Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.9,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,3.00245,0.0589225,2.94193,3.07422,12.1707,0.0589225,12.1101,12.2424,
1.9,20,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,135.259,0.852138,134.293,136.041,140.426,0.852138,139.46,141.208,
1.9,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.00609,0.273428,2.71342,3.38142,8.17281,0.273428,7.88014,8.54814,
1.9,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.97985,1.03881,4.502,6.838,14.3129,1.03881,12.835,15.171,
1.9,17,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.67247,2.45894,4.62914,10.9651,17.0055,2.45894,12.9621,19.2981,
1.9,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.79775,0.0742473,2.71342,2.88142,7.96447,0.0742473,7.88014,8.04814,
1.9,9,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.98456,0.40064,4.58628,5.52742,10.1513,0.40064,9.753,10.6941,
2,8,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.53131,1.64448,2.94698,6.11298,13.6985,1.64448,12.1141,15.2801,
2,11,4,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.86771,2.00567,2.94698,8.38612,13.0349,2.00567,12.1141,17.5533,
2,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,133.961,0,133.961,133.961,139.128,0,139.128,139.128,
2,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.17675,0.154799,2.96942,3.38342,8.34347,0.154799,8.13614,8.55014,
2,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.40052,1.05913,4.34,7.36314,13.7335,1.05913,12.673,15.6961,
2,17,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.30147,1.54205,4.46714,8.38314,13.6345,1.54205,12.8001,16.7161,
2,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80175,0.0742473,2.71742,2.88542,7.96847,0.0742473,7.88414,8.05214,
2,9,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.08754,0.811876,2.69742,4.92228,8.25426,0.811876,7.86414,10.089,
2.1,2,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78298,0.413388,3.51698,4.51498,12.9501,0.413388,12.6841,13.6821,
2.1,8,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.16031,1.26671,3.70298,6.86698,14.3275,1.26671,12.8701,16.0341,
2.1,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00555,0.0830175,2.91526,3.11698,12.1727,0.0830175,12.0824,12.2841,
2.1,10,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.141,1.23602,9.26698,11.015,19.3081,1.23602,18.4341,20.1821,
2.1,25,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.42941,0.159598,5.26698,5.66512,14.5966,0.159598,14.4341,14.8323,
2.1,20,3,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,81.3991,63.6702,4.72342,193.463,86.5658,63.6702,9.89014,198.63,
2.1,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.13314,0.665391,3.88742,5.78228,10.2999,0.665391,9.05414,10.949,
2.1,7,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.76285,2.04098,3.61099,8.34842,14.0966,2.04098,12.9447,17.6821,
2.1,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.05928,0.307679,4.70114,5.51,13.3923,0.307679,13.0341,13.843,
2.1,17,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.20428,0.905398,6.28,8.38914,15.5373,0.905398,14.613,16.7221,
2.1,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.51409,0.352934,2.88742,3.97142,8.68081,0.352934,8.05414,9.13814,
2.1,9,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.16399,1.16416,5.36742,8.20142,11.3307,1.16416,10.5341,13.3681,
2.2,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.8176,0.402921,3.43498,4.49584,12.9848,0.402921,12.6021,13.663,
2.2,8,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.24467,0.53319,3.62298,5.03898,13.4118,0.53319,12.7901,14.2061,
2.2,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0036,0.0742473,2.91926,3.08726,12.1708,0.0742473,12.0864,12.2544,
2.2,10,3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.936,5.78175,6.35298,17.9118,21.1031,5.78175,15.5201,27.079,
2.2,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.43664,0.217055,5.26898,5.85298,14.6038,0.217055,14.4361,15.0201,
2.2,20,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.29785,0.704276,3.39342,5.25585,9.46457,0.704276,8.56014,10.4226,
2.2,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.51213,0.412841,5.11828,6.05942,10.6789,0.412841,10.285,11.2261,
2.2,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.96056,0.47172,3.61499,4.56871,13.2943,0.47172,12.9487,13.9024,
2.2,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.17043,0.765632,4.434,6.53914,13.5034,0.765632,12.767,14.8721,
2.2,17,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.4583,3.37021,8.368,17.1431,18.7913,3.37021,16.701,25.4761,
2.2,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.88416,0.466384,3.56142,4.80942,9.05088,0.466384,8.72814,9.97614,
2.2,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.56885,0.331475,4.93228,5.87142,10.7356,0.331475,10.099,11.0381,
2.3,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.5835,0.197769,4.33184,4.75184,13.7507,0.197769,13.499,13.919,
2.3,8,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.33498,0.396858,4.70898,5.87498,14.5021,0.396858,13.8761,15.0421,
2.3,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18022,0.282517,2.92326,3.71098,12.3474,0.282517,12.0904,12.8781,
2.3,10,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.09474,0.879391,5.27298,7.60498,15.2619,0.879391,14.4401,16.7721,
2.3,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.10731,0.0742473,4.02298,4.19098,13.2745,0.0742473,13.1901,13.3581,
2.3,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.3,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.14709,0.196755,3.97942,4.39742,9.31381,0.196755,9.14614,9.56414,
2.3,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.23242,0.821215,4.28499,6.62956,14.5661,0.821215,13.6187,15.9633,
2.3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.00776,0.449828,4.352,5.37714,13.3408,0.449828,12.685,13.7101,
2.3,17,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.51586,0.340223,5.122,6.14514,13.8489,0.340223,13.455,14.4781,
2.3,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.39709,0.197769,4.14542,4.56542,9.56381,0.197769,9.31214,9.73214,
2.3,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.82285,0.473116,5.35228,6.73256,10.9896,0.473116,10.519,11.8993,
2.4,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.48631,0.156085,3.19498,3.61298,12.6535,0.156085,12.3621,12.7801,
2.4,8,4,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.23481,2.53334,3.04898,9.21498,15.402,2.53334,12.2161,18.3821,
2.4,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.95803,0.786503,3.09326,5.13098,13.1252,0.786503,12.2604,14.2981,
2.4,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.20588,0.513621,5.35898,6.77698,15.373,0.513621,14.5261,15.9441,
2.4,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.05476,0.199803,4.86098,5.39141,14.2219,0.199803,14.0281,14.5586,
2.4,20,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,8.67242,3.30196,4.06942,11.1514,13.8391,3.30196,9.23614,16.3181,
2.4,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.91894,0.221727,4.71028,5.29428,10.0857,0.221727,9.877,10.461,
2.4,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.91797,0.395031,3.62299,4.53899,13.2517,0.395031,12.9567,13.8727,
2.4,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.15462,1.35614,2.79714,5.71514,12.4876,1.35614,11.1301,14.0481,
2.4,17,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,25.1911,29.0508,4.64914,45.7331,33.5241,29.0508,12.9821,54.0661,
2.4,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.52609,0.0869636,3.40142,3.64942,8.69281,0.0869636,8.56814,8.81614,
2.4,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.77923,0.219571,5.52228,6.04742,10.9459,0.219571,10.689,11.2141,
2.5,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.44864,0.197769,3.19698,3.61698,12.6158,0.197769,12.3641,12.7841,
2.5,8,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.92631,1.5077,3.46698,6.38298,14.0935,1.5077,12.6341,15.5501,
2.5,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02155,0.0830175,2.93126,3.13298,12.1887,0.0830175,12.0984,12.3001,
2.5,10,3,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.02238,0.563976,6.05941,7.44898,16.1895,0.563976,15.2266,16.6161,
2.5,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.19269,0.187712,5.03098,5.43112,14.3599,0.187712,14.1981,14.5983,
2.5,20,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,8.43822,4.75088,5.40542,16.8214,13.6049,4.75088,10.5721,21.9881,
2.5,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.13128,0.324416,4.88028,5.54828,10.298,0.324416,10.047,10.715,
2.5,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.97256,0.47172,3.62699,4.58071,13.3063,0.47172,12.9607,13.9144,
2.5,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.80147,0.0742473,2.71714,2.88514,11.1345,0.0742473,11.0501,11.2181,
2.5,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
