Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2,13,2,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.67824,1.12502,3.97926,6.76498,15.3454,1.12502,14.6464,17.4321,
2,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,8,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.76498,0,3.76498,3.76498,19.4321,0,19.4321,19.4321,
2,4,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82342,0.0865794,2.69942,2.94742,36.3071,1.19111,34.6821,37.9321,
2,9,3,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
2,12,4,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.61509,0.763094,2.69742,4.44942,37.0988,1.97273,34.6821,39.4321,
2,17,5,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,2.81885,0.0775458,2.70014,2.91243,36.4679,1.22787,34.8964,38.1821,
2.1,13,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
2.1,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.61941,0.127775,3.56226,3.84798,18.4536,0.127775,18.3964,18.6821,
2.1,8,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.87655,0.063888,4.84798,4.99084,19.7107,0.063888,19.6821,19.825,
2.1,9,3,8,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,5.50109,2.44967,0.50072,6.50116,3.02979,0.0795447,2.86742,3.06226,21.3607,8.48573,17.8964,38.6821,
2.1,12,4,8,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,5.50109,2.44967,0.50072,6.50116,3.15479,0.226641,3.06226,3.61742,21.4857,8.79192,17.8964,39.4321,
2.1,16,5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,6.50116,0,6.50116,6.50116,3.13579,0.170812,2.97926,3.34798,16.5809,2.27625,13.6464,18.1821,
2.1,11,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.70248,0.375,4.51498,5.26498,20.3696,0.375,20.1821,20.9321,
2.1,17,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.44355,0.381324,3.01498,3.76498,19.1107,0.381324,18.6821,19.4321,
2.1,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.1,19,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.43771,0.619362,3.34842,4.84842,13.2714,0.619362,12.1821,13.6821,
2.1,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
2.1,4,2,6,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.10159,0.610868,2.84842,4.34842,16.4321,10.9167,11.6821,38.6821,
2.1,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,4.05475,0.708352,2.84842,4.49128,13.194,0.816184,11.6821,14.1821,
2.2,13,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
2.2,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.08012,0,4.08012,4.08012,18.9143,0,18.9143,18.9143,
2.2,8,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.84798,0,5.84798,5.84798,20.6821,0,20.6821,20.6821,
2.2,9,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.2,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.2,16,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.17451,0.140499,3.06226,3.34798,18.0087,0.140499,17.8964,18.1821,
2.2,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.62212,0.196699,4.51498,5.01498,20.2893,0.196699,20.1821,20.6821,
2.2,17,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.19355,0.278174,3.01498,3.76498,18.8607,0.278174,18.6821,19.4321,
2.2,18,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.0984,0,11.0984,11.0984,19.9321,0,19.9321,19.9321,
2.2,19,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.19026,0.196003,4.08056,4.59842,13.024,0.196003,12.9143,13.4321,
2.2,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.14042,0.209165,3.01542,3.51542,7.80714,0.209165,7.68214,8.18214,
2.2,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.224934,2.84842,3.59842,11.9679,0.224934,11.6821,12.4321,
2.2,15,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.69791,0.361264,4.49128,5.34842,13.5316,0.361264,13.325,14.1821,
2.3,13,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
2.3,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,8,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.81822,0.0145802,3.81226,3.84798,18.6524,0.0145802,18.6464,18.6821,
2.3,9,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,12,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06822,0.0145802,3.06226,3.09798,17.9024,0.0145802,17.8964,17.9321,
2.3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
2.3,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.11022,0.22208,2.97926,3.51498,18.7774,0.22208,18.6464,19.1821,
2.3,18,5,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.45556,2.92922,3.34842,11.0984,13.2893,2.92922,12.1821,19.9321,
2.3,19,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.29782,0.240752,3.09842,3.59842,12.1315,0.240752,11.9321,12.4321,
2.3,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.80113,0.0874819,2.76542,2.97971,7.46785,0.0874819,7.43214,7.64643,
2.3,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
2.3,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.4,13,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.15784,0.283473,3.51498,4.26498,14.825,0.283473,14.1821,14.9321,
2.4,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.49381,0.211414,3.06226,3.58012,18.328,0.211414,17.8964,18.4143,
2.4,8,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.70002,0.391463,3.81226,4.84798,19.5342,0.391463,18.6464,19.6821,
2.4,9,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.4,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
2.4,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.13998,0.306186,3.01498,3.76498,18.8071,0.306186,18.6821,19.4321,
2.4,18,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.63711,0.877323,6.33056,9.09842,16.4708,0.877323,15.1643,17.9321,
2.4,19,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.18175,0.144338,6.09842,6.34842,15.0155,0.144338,14.9321,15.1821,
2.4,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.4,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.5,13,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.55664,0.51031,3.51498,4.76498,15.2238,0.51031,14.1821,15.4321,
2.5,2,2,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,5.35657,2.03329,4.166,8.333,6.50191,0.00051186,6.50116,6.50221,4.28029,0.657881,3.09798,4.65679,16.1388,1.39674,15.325,18.4143,
2.5,8,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.35619,0.42385,3.01498,4.06226,14.7179,2.06168,13.6821,18.8964,
2.5,12,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,5.31453,1.10338,3.06226,5.76498,16.6762,0.597792,16.4321,17.8964,
2.5,16,5,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,6.50116,0,6.50116,6.50116,2.99112,0.0313711,2.97926,3.06226,14.2536,1.60635,13.6464,17.8964,
