DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.920982	92	0	3	1	12	3	2	0	25523	28	0	56.2491 	0	0
UL	0.921232	92	1	0	1	12	3	2	0	25523	28	0	56.2118 	0	0
UL	0.921482	92	1	1	1	12	3	2	0	25523	28	0	56.2224 	0	0.0440413
DL	0.921536	92	1	2	1	1	3	2	0	1717	24	1	27.3704	0	0
DL	0.921554	92	1	2	2	1	3	2	0	1717	24	2	27.3751	0	0
UL	0.921732	92	1	2	3	10	3	2	0	21269	28	0	56.2415 	0	0
DL	0.921786	92	1	3	1	1	3	2	0	1487	22	0	27.3876	0	0
UL	0.921982	92	1	3	2	11	3	2	0	23396	28	0	56.2369 	0	0
UL	0.922232	92	2	0	1	12	3	2	0	25523	28	0	56.1937 	0	0
UL	0.922482	92	2	1	1	12	3	2	0	25523	28	0	56.1803 	0	0
UL	0.922732	92	2	2	1	12	3	2	0	25523	28	0	56.1275 	0	0
UL	0.922982	92	2	3	1	12	3	2	0	25523	28	0	56.162 	0	0
DL	0.923036	92	3	0	1	1	3	2	0	1717	24	0	27.4562	0	0
UL	0.923232	92	3	0	2	11	3	2	0	23396	28	0	56.2383 	0	0.0137093
UL	0.923482	92	3	1	1	12	3	2	0	25523	28	0	56.2179 	0	0
UL	0.923732	92	3	2	1	12	3	2	0	25523	28	0	56.2001 	0	0
UL	0.923982	92	3	3	1	12	3	2	0	25523	28	0	56.3001 	0	0
UL	0.924143	92	4	0	1	7	3	2	0	14888	28	0	56.2974 	0	0
DL	0.924286	92	4	1	1	1	3	2	0	1946	26	0	27.4245	0	0.00638976
UL	0.924482	92	4	1	1	12	2	2	0	25523	28	0	76.754 	0	0
UL	0.924732	92	4	2	1	12	2	2	0	25523	28	0	76.8108 	0	0
UL	0.924982	92	4	3	1	12	2	2	0	25523	28	0	76.8656 	0	0
UL	0.925232	92	5	0	1	12	2	2	0	25523	28	0	76.8643 	0	0
DL	0.925286	92	5	1	1	1	2	2	0	2126	28	0	51.9356	0	0
UL	0.925482	92	5	1	2	11	2	2	0	23396	28	0	76.9692 	0	0
UL	0.925732	92	5	2	1	12	2	2	0	25523	28	0	76.9165 	0	0
UL	0.925982	92	5	3	1	12	2	2	0	25523	28	0	76.898 	0	0
UL	0.926232	92	6	0	1	12	2	2	0	25523	28	0	76.8513 	0	0
UL	0.926482	92	6	1	1	12	2	2	0	25523	28	0	76.8412 	0	0
DL	0.926536	92	6	2	1	1	2	2	0	2126	28	0	51.8442	0	0
UL	0.926732	92	6	2	2	11	2	2	0	23396	28	0	76.8562 	0	0
UL	0.926982	92	6	3	1	12	2	2	0	25523	28	0	76.7838 	0	0
UL	0.927125	92	7	0	1	6	2	2	0	12761	28	0	76.6814 	0	0
UL	0.927232	92	7	0	7	6	2	1	0	12761	28	0	96.8232 	0	0
UL	0.927375	92	7	1	1	6	2	2	0	12761	28	0	76.6918 	0	0
UL	0.927482	92	7	1	7	6	2	1	0	12761	28	0	96.8339 	0	0
UL	0.927625	92	7	2	1	6	2	2	0	12761	28	0	76.6944 	0	0
UL	0.927732	92	7	2	7	6	2	1	0	12761	28	0	96.8301 	0	0
DL	0.927786	92	7	3	1	1	2	2	0	2126	28	0	51.6394	0	0
UL	0.927893	92	7	3	2	6	2	2	0	12761	28	0	76.6776 	0	0
UL	0.927982	92	7	3	8	5	2	1	0	10634	28	0	96.7839 	0	0
DL	0.928036	92	8	0	1	1	2	1	0	2126	28	0	65.0655	0	0
UL	0.928143	92	8	0	2	6	2	1	0	12761	28	0	96.8032 	0	0
UL	0.928232	92	8	0	8	5	2	2	0	10634	28	0	76.6892 	0	0
UL	0.928375	92	8	1	1	6	2	2	0	12761	28	0	76.6699 	0	0
UL	0.928482	92	8	1	7	6	2	1	0	12761	28	0	96.8867 	0	0
UL	0.928625	92	8	2	1	6	2	2	0	12761	28	0	76.6189 	0	0
UL	0.928732	92	8	2	7	6	2	1	0	12761	28	0	96.886 	0	0
UL	0.928875	92	8	3	1	6	2	2	0	12761	28	0	76.5972 	0	0
UL	0.928982	92	8	3	7	6	2	1	0	12761	28	0	97.0105 	0	0
DL	0.929036	92	9	0	1	1	2	2	0	2126	28	0	51.4936	0	0
UL	0.929143	92	9	0	2	6	2	2	0	12761	28	0	76.5039 	0	0
UL	0.929232	92	9	0	8	5	2	1	0	10634	28	0	97.0386 	0	0
DL	0.929286	92	9	1	1	1	2	1	0	2126	28	0	65.2951	0	0
UL	0.929393	92	9	1	2	6	2	1	0	12761	28	0	97.042 	0	0
UL	0.929482	92	9	1	8	5	2	2	0	10634	28	0	76.4626 	0	0
UL	0.929625	92	9	2	1	6	2	2	0	12761	28	0	76.4748 	0	0
UL	0.929732	92	9	2	7	6	2	1	0	12761	28	0	97.029 	0	0
UL	0.929875	92	9	3	1	6	2	2	0	12761	28	0	76.4432 	0	0
UL	0.929982	92	9	3	7	6	2	1	0	12761	28	0	96.9679 	0	0
UL	0.930125	93	0	0	1	6	2	2	0	12761	28	0	76.4736 	0	0
UL	0.930232	93	0	0	7	6	2	1	0	12761	28	0	97.0109 	0	0
DL	0.930286	93	0	1	1	1	2	2	0	2126	28	0	51.3896	0	0
UL	0.930393	93	0	1	2	6	2	2	0	12761	28	0	76.3892 	0	0
UL	0.930482	93	0	1	8	5	2	1	0	10634	28	0	97.0229 	0	0
DL	0.930536	93	0	2	1	1	2	1	0	2126	28	0	65.2614	0	0
UL	0.930643	93	0	2	2	6	2	1	0	12761	28	0	97.0233 	0	0
UL	0.930732	93	0	2	8	5	2	2	0	10634	28	0	76.46 	0	0
UL	0.930875	93	0	3	1	6	2	2	0	12761	28	0	76.4893 	0	0
UL	0.930982	93	0	3	7	6	2	1	0	12761	28	0	97.0303 	0	0
UL	0.931125	93	1	0	1	6	2	2	0	12761	28	0	76.5134 	0	0
UL	0.931232	93	1	0	7	6	2	1	0	12761	28	0	97.0656 	0	0
UL	0.931375	93	1	1	1	6	2	2	0	12761	28	0	76.4984 	0	0
UL	0.931482	93	1	1	7	6	2	1	0	12761	28	0	97.103 	0	0
DL	0.931536	93	1	2	1	1	2	2	0	2126	28	0	51.4977	0	0
UL	0.931643	93	1	2	2	6	2	2	0	12761	28	0	76.5034 	0	0
UL	0.931732	93	1	2	8	5	2	1	0	10634	28	0	97.0562 	0	0
DL	0.931786	93	1	3	1	1	2	1	0	2126	28	0	65.3967	0	0
UL	0.931893	93	1	3	2	6	2	1	0	12761	28	0	97.1255 	0	0
UL	0.931982	93	1	3	8	5	2	2	0	10634	28	0	76.5595 	0	0
UL	0.932125	93	2	0	1	6	2	2	0	12761	28	0	61.3577 	0	0
UL	0.932232	93	2	0	1	12	3	1	0	25523	28	0	45.5937 	0	0
UL	0.932232	93	2	0	7	6	2	1	0	12761	28	0	81.9233 	0	0
UL	0.932375	93	2	1	1	6	2	2	0	12761	28	0	60.1606 	0	0
UL	0.932482	93	2	1	1	12	3	1	0	25523	28	0	45.543 	0	0
UL	0.932482	93	2	1	7	6	2	1	0	12761	28	0	80.7199 	0	0
UL	0.932536	93	2	2	1	1	2	2	0	2126	28	0	59.1039 	0	0
UL	0.932732	93	2	2	1	12	3	1	0	25523	28	0	40.9259 	0	0
UL	0.932732	93	2	2	2	11	2	1	0	23396	28	0	79.6063 	0	0
DL	0.932786	93	2	3	1	1	2	2	0	2126	28	0	51.528	0	0
UL	0.932804	93	2	3	2	1	2	2	0	2126	28	0	59.98 	0	0
UL	0.932982	93	2	3	1	12	3	1	0	25523	28	0	52.1922 	0	0
UL	0.932982	93	2	3	3	10	2	1	0	21269	28	0	80.569 	0	0
DL	0.933036	93	3	0	1	1	3	1	0	1717	24	0	23.859	0	0
DL	0.933036	93	3	0	1	1	2	1	0	2126	28	0	62.996	0	0
UL	0.933232	93	3	0	2	11	3	1	0	23396	28	0	38.9691 	0	0
UL	0.933232	93	3	0	2	11	2	1	0	23396	28	0	79.5024 	0	0
UL	0.933482	93	3	1	1	12	3	1	0	25523	28	0	39.0668 	0	0
UL	0.933482	93	3	1	1	12	2	1	0	25523	28	0	79.7266 	0	0
UL	0.933732	93	3	2	1	12	3	1	0	25523	28	0	39.0077 	0	0
UL	0.933732	93	3	2	1	12	2	1	0	25523	28	0	78.5763 	0	0
UL	0.933982	93	3	3	1	12	3	1	0	25523	28	0	38.8808 	0	0
UL	0.933982	93	3	3	1	12	2	1	0	25523	28	0	78.249 	0	0
UL	0.934232	93	4	0	1	12	3	1	0	25523	28	0	38.9602 	0	0
UL	0.934232	93	4	0	1	12	2	1	0	25523	28	0	80.9617 	0	0
DL	0.934286	93	4	1	1	1	3	1	0	1717	24	0	24.0936	0	0
DL	0.934286	93	4	1	1	1	2	1	0	2126	28	0	62.8522	0	0
UL	0.934482	93	4	1	2	11	3	1	0	23396	28	0	38.9837 	0	0
UL	0.934482	93	4	1	2	11	2	1	0	23396	28	0	79.2499 	0	0
UL	0.934732	93	4	2	1	12	3	1	0	25523	28	0	38.9029 	0	0
UL	0.934732	93	4	2	1	12	2	1	0	25523	28	0	78.5643 	0	0
UL	0.934982	93	4	3	1	12	3	1	0	25523	28	0	38.8494 	0	0
UL	0.934982	93	4	3	1	12	2	1	0	25523	28	0	78.2623 	0	0
UL	0.935232	93	5	0	1	12	3	1	0	25523	28	0	38.9359 	0	0
UL	0.935232	93	5	0	1	12	2	1	0	25523	28	0	78.9903 	0	0
UL	0.935482	93	5	1	1	12	3	1	0	25523	28	0	38.8636 	0	0
UL	0.935482	93	5	1	1	12	2	1	0	25523	28	0	80.9129 	0	0
DL	0.935536	93	5	2	1	1	3	1	0	1717	24	0	24.3408	0	0
DL	0.935536	93	5	2	1	1	2	1	0	2126	28	0	62.8916	0	0
UL	0.935732	93	5	2	2	11	3	1	0	23396	28	0	38.902 	0	0
UL	0.935732	93	5	2	2	11	2	1	0	23396	28	0	78.7448 	0	0
UL	0.935982	93	5	3	1	12	3	1	0	25523	28	0	53.576 	0	0
UL	0.936232	93	6	0	1	12	3	1	0	25523	28	0	53.518 	0	0
UL	0.936482	93	6	1	1	12	3	1	0	25523	28	0	53.5433 	0	0
UL	0.936732	93	6	2	1	12	3	1	0	25523	28	0	53.5402 	0	0
DL	0.936786	93	6	3	1	1	3	1	0	1717	24	0	28.0341	0	0
UL	0.936982	93	6	3	2	11	3	1	0	23396	28	0	53.6537 	0	0
UL	0.937232	93	7	0	1	12	3	1	0	25523	28	0	53.5336 	0	0
UL	0.937482	93	7	1	1	12	3	1	0	25523	28	0	53.5038 	0	0
UL	0.937732	93	7	2	1	12	3	1	0	25523	28	0	53.5025 	0	0
UL	0.937857	93	7	3	1	5	3	1	0	10634	28	0	53.4779 	0	0
DL	0.938036	93	8	0	1	1	3	1	0	1946	26	0	27.9185	0	0
UL	0.944393	94	4	1	1	7	3	2	0	14888	28	0	56.6529 	0	0
UL	0.944643	94	4	2	1	7	3	2	0	14888	28	0	56.5731 	0	0
UL	0.944893	94	4	3	1	7	3	2	0	14888	28	0	56.4643 	0	0
DL	0.945286	94	5	1	1	1	3	2	0	1946	26	0	27.6781	1	0.354857
DL	0.946232	94	6	0	1	12	3	2	0	20584	24	0	27.711	1	0.999977
DL	0.946286	94	6	1	1	1	3	2	0	1946	26	1	27.6762	0	0
DL	0.946304	94	6	1	2	1	3	2	0	1946	26	2	27.6857	1	1
DL	0.946482	94	6	1	3	10	3	2	0	17153	24	0	27.6926	0	0.0151903
DL	0.946732	94	6	2	1	12	3	2	0	20584	24	0	27.5777	0	0.0178469
DL	0.946982	94	6	3	1	12	3	2	0	17841	22	0	27.6177	0	0
DL	0.947232	94	7	0	1	12	3	2	0	20584	24	1	27.5469	0	0
DL	0.947482	94	7	1	1	12	3	2	0	20584	24	0	27.4405	0	0
DL	0.947714	94	7	2	1	11	3	2	0	18870	24	0	27.4207	1	0.999933
UL	0.947732	94	7	2	12	1	3	2	0	2126	28	0	56.3192 	0	0
DL	0.947964	94	7	3	1	11	3	2	0	18870	24	0	27.4127	0	0.0160767
UL	0.947982	94	7	3	12	1	3	2	0	2126	28	0	56.2542 	0	0.0184849
DL	0.948214	94	8	0	1	11	3	2	0	18870	24	0	27.2839	0	0
UL	0.948232	94	8	0	12	1	3	2	0	2126	28	0	56.2499 	0	0
DL	0.948482	94	8	1	1	12	3	2	0	17841	22	0	27.3248	0	0
DL	0.948714	94	8	2	1	11	3	2	0	18870	24	1	27.3223	0	0
DL	0.948964	94	8	3	1	11	3	2	0	18870	24	2	27.3014	0	0
DL	0.949232	94	9	0	1	12	3	2	0	23327	26	0	27.2098	0	0
DL	0.949464	94	9	1	1	11	3	2	0	21384	26	0	27.1702	0	0
UL	0.949482	94	9	1	12	1	3	2	0	2126	28	0	56.175 	0	0.00179892
DL	0.949714	94	9	2	1	11	3	2	0	21384	26	0	27.1879	0	0
UL	0.949732	94	9	2	12	1	3	2	0	2126	28	0	56.1912 	0	0
DL	0.949964	94	9	3	1	11	3	2	0	21384	26	0	27.138	0	0.0650926
UL	0.949982	94	9	3	12	1	3	2	0	2126	28	0	56.0959 	0	0
DL	0.950232	95	0	0	1	12	3	2	0	23327	26	0	27.1033	0	0.0710664
DL	0.950482	95	0	1	1	12	3	2	0	23327	26	0	27.0936	1	1
DL	0.950732	95	0	2	1	12	3	2	0	23327	26	0	27.0841	1	1
DL	0.950982	95	0	3	1	12	3	2	0	23327	26	0	27.1216	0	0
DL	0.951214	95	1	0	1	11	3	2	0	18870	24	0	27.1295	1	0.999933
UL	0.951232	95	1	0	12	1	3	2	0	2126	28	0	56.2534 	0	0
DL	0.951482	95	1	1	1	12	3	2	0	23327	26	1	27.1988	0	0
DL	0.951732	95	1	2	1	12	3	2	0	23327	26	1	27.223	1	1
DL	0.951964	95	1	3	1	11	3	2	0	16353	22	0	27.1176	0	0
UL	0.951982	95	1	3	12	1	3	2	0	2126	28	0	56.2142 	0	0
DL	0.952214	95	2	0	1	11	3	2	0	18870	24	1	27.1536	0	0
DL	0.952464	95	2	1	1	11	3	2	0	18870	24	2	27.2268	1	0.999933
DL	0.952714	95	2	2	1	11	3	2	0	16353	22	1	27.1874	0	0
DL	0.952964	95	2	3	1	11	3	2	0	16353	22	2	27.2058	0	0
UL	0.953143	95	3	0	1	7	2	2	0	14888	28	0	77.0055 	0	0
DL	0.953214	95	3	0	1	11	3	2	0	16353	22	0	27.1914	0	0
UL	0.953232	95	3	0	12	1	3	2	0	2126	28	0	56.2432 	0	0
UL	0.953393	95	3	1	1	7	2	2	0	14888	28	0	77.0422 	0	0
DL	0.953464	95	3	1	1	11	3	2	0	18870	24	0	27.2808	0	0
UL	0.953482	95	3	1	12	1	3	2	0	2126	28	0	56.1139 	0	0
UL	0.953643	95	3	2	1	7	2	2	0	14888	28	0	77.0949 	0	0
DL	0.953732	95	3	2	1	12	3	2	0	20584	24	0	27.1819	0	0
UL	0.953786	95	3	3	1	1	2	2	0	2126	28	0	77.1435 	0	0
DL	0.953982	95	3	3	1	12	3	2	0	23327	26	0	27.2773	0	0
DL	0.954232	95	4	0	1	12	2	2	0	25523	28	0	52.0044	0	0
DL	0.954232	95	4	0	1	12	3	2	0	23327	26	0	26.9676	0	0
DL	0.954482	95	4	1	1	12	2	2	0	25523	28	0	52.0664	0	0
DL	0.954482	95	4	1	1	12	3	2	0	23327	26	0	26.9403	0	0
DL	0.954696	95	4	2	1	10	3	2	0	19440	26	0	26.9444	0	0
DL	0.954732	95	4	2	1	12	2	2	0	25523	28	0	52.0626	0	0
DL	0.954786	95	4	3	1	1	3	2	0	1946	26	0	27.0446	0	0.00638976
UL	0.954804	95	4	3	2	1	3	2	0	2126	28	0	56.1442 	0	0
DL	0.954982	95	4	3	1	12	2	2	0	25523	28	0	52.2543	0	0
UL	0.955036	95	5	0	1	1	3	2	0	2126	28	0	56.0951 	0	0
DL	0.955232	95	5	0	1	12	2	2	0	25523	28	0	52.2414	0	0
UL	0.955286	95	5	1	1	1	3	2	0	2126	28	0	56.0769 	0	0
DL	0.955464	95	5	1	1	11	2	2	0	23396	28	0	52.1805	0	0
UL	0.955482	95	5	1	12	1	2	2	0	2126	28	0	77.045 	0	0
DL	0.955714	95	5	2	1	11	2	2	0	23396	28	0	52.0876	0	0
UL	0.955732	95	5	2	12	1	2	2	0	2126	28	0	77.0973 	0	0
DL	0.955857	95	5	3	1	5	2	2	0	10634	28	0	52.0866	0	0
UL	0.955875	95	5	3	6	1	2	2	0	2126	28	0	77.1148 	0	0
UL	0.955982	95	5	3	7	6	2	1	0	12761	28	0	96.876 	0	0
DL	0.956125	95	6	0	1	6	2	2	0	12761	28	0	52.1218	0	0
UL	0.956232	95	6	0	7	6	2	1	0	12761	28	0	96.8322 	0	0
DL	0.956375	95	6	1	1	6	2	2	0	12761	28	0	52.1356	0	0
UL	0.956482	95	6	1	7	6	2	1	0	12761	28	0	96.8164 	0	0
DL	0.956625	95	6	2	1	6	2	2	0	12761	28	0	52.1379	0	0
UL	0.956732	95	6	2	7	6	2	1	0	12761	28	0	96.7294 	0	0
DL	0.956857	95	6	3	1	5	2	2	0	10634	28	0	52.1548	0	0
DL	0.956875	95	6	3	6	1	2	1	0	2126	28	0	65.037	0	0
UL	0.956982	95	6	3	7	6	2	1	0	12761	28	0	96.753 	0	0
DL	0.957107	95	7	0	1	5	2	2	0	10634	28	0	52.1115	0	0
UL	0.957125	95	7	0	6	1	2	2	0	2126	28	0	77.1045 	0	0
DL	0.957357	95	7	1	1	5	2	2	0	10634	28	0	52.0672	0	0
UL	0.957375	95	7	1	6	1	2	2	0	2126	28	0	77.0476 	0	0
UL	0.957482	95	7	1	7	6	2	1	0	12761	28	0	96.7088 	0	0
DL	0.957589	95	7	2	1	4	2	2	0	8507	28	0	52.0867	0	0
DL	0.957661	95	7	2	5	4	2	1	0	8507	28	0	65.0498	0	0
UL	0.957679	95	7	2	9	1	2	2	0	2126	28	0	77.0615 	0	0
UL	0.957732	95	7	2	10	3	2	1	0	6380	28	0	96.7729 	0	0
DL	0.957857	95	7	3	1	5	2	2	0	10634	28	0	52.0658	0	0
DL	0.957946	95	7	3	6	5	2	1	0	10634	28	0	65.111	0	0
UL	0.957982	95	7	3	11	2	2	1	0	4253	28	0	96.814 	0	0
UL	0.958107	95	8	0	1	5	3	1	0	10634	28	0	53.9578 	0	0
DL	0.958125	95	8	0	1	6	2	2	0	12761	28	0	52.1397	0	0
DL	0.958232	95	8	0	7	6	2	1	0	12761	28	0	65.0747	0	0
UL	0.958357	95	8	1	1	5	3	1	0	10634	28	0	54.0175 	0	0
DL	0.958375	95	8	1	1	6	2	2	0	12761	28	0	52.1465	0	0
UL	0.958482	95	8	1	6	7	3	2	0	14888	28	0	56.21 	0	0
DL	0.958482	95	8	1	7	6	2	1	0	12761	28	0	65.0873	0	0
UL	0.958607	95	8	2	1	5	3	1	0	10634	28	0	53.9975 	0	0
DL	0.958625	95	8	2	1	6	2	2	0	12761	28	0	52.2188	0	0
DL	0.958714	95	8	2	7	5	2	1	0	10634	28	0	65.0682	0	0
UL	0.958732	95	8	2	6	7	3	2	0	14888	28	0	56.0363 	0	0
UL	0.958732	95	8	2	12	1	2	1	0	2126	28	0	90.1957 	0	0
DL	0.958875	95	8	3	1	6	2	1	0	12761	28	0	65.0638	0	0
DL	0.958964	95	8	3	7	5	2	2	0	10634	28	0	52.1537	0	0
UL	0.958982	95	8	3	1	12	3	2	0	25523	28	0	56.1382 	0	0
UL	0.958982	95	8	3	12	1	2	2	0	2126	28	0	64.7328 	0	0
DL	0.959036	95	9	0	1	1	3	1	0	2126	28	0	24.7881	1	1
DL	0.959107	95	9	0	1	5	2	2	0	10634	28	0	52.0612	0	0
DL	0.959214	95	9	0	6	6	2	1	0	12761	28	0	65.0677	0	0
UL	0.959232	95	9	0	2	11	3	2	0	23396	28	0	56.1984 	0	0
UL	0.959232	95	9	0	12	1	2	2	0	2126	28	0	70.5899 	0	0
DL	0.959286	95	9	1	1	1	3	2	0	1946	26	0	27.7863	0	0
DL	0.959357	95	9	1	1	5	2	2	0	10634	28	0	52.085	0	0
DL	0.959464	95	9	1	6	6	2	1	0	12761	28	0	64.9787	0	0
UL	0.959482	95	9	1	2	11	3	2	0	23396	28	0	56.2771 	0	0
UL	0.959482	95	9	1	12	1	2	2	0	2126	28	0	70.6459 	0	0
DL	0.959625	95	9	2	1	6	2	2	0	12761	28	0	52.1418	0	0
UL	0.959732	95	9	2	1	12	3	2	0	25523	28	0	56.406 	0	0
DL	0.959732	95	9	2	7	6	2	1	0	12761	28	0	64.9027	0	0
DL	0.959875	95	9	3	1	6	3	1	0	11663	26	0	24.9599	0	0
DL	0.959875	95	9	3	1	6	2	2	0	12761	28	0	51.8441	0	0
UL	0.959982	95	9	3	7	6	3	2	0	12761	28	0	56.3883 	0	0
DL	0.959982	95	9	3	7	6	2	1	0	12761	28	0	64.9124	0	0
DL	0.960036	96	0	0	1	1	3	1	0	2126	28	1	24.962	0	0
DL	0.960054	96	0	0	2	1	3	1	0	2126	28	2	24.925	1	0.999878
DL	0.960125	96	0	0	1	6	2	2	0	12761	28	0	51.8202	0	0
DL	0.960143	96	0	0	3	5	3	1	0	9720	26	0	24.828	0	0
DL	0.960232	96	0	0	7	6	2	1	0	12761	28	0	64.9299	0	0
UL	0.960232	96	0	0	8	5	3	2	0	10634	28	0	56.3642 	0	0
DL	0.960375	96	0	1	1	6	2	2	0	12761	28	0	51.8796	0	0
DL	0.960375	96	0	1	1	6	3	1	0	11663	26	0	24.9834	0	0
DL	0.960464	96	0	1	7	5	2	1	0	10634	28	0	64.9647	0	0
UL	0.960482	96	0	1	7	6	3	2	0	12761	28	0	56.0796 	0	0
UL	0.960482	96	0	1	12	1	2	1	0	2126	28	0	84.5544 	0	0
DL	0.960536	96	0	2	1	1	3	2	0	1946	26	0	26.8253	1	0.981094
DL	0.960607	96	0	2	1	5	2	1	0	10634	28	0	63.2366	0	0
DL	0.960625	96	0	2	2	5	3	1	0	9720	26	0	28.0408	0	0
DL	0.960696	96	0	2	6	5	2	2	0	10634	28	0	52.1464	0	0
UL	0.960714	96	0	2	11	1	2	1	0	2126	28	0	90.3923 	0	0
UL	0.960732	96	0	2	7	6	3	2	0	12761	28	0	55.7082 	0	0
UL	0.960732	96	0	2	12	1	2	2	0	2126	28	0	70.7285 	0	0
DL	0.960857	96	0	3	1	5	2	1	0	10634	28	0	62.6522	0	0
DL	0.960875	96	0	3	1	6	3	1	0	11663	26	0	24.37	0	0.0377313
DL	0.960946	96	0	3	6	5	2	2	0	10634	28	0	52.205	0	0
