DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.58579	158	5	3	1	1	2	1	0	1946	26	0	32.4583	0	0
DL	1.58579	158	5	3	1	1	3	1	0	730	13	0	12.2061	0	0.0009
UL	1.58679	158	6	3	1	1	3	1	0	1143	19	0	16.7858 	0	0.177071
UL	1.58679	158	6	3	1	1	2	1	0	1831	25	0	27.4086 	0	0.339237
UL	1.62316	162	3	0	1	8	3	1	0	730	0	0	20.5689 	0	0
UL	1.62316	162	3	0	1	8	2	1	0	730	0	0	32.0308 	0	0
UL	1.62341	162	3	1	1	8	3	1	0	730	0	0	20.5395 	0	0
UL	1.62341	162	3	1	1	8	2	1	0	730	0	0	32.0242 	0	0
UL	1.62366	162	3	2	1	8	3	1	0	730	0	0	20.5192 	0	0
UL	1.62366	162	3	2	1	8	2	1	0	730	0	0	32.0277 	0	0
DL	1.62404	162	4	0	1	1	2	1	0	88	0	0	32.7148	0	0
DL	1.62404	162	4	0	1	1	3	1	0	88	0	0	20.1811	0	0
UL	1.66316	166	3	0	1	8	3	1	0	730	0	0	20.7893 	0	0
UL	1.66316	166	3	0	1	8	2	1	0	730	0	0	31.9562 	0	0
UL	1.66341	166	3	1	1	8	3	1	0	730	0	0	20.7802 	0	0
UL	1.66341	166	3	1	1	8	2	1	0	730	0	0	31.9628 	0	0
UL	1.66366	166	3	2	1	8	3	1	0	730	0	0	20.7428 	0	0
UL	1.66366	166	3	2	1	8	2	1	0	730	0	0	31.9553 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	88	0	0	32.7148	0	0
DL	1.66404	166	4	0	1	1	3	1	0	88	0	0	20.3493	0	0
UL	1.70316	170	3	0	1	8	3	1	0	730	0	0	17.1365 	0	0
UL	1.70316	170	3	0	1	8	2	1	0	730	0	0	21.9001 	0	0
UL	1.70341	170	3	1	1	8	3	1	0	730	0	0	17.1031 	0	0
UL	1.70341	170	3	1	1	8	2	1	0	730	0	0	21.9126 	0	0
UL	1.70366	170	3	2	1	8	3	1	0	730	0	0	17.0575 	0	0
UL	1.70366	170	3	2	1	8	2	1	0	730	0	0	21.8946 	0	0
DL	1.70404	170	4	0	1	1	2	1	0	88	0	0	23.5933	0	0
DL	1.70404	170	4	0	1	1	3	1	0	88	0	0	15.5699	0	0
UL	1.74316	174	3	0	1	8	3	1	0	730	0	0	16.9045 	0	0
UL	1.74316	174	3	0	1	8	2	1	0	730	0	0	21.7773 	0	0
UL	1.74341	174	3	1	1	8	3	1	0	730	0	0	16.9726 	0	0
UL	1.74341	174	3	1	1	8	2	1	0	730	0	0	21.7889 	0	0
UL	1.74366	174	3	2	1	8	3	1	0	730	0	0	17.0014 	0	0
UL	1.74366	174	3	2	1	8	2	1	0	730	0	0	21.7937 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	88	0	0	23.5933	0	0
DL	1.74404	174	4	0	1	1	3	1	0	88	0	0	15.7944	0	0
UL	1.78316	178	3	0	1	8	3	1	0	730	0	0	16.9303 	0	0
UL	1.78316	178	3	0	1	8	2	1	0	730	0	0	21.6065 	0	0
UL	1.78341	178	3	1	1	8	3	1	0	730	0	0	16.9301 	0	0
UL	1.78341	178	3	1	1	8	2	1	0	730	0	0	21.6277 	0	0
UL	1.78366	178	3	2	1	8	3	1	0	730	0	0	16.8647 	0	0
UL	1.78366	178	3	2	1	8	2	1	0	730	0	0	21.6431 	0	0
DL	1.78404	178	4	0	1	1	2	1	0	88	0	0	23.5933	0	0
DL	1.78404	178	4	0	1	1	3	1	0	88	0	0	15.329	0	0
UL	1.82316	182	3	0	1	8	3	1	0	730	0	0	21.7841 	0	0
UL	1.82316	182	3	0	1	8	2	1	0	730	0	0	30.0322 	0	0
UL	1.82341	182	3	1	1	8	3	1	0	730	0	0	21.8049 	0	0
UL	1.82341	182	3	1	1	8	2	1	0	730	0	0	30.0178 	0	0
UL	1.82366	182	3	2	1	8	3	1	0	730	0	0	21.8255 	0	0
UL	1.82366	182	3	2	1	8	2	1	0	730	0	0	30.0191 	0	0
DL	1.82404	182	4	0	1	1	2	1	0	88	0	0	32.0647	0	0
DL	1.82404	182	4	0	1	1	3	1	0	88	0	0	20.084	0	0
DL	1.82779	182	7	3	1	1	2	1	0	1946	26	0	32.0647	0	0
DL	1.82779	182	7	3	1	1	3	1	0	1258	20	0	20.2898	0	0
UL	1.82879	182	8	3	1	1	3	1	0	1487	22	0	22.1186 	0	0
UL	1.82879	182	8	3	1	1	2	1	0	1946	26	0	29.9292 	0	0.00638976
UL	1.86316	186	3	0	1	8	3	1	0	730	0	0	22.3423 	0	0
UL	1.86316	186	3	0	1	8	2	1	0	730	0	0	30.2659 	0	0
UL	1.86341	186	3	1	1	8	3	1	0	730	0	0	22.2928 	0	0
UL	1.86341	186	3	1	1	8	2	1	0	730	0	0	30.2629 	0	0
UL	1.86366	186	3	2	1	8	3	1	0	730	0	0	22.3132 	0	0
UL	1.86366	186	3	2	1	8	2	1	0	730	0	0	30.2818 	0	0
DL	1.86404	186	4	0	1	1	2	1	0	88	0	0	32.0647	0	0
DL	1.86404	186	4	0	1	1	3	1	0	88	0	0	20.6187	0	0
UL	1.90316	190	3	0	1	8	3	1	0	730	0	0	23.3455 	0	0
UL	1.90316	190	3	0	1	8	2	1	0	730	0	0	26.9287 	0	0
UL	1.90341	190	3	1	1	8	3	1	0	730	0	0	23.3572 	0	0
UL	1.90341	190	3	1	1	8	2	1	0	730	0	0	26.9373 	0	0
UL	1.90366	190	3	2	1	8	3	1	0	730	0	0	23.2891 	0	0
UL	1.90366	190	3	2	1	8	2	1	0	730	0	0	26.9281 	0	0
DL	1.90404	190	4	0	1	1	2	1	0	88	0	0	26.7017	0	0
DL	1.90404	190	4	0	1	1	3	1	0	88	0	0	23.4032	0	0
