DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.0443393	4	4	1	4	1	3	4	0	42	0	0	52.694 	0	0
UL	0.0445357	4	4	2	1	1	2	1	0	42	0	0	36.2071 	0	0
UL	0.0445357	4	4	2	1	1	3	1	0	42	0	0	35.6409 	0	0
UL	0.0445536	4	4	2	2	1	2	2	0	42	0	0	43.6074 	0	0
UL	0.0445536	4	4	2	2	1	3	2	0	42	0	0	37.3002 	0	0
UL	0.0445714	4	4	2	3	1	2	3	0	42	0	0	66.8602 	0	0
UL	0.0445714	4	4	2	3	1	3	3	0	42	0	0	54.2394 	0	0
UL	0.0445893	4	4	2	4	1	2	4	0	42	0	0	60.0985 	0	0
UL	0.0445893	4	4	2	4	1	3	4	0	42	0	0	52.6966 	0	0
UL	0.0447857	4	4	3	1	1	2	1	0	42	0	0	36.206 	0	0
UL	0.0447857	4	4	3	1	1	3	1	0	42	0	0	35.6444 	0	0
UL	0.0448036	4	4	3	2	1	2	2	0	42	0	0	43.6082 	0	0
UL	0.0448036	4	4	3	2	1	3	2	0	42	0	0	37.2974 	0	0
UL	0.0448214	4	4	3	3	1	2	3	0	42	0	0	66.8645 	0	0
UL	0.0448214	4	4	3	3	1	3	3	0	42	0	0	54.2391 	0	0
UL	0.0448393	4	4	3	4	1	2	4	0	42	0	0	60.0922 	0	0
UL	0.0448393	4	4	3	4	1	3	4	0	42	0	0	52.6998 	0	0
UL	0.0450357	4	5	0	1	1	2	1	0	42	0	0	36.2095 	0	0
UL	0.0450357	4	5	0	1	1	3	1	0	42	0	0	35.6425 	0	0
UL	0.0450536	4	5	0	2	1	2	2	0	42	0	0	43.6093 	0	0
UL	0.0450536	4	5	0	2	1	3	2	0	42	0	0	37.3002 	0	0
UL	0.0450714	4	5	0	3	1	2	3	0	42	0	0	66.8633 	0	0
UL	0.0450714	4	5	0	3	1	3	3	0	42	0	0	54.24 	0	0
UL	0.0450893	4	5	0	4	1	2	4	0	42	0	0	60.0973 	0	0
UL	0.0450893	4	5	0	4	1	3	4	0	42	0	0	52.6969 	0	0
UL	0.0452857	4	5	1	1	1	2	1	0	42	0	0	36.2069 	0	0
UL	0.0452857	4	5	1	1	1	3	1	0	42	0	0	35.6356 	0	0
UL	0.0453036	4	5	1	2	1	2	2	0	42	0	0	43.6099 	0	0
UL	0.0453036	4	5	1	2	1	3	2	0	42	0	0	37.3025 	0	0
UL	0.0453214	4	5	1	3	1	2	3	0	42	0	0	66.8652 	0	0
UL	0.0453214	4	5	1	3	1	3	3	0	42	0	0	54.2355 	0	0
UL	0.0453393	4	5	1	4	1	2	4	0	42	0	0	60.1042 	0	0
UL	0.0453393	4	5	1	4	1	3	4	0	42	0	0	52.6963 	0	0
UL	0.0455357	4	5	2	1	1	2	1	0	42	0	0	36.2096 	0	0
UL	0.0455357	4	5	2	1	1	3	1	0	42	0	0	35.6326 	0	0
UL	0.0455536	4	5	2	2	1	2	2	0	42	0	0	43.6116 	0	0
UL	0.0455536	4	5	2	2	1	3	2	0	42	0	0	37.2986 	0	0
UL	0.0455714	4	5	2	3	1	2	3	0	42	0	0	66.8668 	0	0
UL	0.0455714	4	5	2	3	1	3	3	0	42	0	0	54.247 	0	0
UL	0.0455893	4	5	2	4	1	2	4	0	42	0	0	60.1061 	0	0
UL	0.0455893	4	5	2	4	1	3	4	0	42	0	0	52.6923 	0	0
UL	0.0457857	4	5	3	1	1	2	1	0	42	0	0	36.2084 	0	0
UL	0.0457857	4	5	3	1	1	3	1	0	42	0	0	35.6282 	0	0
UL	0.0458036	4	5	3	2	1	2	2	0	42	0	0	43.6093 	0	0
UL	0.0458036	4	5	3	2	1	3	2	0	42	0	0	37.3014 	0	0
UL	0.0458214	4	5	3	3	1	2	3	0	42	0	0	66.8639 	0	0
UL	0.0458214	4	5	3	3	1	3	3	0	42	0	0	54.2448 	0	0
UL	0.0458393	4	5	3	4	1	2	4	0	42	0	0	60.1059 	0	0
UL	0.0458393	4	5	3	4	1	3	4	0	42	0	0	52.692 	0	0
UL	0.0460357	4	6	0	1	1	2	1	0	42	0	0	36.2077 	0	0
UL	0.0460357	4	6	0	1	1	3	1	0	42	0	0	35.6334 	0	0
UL	0.0460536	4	6	0	2	1	2	2	0	42	0	0	43.6088 	0	0
UL	0.0460536	4	6	0	2	1	3	2	0	42	0	0	37.3001 	0	0
UL	0.0460714	4	6	0	3	1	2	3	0	42	0	0	66.8664 	0	0
UL	0.0460714	4	6	0	3	1	3	3	0	42	0	0	54.244 	0	0
UL	0.0460893	4	6	0	4	1	2	4	0	42	0	0	60.103 	0	0
UL	0.0460893	4	6	0	4	1	3	4	0	42	0	0	52.6956 	0	0
UL	0.0462857	4	6	1	1	1	2	1	0	42	0	0	36.2181 	0	0
UL	0.0462857	4	6	1	1	1	3	1	0	42	0	0	35.6338 	0	0
UL	0.0463036	4	6	1	2	1	2	2	0	42	0	0	43.6087 	0	0
UL	0.0463036	4	6	1	2	1	3	2	0	42	0	0	37.3037 	0	0
UL	0.0463214	4	6	1	3	1	2	3	0	42	0	0	66.8666 	0	0
UL	0.0463214	4	6	1	3	1	3	3	0	42	0	0	54.2435 	0	0
UL	0.0463393	4	6	1	4	1	2	4	0	42	0	0	60.0932 	0	0
UL	0.0463393	4	6	1	4	1	3	4	0	42	0	0	52.6965 	0	0
UL	0.0465357	4	6	2	1	1	2	1	0	42	0	0	36.2153 	0	0
UL	0.0465357	4	6	2	1	1	3	1	0	42	0	0	35.6332 	0	0
UL	0.0465536	4	6	2	2	1	2	2	0	42	0	0	43.606 	0	0
UL	0.0465536	4	6	2	2	1	3	2	0	42	0	0	37.3014 	0	0
UL	0.0465714	4	6	2	3	1	2	3	0	42	0	0	66.8649 	0	0
UL	0.0465714	4	6	2	3	1	3	3	0	42	0	0	54.2391 	0	0
UL	0.0465893	4	6	2	4	1	2	4	0	42	0	0	60.0887 	0	0
UL	0.0465893	4	6	2	4	1	3	4	0	42	0	0	52.6953 	0	0
UL	0.0467857	4	6	3	1	1	2	1	0	42	0	0	36.2203 	0	0
UL	0.0467857	4	6	3	1	1	3	1	0	42	0	0	35.6278 	0	0
UL	0.0468036	4	6	3	2	1	2	2	0	42	0	0	43.6046 	0	0
UL	0.0468036	4	6	3	2	1	3	2	0	42	0	0	37.2988 	0	0
UL	0.0468214	4	6	3	3	1	2	3	0	42	0	0	66.8569 	0	0
UL	0.0468214	4	6	3	3	1	3	3	0	42	0	0	54.2392 	0	0
UL	0.0468393	4	6	3	4	1	2	4	0	42	0	0	60.0779 	0	0
UL	0.0468393	4	6	3	4	1	3	4	0	42	0	0	52.6938 	0	0
UL	0.0470357	4	7	0	1	1	2	1	0	42	0	0	36.2252 	0	0
UL	0.0470357	4	7	0	1	1	3	1	0	42	0	0	35.6275 	0	0
UL	0.0470536	4	7	0	2	1	2	2	0	42	0	0	43.6058 	0	0
UL	0.0470536	4	7	0	2	1	3	2	0	42	0	0	37.3011 	0	0
UL	0.0470714	4	7	0	3	1	2	3	0	42	0	0	66.8586 	0	0
UL	0.0470714	4	7	0	3	1	3	3	0	42	0	0	54.2396 	0	0
UL	0.0470893	4	7	0	4	1	2	4	0	42	0	0	60.0829 	0	0
UL	0.0470893	4	7	0	4	1	3	4	0	42	0	0	52.6916 	0	0
UL	0.0472857	4	7	1	1	1	2	1	0	42	0	0	36.2248 	0	0
UL	0.0472857	4	7	1	1	1	3	1	0	42	0	0	35.6316 	0	0
UL	0.0473036	4	7	1	2	1	2	2	0	42	0	0	43.605 	0	0
UL	0.0473036	4	7	1	2	1	3	2	0	42	0	0	37.3014 	0	0
UL	0.0473214	4	7	1	3	1	2	3	0	42	0	0	66.8569 	0	0
UL	0.0473214	4	7	1	3	1	3	3	0	42	0	0	54.2485 	0	0
UL	0.0473393	4	7	1	4	1	2	4	0	42	0	0	60.0833 	0	0
UL	0.0473393	4	7	1	4	1	3	4	0	42	0	0	52.6913 	0	0
UL	0.0475357	4	7	2	1	1	2	1	0	42	0	0	36.2297 	0	0
UL	0.0475357	4	7	2	1	1	3	1	0	42	0	0	35.6327 	0	0
UL	0.0475536	4	7	2	2	1	2	2	0	42	0	0	43.6031 	0	0
UL	0.0475536	4	7	2	2	1	3	2	0	42	0	0	37.2994 	0	0
UL	0.0475714	4	7	2	3	1	2	3	0	42	0	0	66.8577 	0	0
UL	0.0475714	4	7	2	3	1	3	3	0	42	0	0	54.2503 	0	0
UL	0.0475893	4	7	2	4	1	2	4	0	42	0	0	60.0821 	0	0
UL	0.0475893	4	7	2	4	1	3	4	0	42	0	0	52.6888 	0	0
UL	0.0477857	4	7	3	1	1	2	1	0	42	0	0	36.2265 	0	0
UL	0.0477857	4	7	3	1	1	3	1	0	42	0	0	35.6313 	0	0
UL	0.0478036	4	7	3	2	1	2	2	0	42	0	0	43.6032 	0	0
UL	0.0478036	4	7	3	2	1	3	2	0	42	0	0	37.3044 	0	0
UL	0.0478214	4	7	3	3	1	2	3	0	42	0	0	66.8573 	0	0
UL	0.0478214	4	7	3	3	1	3	3	0	42	0	0	54.2441 	0	0
UL	0.0478393	4	7	3	4	1	2	4	0	42	0	0	60.0843 	0	0
UL	0.0478393	4	7	3	4	1	3	4	0	42	0	0	52.6939 	0	0
UL	0.0480357	4	8	0	1	1	2	1	0	42	0	0	36.2268 	0	0
UL	0.0480357	4	8	0	1	1	3	1	0	42	0	0	35.6364 	0	0
UL	0.0480536	4	8	0	2	1	2	2	0	42	0	0	43.6024 	0	0
UL	0.0480536	4	8	0	2	1	3	2	0	42	0	0	37.3037 	0	0
UL	0.0480714	4	8	0	3	1	2	3	0	42	0	0	66.858 	0	0
UL	0.0480714	4	8	0	3	1	3	3	0	42	0	0	54.2374 	0	0
UL	0.0480893	4	8	0	4	1	2	4	0	42	0	0	60.0828 	0	0
UL	0.0480893	4	8	0	4	1	3	4	0	42	0	0	52.6909 	0	0
UL	0.0482857	4	8	1	1	1	2	1	0	42	0	0	36.2268 	0	0
UL	0.0482857	4	8	1	1	1	3	1	0	42	0	0	35.6435 	0	0
UL	0.0483036	4	8	1	2	1	2	2	0	42	0	0	43.6001 	0	0
UL	0.0483036	4	8	1	2	1	3	2	0	42	0	0	37.3048 	0	0
UL	0.0483214	4	8	1	3	1	2	3	0	42	0	0	66.8545 	0	0
UL	0.0483214	4	8	1	3	1	3	3	0	42	0	0	54.2299 	0	0
UL	0.0483393	4	8	1	4	1	2	4	0	42	0	0	60.0793 	0	0
UL	0.0483393	4	8	1	4	1	3	4	0	42	0	0	52.691 	0	0
UL	0.0485357	4	8	2	1	1	2	1	0	42	0	0	36.2151 	0	0
UL	0.0485357	4	8	2	1	1	3	1	0	42	0	0	35.645 	0	0
UL	0.0485536	4	8	2	2	1	2	2	0	42	0	0	43.5978 	0	0
UL	0.0485536	4	8	2	2	1	3	2	0	42	0	0	37.3055 	0	0
UL	0.0485714	4	8	2	3	1	2	3	0	42	0	0	66.8526 	0	0
UL	0.0485714	4	8	2	3	1	3	3	0	42	0	0	54.2271 	0	0
UL	0.0485893	4	8	2	4	1	2	4	0	42	0	0	60.0813 	0	0
UL	0.0485893	4	8	2	4	1	3	4	0	42	0	0	52.6924 	0	0
UL	0.0487857	4	8	3	1	1	2	1	0	42	0	0	36.2091 	0	0
UL	0.0487857	4	8	3	1	1	3	1	0	42	0	0	35.6487 	0	0
UL	0.0488036	4	8	3	2	1	2	2	0	42	0	0	43.6006 	0	0
UL	0.0488036	4	8	3	2	1	3	2	0	42	0	0	37.3061 	0	0
UL	0.0488214	4	8	3	3	1	2	3	0	42	0	0	66.8569 	0	0
UL	0.0488214	4	8	3	3	1	3	3	0	42	0	0	54.2237 	0	0
UL	0.0488393	4	8	3	4	1	2	4	0	42	0	0	60.0779 	0	0
UL	0.0488393	4	8	3	4	1	3	4	0	42	0	0	52.6901 	0	0
UL	0.0490357	4	9	0	1	1	2	1	0	42	0	0	36.2076 	0	0
UL	0.0490357	4	9	0	1	1	3	1	0	42	0	0	35.6517 	0	0
UL	0.0490536	4	9	0	2	1	2	2	0	42	0	0	43.5973 	0	0
UL	0.0490536	4	9	0	2	1	3	2	0	42	0	0	37.302 	0	0
UL	0.0490714	4	9	0	3	1	2	3	0	42	0	0	66.857 	0	0
UL	0.0490714	4	9	0	3	1	3	3	0	42	0	0	54.2257 	0	0
UL	0.0490893	4	9	0	4	1	2	4	0	42	0	0	60.0836 	0	0
UL	0.0490893	4	9	0	4	1	3	4	0	42	0	0	52.6939 	0	0
UL	0.0492857	4	9	1	1	1	2	1	0	42	0	0	36.2114 	0	0
UL	0.0492857	4	9	1	1	1	3	1	0	42	0	0	35.6522 	0	0
UL	0.0493036	4	9	1	2	1	2	2	0	42	0	0	43.5948 	0	0
UL	0.0493036	4	9	1	2	1	3	2	0	42	0	0	37.3027 	0	0
UL	0.0493214	4	9	1	3	1	2	3	0	42	0	0	66.8572 	0	0
UL	0.0493214	4	9	1	3	1	3	3	0	42	0	0	54.2301 	0	0
UL	0.0493393	4	9	1	4	1	2	4	0	42	0	0	60.0797 	0	0
UL	0.0493393	4	9	1	4	1	3	4	0	42	0	0	52.692 	0	0
UL	0.0495357	4	9	2	1	1	2	1	0	42	0	0	36.2143 	0	0
UL	0.0495357	4	9	2	1	1	3	1	0	42	0	0	35.6548 	0	0
UL	0.0495536	4	9	2	2	1	2	2	0	42	0	0	43.5915 	0	0
UL	0.0495536	4	9	2	2	1	3	2	0	42	0	0	37.306 	0	0
UL	0.0495714	4	9	2	3	1	2	3	0	42	0	0	66.8599 	0	0
UL	0.0495714	4	9	2	3	1	3	3	0	42	0	0	54.2339 	0	0
UL	0.0495893	4	9	2	4	1	2	4	0	42	0	0	60.0771 	0	0
UL	0.0495893	4	9	2	4	1	3	4	0	42	0	0	52.693 	0	0
UL	0.0497857	4	9	3	1	1	2	1	0	42	0	0	36.2136 	0	0
UL	0.0497857	4	9	3	1	1	3	1	0	42	0	0	35.6582 	0	0
UL	0.0498036	4	9	3	2	1	2	2	0	42	0	0	43.5898 	0	0
UL	0.0498036	4	9	3	2	1	3	2	0	42	0	0	37.306 	0	0
UL	0.0498214	4	9	3	3	1	2	3	0	42	0	0	66.8622 	0	0
UL	0.0498214	4	9	3	3	1	3	3	0	42	0	0	54.2352 	0	0
UL	0.0498393	4	9	3	4	1	2	4	0	42	0	0	60.0718 	0	0
UL	0.0498393	4	9	3	4	1	3	4	0	42	0	0	52.694 	0	0
UL	0.0500357	5	0	0	1	1	2	1	0	42	0	0	36.224 	0	0
UL	0.0500357	5	0	0	1	1	3	1	0	42	0	0	35.6695 	0	0
UL	0.0500536	5	0	0	2	1	2	2	0	42	0	0	43.5891 	0	0
UL	0.0500536	5	0	0	2	1	3	2	0	42	0	0	37.3075 	0	0
UL	0.0500714	5	0	0	3	1	2	3	0	42	0	0	66.8632 	0	0
UL	0.0500714	5	0	0	3	1	3	3	0	42	0	0	54.2284 	0	0
UL	0.0500893	5	0	0	4	1	2	4	0	42	0	0	60.0755 	0	0
UL	0.0500893	5	0	0	4	1	3	4	0	42	0	0	52.6923 	0	0
UL	0.0502857	5	0	1	1	1	2	1	0	42	0	0	36.2199 	0	0
UL	0.0502857	5	0	1	1	1	3	1	0	42	0	0	35.6666 	0	0
UL	0.0503036	5	0	1	2	1	2	2	0	42	0	0	43.5923 	0	0
UL	0.0503036	5	0	1	2	1	3	2	0	42	0	0	37.3073 	0	0
UL	0.0503214	5	0	1	3	1	2	3	0	42	0	0	66.8623 	0	0
UL	0.0503214	5	0	1	3	1	3	3	0	42	0	0	54.2217 	0	0
UL	0.0503393	5	0	1	4	1	2	4	0	42	0	0	60.0759 	0	0
UL	0.0503393	5	0	1	4	1	3	4	0	42	0	0	52.6939 	0	0
UL	0.0505357	5	0	2	1	1	2	1	0	42	0	0	36.2182 	0	0
UL	0.0505357	5	0	2	1	1	3	1	0	42	0	0	35.6627 	0	0
UL	0.0505536	5	0	2	2	1	2	2	0	42	0	0	43.5915 	0	0
UL	0.0505536	5	0	2	2	1	3	2	0	42	0	0	37.3012 	0	0
UL	0.0505714	5	0	2	3	1	2	3	0	42	0	0	66.8624 	0	0
UL	0.0505714	5	0	2	3	1	3	3	0	42	0	0	54.2207 	0	0
UL	0.0505893	5	0	2	4	1	2	4	0	42	0	0	60.0761 	0	0
UL	0.0505893	5	0	2	4	1	3	4	0	42	0	0	52.6966 	0	0
UL	0.0507857	5	0	3	1	1	2	1	0	42	0	0	36.2237 	0	0
UL	0.0507857	5	0	3	1	1	3	1	0	42	0	0	35.6723 	0	0
UL	0.0508036	5	0	3	2	1	2	2	0	42	0	0	43.5945 	0	0
UL	0.0508036	5	0	3	2	1	3	2	0	42	0	0	37.3001 	0	0
UL	0.0508214	5	0	3	3	1	2	3	0	42	0	0	66.8642 	0	0
UL	0.0508214	5	0	3	3	1	3	3	0	42	0	0	54.2272 	0	0
UL	0.0508393	5	0	3	4	1	2	4	0	42	0	0	60.0741 	0	0
UL	0.0508393	5	0	3	4	1	3	4	0	42	0	0	52.6979 	0	0
UL	0.0510357	5	1	0	1	1	2	1	0	42	0	0	36.2283 	0	0
UL	0.0510357	5	1	0	1	1	3	1	0	42	0	0	35.6761 	0	0
UL	0.0510536	5	1	0	2	1	2	2	0	42	0	0	43.5947 	0	0
UL	0.0510536	5	1	0	2	1	3	2	0	42	0	0	37.2999 	0	0
UL	0.0510714	5	1	0	3	1	2	3	0	42	0	0	66.8614 	0	0
UL	0.0510714	5	1	0	3	1	3	3	0	42	0	0	54.219 	0	0
UL	0.0510893	5	1	0	4	1	2	4	0	42	0	0	60.0766 	0	0
UL	0.0510893	5	1	0	4	1	3	4	0	42	0	0	52.6997 	0	0
UL	0.0512857	5	1	1	1	1	2	1	0	42	0	0	36.2284 	0	0
UL	0.0512857	5	1	1	1	1	3	1	0	42	0	0	35.6763 	0	0
UL	0.0513036	5	1	1	2	1	2	2	0	42	0	0	43.5935 	0	0
UL	0.0513036	5	1	1	2	1	3	2	0	42	0	0	37.2998 	0	0
UL	0.0513214	5	1	1	3	1	2	3	0	42	0	0	66.8632 	0	0
UL	0.0513214	5	1	1	3	1	3	3	0	42	0	0	54.2126 	0	0
UL	0.0513393	5	1	1	4	1	2	4	0	42	0	0	60.0749 	0	0
UL	0.0513393	5	1	1	4	1	3	4	0	42	0	0	52.6959 	0	0
UL	0.0515357	5	1	2	1	1	2	1	0	42	0	0	36.2361 	0	0
UL	0.0515357	5	1	2	1	1	3	1	0	42	0	0	35.6869 	0	0
UL	0.0515536	5	1	2	2	1	2	2	0	42	0	0	43.5938 	0	0
UL	0.0515536	5	1	2	2	1	3	2	0	42	0	0	37.2986 	0	0
UL	0.0515714	5	1	2	3	1	2	3	0	42	0	0	66.8672 	0	0
UL	0.0515714	5	1	2	3	1	3	3	0	42	0	0	54.2055 	0	0
UL	0.0515893	5	1	2	4	1	2	4	0	42	0	0	60.0738 	0	0
UL	0.0515893	5	1	2	4	1	3	4	0	42	0	0	52.6939 	0	0
UL	0.0517857	5	1	3	1	1	2	1	0	42	0	0	36.239 	0	0
UL	0.0517857	5	1	3	1	1	3	1	0	42	0	0	35.6902 	0	0
UL	0.0518036	5	1	3	2	1	2	2	0	42	0	0	43.5934 	0	0
UL	0.0518036	5	1	3	2	1	3	2	0	42	0	0	37.2981 	0	0
UL	0.0518214	5	1	3	3	1	2	3	0	42	0	0	66.8688 	0	0
UL	0.0518214	5	1	3	3	1	3	3	0	42	0	0	54.211 	0	0
UL	0.0518393	5	1	3	4	1	2	4	0	42	0	0	60.0753 	0	0
UL	0.0518393	5	1	3	4	1	3	4	0	42	0	0	52.6898 	0	0
UL	0.0520357	5	2	0	1	1	2	1	0	42	0	0	36.2364 	0	0
UL	0.0520357	5	2	0	1	1	3	1	0	42	0	0	35.6887 	0	0
UL	0.0520536	5	2	0	2	1	2	2	0	42	0	0	43.5923 	0	0
UL	0.0520536	5	2	0	2	1	3	2	0	42	0	0	37.2937 	0	0
UL	0.0520714	5	2	0	3	1	2	3	0	42	0	0	66.8747 	0	0
UL	0.0520714	5	2	0	3	1	3	3	0	42	0	0	54.2095 	0	0
UL	0.0520893	5	2	0	4	1	2	4	0	42	0	0	60.0711 	0	0
UL	0.0520893	5	2	0	4	1	3	4	0	42	0	0	52.69 	0	0
UL	0.0522857	5	2	1	1	1	2	1	0	42	0	0	36.2495 	0	0
UL	0.0522857	5	2	1	1	1	3	1	0	42	0	0	35.6881 	0	0
UL	0.0523036	5	2	1	2	1	2	2	0	42	0	0	43.5901 	0	0
UL	0.0523036	5	2	1	2	1	3	2	0	42	0	0	37.2942 	0	0
UL	0.0523214	5	2	1	3	1	2	3	0	42	0	0	66.8726 	0	0
UL	0.0523214	5	2	1	3	1	3	3	0	42	0	0	54.2115 	0	0
UL	0.0523393	5	2	1	4	1	2	4	0	42	0	0	60.0689 	0	0
UL	0.0523393	5	2	1	4	1	3	4	0	42	0	0	52.6896 	0	0
UL	0.0525357	5	2	2	1	1	2	1	0	42	0	0	36.2458 	0	0
UL	0.0525357	5	2	2	1	1	3	1	0	42	0	0	35.69 	0	0
UL	0.0525536	5	2	2	2	1	2	2	0	42	0	0	43.5859 	0	0
UL	0.0525536	5	2	2	2	1	3	2	0	42	0	0	37.2891 	0	0
UL	0.0525714	5	2	2	3	1	2	3	0	42	0	0	66.8706 	0	0
UL	0.0525714	5	2	2	3	1	3	3	0	42	0	0	54.2161 	0	0
UL	0.0525893	5	2	2	4	1	2	4	0	42	0	0	60.0686 	0	0
UL	0.0525893	5	2	2	4	1	3	4	0	42	0	0	52.6898 	0	0
UL	0.0527857	5	2	3	1	1	2	1	0	42	0	0	36.2515 	0	0
UL	0.0527857	5	2	3	1	1	3	1	0	42	0	0	35.6919 	0	0
UL	0.0528036	5	2	3	2	1	2	2	0	42	0	0	43.5827 	0	0
UL	0.0528036	5	2	3	2	1	3	2	0	42	0	0	37.2941 	0	0
UL	0.0528214	5	2	3	3	1	2	3	0	42	0	0	66.873 	0	0
UL	0.0528214	5	2	3	3	1	3	3	0	42	0	0	54.2118 	0	0
UL	0.0528393	5	2	3	4	1	2	4	0	42	0	0	60.0682 	0	0
UL	0.0528393	5	2	3	4	1	3	4	0	42	0	0	52.6844 	0	0
UL	0.0530357	5	3	0	1	1	2	1	0	42	0	0	36.2577 	0	0
UL	0.0530357	5	3	0	1	1	3	1	0	42	0	0	35.6908 	0	0
UL	0.0530536	5	3	0	2	1	2	2	0	42	0	0	43.5829 	0	0
UL	0.0530536	5	3	0	2	1	3	2	0	42	0	0	37.294 	0	0
UL	0.0530714	5	3	0	3	1	2	3	0	42	0	0	66.8706 	0	0
UL	0.0530714	5	3	0	3	1	3	3	0	42	0	0	54.2118 	0	0
UL	0.0530893	5	3	0	4	1	2	4	0	42	0	0	60.0632 	0	0
UL	0.0530893	5	3	0	4	1	3	4	0	42	0	0	52.6806 	0	0
UL	0.0532857	5	3	1	1	1	2	1	0	42	0	0	36.2646 	0	0
UL	0.0532857	5	3	1	1	1	3	1	0	42	0	0	35.6914 	0	0
UL	0.0533036	5	3	1	2	1	2	2	0	42	0	0	43.5849 	0	0
UL	0.0533036	5	3	1	2	1	3	2	0	42	0	0	37.295 	0	0
UL	0.0533214	5	3	1	3	1	2	3	0	42	0	0	66.8684 	0	0
UL	0.0533214	5	3	1	3	1	3	3	0	42	0	0	54.2107 	0	0
UL	0.0533393	5	3	1	4	1	2	4	0	42	0	0	60.0512 	0	0
UL	0.0533393	5	3	1	4	1	3	4	0	42	0	0	52.6806 	0	0
UL	0.0535357	5	3	2	1	1	2	1	0	42	0	0	36.2606 	0	0
UL	0.0535357	5	3	2	1	1	3	1	0	42	0	0	35.6946 	0	0
UL	0.0535536	5	3	2	2	1	2	2	0	42	0	0	43.5856 	0	0
UL	0.0535536	5	3	2	2	1	3	2	0	42	0	0	37.2961 	0	0
UL	0.0535714	5	3	2	3	1	2	3	0	42	0	0	66.8695 	0	0
UL	0.0535714	5	3	2	3	1	3	3	0	42	0	0	54.212 	0	0
UL	0.0535893	5	3	2	4	1	2	4	0	42	0	0	60.0443 	0	0
UL	0.0535893	5	3	2	4	1	3	4	0	42	0	0	52.6821 	0	0
UL	0.0537857	5	3	3	1	1	2	1	0	42	0	0	36.2558 	0	0
UL	0.0537857	5	3	3	1	1	3	1	0	42	0	0	35.6997 	0	0
UL	0.0538036	5	3	3	2	1	2	2	0	42	0	0	43.5853 	0	0
UL	0.0538036	5	3	3	2	1	3	2	0	42	0	0	37.2922 	0	0
UL	0.0538214	5	3	3	3	1	2	3	0	42	0	0	66.8738 	0	0
UL	0.0538214	5	3	3	3	1	3	3	0	42	0	0	54.2092 	0	0
UL	0.0538393	5	3	3	4	1	2	4	0	42	0	0	60.0526 	0	0
UL	0.0538393	5	3	3	4	1	3	4	0	42	0	0	52.6783 	0	0
UL	0.0540357	5	4	0	1	1	2	1	0	42	0	0	36.2593 	0	0
UL	0.0540357	5	4	0	1	1	3	1	0	42	0	0	35.7009 	0	0
