DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.35148	135	1	1	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.35154	135	1	2	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.35164	135	1	2	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35173	135	1	2	8	5	2	1	0	10634	28	0	89.962 	0	0
UL	1.35187	135	1	3	1	6	2	1	0	12761	28	0	89.974 	0	0
UL	1.35198	135	1	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35212	135	2	0	1	6	2	1	0	12761	28	0	89.9196 	0	0
UL	1.35223	135	2	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35237	135	2	1	1	6	2	1	0	12761	28	0	89.9292 	0	0
UL	1.35248	135	2	1	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.35254	135	2	2	1	1	2	1	0	2126	28	0	56.2249	0	0
UL	1.35264	135	2	2	2	6	2	1	0	12761	28	0	89.9176 	0	0
UL	1.35273	135	2	2	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.35279	135	2	3	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.35289	135	2	3	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35298	135	2	3	8	5	2	1	0	10634	28	0	89.9868 	0	0
UL	1.35312	135	3	0	1	6	2	1	0	12761	28	0	89.9759 	0	0
UL	1.35323	135	3	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35337	135	3	1	1	6	2	1	0	12761	28	0	89.9594 	0	0
UL	1.35348	135	3	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35362	135	3	2	1	6	2	1	0	12761	28	0	89.8947 	0	0
UL	1.35373	135	3	2	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.35379	135	3	3	1	1	2	1	0	2126	28	0	56.1853	0	0
UL	1.35389	135	3	3	2	6	2	1	0	12761	28	0	89.8736 	0	0
UL	1.35398	135	3	3	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.35404	135	4	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.35414	135	4	0	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35423	135	4	0	8	5	2	1	0	10634	28	0	89.8923 	0	0
UL	1.35437	135	4	1	1	6	2	1	0	12761	28	0	89.8817 	0	0
UL	1.35448	135	4	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35462	135	4	2	1	6	2	1	0	12761	28	0	89.8681 	0	0
UL	1.35473	135	4	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.35482	135	4	3	1	3	2	1	0	6380	28	0	89.8874 	0	0
UL	1.35498	135	4	3	4	9	2	2	0	19142	28	0	101.386 	0	0
DL	1.35504	135	5	0	1	1	2	1	0	2126	28	0	56.2027	0	0
UL	1.35509	135	5	0	2	3	2	1	0	6380	28	0	89.885 	0	0
UL	1.35523	135	5	0	5	8	2	2	0	17015	28	0	101.386 	0	0
DL	1.35529	135	5	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.35546	135	5	1	2	10	2	2	0	21269	28	0	101.386 	0	0
DL	1.35954	135	9	2	1	1	2	1	0	2126	28	0	55.9507	0	0
DL	1.36004	136	0	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.36054	136	0	2	1	1	2	1	0	2126	28	0	89.5507 	0	0
UL	1.36104	136	1	0	1	1	2	2	0	2126	28	0	101.386 	0	0
UL	1.38423	138	4	0	1	12	2	1	0	25523	28	0	89.347 	0	0
UL	1.38437	138	4	1	1	6	2	1	0	12761	28	0	89.3629 	0	0
UL	1.38448	138	4	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38462	138	4	2	1	6	2	1	0	12761	28	0	89.3848 	0	0
UL	1.38473	138	4	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38487	138	4	3	1	6	2	1	0	12761	28	0	89.3309 	0	0
UL	1.38498	138	4	3	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.38504	138	5	0	1	1	2	1	0	2126	28	0	55.6745	0	0
UL	1.38514	138	5	0	2	6	2	1	0	12761	28	0	89.3317 	0	0
UL	1.38523	138	5	0	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.38529	138	5	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.38539	138	5	1	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38548	138	5	1	8	5	2	1	0	10634	28	0	89.3659 	0	0
UL	1.38562	138	5	2	1	6	2	1	0	12761	28	0	89.3157 	0	0
UL	1.38573	138	5	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38587	138	5	3	1	6	2	1	0	12761	28	0	89.3397 	0	0
UL	1.38598	138	5	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38612	138	6	0	1	6	2	1	0	12761	28	0	89.4329 	0	0
UL	1.38623	138	6	0	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.38629	138	6	1	1	1	2	1	0	2126	28	0	55.793	0	0
UL	1.38639	138	6	1	2	6	2	1	0	12761	28	0	89.4453 	0	0
UL	1.38648	138	6	1	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.38654	138	6	2	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.38664	138	6	2	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38673	138	6	2	8	5	2	1	0	10634	28	0	89.5595 	0	0
UL	1.38687	138	6	3	1	6	2	1	0	12761	28	0	89.5163 	0	0
UL	1.38698	138	6	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38712	138	7	0	1	6	2	1	0	12761	28	0	89.5122 	0	0
UL	1.38723	138	7	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38737	138	7	1	1	6	2	1	0	12761	28	0	89.4488 	0	0
UL	1.38748	138	7	1	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.38754	138	7	2	1	1	2	1	0	2126	28	0	55.7974	0	0
UL	1.38764	138	7	2	2	6	2	1	0	12761	28	0	89.4467 	0	0
UL	1.38773	138	7	2	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.38779	138	7	3	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.38789	138	7	3	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38798	138	7	3	8	5	2	1	0	10634	28	0	89.4857 	0	0
UL	1.38812	138	8	0	1	6	2	1	0	12761	28	0	89.5318 	0	0
UL	1.38823	138	8	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38837	138	8	1	1	6	2	1	0	12761	28	0	89.5403 	0	0
UL	1.38848	138	8	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38862	138	8	2	1	6	2	1	0	12761	28	0	89.5876 	0	0
UL	1.38873	138	8	2	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.38879	138	8	3	1	1	2	1	0	2126	28	0	56.0005	0	0
UL	1.38889	138	8	3	2	6	2	1	0	12761	28	0	89.667 	0	0
UL	1.38898	138	8	3	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.38904	138	9	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.38914	138	9	0	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38923	138	9	0	8	5	2	1	0	10634	28	0	89.6269 	0	0
UL	1.38937	138	9	1	1	6	2	1	0	12761	28	0	89.6174 	0	0
UL	1.38948	138	9	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38962	138	9	2	1	6	2	1	0	12761	28	0	89.6443 	0	0
UL	1.38973	138	9	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.38987	138	9	3	1	6	2	1	0	12761	28	0	89.5361 	0	0
UL	1.38998	138	9	3	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.39004	139	0	0	1	1	2	1	0	2126	28	0	55.9172	0	0
UL	1.39014	139	0	0	2	6	2	1	0	12761	28	0	89.5768 	0	0
UL	1.39023	139	0	0	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.39029	139	0	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.39039	139	0	1	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39048	139	0	1	8	5	2	1	0	10634	28	0	89.6313 	0	0
UL	1.39062	139	0	2	1	6	2	1	0	12761	28	0	89.6185 	0	0
UL	1.39073	139	0	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39087	139	0	3	1	6	2	1	0	12761	28	0	89.5632 	0	0
UL	1.39098	139	0	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39112	139	1	0	1	6	2	1	0	12761	28	0	89.5757 	0	0
UL	1.39123	139	1	0	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.39129	139	1	1	1	1	2	1	0	2126	28	0	55.9038	0	0
UL	1.39139	139	1	1	2	6	2	1	0	12761	28	0	89.5415 	0	0
UL	1.39148	139	1	1	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.39154	139	1	2	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.39164	139	1	2	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39173	139	1	2	8	5	2	1	0	10634	28	0	89.5388 	0	0
UL	1.39187	139	1	3	1	6	2	1	0	12761	28	0	89.5548 	0	0
UL	1.39198	139	1	3	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39212	139	2	0	1	6	2	1	0	12761	28	0	89.6059 	0	0
UL	1.39223	139	2	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39237	139	2	1	1	6	2	1	0	12761	28	0	89.5845 	0	0
UL	1.39248	139	2	1	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.39254	139	2	2	1	1	2	1	0	2126	28	0	55.9926	0	0
UL	1.39264	139	2	2	2	6	2	1	0	12761	28	0	89.6243 	0	0
UL	1.39273	139	2	2	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.39279	139	2	3	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.39289	139	2	3	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39298	139	2	3	8	5	2	1	0	10634	28	0	89.6281 	0	0
UL	1.39312	139	3	0	1	6	2	1	0	12761	28	0	89.6384 	0	0
UL	1.39323	139	3	0	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39337	139	3	1	1	6	2	1	0	12761	28	0	89.6159 	0	0
UL	1.39348	139	3	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39362	139	3	2	1	6	2	1	0	12761	28	0	89.6188 	0	0
UL	1.39373	139	3	2	7	6	2	2	0	12761	28	0	101.386 	0	0
DL	1.39379	139	3	3	1	1	2	1	0	2126	28	0	55.9695	0	0
UL	1.39389	139	3	3	2	6	2	1	0	12761	28	0	89.6151 	0	0
UL	1.39398	139	3	3	8	5	2	2	0	10634	28	0	101.386 	0	0
DL	1.39404	139	4	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.39414	139	4	0	2	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39423	139	4	0	8	5	2	1	0	10634	28	0	89.611 	0	0
UL	1.39437	139	4	1	1	6	2	1	0	12761	28	0	89.59 	0	0
UL	1.39448	139	4	1	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39462	139	4	2	1	6	2	1	0	12761	28	0	89.6305 	0	0
UL	1.39473	139	4	2	7	6	2	2	0	12761	28	0	101.386 	0	0
UL	1.39482	139	4	3	1	3	2	1	0	6380	28	0	89.658 	0	0
UL	1.39498	139	4	3	4	9	2	2	0	19142	28	0	101.386 	0	0
DL	1.39504	139	5	0	1	1	2	1	0	2126	28	0	55.9952	0	0
UL	1.39509	139	5	0	2	3	2	1	0	6380	28	0	89.6046 	0	0
UL	1.39523	139	5	0	5	8	2	2	0	17015	28	0	101.386 	0	0
DL	1.39529	139	5	1	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.39546	139	5	1	2	10	2	2	0	21269	28	0	101.386 	0	0
DL	1.39954	139	9	2	1	1	2	1	0	2126	28	0	56.0063	0	0
DL	1.40004	140	0	0	1	1	2	2	0	2126	28	0	69.3039	0	0
UL	1.40054	140	0	2	1	1	2	1	0	2126	28	0	89.5854 	0	0
UL	1.40104	140	1	0	1	1	2	2	0	2126	28	0	101.386 	0	0
UL	1.42423	142	4	0	1	12	2	1	0	25523	28	0	91.721 	0	0
UL	1.42437	142	4	1	1	6	2	1	0	12761	28	0	91.7694 	0	0
UL	1.42448	142	4	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42462	142	4	2	1	6	2	1	0	12761	28	0	91.7352 	0	0
UL	1.42473	142	4	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42487	142	4	3	1	6	2	1	0	12761	28	0	91.8456 	0	0
UL	1.42498	142	4	3	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.42504	142	5	0	1	1	2	1	0	2126	28	0	58.2647	0	0
UL	1.42514	142	5	0	2	6	2	1	0	12761	28	0	91.8619 	0	0
UL	1.42523	142	5	0	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.42529	142	5	1	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.42539	142	5	1	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42548	142	5	1	8	5	2	1	0	10634	28	0	91.8491 	0	0
UL	1.42562	142	5	2	1	6	2	1	0	12761	28	0	91.8488 	0	0
UL	1.42573	142	5	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42587	142	5	3	1	6	2	1	0	12761	28	0	91.8237 	0	0
UL	1.42598	142	5	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42612	142	6	0	1	6	2	1	0	12761	28	0	91.8692 	0	0
UL	1.42623	142	6	0	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.42629	142	6	1	1	1	2	1	0	2126	28	0	58.2767	0	0
UL	1.42639	142	6	1	2	6	2	1	0	12761	28	0	91.8578 	0	0
UL	1.42648	142	6	1	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.42654	142	6	2	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.42664	142	6	2	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42673	142	6	2	8	5	2	1	0	10634	28	0	91.7906 	0	0
UL	1.42687	142	6	3	1	6	2	1	0	12761	28	0	91.7997 	0	0
UL	1.42698	142	6	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42712	142	7	0	1	6	2	1	0	12761	28	0	91.7304 	0	0
UL	1.42723	142	7	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42737	142	7	1	1	6	2	1	0	12761	28	0	91.6985 	0	0
UL	1.42748	142	7	1	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.42754	142	7	2	1	1	2	1	0	2126	28	0	58.0197	0	0
UL	1.42764	142	7	2	2	6	2	1	0	12761	28	0	91.6278 	0	0
UL	1.42773	142	7	2	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.42779	142	7	3	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.42789	142	7	3	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42798	142	7	3	8	5	2	1	0	10634	28	0	91.7035 	0	0
UL	1.42812	142	8	0	1	6	2	1	0	12761	28	0	91.708 	0	0
UL	1.42823	142	8	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42837	142	8	1	1	6	2	1	0	12761	28	0	91.716 	0	0
UL	1.42848	142	8	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42862	142	8	2	1	6	2	1	0	12761	28	0	91.6876 	0	0
UL	1.42873	142	8	2	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.42879	142	8	3	1	1	2	1	0	2126	28	0	58.1408	0	0
UL	1.42889	142	8	3	2	6	2	1	0	12761	28	0	91.7476 	0	0
UL	1.42898	142	8	3	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.42904	142	9	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.42914	142	9	0	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42923	142	9	0	8	5	2	1	0	10634	28	0	91.7295 	0	0
UL	1.42937	142	9	1	1	6	2	1	0	12761	28	0	91.7464 	0	0
UL	1.42948	142	9	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42962	142	9	2	1	6	2	1	0	12761	28	0	91.764 	0	0
UL	1.42973	142	9	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.42987	142	9	3	1	6	2	1	0	12761	28	0	91.795 	0	0
UL	1.42998	142	9	3	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.43004	143	0	0	1	1	2	1	0	2126	28	0	58.2013	0	0
UL	1.43014	143	0	0	2	6	2	1	0	12761	28	0	91.7941 	0	0
UL	1.43023	143	0	0	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.43029	143	0	1	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.43039	143	0	1	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43048	143	0	1	8	5	2	1	0	10634	28	0	91.7741 	0	0
UL	1.43062	143	0	2	1	6	2	1	0	12761	28	0	91.7314 	0	0
UL	1.43073	143	0	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43087	143	0	3	1	6	2	1	0	12761	28	0	91.7326 	0	0
UL	1.43098	143	0	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43112	143	1	0	1	6	2	1	0	12761	28	0	91.771 	0	0
UL	1.43123	143	1	0	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.43129	143	1	1	1	1	2	1	0	2126	28	0	58.1335	0	0
UL	1.43139	143	1	1	2	6	2	1	0	12761	28	0	91.7325 	0	0
UL	1.43148	143	1	1	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.43154	143	1	2	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.43164	143	1	2	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43173	143	1	2	8	5	2	1	0	10634	28	0	91.7286 	0	0
UL	1.43187	143	1	3	1	6	2	1	0	12761	28	0	91.7187 	0	0
UL	1.43198	143	1	3	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43212	143	2	0	1	6	2	1	0	12761	28	0	91.7316 	0	0
UL	1.43223	143	2	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43237	143	2	1	1	6	2	1	0	12761	28	0	91.7096 	0	0
UL	1.43248	143	2	1	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.43254	143	2	2	1	1	2	1	0	2126	28	0	58.1399	0	0
UL	1.43264	143	2	2	2	6	2	1	0	12761	28	0	91.7284 	0	0
UL	1.43273	143	2	2	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.43279	143	2	3	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.43289	143	2	3	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43298	143	2	3	8	5	2	1	0	10634	28	0	91.7414 	0	0
UL	1.43312	143	3	0	1	6	2	1	0	12761	28	0	91.696 	0	0
UL	1.43323	143	3	0	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43337	143	3	1	1	6	2	1	0	12761	28	0	91.6118 	0	0
UL	1.43348	143	3	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43362	143	3	2	1	6	2	1	0	12761	28	0	91.6162 	0	0
UL	1.43373	143	3	2	7	6	2	2	0	12761	28	0	101.275 	0	0
DL	1.43379	143	3	3	1	1	2	1	0	2126	28	0	58.0229	0	0
UL	1.43389	143	3	3	2	6	2	1	0	12761	28	0	91.607 	0	0
UL	1.43398	143	3	3	8	5	2	2	0	10634	28	0	101.275 	0	0
DL	1.43404	143	4	0	1	1	2	2	0	2126	28	0	69.1934	0	0
UL	1.43414	143	4	0	2	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43423	143	4	0	8	5	2	1	0	10634	28	0	91.5216 	0	0
UL	1.43437	143	4	1	1	6	2	1	0	12761	28	0	91.5524 	0	0
UL	1.43448	143	4	1	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43462	143	4	2	1	6	2	1	0	12761	28	0	91.5573 	0	0
UL	1.43473	143	4	2	7	6	2	2	0	12761	28	0	101.275 	0	0
UL	1.43482	143	4	3	1	3	2	1	0	6380	28	0	91.578 	0	0
UL	1.43498	143	4	3	4	9	2	2	0	19142	28	0	101.275 	0	0
DL	1.43504	143	5	0	1	1	2	1	0	2126	28	0	57.994	0	0
UL	1.43509	143	5	0	2	3	2	1	0	6380	28	0	91.5909 	0	0
UL	1.43523	143	5	0	5	8	2	2	0	17015	28	0	101.275 	0	0
DL	1.43529	143	5	1	1	1	2	2	0	2126	28	0	69.1934	0	0
