DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.921982	92	1	3	1	12	2	1	0	25523	28	0	68.9717 	0	0
UL	0.922232	92	2	0	1	12	2	1	0	25523	28	0	68.9699 	0	0
DL	0.922286	92	2	1	1	1	2	1	0	2126	28	0	46.0817	0	0
UL	0.922482	92	2	1	2	11	2	1	0	23396	28	0	68.9656 	0	0
UL	0.922732	92	2	2	1	12	2	1	0	25523	28	0	68.9579 	0	0
UL	0.922982	92	2	3	1	12	2	1	0	25523	28	0	68.951 	0	0
UL	0.923232	92	3	0	1	12	2	1	0	25523	28	0	68.9533 	0	0
UL	0.923357	92	3	1	1	5	2	1	0	10634	28	0	68.9571 	0	0
DL	0.923536	92	3	2	1	1	2	1	0	2126	28	0	46.0734	0	0
UL	0.923732	92	3	2	1	12	3	1	0	25523	28	0	68.736 	0	0
UL	0.923982	92	3	3	1	12	3	1	0	25523	28	0	68.7357 	0	0
UL	0.924232	92	4	0	1	12	3	1	0	25523	28	0	68.7435 	0	0
UL	0.924482	92	4	1	1	12	3	1	0	25523	28	0	68.7424 	0	0
DL	0.924536	92	4	2	1	1	3	1	0	2126	28	0	46.1726	0	0
UL	0.924732	92	4	2	2	11	3	1	0	23396	28	0	68.7364 	0	0
UL	0.924982	92	4	3	1	12	3	1	0	25523	28	0	68.7334 	0	0
UL	0.925232	92	5	0	1	12	3	1	0	25523	28	0	68.7317 	0	0
UL	0.925482	92	5	1	1	12	3	1	0	25523	28	0	68.7312 	0	0
UL	0.925732	92	5	2	1	12	3	1	0	25523	28	0	68.7241 	0	0
DL	0.925786	92	5	3	1	1	3	1	0	2126	28	0	46.1595	0	0
UL	0.925982	92	5	3	2	11	3	1	0	23396	28	0	68.7229 	0	0
UL	0.926232	92	6	0	1	12	3	1	0	25523	28	0	68.7231 	0	0
UL	0.926482	92	6	1	1	12	3	1	0	25523	28	0	68.7281 	0	0
UL	0.926732	92	6	2	1	12	3	1	0	25523	28	0	68.732 	0	0
UL	0.926982	92	6	3	1	12	3	1	0	25523	28	0	68.7325 	0	0
DL	0.927036	92	7	0	1	1	3	1	0	2126	28	0	46.1694	0	0
UL	0.927232	92	7	0	2	11	3	1	0	23396	28	0	68.7335 	0	0
UL	0.927482	92	7	1	1	12	3	1	0	25523	28	0	68.7337 	0	0
UL	0.927732	92	7	2	1	12	3	1	0	25523	28	0	68.7314 	0	0
UL	0.927982	92	7	3	1	12	3	1	0	25523	28	0	68.7318 	0	0
UL	0.928232	92	8	0	1	12	3	1	0	25523	28	0	68.7325 	0	0
DL	0.928286	92	8	1	1	1	3	1	0	2126	28	0	46.169	0	0
UL	0.928482	92	8	1	2	11	3	1	0	23396	28	0	68.7335 	0	0
UL	0.928732	92	8	2	1	12	3	1	0	25523	28	0	68.7289 	0	0
UL	0.928982	92	8	3	1	12	3	1	0	25523	28	0	68.7298 	0	0
UL	0.929232	92	9	0	1	12	3	1	0	25523	28	0	68.7385 	0	0
UL	0.929357	92	9	1	1	5	3	1	0	10634	28	0	68.7332 	0	0
DL	0.929536	92	9	2	1	1	3	1	0	2126	28	0	46.1673	0	0
DL	0.940482	94	0	1	1	12	2	1	0	25523	28	0	46.0133	0	0
DL	0.940732	94	0	2	1	12	2	1	0	25523	28	0	46.0134	0	0
DL	0.940982	94	0	3	1	12	2	1	0	25523	28	0	46.0101	0	0
DL	0.941232	94	1	0	1	12	2	1	0	25523	28	0	46.0103	0	0
DL	0.941482	94	1	1	1	12	2	1	0	25523	28	0	46.0132	0	0
DL	0.941714	94	1	2	1	11	2	1	0	23396	28	0	46.0065	0	0
UL	0.941732	94	1	2	12	1	2	1	0	2126	28	0	68.8878 	0	0
DL	0.941964	94	1	3	1	11	2	1	0	23396	28	0	46.0055	0	0
UL	0.941982	94	1	3	12	1	2	1	0	2126	28	0	68.8911 	0	0
DL	0.942214	94	2	0	1	11	2	1	0	23396	28	0	46.0087	0	0
UL	0.942232	94	2	0	12	1	2	1	0	2126	28	0	68.8855 	0	0
DL	0.942482	94	2	1	1	12	2	1	0	25523	28	0	46.0023	0	0
DL	0.942732	94	2	2	1	12	2	1	0	25523	28	0	46.005	0	0
DL	0.942982	94	2	3	1	12	2	1	0	25523	28	0	46.003	0	0
DL	0.943232	94	3	0	1	12	2	1	0	25523	28	0	46.0008	0	0
DL	0.943464	94	3	1	1	11	2	1	0	23396	28	0	45.9982	0	0
UL	0.943482	94	3	1	12	1	2	1	0	2126	28	0	68.8718 	0	0
DL	0.943714	94	3	2	1	11	2	1	0	23396	28	0	45.9912	0	0
UL	0.943732	94	3	2	12	1	2	1	0	2126	28	0	68.8769 	0	0
DL	0.943964	94	3	3	1	11	2	1	0	23396	28	0	45.9968	0	0
UL	0.943982	94	3	3	12	1	2	1	0	2126	28	0	68.8834 	0	0
DL	0.944232	94	4	0	1	12	2	1	0	25523	28	0	46.0016	0	0
DL	0.944482	94	4	1	1	12	2	1	0	25523	28	0	45.9985	0	0
DL	0.944732	94	4	2	1	12	2	1	0	25523	28	0	45.9964	0	0
DL	0.944982	94	4	3	1	12	2	1	0	25523	28	0	45.9902	0	0
DL	0.945214	94	5	0	1	11	2	1	0	23396	28	0	45.9961	0	0
UL	0.945232	94	5	0	12	1	2	1	0	2126	28	0	68.8826 	0	0
DL	0.945464	94	5	1	1	11	2	1	0	23396	28	0	46.0009	0	0
UL	0.945482	94	5	1	12	1	2	1	0	2126	28	0	68.8878 	0	0
DL	0.945625	94	5	2	1	6	2	1	0	12761	28	0	46.0085	0	0
UL	0.945643	94	5	2	7	1	2	1	0	2126	28	0	68.8909 	0	0
DL	0.945786	94	5	3	1	1	2	1	0	2126	28	0	46.0085	0	0
DL	0.946482	94	6	1	1	12	3	1	0	25523	28	0	46.2028	0	0
DL	0.946732	94	6	2	1	12	3	1	0	25523	28	0	46.211	0	0
UL	0.946786	94	6	3	1	1	2	1	0	2126	28	0	68.8931 	0	0
DL	0.946982	94	6	3	1	12	3	1	0	25523	28	0	46.2126	0	0
UL	0.947036	94	7	0	1	1	2	1	0	2126	28	0	68.8919 	0	0
DL	0.947232	94	7	0	1	12	3	1	0	25523	28	0	46.2119	0	0
DL	0.947482	94	7	1	1	12	3	1	0	25523	28	0	46.2093	0	0
DL	0.947714	94	7	2	1	11	3	1	0	23396	28	0	46.2053	0	0
UL	0.947732	94	7	2	12	1	3	1	0	2126	28	0	68.7793 	0	0
DL	0.947964	94	7	3	1	11	3	1	0	23396	28	0	46.2123	0	0
UL	0.947982	94	7	3	12	1	3	1	0	2126	28	0	68.7772 	0	0
DL	0.948214	94	8	0	1	11	3	1	0	23396	28	0	46.2109	0	0
UL	0.948232	94	8	0	12	1	3	1	0	2126	28	0	68.7711 	0	0
DL	0.948482	94	8	1	1	12	3	1	0	25523	28	0	46.2041	0	0
DL	0.948732	94	8	2	1	12	3	1	0	25523	28	0	46.1984	0	0
DL	0.948982	94	8	3	1	12	3	1	0	25523	28	0	46.2021	0	0
DL	0.949232	94	9	0	1	12	3	1	0	25523	28	0	46.2051	0	0
DL	0.949464	94	9	1	1	11	3	1	0	23396	28	0	46.2047	0	0
UL	0.949482	94	9	1	12	1	3	1	0	2126	28	0	68.7668 	0	0
DL	0.949714	94	9	2	1	11	3	1	0	23396	28	0	46.2023	0	0
UL	0.949732	94	9	2	12	1	3	1	0	2126	28	0	68.7701 	0	0
DL	0.949964	94	9	3	1	11	3	1	0	23396	28	0	46.2098	0	0
UL	0.949982	94	9	3	12	1	3	1	0	2126	28	0	68.7709 	0	0
DL	0.950232	95	0	0	1	12	3	1	0	25523	28	0	46.2088	0	0
DL	0.950482	95	0	1	1	12	3	1	0	25523	28	0	46.2084	0	0
DL	0.950732	95	0	2	1	12	3	1	0	25523	28	0	46.2049	0	0
DL	0.950982	95	0	3	1	12	3	1	0	25523	28	0	46.2055	0	0
DL	0.951214	95	1	0	1	11	3	1	0	23396	28	0	46.2044	0	0
UL	0.951232	95	1	0	12	1	3	1	0	2126	28	0	68.7655 	0	0
DL	0.951464	95	1	1	1	11	3	1	0	23396	28	0	46.201	0	0
UL	0.951482	95	1	1	12	1	3	1	0	2126	28	0	68.7651 	0	0
DL	0.951625	95	1	2	1	6	3	1	0	12761	28	0	46.2006	0	0
UL	0.951643	95	1	2	7	1	3	1	0	2126	28	0	68.7629 	0	0
DL	0.951786	95	1	3	1	1	3	1	0	2126	28	0	46.2006	0	0
UL	0.952786	95	2	3	1	1	3	1	0	2126	28	0	68.7678 	0	0
UL	0.953036	95	3	0	1	1	3	1	0	2126	28	0	68.7699 	0	0
UL	0.957732	95	7	2	1	12	2	1	0	25523	28	0	68.8781 	0	0
UL	0.957982	95	7	3	1	12	2	1	0	25523	28	0	68.8772 	0	0
UL	0.958232	95	8	0	1	12	2	1	0	25523	28	0	68.8814 	0	0
UL	0.958482	95	8	1	1	12	2	1	0	25523	28	0	68.8881 	0	0
DL	0.958536	95	8	2	1	1	2	1	0	2126	28	0	46.0025	0	0
UL	0.958732	95	8	2	2	11	2	1	0	23396	28	0	68.8852 	0	0
UL	0.958982	95	8	3	1	12	2	1	0	25523	28	0	68.8877 	0	0
UL	0.959232	95	9	0	1	12	2	1	0	25523	28	0	68.8895 	0	0
UL	0.959482	95	9	1	1	12	2	1	0	25523	28	0	68.8992 	0	0
UL	0.959732	95	9	2	1	12	2	1	0	25523	28	0	68.898 	0	0
DL	0.959786	95	9	3	1	1	2	1	0	2126	28	0	46.0121	0	0
UL	0.959982	95	9	3	2	11	2	1	0	23396	28	0	68.897 	0	0
UL	0.960232	96	0	0	1	12	2	1	0	25523	28	0	68.8946 	0	0
UL	0.960482	96	0	1	1	12	2	1	0	25523	28	0	68.895 	0	0
UL	0.960732	96	0	2	1	12	2	1	0	25523	28	0	68.8983 	0	0
UL	0.960982	96	0	3	1	12	2	1	0	25523	28	0	68.8985 	0	0
DL	0.961036	96	1	0	1	1	2	1	0	2126	28	0	46.0084	0	0
UL	0.961232	96	1	0	2	11	2	1	0	23396	28	0	68.8906 	0	0
UL	0.961482	96	1	1	1	12	2	1	0	25523	28	0	68.8835 	0	0
UL	0.961732	96	1	2	1	12	2	1	0	25523	28	0	68.8841 	0	0
UL	0.961982	96	1	3	1	12	2	1	0	25523	28	0	68.8792 	0	0
UL	0.962232	96	2	0	1	12	2	1	0	25523	28	0	68.8736 	0	0
DL	0.962286	96	2	1	1	1	2	1	0	2126	28	0	45.9966	0	0
UL	0.962482	96	2	1	2	11	2	1	0	23396	28	0	68.8773 	0	0
UL	0.962732	96	2	2	1	12	2	1	0	25523	28	0	68.8698 	0	0
UL	0.962982	96	2	3	1	12	2	1	0	25523	28	0	68.87 	0	0
UL	0.963232	96	3	0	1	12	2	1	0	25523	28	0	68.8716 	0	0
UL	0.963357	96	3	1	1	5	2	1	0	10634	28	0	68.8679 	0	0
DL	0.963536	96	3	2	1	1	2	1	0	2126	28	0	45.9825	0	0
UL	0.963732	96	3	2	1	12	3	1	0	25523	28	0	68.7861 	0	0
UL	0.963982	96	3	3	1	12	3	1	0	25523	28	0	68.7922 	0	0
UL	0.964232	96	4	0	1	12	3	1	0	25523	28	0	68.7929 	0	0
UL	0.964482	96	4	1	1	12	3	1	0	25523	28	0	68.795 	0	0
DL	0.964536	96	4	2	1	1	3	1	0	2126	28	0	46.237	0	0
UL	0.964732	96	4	2	2	11	3	1	0	23396	28	0	68.8022 	0	0
UL	0.964982	96	4	3	1	12	3	1	0	25523	28	0	68.7997 	0	0
UL	0.965232	96	5	0	1	12	3	1	0	25523	28	0	68.8028 	0	0
UL	0.965482	96	5	1	1	12	3	1	0	25523	28	0	68.7996 	0	0
UL	0.965732	96	5	2	1	12	3	1	0	25523	28	0	68.7987 	0	0
DL	0.965786	96	5	3	1	1	3	1	0	2126	28	0	46.2369	0	0
UL	0.965982	96	5	3	2	11	3	1	0	23396	28	0	68.8012 	0	0
UL	0.966232	96	6	0	1	12	3	1	0	25523	28	0	68.8064 	0	0
UL	0.966482	96	6	1	1	12	3	1	0	25523	28	0	68.8069 	0	0
UL	0.966732	96	6	2	1	12	3	1	0	25523	28	0	68.8078 	0	0
UL	0.966982	96	6	3	1	12	3	1	0	25523	28	0	68.8105 	0	0
DL	0.967036	96	7	0	1	1	3	1	0	2126	28	0	46.2454	0	0
UL	0.967232	96	7	0	2	11	3	1	0	23396	28	0	68.8075 	0	0
UL	0.967482	96	7	1	1	12	3	1	0	25523	28	0	68.8071 	0	0
UL	0.967732	96	7	2	1	12	3	1	0	25523	28	0	68.8044 	0	0
UL	0.967982	96	7	3	1	12	3	1	0	25523	28	0	68.8109 	0	0
UL	0.968232	96	8	0	1	12	3	1	0	25523	28	0	68.8146 	0	0
DL	0.968286	96	8	1	1	1	3	1	0	2126	28	0	46.2546	0	0
UL	0.968482	96	8	1	2	11	3	1	0	23396	28	0	68.8152 	0	0
UL	0.968732	96	8	2	1	12	3	1	0	25523	28	0	68.8256 	0	0
UL	0.968982	96	8	3	1	12	3	1	0	25523	28	0	68.8299 	0	0
UL	0.969232	96	9	0	1	12	3	1	0	25523	28	0	68.8346 	0	0
UL	0.969357	96	9	1	1	5	3	1	0	10634	28	0	68.8372 	0	0
DL	0.969536	96	9	2	1	1	3	1	0	2126	28	0	46.2718	0	0
DL	0.980482	98	0	1	1	12	2	1	0	25523	28	0	45.9817	0	0
DL	0.980732	98	0	2	1	12	2	1	0	25523	28	0	45.9809	0	0
DL	0.980982	98	0	3	1	12	2	1	0	25523	28	0	45.9802	0	0
DL	0.981232	98	1	0	1	12	2	1	0	25523	28	0	45.9748	0	0
DL	0.981482	98	1	1	1	12	2	1	0	25523	28	0	45.9735	0	0
DL	0.981714	98	1	2	1	11	2	1	0	23396	28	0	45.9784	0	0
UL	0.981732	98	1	2	12	1	2	1	0	2126	28	0	68.8587 	0	0
DL	0.981964	98	1	3	1	11	2	1	0	23396	28	0	45.9741	0	0
UL	0.981982	98	1	3	12	1	2	1	0	2126	28	0	68.8576 	0	0
DL	0.982214	98	2	0	1	11	2	1	0	23396	28	0	45.9792	0	0
UL	0.982232	98	2	0	12	1	2	1	0	2126	28	0	68.8622 	0	0
DL	0.982482	98	2	1	1	12	2	1	0	25523	28	0	45.9803	0	0
DL	0.982732	98	2	2	1	12	2	1	0	25523	28	0	45.9755	0	0
DL	0.982982	98	2	3	1	12	2	1	0	25523	28	0	45.9737	0	0
DL	0.983232	98	3	0	1	12	2	1	0	25523	28	0	45.9767	0	0
DL	0.983464	98	3	1	1	11	2	1	0	23396	28	0	45.9761	0	0
UL	0.983482	98	3	1	12	1	2	1	0	2126	28	0	68.8622 	0	0
DL	0.983714	98	3	2	1	11	2	1	0	23396	28	0	45.9827	0	0
UL	0.983732	98	3	2	12	1	2	1	0	2126	28	0	68.8651 	0	0
DL	0.983964	98	3	3	1	11	2	1	0	23396	28	0	45.9874	0	0
UL	0.983982	98	3	3	12	1	2	1	0	2126	28	0	68.8633 	0	0
DL	0.984232	98	4	0	1	12	2	1	0	25523	28	0	45.9818	0	0
DL	0.984482	98	4	1	1	12	2	1	0	25523	28	0	45.988	0	0
DL	0.984732	98	4	2	1	12	2	1	0	25523	28	0	45.9839	0	0
DL	0.984982	98	4	3	1	12	2	1	0	25523	28	0	45.9895	0	0
DL	0.985214	98	5	0	1	11	2	1	0	23396	28	0	45.9876	0	0
UL	0.985232	98	5	0	12	1	2	1	0	2126	28	0	68.8665 	0	0
DL	0.985464	98	5	1	1	11	2	1	0	23396	28	0	45.9818	0	0
UL	0.985482	98	5	1	12	1	2	1	0	2126	28	0	68.8718 	0	0
DL	0.985625	98	5	2	1	6	2	1	0	12761	28	0	45.9886	0	0
UL	0.985643	98	5	2	7	1	2	1	0	2126	28	0	68.8653 	0	0
DL	0.985786	98	5	3	1	1	2	1	0	2126	28	0	45.9777	0	0
DL	0.986482	98	6	1	1	12	3	1	0	25523	28	0	46.2843	0	0
DL	0.986732	98	6	2	1	12	3	1	0	25523	28	0	46.2785	0	0
UL	0.986786	98	6	3	1	1	2	1	0	2126	28	0	68.8688 	0	0
DL	0.986982	98	6	3	1	12	3	1	0	25523	28	0	46.2719	0	0
UL	0.987036	98	7	0	1	1	2	1	0	2126	28	0	68.868 	0	0
DL	0.987232	98	7	0	1	12	3	1	0	25523	28	0	46.2714	0	0
DL	0.987482	98	7	1	1	12	3	1	0	25523	28	0	46.2714	0	0
DL	0.987714	98	7	2	1	11	3	1	0	23396	28	0	46.2667	0	0
UL	0.987732	98	7	2	12	1	3	1	0	2126	28	0	68.8333 	0	0
DL	0.987964	98	7	3	1	11	3	1	0	23396	28	0	46.2693	0	0
UL	0.987982	98	7	3	12	1	3	1	0	2126	28	0	68.8224 	0	0
DL	0.988214	98	8	0	1	11	3	1	0	23396	28	0	46.2579	0	0
UL	0.988232	98	8	0	12	1	3	1	0	2126	28	0	68.8295 	0	0
DL	0.988482	98	8	1	1	12	3	1	0	25523	28	0	46.2692	0	0
DL	0.988732	98	8	2	1	12	3	1	0	25523	28	0	46.2786	0	0
DL	0.988982	98	8	3	1	12	3	1	0	25523	28	0	46.2779	0	0
DL	0.989232	98	9	0	1	12	3	1	0	25523	28	0	46.2775	0	0
DL	0.989464	98	9	1	1	11	3	1	0	23396	28	0	46.2763	0	0
UL	0.989482	98	9	1	12	1	3	1	0	2126	28	0	68.8406 	0	0
DL	0.989714	98	9	2	1	11	3	1	0	23396	28	0	46.2791	0	0
UL	0.989732	98	9	2	12	1	3	1	0	2126	28	0	68.8448 	0	0
DL	0.989964	98	9	3	1	11	3	1	0	23396	28	0	46.2829	0	0
UL	0.989982	98	9	3	12	1	3	1	0	2126	28	0	68.8544 	0	0
DL	0.990232	99	0	0	1	12	3	1	0	25523	28	0	46.2928	0	0
DL	0.990482	99	0	1	1	12	3	1	0	25523	28	0	46.2949	0	0
DL	0.990732	99	0	2	1	12	3	1	0	25523	28	0	46.3027	0	0
DL	0.990982	99	0	3	1	12	3	1	0	25523	28	0	46.3001	0	0
DL	0.991214	99	1	0	1	11	3	1	0	23396	28	0	46.2959	0	0
UL	0.991232	99	1	0	12	1	3	1	0	2126	28	0	68.857 	0	0
DL	0.991464	99	1	1	1	11	3	1	0	23396	28	0	46.2951	0	0
UL	0.991482	99	1	1	12	1	3	1	0	2126	28	0	68.8596 	0	0
DL	0.991625	99	1	2	1	6	3	1	0	12761	28	0	46.2935	0	0
UL	0.991643	99	1	2	7	1	3	1	0	2126	28	0	68.8567 	0	0
DL	0.991786	99	1	3	1	1	3	1	0	2126	28	0	46.2908	0	0
UL	0.992786	99	2	3	1	1	3	1	0	2126	28	0	68.8428 	0	0
UL	0.993036	99	3	0	1	1	3	1	0	2126	28	0	68.8468 	0	0
UL	0.997732	99	7	2	1	12	2	1	0	25523	28	0	68.8696 	0	0
UL	0.997982	99	7	3	1	12	2	1	0	25523	28	0	68.8647 	0	0
UL	0.998232	99	8	0	1	12	2	1	0	25523	28	0	68.8701 	0	0
UL	0.998482	99	8	1	1	12	2	1	0	25523	28	0	68.8619 	0	0
DL	0.998536	99	8	2	1	1	2	1	0	2126	28	0	45.9726	0	0
UL	0.998732	99	8	2	2	11	2	1	0	23396	28	0	68.8555 	0	0
UL	0.998982	99	8	3	1	12	2	1	0	25523	28	0	68.8612 	0	0
UL	0.999232	99	9	0	1	12	2	1	0	25523	28	0	68.8647 	0	0
UL	0.999482	99	9	1	1	12	2	1	0	25523	28	0	68.8704 	0	0
UL	0.999732	99	9	2	1	12	2	1	0	25523	28	0	68.8648 	0	0
DL	0.999786	99	9	3	1	1	2	1	0	2126	28	0	45.9881	0	0
UL	0.999982	99	9	3	2	11	2	1	0	23396	28	0	68.871 	0	0
UL	1.00023	100	0	0	1	12	2	1	0	25523	28	0	68.871 	0	0
UL	1.00048	100	0	1	1	12	2	1	0	25523	28	0	68.8675 	0	0
UL	1.00073	100	0	2	1	12	2	1	0	25523	28	0	68.8722 	0	0
UL	1.00098	100	0	3	1	12	2	1	0	25523	28	0	68.8803 	0	0
DL	1.00104	100	1	0	1	1	2	1	0	2126	28	0	46.0662	0	0
UL	1.00123	100	1	0	2	11	2	1	0	23396	28	0	68.9428 	0	0
UL	1.00148	100	1	1	1	12	2	1	0	25523	28	0	68.9487 	0	0
UL	1.00173	100	1	2	1	12	2	1	0	25523	28	0	68.9526 	0	0
UL	1.00198	100	1	3	1	12	2	1	0	25523	28	0	68.9481 	0	0
UL	1.00223	100	2	0	1	12	2	1	0	25523	28	0	68.9389 	0	0
DL	1.00229	100	2	1	1	1	2	1	0	2126	28	0	46.0643	0	0
UL	1.00248	100	2	1	2	11	2	1	0	23396	28	0	68.9408 	0	0
UL	1.00273	100	2	2	1	12	2	1	0	25523	28	0	68.9445 	0	0
UL	1.00298	100	2	3	1	12	2	1	0	25523	28	0	68.9425 	0	0
UL	1.00323	100	3	0	1	12	2	1	0	25523	28	0	68.9501 	0	0
UL	1.00336	100	3	1	1	5	2	1	0	10634	28	0	68.96 	0	0
DL	1.00354	100	3	2	1	1	2	1	0	2126	28	0	46.089	0	0
UL	1.00373	100	3	2	1	12	3	1	0	25523	28	0	67.2925 	0	0
UL	1.00398	100	3	3	1	12	3	1	0	25523	28	0	67.2876 	0	0
UL	1.00423	100	4	0	1	12	3	1	0	25523	28	0	67.287 	0	0
UL	1.00448	100	4	1	1	12	3	1	0	25523	28	0	67.2891 	0	0
DL	1.00454	100	4	2	1	1	3	1	0	2126	28	0	44.7192	0	0
UL	1.00473	100	4	2	2	11	3	1	0	23396	28	0	67.2884 	0	0
UL	1.00498	100	4	3	1	12	3	1	0	25523	28	0	67.2778 	0	0
UL	1.00523	100	5	0	1	12	3	1	0	25523	28	0	67.2819 	0	0
UL	1.00548	100	5	1	1	12	3	1	0	25523	28	0	67.2835 	0	0
UL	1.00573	100	5	2	1	12	3	1	0	25523	28	0	67.2852 	0	0
DL	1.00579	100	5	3	1	1	3	1	0	2126	28	0	44.7136	0	0
UL	1.00598	100	5	3	2	11	3	1	0	23396	28	0	67.2829 	0	0
UL	1.00623	100	6	0	1	12	3	1	0	25523	28	0	67.2826 	0	0
UL	1.00648	100	6	1	1	12	3	1	0	25523	28	0	67.2773 	0	0
UL	1.00673	100	6	2	1	12	3	1	0	25523	28	0	67.2777 	0	0
UL	1.00698	100	6	3	1	12	3	1	0	25523	28	0	67.2802 	0	0
DL	1.00704	100	7	0	1	1	3	1	0	2126	28	0	44.7133	0	0
UL	1.00723	100	7	0	2	11	3	1	0	23396	28	0	67.2835 	0	0
UL	1.00748	100	7	1	1	12	3	1	0	25523	28	0	67.2868 	0	0
UL	1.00773	100	7	2	1	12	3	1	0	25523	28	0	67.2875 	0	0
UL	1.00798	100	7	3	1	12	3	1	0	25523	28	0	67.2902 	0	0
UL	1.00823	100	8	0	1	12	3	1	0	25523	28	0	67.2843 	0	0
DL	1.00829	100	8	1	1	1	3	1	0	2126	28	0	44.7181	0	0
UL	1.00848	100	8	1	2	11	3	1	0	23396	28	0	67.2864 	0	0
UL	1.00873	100	8	2	1	12	3	1	0	25523	28	0	67.2844 	0	0
UL	1.00898	100	8	3	1	12	3	1	0	25523	28	0	67.2836 	0	0
UL	1.00923	100	9	0	1	12	3	1	0	25523	28	0	67.2879 	0	0
UL	1.00936	100	9	1	1	5	3	1	0	10634	28	0	67.2906 	0	0
DL	1.00954	100	9	2	1	1	3	1	0	2126	28	0	44.7164	0	0
DL	1.02048	102	0	1	1	12	2	1	0	25523	28	0	46.0052	0	0
DL	1.02073	102	0	2	1	12	2	1	0	25523	28	0	45.9981	0	0
DL	1.02098	102	0	3	1	12	2	1	0	25523	28	0	46.0028	0	0
DL	1.02123	102	1	0	1	12	2	1	0	25523	28	0	46.0034	0	0
DL	1.02148	102	1	1	1	12	2	1	0	25523	28	0	46	0	0
DL	1.02171	102	1	2	1	11	2	1	0	23396	28	0	45.9894	0	0
UL	1.02173	102	1	2	12	1	2	1	0	2126	28	0	68.8676 	0	0
DL	1.02196	102	1	3	1	11	2	1	0	23396	28	0	45.9885	0	0
UL	1.02198	102	1	3	12	1	2	1	0	2126	28	0	68.8637 	0	0
DL	1.02221	102	2	0	1	11	2	1	0	23396	28	0	45.9872	0	0
UL	1.02223	102	2	0	12	1	2	1	0	2126	28	0	68.8651 	0	0
DL	1.02248	102	2	1	1	12	2	1	0	25523	28	0	45.9865	0	0
DL	1.02273	102	2	2	1	12	2	1	0	25523	28	0	45.984	0	0
DL	1.02298	102	2	3	1	12	2	1	0	25523	28	0	45.9885	0	0
DL	1.02323	102	3	0	1	12	2	1	0	25523	28	0	45.9843	0	0
DL	1.02346	102	3	1	1	11	2	1	0	23396	28	0	45.9839	0	0
UL	1.02348	102	3	1	12	1	2	1	0	2126	28	0	68.8552 	0	0
DL	1.02371	102	3	2	1	11	2	1	0	23396	28	0	45.9802	0	0
UL	1.02373	102	3	2	12	1	2	1	0	2126	28	0	68.8601 	0	0
DL	1.02396	102	3	3	1	11	2	1	0	23396	28	0	45.9797	0	0
