DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.42904	142	9	0	1	1	2	1	0	2126	28	0	55.703	0	0
UL	1.42923	142	9	0	2	11	2	1	0	23396	28	0	89.3004 	0	0
UL	1.42948	142	9	1	1	12	2	1	0	25523	28	0	89.2608 	0	0
UL	1.42959	142	9	2	1	4	2	1	0	8507	28	0	89.2579 	0	0
DL	1.43154	143	1	2	1	1	2	1	0	2126	28	0	55.7477	0	0
UL	1.43254	143	2	2	1	1	2	1	0	2126	28	0	89.2417 	0	0
UL	1.46323	146	3	0	1	12	2	1	0	1094	0	0	89.7303 	0	0
UL	1.46348	146	3	1	1	12	2	1	0	1094	0	0	89.7343 	0	0
UL	1.46373	146	3	2	1	12	2	1	0	1094	0	0	89.7063 	0	0
UL	1.46398	146	3	3	1	12	2	1	0	25523	28	0	89.6628 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	88	0	0	56.1052	0	0
UL	1.46423	146	4	0	2	11	2	1	0	23396	28	0	89.6564 	0	0
UL	1.46448	146	4	1	1	12	2	1	0	25523	28	0	89.6191 	0	0
UL	1.46473	146	4	2	1	12	2	1	0	25523	28	0	89.5956 	0	0
UL	1.46498	146	4	3	1	12	2	1	0	25523	28	0	89.6153 	0	0
UL	1.46523	146	5	0	1	12	2	1	0	25523	28	0	89.5991 	0	0
DL	1.46529	146	5	1	1	1	2	1	0	2126	28	0	56.0554	0	0
UL	1.46548	146	5	1	2	11	2	1	0	23396	28	0	89.6068 	0	0
UL	1.46573	146	5	2	1	12	2	1	0	25523	28	0	89.5963 	0	0
UL	1.46598	146	5	3	1	12	2	1	0	25523	28	0	89.5119 	0	0
UL	1.46623	146	6	0	1	12	2	1	0	25523	28	0	89.5703 	0	0
UL	1.46648	146	6	1	1	12	2	1	0	25523	28	0	89.5749 	0	0
DL	1.46654	146	6	2	1	1	2	1	0	2126	28	0	55.9978	0	0
UL	1.46673	146	6	2	2	11	2	1	0	23396	28	0	89.5438 	0	0
UL	1.46698	146	6	3	1	12	2	1	0	25523	28	0	89.5863 	0	0
UL	1.46723	146	7	0	1	12	2	1	0	25523	28	0	89.5599 	0	0
UL	1.46748	146	7	1	1	12	2	1	0	25523	28	0	89.5258 	0	0
UL	1.46773	146	7	2	1	12	2	1	0	25523	28	0	89.5394 	0	0
DL	1.46779	146	7	3	1	1	2	1	0	2126	28	0	56.0314	0	0
UL	1.46798	146	7	3	2	11	2	1	0	23396	28	0	89.5819 	0	0
UL	1.46823	146	8	0	1	12	2	1	0	25523	28	0	89.6128 	0	0
UL	1.46848	146	8	1	1	12	2	1	0	25523	28	0	89.6106 	0	0
UL	1.46873	146	8	2	1	12	2	1	0	25523	28	0	89.6099 	0	0
UL	1.46898	146	8	3	1	12	2	1	0	25523	28	0	89.5681 	0	0
DL	1.46904	146	9	0	1	1	2	1	0	2126	28	0	56.1276	0	0
UL	1.46923	146	9	0	2	11	2	1	0	23396	28	0	89.6539 	0	0
UL	1.46948	146	9	1	1	12	2	1	0	25523	28	0	89.6975 	0	0
UL	1.46959	146	9	2	1	4	2	1	0	8507	28	0	89.6341 	0	0
DL	1.47154	147	1	2	1	1	2	1	0	2126	28	0	56.1007	0	0
UL	1.47254	147	2	2	1	1	2	1	0	2126	28	0	89.7366 	0	0
UL	1.50323	150	3	0	1	12	2	1	0	1094	0	0	90.1785 	0	0
UL	1.50348	150	3	1	1	12	2	1	0	1094	0	0	90.1546 	0	0
UL	1.50373	150	3	2	1	12	2	1	0	1094	0	0	90.2068 	0	0
UL	1.50398	150	3	3	1	12	2	1	0	25523	28	0	90.2742 	0	0
DL	1.50404	150	4	0	1	1	2	1	0	88	0	0	56.7892	0	0
UL	1.50423	150	4	0	2	11	2	1	0	23396	28	0	90.3115 	0	0
UL	1.50448	150	4	1	1	12	2	1	0	25523	28	0	90.3606 	0	0
UL	1.50473	150	4	2	1	12	2	1	0	25523	28	0	90.3458 	0	0
UL	1.50498	150	4	3	1	12	2	1	0	25523	28	0	90.2656 	0	0
UL	1.50523	150	5	0	1	12	2	1	0	25523	28	0	90.2843 	0	0
DL	1.50529	150	5	1	1	1	2	1	0	2126	28	0	56.8178	0	0
UL	1.50548	150	5	1	2	11	2	1	0	23396	28	0	90.3291 	0	0
UL	1.50573	150	5	2	1	12	2	1	0	25523	28	0	90.3995 	0	0
UL	1.50598	150	5	3	1	12	2	1	0	25523	28	0	90.4164 	0	0
UL	1.50623	150	6	0	1	12	2	1	0	25523	28	0	90.4447 	0	0
UL	1.50648	150	6	1	1	12	2	1	0	25523	28	0	90.4695 	0	0
DL	1.50654	150	6	2	1	1	2	1	0	2126	28	0	57.0266	0	0
UL	1.50673	150	6	2	2	11	2	1	0	23396	28	0	90.5322 	0	0
UL	1.50698	150	6	3	1	12	2	1	0	25523	28	0	90.539 	0	0
UL	1.50723	150	7	0	1	12	2	1	0	25523	28	0	90.5792 	0	0
UL	1.50748	150	7	1	1	12	2	1	0	25523	28	0	90.5657 	0	0
UL	1.50773	150	7	2	1	12	2	1	0	25523	28	0	90.619 	0	0
DL	1.50779	150	7	3	1	1	2	1	0	2126	28	0	57.0751	0	0
UL	1.50798	150	7	3	2	11	2	1	0	23396	28	0	90.5808 	0	0
UL	1.50823	150	8	0	1	12	2	1	0	25523	28	0	90.6394 	0	0
UL	1.50848	150	8	1	1	12	2	1	0	25523	28	0	90.6718 	0	0
UL	1.50873	150	8	2	1	12	2	1	0	25523	28	0	90.6994 	0	0
UL	1.50898	150	8	3	1	12	2	1	0	25523	28	0	90.629 	0	0
DL	1.50904	150	9	0	1	1	2	1	0	2126	28	0	57.1162	0	0
UL	1.50923	150	9	0	2	11	2	1	0	23396	28	0	90.5962 	0	0
UL	1.50948	150	9	1	1	12	2	1	0	25523	28	0	90.5622 	0	0
UL	1.50959	150	9	2	1	4	2	1	0	8507	28	0	90.6106 	0	0
DL	1.51154	151	1	2	1	1	2	1	0	2126	28	0	57.1682	0	0
UL	1.51254	151	2	2	1	1	2	1	0	2126	28	0	90.7723 	0	0
UL	1.54323	154	3	0	1	12	2	1	0	1094	0	0	90.9265 	0	0
UL	1.54348	154	3	1	1	12	2	1	0	1094	0	0	90.9259 	0	0
UL	1.54373	154	3	2	1	12	2	1	0	1094	0	0	91.0096 	0	0
UL	1.54398	154	3	3	1	12	2	1	0	25523	28	0	91.0166 	0	0
DL	1.54404	154	4	0	1	1	2	1	0	88	0	0	57.5355	0	0
UL	1.54423	154	4	0	2	11	2	1	0	23396	28	0	91.0025 	0	0
UL	1.54448	154	4	1	1	12	2	1	0	25523	28	0	91.0107 	0	0
UL	1.54473	154	4	2	1	12	2	1	0	25523	28	0	91.0109 	0	0
UL	1.54498	154	4	3	1	12	2	1	0	25523	28	0	91.1009 	0	0
UL	1.54523	154	5	0	1	12	2	1	0	25523	28	0	91.1343 	0	0
DL	1.54529	154	5	1	1	1	2	1	0	2126	28	0	57.7443	0	0
UL	1.54548	154	5	1	2	11	2	1	0	23396	28	0	91.2132 	0	0
UL	1.54573	154	5	2	1	12	2	1	0	25523	28	0	91.1791 	0	0
UL	1.54598	154	5	3	1	12	2	1	0	25523	28	0	91.1947 	0	0
UL	1.54623	154	6	0	1	12	2	1	0	25523	28	0	91.2091 	0	0
UL	1.54648	154	6	1	1	12	2	1	0	25523	28	0	91.1806 	0	0
DL	1.54654	154	6	2	1	1	2	1	0	2126	28	0	57.6617	0	0
UL	1.54673	154	6	2	2	11	2	1	0	23396	28	0	91.1139 	0	0
UL	1.54698	154	6	3	1	12	2	1	0	25523	28	0	91.0878 	0	0
UL	1.54723	154	7	0	1	12	2	1	0	25523	28	0	91.0402 	0	0
UL	1.54748	154	7	1	1	12	2	1	0	25523	28	0	90.9544 	0	0
UL	1.54773	154	7	2	1	12	2	1	0	25523	28	0	90.9377 	0	0
DL	1.54779	154	7	3	1	1	2	1	0	2126	28	0	57.533	0	0
UL	1.54798	154	7	3	2	11	2	1	0	23396	28	0	90.9803 	0	0
UL	1.54823	154	8	0	1	12	2	1	0	25523	28	0	90.9786 	0	0
UL	1.54848	154	8	1	1	12	2	1	0	25523	28	0	90.9531 	0	0
UL	1.54873	154	8	2	1	12	2	1	0	25523	28	0	90.9719 	0	0
UL	1.54898	154	8	3	1	12	2	1	0	25523	28	0	90.9446 	0	0
DL	1.54904	154	9	0	1	1	2	1	0	2126	28	0	57.4385	0	0
UL	1.54923	154	9	0	2	11	2	1	0	23396	28	0	90.8685 	0	0
UL	1.54948	154	9	1	1	12	2	1	0	25523	28	0	90.8281 	0	0
UL	1.54959	154	9	2	1	4	2	1	0	8507	28	0	90.7813 	0	0
DL	1.55154	155	1	2	1	1	2	1	0	2126	28	0	57.2951	0	0
UL	1.55254	155	2	2	1	1	2	1	0	2126	28	0	90.7461 	0	0
UL	1.58323	158	3	0	1	12	2	1	0	1094	0	0	90.8795 	0	0
UL	1.58348	158	3	1	1	12	2	1	0	1094	0	0	90.8626 	0	0
UL	1.58373	158	3	2	1	12	2	1	0	1094	0	0	90.8359 	0	0
UL	1.58398	158	3	3	1	12	2	1	0	25523	28	0	90.7638 	0	0
DL	1.58404	158	4	0	1	1	2	1	0	88	0	0	57.4172	0	0
UL	1.58423	158	4	0	2	11	2	1	0	23396	28	0	90.8101 	0	0
UL	1.58448	158	4	1	1	12	2	1	0	25523	28	0	90.8201 	0	0
UL	1.58473	158	4	2	1	12	2	1	0	25523	28	0	90.857 	0	0
UL	1.58498	158	4	3	1	12	2	1	0	25523	28	0	90.8852 	0	0
UL	1.58523	158	5	0	1	12	2	1	0	25523	28	0	90.8304 	0	0
DL	1.58529	158	5	1	1	1	2	1	0	2126	28	0	57.4718	0	0
UL	1.58548	158	5	1	2	11	2	1	0	23396	28	0	90.8568 	0	0
UL	1.58573	158	5	2	1	12	2	1	0	25523	28	0	90.89 	0	0
UL	1.58598	158	5	3	1	12	2	1	0	25523	28	0	90.8717 	0	0
UL	1.58623	158	6	0	1	12	2	1	0	25523	28	0	90.9055 	0	0
UL	1.58648	158	6	1	1	12	2	1	0	25523	28	0	90.9178 	0	0
DL	1.58654	158	6	2	1	1	2	1	0	2126	28	0	57.5233	0	0
UL	1.58673	158	6	2	2	11	2	1	0	23396	28	0	90.9082 	0	0
UL	1.58698	158	6	3	1	12	2	1	0	25523	28	0	90.9133 	0	0
UL	1.58723	158	7	0	1	12	2	1	0	25523	28	0	90.8843 	0	0
UL	1.58748	158	7	1	1	12	2	1	0	25523	28	0	90.8663 	0	0
UL	1.58773	158	7	2	1	12	2	1	0	25523	28	0	90.9074 	0	0
DL	1.58779	158	7	3	1	1	2	1	0	2126	28	0	57.562	0	0
UL	1.58798	158	7	3	2	11	2	1	0	23396	28	0	90.9522 	0	0
UL	1.58823	158	8	0	1	12	2	1	0	25523	28	0	90.9969 	0	0
UL	1.58848	158	8	1	1	12	2	1	0	25523	28	0	91.0375 	0	0
UL	1.58873	158	8	2	1	12	2	1	0	25523	28	0	91.0348 	0	0
UL	1.58898	158	8	3	1	12	2	1	0	25523	28	0	91.0201 	0	0
DL	1.58904	158	9	0	1	1	2	1	0	2126	28	0	57.5658	0	0
UL	1.58923	158	9	0	2	11	2	1	0	23396	28	0	90.9495 	0	0
UL	1.58948	158	9	1	1	12	2	1	0	25523	28	0	90.9554 	0	0
UL	1.58959	158	9	2	1	4	2	1	0	8507	28	0	90.934 	0	0
DL	1.59154	159	1	2	1	1	2	1	0	2126	28	0	57.3234	0	0
UL	1.59254	159	2	2	1	1	2	1	0	2126	28	0	90.7466 	0	0
UL	1.62323	162	3	0	1	12	2	1	0	1094	0	0	91.6314 	0	0
UL	1.62348	162	3	1	1	12	2	1	0	1094	0	0	91.5977 	0	0
UL	1.62373	162	3	2	1	12	2	1	0	1094	0	0	91.6036 	0	0
UL	1.62398	162	3	3	1	12	2	1	0	25523	28	0	91.6063 	0	0
DL	1.62404	162	4	0	1	1	2	1	0	88	0	0	58.2314	0	0
UL	1.62423	162	4	0	2	11	2	1	0	23396	28	0	91.6021 	0	0
UL	1.62448	162	4	1	1	12	2	1	0	25523	28	0	91.6334 	0	0
UL	1.62473	162	4	2	1	12	2	1	0	25523	28	0	91.6077 	0	0
UL	1.62498	162	4	3	1	12	2	1	0	25523	28	0	91.5672 	0	0
UL	1.62523	162	5	0	1	12	2	1	0	25523	28	0	91.5425 	0	0
DL	1.62529	162	5	1	1	1	2	1	0	2126	28	0	58.1709	0	0
UL	1.62548	162	5	1	2	11	2	1	0	23396	28	0	91.523 	0	0
UL	1.62573	162	5	2	1	12	2	1	0	25523	28	0	91.5924 	0	0
UL	1.62598	162	5	3	1	12	2	1	0	25523	28	0	91.5527 	0	0
UL	1.62623	162	6	0	1	12	2	1	0	25523	28	0	91.6172 	0	0
UL	1.62648	162	6	1	1	12	2	1	0	25523	28	0	91.6185 	0	0
DL	1.62654	162	6	2	1	1	2	1	0	2126	28	0	58.3233	0	0
UL	1.62673	162	6	2	2	11	2	1	0	23396	28	0	91.6811 	0	0
UL	1.62698	162	6	3	1	12	2	1	0	25523	28	0	91.6445 	0	0
UL	1.62723	162	7	0	1	12	2	1	0	25523	28	0	91.5498 	0	0
UL	1.62748	162	7	1	1	12	2	1	0	25523	28	0	91.4989 	0	0
UL	1.62773	162	7	2	1	12	2	1	0	25523	28	0	91.3947 	0	0
DL	1.62779	162	7	3	1	1	2	1	0	2126	28	0	58.0298	0	0
UL	1.62798	162	7	3	2	11	2	1	0	23396	28	0	91.3767 	0	0
UL	1.62823	162	8	0	1	12	2	1	0	25523	28	0	91.4058 	0	0
UL	1.62848	162	8	1	1	12	2	1	0	25523	28	0	91.3536 	0	0
UL	1.62873	162	8	2	1	12	2	1	0	25523	28	0	91.367 	0	0
UL	1.62898	162	8	3	1	12	2	1	0	25523	28	0	91.3789 	0	0
DL	1.62904	162	9	0	1	1	2	1	0	2126	28	0	58.0952	0	0
UL	1.62923	162	9	0	2	11	2	1	0	23396	28	0	91.4539 	0	0
UL	1.62948	162	9	1	1	12	2	1	0	25523	28	0	91.4264 	0	0
UL	1.62959	162	9	2	1	4	2	1	0	8507	28	0	91.381 	0	0
DL	1.63154	163	1	2	1	1	2	1	0	2126	28	0	57.8951	0	0
UL	1.63254	163	2	2	1	1	2	1	0	2126	28	0	91.3104 	0	0
UL	1.66323	166	3	0	1	12	2	1	0	1094	0	0	90.4332 	0	0
UL	1.66348	166	3	1	1	12	2	1	0	1094	0	0	90.4557 	0	0
UL	1.66373	166	3	2	1	12	2	1	0	1094	0	0	90.4097 	0	0
UL	1.66398	166	3	3	1	12	2	1	0	25523	28	0	90.4054 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	88	0	0	57.038	0	0
UL	1.66423	166	4	0	2	11	2	1	0	23396	28	0	90.3378 	0	0
UL	1.66448	166	4	1	1	12	2	1	0	25523	28	0	90.3863 	0	0
UL	1.66473	166	4	2	1	12	2	1	0	25523	28	0	90.3784 	0	0
UL	1.66498	166	4	3	1	12	2	1	0	25523	28	0	90.3554 	0	0
UL	1.66523	166	5	0	1	12	2	1	0	25523	28	0	90.4006 	0	0
DL	1.66529	166	5	1	1	1	2	1	0	2126	28	0	57.1052	0	0
UL	1.66548	166	5	1	2	11	2	1	0	23396	28	0	90.4071 	0	0
UL	1.66573	166	5	2	1	12	2	1	0	25523	28	0	90.4155 	0	0
UL	1.66598	166	5	3	1	12	2	1	0	25523	28	0	90.3987 	0	0
UL	1.66623	166	6	0	1	12	2	1	0	25523	28	0	90.4793 	0	0
UL	1.66648	166	6	1	1	12	2	1	0	25523	28	0	90.498 	0	0
DL	1.66654	166	6	2	1	1	2	1	0	2126	28	0	57.1818	0	0
UL	1.66673	166	6	2	2	11	2	1	0	23396	28	0	90.4813 	0	0
UL	1.66698	166	6	3	1	12	2	1	0	25523	28	0	90.489 	0	0
UL	1.66723	166	7	0	1	12	2	1	0	25523	28	0	90.4938 	0	0
UL	1.66748	166	7	1	1	12	2	1	0	25523	28	0	90.5479 	0	0
UL	1.66773	166	7	2	1	12	2	1	0	25523	28	0	90.5629 	0	0
DL	1.66779	166	7	3	1	1	2	1	0	2126	28	0	57.1575	0	0
UL	1.66798	166	7	3	2	11	2	1	0	23396	28	0	90.4473 	0	0
UL	1.66823	166	8	0	1	12	2	1	0	25523	28	0	90.4378 	0	0
UL	1.66848	166	8	1	1	12	2	1	0	25523	28	0	90.5245 	0	0
UL	1.66873	166	8	2	1	12	2	1	0	25523	28	0	90.5256 	0	0
UL	1.66898	166	8	3	1	12	2	1	0	25523	28	0	90.4943 	0	0
DL	1.66904	166	9	0	1	1	2	1	0	2126	28	0	57.2341	0	0
UL	1.66923	166	9	0	2	11	2	1	0	23396	28	0	90.5421 	0	0
UL	1.66948	166	9	1	1	12	2	1	0	25523	28	0	90.4826 	0	0
UL	1.66959	166	9	2	1	4	2	1	0	8507	28	0	90.5012 	0	0
DL	1.67154	167	1	2	1	1	2	1	0	2126	28	0	57.3623	0	0
UL	1.67254	167	2	2	1	1	2	1	0	2126	28	0	90.6576 	0	0
UL	1.70323	170	3	0	1	12	2	1	0	1094	0	0	79.2786 	0	0
UL	1.70348	170	3	1	1	12	2	1	0	1094	0	0	79.2011 	0	0
UL	1.70373	170	3	2	1	12	2	1	0	1094	0	0	79.2228 	0	0
UL	1.70398	170	3	3	1	12	2	1	0	25523	28	0	79.2106 	0	0
DL	1.70404	170	4	0	1	1	2	1	0	88	0	0	46.0116	0	0
UL	1.70423	170	4	0	2	11	2	1	0	23396	28	0	79.274 	0	0
UL	1.70448	170	4	1	1	12	2	1	0	25523	28	0	79.2391 	0	0
UL	1.70473	170	4	2	1	12	2	1	0	25523	28	0	79.2106 	0	0
UL	1.70498	170	4	3	1	12	2	1	0	25523	28	0	79.2256 	0	0
UL	1.70523	170	5	0	1	12	2	1	0	25523	28	0	79.1906 	0	0
DL	1.70529	170	5	1	1	1	2	1	0	2126	28	0	45.9596	0	0
UL	1.70548	170	5	1	2	11	2	1	0	23396	28	0	79.2325 	0	0
UL	1.70573	170	5	2	1	12	2	1	0	25523	28	0	79.2273 	0	0
UL	1.70598	170	5	3	1	12	2	1	0	25523	28	0	79.3081 	0	0
UL	1.70623	170	6	0	1	12	2	1	0	25523	28	0	79.3362 	0	0
UL	1.70648	170	6	1	1	12	2	1	0	25523	28	0	79.3039 	0	0
DL	1.70654	170	6	2	1	1	2	1	0	2126	28	0	46.0346	0	0
UL	1.70673	170	6	2	2	11	2	1	0	23396	28	0	79.2849 	0	0
UL	1.70698	170	6	3	1	12	2	1	0	25523	28	0	79.2737 	0	0
UL	1.70723	170	7	0	1	12	2	1	0	25523	28	0	79.2225 	0	0
UL	1.70748	170	7	1	1	12	2	1	0	25523	28	0	79.2669 	0	0
UL	1.70773	170	7	2	1	12	2	1	0	25523	28	0	79.2318 	0	0
DL	1.70779	170	7	3	1	1	2	1	0	2126	28	0	46.0581	0	0
UL	1.70798	170	7	3	2	11	2	1	0	23396	28	0	79.2983 	0	0
UL	1.70823	170	8	0	1	12	2	1	0	25523	28	0	79.3187 	0	0
UL	1.70848	170	8	1	1	12	2	1	0	25523	28	0	79.2883 	0	0
UL	1.70873	170	8	2	1	12	2	1	0	25523	28	0	79.2682 	0	0
UL	1.70898	170	8	3	1	12	2	1	0	25523	28	0	79.2366 	0	0
DL	1.70904	170	9	0	1	1	2	1	0	2126	28	0	46.0327	0	0
UL	1.70923	170	9	0	2	11	2	1	0	23396	28	0	79.291 	0	0
UL	1.70948	170	9	1	1	12	2	1	0	25523	28	0	79.23 	0	0
UL	1.70959	170	9	2	1	4	2	1	0	8507	28	0	79.224 	0	0
DL	1.71154	171	1	2	1	1	2	1	0	2126	28	0	45.9613	0	0
