DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.02523	102	5	0	1	12	6	6	0	12761	28	0	75.6226	0	0
DL	1.02539	102	5	1	1	7	6	6	0	7444	28	0	75.6157	0	0
DL	1.02955	102	9	2	1	2	4	5	0	2126	28	0	77.3901	0	0
DL	1.02998	102	9	3	1	12	4	5	0	12761	28	0	77.3852	0	0
DL	1.03023	103	0	0	1	12	4	5	0	12761	28	0	77.3839	0	0
DL	1.03048	103	0	1	1	12	4	5	0	12761	28	0	77.3832	0	0
DL	1.03055	103	0	2	1	2	5	3	0	2126	28	0	68.7711	0	0
DL	1.03073	103	0	2	1	12	4	5	0	12761	28	0	76.5987	0	0
DL	1.03098	103	0	3	1	12	5	3	0	12761	28	0	68.7711	0	0
DL	1.03098	103	0	3	1	12	4	5	0	12761	28	0	47.681	0	0
DL	1.03123	103	1	0	1	12	5	3	0	12761	28	0	68.7707	0	0
DL	1.03123	103	1	0	1	12	4	5	0	12761	28	0	47.6794	0	0
DL	1.03148	103	1	1	1	12	5	3	0	12761	28	0	68.7532	0	0
DL	1.03148	103	1	1	1	12	4	5	0	12761	28	0	47.6871	0	0
DL	1.03166	103	1	2	1	8	4	5	0	8507	28	0	47.6893	0	0
DL	1.03173	103	1	2	1	12	5	3	0	12761	28	0	70.1834	0	0
DL	1.03198	103	1	3	1	12	5	3	0	12761	28	0	72.136	0	0
DL	1.03223	103	2	0	1	12	5	3	0	12761	28	0	72.1305	0	0
DL	1.03248	103	2	1	1	12	5	3	0	12761	28	0	72.13	0	0
DL	1.03255	103	2	2	1	2	2	7	0	2126	28	0	57.0098	0	0
DL	1.03255	103	2	2	1	2	6	1	0	2126	28	0	39.4971	0	0
DL	1.03266	103	2	2	1	8	5	3	0	8507	28	0	70.9094	0	0
DL	1.03298	103	2	3	1	12	2	7	0	12761	28	0	67.8617	0	0
DL	1.03298	103	2	3	1	12	6	1	0	12761	28	0	44.4909	0	0
DL	1.03323	103	3	0	1	12	2	7	0	12761	28	0	67.8601	0	0
DL	1.03323	103	3	0	1	12	6	1	0	12761	28	0	44.4832	0	0
DL	1.03348	103	3	1	1	12	2	7	0	12761	28	0	67.8704	0	0
DL	1.03348	103	3	1	1	12	6	1	0	12761	28	0	44.4869	0	0
DL	1.03373	103	3	2	1	12	2	7	0	12761	28	0	67.8764	0	0
DL	1.03373	103	3	2	1	12	6	1	0	12761	28	0	44.4895	0	0
DL	1.03398	103	3	3	1	12	2	7	0	12761	28	0	67.8713	0	0
DL	1.03398	103	3	3	1	12	6	1	0	12761	28	0	44.4896	0	0
DL	1.03423	103	4	0	1	12	2	7	0	12761	28	0	67.8682	0	0
DL	1.03423	103	4	0	1	12	6	1	0	12761	28	0	44.4937	0	0
DL	1.03448	103	4	1	1	12	2	7	0	12761	28	0	67.8833	0	0
DL	1.03448	103	4	1	1	12	6	1	0	12761	28	0	44.4997	0	0
DL	1.03466	103	4	2	1	8	2	7	0	8507	28	0	67.8737	0	0
DL	1.03466	103	4	2	1	8	6	1	0	8507	28	0	44.5026	0	0
DL	1.03955	103	9	2	1	2	6	6	0	2126	28	0	75.6185	0	0
DL	1.03998	103	9	3	1	12	6	6	0	12761	28	0	75.6076	0	0
DL	1.04023	104	0	0	1	12	6	6	0	12761	28	0	75.6047	0	0
DL	1.04048	104	0	1	1	12	6	6	0	12761	28	0	75.5952	0	0
DL	1.04073	104	0	2	1	12	6	6	0	12761	28	0	75.5947	0	0
DL	1.04098	104	0	3	1	12	6	6	0	12761	28	0	75.5873	0	0
DL	1.04123	104	1	0	1	12	6	6	0	12761	28	0	75.5817	0	0
DL	1.04148	104	1	1	1	12	6	6	0	12761	28	0	75.5915	0	0
DL	1.04166	104	1	2	1	8	6	6	0	8507	28	0	75.6053	0	0
DL	1.04605	104	6	0	1	2	4	5	0	2126	28	0	77.291	0	0
DL	1.04648	104	6	1	1	12	4	5	0	12761	28	0	77.2918	0	0
DL	1.04673	104	6	2	1	12	4	5	0	12761	28	0	77.281	0	0
DL	1.04698	104	6	3	1	12	4	5	0	12761	28	0	77.2817	0	0
DL	1.04705	104	7	0	1	2	5	3	0	2126	28	0	68.7319	0	0
DL	1.04723	104	7	0	1	12	4	5	0	12761	28	0	76.4817	0	0
DL	1.04748	104	7	1	1	12	5	3	0	12761	28	0	68.7372	0	0
DL	1.04748	104	7	1	1	12	4	5	0	12761	28	0	47.55	0	0
DL	1.04773	104	7	2	1	12	5	3	0	12761	28	0	68.7286	0	0
DL	1.04773	104	7	2	1	12	4	5	0	12761	28	0	47.56	0	0
DL	1.04798	104	7	3	1	12	5	3	0	12761	28	0	68.7022	0	0
DL	1.04798	104	7	3	1	12	4	5	0	12761	28	0	47.5665	0	0
DL	1.04816	104	8	0	1	8	4	5	0	8507	28	0	47.5804	0	0
DL	1.04823	104	8	0	1	12	5	3	0	12761	28	0	70.2031	0	0
DL	1.04848	104	8	1	1	12	5	3	0	12761	28	0	72.1964	0	0
DL	1.04873	104	8	2	1	12	5	3	0	12761	28	0	72.1773	0	0
DL	1.04898	104	8	3	1	12	5	3	0	12761	28	0	72.1796	0	0
DL	1.04905	104	9	0	1	2	2	7	0	2126	28	0	57.042	0	0
DL	1.04905	104	9	0	1	2	6	1	0	2126	28	0	39.5014	0	0
DL	1.04916	104	9	0	1	8	5	3	0	8507	28	0	70.9437	0	0
DL	1.04948	104	9	1	1	12	2	7	0	12761	28	0	67.8177	0	0
DL	1.04948	104	9	1	1	12	6	1	0	12761	28	0	44.5622	0	0
DL	1.04973	104	9	2	1	12	2	7	0	12761	28	0	67.8182	0	0
DL	1.04973	104	9	2	1	12	6	1	0	12761	28	0	44.5537	0	0
DL	1.04998	104	9	3	1	12	2	7	0	12761	28	0	67.8189	0	0
DL	1.04998	104	9	3	1	12	6	1	0	12761	28	0	44.5452	0	0
DL	1.05023	105	0	0	1	12	2	7	0	12761	28	0	67.8347	0	0
DL	1.05023	105	0	0	1	12	6	1	0	12761	28	0	44.5469	0	0
DL	1.05048	105	0	1	1	12	2	7	0	12761	28	0	67.8009	0	0
DL	1.05048	105	0	1	1	12	6	1	0	12761	28	0	44.552	0	0
DL	1.05073	105	0	2	1	12	2	7	0	12761	28	0	67.8189	0	0
DL	1.05073	105	0	2	1	12	6	1	0	12761	28	0	44.5543	0	0
DL	1.05098	105	0	3	1	12	2	7	0	12761	28	0	67.8211	0	0
DL	1.05098	105	0	3	1	12	6	1	0	12761	28	0	44.5566	0	0
DL	1.05116	105	1	0	1	8	2	7	0	8507	28	0	67.8098	0	0
DL	1.05116	105	1	0	1	8	6	1	0	8507	28	0	44.5544	0	0
DL	1.05605	105	6	0	1	2	6	6	0	2126	28	0	75.6172	0	0
DL	1.05648	105	6	1	1	12	6	6	0	12761	28	0	75.6125	0	0
DL	1.05673	105	6	2	1	12	6	6	0	12761	28	0	75.6136	0	0
DL	1.05698	105	6	3	1	12	6	6	0	12761	28	0	75.6091	0	0
DL	1.05723	105	7	0	1	12	6	6	0	12761	28	0	75.6041	0	0
DL	1.05748	105	7	1	1	12	6	6	0	12761	28	0	75.6086	0	0
DL	1.05773	105	7	2	1	12	6	6	0	12761	28	0	75.6067	0	0
DL	1.05798	105	7	3	1	12	6	6	0	12761	28	0	75.6053	0	0
DL	1.05816	105	8	0	1	8	6	6	0	8507	28	0	75.6093	0	0
DL	1.0628	106	2	3	1	2	4	5	0	2126	28	0	77.163	0	0
DL	1.06323	106	3	0	1	12	4	5	0	12761	28	0	77.1455	0	0
DL	1.06348	106	3	1	1	12	4	5	0	12761	28	0	77.1561	0	0
DL	1.06373	106	3	2	1	12	4	5	0	12761	28	0	77.1587	0	0
DL	1.0638	106	3	3	1	2	5	3	0	2126	28	0	68.7236	0	0
DL	1.06398	106	3	3	1	12	4	5	0	12761	28	0	76.3738	0	0
DL	1.06423	106	4	0	1	12	5	3	0	12761	28	0	68.7197	0	0
DL	1.06423	106	4	0	1	12	4	5	0	12761	28	0	47.6035	0	0
DL	1.06448	106	4	1	1	12	5	3	0	12761	28	0	68.715	0	0
DL	1.06448	106	4	1	1	12	4	5	0	12761	28	0	47.597	0	0
DL	1.06473	106	4	2	1	12	5	3	0	12761	28	0	68.7078	0	0
DL	1.06473	106	4	2	1	12	4	5	0	12761	28	0	47.61	0	0
DL	1.06491	106	4	3	1	8	4	5	0	8507	28	0	47.6203	0	0
DL	1.06498	106	4	3	1	12	5	3	0	12761	28	0	70.1975	0	0
DL	1.06523	106	5	0	1	12	5	3	0	12761	28	0	72.1945	0	0
DL	1.06548	106	5	1	1	12	5	3	0	12761	28	0	72.1999	0	0
DL	1.06573	106	5	2	1	12	5	3	0	12761	28	0	72.2066	0	0
DL	1.0658	106	5	3	1	2	2	7	0	2126	28	0	57.0698	0	0
DL	1.0658	106	5	3	1	2	6	1	0	2126	28	0	39.5245	0	0
DL	1.06591	106	5	3	1	8	5	3	0	8507	28	0	70.9823	0	0
DL	1.06623	106	6	0	1	12	2	7	0	12761	28	0	67.7712	0	0
DL	1.06623	106	6	0	1	12	6	1	0	12761	28	0	44.5312	0	0
DL	1.06648	106	6	1	1	12	2	7	0	12761	28	0	67.7653	0	0
DL	1.06648	106	6	1	1	12	6	1	0	12761	28	0	44.5329	0	0
DL	1.06673	106	6	2	1	12	2	7	0	12761	28	0	67.756	0	0
DL	1.06673	106	6	2	1	12	6	1	0	12761	28	0	44.5356	0	0
DL	1.06698	106	6	3	1	12	2	7	0	12761	28	0	67.7482	0	0
DL	1.06698	106	6	3	1	12	6	1	0	12761	28	0	44.5386	0	0
DL	1.06723	106	7	0	1	12	2	7	0	12761	28	0	67.7526	0	0
DL	1.06723	106	7	0	1	12	6	1	0	12761	28	0	44.5427	0	0
DL	1.06748	106	7	1	1	12	2	7	0	12761	28	0	67.7511	0	0
DL	1.06748	106	7	1	1	12	6	1	0	12761	28	0	44.5364	0	0
DL	1.06773	106	7	2	1	12	2	7	0	12761	28	0	67.7403	0	0
DL	1.06773	106	7	2	1	12	6	1	0	12761	28	0	44.5381	0	0
DL	1.06791	106	7	3	1	8	2	7	0	8507	28	0	67.7398	0	0
DL	1.06791	106	7	3	1	8	6	1	0	8507	28	0	44.538	0	0
DL	1.0728	107	2	3	1	2	6	6	0	2126	28	0	75.7241	0	0
DL	1.07323	107	3	0	1	12	6	6	0	12761	28	0	75.7209	0	0
DL	1.07348	107	3	1	1	12	6	6	0	12761	28	0	75.7156	0	0
DL	1.07373	107	3	2	1	12	6	6	0	12761	28	0	75.7214	0	0
DL	1.07398	107	3	3	1	12	6	6	0	12761	28	0	75.7253	0	0
DL	1.07423	107	4	0	1	12	6	6	0	12761	28	0	75.7146	0	0
DL	1.07448	107	4	1	1	12	6	6	0	12761	28	0	75.7086	0	0
DL	1.07473	107	4	2	1	12	6	6	0	12761	28	0	75.7138	0	0
DL	1.07491	107	4	3	1	8	6	6	0	8507	28	0	75.7085	0	0
DL	1.07955	107	9	2	1	2	4	5	0	2126	28	0	77.2332	0	0
DL	1.07998	107	9	3	1	12	4	5	0	12761	28	0	77.2248	0	0
DL	1.08023	108	0	0	1	12	4	5	0	12761	28	0	77.2281	0	0
DL	1.08048	108	0	1	1	12	4	5	0	12761	28	0	77.229	0	0
DL	1.08055	108	0	2	1	2	5	3	0	2126	28	0	68.8409	0	0
DL	1.08073	108	0	2	1	12	4	5	0	12761	28	0	76.4325	0	0
DL	1.08098	108	0	3	1	12	5	3	0	12761	28	0	68.8376	0	0
DL	1.08098	108	0	3	1	12	4	5	0	12761	28	0	47.8379	0	0
DL	1.08123	108	1	0	1	12	5	3	0	12761	28	0	68.8384	0	0
DL	1.08123	108	1	0	1	12	4	5	0	12761	28	0	47.8508	0	0
DL	1.08148	108	1	1	1	12	5	3	0	12761	28	0	68.8404	0	0
DL	1.08148	108	1	1	1	12	4	5	0	12761	28	0	47.8731	0	0
DL	1.08166	108	1	2	1	8	4	5	0	8507	28	0	47.8657	0	0
DL	1.08173	108	1	2	1	12	5	3	0	12761	28	0	70.2757	0	0
DL	1.08198	108	1	3	1	12	5	3	0	12761	28	0	72.2129	0	0
DL	1.08223	108	2	0	1	12	5	3	0	12761	28	0	72.2047	0	0
DL	1.08248	108	2	1	1	12	5	3	0	12761	28	0	72.2304	0	0
DL	1.08255	108	2	2	1	2	2	7	0	2126	28	0	57.0419	0	0
DL	1.08255	108	2	2	1	2	6	1	0	2126	28	0	39.5266	0	0
DL	1.08266	108	2	2	1	8	5	3	0	8507	28	0	70.989	0	0
DL	1.08298	108	2	3	1	12	2	7	0	12761	28	0	67.7669	0	0
DL	1.08298	108	2	3	1	12	6	1	0	12761	28	0	44.5426	0	0
DL	1.08323	108	3	0	1	12	2	7	0	12761	28	0	67.7611	0	0
DL	1.08323	108	3	0	1	12	6	1	0	12761	28	0	44.5465	0	0
DL	1.08348	108	3	1	1	12	2	7	0	12761	28	0	67.7526	0	0
DL	1.08348	108	3	1	1	12	6	1	0	12761	28	0	44.5397	0	0
DL	1.08373	108	3	2	1	12	2	7	0	12761	28	0	67.7406	0	0
DL	1.08373	108	3	2	1	12	6	1	0	12761	28	0	44.5463	0	0
DL	1.08398	108	3	3	1	12	2	7	0	12761	28	0	67.7549	0	0
DL	1.08398	108	3	3	1	12	6	1	0	12761	28	0	44.5441	0	0
DL	1.08423	108	4	0	1	12	2	7	0	12761	28	0	67.7523	0	0
DL	1.08423	108	4	0	1	12	6	1	0	12761	28	0	44.5484	0	0
DL	1.08448	108	4	1	1	12	2	7	0	12761	28	0	67.7419	0	0
DL	1.08448	108	4	1	1	12	6	1	0	12761	28	0	44.5441	0	0
DL	1.08466	108	4	2	1	8	2	7	0	8507	28	0	67.7431	0	0
DL	1.08466	108	4	2	1	8	6	1	0	8507	28	0	44.5438	0	0
DL	1.08955	108	9	2	1	2	6	6	0	2126	28	0	75.7469	0	0
DL	1.08998	108	9	3	1	12	6	6	0	12761	28	0	75.7528	0	0
DL	1.09023	109	0	0	1	12	6	6	0	12761	28	0	75.7523	0	0
DL	1.09048	109	0	1	1	12	6	6	0	12761	28	0	75.7588	0	0
DL	1.09073	109	0	2	1	12	6	6	0	12761	28	0	75.7531	0	0
DL	1.09098	109	0	3	1	12	6	6	0	12761	28	0	75.7512	0	0
DL	1.09123	109	1	0	1	12	6	6	0	12761	28	0	75.7516	0	0
DL	1.09148	109	1	1	1	12	6	6	0	12761	28	0	75.7423	0	0
DL	1.09166	109	1	2	1	8	6	6	0	8507	28	0	75.7355	0	0
DL	1.09605	109	6	0	1	2	4	5	0	2126	28	0	77.2448	0	0
DL	1.09648	109	6	1	1	12	4	5	0	12761	28	0	77.2407	0	0
DL	1.09673	109	6	2	1	12	4	5	0	12761	28	0	77.2563	0	0
DL	1.09698	109	6	3	1	12	4	5	0	12761	28	0	77.2659	0	0
DL	1.09705	109	7	0	1	2	5	3	0	2126	28	0	68.9632	0	0
DL	1.09723	109	7	0	1	12	4	5	0	12761	28	0	76.4737	0	0
DL	1.09748	109	7	1	1	12	5	3	0	12761	28	0	68.9457	0	0
DL	1.09748	109	7	1	1	12	4	5	0	12761	28	0	47.8183	0	0
DL	1.09773	109	7	2	1	12	5	3	0	12761	28	0	68.9493	0	0
DL	1.09773	109	7	2	1	12	4	5	0	12761	28	0	47.8415	0	0
DL	1.09798	109	7	3	1	12	5	3	0	12761	28	0	68.948	0	0
DL	1.09798	109	7	3	1	12	4	5	0	12761	28	0	47.8314	0	0
DL	1.09816	109	8	0	1	8	4	5	0	8507	28	0	47.8236	0	0
DL	1.09823	109	8	0	1	12	5	3	0	12761	28	0	70.3386	0	0
DL	1.09848	109	8	1	1	12	5	3	0	12761	28	0	72.2579	0	0
DL	1.09873	109	8	2	1	12	5	3	0	12761	28	0	72.2433	0	0
DL	1.09898	109	8	3	1	12	5	3	0	12761	28	0	72.2561	0	0
DL	1.09905	109	9	0	1	2	2	7	0	2126	28	0	57.1105	0	0
DL	1.09905	109	9	0	1	2	6	1	0	2126	28	0	39.4836	0	0
DL	1.09916	109	9	0	1	8	5	3	0	8507	28	0	71.0234	0	0
DL	1.09948	109	9	1	1	12	2	7	0	12761	28	0	67.8981	0	0
DL	1.09948	109	9	1	1	12	6	1	0	12761	28	0	44.5156	0	0
DL	1.09973	109	9	2	1	12	2	7	0	12761	28	0	67.879	0	0
DL	1.09973	109	9	2	1	12	6	1	0	12761	28	0	44.5213	0	0
DL	1.09998	109	9	3	1	12	2	7	0	12761	28	0	67.8798	0	0
DL	1.09998	109	9	3	1	12	6	1	0	12761	28	0	44.5154	0	0
DL	1.10023	110	0	0	1	12	2	7	0	12761	28	0	67.8824	0	0
DL	1.10023	110	0	0	1	12	6	1	0	12761	28	0	44.5182	0	0
DL	1.10048	110	0	1	1	12	2	7	0	12761	28	0	67.8944	0	0
DL	1.10048	110	0	1	1	12	6	1	0	12761	28	0	44.5187	0	0
DL	1.10073	110	0	2	1	12	2	7	0	12761	28	0	67.8817	0	0
DL	1.10073	110	0	2	1	12	6	1	0	12761	28	0	44.5191	0	0
DL	1.10098	110	0	3	1	12	2	7	0	12761	28	0	67.8714	0	0
DL	1.10098	110	0	3	1	12	6	1	0	12761	28	0	44.5201	0	0
DL	1.10116	110	1	0	1	8	2	7	0	8507	28	0	67.869	0	0
DL	1.10116	110	1	0	1	8	6	1	0	8507	28	0	44.5198	0	0
DL	1.10605	110	6	0	1	2	6	6	0	2126	28	0	74.5765	0	0
DL	1.10648	110	6	1	1	12	6	6	0	12761	28	0	74.5836	0	0
DL	1.10673	110	6	2	1	12	6	6	0	12761	28	0	74.5927	0	0
DL	1.10698	110	6	3	1	12	6	6	0	12761	28	0	74.5937	0	0
DL	1.10723	110	7	0	1	12	6	6	0	12761	28	0	74.5962	0	0
DL	1.10748	110	7	1	1	12	6	6	0	12761	28	0	74.6029	0	0
DL	1.10773	110	7	2	1	12	6	6	0	12761	28	0	74.5951	0	0
DL	1.10798	110	7	3	1	12	6	6	0	12761	28	0	74.5941	0	0
DL	1.10816	110	8	0	1	8	6	6	0	8507	28	0	74.5972	0	0
DL	1.1128	111	2	3	1	2	4	5	0	2126	28	0	73.6225	0	0
DL	1.11323	111	3	0	1	12	4	5	0	12761	28	0	73.6206	0	0
DL	1.11348	111	3	1	1	12	4	5	0	12761	28	0	73.6187	0	0
DL	1.11373	111	3	2	1	12	4	5	0	12761	28	0	73.6205	0	0
DL	1.1138	111	3	3	1	2	5	3	0	2126	28	0	68.8941	0	0
DL	1.11398	111	3	3	1	12	4	5	0	12761	28	0	72.8227	0	0
DL	1.11423	111	4	0	1	12	5	3	0	12761	28	0	68.9001	0	0
DL	1.11423	111	4	0	1	12	4	5	0	12761	28	0	40.1565	0	0
DL	1.11448	111	4	1	1	12	5	3	0	12761	28	0	68.9027	0	0
DL	1.11448	111	4	1	1	12	4	5	0	12761	28	0	40.1596	0	0
DL	1.11473	111	4	2	1	12	5	3	0	12761	28	0	68.8907	0	0
DL	1.11473	111	4	2	1	12	4	5	0	12761	28	0	40.1442	0	0
DL	1.11491	111	4	3	1	8	4	5	0	8507	28	0	40.1461	0	0
DL	1.11498	111	4	3	1	12	5	3	0	12761	28	0	70.3896	0	0
DL	1.11523	111	5	0	1	12	5	3	0	12761	28	0	72.4021	0	0
DL	1.11548	111	5	1	1	12	5	3	0	12761	28	0	72.3935	0	0
DL	1.11573	111	5	2	1	12	5	3	0	12761	28	0	72.4045	0	0
DL	1.1158	111	5	3	1	2	2	7	0	2126	28	0	47.4337	0	0
DL	1.1158	111	5	3	1	2	6	1	0	2126	28	0	58.4323	0	0
DL	1.11591	111	5	3	1	8	5	3	0	8507	28	0	71.1629	0	0
DL	1.11623	111	6	0	1	12	2	7	0	12761	28	0	50.7377	0	0
DL	1.11623	111	6	0	1	12	6	1	0	12761	28	0	62.255	0	0
DL	1.11648	111	6	1	1	12	2	7	0	12761	28	0	50.7459	0	0
DL	1.11648	111	6	1	1	12	6	1	0	12761	28	0	62.2533	0	0
DL	1.11673	111	6	2	1	12	2	7	0	12761	28	0	50.742	0	0
DL	1.11673	111	6	2	1	12	6	1	0	12761	28	0	62.2519	0	0
DL	1.11698	111	6	3	1	12	2	7	0	12761	28	0	50.7426	0	0
DL	1.11698	111	6	3	1	12	6	1	0	12761	28	0	62.2531	0	0
DL	1.11723	111	7	0	1	12	2	7	0	12761	28	0	50.7244	0	0
DL	1.11723	111	7	0	1	12	6	1	0	12761	28	0	62.2528	0	0
DL	1.11748	111	7	1	1	12	2	7	0	12761	28	0	50.7361	0	0
DL	1.11748	111	7	1	1	12	6	1	0	12761	28	0	62.2592	0	0
DL	1.11773	111	7	2	1	12	2	7	0	12761	28	0	50.7468	0	0
DL	1.11773	111	7	2	1	12	6	1	0	12761	28	0	62.2574	0	0
DL	1.11791	111	7	3	1	8	2	7	0	8507	28	0	50.7339	0	0
DL	1.11791	111	7	3	1	8	6	1	0	8507	28	0	62.2575	0	0
DL	1.1228	112	2	3	1	2	6	6	0	2126	28	0	74.6738	0	0
DL	1.12323	112	3	0	1	12	6	6	0	12761	28	0	74.6848	0	0
DL	1.12348	112	3	1	1	12	6	6	0	12761	28	0	74.6876	0	0
DL	1.12373	112	3	2	1	12	6	6	0	12761	28	0	74.6872	0	0
DL	1.12398	112	3	3	1	12	6	6	0	12761	28	0	74.6895	0	0
DL	1.12423	112	4	0	1	12	6	6	0	12761	28	0	74.686	0	0
DL	1.12448	112	4	1	1	12	6	6	0	12761	28	0	74.6805	0	0
DL	1.12473	112	4	2	1	12	6	6	0	12761	28	0	74.6879	0	0
DL	1.12491	112	4	3	1	8	6	6	0	8507	28	0	74.6969	0	0
DL	1.12955	112	9	2	1	2	4	5	0	2126	28	0	73.7745	0	0
DL	1.12998	112	9	3	1	12	4	5	0	12761	28	0	73.7827	0	0
DL	1.13023	113	0	0	1	12	4	5	0	12761	28	0	73.801	0	0
DL	1.13048	113	0	1	1	12	4	5	0	12761	28	0	73.8163	0	0
DL	1.13055	113	0	2	1	2	5	3	0	2126	28	0	68.8738	0	0
DL	1.13073	113	0	2	1	12	4	5	0	12761	28	0	73.0302	0	0
DL	1.13098	113	0	3	1	12	5	3	0	12761	28	0	68.8781	0	0
DL	1.13098	113	0	3	1	12	4	5	0	12761	28	0	40.2645	0	0
DL	1.13123	113	1	0	1	12	5	3	0	12761	28	0	68.8721	0	0
DL	1.13123	113	1	0	1	12	4	5	0	12761	28	0	40.264	0	0
DL	1.13148	113	1	1	1	12	5	3	0	12761	28	0	68.8692	0	0
DL	1.13148	113	1	1	1	12	4	5	0	12761	28	0	40.279	0	0
DL	1.13166	113	1	2	1	8	4	5	0	8507	28	0	40.2671	0	0
DL	1.13173	113	1	2	1	12	5	3	0	12761	28	0	70.3778	0	0
DL	1.13198	113	1	3	1	12	5	3	0	12761	28	0	72.3668	0	0
DL	1.13223	113	2	0	1	12	5	3	0	12761	28	0	72.3784	0	0
DL	1.13248	113	2	1	1	12	5	3	0	12761	28	0	72.3602	0	0
DL	1.13255	113	2	2	1	2	2	7	0	2126	28	0	47.458	0	0
DL	1.13255	113	2	2	1	2	6	1	0	2126	28	0	58.4643	0	0
DL	1.13266	113	2	2	1	8	5	3	0	8507	28	0	71.131	0	0
DL	1.13298	113	2	3	1	12	2	7	0	12761	28	0	50.7164	0	0
DL	1.13298	113	2	3	1	12	6	1	0	12761	28	0	62.2949	0	0
