DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.03512	103	5	0	1	6	3	3	0	6380	28	0	47.439	0	0
DL	1.03523	103	5	0	7	6	3	2	0	6380	28	0	50.9976	0	0
DL	1.03537	103	5	1	1	6	3	3	0	6380	28	0	47.4367	0	0
DL	1.03548	103	5	1	7	6	3	2	0	6380	28	0	50.9972	0	0
DL	1.03562	103	5	2	1	6	3	3	0	6380	28	0	47.4342	0	0
DL	1.03573	103	5	2	7	6	3	2	0	6380	28	0	50.9936	0	0
DL	1.03587	103	5	3	1	6	3	3	0	6380	28	0	47.4246	0	0
DL	1.03598	103	5	3	7	6	3	2	0	6380	28	0	50.9938	0	0
DL	1.03612	103	6	0	1	6	3	3	0	6380	28	0	47.4153	0	0
DL	1.03623	103	6	0	7	6	3	2	0	6380	28	0	50.997	0	0
DL	1.03637	103	6	1	1	6	3	3	0	6380	28	0	47.4189	0	0
DL	1.03648	103	6	1	7	6	3	2	0	6380	28	0	50.9973	0	0
DL	1.03662	103	6	2	1	6	3	3	0	6380	28	0	47.4173	0	0
DL	1.03673	103	6	2	7	6	3	2	0	6380	28	0	50.9964	0	0
DL	1.03687	103	6	3	1	6	3	3	0	6380	28	0	47.4213	0	0
DL	1.03698	103	6	3	7	6	3	2	0	6380	28	0	50.9963	0	0
DL	1.03716	103	7	0	1	8	3	3	0	8507	28	0	47.4222	0	0
DL	1.03723	103	7	0	9	4	3	2	0	4253	28	0	50.991	0	0
DL	1.03748	103	7	1	1	12	3	3	0	12761	28	0	47.4239	0	0
DL	1.03773	103	7	2	1	12	3	3	0	12761	28	0	47.4223	0	0
DL	1.03787	103	7	3	1	6	3	3	0	6380	28	0	47.4151	0	0
DL	1.0383	103	8	1	1	2	5	5	0	1717	24	0	34.9987	0	0
DL	1.03873	103	8	2	1	12	5	5	0	10293	24	0	34.9956	0	0
DL	1.03898	103	8	3	1	12	5	5	0	10293	24	0	34.9976	0	0
DL	1.03923	103	9	0	1	12	5	5	0	11663	26	0	35.0007	0	0
DL	1.03948	103	9	1	1	12	5	5	0	11663	26	0	35.0107	0	0
DL	1.03955	103	9	2	1	2	2	3	0	2126	28	0	64.3116	0	0
DL	1.03973	103	9	2	1	12	5	5	0	11663	26	0	34.603	0	0
DL	1.03998	103	9	3	1	12	2	3	0	12761	28	0	64.3086	0	0
DL	1.03998	103	9	3	1	12	5	5	0	11663	26	0	31.561	1	0.9279
DL	1.04023	104	0	0	1	12	2	3	0	12761	28	0	64.3093	0	0
DL	1.04023	104	0	0	1	12	5	5	0	11663	26	0	31.5532	1	0.9279
DL	1.04048	104	0	1	1	12	2	3	0	12761	28	0	64.3115	0	0
DL	1.04048	104	0	1	1	12	5	5	0	11663	26	0	31.5518	1	0.9279
DL	1.04071	104	0	2	1	11	5	5	0	9436	24	0	31.5516	0	0
DL	1.04073	104	0	2	1	12	2	3	0	12761	28	0	64.8485	0	0
DL	1.04098	104	0	3	1	12	5	5	0	11663	26	1	31.556	0	0
DL	1.04098	104	0	3	1	12	2	3	0	12761	28	0	64.307	0	0
DL	1.04123	104	1	0	1	12	5	5	0	11663	26	1	31.5595	0	0
DL	1.04123	104	1	0	1	12	2	3	0	12761	28	0	64.305	0	0
DL	1.0413	104	1	1	1	2	6	3	0	2126	28	0	48.8878	0	0
DL	1.04148	104	1	1	1	12	5	5	0	11663	26	1	31.1821	0	0
DL	1.04148	104	1	1	1	12	2	3	0	12761	28	0	63.5315	0	0
DL	1.04166	104	1	2	1	8	2	3	0	8507	28	0	48.3166	0	0
DL	1.04173	104	1	2	1	12	6	3	0	12761	28	0	51.3773	0	0
DL	1.04198	104	1	3	1	12	6	3	0	12761	28	0	52.6748	0	0
DL	1.04223	104	2	0	1	12	6	3	0	12761	28	0	52.6789	0	0
DL	1.04248	104	2	1	1	12	6	3	0	12761	28	0	52.6766	0	0
DL	1.04273	104	2	2	1	12	6	3	0	12761	28	0	52.6762	0	0
DL	1.04298	104	2	3	1	12	6	3	0	12761	28	0	52.6734	0	0
DL	1.04323	104	3	0	1	12	6	3	0	12761	28	0	52.6738	0	0
DL	1.04345	104	3	1	1	10	6	3	0	10634	28	0	52.673	0	0
DL	1.0498	104	9	3	1	2	3	2	0	2126	28	0	51.008	0	0
DL	1.05023	105	0	0	1	12	3	2	0	12761	28	0	51.0088	0	0
DL	1.05048	105	0	1	1	12	3	2	0	12761	28	0	51.0074	0	0
DL	1.0507	105	0	2	1	10	3	2	0	10634	28	0	51.0056	0	0
DL	1.05073	105	0	2	11	2	3	3	0	2126	28	0	47.4079	0	0
DL	1.05087	105	0	3	1	6	3	3	0	6380	28	0	47.4074	0	0
DL	1.05098	105	0	3	7	6	3	2	0	6380	28	0	51.0034	0	0
DL	1.05112	105	1	0	1	6	3	3	0	6380	28	0	47.4155	0	0
DL	1.05123	105	1	0	7	6	3	2	0	6380	28	0	51.0053	0	0
DL	1.05137	105	1	1	1	6	3	3	0	6380	28	0	47.4188	0	0
DL	1.05148	105	1	1	7	6	3	2	0	6380	28	0	51.0092	0	0
DL	1.05162	105	1	2	1	6	3	3	0	6380	28	0	47.4197	0	0
DL	1.05173	105	1	2	7	6	3	2	0	6380	28	0	51.0036	0	0
DL	1.05187	105	1	3	1	6	3	3	0	6380	28	0	47.415	0	0
DL	1.05198	105	1	3	7	6	3	2	0	6380	28	0	51.0085	0	0
DL	1.05212	105	2	0	1	6	3	3	0	6380	28	0	47.4093	0	0
DL	1.05223	105	2	0	7	6	3	2	0	6380	28	0	51.0092	0	0
DL	1.05237	105	2	1	1	6	3	3	0	6380	28	0	47.4091	0	0
DL	1.05248	105	2	1	7	6	3	2	0	6380	28	0	51.0081	0	0
DL	1.05262	105	2	2	1	6	3	3	0	6380	28	0	47.4062	0	0
DL	1.05273	105	2	2	7	6	3	2	0	6380	28	0	51.0078	0	0
DL	1.05287	105	2	3	1	6	3	3	0	6380	28	0	47.4118	0	0
DL	1.05298	105	2	3	7	6	3	2	0	6380	28	0	51.011	0	0
DL	1.05316	105	3	0	1	8	3	3	0	8507	28	0	47.4132	0	0
DL	1.05323	105	3	0	9	4	3	2	0	4253	28	0	51.0115	0	0
DL	1.05348	105	3	1	1	12	3	3	0	12761	28	0	47.4169	0	0
DL	1.05373	105	3	2	1	12	3	3	0	12761	28	0	47.4154	0	0
DL	1.05387	105	3	3	1	6	3	3	0	6380	28	0	47.4192	0	0
DL	1.0543	105	4	1	1	2	5	5	0	1717	24	0	35.0113	0	0
DL	1.05473	105	4	2	1	12	5	5	0	10293	24	0	35.0081	0	0
DL	1.05498	105	4	3	1	12	5	5	0	10293	24	0	35.0066	0	0
DL	1.05523	105	5	0	1	12	5	5	0	11663	26	0	35.0051	0	0
DL	1.05548	105	5	1	1	12	5	5	0	11663	26	0	35.0051	0	0
DL	1.05555	105	5	2	1	2	2	3	0	2126	28	0	64.2939	0	0
DL	1.05573	105	5	2	1	12	5	5	0	11663	26	0	34.5802	0	0
DL	1.05598	105	5	3	1	12	2	3	0	12761	28	0	64.2948	0	0
DL	1.05598	105	5	3	1	12	5	5	0	11663	26	0	31.5528	0	0.9279
DL	1.05623	105	6	0	1	12	2	3	0	12761	28	0	64.3007	0	0
DL	1.05623	105	6	0	1	12	5	5	0	11663	26	0	31.5511	1	0.9279
DL	1.05648	105	6	1	1	12	2	3	0	12761	28	0	64.301	0	0
DL	1.05648	105	6	1	1	12	5	5	0	11663	26	0	31.5436	1	0.9279
DL	1.05671	105	6	2	1	11	5	5	0	9436	24	0	31.5496	0	0
DL	1.05673	105	6	2	1	12	2	3	0	12761	28	0	64.8331	0	0
DL	1.05698	105	6	3	1	12	2	3	0	12761	28	0	68.403	0	0
DL	1.05723	105	7	0	1	12	5	5	0	11663	26	1	31.5548	0	0
DL	1.05723	105	7	0	1	12	2	3	0	12761	28	0	64.2992	0	0
DL	1.0573	105	7	1	1	2	6	3	0	2126	28	0	48.871	0	0
DL	1.05748	105	7	1	1	12	5	5	0	11663	26	1	31.1739	0	0
DL	1.05748	105	7	1	1	12	2	3	0	12761	28	0	63.5319	0	0
DL	1.05766	105	7	2	1	8	2	3	0	8507	28	0	48.302	0	0
DL	1.05773	105	7	2	1	12	6	3	0	12761	28	0	51.3572	0	0
DL	1.05798	105	7	3	1	12	6	3	0	12761	28	0	52.6488	0	0
DL	1.05823	105	8	0	1	12	6	3	0	12761	28	0	52.6495	0	0
DL	1.05848	105	8	1	1	12	6	3	0	12761	28	0	52.6453	0	0
DL	1.05873	105	8	2	1	12	6	3	0	12761	28	0	52.645	0	0
DL	1.05898	105	8	3	1	12	6	3	0	12761	28	0	52.6437	0	0
DL	1.05923	105	9	0	1	12	6	3	0	12761	28	0	52.645	0	0
DL	1.05945	105	9	1	1	10	6	3	0	10634	28	0	52.6443	0	0
DL	1.0658	106	5	3	1	2	3	2	0	2126	28	0	51.0079	0	0
DL	1.06623	106	6	0	1	12	3	2	0	12761	28	0	51.009	0	0
DL	1.06648	106	6	1	1	12	3	2	0	12761	28	0	51.0099	0	0
DL	1.0667	106	6	2	1	10	3	2	0	10634	28	0	51.0073	0	0
DL	1.06673	106	6	2	11	2	3	3	0	2126	28	0	47.4323	0	0
DL	1.06687	106	6	3	1	6	3	3	0	6380	28	0	47.4352	0	0
DL	1.06698	106	6	3	7	6	3	2	0	6380	28	0	51.0084	0	0
DL	1.06712	106	7	0	1	6	3	3	0	6380	28	0	47.4258	0	0
DL	1.06723	106	7	0	7	6	3	2	0	6380	28	0	51.005	0	0
DL	1.06737	106	7	1	1	6	3	3	0	6380	28	0	47.4251	0	0
DL	1.06748	106	7	1	7	6	3	2	0	6380	28	0	50.9998	0	0
DL	1.06762	106	7	2	1	6	3	3	0	6380	28	0	47.4288	0	0
DL	1.06773	106	7	2	7	6	3	2	0	6380	28	0	51.0004	0	0
DL	1.06787	106	7	3	1	6	3	3	0	6380	28	0	47.4214	0	0
DL	1.06798	106	7	3	7	6	3	2	0	6380	28	0	51.0008	0	0
DL	1.06812	106	8	0	1	6	3	3	0	6380	28	0	47.428	0	0
DL	1.06823	106	8	0	7	6	3	2	0	6380	28	0	50.9965	0	0
DL	1.06837	106	8	1	1	6	3	3	0	6380	28	0	47.4303	0	0
DL	1.06848	106	8	1	7	6	3	2	0	6380	28	0	50.9949	0	0
DL	1.06862	106	8	2	1	6	3	3	0	6380	28	0	47.4367	0	0
DL	1.06873	106	8	2	7	6	3	2	0	6380	28	0	50.9938	0	0
DL	1.06887	106	8	3	1	6	3	3	0	6380	28	0	47.4301	0	0
DL	1.06898	106	8	3	7	6	3	2	0	6380	28	0	50.9955	0	0
DL	1.06916	106	9	0	1	8	3	3	0	8507	28	0	47.4218	0	0
DL	1.06923	106	9	0	9	4	3	2	0	4253	28	0	50.997	0	0
DL	1.06948	106	9	1	1	12	3	3	0	12761	28	0	47.4183	0	0
DL	1.06973	106	9	2	1	12	3	3	0	12761	28	0	47.425	0	0
DL	1.06987	106	9	3	1	6	3	3	0	6380	28	0	47.4211	0	0
DL	1.0703	107	0	1	1	2	5	5	0	1717	24	0	35.0376	0	0
DL	1.07073	107	0	2	1	12	5	5	0	10293	24	0	35.0356	0	0
DL	1.07098	107	0	3	1	12	5	5	0	10293	24	0	35.0313	0	0
DL	1.07123	107	1	0	1	12	5	5	0	11663	26	0	35.0284	0	0
DL	1.07148	107	1	1	1	12	5	5	0	11663	26	0	35.03	0	0
DL	1.07155	107	1	2	1	2	2	3	0	2126	28	0	64.3041	0	0
DL	1.07173	107	1	2	1	12	5	5	0	11663	26	0	34.6108	0	0
DL	1.07198	107	1	3	1	12	2	3	0	12761	28	0	64.3021	0	0
DL	1.07198	107	1	3	1	12	5	5	0	11663	26	0	31.581	1	0.9279
DL	1.07223	107	2	0	1	12	2	3	0	12761	28	0	64.3035	0	0
DL	1.07223	107	2	0	1	12	5	5	0	11663	26	0	31.569	1	0.9279
DL	1.07248	107	2	1	1	12	2	3	0	12761	28	0	64.3102	0	0
DL	1.07248	107	2	1	1	12	5	5	0	11663	26	0	31.5737	1	0.9279
DL	1.07271	107	2	2	1	11	5	5	0	9436	24	0	31.5756	0	0
DL	1.07273	107	2	2	1	12	2	3	0	12761	28	0	64.8429	0	0
DL	1.07298	107	2	3	1	12	5	5	0	11663	26	1	31.5777	0	0
DL	1.07298	107	2	3	1	12	2	3	0	12761	28	0	64.3106	0	0
DL	1.07323	107	3	0	1	12	5	5	0	11663	26	1	31.5798	0	0
DL	1.07323	107	3	0	1	12	2	3	0	12761	28	0	64.3112	0	0
DL	1.0733	107	3	1	1	2	6	3	0	2126	28	0	48.8838	0	0
DL	1.07348	107	3	1	1	12	5	5	0	11663	26	1	31.2085	0	0
DL	1.07348	107	3	1	1	12	2	3	0	12761	28	0	63.5442	0	0
DL	1.07366	107	3	2	1	8	2	3	0	8507	28	0	48.3519	0	0
DL	1.07373	107	3	2	1	12	6	3	0	12761	28	0	51.366	0	0
DL	1.07398	107	3	3	1	12	6	3	0	12761	28	0	52.6624	0	0
DL	1.07423	107	4	0	1	12	6	3	0	12761	28	0	52.6603	0	0
DL	1.07448	107	4	1	1	12	6	3	0	12761	28	0	52.659	0	0
DL	1.07473	107	4	2	1	12	6	3	0	12761	28	0	52.6536	0	0
DL	1.07498	107	4	3	1	12	6	3	0	12761	28	0	52.6553	0	0
DL	1.07523	107	5	0	1	12	6	3	0	12761	28	0	52.6582	0	0
DL	1.07545	107	5	1	1	10	6	3	0	10634	28	0	52.656	0	0
DL	1.0818	108	1	3	1	2	3	2	0	2126	28	0	50.9986	0	0
DL	1.08223	108	2	0	1	12	3	2	0	12761	28	0	50.9993	0	0
DL	1.08248	108	2	1	1	12	3	2	0	12761	28	0	51.0026	0	0
DL	1.0827	108	2	2	1	10	3	2	0	10634	28	0	50.9977	0	0
DL	1.08273	108	2	2	11	2	3	3	0	2126	28	0	47.4232	0	0
DL	1.08287	108	2	3	1	6	3	3	0	6380	28	0	47.4222	0	0
DL	1.08298	108	2	3	7	6	3	2	0	6380	28	0	51.0017	0	0
DL	1.08312	108	3	0	1	6	3	3	0	6380	28	0	47.4248	0	0
DL	1.08323	108	3	0	7	6	3	2	0	6380	28	0	51.001	0	0
DL	1.08337	108	3	1	1	6	3	3	0	6380	28	0	47.421	0	0
DL	1.08348	108	3	1	7	6	3	2	0	6380	28	0	50.9943	0	0
DL	1.08362	108	3	2	1	6	3	3	0	6380	28	0	47.4217	0	0
DL	1.08373	108	3	2	7	6	3	2	0	6380	28	0	50.9916	0	0
DL	1.08387	108	3	3	1	6	3	3	0	6380	28	0	47.4238	0	0
DL	1.08398	108	3	3	7	6	3	2	0	6380	28	0	50.9934	0	0
DL	1.08412	108	4	0	1	6	3	3	0	6380	28	0	47.4271	0	0
DL	1.08423	108	4	0	7	6	3	2	0	6380	28	0	50.9961	0	0
DL	1.08437	108	4	1	1	6	3	3	0	6380	28	0	47.428	0	0
DL	1.08448	108	4	1	7	6	3	2	0	6380	28	0	50.9999	0	0
DL	1.08462	108	4	2	1	6	3	3	0	6380	28	0	47.4325	0	0
DL	1.08473	108	4	2	7	6	3	2	0	6380	28	0	50.9998	0	0
DL	1.08487	108	4	3	1	6	3	3	0	6380	28	0	47.4278	0	0
DL	1.08498	108	4	3	7	6	3	2	0	6380	28	0	50.9992	0	0
DL	1.08516	108	5	0	1	8	3	3	0	8507	28	0	47.428	0	0
DL	1.08523	108	5	0	9	4	3	2	0	4253	28	0	51.0064	0	0
DL	1.08548	108	5	1	1	12	3	3	0	12761	28	0	47.4277	0	0
DL	1.08573	108	5	2	1	12	3	3	0	12761	28	0	47.4262	0	0
DL	1.08587	108	5	3	1	6	3	3	0	6380	28	0	47.4241	0	0
DL	1.0863	108	6	1	1	2	5	5	0	1717	24	0	35.1022	0	0
DL	1.08673	108	6	2	1	12	5	5	0	10293	24	0	35.1077	0	0
DL	1.08698	108	6	3	1	12	5	5	0	10293	24	0	35.1082	0	0
DL	1.08723	108	7	0	1	12	5	5	0	11663	26	0	35.1112	0	0
DL	1.08748	108	7	1	1	12	5	5	0	11663	26	0	35.1104	0	0
DL	1.08755	108	7	2	1	2	2	3	0	2126	28	0	64.3571	0	0
DL	1.08773	108	7	2	1	12	5	5	0	11663	26	0	34.6943	0	0
DL	1.08798	108	7	3	1	12	2	3	0	12761	28	0	64.3527	0	0
DL	1.08798	108	7	3	1	12	5	5	0	11663	26	0	31.6699	0	0.9279
DL	1.08823	108	8	0	1	12	2	3	0	12761	28	0	64.3562	0	0
DL	1.08823	108	8	0	1	12	5	5	0	11663	26	0	31.6664	0	0.9279
DL	1.08848	108	8	1	1	12	2	3	0	12761	28	0	64.3563	0	0
DL	1.08848	108	8	1	1	12	5	5	0	11663	26	0	31.6556	1	0.9279
DL	1.08871	108	8	2	1	11	5	5	0	9436	24	0	31.6559	0	0
DL	1.08873	108	8	2	1	12	2	3	0	12761	28	0	64.8855	0	0
DL	1.08898	108	8	3	1	12	2	3	0	12761	28	0	68.4344	0	0
DL	1.08923	108	9	0	1	12	2	3	0	12761	28	0	68.4352	0	0
DL	1.0893	108	9	1	1	2	6	3	0	2126	28	0	48.9029	0	0
DL	1.08948	108	9	1	1	12	5	5	0	11663	26	1	31.28	0	0
DL	1.08948	108	9	1	1	12	2	3	0	12761	28	0	63.5713	0	0
DL	1.08966	108	9	2	1	8	2	3	0	8507	28	0	48.3629	0	0
DL	1.08973	108	9	2	1	12	6	3	0	12761	28	0	51.3805	0	0
DL	1.08998	108	9	3	1	12	6	3	0	12761	28	0	52.6805	0	0
DL	1.09023	109	0	0	1	12	6	3	0	12761	28	0	52.6814	0	0
DL	1.09048	109	0	1	1	12	6	3	0	12761	28	0	52.6786	0	0
DL	1.09073	109	0	2	1	12	6	3	0	12761	28	0	52.6797	0	0
DL	1.09098	109	0	3	1	12	6	3	0	12761	28	0	52.6806	0	0
DL	1.09123	109	1	0	1	12	6	3	0	12761	28	0	52.6807	0	0
DL	1.09145	109	1	1	1	10	6	3	0	10634	28	0	52.6822	0	0
DL	1.0978	109	7	3	1	2	3	2	0	2126	28	0	50.9993	0	0
DL	1.09823	109	8	0	1	12	3	2	0	12761	28	0	51.0013	0	0
DL	1.09848	109	8	1	1	12	3	2	0	12761	28	0	50.9987	0	0
DL	1.0987	109	8	2	1	10	3	2	0	10634	28	0	50.9995	0	0
DL	1.09873	109	8	2	11	2	3	3	0	2126	28	0	47.428	0	0
DL	1.09887	109	8	3	1	6	3	3	0	6380	28	0	47.4251	0	0
DL	1.09898	109	8	3	7	6	3	2	0	6380	28	0	51.0007	0	0
DL	1.09912	109	9	0	1	6	3	3	0	6380	28	0	47.4236	0	0
DL	1.09923	109	9	0	7	6	3	2	0	6380	28	0	51.0026	0	0
DL	1.09937	109	9	1	1	6	3	3	0	6380	28	0	47.4232	0	0
DL	1.09948	109	9	1	7	6	3	2	0	6380	28	0	51.0028	0	0
DL	1.09962	109	9	2	1	6	3	3	0	6380	28	0	47.4238	0	0
DL	1.09973	109	9	2	7	6	3	2	0	6380	28	0	51.0056	0	0
DL	1.09987	109	9	3	1	6	3	3	0	6380	28	0	47.4256	0	0
DL	1.09998	109	9	3	7	6	3	2	0	6380	28	0	51.0068	0	0
DL	1.10012	110	0	0	1	6	3	3	0	6380	28	0	47.4293	0	0
DL	1.10023	110	0	0	7	6	3	2	0	6380	28	0	51.0122	0	0
DL	1.10037	110	0	1	1	6	3	3	0	6380	28	0	47.4272	0	0
DL	1.10048	110	0	1	7	6	3	2	0	6380	28	0	51.0146	0	0
DL	1.10062	110	0	2	1	6	3	3	0	6380	28	0	47.4314	0	0
DL	1.10073	110	0	2	7	6	3	2	0	6380	28	0	51.0185	0	0
DL	1.10087	110	0	3	1	6	3	3	0	6380	28	0	47.4314	0	0
DL	1.10098	110	0	3	7	6	3	2	0	6380	28	0	51.0232	0	0
DL	1.10116	110	1	0	1	8	3	3	0	8507	28	0	47.4303	0	0
DL	1.10123	110	1	0	9	4	3	2	0	4253	28	0	51.027	0	0
DL	1.10148	110	1	1	1	12	3	3	0	12761	28	0	55.1223	0	0
DL	1.10173	110	1	2	1	12	3	3	0	12761	28	0	55.129	0	0
DL	1.10187	110	1	3	1	6	3	3	0	6380	28	0	55.1292	0	0
DL	1.1023	110	2	1	1	2	5	5	0	1717	24	0	39.1066	0	0
DL	1.10273	110	2	2	1	12	5	5	0	10293	24	0	39.1196	0	0
DL	1.10298	110	2	3	1	12	5	5	0	10293	24	0	39.1251	0	0
DL	1.10323	110	3	0	1	12	5	5	0	12761	28	0	39.1315	0	0
DL	1.10348	110	3	1	1	12	5	5	0	12761	28	0	39.1289	0	0
DL	1.10355	110	3	2	1	2	2	3	0	2126	28	0	72.9251	0	0
DL	1.10373	110	3	2	1	12	5	5	0	12761	28	0	38.5691	0	0
DL	1.10398	110	3	3	1	12	2	3	0	12761	28	0	72.9297	0	0
DL	1.10398	110	3	3	1	12	5	5	0	12761	28	0	33.5933	0	0
DL	1.10423	110	4	0	1	12	2	3	0	12761	28	0	72.9314	0	0
DL	1.10423	110	4	0	1	12	5	5	0	12761	28	0	33.6001	0	0
DL	1.10448	110	4	1	1	12	2	3	0	12761	28	0	72.9327	0	0
DL	1.10448	110	4	1	1	12	5	5	0	12761	28	0	33.6058	0	0
DL	1.10457	110	4	2	1	3	5	5	0	3190	28	0	33.613	0	0
