DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.02087	102	0	3	1	6	3	3	0	6380	28	0	47.4051DL	1.02648	102	6	1	1	12	2	1	0	547	0	0	55.5386	0	0
DL	1.02673	102	6	2	1	12	2	1	0	547	0	0	55.5388	0	0
DL	1.02698	102	6	3	1	12	2	1	0	547	0	0	55.5386	0	0
DL	1.02723	102	7	0	1	12	2	1	0	12761	28	0	55.5387	0	0
DL	1.02748	102	7	1	1	12	2	1	0	12761	28	0	55.5386	0	0
DL	1.02773	102	7	2	1	12	2	1	0	12761	28	0	55.5384	0	0
DL	1.02798	102	7	3	1	12	2	1	0	12761	28	0	55.5383	0	0
DL	1.02823	102	8	0	1	12	2	1	0	12761	28	0	55.5379	0	0
DL	1.02848	102	8	1	1	12	2	1	0	12761	28	0	55.5377	0	0
DL	1.02873	102	8	2	1	12	2	1	0	12761	28	0	55.5379	0	0
DL	1.02895	102	8	3	1	10	2	1	0	10634	28	0	55.5376	0	0
DL	1.02948	102	9	1	1	12	6	4	0	547	0	0	43.6283	0	0
DL	1.02973	102	9	2	1	12	6	4	0	547	0	0	43.6238	0	0
DL	1.02998	102	9	3	1	12	6	4	0	547	0	0	43.6199	0	0
DL	1.03023	103	0	0	1	12	6	4	0	12761	28	0	43.6242	0	0
DL	1.03048	103	0	1	1	12	6	4	0	12761	28	0	43.6261	0	0
DL	1.03073	103	0	2	1	12	6	4	0	12761	28	0	43.6202	0	0
DL	1.03098	103	0	3	1	12	6	4	0	12761	28	0	43.6171	0	0
DL	1.03123	103	1	0	1	12	6	4	0	12761	28	0	43.6181	0	0
DL	1.03148	103	1	1	1	12	6	4	0	12761	28	0	43.6228	0	0
DL	1.03173	103	1	2	1	12	6	4	0	12761	28	0	43.6226	0	0
DL	1.03195	103	1	3	1	10	6	4	0	10634	28	0	43.6259	0	0
DL	1.0353	103	5	1	1	2	5	2	0	2126	28	0	41.1152	0	0.00598801
DL	1.03548	103	5	1	1	12	4	2	0	547	0	0	50.1203	0	0
DL	1.03573	103	5	2	1	12	5	2	0	12761	28	0	41.1254	0	0.0256903
DL	1.03573	103	5	2	1	12	4	2	0	547	0	0	46.5233	0	0
DL	1.03598	103	5	3	1	12	5	2	0	12761	28	0	41.1255	0	0.0256903
DL	1.03598	103	5	3	1	12	4	2	0	547	0	0	46.5244	0	0
DL	1.03623	1DL	1.03223	103	2	0	1	12	2	3	0	12761	28	0	61.6392	0	0
DL	1.0323	103	2	1	1	2	3	2	0	2126	28	0	35.8654	0	0
DL	1.03248	103	2	1	1	12	2	3	0	12761	28	0	61.3858	0	0
DL	1.03273	103	2	2	1	12	3	2	0	12761	28	0	35.8645	0	0
DL	1.03273	103	2	2	1	12	2	3	0	12761	28	0	59.8463	0	0
DL	1.03298	103	2	3	1	12	3	2	0	12761	28	0	35.8607	0	0
DL	1.03298	103	2	3	1	12	2	3	0	12761	28	0	59.8455	0	0
DL	1.03316	103	3	0	1	8	2	3	0	8507	28	0	59.8432	0	0
DL	1.03323	103	3	0	1	12	3	2	0	12761	28	0	53.0876	0	0
DL	1.03348	103	3	1	1	12	3	2	0	12761	28	0	57.8045	0	0
DL	1.03373	103	3	2	1	12	3	2	0	12761	28	0	57.8017	0	0
DL	1.03398	103	3	3	1	12	3	2	0	12761	28	0	57.8045	0	0
DL	1.03405	103	4	0	1	2	2	1	0	2126	28	0	62.9189	0	0
DL	1.03423	103	4	0	1	12	3	2	0	12761	28	0	57.6344	0	0
DL	1.0343	103	4	1	1	2	5	1	0	2126	28	0	53.3103	0	0
DL	1.03441	103	4	1	1	8	3	2	0	8507	28	0	56.5268	0	0
DL	1.03448	103	4	1	1	12	2	1	0	12761	28	0	62.1523	0	0
DL	1.03473	103	4	2	1	12	5	1	0	12761	28	0	53.3432	0	0
DL	1.03473	103	4	2	1	12	2	1	0	12761	28	0	41.3612	0	0
DL	1.03498	103	4	3	1	12	5	1	0	12761	28	0	53.3432	0	0
DL	1.03498	103	4	3	1	12	2	1	0	12761	28	0	41.3665	0	0
DL	1.03523	103	5	0	1	12	5	1	0	12761	28	0	53.3429	0	0
DL	1.03523	103	5	0	1	12	2	1	0	12761	28	0	41.366	0	0
DL	1.03548	103	5	1	1	12	5	1	0	12761	28	0	53.3442	0	0
DL	1.03548	103	5	1	1	12	2	1	0	12761	28	0	41.374	0	0
DL	1.03573	103	5	2	1	12	5	1	0	12761	28	0	53.3393	0	0
DL	1.03573	103	5	2	1	12	2	1	0	12761	28	0	41.3718	0DL	1.04105DL	1.0423	104	2	1	1	2	2	1	0	2126	28	0	55.5366	0	0
DL	1.04273	104	2	2	1	12	2	1	0	12761	28	0	55.5369	0	0
DL	1.04298	104	2	3	1	12	2	1	0	12761	28	0	55.5365	0	0
DL	1.04323	104	3	0	1	12	2	1	0	12761	28	0	55.5364	0	0
DL	1.04348	104	3	1	1	12	2	1	0	12761	28	0	55.5361	0	0
DL	1.04373	104	3	2	1	12	2	1	0	12761	28	0	55.5363	0	0
DL	1.04398	104	3	3	1	12	2	1	0	12761	28	0	55.5361	0	0
DL	1.04423	104	4	0	1	12	2	1	0	12761	28	0	55.5357	0	0
DL	1.04445	104	4	1	1	10	2	1	0	10634	28	0	55.5357	0	0
DL	1.0453	104	5	1	1	2	6	4	0	2126	28	0	43.647	0	0
DL	1.04573	104	5	2	1	12	6	4	0	12761	28	0	43.6534	0	0
DL	1.04598	104	5	3	1	12	6	4	0	12761	28	0	43.6521	0	0
DL	1.04623	104	6	0	1	12	6	4	0	12761	28	0	43.6563	0	0
DL	1.04648	104	6	1	1	12	6	4	0	12761	28	0	43.658DL	1.04705	104	7	0	1	2	2	3	0	2126	28	0	61.6483	0	0
DL	1.04748	104	7	1	1	12	2	3	0	12761	28	0	61.6472	0	0
DL	1.04773	104	7	2	1	12	2	3	0	12761	28	0	61.6474	0	0
DL	1.04798	104	7	3	1	12	2	3	0	12761	28	0	61.6431	0	0
DL	1.04823	104	8	0	1	12	2	3	0	12761	28	0	61.6403	0	0
DL	1.0483	104	8	1	1	2	3	2	0	2126	28	0	35.8568	0	0
DL	1.04848	104	8	1	1	12	2	3	0	12761	28	0	61.3861	0	0
DL	1.04873	104	8	2	1	12	3	2	0	12761	28	0	35.8575	0	0
DL	1.04873	104	8	2	1	12	2	3	0	12761	28	0	59.8496	0	0
DL	1.04898	104	8	3	1	12	3	2	0	12761	28	0	35.8559	0	0
DL	1.04898	104	8	3	1	12	2	3	0	12761	28	0	59.8479	0	0
DL	1.04916	104	9	0	1	8	2	3	0	8507	28	0	59.8476	0	0
DL	1.04923	104	9	0	1	12	3	2	0	12761	28	0	53.0659	0	0
DL	1.04948	104	9	1	1	12	3	2	0	12761	28	0	57.7819	0	0
DL	1.04973	104	9	2	1	12	3	2	0	12761	28	0	57.7872	0	0
DL	1.04998	104	9	3	1	12	3	2	0	12761	28	0	57.7848	0	0
DL	1.05005	105	0	0	1	2	2	1	0	2126	28	0	62.968	0	0
DL	1.05023	105	0	0	1	12	3	2	0	12761	28	0	57.6164	0	0
DL	1.0503	105	0	1	1	2	5	1	0	2126	28	0	53.31	0	0
DL	1.05041	105	0	1	1	8	3	2	0	8507	28	0	56.5205	0	0
DL	1.05048	105	0	1	1	12	2	1	0	12761	28	0	62.1991	0	0
DL	1.05073	105	0	2	1	12	5	1	0	12761	28	0	53.3477	0	0
DL	1.05073	105	0	2	1	12	2	1	0	12761	28	0	41.3806	0	0
DL	1.05098	105	0	3	1	12	5	1	0	12761	28	0	53.3402	0	0
DL	1.05098	105	0	3	1	12	2	1	0	12761	28	0	41.3788	0	0
DL	1.05123	105	1	0	1	12	5	1	0	12761	28	0	53.3317	0	0
DL	1.05123	105	1	0	1	12	2	1	0	12761	28	0	41.3677	0	0
DL	1.05148	105	1	1	1	12	5	1	0	12761	28	0	53.3308	0	0
DL	1.05148	105	1	1	1	12	2	1	0	12761	28	0	41.3621	0	0
DL	1.05173	105	1	2	1	12	5	1	0	12761	28	0	53.3278	0	0
DL	1.05173	105	1	2	1	12	2	1	0	12761	28	0	41.3637	0	0
DL	1.05198	105	1	3	1	12	5	1	0	12761	28	0	53.3272	0	0
DL	1.05198	105	1	3	1	12	2	1	0	12761	28	0	41.3664	0	0
DL	1.05216	105	2	0	1	8	2	1	0	8507	28	0	41.3647	0	0
DL	1.05223	105	2	0	1	12	5	1	0	12761	28	0	53.4098	0	DL	1.05705	105	7	0	1	2	5	2	0	2126	28	0	65.7682	0	0
DL	1DL	1.0553	105	5	1	1	2	6	7	0	2126	28	0	48.4099	0	0
DL	1.05573	105	5	2	1	12	6	7	0	12761	28	0	48.4109	0	0
DL	1.05598	105	5	3	1	12	6	7	0	12761	28	0	48.4083	0	0
DL	1.05623	105	6	0	1	12	6	7	0	12761	28	0	48.4077	0	0
DL	1.05648	105	6	1	1	12	6	7	0	12761	28	0	48.4035	0	0
DL	1.05673	105	6	2	1	12	6	7	0	12761	28	0	48.4132	0	0
DL	1.05698	105	6	3	1	12	6	7	0	12761	28	0	48.4119	0	0
DL	1.05723	105	7	0	1	12	6	7	0	12761	28	0	48.4074	0	0
DL	1.05745	105	7	1	1	10	6	7	0	10634	28	0	48.4037	0	0
DL	1.06305	106	3	0	1	2	2	3	0	2126	28	0	61.6356	0	0
DL	1.06348	106	3	1	1	12	2	3	0	12761	28	0	61.6342	0	0
DL	1.06373	106	3	2	1	12	2	3	0	12761	28	0	61.6337	0	0
DL	1.06398	106	3	3	1	12	2	3	0	12761	28	0	61.6279	0	0
DL	1.06423	106	4	0	1	12	2	3	0	12761	28	0	61.6308	0	0
DL	1.0643	106	4	1	1	2	3	2	0	2126	28	0	35.82	0	0
DL	1.06448	106	4	1	1	12	2	3	0	12761	28	0	61.3778	0	0
DL	1.06473	106	4	2	1	12	3	2	0	12761	28	0	35.8201	0	0
DL	1.06473	106	4	2	1	12	2	3	0	12761	28	0	59.8374	0	0
DL	1.06498	106	4	3	1	12	3	2	0	12761	28	0	35.8151	0	0
DL	1.06498	106	4	3	1	12	2	3	0	12761	28	0	59.8421	0	0
DL	1.06516	106	5	0	1	8	2	3	0	8507	28	0	59.8385	0	0
DL	1.06523	106	5	0	1	12	3	2	0	12761	28	0	53.0329	0	0
DL	1.06548	106	5	1	1	12	3	2	0	12761	28	0	57.7413	0	0
DL	1.06573	106	5	2	1	12	3	2	0	12761	28	0	57.7422	0	0
DL	1.06598	106	5	3	1	12	3	2	0	12761	28	0	57.7428	0	0
DL	1.06605	106	6	0	1	2	2	1	0	2126	28	0	62.9757	0	0
DL	1.06623	106	6	0	1	12	3	2	0	12761	28	0	57.569	0	0
DL	1.0663	106	6	1	1	2	5	1	0	2126	28	0	53.2868	0	0
DL	1.06641	106	6	1	1	8	3	2	0	8507	28	0	56.4585	0	0
DL	1.06648	106	6	1	1	12	2	1	0	12761	28	0	62.2079	0	0
DL	1.06673	106	6	2	1	12	5	1	0	12761	28	0	53.3282	0	0
DL	1.06673	106	6	2	1	12	2	1	0	12761	28	0	41.3583	0	0
DL	1.06698	106	6	3	1	12	5	1	0	12761	28	0	53.3291	0	0
DL	1.06698	106	6	3	1	12	2	1	0	12761	28	0	41.3552	0	0
DL	1.06723	106	7	0	1	12	5	1	0	12761	28	0	53.3345	0	0
DL	1.06723	106	7	0	1	12	2	1	0	12761	28	0	41.3498	0	0
DL	1.06748	106	7	1	1	12	5	1	0	12761	28	0	53.3353	0	0
DL	1.06748	106	7	1	1	12	2	1	0	12761	28	0	41.3487	0	0
DL	1.06773	106	7	2	1	12	5	1	0	12761	28	0	53.3324	0	0
DL	1.06773	106	7	2	1	12	2	1	0	12761	28	0	41.347	0	0
DL	1.06798	106	7	3	1	12	5	1	0	12761	28	0	53.3333	0	0
DL	1.06798	106	7	3	1	12	2	1	0	12761	28	0	41.3524	0	0
DL	1.06816	106	8	0	1	8	2	1	0	8507	28	0	41.3692	0	0
DL	1.06823	106	8	0	1	12	5	1	0	12761	28	0	53.41	0	0
DL	1.06845	106	8	1	1	10	5	1	0	10634	28	0	53.5539	0	0
DL	1.0713	107	1	1	1	2	6	7	0	2126	28	0	48.4581	0	0
DL	1.07173	107	1	2	1	12	6	7	0	12761	28	0	48.451	0	0
DL	1.07198	107	1	3	1	12	6	7	0	12761	28	0	48.4459	0	0
DL	1.07223	107	2	0	1	12	6	7	0	12761	28	0	48.4465	0	0
DL	1.07248	107	2	1	1	12	6	7	0	12761	28	0	48.4552	0	0
DL	1.07273	107	2	2	1	12	6	7	0	12761	28	0	48.4525	0	0
DL	1.07298	107	2	3	1	12	6	7	0	12761	28	0	48.4573	0	0
DL	1.07323	107	3	0	1	12	6	7	0	12761	28	0	48.4558	0	0
DL	1.07345	107	3	1	1	10	6	7	0	10634	28	0	48.4566	0	0
DL	1.07905	107	9	0	1	2	2	3	0	2126	28	0	61.5976	0	0
DL	1.07948	107	9	1	1	12	2	3	0	12761	28	0	61.6001	0	0
DL	1.07973	107	9	2	1	12	2	3	0	12761	28	0	61.6037	0	0
DL	1.07998	107	9	3	1	12	2	3	0	12761	28	0	61.6071	0	0
DL	1.08023	108	0	0	1	12	2	3	0	12761	28	0	61.6099	0	0
DL	1.0803	108	0	1	1	2	3	2	0	2126	28	0	35.72	0	0
DL	1.08048	108	0	1	1	12	2	3	0	12761	28	0	61.3604	0	0
DL	1.08073	108	0	2	1	12	3	2	0	12761	28	0	35.729	0	0
DL	1.08073	108	0	2	1	12	2	3	0	12761	28	0	59.8233	0	0
DL	1.08098	108	0	3	1	12	3	2	0	12761	28	0	35.7345	0	0
DL	1.08098	108	0	3	1	12	2	3	0	12761	28	0	59.8236	0	0
DL	1.08116	108	1	0	1	8	2	3	0	8507	28	0	59.8251	0	0
DL	1.08123	108	1	0	1	12	3	2	0	12761	28	0	52.9946	0	0
DL	1.08148	108	1	1	1	12	3	2	0	12761	28	0	57.7131	0	0
DL	1.08173	108	1	2	1	12	3	2	0	12761	28	0	57.7136	0	0
DL	1.08198	108	1	3	1	12	3	2	0	12761	28	0	57.7169	0	0
DL	1.08205	108	2	0	1	2	2	1	0	2126	28	0	63.0146	0	0
DL	1.08223	108	2	0	1	12	3	2	0	12761	28	0	57.5526	0	0
DL	1.0823	108	2	1	1	2	5	1	0	2126	28	0	53.2912	0	0
DL	1.08241	108	2	1	1	8	3	2	0	8507	28	0	56.4328	0	0
DL	1.08248	108	2	1	1	12	2	1	0	12761	28	0	62.2525	0	0
DL	1.08273	108	2	2	1	12	5	1	0	12761	28	0	53.3274	0	0
DL	1.08273	108	2	2	1	12	2	1	0	12761	28	0	41.4371	0	0
DL	1.08298	108	2	3	1	12	5	1	0	12761	28	0	53.3267	0	0
DL	1.08298	108	2	3	1	12	2	1	0	12761	28	0	41.4393	0	0
DL	1.08323	108	3	0	1	12	5	1	0	12761	28	0	53.3332	0	0
DL	1.08323	108	3	0	1	12	2	1	0	12761	28	0	41.4485	0	0
DL	1.08348	108	3	1	1	12	5	1	0	12761	28	0	53.3317	0	0
DL	1.08348	108	3	1	1	12	2	1	0	12761	28	0	41.448	0	0
DL	1.08373	108	3	2	1	12	5	1	0	12761	28	0	53.3265	0	0
DL	1.08373	108	3	2	1	12	2	1	0	12761	28	0	41.4496	0	0
DL	1.08398	108	3	3	1	12	5	1	0	12761	28	0	53.3261	0	0
DL	1.08398	108	3	3	1	12	2	1	0	12761	28	0	41.4605	0	0
DL	1.08416	108	4	0	1	8	2	1	0	8507	28	0	41.4628	0	0
DL	1.08423	108	4	0	1	12	5	1	0	12761	28	0	53.4124	0	0
DL	1.08445	108	4	1	1	10	5	1	0	10634	28	0	53.558	0	0
DL	1.0873	108	7	1	1	2	6	7	0	2126	28	0	48.5088	0	0
DL	1.08773	108	7	2	1	12	6	7	0	12761	28	0	48.5101	0	0
DL	1.08798	108	7	3	1	12	6	7	0	12761	28	0	48.5131	0	0
DL	1.08823	108	8	0	1	12	6	7	0	12761	28	0	48.5104	0	0
DL	1.08848	108	8	1	1	12	6	7	0	12761	28	0	48.5056	0	0
DL	1.08873	108	8	2	1	12	6	7	0	12761	28	0	48.5053	0	0
DL	1.08898	108	8	3	1	12	6	7	0	12761	28	0	48.4922	0	0
DL	1.08923	108	9	0	1	12	6	7	0	12761	28	0	48.4948	0	0
DL	1.08945	108	9	1	1	10	6	7	0	10634	28	0	48.4953	0	0
DL	1.09505	109	5	0	1	2	2	3	0	2126	28	0	61.6098	0	0
DL	1.09548	109	5	1	1	12	2	3	0	12761	28	0	61.6098	0	0
DL	1.09573	109	5	2	1	12	2	3	0	12761	28	0	61.6067	0	0
DL	1.09598	109	5	3	1	12	2	3	0	12761	28	0	61.6065	0	0
DL	1.09623	109	6	0	1	12	2	3	0	12761	28	0	61.6062	0	0
DL	1.0963	109	6	1	1	2	3	2	0	2126	28	0	35.7377	0	0
DL	1.09648	109	6	1	1	12	2	3	0	12761	28	0	61.3571	0	0
DL	1.09673	109	6	2	1	12	3	2	0	12761	28	0	35.7377	0	0
DL	1.09673	109	6	2	1	12	2	3	0	12761	28	0	59.8203	0	0
DL	1.09698	109	6	3	1	12	3	2	0	12761	28	0	35.7467	0	0
DL	1.09698	109	6	3	1	12	2	3	0	12761	28	0	59.8198	0	0
DL	1.09716	109	7	0	1	8	2	3	0	8507	28	0	59.8234	0	0
DL	1.09723	109	7	0	1	12	3	2	0	12761	28	0	53.0182	0	0
DL	1.09748	109	7	1	1	12	3	2	0	12761	28	0	57.7323	0	0
DL	1.09773	109	7	2	1	12	3	2	0	12761	28	0	57.7291	0	0
DL	1.09798	109	7	3	1	12	3	2	0	12761	28	0	57.7262	0	0
DL	1.09805	109	8	0	1	2	2	1	0	2126	28	0	63.0013	0	0
DL	1.09823	109	8	0	1	12	3	2	0	12761	28	0	57.5485	0	0
DL	1.0983	109	8	1	1	2	5	1	0	2126	28	0	53.3372	0	0
DL	1.09841	109	8	1	1	8	3	2	0	8507	28	0	56.4306	0	0
DL	1.09848	109	8	1	1	12	2	1	0	12761	28	0	62.2372	0	0
DL	1.09873	109	8	2	1	12	5	1	0	12761	28	0	53.3701	0	0
DL	1.09873	109	8	2	1	12	2	1	0	12761	28	0	41.4784	0	0
DL	1.09898	109	8	3	1	12	5	1	0	12761	28	0	53.3687	0	0
DL	1.09898	109	8	3	1	12	2	1	0	12761	28	0	41.4693	0	0
DL	1.09923	109	9	0	1	12	5	1	0	12761	28	0	53.3704	0	0
DL	1.09923	109	9	0	1	12	2	1	0	12761	28	0	41.481	0	0
DL	1.09948	109	9	1	1	12	5	1	0	12761	28	0	53.3601	0	0
DL	1.09948	109	9	1	1	12	2	1	0	12761	28	0	41.4867	0	0
DL	1.09973	109	9	2	1	12	5	1	0	12761	28	0	53.3568	0	0
DL	1.09973	109	9	2	1	12	2	1	0	12761	28	0	41.4827	0	0
DL	1.09998	109	9	3	1	12	5	1	0	12761	28	0	53.3532	0	0
DL	1.09998	109	9	3	1	12	2	1	0	12761	28	0	41.4804	0	0
DL	1.10016	110	0	0	1	8	2	1	0	8507	28	0	41.4739	0	0
DL	1.10023	110	0	0	1	12	5	1	0	12761	28	0	53.4246	0	0
DL	1.10045	110	0	1	1	10	5	1	0	10634	28	0	53.5781	0	0
DL	1.1033	110	3	1	1	2	6	7	0	2126	28	0	35.3419	1	0.923295
DL	1.10373	110	3	2	1	12	6	7	0	12761	28	0	35.3368	1	0.999985
DL	1.10398	110	3	3	1	12	6	7	0	12761	28	0	35.3414	1	0.999985
DL	1.10423	110	4	0	1	12	6	7	0	11663	26	0	35.3414	0	0
DL	1.1043	110	4	1	1	2	6	7	0	2126	28	1	35.3403	0	0
DL	1.10434	110	4	1	3	2	6	7	0	2126	28	2	35.3424	1	0.605119
DL	1.10448	110	4	1	5	8	6	7	0	7776	26	0	35.3434	0	0
DL	1.10473	110	4	2	1	12	6	7	0	12761	28	1	35.3458	0	0
DL	1.10498	110	4	3	1	12	6	7	0	12761	28	1	35.3442	0	0
DL	1.10523	110	5	0	1	12	6	7	0	11663	26	0	35.3478	0	0
DL	1.10548	110	5	1	1	12	6	7	0	11663	26	0	35.3512	0	0
DL	1.10573	110	5	2	1	12	6	7	0	11663	26	0	35.3499	0	0
DL	1.10598	110	5	3	1	12	6	7	0	11663	26	0	35.3515	0	0
DL	1.10616	110	6	0	1	8	6	7	0	7776	26	0	35.3585	0	0
DL	1.11105	111	1	0	1	2	2	3	0	2126	28	0	62.3454	0	0
DL	1.11148	111	1	1	1	12	2	3	0	12761	28	0	62.3433	0	0
DL	1.11173	111	1	2	1	12	2	3	0	12761	28	0	62.3438	0	0
DL	1.11198	111	1	3	1	12	2	3	0	12761	28	0	62.346	0	0
DL	1.11223	111	2	0	1	12	2	3	0	12761	28	0	62.3449	0	0
DL	1.1123	111	2	1	1	2	3	2	0	2126	28	0	50.1069	0	0
DL	1.11248	111	2	1	1	12	2	3	0	12761	28	0	62.2021	0	0
DL	1.11273	111	2	2	1	12	3	2	0	12761	28	0	50.1023	0	0
DL	1.11273	111	2	2	1	12	2	3	0	12761	28	0	61.4198	0	0
DL	1.11298	111	2	3	1	12	3	2	0	12761	28	0	50.098	0	0
DL	1.11298	111	2	3	1	12	2	3	0	12761	28	0	61.4208	0	0
DL	1.11316	111	3	0	1	8	2	3	0	8507	28	0	61.4251	0	0
DL	1.11323	111	3	0	1	12	3	2	0	12761	28	0	51.2395	0	0
DL	1.11348	111	3	1	1	12	3	2	0	12761	28	0	52.8924	0	0
DL	1.11373	111	3	2	1	12	3	2	0	12761	28	0	52.8964	0	0
DL	1.11398	111	3	3	1	12	3	2	0	12761	28	0	52.8922	0	0
DL	1.11405	111	4	0	1	2	2	1	0	2126	28	0	48.5081	0	0
DL	1.11423	111	4	0	1	12	3	2	0	12761	28	0	52.8749	0	0
DL	1.1143	111	4	1	1	2	5	1	0	2126	28	0	37.5926	0	0
DL	1.11441	111	4	1	1	8	3	2	0	8507	28	0	52.7039	0	0
DL	1.11448	111	4	1	1	12	2	1	0	12761	28	0	63.2035	0	0
DL	1.11473	111	4	2	1	12	5	1	0	12761	28	0	40.578	0	0
DL	1.11473	111	4	2	1	12	2	1	0	12761	28	0	63.2215	0	0
DL	1.11498	111	4	3	1	12	5	1	0	12761	28	0	40.5857	0	0
DL	1.11498	111	4	3	1	12	2	1	0	12761	28	0	63.2207	0	0
DL	1.11523	111	5	0	1	12	5	1	0	12761	28	0	40.5829	0	0
DL	1.11523	111	5	0	1	12	2	1	0	12761	28	0	63.2143	0	0
DL	1.11548	111	5	1	1	12	5	1	0	12761	28	0	40.5835	0	0
DL	1.11548	111	5	1	1	12	2	1	0	12761	28	0	63.2119	0	0
DL	1.11573	111	5	2	1	12	5	1	0	12761	28	0	40.5786	0	0
DL	1.11573	111	5	2	1	12	2	1	0	12761	28	0	63.2112	0	0
DL	1.11598	111	5	3	1	12	5	1	0	12761	28	0	40.5826	0	0
DL	1.11598	111	5	3	1	12	2	1	0	12761	28	0	63.2056	0	0
DL	1.11616	111	6	0	1	8	2	1	0	8507	28	0	63.2083	0	0
DL	1.11623	111	6	0	1	12	5	1	0	12761	28	0	41.3167	0	0
DL	1.11645	111	6	1	1	10	5	1	0	10634	28	0	42.4986	0	0
DL	1.1193	111	9	1	1	2	6	7	0	1946	26	0	35.4273	0	0
DL	1.11973	111	9	2	1	12	6	7	0	11663	26	0	35.4276	0	0
DL	1.11998	111	9	3	1	12	6	7	0	11663	26	0	35.4263	0	0
DL	1.12023	112	0	0	1	12	6	7	0	11663	26	0	35.4288	0	0
DL	1.12048	112	0	1	1	12	6	7	0	11663	26	0	35.4234	0	0
DL	1.12073	112	0	2	1	12	6	7	0	11663	26	0	35.4273	0	0
DL	1.12098	112	0	3	1	12	6	7	0	11663	26	0	35.4354	0	0
DL	1.12123	112	1	0	1	12	6	7	0	11663	26	0	35.4248	0	0
DL	1.12148	112	1	1	1	12	6	7	0	11663	26	0	35.4273	0	0
DL	1.12164	112	1	2	1	7	6	7	0	6805	26	0	35.4279	0	0
DL	1.12705	112	7	0	1	2	2	3	0	2126	28	0	62.366	0	0
DL	1.12748	112	7	1	1	12	2	3	0	12761	28	0	62.3643	0	0
DL	1.12773	112	7	2	1	12	2	3	0	12761	28	0	62.3642	0	0
DL	1.12798	112	7	3	1	12	2	3	0	12761	28	0	62.3663	0	0
DL	1.12823	112	8	0	1	12	2	3	0	12761	28	0	62.3679	0	0
DL	1.1283	112	8	1	1	2	3	2	0	2126	28	0	50.1904	0	0
DL	1.12848	112	8	1	1	12	2	3	0	12761	28	0	62.2228	0	0
DL	1.12873	112	8	2	1	12	3	2	0	12761	28	0	50.1909	0	0
DL	1.12873	112	8	2	1	12	2	3	0	12761	28	0	61.4378	0	0
DL	1.12898	112	8	3	1	12	3	2	0	12761	28	0	50.1978	0	0
DL	1.12898	112	8	3	1	12	2	3	0	12761	28	0	61.4394	0	0
DL	1.12916	112	9	0	1	8	2	3	0	8507	28	0	61.4434	0	0
DL	1.12923	112	9	0	1	12	3	2	0	12761	28	0	51.3323	0	0
DL	1.12948	112	9	1	1	12	3	2	0	12761	28	0	52.9689	0	0
DL	1.12973	112	9	2	1	12	3	2	0	12761	28	0	52.9731	0	0
