DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.04448	104	4	1	1	12	2	4	0	2700	8	0	8.0707	1	1
DL	1.04473	104	4	2	1	12	4	1	0	11663	26	0	40.6015	0	0
DL	1.04473	104	4	2	1	12	2	4	0	2015	6	0	8.07044	0	0
DL	1.04498	104	4	3	1	12	5	2	0	547	0	0	64.1675	0	0
DL	1.04498	104	4	3	1	12	4	1	0	11663	26	0	38.8659	0	0
DL	1.04498	104	4	3	1	12	2	4	0	2700	8	1	1.87334	0	0
DL	1.04523	104	5	0	1	12	5	2	0	547	0	0	64.1672	0	0
DL	1.04523	104	5	0	1	12	4	1	0	11663	26	0	38.8689	0	0
DL	1.04523	104	5	0	1	12	2	4	0	2700	8	1	1.87262	0	0
DL	1.04548	104	5	1	1	12	5	2	0	547	0	0	64.1648	0	0
DL	1.04548	104	5	1	1	12	4	1	0	11663	26	0	38.8688	0	0
DL	1.04548	104	5	1	1	12	2	4	0	2700	8	1	1.87226	0	0
DL	1.04562	104	5	2	1	6	2	4	0	272	0	0	1.87252	0	0
DL	1.04573	104	5	2	1	12	5	2	0	12761	28	0	64.2117	0	0
DL	1.04573	104	5	2	1	12	4	1	0	11663	26	0	35.9038	0	0
DL	1.04573	104	5	2	7	6	2	1	0	272	0	0	57.7515	0	0
DL	1.04587	104	5	3	1	6	2	4	0	272	0	0	1.87214	0	0
DL	1.04598	104	5	3	1	12	5	2	0	12761	28	0	64.213	0	0
DL	1.04598	104	5	3	1	12	4	1	0	11663	26	0	35.9069	0	0
DL	1.04598	104	5	3	7	6	2	1	0	272	0	0	57.7461	0	0
DL	1.04612	104	6	0	1	6	2	4	0	272	0	0	1.87269	0	0
DL	1.04623	104	6	0	1	12	5	2	0	12761	28	0	64.212	0	0
DL	1.04623	104	6	0	1	12	4	1	0	11663	26	0	35.905	0	0
DL	1.04623	104	6	0	7	6	2	1	0	272	0	0	57.7498	0	0
DL	1.04637	104	6	1	1	6	2	4	0	272	0	0	1.87236	0	0
DL	1.04648	104	6	1	1	12	5	2	0	12761	28	0	64.2089	0	0
DL	1.04648	104	6	1	1	12	4	1	0	11663	26	0	35.897	0	0
DL	1.04648	104	6	1	7	6	2	1	0	6380	28	0	57.7478	0	0
DL	1.04659	104	6	2	1	4	4	1	0	3889	26	0	38.8599	0	0
DL	1.04662	104	6	2	1	6	2	4	0	272	0	0	2.0031	0	0
DL	1.04673	104	6	2	1	12	5	2	0	12761	28	0	64.6638	0	0
DL	1.04673	104	6	2	7	6	2	1	0	6380	28	0	57.7478	0	0
DL	1.04687	104	6	3	1	6	2	4	0	272	0	0	2.25264	0	0
DL	1.04698	104	6	3	1	12	5	2	0	12761	28	0	64.875	0	0
DL	1.04698	104	6	3	7	6	2	1	0	6380	28	0	57.7518	0	0
DL	1.04712	104	7	0	1	6	2	4	0	272	0	0	2.25393	0	0
DL	1.04723	104	7	0	1	12	5	2	0	12761	28	0	64.8751	0	0DL	1.04498	104	4	3	1	12	3	2	0	12761	28	0	57.8512	0	0DDL	1.04523	104	5	0	1	12	3	2	0	12761	28	0	57.8527DL	1.DL	1.04548	104	5	1	1	12	3	2	0	12761	28	0	57.8508	0	0
DL	1.04555	104	5	2	1	2	2	3	0	2126	28	0	59.8498	0	0
DL	1.04573	104	5	2	1	12	3	2	0	12761	28	0	57.0634	0	0
DL	1.04598	104	5	3	1	12	2	3	0	12761	28	0	59.8489	0	0
DL	1.04598	104	5	3	1	12	3	2	0	12761	28	0	35.7614	0	0
DL	1.04623	104	6	0	1	12	2	3	0	12761	28	0	59.8457	0	0
DL	1.04623	104	6	0	1	12	3	2	0	12761	28	0	35.7559	0	0
DL	1.04648	104	6	1	1	12	2	3	0	12761	28	0	59.8468	0	0
DL	1.04648	104	6	1	1	12	3	2	0	12761	28	0	35.7646	0	0
DL	1.0467	104	6	2	1	10	3	2	0	10634	28	0	35.7624	0	0
DL	1.04673	104	6	2	1	12	2	3	0	12761	28	0	60.DL	1.05123	105	1	0	1	12	3	3	0	10293	24	0	22.8159	0	0
DL	1.05148	105	1	1	1	12	3	3	0	10293	24	0	22.8113	0	0
DL	1.0517DL	1.04748	104	7	1	1	12	2	3	0	12761	28	0	61.DL	1.0519DL	1.04766	104	7	2	1	8	2	3	0	8507	28	0	61.64DL	1.0DL	1.05055	105	0	2	1	2	5	1	0	2126	28	0	53.6702	0	0
DL	1.05098	105	0	3	1	12	5	1	0	12761	28	0	53.6737	0	0
DL	1.05123	105	1	0	1	12	5	1	0	12761	28	0	53.6743	0	0
DL	1.05148	105	1	1	1	12	5	1	0	12761	28	0	53.679	0	0
DL	1.05173	105	1	2	1	12	5	1	0	12761	28	0	53.6743DL	1.05655	105	6	2	1	2	5	3	0	1946	26	0	34.5175	0	0
DL	1.05655	105	6	2	1	2	3	2	0	2126	28	0	48.7574	0	0
DL	1.05698	105	6	3	1	12	5	3	0	11663	26	0	34.5169	0	0
DL	1.05698	105	6	3	1	12	3	2	0	12761	28	0	48.7515	0	0
DL	1.05723	105	7	0	1	12	5	3	0	11663	26	0	34.5246	0	0
DL	1.05723	105	7	0	1	12	3	2	0	12761	28	0	48.7478	0	0
DL	1.05748	105	7	1	1	12	5	3	0	11663	26	0	34.5235	0	0
DL	1DL	1.05348	105	3	1	1	12	2	1	0	12761	28	0	62.9931	DL	1DL	1.05373	105	3	2	1	12	2	1	0	12761	28	0	62.9936	0	0
DL	1.05398	105	3	3	1	12	2	1	0	12761	28	0	63.0014	DL	1DL	1.05423	105	4	0	1	12	2	1	0	12761	28	0	63.002	0	0
DL	1.05448	105	4	1	1	12	2	1	0	12761	28	0	63.0005	0	0
DL	1.05466	105	4	2	1	8	2	1	0	8507	28	0	63.007	0	0
DL	1.05705	105	7	0	1	2	6	3	0	2126	28	0	48.3934	0	0
DL	1.05748	105	7	1	1	12	6	3	0	12761	28	0	48.3867	0	0
DL	1.05773	105	7	2	1	12	6	3	0	12761	28	0	48.394	0	0
DL	1.05798	105	7	3	1	12	6	3	0	12761	28	0	48.3995	0	0
DL	1.05823	105	8	0	1	12	6	3	0	12761	28	0	48.3972	0	0
DL	1.05848	105	8	1	1	12	6	3	0	12761	28	0	48.4011	0	0
DL	1.05873	105	8	2	1	12	6	3	0	12761	28	0	48.4051	0	0
DL	1.05898	105	8	3	1	12	6	3	0	12761	28	0	48.407	0	0
DL	1.05916	105	9	0	1	8	6	3	0	8507	28	0	48.4047	0	0
DL	1.06105	106	1	0	1	2	3	2	0	2126	28	0	57.8741	0	0
DL	1.0613	106	1	1	1	2	3	2	0	2126	28	0	57.8646	0	0
DL	1.06173	106	1	2	1	12	3	2	0	12761	28	0	57.8696	0	0
DL	1.06198	106	1	3	1	12	3	2	0	12761	28	0	57.8639	0	0
DL	1.06205	106	2	0	1	2	2	3	0	2126	28	0	59.836	0	0
DL	1.06223	106	2	0	1	12	3	2	0	12761	28	0	57.0819	0	0
DL	1.06248	106	2	1	1	12	2	3	0	12761	28	0	59.8352	0	0
DL	1.06248	106	2	1	1	12	3	2	0	12761	28	0	35.8118	0	0
DL	1.06273	106	2	2	1	12	2	3	0	12761	28	0	59.8349	0	0
DL	1.06273	106	2	2	1	12	3	2	0	12761	28	0	35.8094	0	0
DL	1.06298	106	2	3	1	12	2	3	0	12761	28	0	59.8356	0	0
DL	1.06298	106	2	3	1	12	3	2	0	12761	28	0	35.8129	0	0
DL	1.06323	106	3	0	1	12	2	3	0	12761	28	0	59.8334	0	0
DL	1.06323	106	3	0	1	12	3	2	0	12761	28	0	35.8241	0	0
DL	1.06343	106	3	1	1	9	3	2	0	9571	28	0	35.823	0	0
DL	1.06348	106	3	1	1	12	2	3	0	12761	28	0	60.3524	0	0
DL	1.06373	106	3	2	1	12	2	3	0	12761	28	0	61.6243	0	0
DL	1.06398	106	3	3	1	12	2	3	0	12761	28	0	61.6241	0	0
DL	1.06416	106	4	0	1	8	2	3	0	8507	28	0	61.6237	0	0
DL	1.06705	106	7	0	1	2	5	1	0	2126	28	0	53.7419	0	0
DL	1.06748	106	7	1	1	12	5	1	0	12761	28	0	53.7479	0	0
DL	1.06773	106	7	2	1	12	5	1	0	12761	28	0	53.7474	0	0
DL	1.06798	106	7	3	1	12	5	1	0	12761	28	0	53.7528	0	0
DL	1.06823	106	8	0	1	12	5	1	0	12761	28	0	53.7556	0	0
DL	1.06848	106	8	1	1	12	5	1	0	12761	28	0	53.7621	0	0
DL	1.06873	106	8	2	1	12	5	1	0	12761	28	0	53.762	0	0
DL	1DL	1.07305	107	3	0	1	2	5	3	0	1946	26	0	34.4988	0	DL	1.06905	106	9	0	1	2	2	1	0	2126	28	0	41.2151	0	0
DLDL	1.0733	107	3	1	1	2	5	3	0	1946	26	0	34.5003	0	0
DL	1.07348	107	3	1	1	12	3	2	0	12761	28	0	50.8809	0	0DDL	1.07373	107	3	2	1	12	5	3	0	11663	26	0	34.4956	0	0DL	1.06998	106	9	3	1	12	2	1	0	12761	28	0	62.9804	0	0
DL	1.07023	107	0	0	1	12	2	1	0	12761	28	0	62.9835	0	0
DL	1.07048	107	0	1	1	12	2	1	0	12761	28	0	62.9837	0	0
DL	1.07073	107	0	2	1	12	2	1	0	12761	28	0	62.9834	0	0
DL	1.07098	107	0	3	1	12	2	1	0	12761	28	0	62.9881	0	0
DL	1.07116	107	1	0	1	8	2	1	0	8507	28	0	62.984	0	0
DL	1.0738	107	3	3	1	2	6	3	0	2126	28	0	48.3668	0	0
DL	1.07423	107	4	0	1	12	6	3	0	12761	28	0	48.3682	0	0
DL	1.07448	107	4	1	1	12	6	3	0	12761	28	0	48.3627	0	0
DL	1.07473	107	4	2	1	12	6	3	0	12761	28	0	48.3644	0	0
DL	1.07498	107	4	3	1	12	6	3	0	12761	28	0	48.3629	0	0
DL	1.07523	107	5	0	1	12	6	3	0	12761	28	0	48.3675	0	0
DL	1.07548	107	5	1	1	12	6	3	0	12761	28	0	48.3666	0	0
DL	1.07573	107	5	2	1	12	6	3	0	12761	28	0	48.3677	0	0
DL	1.07591	107	5	3	1	8	6	3	0	8507	28	0	48.3671	0	0
DL	1.0778	107	7	3	1	2	3	2	0	2126	28	0	57.8626	0	0
DL	1.07823	107	8	0	1	12	3	2	0	12761	28	0	57.8671	0	0
DL	1.07848	107	8	1	1	12	3	2	0	12761	28	0	57.8654	0	0
DL	1.07873	107	8	2	1	12	3	2	0	12761	28	0	57.8689	0	0
DL	1.0788	107	8	3	1	2	2	3	0	2126	28	0	59.8451	0	0
DL	1.07898	107	8	3	1	12	3	2	0	12761	28	0	57.0843	0	0
DL	1.07923	107	9	0	1	12	2	3	0	12761	28	0	59.8461	0	0
DL	1.07923	107	9	0	1	12	3	2	0	12761	28	0	35.8238	0	0
DL	1.07948	107	9	1	1	12	2	3	0	12761	28	0	59.8463	0	0
DL	1.07948	107	9	1	1	12	3	2	0	12761	28	0	35.8221	0	0
DL	1.07973	107	9	2	1	12	2	3	0	12761	28	0	59.8485	0	0
DL	1.07973	107	9	2	1	12	3	2	0	12761	28	0	35.8182	0	0
DL	1.07995	107	9	3	1	10	3	2	0	10634	28	0	35.8091	0	0
DL	1.07998	107	9	3	1	12	2	3	0	12761	28	0	60.2046	0	0
DL	1.08023	108	0	0	1	12	2	3	0	12761	28	0	61.6391	0	0
DL	1.08048	108	0	1	1	12	2	3	0	12761	28	0	61.6387	0	0
DL	1.08073	108	0	2	1	12	2	3	0	12761	28	0	61.6392	0	0
DL	1.08091	108	0	3	1	8	2	3	0	8507	28	0	61.6441	0	0
DL	1.0838	108	3	3	1	2	5	1	0	2126	28	0	53.6757	0	0
DL	1.08423	108	4	0	1	12	5	1	0	12761	28	0	53.6763	0	0
DL	1.08448	108	4	1	1	12	5	1	0	12761	28	0	53.6682	0	0
DL	1.08473	108	4	2	1	12	5	1	0	12761	28	0	53.675	0	0
DL	1.08498	108	4	3	1	12	5	1	0	12761	28	0	53.6752	0	0
DL	1.08523	108	5	0	1	12	5	1	0	12761	28	0	53.6741	0	0
DL	1.08548	108	5	1	1	12	5	1	0	12761	28	0	53.6724	0	0
DL	1.08573	108	5	2	1	12	5	1	0	12761	28	0	53.6718	0	0
DL	1.0858	108	5	3	1	2	2	1	0	2126	28	0	41.1692	0	0
DL	1.08591	108	5	3	1	8	5	1	0	8507	28	0	53.6165	0	0
DL	1.08623	108	6	0	1	12	2	1	0	12761	28	0	63.0024	0	0
DL	1.08648	108	6	1	1	12	2	1	0	12761	28	0	63.0076	0	0
DL	1.08673	108	6	2	1	12	2	1	0	12761	28	0	63.016	0	0
DL	1.08698	108	6	3	1	12	2	1	0	12761	28	0	63.0191	0	0
DL	1.08723	108	7	0	1	12	2	1	0	12761	28	0	63.0168	0	0
DL	1.08748	108	7	1	1	12	2	1	0	12761	28	0	63.0173	0	0
DL	1.08773	108	7	2	1	12	2	1	0	12761	28	0	63.0129	0	0
DL	1.08791	108	7	3	1	8	2	1	0	8507	28	0	63.0191	0	0
DL	1.09055	109	0	2	1	2	6	3	0	2126	28	0	48.3806	0	0
DL	1.09098	109	0	3	1	12	6	3	0	12761	28	0	48.3835	0	0
DL	1.09123	109	1	0	1	12	6	3	0	12761	28	0	48.3778	0	0
DL	1.09148	109	1	1	1	12	6	3	0	12761	28	0	48.3732	0	0
DL	1.09173	109	1	2	1	12	6	3	0	12761	28	0	48.3685	0	0
DL	1.09198	109	1	3	1	12	6	3	0	12761	28	0	48.3696	0	0
DL	1.09223	109	2	0	1	12	6	3	0	12761	28	0	48.376	0	0
DL	1.09248	109	2	1	1	12	6	3	0	12761	28	0	48.373	0	0
DL	1.09266	109	2	2	1	8	6	3	0	8507	28	0	48.3717	0	0
DL	1.09455	109	4	2	1	2	3	2	0	2126	28	0	57.875	0	0
DL	1.09498	109	4	3	1	12	3	2	0	12761	28	0	57.8739	0	0
DL	1.09523	109	5	0	1	12	3	2	0	12761	28	0	57.8779	0	0
DL	1.09548	109	5	1	1	12	3	2	0	12761	28	0	57.881	0	0
DL	1.09555	109	5	2	1	2	2	3	0	2126	28	0	59.8198	0	0
DL	1.09573	109	5	2	1	12	3	2	0	12761	28	0	57.0906	0	0
DL	1.09598	109	5	3	1	12	2	3	0	12761	28	0	59.8198	0	0
DL	1.09598	109	5	3	1	12	3	2	0	12761	28	0	35.7895	0	0
DL	1.09623	109	6	0	1	12	2	3	0	12761	28	0	59.8193	0	0
DL	1.09623	109	6	0	1	12	3	2	0	12761	28	0	35.7802	0	0
DL	1.09648	109	6	1	1	12	2	3	0	12761	28	0	59.8203	0	0
DL	1.09648	109	6	1	1	12	3	2	0	12761	28	0	35.7822	0	0
DL	1.0967	109	6	2	1	10	3	2	0	10634	28	0	35.777	0	0
DL	1.09673	109	6	2	1	12	2	3	0	12761	28	0	60.1773	0	0
DL	1.09698	109	6	3	1	12	2	3	0	12761	28	0	61.6213	0	0
DL	1.09723	109	7	0	1	12	2	3	0	12761	28	0	61.6221	0	0
DL	1.09748	109	7	1	1	12	2	3	0	12761	28	0	61.6198	0	0
DL	1.09766	109	7	2	1	8	2	3	0	8507	28	0	61.6206	0	0
DL	1.10055	110	0	2	1	2	5	1	0	2126	28	0	53.6592	0	0
DL	1.10098	110	0	3	1	12	5	1	0	12761	28	0	53.6535	0	0
DL	1.10123	110	1	0	1	12	5	1	0	12761	28	0	53.6521	0	0
DL	1.10148	110	1	1	1	12	5	1	0	12761	28	0	42.5558	0	0
DL	1.10173	110	1	2	1	12	5	1	0	12761	28	0	42.5501	0	0
DL	1.10198	110	1	3	1	12	5	1	0	12761	28	0	42.5428	0	0
DL	1.10223	110	2	0	1	12	5	1	0	12761	28	0	42.5467	0	0
DL	1.10248	110	2	1	1	12	5	1	0	12761	28	0	42.5459	0	0
DL	1.10255	110	2	2	1	2	2	1	0	2126	28	0	66.8533	0	0
DL	1.10266	110	2	2	1	8	5	1	0	8507	28	0	41.5971	0	0
DL	1.10298	110	2	3	1	12	2	1	0	12761	28	0	71.2496	0	0
DL	1.10323	110	3	0	1	12	2	1	0	12761	28	0	71.2445	0	0
DL	1.10348	110	3	1	1	12	2	1	0	12761	28	0	71.2455	0	0
DL	1.10373	110	3	2	1	12	2	1	0	12761	28	0	71.249	0	0
DL	1.10398	110	3	3	1	12	2	1	0	12761	28	0	71.2476	0	0
DL	1.10423	110	4	0	1	12	2	1	0	12761	28	0	71.249	0	0
DL	1.10448	110	4	1	1	12	2	1	0	12761	28	0	71.2503	0	0
DL	1.10466	110	4	2	1	8	2	1	0	8507	28	0	71.2534	0	0
DL	1.10705	110	7	0	1	2	6	3	0	2126	28	0	33.0077	1	0.993199
DL	1.10748	110	7	1	1	12	6	3	0	12761	28	0	33.0109	1	1
DL	1.10773	110	7	2	1	12	6	3	0	12761	28	0	33.0133	1	1
DL	1.10798	110	7	3	1	12	6	3	0	11663	26	0	33.0108	0	0
DL	1.10805	110	8	0	1	2	6	3	0	2126	28	1	33.0113	0	0
DL	1.10809	110	8	0	3	2	6	3	0	2126	28	2	33.0131	1	0.993199
DL	1.10823	110	8	0	5	8	6	3	0	7776	26	0	33.0137	0	0
DL	1.10848	110	8	1	1	12	6	3	0	12761	28	1	33.0132	0	0
DL	1.10873	110	8	2	1	12	6	3	0	12761	28	1	33.0119	0	0
DL	1.10898	110	8	3	1	12	6	3	0	11663	26	0	33.0114	0	0
DL	1.10923	110	9	0	1	12	6	3	0	11663	26	0	33.011	0	0
DL	1.10948	110	9	1	1	12	6	3	0	11663	26	0	33.0131	0	0
DL	1.10973	110	9	2	1	12	6	3	0	11663	26	0	33.0115	0	0
DL	1.10987	110	9	3	1	6	6	3	0	5833	26	0	33.0082	0	0
DL	1.11105	111	1	0	1	2	3	2	0	2126	28	0	53.1026	0	0
DL	1.11134	111	1	1	1	4	3	2	0	4253	28	0	53.0951	0	0
DL	1.11173	111	1	2	1	12	3	2	0	12761	28	0	53.0984	0	0
DL	1.11198	111	1	3	1	12	3	2	0	12761	28	0	53.1032	0	0
DL	1.11205	111	2	0	1	2	2	3	0	2126	28	0	48.2965	0	0
DL	1.11223	111	2	0	1	12	3	2	0	12761	28	0	52.5328	0	0
DL	1.11248	111	2	1	1	12	2	3	0	12761	28	0	48.2971	0	0
DL	1.11248	111	2	1	1	12	3	2	0	12761	28	0	47.2274	0	0
DL	1.11273	111	2	2	1	12	2	3	0	12761	28	0	48.299	0	0
DL	1.11273	111	2	2	1	12	3	2	0	12761	28	0	47.2259	0	0
DL	1.11298	111	2	3	1	12	2	3	0	12761	28	0	48.2958	0	0
DL	1.11298	111	2	3	1	12	3	2	0	12761	28	0	47.2221	0	0
DL	1.11323	111	3	0	1	12	2	3	0	12761	28	0	48.2945	0	0
DL	1.11323	111	3	0	1	12	3	2	0	12761	28	0	47.2229	0	0
DL	1.11337	111	3	1	1	6	3	2	0	6380	28	0	47.2254	0	0
DL	1.11348	111	3	1	1	12	2	3	0	12761	28	0	51.2796	0	0
DL	1.11373	111	3	2	1	12	2	3	0	12761	28	0	53.0331	0	0
DL	1.11398	111	3	3	1	12	2	3	0	12761	28	0	53.0318	0	0
DL	1.11416	111	4	0	1	8	2	3	0	8507	28	0	53.0291	0	0
DL	1.11705	111	7	0	1	2	5	1	0	2126	28	0	42.5052	0	0
DL	1.11748	111	7	1	1	12	5	1	0	12761	28	0	42.5057	0	0
DL	1.11773	111	7	2	1	12	5	1	0	12761	28	0	42.501	0	0
DL	1.11798	111	7	3	1	12	5	1	0	12761	28	0	42.5046	0	0
DL	1.11823	111	8	0	1	12	5	1	0	12761	28	0	42.509	0	0
DL	1.11848	111	8	1	1	12	5	1	0	12761	28	0	42.499	0	0
DL	1.11873	111	8	2	1	12	5	1	0	12761	28	0	42.5049	0	0
DL	1.11898	111	8	3	1	12	5	1	0	12761	28	0	42.5039	0	0
DL	1.11905	111	9	0	1	2	2	1	0	2126	28	0	66.8607	0	0
DL	1.11916	111	9	0	1	8	5	1	0	8507	28	0	41.5483	0	0
DL	1.11948	111	9	1	1	12	2	1	0	12761	28	0	71.213	0	0
DL	1.11973	111	9	2	1	12	2	1	0	12761	28	0	71.2129	0	0
DL	1.11998	111	9	3	1	12	2	1	0	12761	28	0	71.2141	0	0
DL	1.12023	112	0	0	1	12	2	1	0	12761	28	0	71.2129	0	0
DL	1.12048	112	0	1	1	12	2	1	0	12761	28	0	71.2088	0	0
DL	1.12073	112	0	2	1	12	2	1	0	12761	28	0	71.2088	0	0
DL	1.12098	112	0	3	1	12	2	1	0	12761	28	0	71.2148	0	0
DL	1.12116	112	1	0	1	8	2	1	0	8507	28	0	71.2145	0	0
DL	1.1238	112	3	3	1	2	6	3	0	1946	26	0	32.9712	0	0
DL	1.12423	112	4	0	1	12	6	3	0	11663	26	0	32.9794	0	0
DL	1.12448	112	4	1	1	12	6	3	0	11663	26	0	32.9882	0	0
DL	1.12473	112	4	2	1	12	6	3	0	11663	26	0	32.9883	0	0
DL	1.12498	112	4	3	1	12	6	3	0	11663	26	0	32.9895	0	0
DL	1.12523	112	5	0	1	12	6	3	0	11663	26	0	32.9767	0	0
DL	1.12548	112	5	1	1	12	6	3	0	11663	26	0	32.973	0	0
DL	1.12573	112	5	2	1	12	6	3	0	11663	26	0	32.9754	0	0
DL	1.12598	112	5	3	1	12	6	3	0	11663	26	0	32.9703	0	0
DL	1.12609	112	6	0	1	4	6	3	0	3889	26	0	32.9672	0	0
DL	1.1278	112	7	3	1	2	3	2	0	2126	28	0	53.1022	0	0
DL	1.12823	112	8	0	1	12	3	2	0	12761	28	0	53.1008	0	0
DL	1.12848	112	8	1	1	12	3	2	0	12761	28	0	53.0986	0	0
DL	1.12873	112	8	2	1	12	3	2	0	12761	28	0	53.1008	0	0
DL	1.1288	112	8	3	1	2	2	3	0	2126	28	0	48.3047	0	0
DL	1.12898	112	8	3	1	12	3	2	0	12761	28	0	52.5227	0	0
DL	1.12923	112	9	0	1	12	2	3	0	12761	28	0	48.3012	0	0
DL	1.12923	112	9	0	1	12	3	2	0	12761	28	0	47.2602	0	0
DL	1.12948	112	9	1	1	12	2	3	0	12761	28	0	48.3031	0	0
DL	1.12948	112	9	1	1	12	3	2	0	12761	28	0	47.2605	0	0
DL	1.12973	112	9	2	1	12	2	3	0	12761	28	0	48.3027	0	0
DL	1.12973	112	9	2	1	12	3	2	0	12761	28	0	47.2602	0	0
DL	1.12995	112	9	3	1	10	3	2	0	10634	28	0	47.2639	0	0
DL	1.12998	112	9	3	1	12	2	3	0	12761	28	0	49.5327	0	0
DL	1.13023	113	0	0	1	12	2	3	0	12761	28	0	53.0197	0	0
DL	1.13048	113	0	1	1	12	2	3	0	12761	28	0	53.0191	0	0
DL	1.13073	113	0	2	1	12	2	3	0	12761	28	0	53.0188	0	0
DL	1.13091	113	0	3	1	8	2	3	0	8507	28	0	53.0146	0	0
DL	1.1338	113	3	3	1	2	5	1	0	2126	28	0	42.4892	0	0
DL	1.13423	113	4	0	1	12	5	1	0	12761	28	0	42.4867	0	0
DL	1.13448	113	4	1	1	12	5	1	0	12761	28	0	42.4844	0	0
DL	1.13473	113	4	2	1	12	5	1	0	12761	28	0	42.4874	0	0
DL	1.13498	113	4	3	1	12	5	1	0	12761	28	0	42.4897	0	0
DL	1.13523	113	5	0	1	12	5	1	0	12761	28	0	42.486	0	0
DL	1.13548	113	5	1	1	12	5	1	0	12761	28	0	42.487	0	0
DL	1.13573	113	5	2	1	12	5	1	0	12761	28	0	42.4881	0	0
DL	1.1358	113	5	3	1	2	2	1	0	2126	28	0	66.84DL	1.1398	113	9	3	1	2	5	3	0	1946	26	0	33.3555	0	0
DL	1.1398	113	9	3	1	2	3	2	0	2126	28	0	51.8522	0	0
DL	1.14023	114	0	0	1	12	5	3	0	11663	26	0	33.3515	0	0
DL	1.14023	114	0	0	1	12	3	2	0	12761	28	0	51.8546	0	0
DL	1.14048	114	0	1	1	12	5	3	0	11663	26	0	33.3461	0	0
DL	1.14048	114	0	1	1	12	3	2	0	12761	28	0	51.8599	0	0
DL	1.14073	114	0	2	1	12	5	3	0	11663	26	0	33.3521	0	0
DL	1.14073	DL	1.13773	113	7	2	1	12	2	1	0	12761	28	0	7DL	1.14098	DL	1.13791	113	7	3	1	8	2	1	0	8507	28	0	71.2014	0	0
DL	1.14055	114	0	2	1	2	6	3	0	1946	26	0	32.9203	0	0
DL	1.14098	114	0	3	1	12	6	3	0	11663	26	0	32.9166	0	0
DL	1.14123	114	1	0	1	12	6	3	0	11663	26	0	32.9149	0	0
DL	1.14148	114	1	1	1	12	6	3	0	11663	26	0	32.9164	0	0
DL	1.14173	114	1	2	1	12	6	3	0	11663	26	0	32.9231	0	0
DL	1.14198	114	1	3	1	12	6	3	0	11663	26	0	32.9205	0	0
DL	1.14223	114	2	0	1	12	6	3	0	11663	26	0	32.922	0	0
DL	1.14248	114	2	1	1	12	6	3	0	11663	26	0	32.9241	0	0
DL	1.14273	114	2	2	1	12	6	3	0	11663	26	0	32.9184	0	0
DL	1.14284	114	2	3	1	4	6	3	0	3889	26	0	32.9243	0	0
DL	1.14455	114	4	2	1	2	3	2	0	2126	28	0	53.0699	0	0
DL	1.14498	114	4	3	1	12	3	2	0	12761	28	0	53.0712	0	0
DL	1.14523	114	5	0	1	12	3	2	0	12761	28	0	53.0697	0	0
DL	1.14548	114	5	1	1	12	3	2	0	12761	28	0	53.072	0	0
