DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.66373	166	3	2	1	12	2	1	0	1094	0	0	91.5343 	0	0
UL	1.66398	166	3	3	1	12	2	1	0	25523	28	0	91.5915 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	88	0	0	58.3306	0	0
UL	1.66423	166	4	0	2	11	2	1	0	23396	28	0	91.6305 	0	0
UL	1.66448	166	4	1	1	12	2	1	0	25523	28	0	91.54 	0	0
UL	1.66473	166	4	2	1	12	2	1	0	25523	28	0	91.5531 	0	0
UL	1.66479	166	4	3	1	1	2	1	0	2126	28	0	91.6079 	0	0
DL	1.66529	166	5	1	1	1	2	1	0	2126	28	0	58.327	0	0
DL	1.66704	166	7	0	1	1	2	1	0	2126	28	0	58.5008	0	0
UL	1.66804	166	8	0	1	1	2	1	0	2126	28	0	91.8395 	0	0
UL	1.70323	170	3	0	1	12	2	1	0	1094	0	0	80.3854 	0	0
UL	1.70348	170	3	1	1	12	2	1	0	1094	0	0	80.4004 	0	0
UL	1.70373	170	3	2	1	12	2	1	0	1094	0	0	80.3677 	0	0
UL	1.70398	170	3	3	1	12	2	1	0	25523	28	0	80.4189 	0	0
DL	1.70404	170	4	0	1	1	2	1	0	88	0	0	47.2139	0	0
UL	1.70423	170	4	0	2	11	2	1	0	23396	28	0	80.4719 	0	0
UL	1.70448	170	4	1	1	12	2	1	0	25523	28	0	80.4437 	0	0
UL	1.70473	170	4	2	1	12	2	1	0	25523	28	0	80.4035 	0	0
UL	1.70479	170	4	3	1	1	2	1	0	2126	28	0	80.4001 	0	0
DL	1.70529	170	5	1	1	1	2	1	0	2126	28	0	47.1637	0	0
DL	1.70704	170	7	0	1	1	2	1	0	2126	28	0	47.1435	0	0
UL	1.70804	170	8	0	1	1	2	1	0	2126	28	0	80.3088 	0	0
UL	1.74323	174	3	0	1	12	2	1	0	1094	0	0	79.8833 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	1094	0	0	79.9368 	0	0
UL	1.74373	174	3	2	1	12	2	1	0	1094	0	0	79.8208 	0	0
UL	1.74398	174	3	3	1	12	2	1	0	25523	28	0	79.8387 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	88	0	0	46.5974	0	0
UL	1.74423	174	4	0	2	11	2	1	0	23396	28	0	79.8168 	0	0
UL	1.74448	174	4	1	1	12	2	1	0	25523	28	0	79.7804 	0	0
UL	1.74473	174	4	2	1	12	2	1	0	25523	28	0	79.8193 	0	0
UL	1.74479	174	4	3	1	1	2	1	0	2126	28	0	79.7843 	0	0
DL	1.74529	174	5	1	1	1	2	1	0	2126	28	0	46.667	0	0
DL	1.74704	174	7	0	1	1	2	1	0	2126	28	0	46.8543	0	0
UL	1.74804	174	8	0	1	1	2	1	0	2126	28	0	80.1334 	0	0
UL	1.78323	178	3	0	1	12	2	1	0	1094	0	0	80.2796 	0	0
UL	1.78348	178	3	1	1	12	2	1	0	1094	0	0	80.245 	0	0
UL	1.78373	178	3	2	1	12	2	1	0	1094	0	0	80.2488 	0	0
UL	1.78398	178	3	3	1	12	2	1	0	25523	28	0	80.2789 	0	0
DL	1.78404	178	4	0	1	1	2	1	0	88	0	0	47.0927	0	0
UL	1.78423	178	4	0	2	11	2	1	0	23396	28	0	80.2554 	0	0
UL	1.78448	178	4	1	1	12	2	1	0	25523	28	0	80.1987 	0	0
UL	1.78473	178	4	2	1	12	2	1	0	25523	28	0	80.1972 	0	0
UL	1.78479	178	4	3	1	1	2	1	0	2126	28	0	80.2397 	0	0
DL	1.78529	178	5	1	1	1	2	1	0	2126	28	0	47.1347	0	0
DL	1.78704	178	7	0	1	1	2	1	0	2126	28	0	47.2508	0	0
UL	1.78804	178	8	0	1	1	2	1	0	2126	28	0	80.3887 	0	0
UL	1.82323	182	3	0	1	12	2	1	0	1094	0	0	91.9598 	0	0
UL	1.82348	182	3	1	1	12	2	1	0	1094	0	0	91.9199 	0	0
UL	1.82373	182	3	2	1	12	2	1	0	1094	0	0	91.8865 	0	0
UL	1.82398	182	3	3	1	12	2	1	0	25523	28	0	91.8929 	0	0
DL	1.82404	182	4	0	1	1	2	1	0	88	0	0	58.7862	0	0
UL	1.82423	182	4	0	2	11	2	1	0	23396	28	0	91.8998 	0	0
UL	1.82448	182	4	1	1	12	2	1	0	25523	28	0	91.9435 	0	0
UL	1.82473	182	4	2	1	12	2	1	0	25523	28	0	91.9414 	0	0
UL	1.82479	182	4	3	1	1	2	1	0	2126	28	0	91.9006 	0	0
DL	1.82529	182	5	1	1	1	2	1	0	2126	28	0	58.8714	0	0
DL	1.82704	182	7	0	1	1	2	1	0	2126	28	0	58.8142	0	0
UL	1.82804	182	8	0	1	1	2	1	0	2126	28	0	92.017 	0	0
UL	1.86323	186	3	0	1	12	2	1	0	1094	0	0	91.5473 	0	0
UL	1.86348	186	3	1	1	12	2	1	0	1094	0	0	91.5612 	0	0
UL	1.86373	186	3	2	1	12	2	1	0	1094	0	0	91.5428 	0	0
UL	1.86398	186	3	3	1	12	2	1	0	25523	28	0	91.5446 	0	0
DL	1.86404	186	4	0	1	1	2	1	0	88	0	0	58.5794	0	0
UL	1.86423	186	4	0	2	11	2	1	0	23396	28	0	91.6471 	0	0
UL	1.86448	186	4	1	1	12	2	1	0	25523	28	0	91.6009 	0	0
UL	1.86473	186	4	2	1	12	2	1	0	25523	28	0	91.6065 	0	0
UL	1.86479	186	4	3	1	1	2	1	0	2126	28	0	91.6335 	0	0
DL	1.86529	186	5	1	1	1	2	1	0	2126	28	0	58.4956	0	0
DL	1.86704	186	7	0	1	1	2	1	0	2126	28	0	58.6703	0	0
UL	1.86804	186	8	0	1	1	2	1	0	2126	28	0	91.7227 	0	0
UL	1.90323	190	3	0	1	12	2	1	0	1094	0	0	91.7251 	0	0
UL	1.90348	190	3	1	1	12	2	1	0	1094	0	0	91.7287 	0	0
UL	1.90373	190	3	2	1	12	2	1	0	1094	0	0	91.7617 	0	0
UL	1.90398	190	3	3	1	12	2	1	0	25523	28	0	91.7414 	0	0
DL	1.90404	190	4	0	1	1	2	1	0	88	0	0	58.7391	0	0
UL	1.90423	190	4	0	2	11	2	1	0	23396	28	0	91.7483 	0	0
UL	1.90448	190	4	1	1	12	2	1	0	25523	28	0	91.7082 	0	0
UL	1.90473	190	4	2	1	12	2	1	0	25523	28	0	91.6917 	0	0
UL	1.90479	190	4	3	1	1	2	1	0	2126	28	0	91.7202 	0	0
DL	1.90529	190	5	1	1	1	2	1	0	2126	28	0	58.6148	0	0
DL	1.90704	190	7	0	1	1	2	1	0	2126	28	0	58.646	0	0
UL	1.90804	190	8	0	1	1	2	1	0	2126	28	0	91.8227 	0	0
UL	1.94323	194	3	0	1	12	2	1	0	1094	0	0	92.3581 	0	0
UL	1.94348	194	3	1	1	12	2	1	0	1094	0	0	92.3663 	0	0
UL	1.94373	194	3	2	1	12	2	1	0	1094	0	0	92.3027 	0	0
UL	1.94398	194	3	3	1	12	2	1	0	25523	28	0	92.3533 	0	0
DL	1.94404	194	4	0	1	1	2	1	0	88	0	0	59.4526	0	0
UL	1.94423	194	4	0	2	11	2	1	0	23396	28	0	92.3968 	0	0
UL	1.94448	194	4	1	1	12	2	1	0	25523	28	0	92.4164 	0	0
UL	1.94473	194	4	2	1	12	2	1	0	25523	28	0	92.3656 	0	0
UL	1.94479	194	4	3	1	1	2	1	0	2126	28	0	92.3643 	0	0
DL	1.94529	194	5	1	1	1	2	1	0	2126	28	0	59.4599	0	0
DL	1.94704	194	7	0	1	1	2	1	0	2126	28	0	59.3434	0	0
UL	1.94804	194	8	0	1	1	2	1	0	2126	28	0	92.3236 	0	0
UL	1.98323	198	3	0	1	12	2	1	0	1094	0	0	92.2283 	0	0
UL	1.98348	198	3	1	1	12	2	1	0	1094	0	0	92.1856 	0	0
UL	1.98373	198	3	2	1	12	2	1	0	1094	0	0	92.1855 	0	0
UL	1.98398	198	3	3	1	12	2	1	0	25523	28	0	92.1831 	0	0
DL	1.98404	198	4	0	1	1	2	1	0	88	0	0	59.1949	0	0
UL	1.98423	198	4	0	2	11	2	1	0	23396	28	0	92.1555 	0	0
UL	1.98448	198	4	1	1	12	2	1	0	25523	28	0	92.1757 	0	0
UL	1.98473	198	4	2	1	12	2	1	0	25523	28	0	92.1708 	0	0
UL	1.98479	198	4	3	1	1	2	1	0	2126	28	0	92.1841 	0	0
DL	1.98529	198	5	1	1	1	2	1	0	2126	28	0	59.2784	0	0
DL	1.98704	198	7	0	1	1	2	1	0	2126	28	0	59.2952	0	0
UL	1.98804	198	8	0	1	1	2	1	0	2126	28	0	92.337 	0	0
UL	2.02323	202	3	0	1	12	2	1	0	1094	0	0	91.8302 	0	0
UL	2.02348	202	3	1	1	12	2	1	0	1094	0	0	91.8621 	0	0
UL	2.02373	202	3	2	1	12	2	1	0	1094	0	0	91.9107 	0	0
UL	2.02398	202	3	3	1	12	2	1	0	25523	28	0	91.9313 	0	0
DL	2.02404	202	4	0	1	1	2	1	0	88	0	0	59.1003	0	0
UL	2.02423	202	4	0	2	11	2	1	0	23396	28	0	91.9882 	0	0
UL	2.02448	202	4	1	1	12	2	1	0	25523	28	0	92.0364 	0	0
UL	2.02473	202	4	2	1	12	2	1	0	25523	28	0	92.0277 	0	0
UL	2.02479	202	4	3	1	1	2	1	0	2126	28	0	92.103 	0	0
DL	2.02529	202	5	1	1	1	2	1	0	2126	28	0	59.1628	0	0
DL	2.02704	202	7	0	1	1	2	1	0	2126	28	0	59.1375	0	0
UL	2.02804	202	8	0	1	1	2	1	0	2126	28	0	92.0389 	0	0
UL	2.06323	206	3	0	1	12	2	1	0	1094	0	0	91.1232 	0	0
UL	2.06348	206	3	1	1	12	2	1	0	1094	0	0	91.1452 	0	0
UL	2.06373	206	3	2	1	12	2	1	0	1094	0	0	91.1161 	0	0
UL	2.06398	206	3	3	1	12	2	1	0	25523	28	0	91.0946 	0	0
DL	2.06404	206	4	0	1	1	2	1	0	88	0	0	58.2081	0	0
UL	2.06423	206	4	0	2	11	2	1	0	23396	28	0	91.0486 	0	0
UL	2.06448	206	4	1	1	12	2	1	0	25523	28	0	91.0037 	0	0
UL	2.06473	206	4	2	1	12	2	1	0	25523	28	0	90.9965 	0	0
UL	2.06479	206	4	3	1	1	2	1	0	2126	28	0	90.9354 	0	0
DL	2.06529	206	5	1	1	1	2	1	0	2126	28	0	58.1278	0	0
DL	2.06704	206	7	0	1	1	2	1	0	2126	28	0	58.1399	0	0
UL	2.06804	206	8	0	1	1	2	1	0	2126	28	0	90.8863 	0	0
UL	2.10323	210	3	0	1	12	2	1	0	1094	0	0	90.7776 	0	0
UL	2.10348	210	3	1	1	12	2	1	0	1094	0	0	90.7813 	0	0
UL	2.10373	210	3	2	1	12	2	1	0	1094	0	0	90.703 	0	0
UL	2.10398	210	3	3	1	12	2	1	0	25523	28	0	90.7438 	0	0
DL	2.10404	210	4	0	1	1	2	1	0	88	0	0	57.9149	0	0
UL	2.10423	210	4	0	2	11	2	1	0	23396	28	0	90.6909 	0	0
UL	2.10448	210	4	1	1	12	2	1	0	25523	28	0	90.7364 	0	0
UL	2.10473	210	4	2	1	12	2	1	0	25523	28	0	90.7509 	0	0
UL	2.10479	210	4	3	1	1	2	1	0	2126	28	0	90.7386 	0	0
DL	2.10529	210	5	1	1	1	2	1	0	2126	28	0	57.9872	0	0
DL	2.10704	210	7	0	1	1	2	1	0	2126	28	0	58.0354	0	0
UL	2.10804	210	8	0	1	1	2	1	0	2126	28	0	90.7793 	0	0
UL	2.14323	214	3	0	1	12	2	1	0	1094	0	0	90.5574 	0	0
UL	2.14348	214	3	1	1	12	2	1	0	1094	0	0	90.5728 	0	0
UL	2.14373	214	3	2	1	12	2	1	0	1094	0	0	90.6009 	0	0
UL	2.14398	214	3	3	1	12	2	1	0	25523	28	0	90.6364 	0	0
DL	2.14404	214	4	0	1	1	2	1	0	88	0	0	57.8811	0	0
UL	2.14423	214	4	0	2	11	2	1	0	23396	28	0	90.6142 	0	0
UL	2.14448	214	4	1	1	12	2	1	0	25523	28	0	90.6098 	0	0
UL	2.14473	214	4	2	1	12	2	1	0	25523	28	0	90.5974 	0	0
UL	2.14479	214	4	3	1	1	2	1	0	2126	28	0	90.6157 	0	0
DL	2.14529	214	5	1	1	1	2	1	0	2126	28	0	57.8128	0	0
DL	2.14704	214	7	0	1	1	2	1	0	2126	28	0	57.8121	0	0
UL	2.14804	214	8	0	1	1	2	1	0	2126	28	0	90.4294 	0	0
UL	2.18323	218	3	0	1	12	2	1	0	1094	0	0	90.8206 	0	0
UL	2.18348	218	3	1	1	12	2	1	0	1094	0	0	90.7117 	0	0
UL	2.18373	218	3	2	1	12	2	1	0	1094	0	0	90.6757 	0	0
UL	2.18398	218	3	3	1	12	2	1	0	25523	28	0	90.6109 	0	0
DL	2.18404	218	4	0	1	1	2	1	0	88	0	0	57.8864	0	0
UL	2.18423	218	4	0	2	11	2	1	0	23396	28	0	90.5867 	0	0
UL	2.18448	218	4	1	1	12	2	1	0	25523	28	0	90.553 	0	0
UL	2.18473	218	4	2	1	12	2	1	0	25523	28	0	90.5651 	0	0
UL	2.18479	218	4	3	1	1	2	1	0	2126	28	0	90.5676 	0	0
DL	2.18529	218	5	1	1	1	2	1	0	2126	28	0	57.8533	0	0
DL	2.18704	218	7	0	1	1	2	1	0	2126	28	0	57.7432	0	0
UL	2.18804	218	8	0	1	1	2	1	0	2126	28	0	90.4254 	0	0
UL	2.22323	222	3	0	1	12	2	1	0	1094	0	0	90.1569 	0	0
UL	2.22348	222	3	1	1	12	2	1	0	1094	0	0	90.0797 	0	0
UL	2.22373	222	3	2	1	12	2	1	0	1094	0	0	90.1191 	0	0
UL	2.22398	222	3	3	1	12	2	1	0	25523	28	0	90.1095 	0	0
DL	2.22404	222	4	0	1	1	2	1	0	88	0	0	57.3829	0	0
UL	2.22423	222	4	0	2	11	2	1	0	23396	28	0	90.0199 	0	0
UL	2.22448	222	4	1	1	12	2	1	0	25523	28	0	90.0093 	0	0
UL	2.22473	222	4	2	1	12	2	1	0	25523	28	0	90.0486 	0	0
UL	2.22479	222	4	3	1	1	2	1	0	2126	28	0	90.1205 	0	0
DL	2.22529	222	5	1	1	1	2	1	0	2126	28	0	57.453	0	0
DL	2.22704	222	7	0	1	1	2	1	0	2126	28	0	57.4626	0	0
UL	2.22804	222	8	0	1	1	2	1	0	2126	28	0	90.1678 	0	0
UL	2.26323	226	3	0	1	12	2	1	0	1094	0	0	89.5305 	0	0
UL	2.26348	226	3	1	1	12	2	1	0	1094	0	0	89.5829 	0	0
UL	2.26373	226	3	2	1	12	2	1	0	1094	0	0	89.5631 	0	0
UL	2.26398	226	3	3	1	12	2	1	0	25523	28	0	89.542 	0	0
DL	2.26404	226	4	0	1	1	2	1	0	88	0	0	56.9725	0	0
UL	2.26423	226	4	0	2	11	2	1	0	23396	28	0	89.5689 	0	0
UL	2.26448	226	4	1	1	12	2	1	0	25523	28	0	89.5519 	0	0
UL	2.26473	226	4	2	1	12	2	1	0	25523	28	0	89.6246 	0	0
UL	2.26479	226	4	3	1	1	2	1	0	2126	28	0	89.6984 	0	0
DL	2.26529	226	5	1	1	1	2	1	0	2126	28	0	57.0352	0	0
DL	2.26704	226	7	0	1	1	2	1	0	2126	28	0	57.1344	0	0
UL	2.26804	226	8	0	1	1	2	1	0	2126	28	0	89.7583 	0	0
UL	2.30323	230	3	0	1	12	2	1	0	1094	0	0	88.9002 	0	0
UL	2.30348	230	3	1	1	12	2	1	0	1094	0	0	88.8982 	0	0
UL	2.30373	230	3	2	1	12	2	1	0	1094	0	0	88.8778 	0	0
UL	2.30398	230	3	3	1	12	2	1	0	25523	28	0	88.9435 	0	0
DL	2.30404	230	4	0	1	1	2	1	0	88	0	0	56.3786	0	0
UL	2.30423	230	4	0	2	11	2	1	0	23396	28	0	88.9502 	0	0
UL	2.30448	230	4	1	1	12	2	1	0	25523	28	0	88.9646 	0	0
UL	2.30473	230	4	2	1	12	2	1	0	25523	28	0	88.9948 	0	0
UL	2.30479	230	4	3	1	1	2	1	0	2126	28	0	89.0137 	0	0
DL	2.30529	230	5	1	1	1	2	1	0	2126	28	0	56.4673	0	0
DL	2.30704	230	7	0	1	1	2	1	0	2126	28	0	56.6327	0	0
UL	2.30804	230	8	0	1	1	2	1	0	2126	28	0	89.1668 	0	0
UL	2.34323	234	3	0	1	12	2	1	0	1094	0	0	89.521 	0	0
UL	2.34348	234	3	1	1	12	2	1	0	1094	0	0	89.5606 	0	0
UL	2.34373	234	3	2	1	12	2	1	0	1094	0	0	89.6101 	0	0
UL	2.34398	234	3	3	1	12	2	1	0	25523	28	0	89.6406 	0	0
DL	2.34404	234	4	0	1	1	2	1	0	88	0	0	57.0894	0	0
UL	2.34423	234	4	0	2	11	2	1	0	23396	28	0	89.5905 	0	0
UL	2.34448	234	4	1	1	12	2	1	0	25523	28	0	89.5827 	0	0
UL	2.34473	234	4	2	1	12	2	1	0	25523	28	0	89.5582 	0	0
UL	2.34479	234	4	3	1	1	2	1	0	2126	28	0	89.494 	0	0
DL	2.34529	234	5	1	1	1	2	1	0	2126	28	0	56.9797	0	0
DL	2.34704	234	7	0	1	1	2	1	0	2126	28	0	56.9052	0	0
UL	2.34804	234	8	0	1	1	2	1	0	2126	28	0	89.2393 	0	0
UL	2.38323	238	3	0	1	12	2	1	0	1094	0	0	89.8629 	0	0
UL	2.38348	238	3	1	1	12	2	1	0	1094	0	0	89.8844 	0	0
UL	2.38373	238	3	2	1	12	2	1	0	1094	0	0	89.88 	0	0
UL	2.38398	238	3	3	1	12	2	1	0	25523	28	0	89.8701 	0	0
DL	2.38404	238	4	0	1	1	2	1	0	88	0	0	57.3834	0	0
UL	2.38423	238	4	0	2	11	2	1	0	23396	28	0	89.8761 	0	0
UL	2.38448	238	4	1	1	12	2	1	0	25523	28	0	89.8913 	0	0
UL	2.38473	238	4	2	1	12	2	1	0	25523	28	0	89.8227 	0	0
UL	2.38479	238	4	3	1	1	2	1	0	2126	28	0	89.8015 	0	0
DL	2.38529	238	5	1	1	1	2	1	0	2126	28	0	57.3676	0	0
DL	2.38704	238	7	0	1	1	2	1	0	2126	28	0	57.317	0	0
UL	2.38804	238	8	0	1	1	2	1	0	2126	28	0	89.8121 	0	0
UL	2.42323	242	3	0	1	12	2	1	0	1094	0	0	90.5419 	0	0
UL	2.42348	242	3	1	1	12	2	1	0	1094	0	0	90.5481 	0	0
UL	2.42373	242	3	2	1	12	2	1	0	1094	0	0	90.5049 	0	0
UL	2.42398	242	3	3	1	12	2	1	0	25523	28	0	90.5258 	0	0
DL	2.42404	242	4	0	1	1	2	1	0	88	0	0	58.0581	0	0
UL	2.42423	242	4	0	2	11	2	1	0	23396	28	0	90.4856 	0	0
UL	2.42448	242	4	1	1	12	2	1	0	25523	28	0	90.4503 	0	0
UL	2.42473	242	4	2	1	12	2	1	0	25523	28	0	90.4199 	0	0
UL	2.42479	242	4	3	1	1	2	1	0	2126	28	0	90.432 	0	0
DL	2.42529	242	5	1	1	1	2	1	0	2126	28	0	57.9023	0	0
DL	2.42704	242	7	0	1	1	2	1	0	2126	28	0	57.9464	0	0
UL	2.42804	242	8	0	1	1	2	1	0	2126	28	0	90.2842 	0	0
UL	2.46323	246	3	0	1	12	2	1	0	1094	0	0	90.657 	0	0
UL	2.46348	246	3	1	1	12	2	1	0	1094	0	0	90.6213 	0	0
UL	2.46373	246	3	2	1	12	2	1	0	1094	0	0	90.6569 	0	0
UL	2.46398	246	3	3	1	12	2	1	0	25523	28	0	90.6535 	0	0
DL	2.46404	246	4	0	1	1	2	1	0	88	0	0	58.222	0	0
