DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.66373	166	3	2	1	12	2	1	0	1094	0	0	91.5343 	0	0
UL	1.66398	166	3	3	1	12	2	1	0	25523	28	0	91.5915 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	88	0	0	58.3306	0	0
UL	1.66423	166	4	0	2	11	2	1	0	23396	28	0	91.6305 	0	0
UL	1.66448	166	4	1	1	12	2	1	0	25523	28	0	91.54 	0	0
UL	1.66473	166	4	2	1	12	2	1	0	25523	28	0	91.5531 	0	0
UL	1.66479	166	4	3	1	1	2	1	0	2126	28	0	91.6079 	0	0
DL	1.66529	166	5	1	1	1	2	1	0	2126	28	0	58.327	0	0
DL	1.66704	166	7	0	1	1	2	1	0	2126	28	0	58.5008	0	0
UL	1.66804	166	8	0	1	1	2	1	0	2126	28	0	91.8395 	0	0
UL	1.70323	170	3	0	1	12	2	1	0	1094	0	0	80.3854 	0	0
UL	1.70348	170	3	1	1	12	2	1	0	1094	0	0	80.4004 	0	0
UL	1.70373	170	3	2	1	12	2	1	0	1094	0	0	80.3677 	0	0
UL	1.70398	170	3	3	1	12	2	1	0	25523	28	0	80.4189 	0	0
DL	1.70404	170	4	0	1	1	2	1	0	88	0	0	47.2139	0	0
UL	1.70423	170	4	0	2	11	2	1	0	23396	28	0	80.4719 	0	0
UL	1.70448	170	4	1	1	12	2	1	0	25523	28	0	80.4437 	0	0
UL	1.70473	170	4	2	1	12	2	1	0	25523	28	0	80.4035 	0	0
UL	1.70479	170	4	3	1	1	2	1	0	2126	28	0	80.4001 	0	0
DL	1.70529	170	5	1	1	1	2	1	0	2126	28	0	47.1637	0	0
DL	1.70704	170	7	0	1	1	2	1	0	2126	28	0	47.1435	0	0
UL	1.70804	170	8	0	1	1	2	1	0	2126	28	0	80.3088 	0	0
UL	1.74323	174	3	0	1	12	2	1	0	1094	0	0	79.8833 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	1094	0	0	79.9368 	0	0
UL	1.74373	174	3	2	1	12	2	1	0	1094	0	0	79.8208 	0	0
UL	1.74398	174	3	3	1	12	2	1	0	25523	28	0	79.8387 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	88	0	0	46.5974	0	0
UL	1.74423	174	4	0	2	11	2	1	0	23396	28	0	79.8168 	0	0
UL	1.74448	174	4	1	1	12	2	1	0	25523	28	0	79.7804 	0	0
UL	1.74473	174	4	2	1	12	2	1	0	25523	28	0	79.8193 	0	0
UL	1.74479	174	4	3	1	1	2	1	0	2126	28	0	79.7843 	0	0
DL	1.74529	174	5	1	1	1	2	1	0	2126	28	0	46.667	0	0
DL	1.74704	174	7	0	1	1	2	1	0	2126	28	0	46.8543	0	0
UL	1.74804	174	8	0	1	1	2	1	0	2126	28	0	80.1334 	0	0
