DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.3468	134	6	3	2	1	2	2	0	2126	28	0	54.1211	0	0
UL	1.34687	134	6	3	1	6	3	1	0	11663	26	0	43.926 	0	0
UL	1.34689	134	6	3	3	5	2	1	0	10634	28	0	89.9061 	0	0
UL	1.34698	134	6	3	7	6	3	2	0	12761	28	0	56.2313 	0	0
UL	1.34698	134	6	3	8	5	2	2	0	10634	28	0	72.0348 	0	0
UL	1.34712	134	7	0	1	6	3	1	0	12214	27	0	33.4583 	0	0.0354119
UL	1.34712	134	7	0	1	6	2	2	0	12761	28	0	78.6683 	0	0
UL	1.34723	134	7	0	7	6	2	1	0	12761	28	0	86.6564 	0	0
UL	1.34723	134	7	0	7	6	3	2	0	12761	28	0	39.6698 	0	0.0256903
UL	1.34737	134	7	1	1	6	3	1	0	12214	27	0	33.4018 	0	0.0354119
UL	1.34737	134	7	1	1	6	2	2	0	12761	28	0	78.5841 	0	0
UL	1.34748	134	7	1	7	6	2	1	0	12761	28	0	85.8729 	0	0
UL	1.34748	134	7	1	7	6	3	2	0	12761	28	0	39.6552 	0	0.0776688
UL	1.34762	134	7	2	1	6	3	1	0	12214	27	0	33.4056 	0	0.0354119
UL	1.34762	134	7	2	1	6	2	2	0	12761	28	0	78.5438 	0	0
UL	1.34773	134	7	2	7	6	2	1	0	12761	28	0	85.087 	0	0
UL	1.34773	134	7	2	7	6	3	2	0	12761	28	0	39.6928 	0	0.288089
DL	1.34779	134	7	3	1	1	3	1	0	1487	22	0	23.135	0	0
DL	1.3478	134	7	3	2	1	3	2	0	1946	26	0	37.3716	0	0
UL	1.34787	134	7	3	1	6	2	2	0	12761	28	0	78.726 	0	0
UL	1.34789	134	7	3	3	5	3	1	0	10179	27	0	32.4101 	0	0.0295982
UL	1.34798	134	7	3	7	6	2	1	0	12761	28	0	87.6761 	0	0
UL	1.34798	134	7	3	8	5	3	2	0	10634	28	0	28.5523 	1	1
DL	1.34804	134	8	0	1	1	2	2	0	2126	28	0	54.0918	0	0
DL	1.34805	134	8	0	2	1	2	1	0	2126	28	0	61.2258	0	0
UL	1.34812	134	8	0	1	6	3	2	0	12214	27	0	62.7795 	0	0
UL	1.34814	134	8	0	3	5	2	2	0	10634	28	0	76.439 	0	0
UL	1.34823	134	8	0	7	6	3	1	0	12214	27	0	31.8932 	1	1
UL	1.34823	134	8	0	8	5	2	1	0	10634	28	0	92.4141 	0	0
UL	1.34837	134	8	1	1	6	3	2	0	12214	27	0	39.7227 	0	0
UL	1.34837	134	8	1	1	6	2	1	0	12761	28	0	85.1413 	0	0
UL	1.34848	134	8	1	7	6	2	2	0	12761	28	0	78.6447 	0	0
UL	1.34848	134	8	1	7	6	3	1	0	12214	27	0	33.4307 	0	0
UL	1.34861	134	8	2	1	5	3	2	0	10634	28	1	39.6743 	0	0
UL	1.34862	134	8	2	1	6	2	1	0	12761	28	0	86.2047 	0	0
UL	1.3487	134	8	2	6	5	3	1	0	10179	27	0	32.6882 	0	0.0295982
UL	1.34873	134	8	2	7	6	2	2	0	12761	28	0	77.6357 	0	0
UL	1.34887	134	8	3	1	6	2	1	0	12761	28	0	90.5571 	0	0
UL	1.34887	134	8	3	1	6	3	1	0	12214	27	1	10.6661 	0	0
UL	1.34895	134	8	3	7	4	3	2	0	8507	28	0	56.8406 	0	0
UL	1.34898	134	8	3	7	6	2	2	0	12761	28	0	77.0883 	0	0
DL	1.34904	134	9	0	1	1	3	2	0	1946	26	0	37.3899	0	0
UL	1.34912	134	9	0	1	6	2	1	0	12761	28	0	88.4993 	0	0
UL	1.34914	134	9	0	2	6	3	2	0	12214	27	0	49.6131 	0	0
UL	1.34923	134	9	0	7	6	2	2	0	12761	28	0	78.0858 	0	0
UL	1.34923	134	9	0	8	5	3	1	0	10179	27	0	39.3708 	0	0
DL	1.34929	134	9	1	1	1	2	1	0	2126	28	0	39.7937	0	0
DL	1.34929	134	9	1	1	1	3	1	0	1487	22	0	23.3313	0	0
DL	1.3493	134	9	1	2	1	2	2	0	2126	28	0	54.231	0	0
UL	1.34939	134	9	1	2	6	3	1	0	12214	27	0	40.8857 	0	0
UL	1.34939	134	9	1	3	5	2	1	0	10634	28	0	92.3763 	0	0
UL	1.34948	134	9	1	8	5	3	2	0	10179	27	0	57.544 	0	0
UL	1.34948	134	9	1	8	5	2	2	0	10634	28	0	75.8314 	0	0
UL	1.34962	134	9	2	1	6	3	2	0	12761	28	0	57.7601 	0	0
UL	1.34962	134	9	2	1	6	2	2	0	12761	28	0	75.7861 	0	0
UL	1.34973	134	9	2	7	6	3	1	0	12214	27	0	10.748 	1	1
UL	1.34973	134	9	2	7	6	2	1	0	12761	28	0	90.6147 	0	0
UL	1.34987	134	9	3	1	6	3	2	0	12214	27	0	57.6482 	0	0
UL	1.34987	134	9	3	1	6	2	2	0	12761	28	0	75.8766 	0	0
UL	1.34998	134	9	3	7	6	3	1	0	12214	27	0	10.673 	1	1
UL	1.34998	134	9	3	7	6	2	1	0	12761	28	0	90.6349 	0	0
UL	1.35012	135	0	0	1	6	3	2	0	12761	28	0	57.9155 	0	0
UL	1.35012	135	0	0	1	6	2	2	0	12761	28	0	75.966 	0	0
UL	1.35023	135	0	0	7	6	3	1	0	12214	27	0	10.7042 	1	1
UL	1.35023	135	0	0	7	6	2	1	0	12761	28	0	90.6627 	0	0
DL	1.35029	135	0	1	1	1	3	2	0	1946	26	0	37.5006	0	0
UL	1.35037	135	0	1	1	6	2	2	0	12761	28	0	78.7818 	0	0
UL	1.35039	135	0	1	2	6	3	1	0	12214	27	1	39.1894 	0	0
UL	1.35045	135	0	1	8	3	3	2	0	6380	28	0	28.384 	1	1
UL	1.35048	135	0	1	7	6	2	1	0	12761	28	0	90.3749 	0	0
DL	1.35054	135	0	2	1	1	2	2	0	2126	28	0	54.2919	0	0
DL	1.35055	135	0	2	2	1	2	1	0	2126	28	0	61.3808	0	0
UL	1.35062	135	0	2	1	6	3	1	0	12214	27	1	44.1646 	0	0
UL	1.35064	135	0	2	3	5	2	2	0	10634	28	0	78.3247 	0	0
UL	1.3507	135	0	2	7	4	3	2	0	8507	28	0	46.1706 	0	0.0178567
UL	1.35073	135	0	2	8	5	2	1	0	10634	28	0	91.1837 	0	0
UL	1.35087	135	0	3	1	6	3	1	0	12214	27	1	10.747 	0	0
UL	1.35087	135	0	3	1	6	2	1	0	12761	28	0	90.7013 	0	0
UL	1.35095	135	0	3	7	4	3	2	0	8507	28	0	57.3011 	0	0.00628239
UL	1.35098	135	0	3	7	6	2	2	0	12761	28	0	77.3358 	0	0
UL	1.35107	135	1	0	1	3	3	2	0	6380	28	1	39.7733 	0	0
UL	1.35112	135	1	0	1	6	2	1	0	12761	28	0	86.068 	0	0
UL	1.35114	135	1	0	4	4	3	2	0	7776	26	0	51.3978 	0	0
UL	1.35123	135	1	0	7	6	2	2	0	12761	28	0	78.2673 	0	0
UL	1.35123	135	1	0	8	5	3	1	0	2822	11	0	39.0999 	0	0
DL	1.35129	135	1	1	1	1	3	1	0	1487	22	0	23.3727	0	0
UL	1.35137	135	1	1	1	6	2	1	0	12761	28	0	88.4575 	0	0
UL	1.35137	135	1	1	2	5	3	2	0	10634	28	0	28.699 	1	1
UL	1.35148	135	1	1	7	6	2	2	0	12761	28	0	78.8684 	0	0
UL	1.35148	135	1	1	7	6	3	1	0	3385	11	0	33.7135 	0	0
DL	1.35154	135	1	2	1	1	3	2	0	1946	26	0	37.6158	0	0
UL	1.35162	135	1	2	1	6	2	1	0	12761	28	0	87.6572 	0	0
UL	1.35164	135	1	2	2	6	3	2	0	12761	28	0	50.2322 	0	0.0776688
UL	1.35173	135	1	2	7	6	2	2	0	12761	28	0	78.2664 	0	0
UL	1.35173	135	1	2	8	5	3	1	0	2822	11	0	39.7755 	0	0
DL	1.35179	135	1	3	1	1	2	1	0	2126	28	0	61.3116	0	0
DL	1.3518	135	1	3	2	1	2	2	0	2126	28	0	54.4002	0	0
UL	1.35187	135	1	3	1	6	3	1	0	12214	27	0	44.1245 	0	0
UL	1.35189	135	1	3	3	5	2	1	0	10634	28	0	89.9043 	0	0
UL	1.35198	135	1	3	7	6	3	2	0	12761	28	0	57.357 	0	0
UL	1.35198	135	1	3	8	5	2	2	0	10634	28	0	71.9371 	0	0
UL	1.35211	135	2	0	1	5	3	2	0	10634	28	1	58.0514 	0	0
UL	1.35212	135	2	0	1	6	2	2	0	12761	28	0	76.5906 	0	0
UL	1.3522	135	2	0	6	5	3	1	0	10179	27	0	33.4997 	1	0.96816
UL	1.35223	135	2	0	7	6	2	1	0	12761	28	0	92.4931 	0	0
UL	1.35237	135	2	1	1	6	2	2	0	12761	28	0	78.834 	0	0
UL	1.35237	135	2	1	1	6	3	1	0	12214	27	0	33.9536 	0	0
UL	1.35248	135	2	1	7	6	3	2	0	12214	27	0	39.9009 	0	0
UL	1.35248	135	2	1	7	6	2	1	0	12761	28	0	84.874 	0	0
DL	1.35254	135	2	2	1	1	3	1	0	1487	22	0	23.6172	0	0
UL	1.35262	135	2	2	1	6	2	2	0	12761	28	0	78.9283 	0	0
UL	1.35264	135	2	2	2	6	3	1	0	12761	28	0	33.2402 	1	0.999985
UL	1.35273	135	2	2	7	6	2	1	0	12761	28	0	87.1346 	0	0
UL	1.35273	135	2	2	8	5	3	2	0	10634	28	0	28.788 	1	1
DL	1.35279	135	2	3	1	1	3	2	0	1946	26	0	37.5463	0	0
UL	1.35287	135	2	3	1	6	2	2	0	12761	28	0	78.8567 	0	0
UL	1.35287	135	2	3	2	5	3	1	0	10179	27	1	40.1317 	0	0
UL	1.35295	135	2	3	7	4	3	2	0	8507	28	0	39.9301 	1	0.938426
UL	1.35298	135	2	3	7	6	2	1	0	12761	28	0	89.1185 	0	0
DL	1.35304	135	3	0	1	1	2	2	0	2126	28	0	54.3766	0	0
DL	1.35305	135	3	0	2	1	2	1	0	2126	28	0	61.397	0	0
UL	1.35312	135	3	0	1	6	3	2	0	12214	27	0	62.7661 	0	0
UL	1.35314	135	3	0	3	5	2	2	0	10634	28	0	76.8679 	0	0
UL	1.35323	135	3	0	7	6	3	1	0	12214	27	0	31.7705 	1	1
UL	1.35323	135	3	0	8	5	2	1	0	10634	28	0	92.3944 	0	0
UL	1.35337	135	3	1	1	6	3	1	0	12761	28	1	10.9907 	0	0
UL	1.35337	135	3	1	1	6	2	1	0	12761	28	0	90.4814 	0	0
UL	1.35346	135	3	1	7	5	3	2	0	10634	28	1	57.3183 	0	0
UL	1.35348	135	3	1	7	6	2	2	0	12761	28	0	76.6895 	0	0
UL	1.35359	135	3	2	1	4	3	2	0	8507	28	1	39.9331 	0	0
UL	1.35362	135	3	2	1	6	2	1	0	12761	28	0	85.301 	0	0
UL	1.35366	135	3	2	5	4	3	2	0	8143	27	0	55.1699 	0	0
UL	1.35373	135	3	2	7	6	2	2	0	12761	28	0	77.5309 	0	0
UL	1.35373	135	3	2	9	4	3	1	0	8143	27	0	40.3433 	0	0
DL	1.35379	135	3	3	1	1	3	1	0	1487	22	0	23.5589	0	0
UL	1.35387	135	3	3	1	6	2	1	0	12761	28	0	90.7822 	0	0
UL	1.35389	135	3	3	2	6	3	1	0	12214	27	1	26.2263 	0	0
UL	1.35395	135	3	3	8	3	3	2	0	6380	28	0	51.7858 	0	0
UL	1.35398	135	3	3	7	6	2	2	0	12761	28	0	77.4416 	0	0
DL	1.35404	135	4	0	1	1	3	2	0	1946	26	0	37.7107	0	0
UL	1.35412	135	4	0	1	6	2	1	0	12761	28	0	88.0626 	0	0
UL	1.35414	135	4	0	2	6	3	2	0	12761	28	0	50.4768 	0	0
UL	1.35423	135	4	0	7	6	2	2	0	12761	28	0	78.3328 	0	0
UL	1.35423	135	4	0	8	5	3	1	0	9720	26	0	40.0265 	0	0
DL	1.35429	135	4	1	1	1	2	1	0	2126	28	0	61.3176	0	0
DL	1.3543	135	4	1	2	1	2	2	0	2126	28	0	54.46	0	0
UL	1.35437	135	4	1	1	6	3	1	0	12214	27	0	44.0063 	0	0
UL	1.35443	135	4	1	3	7	2	1	0	14888	28	0	88.8757 	0	0
UL	1.35448	135	4	1	7	6	3	2	0	12761	28	0	54.9652 	0	0
UL	1.35448	135	4	1	10	3	2	2	0	6380	28	0	72.1926 	0	0
UL	1.35457	135	4	2	1	3	2	2	0	6380	28	0	78.9738 	0	0
UL	1.35462	135	4	2	1	6	3	1	0	12214	27	0	30.8927 	0	0.0354119
UL	1.35462	135	4	2	4	3	2	1	0	6380	28	0	92.3903 	0	0
UL	1.35473	135	4	2	7	6	3	2	0	12761	28	0	66.8649 	0	0
UL	1.35487	135	4	3	1	6	3	1	0	12214	27	0	48.7789 	0	0
UL	1.35498	135	4	3	7	6	3	2	0	12761	28	0	66.9104 	0	0
DL	1.35504	135	5	0	1	1	3	1	0	1487	22	0	23.3847	0	0
UL	1.35514	135	5	0	2	6	3	1	0	12761	28	0	48.7064 	0	0.00777198
UL	1.35523	135	5	0	8	5	3	2	0	10634	28	0	66.9888 	0	0
DL	1.35529	135	5	1	1	1	3	2	0	1946	26	0	38.0123	0	0
UL	1.35539	135	5	1	2	6	3	2	0	12761	28	0	67.0722 	0	0
UL	1.35548	135	5	1	8	5	3	1	0	10179	27	0	48.7449 	0	0
UL	1.35562	135	5	2	1	6	3	1	0	12761	28	0	48.7344 	0	0.011637
UL	1.35573	135	5	2	7	6	3	2	0	12761	28	0	66.9736 	0	0
UL	1.35587	135	5	3	1	6	3	1	0	12761	28	0	48.7551 	0	0.0231489
UL	1.35598	135	5	3	7	6	3	2	0	12761	28	0	66.9832 	0	0
UL	1.35612	135	6	0	1	6	3	1	0	12761	28	0	48.7474 	0	0.0231489
UL	1.35623	135	6	0	7	6	3	2	0	12761	28	0	67.0223 	0	0
DL	1.35629	135	6	1	1	1	3	1	0	1487	22	0	23.503	0	0
UL	1.35639	135	6	1	2	6	3	1	0	12761	28	0	48.8155 	0	0.0231489
UL	1.35648	135	6	1	8	5	3	2	0	10634	28	0	66.9921 	0	0
DL	1.35654	135	6	2	1	1	3	2	0	1946	26	0	37.965	0	0
UL	1.35664	135	6	2	2	6	3	2	0	12761	28	0	67.074 	0	0
UL	1.35673	135	6	2	8	5	3	1	0	10634	28	0	48.7827 	0	0.00985557
UL	1.35687	135	6	3	1	6	3	1	0	12761	28	0	48.8145 	0	0.00906188
UL	1.35698	135	6	3	7	6	3	2	0	12761	28	0	67.0637 	0	0
UL	1.35723	135	7	0	1	12	3	1	0	25523	28	0	48.8701 	0	0.0148925
UL	1.35748	135	7	1	1	12	3	1	0	25523	28	0	48.9021 	0	0
DL	1.35754	135	7	2	1	1	3	1	0	1487	22	0	23.6111	0	0
UL	1.35773	135	7	2	2	11	3	1	0	23396	28	0	48.9254 	0	0
UL	1.35798	135	7	3	1	12	3	1	0	25523	28	0	48.9269 	0	0
UL	1.35823	135	8	0	1	12	3	1	0	25523	28	0	48.9352 	0	0
UL	1.35846	135	8	1	1	11	3	1	0	23396	28	0	48.945 	0	0
DL	1.35879	135	8	3	1	1	3	1	0	1487	22	0	23.5368	0	0
DL	1.36304	136	3	0	1	1	2	2	0	2126	28	0	54.5111	0	0
DL	1.36305	136	3	0	2	1	2	1	0	2126	28	0	61.7511	0	0
UL	1.36404	136	4	0	1	1	2	2	0	2126	28	0	79.1566 	0	0
UL	1.36429	136	4	1	1	1	2	1	0	2126	28	0	93.0174 	0	0
DL	1.36629	136	6	1	1	1	3	2	0	1946	26	0	37.7606	0	0
UL	1.36729	136	7	1	1	1	3	2	0	2126	28	0	66.816 	0	0
DL	1.36829	136	8	1	1	1	3	1	0	1487	22	0	23.7907	0	0
UL	1.36929	136	9	1	1	1	3	1	0	2126	28	0	49.0339 	0	0.00209853
UL	1.38337	138	3	1	1	6	2	1	0	12761	28	0	92.7427 	0	0
UL	1.38348	138	3	1	7	6	2	2	0	12761	28	0	79.8042 	0	0
UL	1.38362	138	3	2	1	6	2	1	0	12761	28	0	92.797 	0	0
UL	1.38373	138	3	2	7	6	2	2	0	12761	28	0	79.6931 	0	0
UL	1.38387	138	3	3	1	6	2	1	0	12761	28	0	92.8136 	0	0
UL	1.38398	138	3	3	7	6	2	2	0	12761	28	0	79.8117 	0	0
UL	1.38412	138	4	0	1	6	2	1	0	12761	28	0	83.8912 	0	0
UL	1.38423	138	4	0	1	12	3	2	0	25523	28	0	55.5419 	0	0
UL	1.38423	138	4	0	7	6	2	2	0	12761	28	0	70.8604 	0	0
DL	1.38429	138	4	1	1	1	2	1	0	2126	28	0	61.511	0	0
DL	1.3843	138	4	1	2	1	2	2	0	2126	28	0	55.143	0	0
UL	1.38437	138	4	1	1	6	3	2	0	12761	28	0	62.504 	0	0
UL	1.38439	138	4	1	3	5	2	1	0	10634	28	0	86.6557 	0	0
UL	1.38448	138	4	1	7	6	3	1	0	12761	28	0	32.1147 	1	1
UL	1.38448	138	4	1	8	5	2	2	0	10634	28	0	77.3939 	0	0
UL	1.38462	138	4	2	1	6	3	2	0	12761	28	0	58.0263 	0	0
UL	1.38462	138	4	2	1	6	2	2	0	12761	28	0	76.2871 	0	0
UL	1.38473	138	4	2	7	6	2	1	0	12761	28	0	90.3712 	0	0
UL	1.38473	138	4	2	7	6	3	1	0	12761	28	0	10.5963 	1	1
UL	1.38487	138	4	3	1	6	3	2	0	12761	28	0	57.5588 	0	0.011637
UL	1.38487	138	4	3	1	6	2	2	0	12761	28	0	76.2929 	0	0
UL	1.38498	138	4	3	7	6	2	1	0	12761	28	0	90.3641 	0	0
UL	1.38498	138	4	3	7	6	3	1	0	12761	28	0	10.5285 	1	1
DL	1.38504	138	5	0	1	1	3	2	0	1946	26	0	38.0997	0	0
UL	1.38512	138	5	0	1	6	2	2	0	12761	28	0	79.5824 	0	0
UL	1.38514	138	5	0	2	6	3	1	0	12761	28	1	37.9417 	0	0
UL	1.3852	138	5	0	8	3	3	2	0	6380	28	0	29.2707 	1	1
UL	1.38523	138	5	0	7	6	2	1	0	12761	28	0	90.2035 	0	0
UL	1.38537	138	5	1	1	6	2	2	0	12761	28	0	79.5382 	0	0
UL	1.38537	138	5	1	1	6	3	1	0	12761	28	1	32.8069 	0	0
UL	1.38545	138	5	1	7	4	3	2	0	8507	28	0	40.3891 	1	0.575444
UL	1.38548	138	5	1	7	6	2	1	0	12761	28	0	89.2901 	0	0
DL	1.38554	138	5	2	1	1	2	2	0	2126	28	0	55.1233	0	0
DL	1.38555	138	5	2	2	1	2	1	0	2126	28	0	61.5587	0	0
UL	1.38562	138	5	2	1	6	3	1	0	12761	28	1	44.149 	0	0
UL	1.38564	138	5	2	3	5	2	2	0	10634	28	0	79.0529 	0	0
UL	1.3857	138	5	2	7	4	3	2	0	8507	28	0	46.1238 	0	0.00538706
UL	1.38573	138	5	2	8	5	2	1	0	10634	28	0	91.1453 	0	0
UL	1.38582	138	5	3	1	3	3	2	0	6380	28	1	40.3041 	0	0
UL	1.38587	138	5	3	1	6	2	1	0	12761	28	0	84.7492 	0	0
UL	1.38589	138	5	3	4	4	3	2	0	7776	26	0	52.1023 	0	0
UL	1.38598	138	5	3	7	6	2	2	0	12761	28	0	78.7831 	0	0
UL	1.38598	138	5	3	8	5	3	1	0	2822	11	0	39.1776 	0	0
DL	1.38604	138	6	0	1	1	3	1	0	1717	24	0	23.3662	0	0.913329
UL	1.38611	138	6	0	2	4	3	2	0	8507	28	1	29.1163 	0	0
UL	1.38612	138	6	0	1	6	2	1	0	12761	28	0	88.2834 	0	0
UL	1.38618	138	6	0	6	4	3	1	0	2256	11	0	31.6039 	0	0
UL	1.38623	138	6	0	7	6	2	2	0	12761	28	0	78.7318 	0	0
UL	1.38637	138	6	1	1	6	3	2	0	12761	28	0	40.1327 	1	0.709883
UL	1.38637	138	6	1	1	6	2	1	0	12761	28	0	84.9405 	0	0
UL	1.38648	138	6	1	7	6	3	1	0	3385	11	0	32.8881 	0	0
UL	1.38648	138	6	1	7	6	2	2	0	12761	28	0	79.4957 	0	0
DL	1.38654	138	6	2	1	1	3	2	0	1946	26	0	37.8579	0	0
UL	1.38662	138	6	2	1	6	2	1	0	12761	28	0	88.3563 	0	0
UL	1.38664	138	6	2	2	6	3	2	0	12761	28	0	50.2849 	0	0.0231489
UL	1.38673	138	6	2	7	6	2	2	0	12761	28	0	78.9316 	0	0
UL	1.38673	138	6	2	8	5	3	1	0	10179	27	0	39.422 	0	0
DL	1.38679	138	6	3	1	1	2	1	0	2126	28	0	61.4597	0	0
DL	1.3868	138	6	3	2	1	2	2	0	2126	28	0	55.1403	0	0
UL	1.38687	138	6	3	1	6	3	1	0	12214	27	0	43.9767 	0	0
UL	1.38689	138	6	3	3	5	2	1	0	10634	28	0	89.7498 	0	0
