DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.42373	142	3	2	1	12	3	3	0	1094	0	0	24.6942 	0	0
UL	1.42398	142	3	3	1	12	3	3	0	20584	24	0	24.6845 	0	0.0178469
DL	1.42404	142	4	0	1	1	3	3	0	88	0	0	24.6675	0	0
UL	1.42423	142	4	0	2	11	3	3	0	18870	24	0	24.7038 	0	0.0160767
UL	1.42448	142	4	1	1	12	3	3	0	20584	24	0	24.7536 	0	0.0178469
UL	1.42473	142	4	2	1	12	3	3	0	20584	24	0	24.7458 	0	0.0178469
UL	1.42498	142	4	3	1	12	3	3	0	20584	24	0	24.7602 	0	0.0178469
UL	1.42523	142	5	0	1	12	3	3	0	20584	24	0	24.8176 	0	0.0178469
DL	1.42529	142	5	1	1	1	3	3	0	1717	24	0	24.7641	1	0.913329
UL	1.42548	142	5	1	2	11	3	3	0	18870	24	0	24.8177 	0	0.0160767
UL	1.42573	142	5	2	1	12	3	3	0	20584	24	0	24.8097 	0	0.0178469
UL	1.42598	142	5	3	1	12	3	3	0	20584	24	0	24.8057 	0	0.0178469
UL	1.42623	142	6	0	1	12	3	3	0	20584	24	0	24.8232 	0	0.0178469
DL	1.42629	142	6	1	1	1	3	3	0	1717	24	1	24.7966	0	0
DL	1.4263	142	6	1	2	1	3	3	0	1717	24	2	24.7971	0	0.913329
UL	1.42648	142	6	1	3	10	3	3	0	17153	24	0	24.8615 	0	0.0151903
DL	1.42654	142	6	2	1	1	3	3	0	1487	22	0	24.7571	0	0
UL	1.42673	142	6	2	2	11	3	3	0	18870	24	0	24.8674 	0	0.0160767
UL	1.42698	142	6	3	1	12	3	3	0	20584	24	0	24.7961 	0	0.0178469
UL	1.42723	142	7	0	1	12	3	3	0	20584	24	0	24.7849 	0	0.0178469
UL	1.42748	142	7	1	1	12	3	3	0	20584	24	0	24.8527 	0	0.0178469
UL	1.42773	142	7	2	1	12	3	3	0	20584	24	0	24.8516 	0	0.0178469
DL	1.42779	142	7	3	1	1	3	3	0	1717	24	0	24.7956	1	0.913329
UL	1.42798	142	7	3	2	11	3	3	0	18870	24	0	24.884 	0	0.0160767
UL	1.42823	142	8	0	1	12	3	3	0	20584	24	0	24.8333 	0	0.0178469
UL	1.42848	142	8	1	1	12	3	3	0	20584	24	0	24.9121 	0	0.0178469
UL	1.42873	142	8	2	1	12	3	3	0	20584	24	0	24.9923 	0	0.0178469
DL	1.42879	142	8	3	1	1	3	3	0	1717	24	1	24.9511	0	0
DL	1.4288	142	8	3	2	1	3	3	0	1717	24	2	24.951	1	0.913329
UL	1.42898	142	8	3	3	10	3	3	0	17153	24	0	24.9958 	0	0.0151903
DL	1.42904	142	9	0	1	1	3	3	0	1717	24	0	24.9483	1	0.913329
UL	1.42923	142	9	0	2	11	3	3	0	18870	24	0	24.9843 	0	0.0160767
UL	1.42948	142	9	1	1	12	3	3	0	20584	24	0	25.0716 	0	0.0178469
UL	1.42973	142	9	2	1	12	3	3	0	20584	24	0	25.022 	0	0.0178469
UL	1.42998	142	9	3	1	12	3	3	0	20584	24	0	25.014 	0	0.0178469
DL	1.43004	143	0	0	1	1	3	3	0	1717	24	1	25.0539	0	0
DL	1.43005	143	0	0	2	1	3	3	0	1717	24	2	25.0509	1	0.913329
UL	1.43023	143	0	0	3	10	3	3	0	17153	24	0	25.065 	0	0.0151903
DL	1.43029	143	0	1	1	1	3	3	0	1717	24	0	25.0143	0	0
UL	1.43048	143	0	1	2	11	3	3	0	18870	24	0	24.998 	0	0.0160767
UL	1.43073	143	0	2	1	12	3	3	0	20584	24	0	25.0687 	0	0.0178469
DL	1.43279	143	2	3	1	1	3	3	0	1717	24	0	25.1473	1	0.913329
DL	1.43379	143	3	3	1	1	3	3	0	1717	24	1	25.2307	0	0
DL	1.4338	143	3	3	2	1	3	3	0	1717	24	2	25.2337	0	0.0307597
UL	1.43479	143	4	3	1	1	3	3	0	1717	24	0	25.0441 	0	0.0307597
UL	1.43504	143	5	0	1	1	3	3	0	1717	24	0	25.0415 	0	0.0307597
UL	1.46323	146	3	0	1	12	2	3	0	1094	0	0	37.9766 	0	0
UL	1.46348	146	3	1	1	12	2	3	0	1094	0	0	37.9821 	0	0
UL	1.46373	146	3	2	1	12	2	3	0	1094	0	0	37.9895 	0	0
UL	1.46398	146	3	3	1	12	2	3	0	25523	28	0	38.0034 	0	0
DL	1.46404	146	4	0	1	1	2	3	0	88	0	0	37.9827	0	0
UL	1.46423	146	4	0	2	11	2	3	0	23396	28	0	37.9909 	0	0
UL	1.46448	146	4	1	1	12	2	3	0	25523	28	0	37.9948 	0	0
UL	1.46473	146	4	2	1	12	2	3	0	25523	28	0	37.9653 	0	0
UL	1.46498	146	4	3	1	12	2	3	0	25523	28	0	37.9419 	0	0
UL	1.46523	146	5	0	1	12	2	3	0	25523	28	0	37.8823 	0	0
DL	1.46529	146	5	1	1	1	2	3	0	2126	28	0	37.8447	0	0
UL	1.46548	146	5	1	2	11	2	3	0	23396	28	0	37.8564 	0	0
UL	1.46573	146	5	2	1	12	2	3	0	25523	28	0	37.8654 	0	0
UL	1.46598	146	5	3	1	12	2	3	0	25523	28	0	37.8607 	0	0
UL	1.46623	146	6	0	1	12	2	3	0	25523	28	0	37.8532 	0	0
UL	1.46648	146	6	1	1	12	2	3	0	25523	28	0	37.8334 	0	0
DL	1.46654	146	6	2	1	1	2	3	0	2126	28	0	37.8468	0	0
UL	1.46673	146	6	2	2	11	2	3	0	23396	28	0	37.8356 	0	0
UL	1.46698	146	6	3	1	12	2	3	0	25523	28	0	37.7958 	0	0
UL	1.46723	146	7	0	1	12	2	3	0	25523	28	0	37.8373 	0	0
UL	1.46748	146	7	1	1	12	2	3	0	25523	28	0	37.8397 	0	0
UL	1.46773	146	7	2	1	12	2	3	0	25523	28	0	37.8357 	0	0
DL	1.46779	146	7	3	1	1	2	3	0	2126	28	0	37.795	0	0
UL	1.46798	146	7	3	2	11	2	3	0	23396	28	0	37.794 	0	0
UL	1.46823	146	8	0	1	12	2	3	0	25523	28	0	37.8209 	0	0
UL	1.46848	146	8	1	1	12	2	3	0	25523	28	0	37.8306 	0	0
UL	1.46873	146	8	2	1	12	2	3	0	25523	28	0	37.8023 	0	0
UL	1.46898	146	8	3	1	12	2	3	0	25523	28	0	37.768 	0	0
DL	1.46904	146	9	0	1	1	2	3	0	2126	28	0	37.8116	0	0
UL	1.46923	146	9	0	2	11	2	3	0	23396	28	0	37.8048 	0	0
UL	1.46948	146	9	1	1	12	2	3	0	25523	28	0	37.8771 	0	0
UL	1.46959	146	9	2	1	4	2	3	0	8507	28	0	37.9324 	0	0
DL	1.47254	147	2	2	1	1	2	3	0	2126	28	0	38.1059	0	0
UL	1.47354	147	3	2	1	1	2	3	0	2126	28	0	37.9902 	0	0
UL	1.50323	150	3	0	1	12	2	3	0	1094	0	0	16.882 	0	0
UL	1.50348	150	3	1	1	12	2	3	0	1094	0	0	16.9349 	0	0
UL	1.50373	150	3	2	1	12	2	3	0	1094	0	0	16.9321 	0	0
UL	1.50398	150	3	3	1	12	2	3	0	12627	18	0	16.9678 	0	0
DL	1.50404	150	4	0	1	1	2	3	0	88	0	0	17.039	0	0
UL	1.50423	150	4	0	2	11	2	3	0	11575	18	0	16.9674 	0	0
UL	1.50448	150	4	1	1	12	2	3	0	12627	18	0	16.9914 	0	0
UL	1.50473	150	4	2	1	12	2	3	0	12627	18	0	17.0739 	0	0
UL	1.50498	150	4	3	1	12	2	3	0	12627	18	0	17.0808 	0	0
UL	1.50523	150	5	0	1	12	2	3	0	12627	18	0	17.0821 	0	0
DL	1.50529	150	5	1	1	1	2	3	0	1052	18	0	17.1681	0	0
UL	1.50548	150	5	1	2	11	2	3	0	11575	18	0	17.1122 	0	0
UL	1.50573	150	5	2	1	12	2	3	0	12627	18	0	17.1186 	0	0
UL	1.50598	150	5	3	1	12	2	3	0	12627	18	0	17.1013 	0	0
UL	1.50623	150	6	0	1	12	2	3	0	12627	18	0	17.1212 	0	0
UL	1.50648	150	6	1	1	12	2	3	0	12627	18	0	17.2226 	0	0
DL	1.50654	150	6	2	1	1	2	3	0	1052	18	0	17.2296	0	0
UL	1.50673	150	6	2	2	11	2	3	0	11575	18	0	17.1898 	0	0
UL	1.50698	150	6	3	1	12	2	3	0	12627	18	0	17.1231 	0	0
UL	1.50723	150	7	0	1	12	2	3	0	12627	18	0	17.1034 	0	0
UL	1.50748	150	7	1	1	12	2	3	0	12627	18	0	17.1129 	0	0
UL	1.50773	150	7	2	1	12	2	3	0	12627	18	0	17.1128 	0	0
DL	1.50779	150	7	3	1	1	2	3	0	1052	18	0	17.1298	0	0
UL	1.50798	150	7	3	2	11	2	3	0	11575	18	0	17.0836 	0	0
UL	1.50823	150	8	0	1	12	2	3	0	12627	18	0	17.0988 	0	0
UL	1.50848	150	8	1	1	12	2	3	0	12627	18	0	17.1081 	0	0
UL	1.50873	150	8	2	1	12	2	3	0	12627	18	0	17.1135 	0	0
UL	1.50898	150	8	3	1	12	2	3	0	12627	18	0	17.1182 	0	0
DL	1.50904	150	9	0	1	1	2	3	0	1052	18	0	17.1669	0	0
UL	1.50923	150	9	0	2	11	2	3	0	11575	18	0	17.1333 	0	0
UL	1.50948	150	9	1	1	12	2	3	0	12627	18	0	17.1518 	0	0
UL	1.50973	150	9	2	1	12	2	3	0	12627	18	0	17.1746 	0	0
UL	1.50998	150	9	3	1	12	2	3	0	12627	18	0	17.1985 	0	0
UL	1.51023	151	0	0	1	12	2	3	0	12627	18	0	17.2071 	0	0
DL	1.51029	151	0	1	1	1	2	3	0	1052	18	0	17.2069	0	0
UL	1.51048	151	0	1	2	11	2	3	0	11575	18	0	17.1728 	0	0
UL	1.51073	151	0	2	1	12	2	3	0	12627	18	0	17.1624 	0	0
UL	1.51098	151	0	3	1	12	2	3	0	12627	18	0	17.2072 	0	0
UL	1.51123	151	1	0	1	12	2	3	0	12627	18	0	17.2224 	0	0
UL	1.51148	151	1	1	1	12	2	3	0	12627	18	0	17.2249 	0	0
DL	1.51154	151	1	2	1	1	2	3	0	1052	18	0	17.2736	0	0
UL	1.51173	151	1	2	2	11	2	3	0	11575	18	0	17.2624 	0	0
UL	1.51198	151	1	3	1	12	2	3	0	12627	18	0	17.1921 	0	0
UL	1.51223	151	2	0	1	12	2	3	0	12627	18	0	17.1904 	0	0
UL	1.51248	151	2	1	1	12	2	3	0	12627	18	0	17.1616 	0	0
UL	1.51273	151	2	2	1	12	2	3	0	12627	18	0	17.186 	0	0
DL	1.51279	151	2	3	1	1	2	3	0	1052	18	0	17.2102	0	0
UL	1.51298	151	2	3	2	11	2	3	0	11575	18	0	17.2086 	0	0
UL	1.51323	151	3	0	1	12	2	3	0	12627	18	0	17.2186 	0	0
UL	1.51348	151	3	1	1	12	2	3	0	12627	18	0	17.2213 	0	0
UL	1.51373	151	3	2	1	12	2	3	0	12627	18	0	17.1963 	0	0
UL	1.51398	151	3	3	1	12	2	3	0	12627	18	0	17.2119 	0	0
DL	1.51404	151	4	0	1	1	2	3	0	1052	18	0	17.2023	0	0
UL	1.51423	151	4	0	2	11	2	3	0	11575	18	0	17.2006 	0	0
UL	1.51448	151	4	1	1	12	2	3	0	12627	18	0	17.202 	0	0
UL	1.51473	151	4	2	1	12	2	3	0	12627	18	0	17.1621 	0	0
UL	1.51498	151	4	3	1	12	2	3	0	12627	18	0	17.1236 	0	0
DL	1.51529	151	5	1	1	1	2	3	0	1052	18	0	17.0707	0	0
DL	1.51729	151	7	1	1	1	2	3	0	1052	18	0	17.1197	0	0
UL	1.51829	151	8	1	1	1	2	3	0	1052	18	0	17.0818 	0	0
UL	1.54323	154	3	0	1	12	2	3	0	12627	18	0	17.5022 	0	0
UL	1.54348	154	3	1	1	12	2	3	0	12627	18	0	17.5144 	0	0
UL	1.54373	154	3	2	1	12	2	3	0	12627	18	0	17.5659 	0	0
UL	1.54398	154	3	3	1	12	2	3	0	13722	19	0	17.5581 	0	0
DL	1.54404	154	4	0	1	1	2	3	0	88	0	0	17.4537	0	0
UL	1.54423	154	4	0	2	11	2	3	0	12581	19	0	17.5533 	0	0
UL	1.54448	154	4	1	1	12	2	3	0	13722	19	0	17.5885 	0	0
UL	1.54473	154	4	2	1	12	2	3	0	13722	19	0	17.6761 	0	0
UL	1.54498	154	4	3	1	12	2	3	0	13722	19	0	17.7535 	0	0
UL	1.54523	154	5	0	1	12	2	3	0	13722	19	0	17.7821 	0	0
DL	1.54529	154	5	1	1	1	2	3	0	1052	18	0	17.6047	0	0
UL	1.54548	154	5	1	2	11	2	3	0	12581	19	0	17.7186 	0	0
UL	1.54573	154	5	2	1	12	2	3	0	13722	19	0	17.7811 	0	0
UL	1.54598	154	5	3	1	12	2	3	0	15095	20	0	17.7569 	1	0.559573
UL	1.54623	154	6	0	1	12	2	3	0	13722	19	0	17.7513 	0	0
UL	1.54648	154	6	1	1	12	2	3	0	15095	20	0	17.7699 	0	0.0251988
UL	1.54673	154	6	2	1	12	2	3	0	15095	20	1	17.7156 	0	0
DL	1.54679	154	6	3	1	1	2	3	0	1052	18	0	17.5797	0	0
UL	1.54698	154	6	3	2	11	2	3	0	12581	19	0	17.6977 	0	0
UL	1.54723	154	7	0	1	12	2	3	0	15095	20	0	17.7234 	1	0.559573
UL	1.54748	154	7	1	1	12	2	3	0	15095	20	0	17.7788 	0	0.0251988
UL	1.54773	154	7	2	1	12	2	3	0	13722	19	0	17.8007 	0	0
UL	1.54798	154	7	3	1	12	2	3	0	15095	20	1	17.8516 	0	0
UL	1.54823	154	8	0	1	12	2	3	0	15095	20	0	17.8305 	0	0.0251988
DL	1.54829	154	8	1	1	1	2	3	0	1052	18	0	17.7601	0	0
UL	1.54848	154	8	1	2	11	2	3	0	13836	20	0	17.8731 	0	0.0235388
UL	1.54873	154	8	2	1	12	2	3	0	15095	20	0	17.9265 	0	0.0251988
UL	1.54898	154	8	3	1	12	2	3	0	15095	20	0	17.9278 	0	0.0251988
UL	1.54923	154	9	0	1	12	2	3	0	15095	20	0	17.9444 	0	0.0251988
UL	1.54948	154	9	1	1	12	2	3	0	15095	20	0	17.9011 	0	0.0251988
DL	1.54954	154	9	2	1	1	2	3	0	1052	18	0	17.7745	0	0
UL	1.54973	154	9	2	2	11	2	3	0	13836	20	0	17.8902 	0	0.0235388
UL	1.54998	154	9	3	1	12	2	3	0	15095	20	0	17.8815 	0	0.0251988
UL	1.55023	155	0	0	1	12	2	3	0	15095	20	0	17.8701 	0	0.0251988
UL	1.55048	155	0	1	1	12	2	3	0	15095	20	0	17.8659 	0	0.0251988
UL	1.55073	155	0	2	1	12	2	3	0	15095	20	0	17.8616 	0	0.0251988
DL	1.55079	155	0	3	1	1	2	3	0	1052	18	0	17.6907	0	0
UL	1.55098	155	0	3	2	11	2	3	0	13836	20	0	17.8196 	0	0.0235388
UL	1.55123	155	1	0	1	12	2	3	0	15095	20	0	17.8215 	0	0.0251988
UL	1.55148	155	1	1	1	12	2	3	0	15095	20	0	17.8616 	0	0.0251988
UL	1.55173	155	1	2	1	12	2	3	0	15095	20	0	17.8277 	0	0.0251988
UL	1.55198	155	1	3	1	12	2	3	0	15095	20	0	17.8284 	0	0.0251988
DL	1.55204	155	2	0	1	1	2	3	0	1052	18	0	17.7162	0	0
UL	1.55223	155	2	0	2	11	2	3	0	13836	20	0	17.8283 	0	0.0235388
UL	1.55248	155	2	1	1	12	2	3	0	15095	20	0	17.7455 	0	0.0251988
UL	1.55273	155	2	2	1	12	2	3	0	15095	20	0	17.7471 	0	0.0251988
UL	1.55298	155	2	3	1	12	2	3	0	15095	20	0	17.6704 	0	0.559573
UL	1.55323	155	3	0	1	12	2	3	0	15095	20	0	17.6872 	1	0.559573
DL	1.55329	155	3	1	1	1	2	3	0	1052	18	0	17.6055	0	0
UL	1.55345	155	3	1	2	9	2	3	0	11322	20	0	17.7186 	1	0.451924
UL	1.55398	155	3	3	1	12	2	3	0	15095	20	1	17.6157 	0	0
UL	1.55418	155	4	0	1	9	2	3	0	11322	20	1	17.6738 	0	0
DL	1.55579	155	5	3	1	1	2	3	0	1052	18	0	17.6218	0	0
UL	1.55679	155	6	3	1	1	2	3	0	1143	19	0	17.7323 	0	0.177071
UL	1.58323	158	3	0	1	12	2	3	0	1094	0	0	18.1191 	0	0
UL	1.58348	158	3	1	1	12	2	3	0	1094	0	0	18.2032 	0	0
UL	1.58373	158	3	2	1	12	2	3	0	1094	0	0	18.2192 	0	0
UL	1.58398	158	3	3	1	12	2	3	0	15095	20	0	18.2339 	0	0.0251988
DL	1.58404	158	4	0	1	1	2	3	0	88	0	0	18.1493	0	0
UL	1.58423	158	4	0	2	11	2	3	0	13836	20	0	18.2096 	0	0.0235388
UL	1.58448	158	4	1	1	12	2	3	0	15095	20	0	18.2256 	0	0.0251988
UL	1.58473	158	4	2	1	12	2	3	0	15095	20	0	18.2034 	0	0.0251988
UL	1.58498	158	4	3	1	12	2	3	0	15095	20	0	18.1841 	0	0.0251988
UL	1.58523	158	5	0	1	12	2	3	0	15095	20	0	18.133 	0	0.0251988
DL	1.58529	158	5	1	1	1	2	3	0	1258	20	0	18.1199	0	0.0716677
UL	1.58548	158	5	1	2	11	2	3	0	13836	20	0	18.1601 	0	0.0235388
UL	1.58573	158	5	2	1	12	2	3	0	15095	20	0	18.1474 	0	0.0251988
UL	1.58598	158	5	3	1	12	2	3	0	15095	20	0	18.1539 	0	0.0251988
UL	1.58623	158	6	0	1	12	2	3	0	15095	20	0	18.1238 	0	0.0251988
UL	1.58648	158	6	1	1	12	2	3	0	15095	20	0	18.0693 	0	0.0251988
DL	1.58654	158	6	2	1	1	2	3	0	1258	20	0	18.0684	0	0.0716677
UL	1.58673	158	6	2	2	11	2	3	0	13836	20	0	18.118 	0	0.0235388
UL	1.58698	158	6	3	1	12	2	3	0	15095	20	0	18.1723 	0	0.0251988
UL	1.58723	158	7	0	1	12	2	3	0	15095	20	0	18.219 	0	0.0251988
UL	1.58748	158	7	1	1	12	2	3	0	15095	20	0	18.2064 	0	0.0251988
UL	1.58773	158	7	2	1	12	2	3	0	15095	20	0	18.2491 	0	0.0251988
DL	1.58779	158	7	3	1	1	2	3	0	1258	20	0	18.2534	0	0.00019999
UL	1.58798	158	7	3	2	11	2	3	0	13836	20	0	18.2817 	0	0.0235388
UL	1.58823	158	8	0	1	12	2	3	0	15095	20	0	18.2681 	0	0.0251988
UL	1.58848	158	8	1	1	12	2	3	0	15095	20	0	18.2434 	0	0.0251988
UL	1.58873	158	8	2	1	12	2	3	0	15095	20	0	18.2865 	0	0.0251988
UL	1.58898	158	8	3	1	12	2	3	0	15095	20	0	18.246 	0	0.0251988
DL	1.58904	158	9	0	1	1	2	3	0	1258	20	0	18.2038	0	0.00019999
UL	1.58923	158	9	0	2	11	2	3	0	13836	20	0	18.2382 	0	0.0235388
UL	1.58948	158	9	1	1	12	2	3	0	15095	20	0	18.2447 	1	0.0251988
UL	1.58973	158	9	2	1	12	2	3	0	15095	20	0	18.1863 	0	0.0251988
UL	1.58998	158	9	3	1	12	2	3	0	15095	20	0	18.1578 	0	0.0251988
UL	1.59023	159	0	0	1	12	2	3	0	15095	20	1	18.1773 	0	0
UL	1.59048	159	0	1	1	12	2	3	0	15095	20	0	18.1988 	0	0.0251988
DL	1.59054	159	0	2	1	1	2	3	0	1258	20	0	18.1703	0	0.00019999
UL	1.59073	159	0	2	2	11	2	3	0	13836	20	0	18.2036 	0	0.0235388
UL	1.59098	159	0	3	1	12	2	3	0	15095	20	0	18.1874 	0	0.0251988
UL	1.59123	159	1	0	1	12	2	3	0	15095	20	0	18.208 	0	0.0251988
UL	1.59148	159	1	1	1	12	2	3	0	15095	20	0	18.1093 	0	0.0251988
