DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.462536	46	2	2	1	1	2	1	0	562	11	0	9.38375	0	0
UL	0.480821	48	0	3	1	3	2	1	0	1694	11	0	8.62743 	0	0
UL	0.481071	48	1	0	1	3	2	1	0	1694	11	0	8.56557 	0	0
UL	0.481321	48	1	1	1	3	2	1	0	1694	11	0	8.49864 	0	0
DL	0.481821	48	1	3	1	3	2	1	0	1694	11	0	8.87213	0	0
UL	0.483036	48	3	0	1	1	2	1	0	562	11	0	8.65147 	0	0
UL	0.520982	52	0	3	1	12	2	1	0	1094	0	0	-0.0212895 	0	0.165433
UL	0.521232	52	1	0	1	12	2	1	0	1094	0	0	0.13567 	0	0.165433
UL	0.521482	52	1	1	1	12	2	1	0	1094	0	0	0.0588416 	0	0.165433
DL	0.521786	52	1	3	1	1	2	1	0	88	0	0	-0.339414	1	0.935252
DL	0.522232	52	2	0	1	12	2	1	0	1094	0	0	-0.439159	1	0.9423
DL	0.522304	52	2	1	1	2	2	1	0	180	0	0	-0.52188	0	0.836039
DL	0.522786	52	2	3	1	1	2	1	0	88	0	1	-0.544743	0	0
DL	0.522804	52	2	3	2	1	2	1	0	88	0	2	-0.514379	1	0.935252
DL	0.523232	52	3	0	1	12	2	1	0	1094	0	1	-0.457533	0	0
UL	0.547071	54	7	0	1	3	2	1	0	272	0	0	-0.87954 	1	0.993269
UL	0.547321	54	7	1	1	3	2	1	0	272	0	0	-0.925641 	1	0.993269
UL	0.547571	54	7	2	1	3	2	1	0	272	0	0	-0.964844 	1	0.993269
UL	0.547821	54	7	3	1	3	2	1	0	272	0	1	-0.939126 	0	0
UL	0.548071	54	8	0	1	3	2	1	0	272	0	1	-0.95882 	0	0
UL	0.548321	54	8	1	1	3	2	1	0	272	0	1	-1.04484 	0	0
DL	0.548786	54	8	3	1	1	2	1	0	88	0	0	0.484949	0	0
UL	0.573482	57	3	1	1	12	2	1	0	1094	0	0	0.420545 	0	0.00209853
UL	0.573732	57	3	2	1	12	2	1	0	1094	0	0	0.390851 	0	0.00209853
UL	0.573982	57	3	3	1	12	2	1	0	1094	0	0	0.44856 	0	0.00209853
DL	0.574732	57	4	2	1	12	2	1	0	1094	0	0	0.0509653	0	0.165433
DL	0.574804	57	4	3	1	2	2	1	0	180	0	0	0.143672	0	0.139673
UL	0.599536	59	9	2	1	1	2	1	0	88	0	0	-0.749362 	1	0.935252
UL	0.600286	60	0	1	1	1	2	1	0	88	0	1	-0.590408 	0	0
DL	0.600732	60	0	2	1	12	2	1	0	1094	0	0	0.790402	0	0.00209853
DL	0.600804	60	0	3	1	2	2	1	0	180	0	0	4.67003	0	0
UL	0.625482	62	5	1	1	12	2	1	0	1094	0	0	3.98101 	0	0
UL	0.625732	62	5	2	1	12	2	1	0	1094	0	0	4.11378 	0	0
UL	0.625982	62	5	3	1	12	2	1	0	1094	0	0	4.18917 	0	0
UL	0.626054	62	6	0	1	2	2	1	0	379	3	0	4.2294 	0	0
DL	0.626286	62	6	1	1	1	2	1	0	226	4	0	4.65862	0	0
DL	0.626732	62	6	2	1	12	2	1	0	1094	0	0	4.70994	0	0
DL	0.626804	62	6	3	1	2	2	1	0	180	0	0	4.71713	0	0
UL	0.636036	63	6	0	1	1	2	1	0	226	4	0	4.29559 	0	0.0036
UL	0.636286	63	6	1	1	1	2	1	0	226	4	0	4.30607 	0	0.0036
DL	0.636536	63	6	2	1	1	2	1	0	226	4	0	4.72301	0	0
UL	0.636554	63	6	2	2	1	2	1	0	226	4	0	4.34844 	0	0.0036
UL	0.640875	64	0	3	1	6	2	1	0	1373	4	0	4.01825 	0	0.0315472
UL	0.641125	64	1	0	1	6	2	1	0	1373	4	0	4.00098 	0	0.0315472
UL	0.641375	64	1	1	1	6	2	1	0	1373	4	0	4.06238 	0	0.0315472
DL	0.641875	64	1	3	1	6	2	1	0	1373	4	0	4.40795	0	0
DL	0.646786	64	6	3	1	1	2	1	0	226	4	0	5.11758	0	0
UL	0.646804	64	6	3	2	1	2	1	0	226	4	0	4.65051 	0	0.0036
UL	0.647036	64	7	0	1	1	2	1	0	226	4	0	4.67466 	0	0
UL	0.647286	64	7	1	1	1	2	1	0	226	4	0	4.65566 	0	0.0036
UL	0.680982	68	0	3	1	12	2	1	0	1094	0	0	4.95242 	0	0
UL	0.681232	68	1	0	1	12	2	1	0	1094	0	0	4.79861 	0	0
UL	0.681482	68	1	1	1	12	2	1	0	1094	0	0	4.70989 	0	0
UL	0.681536	68	1	2	1	1	2	1	0	279	5	0	4.69591 	0	0.0103
DL	0.681786	68	1	3	1	1	2	1	0	88	0	0	5.08537	0	0
DL	0.682232	68	2	0	1	12	2	1	0	1094	0	0	5.09076	0	0
DL	0.682304	68	2	1	1	2	2	1	0	180	0	0	5.12614	0	0
UL	0.683286	68	3	1	1	1	2	1	0	279	5	0	4.7771 	0	0.146955
UL	0.683536	68	3	2	1	1	2	1	0	279	5	0	4.7538 	1	0.146955
UL	0.683786	68	3	3	1	1	2	1	0	279	5	0	4.71798 	0	0.146955
UL	0.684286	68	4	1	1	1	2	1	0	279	5	1	4.72939 	0	0
UL	0.701786	70	1	3	1	1	2	1	0	279	5	0	10.2026 	0	0
UL	0.702036	70	2	0	1	1	2	1	0	279	5	0	10.1995 	0	0
UL	0.702286	70	2	1	1	1	2	1	0	279	5	0	10.2265 	0	0
DL	0.702536	70	2	2	1	1	2	1	0	226	4	0	10.7413	0	0
UL	0.720821	72	0	3	1	3	2	1	0	1350	8	0	9.89124 	0	0.00219879
UL	0.721071	72	1	0	1	3	2	1	0	1350	8	0	9.87664 	0	0.00219879
UL	0.721321	72	1	1	1	3	2	1	0	1350	8	0	9.78147 	0	0.00219879
DL	0.721821	72	1	3	1	3	2	1	0	1350	8	0	10.1173	0	0.00219879
UL	0.723036	72	3	0	1	1	2	1	0	448	8	0	9.66803 	0	0.0018
