DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.50423	150	4	0	2	11	3	1	0	23396	28	0	44.8034 	0	0
UL	1.50448	150	4	1	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.50466	150	4	2	1	8	3	1	0	17015	28	0	44.8034 	0	0
DL	1.50804	150	8	0	1	1	3	1	0	2126	28	0	44.8034	0	0
UL	1.50904	150	9	0	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.50929	150	9	1	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.50954	150	9	2	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.52498	152	4	3	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.52523	152	5	0	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.52548	152	5	1	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.52573	152	5	2	1	12	3	1	0	25523	28	0	44.8034 	0	0
DL	1.52579	152	5	3	1	1	3	1	0	2126	28	0	44.8034	0	0
UL	1.52598	152	5	3	2	11	3	1	0	23396	28	0	44.8034 	0	0
UL	1.52616	152	6	0	1	8	3	1	0	17015	28	0	44.8034 	0	0
UL	1.54323	154	3	0	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.54348	154	3	1	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.54373	154	3	2	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.54396	154	3	3	1	11	3	1	0	23396	28	0	44.8034 	0	0
DL	1.54404	154	4	0	1	1	3	1	0	2126	28	0	44.8034	0	0
DL	1.54729	154	7	1	1	1	3	1	0	2126	28	0	44.8034	0	0
UL	1.54829	154	8	1	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.54854	154	8	2	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.54879	154	8	3	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.56421	156	4	0	1	11	3	1	0	23396	28	0	44.8034 	0	0
UL	1.56446	156	4	1	1	11	3	1	0	23396	28	0	44.8034 	0	0
UL	1.56471	156	4	2	1	11	3	1	0	23396	28	0	44.8034 	0	0
DL	1.56504	156	5	0	1	1	3	1	0	2126	28	0	44.8034	0	0
UL	1.58323	158	3	0	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.58348	158	3	1	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.58373	158	3	2	1	12	3	1	0	25523	28	0	44.8034 	0	0
UL	1.58396	158	3	3	1	11	3	1	0	23396	28	0	44.8034 	0	0
DL	1.58404	158	4	0	1	1	3	1	0	2126	28	0	44.8034	0	0
DL	1.58729	158	7	1	1	1	3	1	0	2126	28	0	44.8034	0	0
UL	1.58829	158	8	1	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.58854	158	8	2	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.58879	158	8	3	1	1	3	1	0	2126	28	0	44.8034 	0	0
UL	1.60421	160	4	0	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.60446	160	4	1	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.60471	160	4	2	1	11	3	1	0	23396	28	0	44.6204 	0	0
DL	1.60504	160	5	0	1	1	3	1	0	2126	28	0	44.6204	0	0
UL	1.62323	162	3	0	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.62348	162	3	1	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.62373	162	3	2	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.62396	162	3	3	1	11	3	1	0	23396	28	0	44.6204 	0	0
DL	1.62404	162	4	0	1	1	3	1	0	2126	28	0	44.6204	0	0
DL	1.62729	162	7	1	1	1	3	1	0	2126	28	0	44.6204	0	0
UL	1.62829	162	8	1	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.62854	162	8	2	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.62879	162	8	3	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.64421	164	4	0	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.64446	164	4	1	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.64471	164	4	2	1	11	3	1	0	23396	28	0	44.6204 	0	0
DL	1.64504	164	5	0	1	1	3	1	0	2126	28	0	44.6204	0	0
UL	1.66323	166	3	0	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.66348	166	3	1	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.66373	166	3	2	1	12	3	1	0	25523	28	0	44.6204 	0	0
UL	1.66396	166	3	3	1	11	3	1	0	23396	28	0	44.6204 	0	0
DL	1.66404	166	4	0	1	1	3	1	0	2126	28	0	44.6204	0	0
DL	1.66729	166	7	1	1	1	3	1	0	2126	28	0	44.6204	0	0
UL	1.66829	166	8	1	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.66854	166	8	2	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.66879	166	8	3	1	1	3	1	0	2126	28	0	44.6204 	0	0
UL	1.68421	168	4	0	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.68446	168	4	1	1	11	3	1	0	23396	28	0	44.6204 	0	0
UL	1.68471	168	4	2	1	11	3	1	0	23396	28	0	44.6204 	0	0
DL	1.68504	168	5	0	1	1	3	1	0	2126	28	0	44.6204	0	0
UL	1.70323	170	3	0	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.70348	170	3	1	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.70373	170	3	2	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.70396	170	3	3	1	11	3	1	0	23396	28	0	42.042 	0	0
DL	1.70404	170	4	0	1	1	3	1	0	2126	28	0	42.042	0	0
DL	1.70729	170	7	1	1	1	3	1	0	2126	28	0	42.042	0	0
UL	1.70829	170	8	1	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.70854	170	8	2	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.70879	170	8	3	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.72421	172	4	0	1	11	3	1	0	23396	28	0	42.042 	0	0
UL	1.72446	172	4	1	1	11	3	1	0	23396	28	0	42.042 	0	0
UL	1.72471	172	4	2	1	11	3	1	0	23396	28	0	42.042 	0	0
DL	1.72504	172	5	0	1	1	3	1	0	2126	28	0	42.042	0	0
UL	1.74323	174	3	0	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.74348	174	3	1	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.74373	174	3	2	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.74396	174	3	3	1	11	3	1	0	23396	28	0	42.042 	0	0
DL	1.74404	174	4	0	1	1	3	1	0	2126	28	0	42.042	0	0
DL	1.74729	174	7	1	1	1	3	1	0	2126	28	0	42.042	0	0
UL	1.74829	174	8	1	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.74854	174	8	2	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.74879	174	8	3	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.76421	176	4	0	1	11	3	1	0	23396	28	0	42.042 	0	0
UL	1.76446	176	4	1	1	11	3	1	0	23396	28	0	42.042 	0	0
UL	1.76471	176	4	2	1	11	3	1	0	23396	28	0	42.042 	0	0
DL	1.76504	176	5	0	1	1	3	1	0	2126	28	0	42.042	0	0
UL	1.78323	178	3	0	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.78348	178	3	1	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.78373	178	3	2	1	12	3	1	0	25523	28	0	42.042 	0	0
UL	1.78396	178	3	3	1	11	3	1	0	23396	28	0	42.042 	0	0
DL	1.78404	178	4	0	1	1	3	1	0	2126	28	0	42.042	0	0
DL	1.78729	178	7	1	1	1	3	1	0	2126	28	0	42.042	0	0
UL	1.78829	178	8	1	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.78854	178	8	2	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.78879	178	8	3	1	1	3	1	0	2126	28	0	42.042 	0	0
UL	1.80421	180	4	0	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.80446	180	4	1	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.80471	180	4	2	1	11	3	1	0	23396	28	0	44.5221 	0	0
DL	1.80504	180	5	0	1	1	3	1	0	2126	28	0	44.5221	0	0
UL	1.82323	182	3	0	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.82348	182	3	1	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.82373	182	3	2	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.82396	182	3	3	1	11	3	1	0	23396	28	0	44.5221 	0	0
DL	1.82404	182	4	0	1	1	3	1	0	2126	28	0	44.5221	0	0
DL	1.82729	182	7	1	1	1	3	1	0	2126	28	0	44.5221	0	0
UL	1.82829	182	8	1	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.82854	182	8	2	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.82879	182	8	3	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.84421	184	4	0	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.84446	184	4	1	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.84471	184	4	2	1	11	3	1	0	23396	28	0	44.5221 	0	0
DL	1.84504	184	5	0	1	1	3	1	0	2126	28	0	44.5221	0	0
UL	1.86323	186	3	0	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.86348	186	3	1	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.86373	186	3	2	1	12	3	1	0	25523	28	0	44.5221 	0	0
UL	1.86396	186	3	3	1	11	3	1	0	23396	28	0	44.5221 	0	0
DL	1.86404	186	4	0	1	1	3	1	0	2126	28	0	44.5221	0	0
DL	1.86729	186	7	1	1	1	3	1	0	2126	28	0	44.5221	0	0
UL	1.86829	186	8	1	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.86854	186	8	2	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.86879	186	8	3	1	1	3	1	0	2126	28	0	44.5221 	0	0
UL	1.88421	188	4	0	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.88446	188	4	1	1	11	3	1	0	23396	28	0	44.5221 	0	0
UL	1.88471	188	4	2	1	11	3	1	0	23396	28	0	44.5221 	0	0
DL	1.88504	188	5	0	1	1	3	1	0	2126	28	0	44.5221	0	0
UL	1.90323	190	3	0	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.90348	190	3	1	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.90373	190	3	2	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.90396	190	3	3	1	11	3	1	0	23396	28	0	44.1675 	0	0
DL	1.90404	190	4	0	1	1	3	1	0	2126	28	0	44.1675	0	0
DL	1.90729	190	7	1	1	1	3	1	0	2126	28	0	44.1675	0	0
UL	1.90829	190	8	1	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.90854	190	8	2	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.90879	190	8	3	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.92421	192	4	0	1	11	3	1	0	23396	28	0	44.1675 	0	0
UL	1.92446	192	4	1	1	11	3	1	0	23396	28	0	44.1675 	0	0
UL	1.92471	192	4	2	1	11	3	1	0	23396	28	0	44.1675 	0	0
DL	1.92504	192	5	0	1	1	3	1	0	2126	28	0	44.1675	0	0
UL	1.94323	194	3	0	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.94348	194	3	1	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.94373	194	3	2	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.94396	194	3	3	1	11	3	1	0	23396	28	0	44.1675 	0	0
DL	1.94404	194	4	0	1	1	3	1	0	2126	28	0	44.1675	0	0
DL	1.94729	194	7	1	1	1	3	1	0	2126	28	0	44.1675	0	0
UL	1.94829	194	8	1	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.94854	194	8	2	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.94879	194	8	3	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.96421	196	4	0	1	11	3	1	0	23396	28	0	44.1675 	0	0
UL	1.96446	196	4	1	1	11	3	1	0	23396	28	0	44.1675 	0	0
UL	1.96471	196	4	2	1	11	3	1	0	23396	28	0	44.1675 	0	0
DL	1.96504	196	5	0	1	1	3	1	0	2126	28	0	44.1675	0	0
UL	1.98323	198	3	0	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.98348	198	3	1	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.98373	198	3	2	1	12	3	1	0	25523	28	0	44.1675 	0	0
UL	1.98396	198	3	3	1	11	3	1	0	23396	28	0	44.1675 	0	0
DL	1.98404	198	4	0	1	1	3	1	0	2126	28	0	44.1675	0	0
DL	1.98729	198	7	1	1	1	3	1	0	2126	28	0	44.1675	0	0
UL	1.98829	198	8	1	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.98854	198	8	2	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	1.98879	198	8	3	1	1	3	1	0	2126	28	0	44.1675 	0	0
UL	2.00421	200	4	0	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.00446	200	4	1	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.00471	200	4	2	1	11	3	1	0	23396	28	0	44.6812 	0	0
DL	2.00504	200	5	0	1	1	3	1	0	2126	28	0	44.6812	0	0
UL	2.02323	202	3	0	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.02348	202	3	1	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.02373	202	3	2	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.02396	202	3	3	1	11	3	1	0	23396	28	0	44.6812 	0	0
DL	2.02404	202	4	0	1	1	3	1	0	2126	28	0	44.6812	0	0
DL	2.02729	202	7	1	1	1	3	1	0	2126	28	0	44.6812	0	0
UL	2.02829	202	8	1	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.02854	202	8	2	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.02879	202	8	3	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.04421	204	4	0	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.04446	204	4	1	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.04471	204	4	2	1	11	3	1	0	23396	28	0	44.6812 	0	0
DL	2.04504	204	5	0	1	1	3	1	0	2126	28	0	44.6812	0	0
UL	2.06323	206	3	0	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.06348	206	3	1	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.06373	206	3	2	1	12	3	1	0	25523	28	0	44.6812 	0	0
UL	2.06396	206	3	3	1	11	3	1	0	23396	28	0	44.6812 	0	0
DL	2.06404	206	4	0	1	1	3	1	0	2126	28	0	44.6812	0	0
DL	2.06729	206	7	1	1	1	3	1	0	2126	28	0	44.6812	0	0
UL	2.06829	206	8	1	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.06854	206	8	2	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.06879	206	8	3	1	1	3	1	0	2126	28	0	44.6812 	0	0
UL	2.08421	208	4	0	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.08446	208	4	1	1	11	3	1	0	23396	28	0	44.6812 	0	0
UL	2.08471	208	4	2	1	11	3	1	0	23396	28	0	44.6812 	0	0
DL	2.08504	208	5	0	1	1	3	1	0	2126	28	0	44.6812	0	0
UL	2.10323	210	3	0	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.10348	210	3	1	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.10373	210	3	2	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.10396	210	3	3	1	11	3	1	0	23396	28	0	44.4779 	0	0
DL	2.10404	210	4	0	1	1	3	1	0	2126	28	0	44.4779	0	0
DL	2.10729	210	7	1	1	1	3	1	0	2126	28	0	44.4779	0	0
UL	2.10829	210	8	1	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.10854	210	8	2	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.10879	210	8	3	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.12421	212	4	0	1	11	3	1	0	23396	28	0	44.4779 	0	0
UL	2.12446	212	4	1	1	11	3	1	0	23396	28	0	44.4779 	0	0
UL	2.12471	212	4	2	1	11	3	1	0	23396	28	0	44.4779 	0	0
DL	2.12504	212	5	0	1	1	3	1	0	2126	28	0	44.4779	0	0
UL	2.14323	214	3	0	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.14348	214	3	1	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.14373	214	3	2	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.14396	214	3	3	1	11	3	1	0	23396	28	0	44.4779 	0	0
DL	2.14404	214	4	0	1	1	3	1	0	2126	28	0	44.4779	0	0
DL	2.14729	214	7	1	1	1	3	1	0	2126	28	0	44.4779	0	0
UL	2.14829	214	8	1	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.14854	214	8	2	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.14879	214	8	3	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.16421	216	4	0	1	11	3	1	0	23396	28	0	44.4779 	0	0
UL	2.16446	216	4	1	1	11	3	1	0	23396	28	0	44.4779 	0	0
UL	2.16471	216	4	2	1	11	3	1	0	23396	28	0	44.4779 	0	0
DL	2.16504	216	5	0	1	1	3	1	0	2126	28	0	44.4779	0	0
UL	2.18323	218	3	0	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.18348	218	3	1	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.18373	218	3	2	1	12	3	1	0	25523	28	0	44.4779 	0	0
UL	2.18396	218	3	3	1	11	3	1	0	23396	28	0	44.4779 	0	0
DL	2.18404	218	4	0	1	1	3	1	0	2126	28	0	44.4779	0	0
DL	2.18729	218	7	1	1	1	3	1	0	2126	28	0	44.4779	0	0
UL	2.18829	218	8	1	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.18854	218	8	2	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.18879	218	8	3	1	1	3	1	0	2126	28	0	44.4779 	0	0
UL	2.20421	220	4	0	1	11	3	1	0	23396	28	0	44.551 	0	0
UL	2.20446	220	4	1	1	11	3	1	0	23396	28	0	44.551 	0	0
UL	2.20471	220	4	2	1	11	3	1	0	23396	28	0	44.551 	0	0
DL	2.20504	220	5	0	1	1	3	1	0	2126	28	0	44.551	0	0
UL	2.22323	222	3	0	1	12	3	1	0	25523	28	0	44.551 	0	0
UL	2.22348	222	3	1	1	12	3	1	0	25523	28	0	44.551 	0	0
UL	2.22373	222	3	2	1	12	3	1	0	25523	28	0	44.551 	0	0
UL	2.22396	222	3	3	1	11	3	1	0	23396	28	0	44.551 	0	0
DL	2.22404	222	4	0	1	1	3	1	0	2126	28	0	44.551	0	0
