DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.944732	94	4	2	1	12	2	1	0	12761	28	0	51.3949	0	0
DL	0.944982	94	4	3	1	12	2	1	0	12761	28	0	51.3905	0	0
DL	0.945196	94	5	0	1	10	2	1	0	10634	28	0	51.3939	0	0
DL	0.949804	94	9	3	1	2	3	3	0	2126	28	0	62.6181	0	0
DL	0.950232	95	0	0	1	12	3	3	0	12761	28	0	62.6257	0	0
DL	0.950482	95	0	1	1	12	3	3	0	12761	28	0	62.6235	0	0
DL	0.950732	95	0	2	1	12	3	3	0	12761	28	0	62.6307	0	0
DL	0.950982	95	0	3	1	12	3	3	0	12761	28	0	62.6335	0	0
DL	0.951232	95	1	0	1	12	3	3	0	12761	28	0	62.6374	0	0
DL	0.951446	95	1	1	1	10	3	3	0	10634	28	0	62.6349	0	0
DL	0.951482	95	1	1	11	2	3	5	0	2126	28	0	44.1544	0	0
DL	0.951625	95	1	2	1	6	3	5	0	6380	28	0	44.1537	0	0
DL	0.951732	95	1	2	7	6	3	3	0	6380	28	0	62.63	0	0
DL	0.951875	95	1	3	1	6	3	5	0	6380	28	0	44.1526	0	0
DL	0.951982	95	1	3	7	6	3	3	0	6380	28	0	62.6335	0	0
DL	0.952125	95	2	0	1	6	3	5	0	6380	28	0	44.1534	0	0
DL	0.952232	95	2	0	7	6	3	3	0	6380	28	0	62.6324	0	0
DL	0.952375	95	2	1	1	6	3	5	0	6380	28	0	44.1537	0	0
DL	0.952482	95	2	1	7	6	3	3	0	6380	28	0	62.6248	0	0
DL	0.952732	95	2	2	1	12	3	5	0	12761	28	0	44.1533	0	0
DL	0.952982	95	2	3	1	12	3	5	0	12761	28	0	44.1557	0	0
DL	0.953232	95	3	0	1	12	3	5	0	12761	28	0	44.1578	0	0
DL	0.953482	95	3	1	1	12	3	5	0	12761	28	0	44.1597	0	0
DL	0.953732	95	3	2	1	12	3	5	0	12761	28	0	44.1601	0	0
DL	0.953911	95	3	3	1	8	3	5	0	8507	28	0	44.1609	0	0
DL	0.954304	95	4	1	1	2	2	5	0	1946	26	0	26.9543	0	0
DL	0.954732	95	4	2	1	12	2	5	0	11663	26	0	26.9543	0	0
DL	0.954982	95	4	3	1	12	2	5	0	11663	26	0	26.9576	0	0
DL	0.955232	95	5	0	1	12	2	5	0	11663	26	0	26.9628	0	0
DL	0.955482	95	5	1	1	12	2	5	0	11663	26	0	26.963	0	0
DL	0.955732	95	5	2	1	12	2	5	0	11663	26	0	26.9596	0	0
DL	0.955982	95	5	3	1	12	2	5	0	11663	26	0	26.9591	0	0
DL	0.956232	95	6	0	1	12	2	5	0	11663	26	0	26.9631	0	0
DL	0.956482	95	6	1	1	12	2	5	0	11663	26	0	26.9627	0	0
DL	0.956643	95	6	2	1	7	2	5	0	6805	26	0	26.9658	0	0
DL	0.959054	95	9	0	1	2	2	1	0	2126	28	0	51.3655	0	0
DL	0.959482	95	9	1	1	12	2	1	0	12761	28	0	51.3677	0	0
DL	0.959732	95	9	2	1	12	2	1	0	12761	28	0	51.3708	0	0
DL	0.959982	95	9	3	1	12	2	1	0	12761	28	0	51.3666	0	0
DL	0.960232	96	0	0	1	12	2	1	0	12761	28	0	51.3682	0	0
DL	0.960482	96	0	1	1	12	2	1	0	12761	28	0	51.369	0	0
DL	0.960732	96	0	2	1	12	2	1	0	12761	28	0	51.3685	0	0
DL	0.960982	96	0	3	1	12	2	1	0	12761	28	0	51.3684	0	0
DL	0.961196	96	1	0	1	10	2	1	0	10634	28	0	51.3677	0	0
DL	0.965804	96	5	3	1	2	3	3	0	2126	28	0	62.652	0	0
DL	0.966232	96	6	0	1	12	3	3	0	12761	28	0	62.6508	0	0
DL	0.966482	96	6	1	1	12	3	3	0	12761	28	0	62.6466	0	0
DL	0.966732	96	6	2	1	12	3	3	0	12761	28	0	62.6469	0	0
DL	0.966982	96	6	3	1	12	3	3	0	12761	28	0	62.6479	0	0
DL	0.967232	96	7	0	1	12	3	3	0	12761	28	0	62.6434	0	0
DL	0.967446	96	7	1	1	10	3	3	0	10634	28	0	62.6555	0	0
DL	0.967482	96	7	1	11	2	3	5	0	2126	28	0	44.1717	0	0
DL	0.967625	96	7	2	1	6	3	5	0	6380	28	0	44.1714	0	0
DL	0.967732	96	7	2	7	6	3	3	0	6380	28	0	62.6528	0	0
DL	0.967875	96	7	3	1	6	3	5	0	6380	28	0	44.1713	0	0
DL	0.967982	96	7	3	7	6	3	3	0	6380	28	0	62.6609	0	0
DL	0.968125	96	8	0	1	6	3	5	0	6380	28	0	44.1673	0	0
DL	0.968232	96	8	0	7	6	3	3	0	6380	28	0	62.6645	0	0
DL	0.968375	96	8	1	1	6	3	5	0	6380	28	0	44.168	0	0
DL	0.968482	96	8	1	7	6	3	3	0	6380	28	0	62.6607	0	0
DL	0.968732	96	8	2	1	12	3	5	0	12761	28	0	44.1674	0	0
DL	0.968982	96	8	3	1	12	3	5	0	12761	28	0	44.1731	0	0
DL	0.969232	96	9	0	1	12	3	5	0	12761	28	0	44.1716	0	0
DL	0.969482	96	9	1	1	12	3	5	0	12761	28	0	44.1724	0	0
DL	0.969732	96	9	2	1	12	3	5	0	12761	28	0	44.1751	0	0
DL	0.969911	96	9	3	1	8	3	5	0	8507	28	0	44.1774	0	0
DL	0.970304	97	0	1	1	2	2	5	0	1946	26	0	26.9911	0	0
DL	0.970732	97	0	2	1	12	2	5	0	11663	26	0	26.9908	0	0
DL	0.970982	97	0	3	1	12	2	5	0	11663	26	0	26.9895	0	0
DL	0.971232	97	1	0	1	12	2	5	0	11663	26	0	26.9927	0	0
DL	0.971482	97	1	1	1	12	2	5	0	11663	26	0	26.9878	0	0
DL	0.971732	97	1	2	1	12	2	5	0	11663	26	0	26.9905	0	0
DL	0.971982	97	1	3	1	12	2	5	0	11663	26	0	26.9931	0	0
DL	0.972232	97	2	0	1	12	2	5	0	11663	26	0	26.9931	0	0
DL	0.972482	97	2	1	1	12	2	5	0	11663	26	0	26.994	0	0
DL	0.972643	97	2	2	1	7	2	5	0	6805	26	0	26.9953	0	0
DL	0.975054	97	5	0	1	2	2	1	0	2126	28	0	51.3717	0	0
DL	0.975482	97	5	1	1	12	2	1	0	12761	28	0	51.3675	0	0
DL	0.975732	97	5	2	1	12	2	1	0	12761	28	0	51.3737	0	0
DL	0.975982	97	5	3	1	12	2	1	0	12761	28	0	51.3769	0	0
DL	0.976232	97	6	0	1	12	2	1	0	12761	28	0	51.3787	0	0
DL	0.976482	97	6	1	1	12	2	1	0	12761	28	0	51.3806	0	0
DL	0.976732	97	6	2	1	12	2	1	0	12761	28	0	51.3813	0	0
DL	0.976982	97	6	3	1	12	2	1	0	12761	28	0	51.3826	0	0
DL	0.977196	97	7	0	1	10	2	1	0	10634	28	0	51.3855	0	0
DL	0.981804	98	1	3	1	2	3	3	0	2126	28	0	62.658	0	0
DL	0.982232	98	2	0	1	12	3	3	0	12761	28	0	62.6555	0	0
DL	0.982482	98	2	1	1	12	3	3	0	12761	28	0	62.6518	0	0
DL	0.982732	98	2	2	1	12	3	3	0	12761	28	0	62.6546	0	0
DL	0.982982	98	2	3	1	12	3	3	0	12761	28	0	62.6525	0	0
DL	0.983232	98	3	0	1	12	3	3	0	12761	28	0	62.649	0	0
DL	0.983446	98	3	1	1	10	3	3	0	10634	28	0	62.6515	0	0
DL	0.983482	98	3	1	11	2	3	5	0	2126	28	0	44.1998	0	0
DL	0.983625	98	3	2	1	6	3	5	0	6380	28	0	44.1989	0	0
DL	0.983732	98	3	2	7	6	3	3	0	6380	28	0	62.6482	0	0
DL	0.983875	98	3	3	1	6	3	5	0	6380	28	0	44.2012	0	0
DL	0.983982	98	3	3	7	6	3	3	0	6380	28	0	62.6471	0	0
DL	0.984125	98	4	0	1	6	3	5	0	6380	28	0	44.2066	0	0
DL	0.984232	98	4	0	7	6	3	3	0	6380	28	0	62.6426	0	0
DL	0.984375	98	4	1	1	6	3	5	0	6380	28	0	44.209	0	0
DL	0.984482	98	4	1	7	6	3	3	0	6380	28	0	62.6439	0	0
DL	0.984732	98	4	2	1	12	3	5	0	12761	28	0	44.2094	0	0
DL	0.984982	98	4	3	1	12	3	5	0	12761	28	0	44.209	0	0
DL	0.985232	98	5	0	1	12	3	5	0	12761	28	0	44.2094	0	0
DL	0.985482	98	5	1	1	12	3	5	0	12761	28	0	44.2095	0	0
DL	0.985732	98	5	2	1	12	3	5	0	12761	28	0	44.2088	0	0
DL	0.985911	98	5	3	1	8	3	5	0	8507	28	0	44.206	0	0
DL	0.986304	98	6	1	1	2	2	5	0	1946	26	0	26.9944	0	0
DL	0.986732	98	6	2	1	12	2	5	0	11663	26	0	26.9979	0	0
DL	0.986982	98	6	3	1	12	2	5	0	11663	26	0	26.9974	0	0
DL	0.987232	98	7	0	1	12	2	5	0	11663	26	0	26.9952	0	0
DL	0.987482	98	7	1	1	12	2	5	0	11663	26	0	26.9933	0	0
DL	0.987732	98	7	2	1	12	2	5	0	11663	26	0	26.9934	0	0
DL	0.987982	98	7	3	1	12	2	5	0	11663	26	0	26.9929	0	0
DL	0.988232	98	8	0	1	12	2	5	0	11663	26	0	26.9911	0	0
DL	0.988482	98	8	1	1	12	2	5	0	11663	26	0	26.9961	0	0
DL	0.988643	98	8	2	1	7	2	5	0	6805	26	0	26.9972	0	0
DL	0.991054	99	1	0	1	2	2	1	0	2126	28	0	51.3986	0	0
DL	0.991482	99	1	1	1	12	2	1	0	12761	28	0	51.4009	0	0
DL	0.991732	99	1	2	1	12	2	1	0	12761	28	0	51.4031	0	0
DL	0.991982	99	1	3	1	12	2	1	0	12761	28	0	51.4013	0	0
DL	0.992232	99	2	0	1	12	2	1	0	12761	28	0	51.4071	0	0
DL	0.992482	99	2	1	1	12	2	1	0	12761	28	0	51.4049	0	0
DL	0.992732	99	2	2	1	12	2	1	0	12761	28	0	51.4084	0	0
DL	0.992982	99	2	3	1	12	2	1	0	12761	28	0	51.4071	0	0
DL	0.993196	99	3	0	1	10	2	1	0	10634	28	0	51.4103	0	0
DL	0.997804	99	7	3	1	2	3	3	0	2126	28	0	62.6095	0	0
DL	0.998232	99	8	0	1	12	3	3	0	12761	28	0	62.6122	0	0
DL	0.998482	99	8	1	1	12	3	3	0	12761	28	0	62.6102	0	0
DL	0.998732	99	8	2	1	12	3	3	0	12761	28	0	62.6052	0	0
DL	0.998982	99	8	3	1	12	3	3	0	12761	28	0	62.6114	0	0
DL	0.999232	99	9	0	1	12	3	3	0	12761	28	0	62.6116	0	0
DL	0.999446	99	9	1	1	10	3	3	0	10634	28	0	62.608	0	0
DL	0.999482	99	9	1	11	2	3	5	0	2126	28	0	44.1927	0	0
DL	0.999625	99	9	2	1	6	3	5	0	6380	28	0	44.1949	0	0
DL	0.999732	99	9	2	7	6	3	3	0	6380	28	0	62.6115	0	0
DL	0.999875	99	9	3	1	6	3	5	0	6380	28	0	44.1979	0	0
DL	0.999982	99	9	3	7	6	3	3	0	6380	28	0	62.6139	0	0
DL	1.00012	100	0	0	1	6	3	5	0	6380	28	0	44.199	0	0
DL	1.00023	100	0	0	7	6	3	3	0	6380	28	0	62.6122	0	0
DL	1.00037	100	0	1	1	6	3	5	0	6380	28	0	44.1984	0	0
DL	1.00048	100	0	1	7	6	3	3	0	6380	28	0	62.6162	0	0
DL	1.00073	100	0	2	1	12	3	5	0	12761	28	0	44.197	0	0
DL	1.00098	100	0	3	1	12	3	5	0	12761	28	0	44.1956	0	0
DL	1.00123	100	1	0	1	12	3	5	0	12761	28	0	45.542	0	0
DL	1.00148	100	1	1	1	12	3	5	0	12761	28	0	45.5403	0	0
DL	1.00173	100	1	2	1	12	3	5	0	12761	28	0	45.5375	0	0
DL	1.00191	100	1	3	1	8	3	5	0	8507	28	0	45.5375	0	0
DL	1.0023	100	2	1	1	2	2	5	0	1946	26	0	43.6862	0	0
DL	1.00273	100	2	2	1	12	2	5	0	11663	26	0	43.6849	0	0
DL	1.00298	100	2	3	1	12	2	5	0	11663	26	0	43.6829	0	0
DL	1.00323	100	3	0	1	12	2	5	0	12761	28	0	43.6851	0	0
DL	1.00348	100	3	1	1	12	2	5	0	12761	28	0	43.6777	0	0
DL	1.00373	100	3	2	1	12	2	5	0	12761	28	0	43.6764	0	0
DL	1.00398	100	3	3	1	12	2	5	0	12761	28	0	43.6725	0	0
DL	1.00423	100	4	0	1	12	2	5	0	12761	28	0	43.6707	0	0
DL	1.00448	100	4	1	1	12	2	5	0	12761	28	0	43.6702	0	0
DL	1.00705	100	7	0	1	2	2	1	0	2126	28	0	51.1903	0	0
DL	1.00748	100	7	1	1	12	2	1	0	12761	28	0	51.1953	0	0
DL	1.00773	100	7	2	1	12	2	1	0	12761	28	0	51.1964	0	0
DL	1.00798	100	7	3	1	12	2	1	0	12761	28	0	51.1947	0	0
DL	1.00823	100	8	0	1	12	2	1	0	12761	28	0	51.1889	0	0
DL	1.00848	100	8	1	1	12	2	1	0	12761	28	0	51.1897	0	0
DL	1.00873	100	8	2	1	12	2	1	0	12761	28	0	51.1893	0	0
DL	1.00898	100	8	3	1	12	2	1	0	12761	28	0	51.1876	0	0
DL	1.0092	100	9	0	1	10	2	1	0	10634	28	0	51.1848	0	0
DL	1.0138	101	3	3	1	2	3	3	0	2126	28	0	62.7866	0	0
DL	1.01423	101	4	0	1	12	3	3	0	12761	28	0	62.7803	0	0
DL	1.01448	101	4	1	1	12	3	3	0	12761	28	0	62.7867	0	0
DL	1.01473	101	4	2	1	12	3	3	0	12761	28	0	62.7874	0	0
DL	1.01498	101	4	3	1	12	3	3	0	12761	28	0	62.7893	0	0
DL	1.01523	101	5	0	1	12	3	3	0	12761	28	0	62.789	0	0
DL	1.01545	101	5	1	1	10	3	3	0	10634	28	0	62.7896	0	0
DL	1.01548	101	5	1	11	2	3	5	0	2126	28	0	45.5283	0	0
DL	1.01562	101	5	2	1	6	3	5	0	6380	28	0	45.5287	0	0
DL	1.01573	101	5	2	7	6	3	3	0	6380	28	0	62.7919	0	0
DL	1.01587	101	5	3	1	6	3	5	0	6380	28	0	45.5265	0	0
DL	1.01598	101	5	3	7	6	3	3	0	6380	28	0	62.7909	0	0
DL	1.01612	101	6	0	1	6	3	5	0	6380	28	0	45.5248	0	0
DL	1.01623	101	6	0	7	6	3	3	0	6380	28	0	62.7851	0	0
DL	1.01637	101	6	1	1	6	3	5	0	6380	28	0	45.5253	0	0
DL	1.01648	101	6	1	7	6	3	3	0	6380	28	0	62.7767	0	0
DL	1.01673	101	6	2	1	12	3	5	0	12761	28	0	45.5228	0	0
DL	1.01698	101	6	3	1	12	3	5	0	12761	28	0	45.5249	0	0
DL	1.01723	101	7	0	1	12	3	5	0	12761	28	0	45.5244	0	0
DL	1.01748	101	7	1	1	12	3	5	0	12761	28	0	45.5269	0	0
DL	1.01773	101	7	2	1	12	3	5	0	12761	28	0	45.5283	0	0
DL	1.01791	101	7	3	1	8	3	5	0	8507	28	0	45.5283	0	0
DL	1.0183	101	8	1	1	2	2	5	0	2126	28	0	43.6766	0	0
DL	1.01873	101	8	2	1	12	2	5	0	12761	28	0	43.6779	0	0
DL	1.01898	101	8	3	1	12	2	5	0	12761	28	0	43.6816	0	0
DL	1.01923	101	9	0	1	12	2	5	0	12761	28	0	43.6812	0	0
DL	1.01948	101	9	1	1	12	2	5	0	12761	28	0	43.6856	0	0
DL	1.01973	101	9	2	1	12	2	5	0	12761	28	0	43.685	0	0
DL	1.01998	101	9	3	1	12	2	5	0	12761	28	0	43.6865	0	0
DL	1.02023	102	0	0	1	12	2	5	0	12761	28	0	43.6874	0	0
DL	1.02045	102	0	1	1	10	2	5	0	10634	28	0	43.6858	0	0
DL	1.02305	102	3	0	1	2	2	1	0	2126	28	0	51.1669	0	0
DL	1.02348	102	3	1	1	12	2	1	0	12761	28	0	51.1652	0	0
DL	1.02373	102	3	2	1	12	2	1	0	12761	28	0	51.165	0	0
DL	1.02398	102	3	3	1	12	2	1	0	12761	28	0	51.1681	0	0
DL	1.02423	102	4	0	1	12	2	1	0	12761	28	0	51.1646	0	0
DL	1.02448	102	4	1	1	12	2	1	0	12761	28	0	51.1639	0	0
DL	1.02473	102	4	2	1	12	2	1	0	12761	28	0	51.1615	0	0
DL	1.02498	102	4	3	1	12	2	1	0	12761	28	0	51.1613	0	0
DL	1.0252	102	5	0	1	10	2	1	0	10634	28	0	51.1636	0	0
DL	1.0298	102	9	3	1	2	3	3	0	2126	28	0	62.7965	0	0
DL	1.03023	103	0	0	1	12	3	3	0	12761	28	0	62.7959	0	0
DL	1.03048	103	0	1	1	12	3	3	0	12761	28	0	62.7865	0	0
DL	1.03073	103	0	2	1	12	3	3	0	12761	28	0	62.787	0	0
DL	1.03098	103	0	3	1	12	3	3	0	12761	28	0	62.7871	0	0
DL	1.03123	103	1	0	1	12	3	3	0	12761	28	0	62.7908	0	0
DL	1.03145	103	1	1	1	10	3	3	0	10634	28	0	62.793	0	0
DL	1.03148	103	1	1	11	2	3	5	0	2126	28	0	45.5439	0	0
DL	1.03162	103	1	2	1	6	3	5	0	6380	28	0	45.5425	0	0
DL	1.03173	103	1	2	7	6	3	3	0	6380	28	0	62.79	0	0
DL	1.03187	103	1	3	1	6	3	5	0	6380	28	0	45.5391	0	0
DL	1.03198	103	1	3	7	6	3	3	0	6380	28	0	62.7905	0	0
DL	1.03212	103	2	0	1	6	3	5	0	6380	28	0	45.5395	0	0
DL	1.03223	103	2	0	7	6	3	3	0	6380	28	0	62.788	0	0
DL	1.03237	103	2	1	1	6	3	5	0	6380	28	0	45.5408	0	0
DL	1.03248	103	2	1	7	6	3	3	0	6380	28	0	62.7886	0	0
DL	1.03273	103	2	2	1	12	3	5	0	12761	28	0	45.5422	0	0
DL	1.03298	103	2	3	1	12	3	5	0	12761	28	0	45.5447	0	0
DL	1.03323	103	3	0	1	12	3	5	0	12761	28	0	45.5444	0	0
DL	1.03348	103	3	1	1	12	3	5	0	12761	28	0	45.5405	0	0
DL	1.03373	103	3	2	1	12	3	5	0	12761	28	0	45.5403	0	0
DL	1.03391	103	3	3	1	8	3	5	0	8507	28	0	45.5431	0	0
DL	1.0343	103	4	1	1	2	2	5	0	2126	28	0	43.7127	0	0
DL	1.03473	103	4	2	1	12	2	5	0	12761	28	0	43.7102	0	0
DL	1.03498	103	4	3	1	12	2	5	0	12761	28	0	43.7143	0	0
DL	1.03523	103	5	0	1	12	2	5	0	12761	28	0	43.7168	0	0
DL	1.03548	103	5	1	1	12	2	5	0	12761	28	0	43.7141	0	0
DL	1.03573	103	5	2	1	12	2	5	0	12761	28	0	43.7126	0	0
DL	1.03598	103	5	3	1	12	2	5	0	12761	28	0	43.7118	0	0
DL	1.03623	103	6	0	1	12	2	5	0	12761	28	0	43.7122	0	0
DL	1.03645	103	6	1	1	10	2	5	0	10634	28	0	43.7193	0	0
DL	1.03905	103	9	0	1	2	2	1	0	2126	28	0	51.165	0	0
DL	1.03948	103	9	1	1	12	2	1	0	12761	28	0	51.1663	0	0
DL	1.03973	103	9	2	1	12	2	1	0	12761	28	0	51.1631	0	0
DL	1.03998	103	9	3	1	12	2	1	0	12761	28	0	51.1626	0	0
DL	1.04023	104	0	0	1	12	2	1	0	12761	28	0	51.1639	0	0
DL	1.04048	104	0	1	1	12	2	1	0	12761	28	0	51.1611	0	0
DL	1.04073	104	0	2	1	12	2	1	0	12761	28	0	51.1613	0	0
DL	1.04098	104	0	3	1	12	2	1	0	12761	28	0	51.1636	0	0
DL	1.0412	104	1	0	1	10	2	1	0	10634	28	0	51.1644	0	0
DL	1.0458	104	5	3	1	2	3	3	0	2126	28	0	62.7799	0	0
DL	1.04623	104	6	0	1	12	3	3	0	12761	28	0	62.7828	0	0
DL	1.04648	104	6	1	1	12	3	3	0	12761	28	0	62.7868	0	0
DL	1.04673	104	6	2	1	12	3	3	0	12761	28	0	62.7781	0	0
DL	1.04698	104	6	3	1	12	3	3	0	12761	28	0	62.7739	0	0
DL	1.04723	104	7	0	1	12	3	3	0	12761	28	0	62.7754	0	0
DL	1.04745	104	7	1	1	10	3	3	0	10634	28	0	62.769	0	0
DL	1.04748	104	7	1	11	2	3	5	0	2126	28	0	45.5295	0	0
DL	1.04762	104	7	2	1	6	3	5	0	6380	28	0	45.5311	0	0
DL	1.04773	104	7	2	7	6	3	3	0	6380	28	0	62.7683	0	0
DL	1.04787	104	7	3	1	6	3	5	0	6380	28	0	45.5283	0	0
DL	1.04798	104	7	3	7	6	3	3	0	6380	28	0	62.7646	0	0
DL	1.04812	104	8	0	1	6	3	5	0	6380	28	0	45.529	0	0
DL	1.04823	104	8	0	7	6	3	3	0	6380	28	0	62.7661	0	0
DL	1.04837	104	8	1	1	6	3	5	0	6380	28	0	45.5241	0	0
DL	1.04848	104	8	1	7	6	3	3	0	6380	28	0	62.7721	0	0
DL	1.04873	104	8	2	1	12	3	5	0	12761	28	0	45.5216	0	0
DL	1.04898	104	8	3	1	12	3	5	0	12761	28	0	45.5221	0	0
DL	1.04923	104	9	0	1	12	3	5	0	12761	28	0	45.5238	0	0
DL	1.04948	104	9	1	1	12	3	5	0	12761	28	0	45.5251	0	0
DL	1.04973	104	9	2	1	12	3	5	0	12761	28	0	45.5222	0	0
DL	1.04991	104	9	3	1	8	3	5	0	8507	28	0	45.5218	0	0
DL	1.0503	105	0	1	1	2	2	5	0	2126	28	0	43.7122	0	0
DL	1.05073	105	0	2	1	12	2	5	0	12761	28	0	43.714	0	0
