DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.38698	138	6	3	1	12	2	1	0	24425	27	0	40.3529 	0	0
UL	1.38723	138	7	0	1	12	2	1	0	24425	27	0	40.4015 	0	0
UL	1.38748	138	7	1	1	12	2	1	0	24425	27	0	40.3936 	0	0
UL	1.38773	138	7	2	1	12	2	1	0	25523	28	0	40.4042 	0	0.143998
UL	1.38798	138	7	3	1	12	2	1	0	25523	28	0	40.4202 	0	0.143998
UL	1.38823	138	8	0	1	12	2	1	0	25523	28	0	40.3763 	0	0.143998
UL	1.38848	138	8	1	1	12	2	1	0	24425	27	0	40.397 	0	0
UL	1.38855	138	8	2	1	2	2	1	0	4073	27	0	40.4249 	0	0
DL	1.39054	139	0	2	1	1	2	1	0	1946	26	0	40.3417	0	0
UL	1.39154	139	1	2	1	1	2	1	0	2038	27	0	40.1359 	0	0
UL	1.39179	139	1	3	1	1	2	1	0	2038	27	0	40.1413 	0	0
UL	1.39204	139	2	0	1	1	2	1	0	2038	27	0	40.1852 	0	0
UL	1.40898	140	8	3	1	12	2	1	0	24425	27	0	52.4653 	0	0
UL	1.40923	140	9	0	1	12	2	1	0	24425	27	0	52.4883 	0	0
UL	1.40948	140	9	1	1	12	2	1	0	24425	27	0	52.4049 	0	0
UL	1.40973	140	9	2	1	12	2	1	0	25523	28	0	52.4045 	0	0
DL	1.40979	140	9	3	1	1	2	1	0	1946	26	0	52.457	0	0
UL	1.40998	140	9	3	2	11	2	1	0	23396	28	0	52.4291 	0	0
UL	1.41023	141	0	0	1	12	2	1	0	25523	28	0	52.4158 	0	0
UL	1.42323	142	3	0	1	12	2	1	0	25523	28	0	52.4849 	0	0
UL	1.42348	142	3	1	1	12	2	1	0	25523	28	0	52.5049 	0	0
UL	1.42373	142	3	2	1	12	2	1	0	25523	28	0	52.4696 	0	0
UL	1.42398	142	3	3	1	12	2	1	0	25523	28	0	52.5189 	0	0
DL	1.42404	142	4	0	1	1	2	1	0	2126	28	0	52.5142	0	0
UL	1.42423	142	4	0	2	11	2	1	0	23396	28	0	52.5325 	0	0
UL	1.42448	142	4	1	1	12	2	1	0	25523	28	0	52.5527 	0	0
UL	1.42473	142	4	2	1	12	2	1	0	25523	28	0	52.5975 	0	0
UL	1.42498	142	4	3	1	12	2	1	0	25523	28	0	52.5635 	0	0
UL	1.42523	142	5	0	1	12	2	1	0	25523	28	0	52.5589 	0	0
UL	1.42548	142	5	1	1	12	2	1	0	25523	28	0	52.5602 	0	0
UL	1.42573	142	5	2	1	12	2	1	0	25523	28	0	52.5924 	0	0
UL	1.42598	142	5	3	1	12	2	1	0	25523	28	0	52.5416 	0	0
UL	1.42623	142	6	0	1	12	2	1	0	25523	28	0	52.5936 	0	0
UL	1.42648	142	6	1	1	12	2	1	0	25523	28	0	52.6044 	0	0
UL	1.42673	142	6	2	1	12	2	1	0	25523	28	0	52.6568 	0	0
UL	1.42698	142	6	3	1	12	2	1	0	25523	28	0	52.5872 	0	0
UL	1.42723	142	7	0	1	12	2	1	0	25523	28	0	52.5572 	0	0
UL	1.42748	142	7	1	1	12	2	1	0	25523	28	0	52.5534 	0	0
UL	1.42773	142	7	2	1	12	2	1	0	25523	28	0	52.6377 	0	0
UL	1.42791	142	7	3	1	8	2	1	0	17015	28	0	52.6542 	0	0
DL	1.42979	142	9	3	1	1	2	1	0	2126	28	0	52.4808	0	0
UL	1.43079	143	0	3	1	1	2	1	0	2126	28	0	52.4974 	0	0
UL	1.43104	143	1	0	1	1	2	1	0	2126	28	0	52.4725 	0	0
UL	1.43129	143	1	1	1	1	2	1	0	2126	28	0	52.4967 	0	0
UL	1.44823	144	8	0	1	12	2	1	0	25523	28	0	52.1539 	0	0
UL	1.44848	144	8	1	1	12	2	1	0	25523	28	0	52.1587 	0	0
UL	1.44873	144	8	2	1	12	2	1	0	25523	28	0	52.2289 	0	0
UL	1.44898	144	8	3	1	12	2	1	0	25523	28	0	52.2916 	0	0
DL	1.44904	144	9	0	1	1	2	1	0	2126	28	0	52.215	0	0
UL	1.44923	144	9	0	2	11	2	1	0	23396	28	0	52.2647 	0	0
UL	1.44948	144	9	1	1	12	2	1	0	25523	28	0	52.2503 	0	0
UL	1.46323	146	3	0	1	12	2	1	0	25523	28	0	52.0007 	0	0
UL	1.46348	146	3	1	1	12	2	1	0	25523	28	0	51.9774 	0	0
UL	1.46373	146	3	2	1	12	2	1	0	25523	28	0	52.0103 	0	0
UL	1.46398	146	3	3	1	12	2	1	0	25523	28	0	52.0173 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	2126	28	0	52.0698	0	0
UL	1.46423	146	4	0	2	11	2	1	0	23396	28	0	52.0748 	0	0
UL	1.46448	146	4	1	1	12	2	1	0	25523	28	0	52.0892 	0	0
UL	1.46473	146	4	2	1	12	2	1	0	25523	28	0	52.0475 	0	0
UL	1.46498	146	4	3	1	12	2	1	0	25523	28	0	52.1167 	0	0
UL	1.46523	146	5	0	1	12	2	1	0	25523	28	0	52.1206 	0	0
UL	1.46548	146	5	1	1	12	2	1	0	25523	28	0	52.0879 	0	0
UL	1.46573	146	5	2	1	12	2	1	0	25523	28	0	52.0854 	0	0
UL	1.46598	146	5	3	1	12	2	1	0	25523	28	0	52.0846 	0	0
UL	1.46623	146	6	0	1	12	2	1	0	25523	28	0	52.0913 	0	0
UL	1.46648	146	6	1	1	12	2	1	0	25523	28	0	52.136 	0	0
UL	1.46673	146	6	2	1	12	2	1	0	25523	28	0	52.1387 	0	0
UL	1.46698	146	6	3	1	12	2	1	0	25523	28	0	52.124 	0	0
UL	1.46723	146	7	0	1	12	2	1	0	25523	28	0	52.1034 	0	0
UL	1.46748	146	7	1	1	12	2	1	0	25523	28	0	52.0181 	0	0
UL	1.46773	146	7	2	1	12	2	1	0	25523	28	0	52.0061 	0	0
UL	1.46791	146	7	3	1	8	2	1	0	17015	28	0	51.9776 	0	0
DL	1.46979	146	9	3	1	1	2	1	0	2126	28	0	51.9973	0	0
UL	1.47079	147	0	3	1	1	2	1	0	2126	28	0	51.8016 	0	0
UL	1.47104	147	1	0	1	1	2	1	0	2126	28	0	51.7982 	0	0
UL	1.47129	147	1	1	1	1	2	1	0	2126	28	0	51.7462 	0	0
UL	1.48823	148	8	0	1	12	2	1	0	25523	28	0	51.6727 	0	0
UL	1.48848	148	8	1	1	12	2	1	0	25523	28	0	51.7485 	0	0
UL	1.48873	148	8	2	1	12	2	1	0	25523	28	0	51.677 	0	0
UL	1.48898	148	8	3	1	12	2	1	0	25523	28	0	51.6661 	0	0
DL	1.48904	148	9	0	1	1	2	1	0	2126	28	0	51.6932	0	0
UL	1.48923	148	9	0	2	11	2	1	0	23396	28	0	51.6978 	0	0
UL	1.48948	148	9	1	1	12	2	1	0	25523	28	0	51.7438 	0	0
UL	1.50323	150	3	0	1	12	2	1	0	25523	28	0	32.1254 	1	1
UL	1.50348	150	3	1	1	12	2	1	0	25523	28	0	32.1611 	1	1
UL	1.50373	150	3	2	1	12	2	1	0	25523	28	0	32.0491 	1	1
UL	1.50398	150	3	3	1	12	2	1	0	25523	28	1	31.8985 	0	0
UL	1.50423	150	4	0	1	12	2	1	0	25523	28	1	31.7101 	0	0
UL	1.50448	150	4	1	1	12	2	1	0	25523	28	1	31.4113 	0	0
UL	1.50473	150	4	2	1	12	2	1	0	24425	27	0	31.088 	0	0
DL	1.50479	150	4	3	1	1	2	1	0	2126	28	0	30.3594	1	0.923295
UL	1.50498	150	4	3	2	11	2	1	0	22390	27	0	30.6564 	0	0
UL	1.50523	150	5	0	1	12	2	1	0	24425	27	0	30.2703 	0	0.0695698
UL	1.50548	150	5	1	1	12	2	1	0	24425	27	0	29.8063 	1	1
UL	1.50573	150	5	2	1	12	2	1	0	24425	27	0	29.4213 	1	1
DL	1.50579	150	5	3	1	1	2	1	0	2126	28	1	31.2149	0	0
DL	1.5058	150	5	3	2	1	2	1	0	2126	28	2	31.2228	1	1
UL	1.50598	150	5	3	3	10	2	1	0	20355	27	0	29.0748 	1	1
UL	1.50623	150	6	0	1	12	2	1	0	24425	27	1	28.8624 	0	0
UL	1.50648	150	6	1	1	12	2	1	0	24425	27	1	28.849 	0	0
UL	1.5067	150	6	2	1	10	2	1	0	20355	27	1	29.0481 	0	0
UL	1.50698	150	6	3	1	12	2	1	0	20584	24	0	29.3635 	0	0
UL	1.50723	150	7	0	1	12	2	1	0	20584	24	0	29.6833 	0	0
UL	1.50748	150	7	1	1	12	2	1	0	20584	24	0	30.1122 	0	0
UL	1.50773	150	7	2	1	12	2	1	0	24425	27	0	30.5 	1	1
UL	1.50798	150	7	3	1	12	2	1	0	24425	27	0	30.9268 	1	1
UL	1.50823	150	8	0	1	12	2	1	0	23327	26	0	31.2873 	1	1
UL	1.50848	150	8	1	1	12	2	1	0	24425	27	1	31.62 	0	0
UL	1.50873	150	8	2	1	12	2	1	0	24425	27	1	31.8651 	0	0
UL	1.50898	150	8	3	1	12	2	1	0	23327	26	1	31.9776 	0	0
UL	1.50923	150	9	0	1	12	2	1	0	21957	25	0	32.0705 	0	0
UL	1.50948	150	9	1	1	12	2	1	0	21957	25	0	32.0881 	0	0
UL	1.50973	150	9	2	1	12	2	1	0	21957	25	0	31.9875 	0	0
UL	1.50998	150	9	3	1	12	2	1	0	24425	27	0	31.8962 	0	0
UL	1.51023	151	0	0	1	12	2	1	0	24425	27	0	31.6332 	0	0
UL	1.51048	151	0	1	1	12	2	1	0	24425	27	0	31.323 	0	0
UL	1.51057	151	0	2	1	3	2	1	0	6108	27	0	30.9753 	0	0
DL	1.51254	151	2	2	1	1	2	1	0	1946	26	0	29.0661	0	0
UL	1.51354	151	3	2	1	1	2	1	0	2038	27	0	30.4726 	1	1
UL	1.51379	151	3	3	1	1	2	1	0	2038	27	0	30.8538 	1	1
UL	1.51404	151	4	0	1	1	2	1	0	2038	27	0	31.1725 	1	0.99637
UL	1.51429	151	4	1	1	1	2	1	0	2038	27	1	31.4669 	0	0
UL	1.51454	151	4	2	1	1	2	1	0	2038	27	1	31.7576 	0	0
UL	1.51479	151	4	3	1	1	2	1	0	2038	27	1	31.9795 	0	0
DL	1.51504	151	5	0	1	1	2	1	0	1946	26	0	31.6434	0	0
UL	1.54323	154	3	0	1	12	2	1	0	1094	0	0	29.2841 	0	0
UL	1.54348	154	3	1	1	12	2	1	0	1094	0	0	29.5447 	0	0
UL	1.54373	154	3	2	1	12	2	1	0	1094	0	0	29.7945 	0	0
UL	1.54398	154	3	3	1	12	2	1	0	21957	25	0	30.1379 	0	0
DL	1.54404	154	4	0	1	1	2	1	0	88	0	0	30.724	0	0
UL	1.54423	154	4	0	2	11	2	1	0	21384	26	0	30.4945 	0	0
UL	1.54448	154	4	1	1	12	2	1	0	24425	27	0	30.7989 	1	0.999745
UL	1.54473	154	4	2	1	12	2	1	0	24425	27	0	31.0307 	1	1
UL	1.54498	154	4	3	1	12	2	1	0	24425	27	0	31.2551 	1	1
UL	1.54523	154	5	0	1	12	2	1	0	24425	27	1	31.378 	0	0
UL	1.54548	154	5	1	1	12	2	1	0	24425	27	1	31.5031 	0	0
UL	1.54573	154	5	2	1	12	2	1	0	24425	27	1	31.5603 	0	0
UL	1.54598	154	5	3	1	12	2	1	0	21957	25	0	31.6554 	0	0
UL	1.54623	154	6	0	1	12	2	1	0	21957	25	0	31.594 	0	0
UL	1.54648	154	6	1	1	12	2	1	0	21957	25	0	31.404 	0	0
UL	1.54673	154	6	2	1	12	2	1	0	24425	27	0	31.1356 	0	0
UL	1.54698	154	6	3	1	12	2	1	0	24425	27	0	30.8782 	1	1
UL	1.54723	154	7	0	1	12	2	1	0	24425	27	0	30.6114 	1	1
UL	1.54748	154	7	1	1	12	2	1	0	24425	27	0	30.2373 	0	0.0695698
UL	1.54773	154	7	2	1	12	2	1	0	24425	27	1	29.9433 	0	0
UL	1.54798	154	7	3	1	12	2	1	0	24425	27	1	29.6562 	0	0
UL	1.54823	154	8	0	1	12	2	1	0	24425	27	0	29.4439 	1	0.999745
UL	1.54848	154	8	1	1	12	2	1	0	24425	27	0	29.1941 	1	1
UL	1.54873	154	8	2	1	12	2	1	0	24425	27	0	29.006 	1	1
UL	1.54898	154	8	3	1	12	2	1	0	24425	27	1	29.01 	0	0
UL	1.54923	154	9	0	1	12	2	1	0	24425	27	1	29.0877 	0	0
UL	1.54948	154	9	1	1	12	2	1	0	24425	27	1	29.2302 	0	0
UL	1.54973	154	9	2	1	12	2	1	0	19211	23	0	29.525 	0	0
UL	1.54998	154	9	3	1	12	2	1	0	19211	23	0	29.8211 	0	0
UL	1.55023	155	0	0	1	12	2	1	0	19211	23	0	30.1365 	0	0
UL	1.55048	155	0	1	1	12	2	1	0	24425	27	0	30.4725 	0	0
UL	1.55073	155	0	2	1	12	2	1	0	24425	27	0	30.8148 	1	0.999745
UL	1.55098	155	0	3	1	12	2	1	0	24425	27	0	31.0577 	1	0.999745
UL	1.55111	155	1	0	1	5	2	1	0	10179	27	0	31.2282 	1	1
UL	1.55148	155	1	1	1	12	2	1	0	24425	27	1	31.3762 	0	0
UL	1.55173	155	1	2	1	12	2	1	0	24425	27	1	31.4128 	0	0
UL	1.55186	155	1	3	1	5	2	1	0	10179	27	1	31.4585 	0	0
DL	1.55304	155	3	0	1	1	2	1	0	1946	26	0	29.9229	0	0
UL	1.55404	155	4	0	1	1	2	1	0	1946	26	0	29.2463 	0	0
DL	1.55429	155	4	1	1	1	2	1	0	1946	26	0	28.3561	1	0.354857
UL	1.5543	155	4	1	2	1	2	1	0	1946	26	0	28.9307 	0	0.00638976
UL	1.55454	155	4	2	1	1	2	1	0	1946	26	0	28.7428 	1	1
DL	1.55529	155	5	1	1	1	2	1	0	1946	26	1	28.0218	0	0
DL	1.5553	155	5	1	2	1	2	1	0	1946	26	2	28.0412	1	1
UL	1.55532	155	5	1	3	1	2	1	0	1946	26	1	28.7746 	0	0
UL	1.58323	158	3	0	1	12	2	1	0	1094	0	0	31.4076 	0	0
UL	1.58348	158	3	1	1	12	2	1	0	1094	0	0	31.193 	0	0
UL	1.58373	158	3	2	1	12	2	1	0	1094	0	0	30.8819 	0	0
UL	1.58398	158	3	3	1	12	2	1	0	24425	27	0	30.6417 	0	0.0695698
DL	1.58404	158	4	0	1	1	2	1	0	88	0	0	31.5135	0	0
UL	1.58423	158	4	0	2	11	2	1	0	22390	27	0	30.3301 	1	0.999491
UL	1.58448	158	4	1	1	12	2	1	0	24425	27	0	30.0142 	1	1
UL	1.58473	158	4	2	1	12	2	1	0	24425	27	0	29.646 	1	1
UL	1.58496	158	4	3	1	11	2	1	0	22390	27	1	29.2867 	0	0
UL	1.58523	158	5	0	1	12	2	1	0	24425	27	1	29.0026 	0	0
UL	1.58548	158	5	1	1	12	2	1	0	24425	27	1	28.9047 	0	0
UL	1.58573	158	5	2	1	12	2	1	0	20584	24	0	28.9138 	0	0
UL	1.58598	158	5	3	1	12	2	1	0	20584	24	0	28.9847 	0	0
UL	1.58623	158	6	0	1	12	2	1	0	20584	24	0	29.264 	0	0
UL	1.58648	158	6	1	1	12	2	1	0	24425	27	0	29.5912 	0	0
UL	1.58673	158	6	2	1	12	2	1	0	24425	27	0	29.941 	1	1
UL	1.58698	158	6	3	1	12	2	1	0	24425	27	0	30.335 	1	1
UL	1.58723	158	7	0	1	12	2	1	0	24425	27	0	30.6685 	1	1
UL	1.58748	158	7	1	1	12	2	1	0	24425	27	1	30.9813 	0	0
UL	1.58773	158	7	2	1	12	2	1	0	24425	27	1	31.2071 	0	0
UL	1.58798	158	7	3	1	12	2	1	0	24425	27	1	31.3781 	0	0
UL	1.58823	158	8	0	1	12	2	1	0	21957	25	0	31.5291 	0	0
UL	1.58848	158	8	1	1	12	2	1	0	21957	25	0	31.5687 	0	0
UL	1.58873	158	8	2	1	12	2	1	0	21957	25	0	31.5206 	0	0
UL	1.58898	158	8	3	1	12	2	1	0	24425	27	0	31.4238 	0	0.0695698
UL	1.58923	158	9	0	1	12	2	1	0	24425	27	0	31.2416 	0	0.0695698
UL	1.58948	158	9	1	1	12	2	1	0	24425	27	0	30.9982 	0	0
UL	1.58973	158	9	2	1	12	2	1	0	24425	27	0	30.7266 	0	0
UL	1.58998	158	9	3	1	12	2	1	0	24425	27	0	30.3088 	0	0.0695698
UL	1.59023	159	0	0	1	12	2	1	0	24425	27	0	29.8393 	1	0.999745
UL	1.59048	159	0	1	1	12	2	1	0	24425	27	0	29.4145 	1	1
UL	1.59098	159	0	3	1	12	2	1	0	24425	27	1	28.5649 	0	0
UL	1.59123	159	1	0	1	12	2	1	0	24425	27	1	28.2697 	0	0
DL	1.59254	159	2	2	1	1	2	1	0	1946	26	0	30.8004	0	0
UL	1.59354	159	3	2	1	1	2	1	0	1946	26	0	30.7371 	0	0
UL	1.59379	159	3	3	1	1	2	1	0	1946	26	0	30.9877 	0	0
UL	1.59404	159	4	0	1	1	2	1	0	1946	26	0	31.2015 	0	0
DL	1.59429	159	4	1	1	1	2	1	0	1946	26	0	31.2392	0	0
UL	1.62323	162	3	0	1	12	2	1	0	1094	0	0	37.6307 	0	0
UL	1.62348	162	3	1	1	12	2	1	0	1094	0	0	37.6257 	0	0
UL	1.62373	162	3	2	1	12	2	1	0	1094	0	0	37.5545 	0	0
UL	1.62398	162	3	3	1	12	2	1	0	24425	27	0	37.4603 	0	0
DL	1.62404	162	4	0	1	1	2	1	0	88	0	0	37.386	0	0
UL	1.62423	162	4	0	2	11	2	1	0	22390	27	0	37.442 	0	0
UL	1.62448	162	4	1	1	12	2	1	0	24425	27	0	37.3185 	0	0
UL	1.62473	162	4	2	1	12	2	1	0	24425	27	0	37.1912 	0	0
UL	1.62498	162	4	3	1	12	2	1	0	24425	27	0	37.0912 	0	0
UL	1.62523	162	5	0	1	12	2	1	0	24425	27	0	37.1384 	0	0
UL	1.62548	162	5	1	1	12	2	1	0	24425	27	0	37.1696 	0	0
UL	1.62573	162	5	2	1	12	2	1	0	24425	27	0	37.253 	0	0
UL	1.62598	162	5	3	1	12	2	1	0	24425	27	0	37.2812 	0	0
UL	1.62623	162	6	0	1	12	2	1	0	24425	27	0	37.4114 	0	0
UL	1.62648	162	6	1	1	12	2	1	0	24425	27	0	37.4977 	0	0
UL	1.62673	162	6	2	1	12	2	1	0	24425	27	0	37.5962 	0	0
UL	1.62698	162	6	3	1	12	2	1	0	24425	27	0	37.6112 	0	0
UL	1.62723	162	7	0	1	12	2	1	0	24425	27	0	37.614 	0	0
UL	1.62748	162	7	1	1	12	2	1	0	24425	27	0	37.6528 	0	0
UL	1.62773	162	7	2	1	12	2	1	0	24425	27	0	37.6033 	0	0
UL	1.62798	162	7	3	1	12	2	1	0	24425	27	0	37.5199 	0	0
UL	1.62823	162	8	0	1	12	2	1	0	24425	27	0	37.3784 	0	0
UL	1.62848	162	8	1	1	12	2	1	0	24425	27	0	37.2716 	0	0
UL	1.62873	162	8	2	1	12	2	1	0	24425	27	0	37.2225 	0	0
UL	1.62882	162	8	3	1	3	2	1	0	6108	27	0	37.1138 	0	0
DL	1.63079	163	0	3	1	1	2	1	0	1946	26	0	37.347	0	0
UL	1.63179	163	1	3	1	1	2	1	0	2038	27	0	37.2537 	0	0
UL	1.63204	163	2	0	1	1	2	1	0	2038	27	0	37.1412 	0	0
UL	1.63229	163	2	1	1	1	2	1	0	2038	27	0	37.0638 	0	0
UL	1.64923	164	9	0	1	12	2	1	0	24425	27	0	36.9384 	0	0
UL	1.64948	164	9	1	1	12	2	1	0	24425	27	0	36.829 	0	0
UL	1.64973	164	9	2	1	12	2	1	0	24425	27	0	36.8392 	0	0
UL	1.64998	164	9	3	1	12	2	1	0	24425	27	0	36.7403 	0	0
DL	1.65004	165	0	0	1	1	2	1	0	1946	26	0	37.5658	0	0
UL	1.65023	165	0	0	2	11	2	1	0	22390	27	0	36.6935 	0	0
UL	1.65048	165	0	1	1	12	2	1	0	24425	27	0	36.7156 	0	0
UL	1.66323	166	3	0	1	12	2	1	0	24425	27	0	37.0305 	0	0
UL	1.66348	166	3	1	1	12	2	1	0	24425	27	0	37.074 	0	0
UL	1.66373	166	3	2	1	12	2	1	0	24425	27	0	37.1278 	0	0
UL	1.66398	166	3	3	1	12	2	1	0	24425	27	0	37.1657 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	1946	26	0	37.8222	0	0
UL	1.66423	166	4	0	2	11	2	1	0	22390	27	0	37.2382 	0	0
UL	1.66448	166	4	1	1	12	2	1	0	24425	27	0	37.259 	0	0
UL	1.66473	166	4	2	1	12	2	1	0	24425	27	0	37.2178 	0	0
UL	1.66498	166	4	3	1	12	2	1	0	24425	27	0	37.2685 	0	0
UL	1.66523	166	5	0	1	12	2	1	0	24425	27	0	37.1959 	0	0
UL	1.66548	166	5	1	1	12	2	1	0	24425	27	0	37.1205 	0	0
UL	1.66573	166	5	2	1	12	2	1	0	24425	27	0	37.0552 	0	0
UL	1.66598	166	5	3	1	12	2	1	0	24425	27	0	36.9999 	0	0
UL	1.66623	166	6	0	1	12	2	1	0	24425	27	0	36.972 	0	0
UL	1.66648	166	6	1	1	12	2	1	0	24425	27	0	37.001 	0	0
UL	1.66673	166	6	2	1	12	2	1	0	24425	27	0	36.9039 	0	0
UL	1.66698	166	6	3	1	12	2	1	0	24425	27	0	36.9779 	0	0
UL	1.66723	166	7	0	1	12	2	1	0	24425	27	0	37.0456 	0	0
UL	1.66748	166	7	1	1	12	2	1	0	24425	27	0	37.1131 	0	0
UL	1.66773	166	7	2	1	12	2	1	0	24425	27	0	37.1481 	0	0
UL	1.66798	166	7	3	1	12	2	1	0	24425	27	0	37.232 	0	0
UL	1.66811	166	8	0	1	5	2	1	0	10179	27	0	37.2812 	0	0
DL	1.67004	167	0	0	1	1	2	1	0	1946	26	0	37.2758	0	0
UL	1.67104	167	1	0	1	1	2	1	0	2038	27	0	36.9078 	0	0
UL	1.67129	167	1	1	1	1	2	1	0	2038	27	0	37.0121 	0	0
UL	1.67154	167	1	2	1	1	2	1	0	2038	27	0	37.0383 	0	0
UL	1.68848	168	8	1	1	12	2	1	0	24425	27	0	37.1625 	0	0
UL	1.68873	168	8	2	1	12	2	1	0	24425	27	0	37.2437 	0	0
UL	1.68898	168	8	3	1	12	2	1	0	24425	27	0	37.2818 	0	0
UL	1.68923	168	9	0	1	12	2	1	0	24425	27	0	37.3257 	0	0
DL	1.68929	168	9	1	1	1	2	1	0	1946	26	0	36.9652	0	0
UL	1.68948	168	9	1	2	11	2	1	0	23396	28	0	37.4382 	0	0.0204964
UL	1.68973	168	9	2	1	12	2	1	0	25523	28	0	37.4252 	0	0.0222587
UL	1.70323	170	3	0	1	12	2	1	0	25523	28	0	36.807 	1	1
UL	1.70348	170	3	1	1	12	2	1	0	25523	28	0	36.837 	1	1
UL	1.70373	170	3	2	1	12	2	1	0	25523	28	0	36.8227 	1	1
UL	1.70398	170	3	3	1	12	2	1	0	25523	28	1	36.8084 	0	0
UL	1.70423	170	4	0	1	12	2	1	0	25523	28	1	36.8375 	0	0
UL	1.70448	170	4	1	1	12	2	1	0	25523	28	1	36.8548 	0	0
UL	1.70473	170	4	2	1	12	2	1	0	24425	27	0	36.848 	0	0
DL	1.70479	170	4	3	1	1	2	1	0	2126	28	0	36.8366	0	0.248415
UL	1.70498	170	4	3	2	11	2	1	0	22390	27	0	36.8626 	0	0
UL	1.70523	170	5	0	1	12	2	1	0	24425	27	0	36.8089 	0	0
UL	1.70548	170	5	1	1	12	2	1	0	24425	27	0	36.7787 	0	0
UL	1.70573	170	5	2	1	12	2	1	0	24425	27	0	36.8298 	0	0
UL	1.70598	170	5	3	1	12	2	1	0	24425	27	0	36.7905 	0	0
UL	1.70623	170	6	0	1	12	2	1	0	24425	27	0	36.7673 	0	0
