DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.823071	82	3	0	3	1	2	6	0	1063	28	0	41.7678 	0	0
DL	0.823286	82	3	1	1	1	2	6	0	1063	28	0	41.7639	0	0
UL	0.823304	82	3	1	2	1	2	3	0	1063	28	0	67.6224 	0	0
UL	0.823321	82	3	1	3	1	2	6	0	1063	28	0	41.7628 	0	0
DL	0.905732	90	5	2	1	12	5	3	0	547	0	0	42.7035	0	0
UL	0.906786	90	6	3	1	1	5	3	0	42	0	0	41.1279 	0	0
DL	0.912375	91	2	1	1	6	3	2	0	272	0	0	49.1467	0	0
DL	0.912482	91	2	1	1	12	6	3	0	547	0	0	41.6149	0	0
DL	0.912482	91	2	1	1	12	2	3	0	547	0	0	49.6204	0	0
DL	0.912482	91	2	1	7	6	3	3	0	272	0	0	53.5407	0	0
DL	0.912536	91	2	2	1	1	6	3	0	42	0	0	41.3114	0	0
DL	0.912536	91	2	2	1	1	2	3	0	42	0	0	51.6123	0	0
DL	0.912625	91	2	2	1	6	3	2	0	272	0	0	49.3275	0	0
DL	0.912732	91	2	2	7	6	3	3	0	272	0	0	53.5449	0	0
DL	0.912786	91	2	3	1	1	3	2	0	42	0	0	49.3617	0	0
DL	0.912804	91	2	3	2	1	3	3	0	42	0	0	53.5473	0	0
UL	0.913536	91	3	2	1	1	6	3	0	42	0	0	50.8525 	0	0
UL	0.913536	91	3	2	1	1	2	3	0	42	0	0	56.5721 	0	0
UL	0.913536	91	3	2	1	1	3	2	0	42	0	0	34.7959 	0	0
UL	0.913554	91	3	2	2	1	3	3	0	42	0	0	53.544 	0	0
UL	0.913786	91	3	3	1	1	6	3	0	42	0	0	50.8507 	0	0
UL	0.913786	91	3	3	1	1	2	3	0	42	0	0	56.5686 	0	0
UL	0.913786	91	3	3	1	1	3	2	0	42	0	0	34.7983 	0	0
UL	0.913804	91	3	3	2	1	3	3	0	42	0	0	53.5527 	0	0
UL	0.914125	91	4	0	1	6	3	2	0	272	0	0	49.3726 	0	0
UL	0.914232	91	4	0	7	6	3	3	0	272	0	0	53.5506 	0	0
DL	0.914286	91	4	1	1	1	3	2	0	1063	28	0	49.3652	0	0
UL	0.914321	91	4	1	2	2	3	2	0	2126	28	0	49.3682 	0	0
UL	0.914357	91	4	1	4	2	3	3	0	2126	28	0	53.5539 	0	0
DL	0.914536	91	4	2	1	1	3	3	0	1063	28	0	53.5599	0	0
UL	0.914571	91	4	2	2	2	3	2	0	2126	28	0	49.3621 	0	0
UL	0.914607	91	4	2	4	2	3	3	0	2126	28	0	53.5602 	0	0
UL	0.914786	91	4	3	1	1	3	2	0	1063	28	0	49.3616 	0	0
UL	0.917804	91	7	3	1	2	5	3	0	2126	28	0	41.1392 	0	0.00598801
UL	0.918054	91	8	0	1	2	5	3	0	2126	28	0	41.1439 	0	0.00598801
UL	0.918304	91	8	1	1	2	5	3	0	2126	28	0	41.1469 	0	0.00598801
DL	0.918786	91	8	3	1	1	5	3	0	971	26	0	42.6428	0	0
DL	0.920982	92	0	3	1	12	5	3	0	11663	26	0	42.6146	0	0
DL	0.921232	92	1	0	1	12	5	3	0	11663	26	0	42.6101	0	0
DL	0.921482	92	1	1	1	12	5	3	0	11663	26	0	42.6074	0	0
DL	0.921732	92	1	2	1	12	5	3	0	11663	26	0	42.6135	0	0
DL	0.921982	92	1	3	1	12	5	3	0	11663	26	0	42.6148	0	0
DL	0.922214	92	2	0	1	11	5	3	0	10692	26	0	42.6085	0	0
UL	0.922232	92	2	0	12	1	5	3	0	1063	28	0	41.1032 	0	0.003996
DL	0.922464	92	2	1	1	11	5	3	0	10692	26	0	42.5991	0	0
UL	0.922482	92	2	1	12	1	5	3	0	1063	28	0	41.1035 	0	0.003996
DL	0.922714	92	2	2	1	11	5	3	0	10692	26	0	42.5949	0	0
UL	0.922732	92	2	2	12	1	5	3	0	1063	28	0	41.1013 	0	0.003996
DL	0.922929	92	2	3	1	9	5	3	0	8748	26	0	42.5955	0	0
UL	0.923786	92	3	3	1	1	5	3	0	1063	28	0	41.0899 	0	0.003996
UL	0.924036	92	4	0	1	1	5	3	0	1063	28	0	41.0819 	0	0.003996
UL	0.925554	92	5	2	1	2	6	3	0	2126	28	0	52.4965 	0	0
UL	0.925804	92	5	3	1	2	6	3	0	2126	28	0	52.497 	0	0
UL	0.926054	92	6	0	1	2	6	3	0	2126	28	0	52.4985 	0	0
DL	0.926536	92	6	2	1	1	6	3	0	1063	28	0	52.4928	0	0
UL	0.926554	92	6	2	1	2	2	3	0	2126	28	0	66.1642 	0	0
UL	0.926804	92	6	3	1	2	2	3	0	2126	28	0	66.1613 	0	0
UL	0.927054	92	7	0	1	2	2	3	0	2126	28	0	66.1623 	0	0
DL	0.927536	92	7	2	1	1	2	3	0	1063	28	0	66.1603	0	0
UL	0.929804	92	9	3	1	2	3	2	0	2126	28	0	49.3788 	0	0
UL	0.930054	93	0	0	1	2	3	2	0	2126	28	0	49.3756 	0	0
UL	0.930089	93	0	0	3	2	3	3	0	2126	28	0	53.4923 	0	0
UL	0.930304	93	0	1	1	2	3	2	0	2126	28	0	49.3749 	0	0
UL	0.930339	93	0	1	3	2	3	3	0	2126	28	0	53.4867 	0	0
UL	0.930554	93	0	2	1	2	3	3	0	2126	28	0	53.4881 	0	0
DL	0.930786	93	0	3	1	1	3	2	0	1063	28	0	49.3757	0	0
DL	0.931036	93	1	0	1	1	3	3	0	1063	28	0	53.4895	0	0
UL	0.933804	93	3	3	1	2	5	3	0	2126	28	0	41.0459 	0	0.00539029
UL	0.934054	93	4	0	1	2	5	3	0	2126	28	0	41.0397 	0	0.00539029
UL	0.934304	93	4	1	1	2	5	3	0	2126	28	0	41.0453 	0	0.00539029
DL	0.934786	93	4	3	1	1	5	3	0	971	26	0	42.4633	0	0
DL	0.935375	93	5	1	1	6	3	3	0	6380	28	0	53.4618	0	0
DL	0.935482	93	5	1	7	6	3	2	0	6380	28	0	49.3626	0	0
DL	0.935625	93	5	2	1	6	3	3	0	6380	28	0	53.4573	0	0
DL	0.935732	93	5	2	7	6	3	2	0	6380	28	0	49.364	0	0
DL	0.935875	93	5	3	1	6	3	3	0	6380	28	0	53.4546	0	0
DL	0.935982	93	5	3	7	6	3	2	0	6380	28	0	49.3615	0	0
DL	0.936125	93	6	0	1	6	3	3	0	6380	28	0	53.4496	0	0
DL	0.936232	93	6	0	7	6	3	2	0	6380	28	0	49.3541	0	0
DL	0.936375	93	6	1	1	6	3	3	0	6380	28	0	53.4578	0	0
DL	0.936482	93	6	1	7	6	3	2	0	6380	28	0	49.3576	0	0
DL	0.936607	93	6	2	1	5	3	3	0	5317	28	0	53.4526	0	0
DL	0.936696	93	6	2	6	5	3	2	0	5317	28	0	49.3577	0	0
UL	0.936714	93	6	2	11	1	3	3	0	1063	28	0	53.4621 	0	0
UL	0.936732	93	6	2	12	1	3	2	0	1063	28	0	49.3611 	0	0
DL	0.936857	93	6	3	1	5	3	3	0	5317	28	0	52.1735	0	0
DL	0.936946	93	6	3	6	5	3	2	0	5317	28	0	49.363	0	0
UL	0.936964	93	6	3	11	1	3	3	0	1063	28	0	53.4627 	0	0
DL	0.936982	93	6	3	1	12	5	3	0	11663	26	0	36.0241	0	0
UL	0.936982	93	6	3	12	1	3	2	0	1063	28	0	49.3623 	0	0
DL	0.937107	93	7	0	1	5	3	3	0	5317	28	0	52.1708	0	0
DL	0.937196	93	7	0	6	5	3	2	0	5317	28	0	49.3626	0	0
UL	0.937214	93	7	0	11	1	3	3	0	1063	28	0	53.46 	0	0
DL	0.937232	93	7	0	1	12	5	3	0	11663	26	0	36.0281	0	0
UL	0.937232	93	7	0	12	1	3	2	0	1063	28	0	49.3632 	0	0
DL	0.937375	93	7	1	1	6	3	3	0	6380	28	0	52.1633	0	0
DL	0.937482	93	7	1	1	12	5	3	0	11663	26	0	31.1592	0	0
DL	0.937482	93	7	1	7	6	3	2	0	6380	28	0	49.3603	0	0
DL	0.937625	93	7	2	1	6	3	3	0	6380	28	0	52.1607	0	0
DL	0.937732	93	7	2	1	12	5	3	0	11663	26	0	31.1529	0	0
DL	0.937732	93	7	2	7	6	3	2	0	6380	28	0	49.3619	0	0
DL	0.937875	93	7	3	1	6	3	3	0	6380	28	0	52.1636	0	0
DL	0.937982	93	7	3	1	12	5	3	0	11663	26	0	31.1451	0	0
DL	0.937982	93	7	3	7	6	3	2	0	6380	28	0	49.3611	0	0
DL	0.938125	93	8	0	1	6	3	3	0	6380	28	0	52.1655	0	0
DL	0.938214	93	8	0	1	11	5	3	0	10692	26	0	31.341	0	0
DL	0.938232	93	8	0	7	6	3	2	0	6380	28	0	49.3557	0	0
UL	0.938232	93	8	0	12	1	5	3	0	1063	28	0	41.0087 	0	0.00359676
DL	0.938357	93	8	1	1	5	3	3	0	5317	28	0	52.1662	0	0
DL	0.938446	93	8	1	6	5	3	2	0	5317	28	0	49.3574	0	0
DL	0.938464	93	8	1	1	11	5	3	0	10692	26	0	34.4276	0	0
UL	0.938464	93	8	1	11	1	3	3	0	1063	28	0	53.4491 	0	0
UL	0.938482	93	8	1	12	1	3	2	0	1063	28	0	35.0362 	0	0
UL	0.938482	93	8	1	12	1	5	3	0	1063	28	0	40.9838 	0	0.00359676
DL	0.938607	93	8	2	1	5	3	3	0	5317	28	0	52.1617	0	0
DL	0.938696	93	8	2	6	5	3	2	0	5317	28	0	49.3576	0	0
DL	0.938714	93	8	2	1	11	5	3	0	10692	26	0	34.4289	0	0
UL	0.938714	93	8	2	11	1	3	3	0	1063	28	0	53.4532 	0	0
UL	0.938732	93	8	2	12	1	3	2	0	1063	28	0	35.0318 	0	0
UL	0.938732	93	8	2	12	1	5	3	0	1063	28	0	40.9835 	0	0.00359676
DL	0.938857	93	8	3	1	5	3	3	0	5317	28	0	52.1657	0	0
DL	0.938929	93	8	3	1	9	5	3	0	8748	26	0	31.3731	0	0
DL	0.938946	93	8	3	6	5	3	2	0	5317	28	0	49.359	0	0
UL	0.938964	93	8	3	11	1	3	3	0	1063	28	0	53.458 	0	0
UL	0.938982	93	8	3	12	1	3	2	0	1063	28	0	49.3604 	0	0
DL	0.939125	93	9	0	1	6	3	3	0	6380	28	0	53.4567	0	0
DL	0.939232	93	9	0	7	6	3	2	0	6380	28	0	49.3599	0	0
DL	0.939357	93	9	1	1	5	3	3	0	5317	28	0	53.4538	0	0
DL	0.939446	93	9	1	6	5	3	2	0	5317	28	0	49.3623	0	0
UL	0.939786	93	9	3	1	1	5	3	0	1063	28	0	41 	0	0.00359676
UL	0.940036	94	0	0	1	1	3	3	0	1063	28	0	44.3688 	0	0
UL	0.940036	94	0	0	1	1	5	3	0	1063	28	0	39.8166 	0	0.0123616
UL	0.940054	94	0	0	2	1	3	2	0	1063	28	0	49.3655 	0	0
UL	0.940286	94	0	1	1	1	3	3	0	1063	28	0	53.4506 	0	0
UL	0.940304	94	0	1	2	1	3	2	0	1063	28	0	49.3646 	0	0
UL	0.940536	94	0	2	1	1	3	3	0	1063	28	0	53.4519 	0	0
UL	0.940554	94	0	2	2	1	3	2	0	1063	28	0	49.3592 	0	0
DL	0.941696	94	1	2	1	10	6	3	0	10634	28	0	52.5102	0	0
UL	0.941732	94	1	2	11	2	6	3	0	2126	28	0	52.5107 	0	0
DL	0.941946	94	1	3	1	10	6	3	0	10634	28	0	52.5102	0	0
UL	0.941982	94	1	3	11	2	6	3	0	2126	28	0	52.507 	0	0
DL	0.942196	94	2	0	1	10	6	3	0	10634	28	0	52.5065	0	0
UL	0.942232	94	2	0	11	2	6	3	0	2126	28	0	52.5063 	0	0
DL	0.942482	94	2	1	1	12	6	3	0	12761	28	0	52.506	0	0
UL	0.942554	94	2	2	1	2	2	3	0	2126	28	0	66.1907 	0	0
DL	0.942714	94	2	2	1	11	6	3	0	11698	28	0	52.5008	0	0
UL	0.942732	94	2	2	12	1	6	3	0	1063	28	0	52.5016 	0	0
UL	0.942804	94	2	3	1	2	2	3	0	2126	28	0	66.1928 	0	0
DL	0.942964	94	2	3	1	11	6	3	0	11698	28	0	52.5005	0	0
UL	0.942982	94	2	3	12	1	6	3	0	1063	28	0	52.5001 	0	0
UL	0.943054	94	3	0	1	2	2	3	0	2126	28	0	66.1928 	0	0
DL	0.943232	94	3	0	1	12	6	3	0	12761	28	0	52.4969	0	0
DL	0.943482	94	3	1	1	12	6	3	0	12761	28	0	52.4991	0	0
DL	0.943536	94	3	2	1	1	2	3	0	1063	28	0	64.6642	0	0
DL	0.943643	94	3	2	1	7	6	3	0	7444	28	0	51.9054	0	0
UL	0.944286	94	4	1	1	1	6	3	0	1063	28	0	52.4993 	0	0
UL	0.944536	94	4	2	1	1	6	3	0	1063	28	0	52.4963 	0	0
UL	0.944786	94	4	3	1	1	6	3	0	1063	28	0	52.499 	0	0
UL	0.945804	94	5	3	1	2	3	2	0	2126	28	0	49.3914 	0	0
UL	0.946054	94	6	0	1	2	3	2	0	2126	28	0	49.3904 	0	0
UL	0.946089	94	6	0	3	2	3	3	0	2126	28	0	53.4417 	0	0
UL	0.946304	94	6	1	1	2	3	2	0	2126	28	0	49.3924 	0	0
UL	0.946339	94	6	1	3	2	3	3	0	2126	28	0	53.4379 	0	0
UL	0.946554	94	6	2	1	2	3	3	0	2126	28	0	53.4344 	0	0
DL	0.946786	94	6	3	1	1	3	2	0	1063	28	0	49.3958	0	0
DL	0.947036	94	7	0	1	1	3	3	0	1063	28	0	53.426	0	0
DL	0.947732	94	7	2	1	12	2	3	0	12761	28	0	66.1883	0	0
DL	0.947982	94	7	3	1	12	2	3	0	12761	28	0	66.1943	0	0
DL	0.948232	94	8	0	1	12	2	3	0	12761	28	0	66.1929	0	0
DL	0.948482	94	8	1	1	12	2	3	0	12761	28	0	66.1965	0	0
DL	0.948732	94	8	2	1	12	2	3	0	12761	28	0	66.2013	0	0
DL	0.948964	94	8	3	1	11	2	3	0	11698	28	0	66.1988	0	0
UL	0.948982	94	8	3	12	1	2	3	0	1063	28	0	66.1958 	0	0
DL	0.949214	94	9	0	1	11	2	3	0	11698	28	0	66.1969	0	0
UL	0.949232	94	9	0	12	1	2	3	0	1063	28	0	66.1926 	0	0
DL	0.949464	94	9	1	1	11	2	3	0	11698	28	0	66.1933	0	0
UL	0.949482	94	9	1	12	1	2	3	0	1063	28	0	66.1959 	0	0
DL	0.949554	94	9	2	1	2	2	3	0	2126	28	0	66.1947	0	0
UL	0.949804	94	9	3	1	2	5	3	0	2126	28	0	40.9542 	0	0.00269757
UL	0.950054	95	0	0	1	2	5	3	0	2126	28	0	40.954 	0	0.00269757
UL	0.950304	95	0	1	1	2	5	3	0	2126	28	0	40.9541 	0	0.00269757
UL	0.950536	95	0	2	1	1	2	3	0	1063	28	0	66.1997 	0	0
DL	0.950786	95	0	3	1	1	5	3	0	971	26	0	28	0	0.0032
UL	0.950786	95	0	3	1	1	2	3	0	1063	28	0	66.2007 	0	0
DL	0.950982	95	0	3	1	12	3	2	0	12761	28	0	49.3732	0	0
DL	0.951125	95	1	0	1	6	3	2	0	6380	28	0	49.3764	0	0
DL	0.951232	95	1	0	7	6	3	3	0	6380	28	0	53.4294	0	0
DL	0.951375	95	1	1	1	6	3	2	0	6380	28	0	49.3786	0	0
DL	0.951482	95	1	1	7	6	3	3	0	6380	28	0	53.4356	0	0
DL	0.951625	95	1	2	1	6	3	2	0	6380	28	0	49.3767	0	0
DL	0.951732	95	1	2	7	6	3	3	0	6380	28	0	53.4363	0	0
DL	0.951875	95	1	3	1	6	3	2	0	6380	28	0	49.3751	0	0
DL	0.951982	95	1	3	7	6	3	3	0	6380	28	0	53.4379	0	0
DL	0.952107	95	2	0	1	5	3	2	0	5317	28	0	49.378	0	0
DL	0.952214	95	2	0	6	6	3	3	0	6380	28	0	53.4321	0	0
UL	0.952232	95	2	0	12	1	3	2	0	1063	28	0	49.3788 	0	0
DL	0.952357	95	2	1	1	5	3	2	0	5317	28	0	49.3756	0	0
DL	0.952446	95	2	1	6	5	3	3	0	5317	28	0	53.4305	0	0
UL	0.952464	95	2	1	11	1	3	2	0	1063	28	0	49.3769 	0	0
UL	0.952482	95	2	1	12	1	3	3	0	1063	28	0	53.4334 	0	0
DL	0.952607	95	2	2	1	5	3	2	0	5317	28	0	49.3733	0	0
DL	0.952696	95	2	2	6	5	3	3	0	5317	28	0	53.4343	0	0
UL	0.952714	95	2	2	11	1	3	2	0	1063	28	0	49.3755 	0	0
UL	0.952732	95	2	2	12	1	3	3	0	1063	28	0	53.4352 	0	0
DL	0.952875	95	2	3	1	6	3	2	0	6380	28	0	49.3415	0	0
DL	0.952964	95	2	3	7	5	3	3	0	5317	28	0	53.4299	0	0
DL	0.952982	95	2	3	1	12	5	3	0	11663	26	0	34.0008	0	0
UL	0.952982	95	2	3	12	1	3	3	0	1063	28	0	53.4316 	0	0
DL	0.953125	95	3	0	1	6	3	3	0	6380	28	0	52.1414	0	0
DL	0.953232	95	3	0	1	12	5	3	0	11663	26	0	31.0051	0	0
DL	0.953232	95	3	0	7	6	3	2	0	6380	28	0	49.3643	0	0
DL	0.953375	95	3	1	1	6	3	3	0	6380	28	0	52.1356	0	0
DL	0.953482	95	3	1	1	12	5	3	0	11663	26	0	31.0107	0	0
DL	0.953482	95	3	1	7	6	3	2	0	6380	28	0	49.3617	0	0
DL	0.953625	95	3	2	1	6	3	3	0	6380	28	0	52.1345	0	0
DL	0.953732	95	3	2	1	12	5	3	0	11663	26	0	30.999	0	0
DL	0.953732	95	3	2	7	6	3	2	0	6380	28	0	49.3651	0	0
DL	0.953875	95	3	3	1	6	3	3	0	6380	28	0	52.1283	0	0
DL	0.953964	95	3	3	7	5	3	2	0	5317	28	0	49.3621	0	0
DL	0.953982	95	3	3	1	12	5	3	0	11663	26	0	34.165	0	0
UL	0.953982	95	3	3	12	1	3	2	0	1063	28	0	49.3645 	0	0
DL	0.954125	95	4	0	1	6	3	2	0	6380	28	0	49.3339	0	0
DL	0.954214	95	4	0	1	11	5	3	0	10692	26	0	30.7947	1	0.0346422
DL	0.954214	95	4	0	7	5	3	3	0	5317	28	0	53.4124	0	0
UL	0.954232	95	4	0	12	1	5	3	0	1063	28	0	39.7817 	0	0.003996
UL	0.954232	95	4	0	12	1	3	3	0	1063	28	0	44.3402 	0	0
DL	0.954357	95	4	1	1	5	3	3	0	5317	28	0	52.1232	0	0
DL	0.954446	95	4	1	6	5	3	2	0	5317	28	0	49.3632	0	0
DL	0.954464	95	4	1	1	11	5	3	0	10692	26	0	34.2843	0	0
UL	0.954464	95	4	1	11	1	3	3	0	1063	28	0	53.4229 	0	0
UL	0.954482	95	4	1	12	1	3	2	0	1063	28	0	35.0669 	0	0
UL	0.954482	95	4	1	12	1	5	3	0	1063	28	0	40.9363 	0	0.00179919
DL	0.954643	95	4	2	1	7	3	3	0	7444	28	0	52.1316	0	0
DL	0.954714	95	4	2	1	11	5	3	0	10692	26	0	31.5609	0	0
DL	0.954714	95	4	2	8	4	3	2	0	4253	28	0	49.361	0	0
UL	0.954732	95	4	2	12	1	3	3	0	1063	28	0	44.3408 	0	0
UL	0.954732	95	4	2	12	1	5	3	0	1063	28	0	39.7899 	0	0.00359676
DL	0.954929	95	4	3	1	9	5	3	0	8748	26	0	32.7523	0	0
DL	0.954929	95	4	3	1	9	3	3	0	9571	28	0	52.1289	0	0
DL	0.955036	95	5	0	1	1	3	3	0	1063	28	0	52.1293	0	0
DL	0.955214	95	5	0	1	11	5	3	0	10692	26	1	41.9081	0	0
DL	0.955464	95	5	1	1	11	5	3	0	10692	26	2	42.2687	0	0
UL	0.955536	95	5	2	1	1	3	2	0	1063	28	0	49.362 	0	0
UL	0.955786	95	5	3	1	1	5	3	0	1063	28	0	40.927 	0	0.00139951
UL	0.955786	95	5	3	1	1	3	2	0	1063	28	0	35.0679 	0	0
UL	0.955804	95	5	3	2	1	3	3	0	1063	28	0	53.4285 	0	0
UL	0.956036	95	6	0	1	1	5	3	0	1063	28	0	39.7838 	0	0.00359676
UL	0.956036	95	6	0	1	1	3	3	0	1063	28	0	44.3546 	0	0
UL	0.956286	95	6	1	1	1	5	3	0	1063	28	0	39.7807 	0	0.00359676
UL	0.956286	95	6	1	1	1	3	3	0	1063	28	0	44.3519 	0	0
DL	0.957696	95	7	2	1	10	6	3	0	10634	28	0	52.4867	0	0
UL	0.957732	95	7	2	11	2	6	3	0	2126	28	0	52.4851 	0	0
DL	0.957946	95	7	3	1	10	6	3	0	10634	28	0	52.4839	0	0
UL	0.957982	95	7	3	11	2	6	3	0	2126	28	0	52.4892 	0	0
DL	0.958196	95	8	0	1	10	6	3	0	10634	28	0	52.4869	0	0
UL	0.958232	95	8	0	11	2	6	3	0	2126	28	0	52.487 	0	0
DL	0.958482	95	8	1	1	12	6	3	0	12761	28	0	52.4845	0	0
UL	0.958554	95	8	2	1	2	2	3	0	2126	28	0	66.1813 	0	0
DL	0.958714	95	8	2	1	11	6	3	0	11698	28	0	52.4856	0	0
UL	0.958732	95	8	2	12	1	6	3	0	1063	28	0	52.4915 	0	0
UL	0.958804	95	8	3	1	2	2	3	0	2126	28	0	66.1821 	0	0
DL	0.958964	95	8	3	1	11	6	3	0	11698	28	0	52.4905	0	0
UL	0.958982	95	8	3	12	1	6	3	0	1063	28	0	52.493 	0	0
UL	0.959054	95	9	0	1	2	2	3	0	2126	28	0	66.1816 	0	0
DL	0.959232	95	9	0	1	12	6	3	0	12761	28	0	52.4932	0	0
DL	0.959482	95	9	1	1	12	6	3	0	12761	28	0	52.492	0	0
DL	0.959536	95	9	2	1	1	2	3	0	1063	28	0	64.6546	0	0
DL	0.959643	95	9	2	1	7	6	3	0	7444	28	0	51.9007	0	0
UL	0.960286	96	0	1	1	1	6	3	0	1063	28	0	52.4902 	0	0
UL	0.960536	96	0	2	1	1	6	3	0	1063	28	0	52.4898 	0	0
UL	0.960786	96	0	3	1	1	6	3	0	1063	28	0	52.4874 	0	0
UL	0.961804	96	1	3	1	2	3	2	0	2126	28	0	49.3676 	0	0
UL	0.962054	96	2	0	1	2	3	2	0	2126	28	0	49.362 	0	0
UL	0.962089	96	2	0	3	2	3	3	0	2126	28	0	53.4515 	0	0
UL	0.962304	96	2	1	1	2	3	2	0	2126	28	0	49.3622 	0	0
UL	0.962339	96	2	1	3	2	3	3	0	2126	28	0	53.4472 	0	0
UL	0.962554	96	2	2	1	2	3	3	0	2126	28	0	53.4461 	0	0
DL	0.962786	96	2	3	1	1	3	2	0	1063	28	0	49.3586	0	0
DL	0.963036	96	3	0	1	1	3	3	0	1063	28	0	53.4401	0	0
DL	0.963732	96	3	2	1	12	2	3	0	12761	28	0	66.1614	0	0
DL	0.963982	96	3	3	1	12	2	3	0	12761	28	0	66.165	0	0
DL	0.964232	96	4	0	1	12	2	3	0	12761	28	0	66.163	0	0
DL	0.964482	96	4	1	1	12	2	3	0	12761	28	0	66.1627	0	0
DL	0.964732	96	4	2	1	12	2	3	0	12761	28	0	66.1599	0	0
DL	0.964964	96	4	3	1	11	2	3	0	11698	28	0	66.1552	0	0
UL	0.964982	96	4	3	12	1	2	3	0	1063	28	0	66.1595 	0	0
DL	0.965214	96	5	0	1	11	2	3	0	11698	28	0	66.1586	0	0
UL	0.965232	96	5	0	12	1	2	3	0	1063	28	0	66.1593 	0	0
DL	0.965464	96	5	1	1	11	2	3	0	11698	28	0	66.159	0	0
UL	0.965482	96	5	1	12	1	2	3	0	1063	28	0	66.1599 	0	0
DL	0.965554	96	5	2	1	2	2	3	0	2126	28	0	66.1593	0	0
UL	0.965804	96	5	3	1	2	5	3	0	2126	28	0	40.8913 	0	0.00179892
