DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.38423	138	4	0	2	11	2	1	0	1588	2	0	3.30591 	0	0
UL	1.38448	138	4	1	1	12	2	1	0	1734	2	0	3.2393 	0	0
UL	1.38473	138	4	2	1	12	2	1	0	1734	2	0	3.12102 	0	0
UL	1.38498	138	4	3	1	12	2	1	0	1734	2	0	3.1932 	0	0
DL	1.38504	138	5	0	1	1	2	1	0	226	4	1	3.48101	0	0
DL	1.38505	138	5	0	2	1	2	1	0	226	4	2	3.48844	1	0.960526
UL	1.38523	138	5	0	3	10	2	1	0	1443	2	0	3.10337 	0	0
UL	1.38548	138	5	1	1	12	2	1	0	1734	2	0	3.05491 	0	0
UL	1.38573	138	5	2	1	12	2	1	0	1734	2	0	2.94702 	0	0.00039994
UL	1.38598	138	5	3	1	12	2	1	0	1734	2	0	2.97095 	0	0
UL	1.38623	138	6	0	1	12	2	1	0	1734	2	0	2.96426 	0	0
UL	1.38648	138	6	1	1	12	2	1	0	1734	2	0	2.87527 	0	0.00039994
UL	1.38673	138	6	2	1	12	2	1	0	1734	2	0	2.88724 	0	0.00039994
UL	1.38698	138	6	3	1	12	2	1	0	1734	2	0	2.96231 	0	0
UL	1.38723	138	7	0	1	12	2	1	0	1734	2	0	2.92353 	0	0.00039994
UL	1.38748	138	7	1	1	12	2	1	0	1734	2	0	2.91941 	0	0.00039994
UL	1.38773	138	7	2	1	12	2	1	0	1734	2	0	2.93856 	0	0.00039994
UL	1.38798	138	7	3	1	12	2	1	0	1734	2	0	2.85508 	0	0.00039994
UL	1.38823	138	8	0	1	12	2	1	0	1734	2	0	2.88225 	0	0.00039994
UL	1.38848	138	8	1	1	12	2	1	0	1734	2	0	2.92195 	0	0.00039994
UL	1.38873	138	8	2	1	12	2	1	0	1734	2	0	3.00652 	0	0
UL	1.38898	138	8	3	1	12	2	1	0	1734	2	0	2.95648 	0	0.00039994
UL	1.38923	138	9	0	1	12	2	1	0	1734	2	0	2.87817 	0	0.00039994
UL	1.38948	138	9	1	1	12	2	1	0	1734	2	0	2.81241 	0	0.00039994
UL	1.38973	138	9	2	1	12	2	1	0	1734	2	0	2.73983 	0	0.00039994
UL	1.38987	138	9	3	1	6	2	1	0	868	2	0	2.73134 	0	0.00019999
DL	1.39159	139	1	2	1	4	2	1	0	578	2	0	3.05562	0	0
UL	1.39279	139	2	3	1	1	2	1	0	142	2	0	2.55668 	0	0.0005
UL	1.39304	139	3	0	1	1	2	1	0	142	2	0	2.52518 	0	0.0005
UL	1.39329	139	3	1	1	1	2	1	0	142	2	0	2.53912 	0	0.0005
UL	1.41023	141	0	0	1	12	2	1	0	1734	2	0	3.03653 	0	0
UL	1.41048	141	0	1	1	12	2	1	0	1734	2	0	3.16162 	0	0
UL	1.41073	141	0	2	1	12	2	1	0	1734	2	0	3.24428 	0	0
UL	1.41098	141	0	3	1	12	2	1	0	2281	3	0	3.29668 	0	0.0014991
DL	1.41104	141	1	0	1	1	2	1	0	142	2	0	4.41048	0	0
UL	1.41123	141	1	0	2	11	2	1	0	2090	3	0	3.3545 	0	0.0009996
UL	1.41148	141	1	1	1	12	2	1	0	2281	3	0	3.36915 	0	0.0014991
UL	1.41573	141	5	2	1	12	2	1	0	2281	3	0	3.72097 	0	0
UL	1.41598	141	5	3	1	12	2	1	0	2281	3	0	3.70438 	0	0
UL	1.42323	142	3	0	1	12	2	1	0	2281	3	0	4.08246 	0	0
UL	1.42348	142	3	1	1	12	2	1	0	2281	3	0	4.08158 	0	0
UL	1.42373	142	3	2	1	12	2	1	0	2281	3	0	4.06796 	0	0
UL	1.42398	142	3	3	1	12	2	1	0	2746	4	0	4.12749 	0	0.00089973
DL	1.42404	142	4	0	1	1	2	1	0	226	4	0	4.60031	0	0.0036
UL	1.42423	142	4	0	2	11	2	1	0	2516	4	0	4.10049 	0	0.00119952
UL	1.42448	142	4	1	1	12	2	1	0	2746	4	0	3.99153 	0	0.00089973
UL	1.42473	142	4	2	1	12	2	1	0	2746	4	0	4.01265 	0	0.00089973
UL	1.42498	142	4	3	1	12	2	1	0	2746	4	0	4.06348 	0	0.00089973
UL	1.42523	142	5	0	1	12	2	1	0	2746	4	0	3.97666 	0	0.00089973
UL	1.42548	142	5	1	1	12	2	1	0	2746	4	0	4.03299 	0	0.00089973
UL	1.42573	142	5	2	1	12	2	1	0	2746	4	0	4.02051 	0	0.00089973
UL	1.42598	142	5	3	1	12	2	1	0	2746	4	0	4.10484 	0	0.00089973
UL	1.42623	142	6	0	1	12	2	1	0	2746	4	0	4.13489 	0	0.00089973
UL	1.42648	142	6	1	1	12	2	1	0	2746	4	0	4.12984 	0	0.00089973
UL	1.42673	142	6	2	1	12	2	1	0	2746	4	0	4.10863 	0	0.00089973
UL	1.42698	142	6	3	1	12	2	1	0	2746	4	0	4.22956 	0	0.00089973
UL	1.42723	142	7	0	1	12	2	1	0	2746	4	0	4.23574 	0	0.00089973
UL	1.42748	142	7	1	1	12	2	1	0	2746	4	0	4.13007 	0	0.00089973
UL	1.42773	142	7	2	1	12	2	1	0	2746	4	0	4.07014 	0	0.00089973
UL	1.42779	142	7	3	1	1	2	1	0	226	4	0	3.93681 	0	0.312345
DL	1.42982	142	9	3	1	3	2	1	0	685	4	0	4.66125	0	0
UL	1.43104	143	1	0	1	1	2	1	0	188	3	0	3.60621 	0	0
UL	1.43129	143	1	1	1	1	2	1	0	188	3	0	3.61325 	0	0
UL	1.43154	143	1	2	1	1	2	1	0	188	3	0	3.68696 	0	0
UL	1.44823	144	8	0	1	12	2	1	0	2281	3	0	3.7388 	0	0
UL	1.44848	144	8	1	1	12	2	1	0	2281	3	0	3.73303 	0	0
UL	1.44873	144	8	2	1	12	2	1	0	2281	3	0	3.673 	0	0
UL	1.44898	144	8	3	1	12	2	1	0	2281	3	0	3.68363 	0	0
DL	1.44904	144	9	0	1	1	2	1	0	226	4	0	4.3602	0	0.0036
UL	1.44923	144	9	0	2	11	2	1	0	2090	3	0	3.72913 	0	0
UL	1.44948	144	9	1	1	12	2	1	0	2281	3	0	3.73185 	0	0
UL	1.45348	145	3	1	1	12	2	1	0	2281	3	0	3.71192 	0	0
UL	1.45373	145	3	2	1	12	2	1	0	2281	3	0	3.74308 	0	0
UL	1.45398	145	3	3	1	12	2	1	0	2281	3	0	3.82697 	0	0
UL	1.46323	146	3	0	1	12	2	1	0	2281	3	0	4.48382 	0	0
UL	1.46348	146	3	1	1	12	2	1	0	2281	3	0	4.56003 	0	0
UL	1.46373	146	3	2	1	12	2	1	0	2281	3	0	4.5322 	0	0
UL	1.46398	146	3	3	1	12	2	1	0	2746	4	0	4.60463 	0	0
DL	1.46404	146	4	0	1	1	2	1	0	226	4	0	4.32229	0	0.0036
UL	1.46423	146	4	0	2	11	2	1	0	2516	4	0	4.65569 	0	0
UL	1.46448	146	4	1	1	12	2	1	0	2746	4	0	4.62314 	0	0
UL	1.46473	146	4	2	1	12	2	1	0	2746	4	0	4.5185 	0	0.00089973
UL	1.46498	146	4	3	1	12	2	1	0	2746	4	0	4.50966 	0	0.00089973
UL	1.46523	146	5	0	1	12	2	1	0	2746	4	0	4.51279 	0	0.00089973
UL	1.46548	146	5	1	1	12	2	1	0	2746	4	0	4.57779 	0	0
UL	1.46573	146	5	2	1	12	2	1	0	2746	4	0	4.56719 	0	0.00089973
UL	1.46598	146	5	3	1	12	2	1	0	2746	4	0	4.54492 	0	0.00089973
UL	1.46623	146	6	0	1	12	2	1	0	2746	4	0	4.40092 	0	0.00089973
UL	1.46648	146	6	1	1	12	2	1	0	2746	4	0	4.37035 	0	0.00089973
UL	1.46673	146	6	2	1	12	2	1	0	2746	4	0	4.32006 	0	0.00089973
UL	1.46698	146	6	3	1	12	2	1	0	2746	4	0	4.23788 	0	0.00089973
UL	1.46723	146	7	0	1	12	2	1	0	2746	4	0	4.29844 	0	0.00089973
UL	1.46748	146	7	1	1	12	2	1	0	2746	4	0	4.24182 	0	0.00089973
UL	1.46773	146	7	2	1	12	2	1	0	2746	4	0	4.13601 	0	0.00089973
UL	1.46779	146	7	3	1	1	2	1	0	226	4	0	4.1899 	0	0.0036
DL	1.46982	146	9	3	1	3	2	1	0	685	4	0	3.81383	0	0.0159
UL	1.47104	147	1	0	1	1	2	1	0	226	4	0	3.21048 	1	0.960526
UL	1.47129	147	1	1	1	1	2	1	0	226	4	0	3.19087 	1	0.960526
UL	1.47154	147	1	2	1	1	2	1	0	226	4	0	3.04676 	1	0.960526
UL	1.47179	147	1	3	1	1	2	1	0	226	4	1	3.13692 	0	0
UL	1.47204	147	2	0	1	1	2	1	0	226	4	1	2.99403 	0	0
UL	1.47229	147	2	1	1	1	2	1	0	226	4	1	2.99608 	0	0
UL	1.48823	148	8	0	1	12	2	1	0	2281	3	0	3.38498 	0	0
UL	1.48848	148	8	1	1	12	2	1	0	2281	3	0	3.32028 	0	0
UL	1.48873	148	8	2	1	12	2	1	0	2281	3	0	3.34656 	0	0
UL	1.48898	148	8	3	1	12	2	1	0	2281	3	0	3.40851 	0	0
DL	1.48904	148	9	0	1	1	2	1	0	142	2	0	3.07844	0	0.0005
UL	1.48923	148	9	0	2	11	2	1	0	2090	3	0	3.435 	0	0
UL	1.48948	148	9	1	1	12	2	1	0	2281	3	0	3.34645 	0	0
UL	1.49348	149	3	1	1	12	2	1	0	2281	3	0	2.79168 	0	0.378168
UL	1.49373	149	3	2	1	12	2	1	0	2281	3	0	2.79874 	1	0.378168
UL	1.49398	149	3	3	1	12	2	1	0	2281	3	0	2.73454 	0	0.378168
UL	1.49448	149	4	1	1	12	2	1	0	2281	3	1	2.72464 	0	0
UL	1.50323	150	3	0	1	12	2	1	0	1734	2	0	2.33377 	0	0.00039994
UL	1.50348	150	3	1	1	12	2	1	0	1734	2	0	2.39762 	0	0.00039994
UL	1.50373	150	3	2	1	12	2	1	0	1734	2	0	2.41516 	0	0.00039994
UL	1.50398	150	3	3	1	12	2	1	0	1734	2	0	2.34168 	0	0.00039994
DL	1.50404	150	4	0	1	1	2	1	0	142	2	0	2.8095	0	0.0005
UL	1.50423	150	4	0	2	11	2	1	0	1588	2	0	2.32536 	0	0.00039994
UL	1.50448	150	4	1	1	12	2	1	0	1734	2	0	2.39457 	0	0.00039994
UL	1.50473	150	4	2	1	12	2	1	0	1734	2	0	2.28422 	0	0.00039994
UL	1.50498	150	4	3	1	12	2	1	0	1734	2	0	2.26212 	0	0.00039994
UL	1.50523	150	5	0	1	12	2	1	0	1734	2	0	2.22291 	0	0.00039994
UL	1.50548	150	5	1	1	12	2	1	0	1734	2	0	2.25171 	0	0.00039994
UL	1.50573	150	5	2	1	12	2	1	0	1734	2	0	2.21294 	0	0.00039994
UL	1.50598	150	5	3	1	12	2	1	0	1734	2	0	2.15628 	0	0.00039994
UL	1.50623	150	6	0	1	12	2	1	0	1734	2	0	2.13466 	1	0.341539
UL	1.50648	150	6	1	1	12	2	1	0	1734	2	0	2.13445 	0	0.341539
UL	1.50673	150	6	2	1	12	2	1	0	1734	2	0	2.14233 	0	0.00039994
UL	1.50698	150	6	3	1	12	2	1	0	1734	2	1	2.0977 	0	0
UL	1.50723	150	7	0	1	12	2	1	0	1370	1	0	2.08822 	0	0
UL	1.50748	150	7	1	1	12	2	1	0	1734	2	0	1.8874 	1	0.341539
UL	1.50773	150	7	2	1	12	2	1	0	1734	2	0	1.91485 	1	0.341539
UL	1.50798	150	7	3	1	12	2	1	0	1370	1	0	2.00875 	0	0
UL	1.50823	150	8	0	1	12	2	1	0	1734	2	1	1.968 	0	0
UL	1.50848	150	8	1	1	12	2	1	0	1734	2	1	1.91048 	0	0
UL	1.50873	150	8	2	1	12	2	1	0	1370	1	0	1.961 	0	0
UL	1.50898	150	8	3	1	12	2	1	0	1370	1	0	1.81324 	0	0
UL	1.50923	150	9	0	1	12	2	1	0	1370	1	0	1.81126 	0	0
UL	1.50948	150	9	1	1	12	2	1	0	1370	1	0	1.69916 	0	0
UL	1.50973	150	9	2	1	12	2	1	0	1370	1	0	1.61537 	0	0
UL	1.50998	150	9	3	1	12	2	1	0	1370	1	0	1.59228 	0	0
UL	1.51023	151	0	0	1	12	2	1	0	1370	1	0	1.57181 	0	0
UL	1.51048	151	0	1	1	12	2	1	0	1370	1	0	1.67881 	0	0
UL	1.51073	151	0	2	1	12	2	1	0	1370	1	0	1.75156 	0	0
UL	1.51098	151	0	3	1	12	2	1	0	1370	1	0	1.76574 	0	0
UL	1.51123	151	1	0	1	12	2	1	0	1370	1	0	1.80586 	0	0
UL	1.51143	151	1	1	1	9	2	1	0	1026	1	0	1.90285 	0	0
DL	1.51309	151	3	0	1	4	2	1	0	578	2	0	2.37217	0	0
DL	1.51429	151	4	1	1	1	2	1	0	142	2	0	2.41637	0	0.0005
UL	1.5143	151	4	1	2	1	2	1	0	111	1	0	2.00578 	0	0
UL	1.51454	151	4	2	1	1	2	1	0	111	1	0	1.99329 	0	0
UL	1.51479	151	4	3	1	1	2	1	0	111	1	0	2.06612 	0	0
UL	1.54323	154	3	0	1	12	2	1	0	1094	0	0	1.15637 	0	0.00059988
UL	1.54348	154	3	1	1	12	2	1	0	1094	0	0	1.25865 	0	0.00059988
UL	1.54373	154	3	2	1	12	2	1	0	1094	0	0	1.20392 	0	0.00059988
UL	1.54398	154	3	3	1	12	2	1	0	1370	1	0	1.11757 	0	0.0226272
DL	1.54404	154	4	0	1	1	2	1	0	88	0	0	1.5715	0	0
UL	1.54423	154	4	0	2	11	2	1	0	1255	1	0	1.14958 	0	0.0199656
UL	1.54448	154	4	1	1	12	2	1	0	1370	1	0	1.26022 	0	0.0226272
UL	1.54473	154	4	2	1	12	2	1	0	1370	1	0	1.3064 	0	0
UL	1.54498	154	4	3	1	12	2	1	0	1370	1	0	1.2242 	0	0.0226272
UL	1.54523	154	5	0	1	12	2	1	0	1370	1	0	1.19168 	0	0.0226272
UL	1.54548	154	5	1	1	12	2	1	0	1370	1	0	1.06769 	0	0.0226272
UL	1.54573	154	5	2	1	12	2	1	0	1370	1	0	1.01076 	0	0.0226272
UL	1.54598	154	5	3	1	12	2	1	0	1370	1	0	0.931419 	1	0.0226272
UL	1.54623	154	6	0	1	12	2	1	0	1370	1	0	0.968806 	0	0.0226272
UL	1.54648	154	6	1	1	12	2	1	0	1370	1	0	0.995803 	0	0.0226272
UL	1.54673	154	6	2	1	12	2	1	0	1370	1	1	1.16793 	0	0
UL	1.54698	154	6	3	1	12	2	1	0	1370	1	0	1.19352 	0	0.0226272
UL	1.54723	154	7	0	1	12	2	1	0	1370	1	0	1.08109 	0	0.0226272
UL	1.54748	154	7	1	1	12	2	1	0	1370	1	0	1.01803 	0	0.0226272
UL	1.54773	154	7	2	1	12	2	1	0	1370	1	0	1.03731 	0	0.0226272
UL	1.54798	154	7	3	1	12	2	1	0	1370	1	0	0.989266 	0	0.0226272
UL	1.54823	154	8	0	1	12	2	1	0	1370	1	0	0.975009 	0	0.0226272
UL	1.54848	154	8	1	1	12	2	1	0	1370	1	0	0.907155 	0	0.0226272
UL	1.54873	154	8	2	1	12	2	1	0	1370	1	0	0.845804 	0	0.0226272
UL	1.54898	154	8	3	1	12	2	1	0	1370	1	0	0.893941 	0	0.0226272
UL	1.54923	154	9	0	1	12	2	1	0	1370	1	0	0.963393 	0	0.0226272
UL	1.54948	154	9	1	1	12	2	1	0	1370	1	0	0.855422 	0	0.0226272
UL	1.54973	154	9	2	1	12	2	1	0	1370	1	0	0.927273 	0	0.0226272
UL	1.54998	154	9	3	1	12	2	1	0	1370	1	0	0.932141 	0	0.0226272
UL	1.55023	155	0	0	1	12	2	1	0	1370	1	0	0.873385 	0	0.0226272
UL	1.55048	155	0	1	1	12	2	1	0	1370	1	0	0.851757 	0	0.0226272
UL	1.55073	155	0	2	1	12	2	1	0	1370	1	0	0.862621 	1	0.0226272
UL	1.55098	155	0	3	1	12	2	1	0	1370	1	0	0.77845 	1	0.861775
UL	1.55123	155	1	0	1	12	2	1	0	1370	1	0	0.794358 	1	0.861775
UL	1.55148	155	1	1	1	12	2	1	0	1370	1	1	0.856673 	0	0
UL	1.55173	155	1	2	1	12	2	1	0	1370	1	1	0.756704 	0	0
UL	1.55198	155	1	3	1	12	2	1	0	1370	1	1	0.707705 	0	0
DL	1.55464	155	4	2	1	7	2	1	0	639	0	0	1.03303	0	0.00019999
DL	1.57464	157	4	2	1	7	2	1	0	639	0	0	1.8276	0	0
UL	1.57698	157	6	3	1	12	2	1	0	1094	0	0	1.33092 	0	0.00059988
UL	1.57723	157	7	0	1	12	2	1	0	1094	0	0	1.32606 	0	0.00059988
UL	1.57748	157	7	1	1	12	2	1	0	1094	0	0	1.32808 	0	0.00059988
UL	1.57773	157	7	2	1	12	2	1	0	1370	1	0	1.33375 	0	0
DL	1.57779	157	7	3	1	1	2	1	0	88	0	0	1.69747	0	0
UL	1.57784	157	7	3	2	3	2	1	0	341	1	0	1.26821 	0	0
UL	1.58323	158	3	0	1	12	2	1	0	1370	1	0	1.59765 	0	0
UL	1.58348	158	3	1	1	12	2	1	0	1370	1	0	1.60507 	0	0
UL	1.58373	158	3	2	1	12	2	1	0	1370	1	0	1.56968 	0	0
UL	1.58398	158	3	3	1	12	2	1	0	1370	1	0	1.52136 	0	0
UL	1.58423	158	4	0	1	12	2	1	0	1370	1	0	1.45713 	0	0
UL	1.58448	158	4	1	1	12	2	1	0	1370	1	0	1.31624 	0	0
UL	1.58473	158	4	2	1	12	2	1	0	1370	1	0	1.20638 	0	0
UL	1.58498	158	4	3	1	12	2	1	0	1370	1	0	1.24163 	0	0
UL	1.58523	158	5	0	1	12	2	1	0	1370	1	0	1.23356 	0	0
UL	1.58548	158	5	1	1	12	2	1	0	1370	1	0	1.2252 	0	0
UL	1.58573	158	5	2	1	12	2	1	0	1370	1	0	1.10309 	0	0.0226272
UL	1.58598	158	5	3	1	12	2	1	0	1370	1	0	1.0724 	0	0.0226272
UL	1.58623	158	6	0	1	12	2	1	0	1370	1	0	1.03088 	0	0.0226272
UL	1.58648	158	6	1	1	12	2	1	0	1370	1	0	1.10423 	0	0.0226272
UL	1.58673	158	6	2	1	12	2	1	0	1370	1	0	1.09421 	0	0.0226272
UL	1.58698	158	6	3	1	12	2	1	0	1370	1	0	1.07635 	0	0.0226272
UL	1.58723	158	7	0	1	12	2	1	0	1370	1	0	1.01769 	0	0.0226272
UL	1.58748	158	7	1	1	12	2	1	0	1370	1	0	1.03287 	0	0.0226272
UL	1.58773	158	7	2	1	12	2	1	0	1370	1	0	1.11675 	0	0.0226272
UL	1.58798	158	7	3	1	12	2	1	0	1370	1	0	1.10347 	0	0.0226272
DL	1.58804	158	8	0	1	1	2	1	0	88	0	0	1.4697	0	0
UL	1.58823	158	8	0	2	11	2	1	0	1255	1	0	1.05142 	0	0.0199656
UL	1.58848	158	8	1	1	12	2	1	0	1370	1	0	0.991921 	0	0.0226272
UL	1.58873	158	8	2	1	12	2	1	0	1370	1	0	0.85325 	0	0.0226272
UL	1.58898	158	8	3	1	12	2	1	0	1370	1	0	0.781279 	0	0.0226272
UL	1.58923	158	9	0	1	12	2	1	0	1370	1	0	0.687127 	0	0.0226272
UL	1.58948	158	9	1	1	12	2	1	0	1370	1	0	0.654893 	0	0.0226272
UL	1.58973	158	9	2	1	12	2	1	0	1370	1	0	0.653074 	0	0.0226272
UL	1.58998	158	9	3	1	12	2	1	0	1370	1	0	0.652817 	0	0.0226272
UL	1.59023	159	0	0	1	12	2	1	0	1370	1	0	0.617181 	1	0.861775
UL	1.59048	159	0	1	1	12	2	1	0	1370	1	0	0.634975 	1	0.861775
UL	1.59073	159	0	2	1	12	2	1	0	1370	1	0	0.689473 	0	0.0226272
UL	1.59098	159	0	3	1	12	2	1	0	1370	1	1	0.707104 	0	0
UL	1.59123	159	1	0	1	12	2	1	0	1370	1	1	0.673696 	0	0
UL	1.59148	159	1	1	1	12	2	1	0	1370	1	0	0.541826 	1	0.861775
UL	1.59173	159	1	2	1	12	2	1	0	1370	1	0	0.617709 	1	0.861775
UL	1.59198	159	1	3	1	12	2	1	0	1370	1	0	0.597199 	1	0.861775
UL	1.59223	159	2	0	1	12	2	1	0	1370	1	1	0.533699 	0	0
UL	1.59248	159	2	1	1	12	2	1	0	1370	1	1	0.595063 	0	0
UL	1.59273	159	2	2	1	12	2	1	0	1370	1	1	0.631156 	0	0
DL	1.59412	159	4	0	1	6	2	1	0	547	0	0	1.34832	0	0
DL	1.59829	159	8	1	1	1	2	1	0	88	0	0	1.00582	0	0.001
UL	1.70623	170	6	0	1	12	2	1	0	1094	0	0	-2.18577 	1	1
UL	1.70648	170	6	1	1	12	2	1	0	1094	0	0	-2.25643 	1	1
UL	1.70673	170	6	2	1	12	2	1	0	1094	0	0	-2.26424 	1	1
UL	1.70698	170	6	3	1	12	2	1	0	1094	0	1	-2.39081 	0	0
UL	1.70723	170	7	0	1	12	2	1	0	1094	0	1	-2.57133 	0	0.00059988
UL	1.70748	170	7	1	1	12	2	1	0	1094	0	1	-2.53748 	0	0.00059988
DL	1.70779	170	7	3	1	1	2	1	0	88	0	0	-2.16003	1	1
DL	1.70879	170	8	3	1	1	2	1	0	88	0	1	-2.16679	0	0
DL	1.7088	170	8	3	2	1	2	1	0	88	0	2	-2.15181	1	1
UL	1.73248	173	2	1	1	12	2	1	0	1094	0	0	-2.85051 	1	1
UL	1.73273	173	2	2	1	12	2	1	0	1094	0	0	-2.83537 	1	1
UL	1.73298	173	2	3	1	12	2	1	0	1094	0	0	-2.80571 	1	1
UL	1.73323	173	3	0	1	12	2	1	0	1094	0	1	-2.70567 	0	0.00209853
UL	1.73348	173	3	1	1	12	2	1	0	1094	0	1	-2.71187 	0	0.00209853
UL	1.73373	173	3	2	1	12	2	1	0	1094	0	1	-2.63409 	0	0.00059988
DL	1.73454	173	4	2	1	1	2	1	0	88	0	0	-1.98541	0	0
UL	1.75873	175	8	2	1	12	2	1	0	1094	0	0	-3.22821 	1	1
UL	1.75898	175	8	3	1	12	2	1	0	1094	0	0	-3.33077 	1	1
UL	1.75923	175	9	0	1	12	2	1	0	1094	0	0	-3.45205 	1	1
UL	1.75948	175	9	1	1	12	2	1	0	1094	0	1	-3.48733 	0	0.00209853
UL	1.75973	175	9	2	1	12	2	1	0	1094	0	1	-3.47923 	0	0.00209853
UL	1.75998	175	9	3	1	12	2	1	0	1094	0	1	-3.43516 	0	0.165433
DL	1.76029	176	0	1	1	1	2	1	0	88	0	0	-3.07507	1	1
DL	1.76129	176	1	1	1	1	2	1	0	88	0	1	-3.00252	0	0.001
DL	1.7613	176	1	1	2	1	2	1	0	88	0	2	-2.99827	1	1
UL	1.78498	178	4	3	1	12	2	1	0	1094	0	0	-4.54708 	1	1
UL	1.78523	178	5	0	1	12	2	1	0	1094	0	0	-4.53258 	1	1
UL	1.78548	178	5	1	1	12	2	1	0	1094	0	0	-4.36231 	1	1
UL	1.78573	178	5	2	1	12	2	1	0	1094	0	1	-4.45577 	1	1
UL	1.78598	178	5	3	1	12	2	1	0	1094	0	1	-4.56017 	1	1
UL	1.78623	178	6	0	1	12	2	1	0	1094	0	1	-4.51142 	1	1
UL	1.78648	178	6	1	1	12	2	1	0	1094	0	2	-4.54411 	0	0.00059988
UL	1.78673	178	6	2	1	12	2	1	0	1094	0	2	-4.51881 	0	0.00059988
UL	1.78698	178	6	3	1	12	2	1	0	1094	0	2	-4.57096 	0	0.00059988
DL	1.78729	178	7	1	1	1	2	1	0	88	0	0	-4.26672	0	0.22567
UL	1.81123	181	1	0	1	12	2	1	0	1094	0	0	-5.02824 	1	1
UL	1.81148	181	1	1	1	12	2	1	0	1094	0	0	-4.93041 	1	1
UL	1.81173	181	1	2	1	12	2	1	0	1094	0	0	-4.96392 	1	1
UL	1.81198	181	1	3	1	12	2	1	0	1094	0	1	-4.89157 	1	1
UL	1.81223	181	2	0	1	12	2	1	0	1094	0	1	-4.72843 	1	1
UL	1.81248	181	2	1	1	12	2	1	0	1094	0	1	-4.71943 	1	1
UL	1.81273	181	2	2	1	12	2	1	0	1094	0	2	-4.72692 	0	0.00209853
UL	1.81298	181	2	3	1	12	2	1	0	1094	0	2	-4.70783 	0	0.00059988
UL	1.81323	181	3	0	1	12	2	1	0	1094	0	2	-4.60951 	0	0.00059988
DL	1.81354	181	3	2	1	1	2	1	0	88	0	0	-4.07573	1	1
DL	1.81454	181	4	2	1	1	2	1	0	88	0	1	-4.21598	1	0.935252
DL	1.81455	181	4	2	2	1	2	1	0	88	0	2	-4.21719	0	0
DL	1.81554	181	5	2	1	1	2	1	0	88	0	3	-3.95646	1	1
UL	1.83748	183	7	1	1	12	2	1	0	1094	0	0	-3.99341 	1	1
