DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.47004	147	0	0	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.47029	147	0	1	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.4703	147	0	1	2	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.47054	147	0	2	1	1	2	1	0	2126	28	0	59.3961 	0	0
UL	1.47055	147	0	2	2	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.47079	147	0	3	1	1	2	4	0	2126	28	0	53.9196 	0	0
UL	1.48487	148	4	3	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.48498	148	4	3	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.48512	148	5	0	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.48523	148	5	0	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.48537	148	5	1	1	6	2	4	0	12761	28	0	53.9196 	0	0
UL	1.48548	148	5	1	7	6	2	1	0	12761	28	0	59.3961 	0	0
UL	1.48566	148	5	2	1	8	2	4	0	17015	28	0	53.9196 	0	0
UL	1.48573	148	5	2	9	4	2	1	0	8507	28	0	59.3961 	0	0
DL	1.48579	148	5	3	1	1	2	1	0	2126	28	0	59.3961	0	0
DL	1.4858	148	5	3	2	1	2	4	0	2126	28	0	53.9196	0	0
UL	1.48587	148	5	3	3	4	2	1	0	8507	28	0	59.3961 	0	0
UL	1.48595	148	5	3	7	4	2	4	0	8507	28	0	53.9196 	0	0
UL	1.50337	150	3	1	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.50348	150	3	1	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.50362	150	3	2	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.50373	150	3	2	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.50387	150	3	3	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.50398	150	3	3	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.50412	150	4	0	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.50423	150	4	0	7	6	2	4	0	12761	28	0	31.6129 	0	0
DL	1.50429	150	4	1	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.5043	150	4	1	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.50439	150	4	1	3	5	2	1	0	10634	28	0	59.4067 	0	0
UL	1.50446	150	4	1	8	4	2	4	0	8507	28	0	31.6129 	0	0
UL	1.50459	150	4	2	1	4	2	1	0	8507	28	0	59.4067 	0	0
UL	1.50466	150	4	2	5	4	2	4	0	8507	28	0	31.6129 	0	0
DL	1.50904	150	9	0	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.50905	150	9	0	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.51004	151	0	0	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.51029	151	0	1	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.5103	151	0	1	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.51054	151	0	2	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.51055	151	0	2	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.51079	151	0	3	1	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.52487	152	4	3	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.52498	152	4	3	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.52512	152	5	0	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.52523	152	5	0	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.52537	152	5	1	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.52548	152	5	1	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.52566	152	5	2	1	8	2	4	0	17015	28	0	31.6129 	0	0
UL	1.52573	152	5	2	9	4	2	1	0	8507	28	0	59.4067 	0	0
DL	1.52579	152	5	3	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.5258	152	5	3	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.52587	152	5	3	3	4	2	1	0	8507	28	0	59.4067 	0	0
UL	1.52595	152	5	3	7	4	2	4	0	8507	28	0	31.6129 	0	0
UL	1.54337	154	3	1	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.54348	154	3	1	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.54362	154	3	2	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.54373	154	3	2	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.54387	154	3	3	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.54398	154	3	3	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.54412	154	4	0	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.54423	154	4	0	7	6	2	4	0	12761	28	0	31.6129 	0	0
DL	1.54429	154	4	1	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.5443	154	4	1	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.54439	154	4	1	3	5	2	1	0	10634	28	0	59.4067 	0	0
UL	1.54446	154	4	1	8	4	2	4	0	8507	28	0	31.6129 	0	0
UL	1.54459	154	4	2	1	4	2	1	0	8507	28	0	59.4067 	0	0
UL	1.54466	154	4	2	5	4	2	4	0	8507	28	0	31.6129 	0	0
DL	1.54904	154	9	0	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.54905	154	9	0	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.55004	155	0	0	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.55029	155	0	1	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.5503	155	0	1	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.55054	155	0	2	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.55055	155	0	2	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.55079	155	0	3	1	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.56487	156	4	3	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.56498	156	4	3	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.56512	156	5	0	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.56523	156	5	0	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.56537	156	5	1	1	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.56548	156	5	1	7	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.56566	156	5	2	1	8	2	4	0	17015	28	0	31.6129 	0	0
UL	1.56573	156	5	2	9	4	2	1	0	8507	28	0	59.4067 	0	0
DL	1.56579	156	5	3	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.5658	156	5	3	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.56587	156	5	3	3	4	2	1	0	8507	28	0	59.4067 	0	0
UL	1.56595	156	5	3	7	4	2	4	0	8507	28	0	31.6129 	0	0
UL	1.58337	158	3	1	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.58348	158	3	1	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.58362	158	3	2	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.58373	158	3	2	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.58387	158	3	3	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.58398	158	3	3	7	6	2	4	0	12761	28	0	31.6129 	0	0
UL	1.58412	158	4	0	1	6	2	1	0	12761	28	0	59.4067 	0	0
UL	1.58423	158	4	0	7	6	2	4	0	12761	28	0	31.6129 	0	0
DL	1.58429	158	4	1	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.5843	158	4	1	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.58439	158	4	1	3	5	2	1	0	10634	28	0	59.4067 	0	0
UL	1.58446	158	4	1	8	4	2	4	0	8507	28	0	31.6129 	0	0
UL	1.58459	158	4	2	1	4	2	1	0	8507	28	0	59.4067 	0	0
UL	1.58466	158	4	2	5	4	2	4	0	8507	28	0	31.6129 	0	0
DL	1.58904	158	9	0	1	1	2	1	0	2126	28	0	59.4067	0	0
DL	1.58905	158	9	0	2	1	2	4	0	2126	28	0	31.6129	0	0
UL	1.59004	159	0	0	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.59029	159	0	1	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.5903	159	0	1	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.59054	159	0	2	1	1	2	1	0	2126	28	0	59.4067 	0	0
UL	1.59055	159	0	2	2	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.59079	159	0	3	1	1	2	4	0	2126	28	0	31.6129 	0	0
UL	1.60487	160	4	3	1	6	2	4	0	12761	28	0	28.9463 	1	1
UL	1.60498	160	4	3	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.60512	160	5	0	1	6	2	4	0	12761	28	0	28.9463 	1	1
UL	1.60523	160	5	0	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.60537	160	5	1	1	6	2	4	0	12761	28	0	28.9463 	1	1
UL	1.60548	160	5	1	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.60562	160	5	2	1	6	2	4	0	12761	28	1	28.9463 	0	0
UL	1.6057	160	5	2	7	4	2	1	0	8507	28	0	54.4934 	0	0
DL	1.60579	160	5	3	1	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.60589	160	5	3	2	6	2	4	0	12761	28	1	28.9463 	0	0
UL	1.60595	160	5	3	8	3	2	1	0	6380	28	0	54.4934 	0	0
UL	1.60612	160	6	0	1	6	2	4	0	12761	28	1	28.9463 	0	0
UL	1.60614	160	6	0	7	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.60636	160	6	1	1	5	2	4	0	9150	25	0	28.9463 	0	0.0196267
DL	1.60654	160	6	2	1	1	2	4	0	2126	28	0	28.9463	1	1
DL	1.60754	160	7	2	1	1	2	4	0	2126	28	1	28.9463	0	0
DL	1.60755	160	7	2	2	1	2	4	0	2126	28	2	28.9463	1	1
UL	1.62337	162	3	1	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.62348	162	3	1	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.62362	162	3	2	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.62373	162	3	2	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.62387	162	3	3	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.62398	162	3	3	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.62412	162	4	0	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.62423	162	4	0	7	6	2	1	0	12761	28	0	54.4934 	0	0
DL	1.62429	162	4	1	1	1	2	4	0	1717	24	0	28.9463	0	0
DL	1.6243	162	4	1	2	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.62439	162	4	1	3	5	2	4	0	9150	25	0	28.9463 	0	0.0196267
UL	1.62446	162	4	1	8	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.62466	162	4	2	1	8	2	4	0	14639	25	0	28.9463 	0	0.0303634
UL	1.62473	162	4	2	9	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.62479	162	4	3	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.62554	162	5	2	1	1	2	4	0	1831	25	1	28.9463 	0	0
DL	1.62904	162	9	0	1	1	2	4	0	1717	24	0	28.9463	0	0
DL	1.62905	162	9	0	2	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.63004	163	0	0	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.63029	163	0	1	1	1	2	4	0	1831	25	0	28.9463 	0	0.339237
UL	1.6303	163	0	1	2	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.63054	163	0	2	1	1	2	4	0	1831	25	0	28.9463 	0	0.339237
UL	1.63055	163	0	2	2	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.63079	163	0	3	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.6308	163	0	3	2	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.64498	164	4	3	1	12	2	1	0	25523	28	0	54.4934 	0	0
UL	1.64512	164	5	0	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.64523	164	5	0	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.64537	164	5	1	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.64548	164	5	1	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.64562	164	5	2	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.64573	164	5	2	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
DL	1.64579	164	5	3	1	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.64586	164	5	3	2	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.64598	164	5	3	6	7	2	4	0	12807	25	0	28.9463 	0	0.0282255
DL	1.64604	164	6	0	1	1	2	4	0	1717	24	0	28.9463	0	0
UL	1.64605	164	6	0	2	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.64629	164	6	1	1	1	2	4	0	1831	25	0	28.9463 	0	0.339237
UL	1.64679	164	6	3	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.66337	166	3	1	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.66348	166	3	1	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.66362	166	3	2	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.66373	166	3	2	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.66387	166	3	3	1	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.66398	166	3	3	7	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.66412	166	4	0	1	6	2	4	0	10978	25	0	28.9463 	1	0.0239355
UL	1.66423	166	4	0	7	6	2	1	0	12761	28	0	54.4934 	0	0
DL	1.66429	166	4	1	1	1	2	4	0	1717	24	0	28.9463	0	0
DL	1.6643	166	4	1	2	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.66439	166	4	1	3	5	2	4	0	9150	25	0	28.9463 	0	0.0196267
UL	1.66446	166	4	1	8	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.66466	166	4	2	1	8	2	4	0	14639	25	0	28.9463 	0	0.0303634
UL	1.66473	166	4	2	9	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.66487	166	4	3	1	6	2	4	0	10978	25	1	28.9463 	0	0
UL	1.66504	166	5	0	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.66579	166	5	3	1	1	2	4	0	1831	25	1	28.9463 	0	0
DL	1.66904	166	9	0	1	1	2	1	0	2126	28	0	54.4934	0	0
DL	1.66979	166	9	3	1	1	2	4	0	1717	24	0	28.9463	0	0
UL	1.67004	167	0	0	1	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.67029	167	0	1	1	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.67054	167	0	2	1	1	2	1	0	2126	28	0	54.4934 	0	0
UL	1.67079	167	0	3	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.67104	167	1	0	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.67129	167	1	1	1	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.67154	167	1	2	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.67179	167	1	3	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.67204	167	2	0	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.68498	168	4	3	1	12	2	1	0	25523	28	0	54.4934 	0	0
UL	1.68512	168	5	0	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.68523	168	5	0	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.68537	168	5	1	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.68548	168	5	1	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
UL	1.68562	168	5	2	1	6	2	1	0	12761	28	0	54.4934 	0	0
UL	1.68573	168	5	2	7	6	2	4	0	10978	25	0	28.9463 	0	0.0239355
DL	1.68579	168	5	3	1	1	2	1	0	2126	28	0	54.4934	0	0
UL	1.68586	168	5	3	2	4	2	1	0	8507	28	0	54.4934 	0	0
UL	1.68598	168	5	3	6	7	2	4	0	12807	25	0	28.9463 	0	0.0282255
DL	1.68604	168	6	0	1	1	2	4	0	1717	24	0	28.9463	0	0
UL	1.68605	168	6	0	2	1	2	4	0	1831	25	0	28.9463 	1	0.339237
UL	1.68629	168	6	1	1	1	2	4	0	1831	25	0	28.9463 	0	0.339237
UL	1.68679	168	6	3	1	1	2	4	0	1831	25	1	28.9463 	0	0
UL	1.70348	170	3	1	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.70348	170	3	1	1	12	3	3	0	1094	0	0	13.1984 	0	0
UL	1.70373	170	3	2	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.70373	170	3	2	1	12	3	3	0	1094	0	0	13.1984 	0	0
UL	1.70398	170	3	3	1	12	2	1	0	25523	28	0	46.0182 	0	0
UL	1.70398	170	3	3	1	12	3	3	0	1094	0	0	13.1984 	0	0
UL	1.70421	170	4	0	1	11	2	1	0	23396	28	0	46.0182 	0	0
UL	1.70423	170	4	0	1	12	3	3	0	9880	14	0	16.4247 	0	0
DL	1.70429	170	4	1	1	1	2	1	0	2126	28	0	47.228	0	0
DL	1.70429	170	4	1	1	1	3	3	0	88	0	0	12.5411	0	0
UL	1.70448	170	4	1	2	11	3	3	0	9058	14	0	24.7284 	0	0
UL	1.70473	170	4	2	1	12	3	3	0	9880	14	0	24.7284 	0	0
UL	1.70498	170	4	3	1	12	3	3	0	13722	19	0	24.7284 	0	0
UL	1.70523	170	5	0	1	12	3	3	0	21957	25	0	24.7284 	0	0
UL	1.70541	170	5	1	1	8	3	3	0	14639	25	0	24.7284 	0	0
