DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.276482	27	6	1	1	12	2	1	0	4666	7	0	8.43351 	0	0
UL	0.276732	27	6	2	1	12	2	1	0	4666	7	0	8.43471 	0	0
UL	0.276982	27	6	3	1	12	2	1	0	4666	7	0	8.62533 	0	0
UL	0.277232	27	7	0	1	12	2	1	0	4666	7	0	8.6239 	0	0
UL	0.277482	27	7	1	1	12	2	1	0	4666	7	0	8.71389 	0	0
UL	0.277732	27	7	2	1	12	2	1	0	4666	7	0	8.62552 	0	0
UL	0.277982	27	7	3	1	12	2	1	0	4666	7	0	8.70872 	0	0
UL	0.278232	27	8	0	1	12	2	1	0	4666	7	0	8.83771 	0	0
UL	0.278482	27	8	1	1	12	2	1	0	4666	7	0	8.78098 	0	0
UL	0.278732	27	8	2	1	12	2	1	0	4666	7	0	8.71564 	0	0
UL	0.278982	27	8	3	1	12	2	1	0	4666	7	0	8.69083 	0	0
UL	0.279232	27	9	0	1	12	2	1	0	4666	7	0	8.68203 	0	0
UL	0.279482	27	9	1	1	12	2	1	0	4666	7	0	8.59963 	0	0
UL	0.279732	27	9	2	1	12	2	1	0	4666	7	0	8.6614 	0	0
UL	0.279982	27	9	3	1	12	2	1	0	4666	7	0	8.51858 	0	0
UL	0.280232	28	0	0	1	12	2	1	0	4666	7	0	8.59869 	0	0
UL	0.280482	28	0	1	1	12	2	1	0	4666	7	0	8.67435 	0	0
UL	0.280732	28	0	2	1	12	2	1	0	4666	7	0	8.80396 	0	0
UL	0.280982	28	0	3	1	12	2	1	0	4666	7	0	8.69871 	0	0
UL	0.281232	28	1	0	1	12	2	1	0	4666	7	0	8.68883 	0	0
UL	0.281482	28	1	1	1	12	2	1	0	4666	7	0	8.58796 	0	0
UL	0.281732	28	1	2	1	12	2	1	0	4666	7	0	8.56956 	0	0
UL	0.281982	28	1	3	1	12	2	1	0	4666	7	0	8.5847 	0	0
UL	0.282232	28	2	0	1	12	2	1	0	4666	7	0	8.67982 	0	0
UL	0.282482	28	2	1	1	12	2	1	0	4666	7	0	8.68166 	0	0
UL	0.282732	28	2	2	1	12	2	1	0	4666	7	0	8.69519 	0	0
UL	0.282982	28	2	3	1	12	2	1	0	4666	7	0	8.67718 	0	0
DL	0.283036	28	3	0	1	1	2	1	0	333	6	0	9.00189	0	0
UL	0.283232	28	3	0	2	11	2	1	0	4276	7	0	8.6471 	0	0
UL	0.283482	28	3	1	1	12	2	1	0	4666	7	0	8.67447 	0	0
UL	0.283732	28	3	2	1	12	2	1	0	4666	7	0	8.77808 	0	0
UL	0.283982	28	3	3	1	12	2	1	0	4666	7	0	8.7758 	0	0
UL	0.284232	28	4	0	1	12	2	1	0	4666	7	0	8.7922 	0	0
UL	0.284482	28	4	1	1	12	2	1	0	4666	7	0	8.77758 	0	0
UL	0.284732	28	4	2	1	12	2	1	0	4666	7	0	8.7784 	0	0
UL	0.284982	28	4	3	1	12	2	1	0	4666	7	0	8.77492 	0	0
UL	0.285232	28	5	0	1	12	2	1	0	4666	7	0	8.89158 	0	0
UL	0.285482	28	5	1	1	12	2	1	0	4666	7	0	8.97617 	0	0
UL	0.285732	28	5	2	1	12	2	1	0	4666	7	0	8.92567 	0	0
UL	0.285982	28	5	3	1	12	2	1	0	4666	7	0	9.02225 	0	0
UL	0.286232	28	6	0	1	12	2	1	0	4666	7	0	8.97833 	0	0
UL	0.286482	28	6	1	1	12	2	1	0	4666	7	0	9.11009 	0	0
UL	0.286732	28	6	2	1	12	2	1	0	4666	7	0	9.17154 	0	0
UL	0.286982	28	6	3	1	12	2	1	0	4666	7	0	9.19313 	0	0
UL	0.287232	28	7	0	1	12	2	1	0	4666	7	0	9.17565 	0	0
UL	0.287482	28	7	1	1	12	2	1	0	4666	7	0	9.19722 	0	0
UL	0.287732	28	7	2	1	12	2	1	0	4666	7	0	9.21009 	0	0
UL	0.287982	28	7	3	1	12	2	1	0	4666	7	0	9.11716 	0	0
UL	0.288232	28	8	0	1	12	2	1	0	4666	7	0	9.17513 	0	0
UL	0.288482	28	8	1	1	12	2	1	0	4666	7	0	9.12996 	0	0
UL	0.288732	28	8	2	1	12	2	1	0	4666	7	0	9.02621 	0	0
UL	0.288982	28	8	3	1	12	2	1	0	4666	7	0	8.9401 	0	0
UL	0.289232	28	9	0	1	12	2	1	0	4666	7	0	8.8805 	0	0
UL	0.289482	28	9	1	1	12	2	1	0	4666	7	0	8.98249 	0	0
UL	0.289732	28	9	2	1	12	2	1	0	4666	7	0	8.87842 	0	0
UL	0.289982	28	9	3	1	12	2	1	0	4666	7	0	8.86649 	0	0
UL	0.290232	29	0	0	1	12	2	1	0	4666	7	0	8.94926 	0	0
UL	0.290482	29	0	1	1	12	2	1	0	4666	7	0	8.97799 	0	0
UL	0.290732	29	0	2	1	12	2	1	0	4666	7	0	8.9855 	0	0
UL	0.290982	29	0	3	1	12	2	1	0	4666	7	0	9.03079 	0	0
UL	0.291232	29	1	0	1	12	2	1	0	4666	7	0	9.03859 	0	0
UL	0.291482	29	1	1	1	12	2	1	0	4666	7	0	9.05934 	0	0
UL	0.291732	29	1	2	1	12	2	1	0	4666	7	0	8.89432 	0	0
UL	0.291982	29	1	3	1	12	2	1	0	4666	7	0	8.98873 	0	0
UL	0.292232	29	2	0	1	12	2	1	0	4666	7	0	8.94268 	0	0
UL	0.292482	29	2	1	1	12	2	1	0	4666	7	0	9.03218 	0	0
UL	0.292732	29	2	2	1	12	2	1	0	4666	7	0	9.03007 	0	0
UL	0.292982	29	2	3	1	12	2	1	0	4666	7	0	9.05958 	0	0
UL	0.293232	29	3	0	1	12	2	1	0	4666	7	0	9.05178 	0	0
DL	0.293286	29	3	1	1	1	2	1	0	333	6	0	9.35482	0	0
UL	0.293482	29	3	1	2	11	2	1	0	4276	7	0	9.12859 	0	0
UL	0.293732	29	3	2	1	12	2	1	0	4666	7	0	9.1323 	0	0
UL	0.293982	29	3	3	1	12	2	1	0	4666	7	0	9.17194 	0	0
UL	0.294232	29	4	0	1	12	2	1	0	4666	7	0	9.33671 	0	0
UL	0.294482	29	4	1	1	12	2	1	0	4666	7	0	9.37859 	0	0
UL	0.294732	29	4	2	1	12	2	1	0	4666	7	0	9.45299 	0	0
UL	0.294982	29	4	3	1	12	2	1	0	4666	7	0	9.3862 	0	0
UL	0.295232	29	5	0	1	12	2	1	0	4666	7	0	9.36691 	0	0
UL	0.295482	29	5	1	1	12	2	1	0	4666	7	0	9.35744 	0	0
UL	0.295732	29	5	2	1	12	2	1	0	4666	7	0	9.3672 	0	0
UL	0.295982	29	5	3	1	12	2	1	0	4666	7	0	9.32215 	0	0
UL	0.296232	29	6	0	1	12	2	1	0	4666	7	0	9.19987 	0	0
UL	0.296482	29	6	1	1	12	2	1	0	4666	7	0	9.22069 	0	0
UL	0.296732	29	6	2	1	12	2	1	0	4666	7	0	9.22605 	0	0
UL	0.296982	29	6	3	1	12	2	1	0	4666	7	0	9.25505 	0	0
UL	0.297232	29	7	0	1	12	2	1	0	4666	7	0	9.33776 	0	0
UL	0.297482	29	7	1	1	12	2	1	0	4666	7	0	9.26695 	0	0
UL	0.297732	29	7	2	1	12	2	1	0	4666	7	0	9.2137 	0	0
UL	0.297982	29	7	3	1	12	2	1	0	4666	7	0	9.28176 	0	0
UL	0.298232	29	8	0	1	12	2	1	0	4666	7	0	9.24653 	0	0
UL	0.298482	29	8	1	1	12	2	1	0	4666	7	0	9.29812 	0	0
UL	0.298732	29	8	2	1	12	2	1	0	4666	7	0	9.27448 	0	0
UL	0.298982	29	8	3	1	12	2	1	0	4666	7	0	9.15704 	0	0
UL	0.299232	29	9	0	1	12	2	1	0	4666	7	0	9.16662 	0	0
UL	0.299482	29	9	1	1	12	2	1	0	4666	7	0	9.18959 	0	0
UL	0.299732	29	9	2	1	12	2	1	0	4666	7	0	9.29141 	0	0
UL	0.299982	29	9	3	1	12	2	1	0	4666	7	0	9.22242 	0	0
UL	0.300232	30	0	0	1	12	2	1	0	4666	7	0	9.22523 	0	0
UL	0.300482	30	0	1	1	12	2	1	0	4666	7	0	9.29601 	0	0
UL	0.300732	30	0	2	1	12	2	1	0	4666	7	0	9.29007 	0	0
UL	0.300982	30	0	3	1	12	2	1	0	4666	7	0	9.31646 	0	0
UL	0.301232	30	1	0	1	12	2	1	0	6770	11	0	9.29078 	0	0
UL	0.301482	30	1	1	1	12	2	1	0	6770	11	0	9.21748 	0	0
UL	0.301732	30	1	2	1	12	2	1	0	6770	11	0	9.27185 	0	0
UL	0.301982	30	1	3	1	12	2	1	0	6770	11	0	9.18447 	0	0
UL	0.302232	30	2	0	1	12	2	1	0	6770	11	0	9.1119 	0	0
UL	0.302482	30	2	1	1	12	2	1	0	6770	11	0	9.01401 	0	0
UL	0.302732	30	2	2	1	12	2	1	0	6770	11	0	9.05036 	0	0
UL	0.302982	30	2	3	1	12	2	1	0	6770	11	0	9.00749 	0	0
UL	0.303232	30	3	0	1	12	2	1	0	6770	11	0	8.97644 	0	0
UL	0.303482	30	3	1	1	12	2	1	0	6770	11	0	8.96455 	0	0
DL	0.303536	30	3	2	1	1	2	1	0	333	6	0	6.23185	0	0.0111
UL	0.303732	30	3	2	2	11	2	1	0	6208	11	0	8.79113 	0	0.0755085
UL	0.303982	30	3	3	1	12	2	1	0	6770	11	0	8.77461 	0	0.0875269
UL	0.304232	30	4	0	1	12	2	1	0	6770	11	0	8.8463 	0	0
UL	0.304482	30	4	1	1	12	2	1	0	6770	11	0	8.92342 	0	0
UL	0.304732	30	4	2	1	12	2	1	0	6770	11	0	8.86626 	0	0
UL	0.304982	30	4	3	1	12	2	1	0	6770	11	0	8.81647 	1	0.0875269
UL	0.305232	30	5	0	1	12	2	1	0	6770	11	0	8.84155 	0	0.0875269
UL	0.305482	30	5	1	1	12	2	1	0	6770	11	0	8.77259 	0	0.0875269
UL	0.305732	30	5	2	1	12	2	1	0	6770	11	1	8.67208 	0	0
UL	0.305982	30	5	3	1	12	2	1	0	6770	11	0	8.80587 	0	0.0875269
UL	0.306232	30	6	0	1	12	2	1	0	6770	11	0	8.75139 	0	0.0875269
UL	0.306482	30	6	1	1	12	2	1	0	6770	11	0	8.71687 	0	0.0875269
UL	0.306732	30	6	2	1	12	2	1	0	6770	11	0	8.68325 	0	0.0875269
UL	0.306982	30	6	3	1	12	2	1	0	6770	11	0	8.59357 	0	0.0875269
UL	0.307232	30	7	0	1	12	2	1	0	6770	11	0	8.6315 	0	0.0875269
UL	0.307482	30	7	1	1	12	2	1	0	5397	8	0	8.57942 	0	0
UL	0.307732	30	7	2	1	12	2	1	0	5397	8	0	8.52848 	0	0
UL	0.307982	30	7	3	1	12	2	1	0	5397	8	0	8.52924 	0	0
UL	0.308232	30	8	0	1	12	2	1	0	5397	8	0	8.42251 	0	0
UL	0.308482	30	8	1	1	12	2	1	0	5397	8	0	8.18254 	0	0.120107
UL	0.308732	30	8	2	1	12	2	1	0	5397	8	0	8.06256 	0	0.120107
UL	0.308982	30	8	3	1	12	2	1	0	5397	8	0	8.04928 	0	0.120107
UL	0.309232	30	9	0	1	12	2	1	0	4666	7	0	7.91271 	0	0
UL	0.309482	30	9	1	1	12	2	1	0	4666	7	0	7.87591 	0	0
UL	0.309732	30	9	2	1	12	2	1	0	4666	7	0	7.71808 	0	0
UL	0.309982	30	9	3	1	12	2	1	0	4666	7	0	7.61859 	0	0
UL	0.310232	31	0	0	1	12	2	1	0	4666	7	0	7.63435 	0	0
UL	0.310482	31	0	1	1	12	2	1	0	4666	7	0	7.55476 	0	0
UL	0.310732	31	0	2	1	12	2	1	0	4666	7	0	7.39322 	0	0
UL	0.310982	31	0	3	1	12	2	1	0	4666	7	0	7.28765 	0	0
UL	0.311232	31	1	0	1	12	2	1	0	4666	7	0	7.28903 	0	0
UL	0.311482	31	1	1	1	12	2	1	0	4666	7	0	7.21087 	0	0.0296422
UL	0.311732	31	1	2	1	12	2	1	0	4666	7	0	7.14714 	0	0.0296422
UL	0.311982	31	1	3	1	12	2	1	0	4666	7	0	7.06675 	0	0.0296422
UL	0.312232	31	2	0	1	12	2	1	0	4666	7	0	7.11139 	0	0.0296422
UL	0.312482	31	2	1	1	12	2	1	0	4666	7	0	7.08618 	0	0.0296422
UL	0.312732	31	2	2	1	12	2	1	0	4666	7	0	7.02303 	0	0.0296422
UL	0.312982	31	2	3	1	12	2	1	0	4666	7	0	6.98758 	0	0.0296422
UL	0.313232	31	3	0	1	12	2	1	0	4666	7	0	6.77637 	1	0.455914
UL	0.313482	31	3	1	1	12	2	1	0	4666	7	0	6.73104 	0	0.455914
UL	0.313732	31	3	2	1	12	2	1	0	4666	7	0	6.59921 	1	0.999999
UL	0.313982	31	3	3	1	12	2	1	0	4666	7	1	6.43787 	0	0
DL	0.314036	31	4	0	1	1	2	1	0	226	4	0	5.49322	0	0
UL	0.314232	31	4	0	2	11	2	1	0	3691	6	0	6.32111 	0	0.0643844
UL	0.314482	31	4	1	1	12	2	1	0	4666	7	1	6.30236 	0	0
UL	0.314732	31	4	2	1	12	2	1	0	4027	6	0	6.09238 	0	0.234422
UL	0.314982	31	4	3	1	12	2	1	0	3385	5	0	6.06438 	0	0
UL	0.315232	31	5	0	1	12	2	1	0	3385	5	0	6.08475 	0	0
UL	0.315482	31	5	1	1	12	2	1	0	3385	5	0	5.9875 	0	0
UL	0.315732	31	5	2	1	12	2	1	0	3385	5	0	5.99366 	0	0
UL	0.315982	31	5	3	1	12	2	1	0	3385	5	0	5.98498 	0	0
UL	0.316232	31	6	0	1	12	2	1	0	3385	5	0	6.00749 	0	0
UL	0.316482	31	6	1	1	12	2	1	0	3385	5	0	5.99248 	0	0
UL	0.316732	31	6	2	1	12	2	1	0	3385	5	0	5.96491 	0	0
UL	0.316982	31	6	3	1	12	2	1	0	3385	5	0	5.93814 	0	0
UL	0.317232	31	7	0	1	12	2	1	0	3385	5	0	5.96829 	0	0
UL	0.317482	31	7	1	1	12	2	1	0	3385	5	0	5.77507 	0	0
UL	0.317732	31	7	2	1	12	2	1	0	3385	5	0	5.75183 	0	0
UL	0.317982	31	7	3	1	12	2	1	0	3385	5	0	5.62465 	0	0
UL	0.318232	31	8	0	1	12	2	1	0	3385	5	0	5.54901 	0	0
UL	0.318482	31	8	1	1	12	2	1	0	3385	5	0	5.39949 	0	0.0249629
UL	0.318732	31	8	2	1	12	2	1	0	3385	5	0	5.29099 	0	0.0249629
UL	0.318982	31	8	3	1	12	2	1	0	3385	5	0	5.23234 	0	0.0249629
UL	0.319232	31	9	0	1	12	2	1	0	3385	5	0	5.0417 	0	0.237364
UL	0.319482	31	9	1	1	12	2	1	0	3385	5	0	4.94993 	0	0.237364
UL	0.319732	31	9	2	1	12	2	1	0	3385	5	0	4.7666 	1	0.756402
UL	0.319982	31	9	3	1	12	2	1	0	2746	4	0	4.54823 	0	0.00089973
UL	0.320232	32	0	0	1	12	2	1	0	2746	4	0	4.35289 	0	0.00089973
UL	0.320482	32	0	1	1	12	2	1	0	3385	5	1	4.27425 	0	0
UL	0.320732	32	0	2	1	12	2	1	0	2746	4	0	4.30342 	0	0.00089973
UL	0.320982	32	0	3	1	12	2	1	0	2746	4	0	4.26949 	0	0.00089973
UL	0.321232	32	1	0	1	12	2	1	0	2746	4	0	4.30196 	0	0.00089973
UL	0.321482	32	1	1	1	12	2	1	0	2746	4	0	4.07681 	0	0.00089973
UL	0.321732	32	1	2	1	12	2	1	0	2746	4	0	4.02547 	0	0.00089973
