DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.06673	106	6	2	1	12	2	1	0	12761	28	0	63.0491	0	0
DL	1.06698	106	6	3	1	12	3	2	0	12761	28	0	56.6858	0	0
DL	1.06698	106	6	3	1	12	2	1	0	12761	28	0	62.9969	0	0
DL	1.06723	106	7	0	1	12	3	2	0	12761	28	0	56.6889	0	0
DL	1.06723	106	7	0	1	12	2	1	0	12761	28	0	63.0001	0	0
DL	1.06748	106	7	1	1	12DL	1.0713	107	1	1	1	2	2	3	0	2126	28	0	61.6966	0	0
DL	1.07173	107	1	2	1	12	2	3	0	12761	28	0	61.6957	0	0
DL	1.07198	107	1	3	1	12	2	3	0	12761	28	0	61.6955	0	0
DL	1.07223	107	2	0	1	12	2	3	0	12761	28	0	61.6955	0	0
DL	1.07248	107	2	1	1	12	2	3	0	12761	28	0	61.699	0	0
DL	1.07273	107	2	2	1	12	2	3	0	12761	28	0	61.7004	0	0
DL	1.07298	107	2	3	1	12	2	3	0	12761	28	0	61.6966	0	0
DL	1.07323	107	3	0	1	12	2	3	0	12761	28	0	61.695	0	0
DL	1.07345	107	3	1	1	10	2	3	0	10634	28	0	61.6968	DL	1.0753	107	5	1	1	2	2	1	0	2126	28	0	63.0148	0	0
DL	1.07573	107	5	2	1	12	2	1	0	12761	28	0DL	1.0753	107	5	1	1	2	5	1	0	2126	28	0	53.567	0	0
DL	1.07573	107	5	2	1	12	5	1	0	12761	28	0	53.5655	0	0
DL	1.07598	107	5	3	1	12	5	1	0	12761	28	0	53.5666	0	0
DL	1.07623	107	6	0	1	12	5	1	0	12761	28	0	53.5663	0	0
DL	1.07648	107	6	1	1	12	5	1	0	12761	28	0	53.5575	0	0
DL	1.07673	107	6	2	1	12	5	1	0	12761	28	0	53.5637	0	0
DL	1.07698	107	6	3	1	12	5	1	0	12761	28	0	53.565	0	0
DL	1.07723	107	7	0	1	12	5	1	0	12761	28	0	53.5623	0	0
DL	1.07741	107	7	1	1	8	5	1	0	8507	28	0	53.5621	0	0
DL	1.08005	108	0	0	1	2	2	3	0	2126	28	0	61.6127	0	0
DL	1.08048	108	0	1	1	12	2	3	0	12761	28	0	61.6142	0	0
DL	1.08073	108	0	2	1	12	2	3	0	12761	28	0	61.617	0	0
DL	1.08098	108	0	3	1	12	2	3	0	12761	28	0	61.6219	0	0
DL	1.08123	108	1	0	1	12	2	3	0	12761	28	0	61.6193	0	0
DL	1.08148	108	1	1	1	12	2	3	0	12761	28	0	61.6175	0	0
DL	1.08173	108	1	2	1	12	2	3	0	12761	28	0	61.6177	0	0
DL	1.08198	108	1	3	1	12	2	3	0	12761	28	0	61.6176	0	0
DL	1.08216	108	2	0	1	8	2	3	0	8507	28	0	61.6197	0	0
DL	1.0823	108	2	1	1	2	2	1	0	2126	28	0	62.9854	0	0
DL	1.08255	108	2	2	1	2	3	2	0	2126	28	0	56.64	0	0
DL	1.08273	108	2	2	1	12	2	1	0	12761	28	0	62.9762	0	0
DL	1.08298	108	2	3	1	12	3	2	0	12761	28	0	56.6392	0	0
DL	1.08298	108	2	3	1	12	2	1	0	12761	28	0	62.9296	0	0
DL	1.08323	108	3	0	1	12	3	2	0	12761	28	0	56.6426	0	0
DL	1.08323	108	3	0	1	12	2	1	0	12761	28	0	62.9231	0	0
DL	1.08348	108	3	1	1	DL	1.0873	108	7	1	1	2	2	3	0	2126	28	0	61.6834	0	0
DL	1.08773	108	7	2	1	12	2	3	0	12761	28	0	61.687	0	0
DL	1.08798	108	7	3	1	12	2	3	0	12761	28	0	61.6825	0	0
DL	1.08823	108	8	0	1	12	2	3	0	12761	28	0	61.6819	0	0
DL	1.08848	108	8	1	1	12	2	3	0	12761	28	0	61.6814	0	0
DL	1.08873	108	8	2	1	12	2	3	0	12761	28	0	61.6817	0	0
DL	1.08898	108	8	3	1	12	2	3	0	12761	28	0	61.6813	0	0
DL	1.08923	108	9	0	1	12	2	3	0	12761	28	0	61.6825	0	0
DL	1.08945	108	9	1	1	10	2	3	0	10634	28	0	61.6DL	1.0913	109	1	1	1	2	2	1	0	2126	28	0	63.024	0	0
DL	1.09173	109	1	2	1	12	2	1	0	12761	28	0	63.DL	1.0913	109	1	1	1	2	5	1	0	2126	28	0	53.5286	0	0
DL	1.09173	109	1	2	1	12	5	1	0	12761	28	0	53.5254	0	0
DL	1.09198	109	1	3	1	12	5	1	0	12761	28	0	53.5216	0	0
DL	1.09223	109	2	0	1	12	5	1	0	12761	28	0	53.5303	0	0
DL	1.09248	109	2	1	1	12	5	1	0	12761	28	0	53.5344	0	0
DL	1.09273	109	2	2	1	12	5	1	0	12761	28	0	53.5328	0	0
DL	1.09298	109	2	3	1	12	5	1	0	12761	28	0	53.5268	0	0
DL	1.09323	109	3	0	1	12	5	1	0	12761	28	0	53.5207	0	0
DL	1.09341	109	3	1	1	8	5	1	0	8507	28	0	53.5195	0	0
DL	1.09605	109	6	0	1	2	2	3	0	2126	28	0	61.6416	0	0
DL	1.09648	109	6	1	1	12	2	3	0	12761	28	0	61.6432	0	0
DL	1.09673	109	6	2	1	12	2	3	0	12761	28	0	61.6445	0	0
DL	1.09698	109	6	3	1	12	2	3	0	12761	28	0	61.6451	0	0
DL	1.09723	109	7	0	1	12	2	3	0	12761	28	0	61.6461	0	0
DL	1.09748	109	7	1	1	12	2	3	0	12761	28	0	61.6483	0	0
DL	1.09773	109	7	2	1	12	2	3	0	12761	28	0	61.6445	0	0
DL	1.09798	109	7	3	1	12	2	3	0	12761	28	0	61.6423	0	0
DL	1.09816	109	8	0	1	8	2	3	0	8507	28	0	61.6394	0	0
DL	1.0983	109	8	1	1	2	2	1	0	2126	28	0	62.903	0	0
DL	1.09855	109	8	2	1	2	3	2	0	2126	28	0	56.6475	0	0
DL	1.09873	109	8	2	1	12	2	1	0	12761	28	0	62.894	0	0
DL	1.09898	109	8	3	1	12	3	2	0	12761	28	0	56.6392	0	0
DL	1.09898	109	8	3	1	12	2	1	0	12761	28	0	62.8464	0	0
DL	1.09923	109	9	0	1	12	3	2	0	12761	28	0	56.6444	0	0
DL	1.09923	109	9	0	1	12	2	1	0	12761	28	0	62.8432	0	0
DL	1.09948	109	9	1	1	1DL	1.1033	110	3	1	1	2	2	3	0	2126	28	0	62.4259	0	0
DL	1.10373	110	3	2	1	12	2	3	0	12761	28	0	62.4265	0	0
DL	1.10398	110	3	3	1	12	2	3	0	12761	28	0	62.4272	0	0
DL	1.10423	110	4	0	1	12	2	3	0	12761	28	0	62.4285	0	0
DL	1.10448	110	4	1	1	12	2	3	0	12761	28	0	62.4298	0	0
DL	1.10473	110	4	2	1	12	2	3	0	12761	28	0	62.4291	0	0
DL	1.10498	110	4	3	1	12	2	3	0	12761	28	0	62.4273	0	0
DL	1.10523	110	5	0	1	12	2	3	0	12761	28	0	62.4303	0	0
DL	1.10545	110	5	1	1	10	2	3	0	10634	28	0DL	1.1073	110	7	1	1	2	2	1	0	2126	28	0	66.2214	0	0
DL	1.10773	110	7	2	1	12	2	1	0	12761	28	0	66.224DL	1.1DL	1.10798	110	7	3	1	12	2	1	0	12761	28	0	66.DL	1.107DL	1.10823	110	8	0	1	12	2	1	0	12761	28	0	66.2DL	1.107DL	1.1083	110	8	1	1	2	5	1	0	2126	28	0	43.0724DL	1.10823	110	8	0	1	12	5	1	0	12761	28	0	53.1824	0	0
DL	1.10848	110	8	1	1	12	5	1	0	12761	28	0	53.1759	0	0
DL	1.10873	110	8	2	1	12	5	1	0	12761	28	0	53.1744	0	0
DL	1.10898	110	8	3	1	12	5	1	0	12761	28	0	53.175	0	0
DL	1.10923	110	9	0	1	12	5	1	0	12761	28	0	53.1798	0	0
DL	1.10941	110	9	1	1	8	5	1	0	8507	28	0	53.1763	0	0
DL	1.11205	111	2	0	1	2	2	3	0	2126	28	0	61.9653	0	0
DL	1.11248	111	2	1	1	12	2	3	0	12761	28	0	61.966	0	0
DL	1.11273	111	2	2	1	12	2	3	0	12761	28	0	61.9652	0	0
DL	1.11298	111	2	3	1	12	2	3	0	12761	28	0	61.966	0	0
DL	1.11323	111	3	0	1	12	2	3	0	12761	28	0	61.9657	0	0
DL	1.11348	111	3	1	1	12	2	3	0	12761	28	0	61.9651	0	0
DL	1.11373	111	3	2	1	12	2	3	0	12761	28	0	61.9619	0	0
DL	1.11398	111	3	3	1	12	2	3	0	12761	28	0	61.9617	0	0
DL	1.11416	111	4	0	1	8	2	3	0	8507	28	0	61.9632	0	0
DL	1.1143	111	4	1	1	2	2	1	0	2126	28	0	67.696	0	0
DL	1.11455	111	4	2	1	2	3	2	0	2126	28	0	43.3756	0	0
DL	1.11473	111	4	2	1	12	2	1	0	12761	28	0	66.9178	0	0
DL	1.11498	111	4	3	1	12	3	2	0	12761	28	0	43.3734	0	0
DL	1.11498	111	4	3	1	12	2	1	0	12761	28	0	49.1671	0	0
DL	1.11523	111	5	0	1	12	3	2	0	12761	28	0	43.3776	0	0
DL	1.11523	111	5	0	1	12	2	1	0	12761	28	0	49.1617	0	0
DL	1.11548	111	5	1	1DL	1.1193	111	9	1	1	2	2	3	0	2126	28	0	62.4354	0	0
DL	1.11973	111	9	2	1	12	2	3	0	12761	28	0	62.4365	0	0
DL	1.11998	111	9	3	1	12	2	3	0	12761	28	0	62.4363	0	0
DL	1.12023	112	0	0	1	12	2	3	0	12761	28	0	62.4362	0	0
DL	1.12048	112	0	1	1	12	2	3	0	12761	28	0	62.4362	0	0
DL	1.12073	112	0	2	1	12	2	3	0	12761	28	0	62.4349	0	0
DL	1.12098	112	0	3	1	12	2	3	0	12761	28	0	62.4306	0	0
DL	1.12123	112	1	0	1	12	2	3	0	12761	28	0	62.4332	0	0
DL	1.12145	112	1	1	1	10	2	3	0	10634	28	0	DL	1.1233	112	3	1	1	2	2	1	0	2126	28	0	66.2145	0	0
DL	1.12373	112	3	2	1	12	2	1	0	12761	28	0	66.2122DL	1.DL	1.12398	112	3	3	1	12	2	1	0	12761	28	0	66.2DL	1.123DL	1.12423	112	4	0	1	12	2	1	0	12761	28	0	66.2144	0	0
DL	1.1243	112	4	1	1	2	5	1	0	2126	28	0	43.0759	0	0
DL	1.12448	112	4	1	1	12	2	1	0	12761	28	0	65.8789DL	1.DL	1.12473	112	4	2	1	12	5	1	0	12761	28	0	43.0694DL	1.12473	112	4	2	1	12	5	1	0	12761	28	0	53.2048	0	0
DL	1.12498	112	4	3	1	12	5	1	0	12761	28	0	53.2056	0	0
DL	1.12523	112	5	0	1	12	5	1	0	12761	28	0	53.2021	0	0
DL	1.12541	112	5	1	1	8	5	1	0	8507	28	0	53.2024	0	0
DL	1.12805	112	8	0	1	2	2	3	0	2126	28	0	61.9629	0	0
DL	1.12848	112	8	1	1	12	2	3	0	12761	28	0	61.9607	0	0
DL	1.12873	112	8	2	1	12	2	3	0	12761	28	0	61.9585	0	0
DL	1.12898	112	8	3	1	12	2	3	0	12761	28	0	61.9581	0	0
DL	1.12923	112	9	0	1	12	2	3	0	12761	28	0	61.9553	0	0
DL	1.12948	112	9	1	1	12	2	3	0	12761	28	0	61.9539	0	0
DL	1.12973	112	9	2	1	12	2	3	0	12761	28	0	61.9545	0	0
DL	1.12998	112	9	3	1	12	2	3	0	12761	28	0	61.9526	0	0
DL	1.13016	113	0	0	1	8	2	3	0	8507	28	0	61.9514	0	0
DL	1.1303	113	0	1	1	2	2	1	0	2126	28	0	67.6943	0	0
DL	1.13055	113	0	2	1	2	3	2	0	2126	28	0	43.3389	0	0
DL	1.13073	113	0	2	1	12	2	1	0	12761	28	0	66.9143	0	0
DL	1.13098	113	0	3	1	12	3	2	0	12761	28	0	43.3391	0	0
DL	1.13098	113	0	3	1	12	2	1	0	12761	28	0	49.1522	0	0
DL	1.13123	113	1	0	1	12	3	2	0	12761	28	0	43.3358	0	0
DL	1.13123	113	1	0	1	12	2	1	0	12761	28	0	49.1531	0	0
DL	1.13148	113	1DL	1.1353	113	5	1	1	2	2	3	0	2126	28	0	62.436	0	0
DL	1.13573	113	5	2	1	12	2	3	0	12761	28	0	62.4369	0	0
DL	1.13598	113	5	3	1	12	2	3	0	12761	28	0	62.4379	0	0
DL	1.13623	113	6	0	1	12	2	3	0	12761	28	0	62.4385	0	0
DL	1.13648	113	6	1	1	12	2	3	0	12761	28	0	62.4407	0	0
DL	1.13673	113	6	2	1	12	2	3	0	12761	28	0	62.4385	0	0
DL	1.13698	113	6	3	1	12	2	3	0	12761	28	0	62.4419	0	0
DL	1.13723	113	7	0	1	12	2	3	0	12761	28	0	62.4372	0	0
DL	1.13745	113	7	1	1	10	2	3	0	10634	28	0	6DL	1.1393	113	9	1	1	2	2	1	0	2126	28	0	66.1838	0	0
DL	1.13973	113	9	2	1	12	2	1	0	12761	28	0	66.181	0	0
DL	1.13998	113	9	3	1	12	2	1	0	12761	28	0	66.18	0	0
DL	1.14023	114	0	0	1	12	2	1	0	12761	28	0	66.1811	0	0
DL	1.1403	114	0	1	1	2	5	1	0	2126	28	0	43.1	0	0
DL	1.14048	114	0	1	1	12	2	1	0	12761	28	0	65.8527	0	0
DL	1.14073	114	0	2	1	12	5	1	0	12761	28	0	43.0984	0	0
DL	1.14073	114	0	2	1	12	2	1	0	12761	28	0	63.6451	0	0
DL	1.14098	114	0	3	1	12	5	1	0	12761	28	0	43.1056	0	0
DL	DL	1.14123	114	1	0	1	12	5	1	0	12761	28	0	53.2092	0DL	DL	1.14141	114	1	1	1	8	5	1	0	8507	28	0	53.2041	0	0
DL	1.14405	114	4	0	1	2	2	3	0	2126	28	0	61.9552	0	0
DL	1.14448	114	4	1	1	12	2	3	0	12761	28	0	61.9552	0	0
DL	1.14473	114	4	2	1	12	2	3	0	12761	28	0	61.9545	0	0
DL	1.14498	114	4	3	1	12	2	3	0	12761	28	0	61.9559	0	0
DL	1.14523	114	5	0	1	12	2	3	0	12761	28	0	61.955	0	0
DL	1.14548	114	5	1	1	12	2	3	0	12761	28	0	61.9531	0	0
DL	1.14573	114	5	2	1	12	2	3	0	12761	28	0	61.9499	0	0
DL	1.14598	114	5	3	1	12	2	3	0	12761	28	0	61.9492	0	0
DL	1.14616	114	6	0	1	8	2	3	0	8507	28	0	61.9497	0	0
DL	1.1463	114	6	1	1	2	2	1	0	2126	28	0	67.6874	0	0
DL	1.14655	114	6	2	1	2	3	2	0	2126	28	0	43.3325	0	0
DL	1.14673	114	6	2	1	12	2	1	0	12761	28	0	66.9012	0	0
DL	1.14698	114	6	3	1	12	3	2	0	12761	28	0	43.3348	0	0
DL	1.14698	114	6	3	1	12	2	1	0	12761	28	0	49.1843	0	0
DL	1.14723	114	7	0	1	12	3	2	0	12761	28	0	43.3262	0	0
DL	1.14723	114	7	0	1	12	2	1	0	12761	28	0	49.1783	0	0
DL	1.14748DL	1.1513	115	1	1	1	2	2	3	0	2126	28	0	62.4392	0	0
DL	1.15173	115	1	2	1	12	2	3	0	12761	28	0	62.4396	0	0
DL	1.15198	115	1	3	1	12	2	3	0	12761	28	0	62.438	0	0
DL	1.15223	115	2	0	1	12	2	3	0	12761	28	0	62.4415	0	0
DL	1.15248	115	2	1	1	12	2	3	0	12761	28	0	62.4401	0	0
DL	1.15273	115	2	2	1	12	2	3	0	12761	28	0	62.4384	0	0
DL	1.15298	115	2	3	1	12	2	3	0	12761	28	0	62.4374	0	0
DL	1.15323	115	3	0	1	12	2	3	0	12761	28	0	62.4402	0	0
DL	1.15345	115	3	1	1	10	2	3	0	10634	28	0	62.DL	1.1553	115	5	1	1	2	2	1	0	2126	28	0	66.1648	0	0
DL	1.15573	115	5	2	1	12	2	1	0	12761	28	0	66.1638	0	0
DL	1.15598	115	5	3	1	12	2	1	0	12761	28	0	66.1627	0	0
DL	1.15623	115	6	0	1	12	2	1	0	12761	28	0	66.1658	0	0
DL	1.1563	115	6	1	1	2	5	1	0	2126	28	0	43.1574	0	0
DL	1.15648	115	6	1	1	12	2	1	0	12761	28	0	65.8375	0	0
DL	1.15673	115	6	2	1	12	5	1	0	12761	28	0	43.1599	0	0
DL	1.15673	115	6	2	1	12	2	1	0	12761	28	0	63.6354	0	0
DL	1.15698	115	6	3	1	12	5	1	0	12761	28	0	43.153	0	0
DL	1.DL	1.15723	115	7	0	1	12	5	1	0	12761	28	0	53.2261DL	1.DL	1.15741	115	7	1	1	8	5	1	0	8507	28	0	53.2198	0	0
DL	1.16005	116	0	0	1	2	2	3	0	2126	28	0	61.9207	0	0
DL	1.16048	116	0	1	1	12	2	3	0	12761	28	0	61.9168	0	0
DL	1.16073	116	0	2	1	12	2	3	0	12761	28	0	61.9183	0	0
DL	1.16098	116	0	3	1	12	2	3	0	12761	28	0	61.919	0	0
