DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.603786	60	3	3	1	1	3	1	0	1602	23	1	22.6354 	0	0
UL	0.640911	64	0	3	1	8	3	1	0	730	0	0	22.6994 	0	0
UL	0.641161	64	1	0	1	8	3	1	0	730	0	0	22.7369 	0	0
UL	0.641411	64	1	1	1	8	3	1	0	730	0	0	22.7241 	0	0
DL	0.641982	64	1	3	1	12	3	1	0	1094	0	0	22.8382	0	0
DL	0.642054	64	2	0	1	2	3	1	0	180	0	0	22.783	0	0
UL	0.643036	64	3	0	1	1	3	1	0	1602	23	0	22.7938 	1	0.344598
UL	0.643286	64	3	1	1	1	3	1	0	1602	23	0	22.7501 	0	0.344598
UL	0.643786	64	3	3	1	1	3	1	0	1602	23	1	22.7074 	0	0
UL	0.680911	68	0	3	1	8	3	1	0	730	0	0	22.4637 	0	0
UL	0.681161	68	1	0	1	8	3	1	0	730	0	0	22.5143 	0	0
UL	0.681411	68	1	1	1	8	3	1	0	730	0	0	22.5054 	0	0
DL	0.681982	68	1	3	1	12	3	1	0	1094	0	0	22.5558	0	0
DL	0.682054	68	2	0	1	2	3	1	0	180	0	0	22.528	0	0
UL	0.683036	68	3	0	1	1	3	1	0	1602	23	0	22.4987 	1	0.344598
UL	0.683286	68	3	1	1	1	3	1	0	1602	23	0	22.4811 	1	0.344598
UL	0.683786	68	3	3	1	1	3	1	0	1602	23	1	22.5066 	0	0
UL	0.684036	68	4	0	1	1	3	1	0	1602	23	1	22.461 	0	0
UL	0.720911	72	0	3	1	8	3	1	0	730	0	0	17.3556 	0	0
UL	0.721161	72	1	0	1	8	3	1	0	730	0	0	17.3601 	0	0
UL	0.721411	72	1	1	1	8	3	1	0	730	0	0	17.3476 	0	0
DL	0.721982	72	1	3	1	12	3	1	0	1094	0	0	17.3342	0	0
DL	0.722054	72	2	0	1	2	3	1	0	180	0	0	17.3875	0	0
UL	0.723036	72	3	0	1	1	3	1	0	1258	20	0	17.5192 	0	0.00019999
UL	0.723286	72	3	1	1	1	3	1	0	1258	20	0	17.4458 	0	0.00019999
UL	0.760911	76	0	3	1	8	3	1	0	730	0	0	17.4784 	0	0
UL	0.761161	76	1	0	1	8	3	1	0	730	0	0	17.4666 	0	0
