DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.267946	26	7	3	1	10	3	1	0	14865	22	0	20.9855	1	0.884939
DL	0.268214	26	8	0	1	11	3	1	0	13836	20	0	20.9644	0	0
DL	0.268446	26	8	1	1	10	3	1	0	14865	22	1	20.9187	0	0
DL	0.268696	26	8	2	1	10	3	1	0	14865	22	2	20.8944	1	0.884939
DL	0.268929	26	8	3	1	9	3	1	0	13380	22	1	20.8851	0	0
DL	0.269179	26	9	0	1	9	3	1	0	13380	22	2	20.774	1	0.846489
DL	0.269446	26	9	1	1	10	3	1	0	14865	22	1	20.6944	0	0
DL	0.269696	26	9	2	1	10	3	1	0	14865	22	2	20.7262	1	0.884939
DL	0.269982	26	9	3	1	12	3	1	0	15095	20	0	20.7586	0	0
DL	0.270232	27	0	0	1	12	3	1	0	15095	20	0	20.7443	0	0
DL	0.270482	27	0	1	1	12	3	1	0	15095	20	0	20.7728	0	0
DL	0.270732	27	0	2	1	12	3	1	0	15095	20	1	20.682	0	0
DL	0.270982	27	0	3	1	12	3	1	0	15095	20	0	20.6827	0	0
DL	0.271232	27	1	0	1	12	3	1	0	15095	20	0	20.691	0	0
DL	0.271482	27	1	1	1	12	3	1	0	17841	22	0	20.7316	0	0.913758
DL	0.271732	27	1	2	1	12	3	1	0	17841	22	0	20.7252	0	0.0135133
DL	0.271982	27	1	3	1	12	3	1	0	17841	22	0	20.8018	0	0.0135133
DL	0.272232	27	2	0	1	12	3	1	0	15095	20	0	20.8149	0	0
DL	0.272482	27	2	1	1	12	3	1	0	17841	22	0	20.7952	1	0.913758
DL	0.272732	27	2	2	1	12	3	1	0	17841	22	0	20.8085	0	0
DL	0.272982	27	2	3	1	12	3	1	0	17841	22	0	20.8605	0	0.0135133
DL	0.273232	27	3	0	1	12	3	1	0	15095	20	0	20.9271	0	0
DL	0.273482	27	3	1	1	12	3	1	0	17841	22	1	20.9828	0	0.0135133
DL	0.273732	27	3	2	1	12	3	1	0	17841	22	0	20.9922	1	0.913758
DL	0.273982	27	3	3	1	12	3	1	0	17841	22	0	21.0106	1	0.913758
DL	0.274232	27	4	0	1	12	3	1	0	17841	22	0	21.056	1	0.913758
DL	0.274482	27	4	1	1	12	3	1	0	15095	20	0	21.013	0	0
DL	0.274732	27	4	2	1	12	3	1	0	15095	20	1	20.9902	0	0
DL	0.274982	27	4	3	1	12	3	1	0	17841	22	1	21.0181	0	0
DL	0.275232	27	5	0	1	12	3	1	0	17841	22	1	21.0296	0	0
DL	0.275482	27	5	1	1	12	3	1	0	15095	20	0	20.9952	0	0
DL	0.275714	27	5	2	1	11	3	1	0	13836	20	0	21.0169	0	0
UL	0.275732	27	5	2	12	1	3	1	0	1373	21	0	21.1473 	0	0.00039996
DL	0.275964	27	5	3	1	11	3	1	0	13836	20	0	20.9674	0	0
UL	0.275982	27	5	3	12	1	3	1	0	1373	21	0	21.1295 	0	0.00039996
DL	0.276214	27	6	0	1	11	3	1	0	13836	20	0	20.913	0	0
UL	0.276232	27	6	0	12	1	3	1	0	1373	21	0	21.129 	0	0.00039996
DL	0.276482	27	6	1	1	12	3	1	0	15095	20	0	20.8385	0	0
DL	0.276732	27	6	2	1	12	3	1	0	15095	20	0	20.7998	0	0
DL	0.276982	27	6	3	1	12	3	1	0	15095	20	0	20.8461	0	0
DL	0.277232	27	7	0	1	12	3	1	0	15095	20	0	20.8087	0	0
DL	0.277482	27	7	1	1	12	3	1	0	15095	20	0	20.8249	0	0
DL	0.277732	27	7	2	1	12	3	1	0	17841	22	0	20.8052	0	0.0135133
DL	0.277982	27	7	3	1	12	3	1	0	17841	22	0	20.8391	0	0.0135133
DL	0.278232	27	8	0	1	12	3	1	0	17841	22	0	20.8401	0	0.0135133
DL	0.278482	27	8	1	1	12	3	1	0	17841	22	0	20.7896	0	0.0135133
DL	0.278732	27	8	2	1	12	3	1	0	17841	22	0	20.777	0	0.0135133
DL	0.278982	27	8	3	1	12	3	1	0	17841	22	0	20.8106	0	0.0135133
DL	0.279232	27	9	0	1	12	3	1	0	17841	22	0	20.851	0	0.0135133
DL	0.279482	27	9	1	1	12	3	1	0	17841	22	0	20.8426	0	0.0135133
DL	0.279732	27	9	2	1	12	3	1	0	17841	22	0	20.8659	0	0.0135133
DL	0.279982	27	9	3	1	12	3	1	0	17841	22	0	20.8817	0	0.0135133
DL	0.280232	28	0	0	1	12	3	1	0	17841	22	0	20.8934	0	0.0135133
DL	0.280482	28	0	1	1	12	3	1	0	17841	22	0	20.8195	0	0.0135133
DL	0.280732	28	0	2	1	12	3	1	0	17841	22	0	20.82	1	0.913758
DL	0.280982	28	0	3	1	12	3	1	0	17841	22	0	20.8113	1	0.913758
DL	0.281232	28	1	0	1	12	3	1	0	17841	22	0	20.8233	1	0.913758
DL	0.281482	28	1	1	1	12	3	1	0	15095	20	0	20.7665	0	0
DL	0.281732	28	1	2	1	12	3	1	0	15095	20	1	20.8067	0	0
DL	0.281982	28	1	3	1	12	3	1	0	17841	22	1	20.8096	0	0
DL	0.282232	28	2	0	1	12	3	1	0	17841	22	1	20.7861	0	0
DL	0.282482	28	2	1	1	12	3	1	0	15095	20	0	20.7773	0	0
DL	0.282732	28	2	2	1	12	3	1	0	15095	20	0	20.7402	0	0
DL	0.282982	28	2	3	1	12	3	1	0	15095	20	0	20.6505	0	0
DL	0.283232	28	3	0	1	12	3	1	0	15095	20	0	20.599	0	0
DL	0.283482	28	3	1	1	12	3	1	0	15095	20	0	20.5653	0	0
DL	0.283732	28	3	2	1	12	3	1	0	15095	20	0	20.6225	0	0
DL	0.283982	28	3	3	1	12	3	1	0	15095	20	0	20.6056	0	0
DL	0.284232	28	4	0	1	12	3	1	0	15095	20	0	20.5979	0	0
DL	0.284482	28	4	1	1	12	3	1	0	17841	22	0	20.6144	0	0.0135133
DL	0.284732	28	4	2	1	12	3	1	0	17841	22	0	20.6195	1	0.913758
DL	0.284982	28	4	3	1	12	3	1	0	17841	22	0	20.6058	1	0.913758
DL	0.285232	28	5	0	1	12	3	1	0	17841	22	0	20.655	1	0.913758
DL	0.285482	28	5	1	1	12	3	1	0	15095	20	0	20.5922	0	0
DL	0.285732	28	5	2	1	12	3	1	0	15095	20	1	20.6267	0	0
DL	0.285982	28	5	3	1	12	3	1	0	17841	22	1	20.6347	0	0
DL	0.286232	28	6	0	1	12	3	1	0	17841	22	1	20.658	0	0
DL	0.286482	28	6	1	1	12	3	1	0	17841	22	0	20.7094	1	1
DL	0.286714	28	6	2	1	11	3	1	0	13836	20	0	20.6918	0	0
UL	0.286732	28	6	2	12	1	3	1	0	1373	21	0	20.6687 	0	0.00039996
DL	0.286964	28	6	3	1	11	3	1	0	13836	20	0	20.71	0	0
UL	0.286982	28	6	3	12	1	3	1	0	1373	21	0	20.6858 	0	0.00039996
DL	0.287214	28	7	0	1	11	3	1	0	13836	20	0	20.6887	0	0
UL	0.287232	28	7	0	12	1	3	1	0	1373	21	0	20.6768 	0	0.00039996
DL	0.287464	28	7	1	1	11	3	1	0	13836	20	1	20.6484	0	0
DL	0.287714	28	7	2	1	11	3	1	0	13836	20	2	20.5928	0	0
DL	0.287982	28	7	3	1	12	3	1	0	15095	20	0	20.5557	0	0
DL	0.288232	28	8	0	1	12	3	1	0	15095	20	0	20.5681	0	0
DL	0.288482	28	8	1	1	12	3	1	0	15095	20	0	20.5696	0	0
DL	0.288732	28	8	2	1	12	3	1	0	15095	20	0	20.6318	0	0
DL	0.288982	28	8	3	1	12	3	1	0	15095	20	0	20.7056	0	0
DL	0.289232	28	9	0	1	12	3	1	0	15095	20	0	20.6734	0	0
DL	0.289482	28	9	1	1	12	3	1	0	15095	20	0	20.7214	0	0
DL	0.289732	28	9	2	1	12	3	1	0	15095	20	0	20.6757	0	0
DL	0.289982	28	9	3	1	12	3	1	0	15095	20	0	20.6162	0	0
DL	0.290232	29	0	0	1	12	3	1	0	17841	22	0	20.557	1	0.913758
DL	0.290482	29	0	1	1	12	3	1	0	17841	22	0	20.5602	1	0.913758
DL	0.290732	29	0	2	1	12	3	1	0	15095	20	0	20.596	0	0
DL	0.290982	29	0	3	1	12	3	1	0	15095	20	0	20.6125	0	0
DL	0.291232	29	1	0	1	12	3	1	0	17841	22	1	20.5468	0	0
DL	0.291482	29	1	1	1	12	3	1	0	15095	20	1	20.532	0	0
DL	0.291732	29	1	2	1	12	3	1	0	15095	20	0	20.6029	0	0
DL	0.291982	29	1	3	1	12	3	1	0	15095	20	0	20.6157	0	0
DL	0.292232	29	2	0	1	12	3	1	0	15095	20	0	20.6313	0	0
DL	0.292482	29	2	1	1	12	3	1	0	15095	20	0	20.6655	0	0
DL	0.292732	29	2	2	1	12	3	1	0	15095	20	0	20.7134	0	0
DL	0.292982	29	2	3	1	12	3	1	0	15095	20	0	20.7151	0	0
DL	0.293232	29	3	0	1	12	3	1	0	15095	20	0	20.6805	0	0
DL	0.293482	29	3	1	1	12	3	1	0	15095	20	0	20.6793	0	0
DL	0.293732	29	3	2	1	12	3	1	0	15095	20	0	20.6832	0	0
DL	0.293982	29	3	3	1	12	3	1	0	15095	20	0	20.6268	0	0
DL	0.294232	29	4	0	1	12	3	1	0	15095	20	0	20.5873	0	0
DL	0.294482	29	4	1	1	12	3	1	0	15095	20	0	20.6318	0	0
DL	0.294732	29	4	2	1	12	3	1	0	15095	20	0	20.6779	0	0
DL	0.294982	29	4	3	1	12	3	1	0	15095	20	0	20.7475	0	0
DL	0.295232	29	5	0	1	12	3	1	0	15095	20	0	20.7154	0	0
DL	0.295482	29	5	1	1	12	3	1	0	15095	20	0	20.7619	0	0
DL	0.295732	29	5	2	1	12	3	1	0	15095	20	0	20.7521	0	0
DL	0.295982	29	5	3	1	12	3	1	0	17841	22	0	20.7945	1	0.913758
DL	0.296232	29	6	0	1	12	3	1	0	15095	20	0	20.7575	0	0
DL	0.296482	29	6	1	1	12	3	1	0	15095	20	0	20.6789	0	0
DL	0.296732	29	6	2	1	12	3	1	0	15095	20	0	20.7118	0	0
DL	0.296982	29	6	3	1	12	3	1	0	17841	22	1	20.6955	0	0
DL	0.297232	29	7	0	1	12	3	1	0	15095	20	0	20.7026	0	0
DL	0.297464	29	7	1	1	11	3	1	0	13836	20	0	20.6772	0	0
UL	0.297482	29	7	1	12	1	3	1	0	1373	21	0	20.7142 	0	0.00039996
DL	0.297714	29	7	2	1	11	3	1	0	13836	20	0	20.7183	0	0
UL	0.297732	29	7	2	12	1	3	1	0	1373	21	0	20.6701 	0	0.00039996
DL	0.297964	29	7	3	1	11	3	1	0	13836	20	0	20.7315	0	0
UL	0.297982	29	7	3	12	1	3	1	0	1373	21	0	20.6708 	0	0.00039996
DL	0.298232	29	8	0	1	12	3	1	0	15095	20	0	20.7583	0	0
DL	0.298482	29	8	1	1	12	3	1	0	15095	20	0	20.7277	0	0
DL	0.298732	29	8	2	1	12	3	1	0	15095	20	0	20.7552	0	0
DL	0.298982	29	8	3	1	12	3	1	0	15095	20	0	20.7219	0	0
DL	0.299232	29	9	0	1	12	3	1	0	15095	20	0	20.7618	0	0
DL	0.299482	29	9	1	1	12	3	1	0	15095	20	0	20.7593	0	0
DL	0.299732	29	9	2	1	12	3	1	0	17841	22	0	20.7169	1	0.913758
DL	0.299982	29	9	3	1	12	3	1	0	15095	20	0	20.7403	0	0
DL	0.300232	30	0	0	1	12	3	1	0	15095	20	0	20.725	0	0
DL	0.300482	30	0	1	1	12	3	1	0	15095	20	0	23.9788	0	0
DL	0.300732	30	0	2	1	12	3	1	0	15095	20	1	23.9786	0	0
DL	0.300982	30	0	3	1	12	3	1	0	15095	20	0	23.9412	0	0
DL	0.301232	30	1	0	1	12	3	1	0	17841	22	0	23.8903	0	0
DL	0.301482	30	1	1	1	12	3	1	0	17841	22	0	23.7818	0	0
DL	0.301732	30	1	2	1	12	3	1	0	17841	22	0	23.7937	0	0
DL	0.301982	30	1	3	1	12	3	1	0	17841	22	0	23.8188	0	0
DL	0.302232	30	2	0	1	12	3	1	0	17841	22	0	23.764	0	0
DL	0.302482	30	2	1	1	12	3	1	0	17841	22	0	23.7632	0	0
DL	0.302732	30	2	2	1	12	3	1	0	17841	22	0	23.7698	0	0
DL	0.302982	30	2	3	1	12	3	1	0	17841	22	0	23.7781	0	0
DL	0.303232	30	3	0	1	12	3	1	0	17841	22	0	23.7896	0	0
DL	0.303482	30	3	1	1	12	3	1	0	17841	22	0	23.7346	0	0
DL	0.303732	30	3	2	1	12	3	1	0	17841	22	0	23.7762	0	0
DL	0.303982	30	3	3	1	12	3	1	0	17841	22	0	23.7706	0	0
DL	0.304232	30	4	0	1	12	3	1	0	17841	22	0	23.7558	0	0
DL	0.304482	30	4	1	1	12	3	1	0	17841	22	0	23.7739	0	0
DL	0.304732	30	4	2	1	12	3	1	0	17841	22	0	23.8267	0	0
DL	0.304982	30	4	3	1	12	3	1	0	17841	22	0	23.9027	0	0
DL	0.305232	30	5	0	1	12	3	1	0	17841	22	0	23.9015	0	0
DL	0.305446	30	5	1	1	10	3	1	0	14865	22	0	23.962	0	0
DL	0.305679	30	5	2	1	9	3	1	0	13380	22	0	23.96	0	0
DL	0.305946	30	5	3	1	10	3	1	0	14865	22	0	24.0033	0	0
DL	0.306179	30	6	0	1	9	3	1	0	13380	22	0	24.0629	0	0
DL	0.306429	30	6	1	1	9	3	1	0	15439	24	0	24.0664	0	0.0134153
DL	0.306661	30	6	2	1	8	3	1	0	13722	24	0	24.0872	0	0.0125266
DL	0.306929	30	6	3	1	9	3	1	0	15439	24	0	24.1155	0	0.0134153
DL	0.307161	30	7	0	1	8	3	1	0	13722	24	0	24.0573	0	0.0125266
DL	0.307429	30	7	1	1	9	3	1	0	15439	24	0	24.046	0	0.0134153
DL	0.307661	30	7	2	1	8	3	1	0	13722	24	0	23.975	0	0.0125266
DL	0.307929	30	7	3	1	9	3	1	0	15439	24	0	23.9977	0	0.0134153
DL	0.308161	30	8	0	1	8	3	1	0	13722	24	0	24.0351	0	0.0125266
UL	0.308179	30	8	0	9	1	3	1	0	1373	21	0	24.0243 	0	0
DL	0.308429	30	8	1	1	9	3	1	0	15439	24	0	24.0177	1	0.999666
UL	0.308446	30	8	1	10	1	3	1	0	1373	21	0	23.9942 	0	0
DL	0.308661	30	8	2	1	8	3	1	0	13722	24	0	23.9942	0	0
UL	0.308679	30	8	2	9	1	3	1	0	1373	21	0	23.9589 	0	0
DL	0.308929	30	8	3	1	9	3	1	0	15439	24	0	23.9347	1	0.999666
DL	0.309232	30	9	0	1	12	3	1	0	17841	22	0	23.9101	0	0
DL	0.309411	30	9	1	1	8	3	1	0	13722	24	1	23.8867	1	0.999431
DL	0.309661	30	9	2	1	8	3	1	0	13722	24	2	23.865	0	0
DL	0.309929	30	9	3	1	9	3	1	0	15439	24	1	23.8316	0	0
DL	0.310179	31	0	0	1	9	3	1	0	15439	24	2	23.7775	1	1
DL	0.310482	31	0	1	1	12	3	1	0	17841	22	0	23.7101	0	0
DL	0.310732	31	0	2	1	12	3	1	0	17841	22	0	23.6662	0	0
DL	0.310982	31	0	3	1	12	3	1	0	17841	22	0	23.7514	0	0
DL	0.311232	31	1	0	1	12	3	1	0	17841	22	1	23.7593	0	0
DL	0.311482	31	1	1	1	12	3	1	0	17841	22	0	23.8074	0	0
DL	0.311732	31	1	2	1	12	3	1	0	17841	22	0	23.7917	0	0
DL	0.311982	31	1	3	1	12	3	1	0	17841	22	0	23.8079	0	0
DL	0.312232	31	2	0	1	12	3	1	0	17841	22	0	23.8087	0	0
DL	0.312482	31	2	1	1	12	3	1	0	17841	22	0	23.7725	0	0
DL	0.312732	31	2	2	1	12	3	1	0	17841	22	0	23.8082	0	0
DL	0.312982	31	2	3	1	12	3	1	0	17841	22	0	23.7882	0	0
DL	0.313232	31	3	0	1	12	3	1	0	17841	22	0	23.7454	0	0
DL	0.313482	31	3	1	1	12	3	1	0	17841	22	0	23.7572	0	0
DL	0.313732	31	3	2	1	12	3	1	0	17841	22	0	23.7521	0	0
DL	0.313982	31	3	3	1	12	3	1	0	17841	22	0	23.7801	0	0
DL	0.314232	31	4	0	1	12	3	1	0	17841	22	0	23.6955	0	0
DL	0.314482	31	4	1	1	12	3	1	0	17841	22	0	23.6795	0	0
DL	0.314732	31	4	2	1	12	3	1	0	17841	22	0	23.7308	0	0
DL	0.314946	31	4	3	1	10	3	1	0	14865	22	0	23.7398	0	0
DL	0.315179	31	5	0	1	9	3	1	0	13380	22	0	23.7494	0	0
DL	0.315446	31	5	1	1	10	3	1	0	14865	22	0	23.8664	0	0
DL	0.315679	31	5	2	1	9	3	1	0	13380	22	0	23.7993	0	0
DL	0.315946	31	5	3	1	10	3	1	0	14865	22	0	23.787	0	0
DL	0.316179	31	6	0	1	9	3	1	0	13380	22	0	23.816	0	0
DL	0.316446	31	6	1	1	10	3	1	0	14865	22	0	23.7958	0	0
DL	0.316679	31	6	2	1	9	3	1	0	13380	22	0	23.8226	0	0
DL	0.316946	31	6	3	1	10	3	1	0	14865	22	0	23.852	0	0
DL	0.317179	31	7	0	1	9	3	1	0	13380	22	0	23.8877	0	0
DL	0.317446	31	7	1	1	10	3	1	0	14865	22	0	23.8841	0	0
DL	0.317661	31	7	2	1	8	3	1	0	13722	24	0	23.9409	1	0.999431
DL	0.317946	31	7	3	1	10	3	1	0	14865	22	0	23.9109	0	0
DL	0.318179	31	8	0	1	9	3	1	0	13380	22	0	23.958	0	0
DL	0.318446	31	8	1	1	10	3	1	0	14865	22	0	23.9471	0	0
DL	0.318661	31	8	2	1	8	3	1	0	13722	24	1	23.9958	0	0
DL	0.318911	31	8	3	1	8	3	1	0	13722	24	2	23.9846	1	0.999431
DL	0.319214	31	9	0	1	11	3	1	0	16353	22	0	24.0367	0	0
UL	0.319232	31	9	0	12	1	3	1	0	1602	23	0	23.9882 	1	0.344598
DL	0.319464	31	9	1	1	11	3	1	0	16353	22	0	23.9483	0	0
UL	0.319482	31	9	1	12	1	3	1	0	1602	23	0	24.0068 	0	0
DL	0.319714	31	9	2	1	11	3	1	0	16353	22	0	23.9573	0	0
UL	0.319732	31	9	2	12	1	3	1	0	1602	23	0	24.0199 	0	0
DL	0.319964	31	9	3	1	11	3	1	0	16353	22	1	23.9515	0	0
UL	0.319982	31	9	3	12	1	3	1	0	1602	23	1	24.0232 	0	0
DL	0.320214	32	0	0	1	11	3	1	0	16353	22	2	23.9625	0	0
DL	0.320482	32	0	1	1	12	3	1	0	17841	22	0	23.9338	0	0
DL	0.320732	32	0	2	1	12	3	1	0	17841	22	0	23.9557	0	0
DL	0.320982	32	0	3	1	12	3	1	0	17841	22	0	23.8607	0	0
DL	0.321232	32	1	0	1	12	3	1	0	17841	22	0	23.7933	0	0
DL	0.321482	32	1	1	1	12	3	1	0	17841	22	0	23.8656	0	0
DL	0.321732	32	1	2	1	12	3	1	0	17841	22	0	23.8338	0	0
DL	0.321982	32	1	3	1	12	3	1	0	17841	22	0	23.8989	0	0
DL	0.322232	32	2	0	1	12	3	1	0	17841	22	0	23.797	0	0
DL	0.322482	32	2	1	1	12	3	1	0	17841	22	0	23.814	0	0
DL	0.322732	32	2	2	1	12	3	1	0	17841	22	0	23.7872	0	0
DL	0.322982	32	2	3	1	12	3	1	0	17841	22	0	23.7717	0	0
DL	0.323232	32	3	0	1	12	3	1	0	17841	22	0	23.7913	0	0
DL	0.323482	32	3	1	1	12	3	1	0	17841	22	0	23.7994	0	0
DL	0.323696	32	3	2	1	10	3	1	0	14865	22	0	23.8266	0	0
DL	0.323946	32	3	3	1	10	3	1	0	14865	22	0	23.855	0	0
DL	0.324179	32	4	0	1	9	3	1	0	13380	22	0	23.7894	0	0
DL	0.324446	32	4	1	1	10	3	1	0	14865	22	0	23.8233	0	0
DL	0.324679	32	4	2	1	9	3	1	0	13380	22	0	23.792	0	0
DL	0.324946	32	4	3	1	10	3	1	0	14865	22	0	23.8335	0	0
DL	0.325179	32	5	0	1	9	3	1	0	13380	22	0	23.8331	0	0
DL	0.325446	32	5	1	1	10	3	1	0	14865	22	0	23.7736	0	0
DL	0.325679	32	5	2	1	9	3	1	0	13380	22	0	23.8655	0	0
DL	0.325946	32	5	3	1	10	3	1	0	14865	22	0	23.8861	0	0
DL	0.326179	32	6	0	1	9	3	1	0	13380	22	0	23.887	0	0
DL	0.326446	32	6	1	1	10	3	1	0	14865	22	0	23.8988	0	0
DL	0.326679	32	6	2	1	9	3	1	0	13380	22	0	23.9853	0	0
DL	0.326946	32	6	3	1	10	3	1	0	14865	22	0	23.9545	0	0
DL	0.327161	32	7	0	1	8	3	1	0	13722	24	0	23.9393	0	0.0125266
DL	0.327429	32	7	1	1	9	3	1	0	15439	24	0	23.941	1	0.999666
DL	0.327661	32	7	2	1	8	3	1	0	13722	24	0	23.9942	1	0.999431
DL	0.327929	32	7	3	1	9	3	1	0	15439	24	0	24.0163	1	0.999666
DL	0.328179	32	8	0	1	9	3	1	0	13380	22	0	24.0077	0	0
DL	0.328429	32	8	1	1	9	3	1	0	15439	24	1	24.0834	0	0
DL	0.328679	32	8	2	1	9	3	1	0	15439	24	2	24.0591	1	0.999666
DL	0.328911	32	8	3	1	8	3	1	0	13722	24	1	24.019	0	0
DL	0.329161	32	9	0	1	8	3	1	0	13722	24	2	24.0003	1	0.999431
DL	0.329482	32	9	1	1	12	3	1	0	17841	22	0	24.0192	0	0
DL	0.329732	32	9	2	1	12	3	1	0	17841	22	1	24.0082	0	0
DL	0.329982	32	9	3	1	12	3	1	0	17841	22	0	23.9485	0	0
DL	0.330232	33	0	0	1	12	3	1	0	17841	22	1	23.9476	0	0
DL	0.330464	33	0	1	1	11	3	1	0	16353	22	0	23.9557	0	0
UL	0.330482	33	0	1	12	1	3	1	0	1602	23	0	23.9743 	0	0.344598
DL	0.330714	33	0	2	1	11	3	1	0	16353	22	0	23.9892	0	0
UL	0.330732	33	0	2	12	1	3	1	0	1602	23	0	23.9671 	0	0.344598
DL	0.330964	33	0	3	1	11	3	1	0	16353	22	0	23.9197	0	0
