DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.03698	103	6	3	1	12	2	3	0	12761	28	0	64.4647	0	0
DL	1.03723	103	7	0	1	12	2	3	0	12761	28	0	64.4538	0	0
DL	1.03741	103	7	1	1	8	2	3	0	8507	28	0	64.4438	0	0
DL	1.0428	104	2	3	1	2	2	4	0	2126	28	0	58.3383	0	0
DL	1.04323	104	3	0	1	12	2	4	0	12761	28	0	58.3397	0	0
DL	1.0433	104	3	1	1	2	3	2	0	2126	28	0	27.317	0	0
DL	1.04348	104	3	1	1	12	2	4	0	12761	28	0	58.3421	0	0
DL	1.04373	104	3	2	1	12	3	2	0	12761	28	0	27.3228	0	0
DL	1.04373	104	3	2	1	12	2	4	0	12761	28	0	58.3352	0	0
DL	1.04398	104	3	3	1	12	3	2	0	12761	28	0	27.3247	0	0
DL	1.04398	104	3	3	1	12	2	4	0	12761	28	0	58.3342	0	0
DL	1.04423	104	4	0	1	12	3	2	0	12761	28	0	27.3245	0	0
DL	1.04423	104	4	0	1	12	2	4	0	12761	28	0	58.3353	0	0
DL	1.04445	104	4	1	1	10	2	4	0	10634	28	0	58.334	0	0
DL	1.04448	104	4	1	1	12	3	2	0	12761	28	0	27.314	0	0
DL	1.04448	104	4	1	11	2	2	1	0	2126	28	0	52.769	0	0
DL	1.04462	104	4	2	1	6	2	1	0	6380	28	0	44.6901	0	0
DL	1.04473	104	4	2	1	12	3	2	0	12761	28	0	27.0477	0	0
DL	1.04473	104	4	2	7	6	2	4	0	6380	28	0	58.3462	0	0
DL	1.04487	104	4	3	1	6	2	1	0	6380	28	0	44.6826	0	0
DL	1.04498	104	4	3	1	12	3	2	0	12761	28	0	27.0388	0	0
DL	1.04498	104	4	3	7	6	2	4	0	6380	28	0	58.3509	0	0
DL	1.04512	104	5	0	1	6	2	1	0	6380	28	0	44.6757	0	0
DL	1.04523	104	5	0	1	12	3	2	0	12761	28	0	27.0373	0	0
DL	1.04523	104	5	0	7	6	2	4	0	6380	28	0	58.3478	0	0
DL	1.04541	104	5	1	1	8	2	1	0	8507	28	0	44.6681	0	0
DL	1.04545	104	5	1	1	10	3	2	0	10634	28	0	26.8152	0	0
DL	1.04548	104	5	1	9	4	2	4	0	4253	28	0	58.3449	0	0
DL	1.04573	104	5	2	1	12	2	1	0	12761	28	0	52.7467	0	0
DL	1.04598	104	5	3	1	12	2	1	0	12761	28	0	52.7491	0	0
DL	1.04623	104	6	0	1	12	2	1	0	12761	28	0	52.7492	0	0
DL	1.04648	104	6	1	1	12	2	1	0	12761	28	0	52.745	0	0
DL	1.04673	104	6	2	1	12	2	1	0	12761	28	0	52.745	0	0
DL	1.04687	104	6	3	1	6	2	1	0	6380	28	0	52.7454	0	0
DL	1.0493	104	9	1	1	2	6	2	0	2126	28	0	35.8063	0	0
DL	1.04973	104	9	2	1	12	6	2	0	12761	28	0	35.8089	0	0
DL	1.04998	104	9	3	1	12	6	2	0	12761	28	0	35.8055	0	0
DL	1.05023	105	0	0	1	12	6	2	0	12761	28	0	35.8015	0	0
DL	1.05048	105	0	1	1	12	6	2	0	12761	28	0	35.805	0	0
DL	1.05073	105	0	2	1	12	6	2	0	12761	28	0	35.8074	0	0
DL	1.05098	105	0	3	1	12	6	2	0	12761	28	0	35.8093	0	0
DL	1.05123	105	1	0	1	12	6	2	0	12761	28	0	35.8068	0	0
DL	1.0513	105	1	1	1	2	2	3	0	2126	28	0	58.5469	0	0
DL	1.05145	105	1	1	1	10	6	2	0	10634	28	0	35.69	0	0
DL	1.05173	105	1	2	1	12	2	3	0	12761	28	0	64.409	0	0
DL	1.05198	105	1	3	1	12	2	3	0	12761	28	0	64.4065	0	0
DL	1.05223	105	2	0	1	12	2	3	0	12761	28	0	64.4028	0	0
DL	1.05248	105	2	1	1	12	2	3	0	12761	28	0	64.3953	0	0
DL	1.05273	105	2	2	1	12	2	3	0	12761	28	0	64.3945	0	0
DL	1.05298	105	2	3	1	12	2	3	0	12761	28	0	64.3997	0	0
DL	1.05323	105	3	0	1	12	2	3	0	12761	28	0	64.3962	0	0
DL	1.05341	105	3	1	1	8	2	3	0	8507	28	0	64.3986	0	0
DL	1.0588	105	8	3	1	2	2	4	0	2126	28	0	58.3472	0	0
DL	1.05923	105	9	0	1	12	2	4	0	12761	28	0	58.3445	0	0
DL	1.0593	105	9	1	1	2	3	2	0	2126	28	0	27.2839	0	0
DL	1.05948	105	9	1	1	12	2	4	0	12761	28	0	58.3442	0	0
DL	1.05973	105	9	2	1	12	3	2	0	12761	28	0	27.2798	0	0
DL	1.05973	105	9	2	1	12	2	4	0	12761	28	0	58.33	0	0
DL	1.05998	105	9	3	1	12	3	2	0	12761	28	0	27.2864	0	0
DL	1.05998	105	9	3	1	12	2	4	0	12761	28	0	58.3309	0	0
DL	1.06023	106	0	0	1	12	3	2	0	12761	28	0	27.2793	0	0
DL	1.06023	106	0	0	1	12	2	4	0	12761	28	0	58.3299	0	0
DL	1.06045	106	0	1	1	10	2	4	0	10634	28	0	58.3336	0	0
DL	1.06048	106	0	1	1	12	3	2	0	12761	28	0	27.2663	0	0
DL	1.06048	106	0	1	11	2	2	1	0	2126	28	0	52.7175	0	0
DL	1.06062	106	0	2	1	6	2	1	0	6380	28	0	44.6077	0	0
DL	1.06073	106	0	2	1	12	3	2	0	12761	28	0	27.0008	0	0
DL	1.06073	106	0	2	7	6	2	4	0	6380	28	0	58.3461	0	0
DL	1.06087	106	0	3	1	6	2	1	0	6380	28	0	44.6082	0	0
DL	1.06098	106	0	3	1	12	3	2	0	12761	28	0	27.0009	0	0
DL	1.06098	106	0	3	7	6	2	4	0	6380	28	0	58.3452	0	0
DL	1.06112	106	1	0	1	6	2	1	0	6380	28	0	44.6058	0	0
DL	1.06123	106	1	0	1	12	3	2	0	12761	28	0	26.997	0	0
DL	1.06123	106	1	0	7	6	2	4	0	6380	28	0	58.3419	0	0
DL	1.06141	106	1	1	1	8	2	1	0	8507	28	0	44.6032	0	0
DL	1.06145	106	1	1	1	10	3	2	0	10634	28	0	26.7681	0	0
DL	1.06148	106	1	1	9	4	2	4	0	4253	28	0	58.3418	0	0
DL	1.06173	106	1	2	1	12	2	1	0	12761	28	0	52.7146	0	0
DL	1.06198	106	1	3	1	12	2	1	0	12761	28	0	52.715	0	0
DL	1.06223	106	2	0	1	12	2	1	0	12761	28	0	52.718	0	0
DL	1.06248	106	2	1	1	12	2	1	0	12761	28	0	52.7184	0	0
DL	1.06273	106	2	2	1	12	2	1	0	12761	28	0	52.7198	0	0
DL	1.06287	106	2	3	1	6	2	1	0	6380	28	0	52.7178	0	0
DL	1.0653	106	5	1	1	2	6	2	0	2126	28	0	35.7926	0	0
DL	1.06573	106	5	2	1	12	6	2	0	12761	28	0	35.7913	0	0
DL	1.06598	106	5	3	1	12	6	2	0	12761	28	0	35.792	0	0
DL	1.06623	106	6	0	1	12	6	2	0	12761	28	0	35.7928	0	0
DL	1.06648	106	6	1	1	12	6	2	0	12761	28	0	35.7933	0	0
DL	1.06673	106	6	2	1	12	6	2	0	12761	28	0	35.7906	0	0
DL	1.06698	106	6	3	1	12	6	2	0	12761	28	0	35.7905	0	0
DL	1.06723	106	7	0	1	12	6	2	0	12761	28	0	35.7952	0	0
DL	1.0673	106	7	1	1	2	2	3	0	2126	28	0	58.4646	0	0
DL	1.06745	106	7	1	1	10	6	2	0	10634	28	0	35.6768	0	0
DL	1.06773	106	7	2	1	12	2	3	0	12761	28	0	64.3767	0	0
DL	1.06798	106	7	3	1	12	2	3	0	12761	28	0	64.3669	0	0
DL	1.06823	106	8	0	1	12	2	3	0	12761	28	0	64.3708	0	0
DL	1.06848	106	8	1	1	12	2	3	0	12761	28	0	64.3806	0	0
DL	1.06873	106	8	2	1	12	2	3	0	12761	28	0	64.3834	0	0
DL	1.06898	106	8	3	1	12	2	3	0	12761	28	0	64.378	0	0
DL	1.06923	106	9	0	1	12	2	3	0	12761	28	0	64.3748	0	0
DL	1.06941	106	9	1	1	8	2	3	0	8507	28	0	64.3722	0	0
DL	1.0748	107	4	3	1	2	2	4	0	2126	28	0	58.3427	0	0
DL	1.07523	107	5	0	1	12	2	4	0	12761	28	0	58.3405	0	0
DL	1.0753	107	5	1	1	2	3	2	0	2126	28	0	27.1933	0	0
DL	1.07548	107	5	1	1	12	2	4	0	12761	28	0	58.3357	0	0
DL	1.07573	107	5	2	1	12	3	2	0	12761	28	0	27.1946	0	0
DL	1.07573	107	5	2	1	12	2	4	0	12761	28	0	58.3282	0	0
DL	1.07598	107	5	3	1	12	3	2	0	12761	28	0	27.1916	0	0
DL	1.07598	107	5	3	1	12	2	4	0	12761	28	0	58.3207	0	0
DL	1.07623	107	6	0	1	12	3	2	0	12761	28	0	27.1983	0	0
DL	1.07623	107	6	0	1	12	2	4	0	12761	28	0	58.3252	0	0
DL	1.07645	107	6	1	1	10	2	4	0	10634	28	0	58.3255	0	0
DL	1.07648	107	6	1	1	12	3	2	0	12761	28	0	27.1828	0	0
DL	1.07648	107	6	1	11	2	2	1	0	2126	28	0	52.638	0	0
DL	1.07662	107	6	2	1	6	2	1	0	6380	28	0	44.5619	0	0
DL	1.07673	107	6	2	1	12	3	2	0	12761	28	0	26.9221	0	0
DL	1.07673	107	6	2	7	6	2	4	0	6380	28	0	58.3375	0	0
DL	1.07687	107	6	3	1	6	2	1	0	6380	28	0	44.5688	0	0
DL	1.07698	107	6	3	1	12	3	2	0	12761	28	0	26.9271	0	0
DL	1.07698	107	6	3	7	6	2	4	0	6380	28	0	58.3397	0	0
DL	1.07712	107	7	0	1	6	2	1	0	6380	28	0	44.5721	0	0
DL	1.07723	107	7	0	1	12	3	2	0	12761	28	0	26.9311	0	0
DL	1.07723	107	7	0	7	6	2	4	0	6380	28	0	58.3399	0	0
DL	1.07741	107	7	1	1	8	2	1	0	8507	28	0	44.5805	0	0
DL	1.07745	107	7	1	1	10	3	2	0	10634	28	0	26.7029	0	0
DL	1.07748	107	7	1	9	4	2	4	0	4253	28	0	58.3427	0	0
DL	1.07773	107	7	2	1	12	2	1	0	12761	28	0	52.6608	0	0
DL	1.07798	107	7	3	1	12	2	1	0	12761	28	0	52.6622	0	0
DL	1.07823	107	8	0	1	12	2	1	0	12761	28	0	52.6544	0	0
DL	1.07848	107	8	1	1	12	2	1	0	12761	28	0	52.6513	0	0
DL	1.07873	107	8	2	1	12	2	1	0	12761	28	0	52.652	0	0
DL	1.07887	107	8	3	1	6	2	1	0	6380	28	0	52.6507	0	0
DL	1.0813	108	1	1	1	2	6	2	0	2126	28	0	35.8054	0	0
DL	1.08173	108	1	2	1	12	6	2	0	12761	28	0	35.7992	0	0
DL	1.08198	108	1	3	1	12	6	2	0	12761	28	0	35.8039	0	0
DL	1.08223	108	2	0	1	12	6	2	0	12761	28	0	35.8007	0	0
DL	1.08248	108	2	1	1	12	6	2	0	12761	28	0	35.8	0	0
DL	1.08273	108	2	2	1	12	6	2	0	12761	28	0	35.8044	0	0
DL	1.08298	108	2	3	1	12	6	2	0	12761	28	0	35.802	0	0
DL	1.08323	108	3	0	1	12	6	2	0	12761	28	0	35.8004	0	0
DL	1.0833	108	3	1	1	2	2	3	0	2126	28	0	58.3886	0	0
DL	1.08345	108	3	1	1	10	6	2	0	10634	28	0	35.6848	0	0
DL	1.08373	108	3	2	1	12	2	3	0	12761	28	0	64.3266	0	0
DL	1.08398	108	3	3	1	12	2	3	0	12761	28	0	64.3242	0	0
DL	1.08423	108	4	0	1	12	2	3	0	12761	28	0	64.318	0	0
DL	1.08448	108	4	1	1	12	2	3	0	12761	28	0	64.3179	0	0
DL	1.08473	108	4	2	1	12	2	3	0	12761	28	0	64.318	0	0
DL	1.08498	108	4	3	1	12	2	3	0	12761	28	0	64.3175	0	0
DL	1.08523	108	5	0	1	12	2	3	0	12761	28	0	64.3227	0	0
DL	1.08541	108	5	1	1	8	2	3	0	8507	28	0	64.3307	0	0
DL	1.0908	109	0	3	1	2	2	4	0	2126	28	0	58.3342	0	0
DL	1.09123	109	1	0	1	12	2	4	0	12761	28	0	58.3366	0	0
DL	1.0913	109	1	1	1	2	3	2	0	2126	28	0	27.1894	0	0
DL	1.09148	109	1	1	1	12	2	4	0	12761	28	0	58.3328	0	0
DL	1.09173	109	1	2	1	12	3	2	0	12761	28	0	27.193	0	0
DL	1.09173	109	1	2	1	12	2	4	0	12761	28	0	58.3246	0	0
DL	1.09198	109	1	3	1	12	3	2	0	12761	28	0	27.193	0	0
DL	1.09198	109	1	3	1	12	2	4	0	12761	28	0	58.3242	0	0
DL	1.09223	109	2	0	1	12	3	2	0	12761	28	0	27.1866	0	0
DL	1.09223	109	2	0	1	12	2	4	0	12761	28	0	58.3227	0	0
DL	1.09245	109	2	1	1	10	2	4	0	10634	28	0	58.3185	0	0
DL	1.09248	109	2	1	1	12	3	2	0	12761	28	0	27.1699	0	0
DL	1.09248	109	2	1	11	2	2	1	0	2126	28	0	52.626	0	0
DL	1.09262	109	2	2	1	6	2	1	0	6380	28	0	44.5451	0	0
DL	1.09273	109	2	2	1	12	3	2	0	12761	28	0	26.9	0	0
DL	1.09273	109	2	2	7	6	2	4	0	6380	28	0	58.3396	0	0
DL	1.09287	109	2	3	1	6	2	1	0	6380	28	0	44.5422	0	0
DL	1.09298	109	2	3	1	12	3	2	0	12761	28	0	26.8961	0	0
DL	1.09298	109	2	3	7	6	2	4	0	6380	28	0	58.3405	0	0
DL	1.09312	109	3	0	1	6	2	1	0	6380	28	0	44.5421	0	0
DL	1.09323	109	3	0	1	12	3	2	0	12761	28	0	26.8934	0	0
DL	1.09323	109	3	0	7	6	2	4	0	6380	28	0	58.3372	0	0
DL	1.09341	109	3	1	1	8	2	1	0	8507	28	0	44.5448	0	0
DL	1.09345	109	3	1	1	10	3	2	0	10634	28	0	26.6677	0	0
DL	1.09348	109	3	1	9	4	2	4	0	4253	28	0	58.3348	0	0
DL	1.09373	109	3	2	1	12	2	1	0	12761	28	0	52.6304	0	0
DL	1.09398	109	3	3	1	12	2	1	0	12761	28	0	52.6293	0	0
DL	1.09423	109	4	0	1	12	2	1	0	12761	28	0	52.6287	0	0
DL	1.09448	109	4	1	1	12	2	1	0	12761	28	0	52.6295	0	0
DL	1.09473	109	4	2	1	12	2	1	0	12761	28	0	52.624	0	0
DL	1.09487	109	4	3	1	6	2	1	0	6380	28	0	52.6238	0	0
DL	1.0973	109	7	1	1	2	6	2	0	2126	28	0	35.788	0	0
DL	1.09773	109	7	2	1	12	6	2	0	12761	28	0	35.7926	0	0
DL	1.09798	109	7	3	1	12	6	2	0	12761	28	0	35.7904	0	0
DL	1.09823	109	8	0	1	12	6	2	0	12761	28	0	35.792	0	0
DL	1.09848	109	8	1	1	12	6	2	0	12761	28	0	35.789	0	0
DL	1.09873	109	8	2	1	12	6	2	0	12761	28	0	35.7884	0	0
DL	1.09898	109	8	3	1	12	6	2	0	12761	28	0	35.7877	0	0
DL	1.09923	109	9	0	1	12	6	2	0	12761	28	0	35.7864	0	0
DL	1.0993	109	9	1	1	2	2	3	0	2126	28	0	58.3609	0	0
DL	1.09945	109	9	1	1	10	6	2	0	10634	28	0	35.6669	0	0
DL	1.09973	109	9	2	1	12	2	3	0	12761	28	0	64.3116	0	0
DL	1.09998	109	9	3	1	12	2	3	0	12761	28	0	64.3069	0	0
DL	1.10023	110	0	0	1	12	2	3	0	12761	28	0	64.3022	0	0
DL	1.10048	110	0	1	1	12	2	3	0	12761	28	0	64.308	0	0
DL	1.10073	110	0	2	1	12	2	3	0	12761	28	0	64.3105	0	0
DL	1.10098	110	0	3	1	12	2	3	0	12761	28	0	64.3134	0	0
DL	1.10123	110	1	0	1	12	2	3	0	12761	28	0	64.3116	0	0
DL	1.10141	110	1	1	1	8	2	3	0	8507	28	0	69.3775	0	0
DL	1.1068	110	6	3	1	2	2	4	0	2126	28	0	57.2811	0	0
DL	1.10723	110	7	0	1	12	2	4	0	12761	28	0	57.2801	0	0
DL	1.1073	110	7	1	1	2	3	2	0	2126	28	0	61.5739	0	0
DL	1.10748	110	7	1	1	12	2	4	0	12761	28	0	56.8862	0	0
DL	1.10773	110	7	2	1	12	3	2	0	12761	28	0	61.5739	0	0
DL	1.10773	110	7	2	1	12	2	4	0	12761	28	0	54.0845	0	0
DL	1.10798	110	7	3	1	12	3	2	0	12761	28	0	61.5757	0	0
DL	1.10798	110	7	3	1	12	2	4	0	12761	28	0	54.0879	0	0
DL	1.10823	110	8	0	1	12	3	2	0	12761	28	0	61.5733	0	0
DL	1.10823	110	8	0	1	12	2	4	0	12761	28	0	54.0925	0	0
DL	1.10845	110	8	1	1	10	2	4	0	10634	28	0	54.0898	0	0
DL	1.10848	110	8	1	1	12	3	2	0	12761	28	0	61.5801	0	0
DL	1.10848	110	8	1	11	2	2	1	0	2126	28	0	54.1298	0	0
DL	1.10862	110	8	2	1	6	2	1	0	6380	28	0	52.8001	0	0
DL	1.10873	110	8	2	1	12	3	2	0	12761	28	0	61.593	0	0
DL	1.10873	110	8	2	7	6	2	4	0	6380	28	0	57.2848	0	0
DL	1.10887	110	8	3	1	6	2	1	0	6380	28	0	52.7999	0	0
DL	1.10898	110	8	3	1	12	3	2	0	12761	28	0	61.5991	0	0
DL	1.10898	110	8	3	7	6	2	4	0	6380	28	0	57.2831	0	0
DL	1.10912	110	9	0	1	6	2	1	0	6380	28	0	52.7914	0	0
DL	1.10923	110	9	0	1	12	3	2	0	12761	28	0	61.5974	0	0
DL	1.10923	110	9	0	7	6	2	4	0	6380	28	0	57.2856	0	0
DL	1.10941	110	9	1	1	8	2	1	0	8507	28	0	52.7908	0	0
DL	1.10945	110	9	1	1	10	3	2	0	10634	28	0	61.6085	0	0
DL	1.10948	110	9	1	9	4	2	4	0	4253	28	0	57.2838	0	0
DL	1.10973	110	9	2	1	12	2	1	0	12761	28	0	54.1161	0	0
DL	1.10998	110	9	3	1	12	2	1	0	12761	28	0	54.1207	0	0
DL	1.11023	111	0	0	1	12	2	1	0	12761	28	0	54.1211	0	0
DL	1.11048	111	0	1	1	12	2	1	0	12761	28	0	54.1244	0	0
DL	1.11073	111	0	2	1	12	2	1	0	12761	28	0	54.1311	0	0
DL	1.11087	111	0	3	1	6	2	1	0	6380	28	0	54.1254	0	0
DL	1.1133	111	3	1	1	2	6	2	0	2126	28	0	35.962	0	0
DL	1.11373	111	3	2	1	12	6	2	0	12761	28	0	35.9647	0	0
DL	1.11398	111	3	3	1	12	6	2	0	12761	28	0	35.9708	0	0
DL	1.11423	111	4	0	1	12	6	2	0	12761	28	0	35.9716	0	0
DL	1.11448	111	4	1	1	12	6	2	0	12761	28	0	35.9764	0	0
DL	1.11473	111	4	2	1	12	6	2	0	12761	28	0	35.9766	0	0
DL	1.11498	111	4	3	1	12	6	2	0	12761	28	0	35.9794	0	0
DL	1.11523	111	5	0	1	12	6	2	0	12761	28	0	35.982	0	0
DL	1.1153	111	5	1	1	2	2	3	0	2126	28	0	59.0301	0	0
DL	1.11545	111	5	1	1	10	6	2	0	10634	28	0	35.9378	0	0
DL	1.11573	111	5	2	1	12	2	3	0	12761	28	0	69.3707	0	0
DL	1.11598	111	5	3	1	12	2	3	0	12761	28	0	69.3689	0	0
DL	1.11623	111	6	0	1	12	2	3	0	12761	28	0	69.3742	0	0
DL	1.11648	111	6	1	1	12	2	3	0	12761	28	0	69.3755	0	0
DL	1.11673	111	6	2	1	12	2	3	0	12761	28	0	69.3671	0	0
DL	1.11698	111	6	3	1	12	2	3	0	12761	28	0	69.3686	0	0
DL	1.11723	111	7	0	1	12	2	3	0	12761	28	0	69.3656	0	0
DL	1.11741	111	7	1	1	8	2	3	0	8507	28	0	69.3669	0	0
