DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.928982	92	8	3	7	6	2	3	0	12214	27	0	41.3368 	0	0
DL	0.929125	92	9	0	1	6	2	1	0	12761	28	0	64.9466	0	0
UL	0.929232	92	9	0	7	6	2	3	0	12214	27	0	41.3386 	0	0
DL	0.929375	92	9	1	1	6	2	1	0	12761	28	0	64.9534	0	0
UL	0.929482	92	9	1	7	6	2	3	0	12214	27	0	41.3337 	0	0
DL	0.929607	92	9	2	1	5	2	1	0	10634	28	0	64.9508	0	0
DL	0.929625	92	9	2	6	1	2	3	0	1487	22	0	22.7902	0	0
UL	0.929732	92	9	2	7	6	2	3	0	12214	27	0	41.3452 	0	0
DL	0.929875	92	9	3	1	6	2	1	0	12761	28	0	64.9519	0	0
UL	0.929982	92	9	3	7	6	2	3	0	12214	27	0	41.3437 	0	0
DL	0.930107	93	0	0	1	5	2	1	0	10634	28	0	64.9421	0	0
UL	0.930125	93	0	0	6	1	2	1	0	2126	28	0	97.6699 	0	0
UL	0.930232	93	0	0	7	6	2	3	0	12214	27	0	41.3517 	0	0
DL	0.930357	93	0	1	1	5	2	1	0	10634	28	0	64.935	0	0
UL	0.930375	93	0	1	6	1	2	1	0	2126	28	0	97.663 	0	0
UL	0.930482	93	0	1	7	6	2	3	0	12214	27	0	41.3414 	0	0
DL	0.930679	93	0	2	1	9	2	1	0	19142	28	0	64.9407	0	0
UL	0.930696	93	0	2	10	1	2	1	0	2126	28	0	97.6635 	0	0
UL	0.930732	93	0	2	11	2	2	3	0	4073	27	0	41.3314 	0	0
DL	0.930786	93	0	3	1	1	2	3	0	1487	22	0	22.7649	0	0
DL	0.930946	93	0	3	2	9	2	1	0	19142	28	0	64.9427	0	0
UL	0.930982	93	0	3	11	2	2	3	0	4073	27	0	41.333 	0	0
DL	0.931232	93	1	0	1	12	2	1	0	25523	28	0	64.9371	0	0
DL	0.931482	93	1	1	1	12	2	1	0	25523	28	0	64.9319	0	0
DL	0.931732	93	1	2	1	12	2	1	0	25523	28	0	64.9357	0	0
DL	0.931964	93	1	3	1	11	2	1	0	23396	28	0	64.9357	0	0
UL	0.931982	93	1	3	12	1	2	1	0	2126	28	0	97.6568 	0	0
DL	0.932214	93	2	0	1	11	2	1	0	23396	28	0	64.9292	0	0
UL	0.932232	93	2	0	12	1	2	1	0	2126	28	0	97.6551 	0	0
DL	0.932464	93	2	1	1	11	2	1	0	23396	28	0	64.9269	0	0
UL	0.932482	93	2	1	12	1	2	1	0	2126	28	0	97.6535 	0	0
DL	0.932732	93	2	2	1	12	2	1	0	25523	28	0	64.9252	0	0
DL	0.932982	93	2	3	1	12	2	1	0	25523	28	0	64.927	0	0
DL	0.933232	93	3	0	1	12	2	1	0	25523	28	0	64.933	0	0
DL	0.933375	93	3	1	1	6	2	1	0	12761	28	0	64.9307	0	0
DL	0.933536	93	3	2	1	1	2	1	0	2126	28	0	64.9317	0	0
UL	0.933554	93	3	2	2	1	2	1	0	2126	28	0	97.6566 	0	0
UL	0.933786	93	3	3	1	1	2	1	0	2126	28	0	97.6661 	0	0
UL	0.934036	93	4	0	1	1	2	1	0	2126	28	0	97.6749 	0	0
DL	0.935232	93	5	0	1	12	2	3	0	17841	22	0	22.7584	0	0
DL	0.935482	93	5	1	1	12	2	3	0	17841	22	0	22.7671	0	0
DL	0.935732	93	5	2	1	12	2	3	0	17841	22	0	22.7606	0	0
DL	0.935982	93	5	3	1	12	2	3	0	17841	22	0	22.7637	0	0
DL	0.936232	93	6	0	1	12	2	3	0	17841	22	0	22.7636	0	0
DL	0.936464	93	6	1	1	11	2	3	0	16353	22	0	22.7633	0	0
UL	0.936482	93	6	1	12	1	2	3	0	2126	28	0	41.3295 	1	0.605119
DL	0.936714	93	6	2	1	11	2	3	0	16353	22	0	22.7659	0	0
UL	0.936732	93	6	2	12	1	2	3	0	2126	28	0	41.3296 	1	0.605119
DL	0.936964	93	6	3	1	11	2	3	0	16353	22	0	22.7654	0	0
UL	0.936982	93	6	3	12	1	2	3	0	2126	28	0	41.3513 	0	0.605119
DL	0.937214	93	7	0	1	11	2	3	0	16353	22	0	22.79	0	0
UL	0.937232	93	7	0	12	1	2	3	0	2126	28	1	41.3526 	0	0
DL	0.937464	93	7	1	1	11	2	3	0	16353	22	0	22.7808	0	0
UL	0.937482	93	7	1	12	1	2	3	0	2126	28	1	41.3379 	0	0
DL	0.937732	93	7	2	1	12	2	3	0	17841	22	0	22.78	0	0
DL	0.937964	93	7	3	1	11	2	3	0	16353	22	0	22.7544	0	0
UL	0.937982	93	7	3	12	1	2	3	0	2038	27	0	41.323 	0	0
DL	0.938214	93	8	0	1	11	2	3	0	16353	22	0	22.7588	0	0
UL	0.938232	93	8	0	12	1	2	3	0	2038	27	0	41.3145 	0	0
DL	0.938482	93	8	1	1	12	2	3	0	17841	22	0	22.7536	0	0
DL	0.938732	93	8	2	1	12	2	3	0	17841	22	0	22.7584	0	0
DL	0.938982	93	8	3	1	12	2	3	0	17841	22	0	22.7748	0	0
DL	0.939232	93	9	0	1	12	2	3	0	17841	22	0	22.7788	0	0
DL	0.939482	93	9	1	1	12	2	3	0	17841	22	0	22.8005	0	0
DL	0.939714	93	9	2	1	11	2	3	0	16353	22	0	22.8025	0	0
UL	0.939732	93	9	2	12	1	2	3	0	2038	27	0	41.3701 	0	0
DL	0.939964	93	9	3	1	11	2	3	0	16353	22	0	22.8073	0	0
UL	0.939982	93	9	3	12	1	2	3	0	2038	27	0	41.3601 	0	0
DL	0.940214	94	0	0	1	11	2	3	0	16353	22	0	22.8013	0	0
UL	0.940232	94	0	0	12	1	2	3	0	2038	27	0	41.3585 	0	0
DL	0.940482	94	0	1	1	12	2	3	0	17841	22	0	22.7955	0	0
DL	0.940732	94	0	2	1	12	2	3	0	17841	22	0	22.8056	0	0
DL	0.940982	94	0	3	1	12	2	3	0	17841	22	0	22.7893	0	0
DL	0.941232	94	1	0	1	12	2	3	0	17841	22	0	22.7878	0	0
DL	0.941464	94	1	1	1	11	2	3	0	16353	22	0	22.7963	0	0
UL	0.941482	94	1	1	12	1	2	3	0	2038	27	0	41.3519 	0	0
DL	0.941714	94	1	2	1	11	2	3	0	16353	22	0	22.7954	0	0
UL	0.941732	94	1	2	12	1	2	3	0	2038	27	0	41.3538 	0	0
DL	0.941964	94	1	3	1	11	2	3	0	16353	22	0	22.8035	0	0
UL	0.941982	94	1	3	12	1	2	3	0	2038	27	0	41.3563 	0	0
DL	0.942232	94	2	0	1	12	2	3	0	17841	22	0	22.7985	0	0
DL	0.942482	94	2	1	1	12	2	3	0	17841	22	0	22.8091	0	0
DL	0.942571	94	2	2	1	3	2	3	0	4460	22	0	22.8179	0	0
UL	0.943036	94	3	0	1	1	2	3	0	2126	28	0	41.4044 	0	0.0754203
UL	0.943286	94	3	1	1	1	2	3	0	2126	28	0	41.4121 	0	0.0754203
UL	0.943536	94	3	2	1	1	2	3	0	2126	28	0	41.3988 	1	0.248415
UL	0.944286	94	4	1	1	1	2	3	0	2126	28	1	41.4053 	0	0
DL	0.953732	95	3	2	1	12	2	1	0	25523	28	0	64.939	0	0
DL	0.953875	95	3	3	1	6	2	1	0	12761	28	0	64.9394	0	0
DL	0.954036	95	4	0	1	1	2	1	0	2126	28	0	64.9452	0	0
UL	0.954732	95	4	2	1	12	2	1	0	25523	28	0	97.6726 	0	0
UL	0.954982	95	4	3	1	12	2	1	0	25523	28	0	97.6719 	0	0
UL	0.955232	95	5	0	1	12	2	1	0	25523	28	0	97.6727 	0	0
UL	0.955482	95	5	1	1	12	2	1	0	25523	28	0	97.6773 	0	0
DL	0.955536	95	5	2	1	1	2	1	0	2126	28	0	64.9601	0	0
UL	0.955732	95	5	2	2	11	2	1	0	23396	28	0	97.6837 	0	0
UL	0.955982	95	5	3	1	12	2	1	0	25523	28	0	97.6843 	0	0
UL	0.956232	95	6	0	1	12	2	1	0	25523	28	0	97.6958 	0	0
UL	0.956482	95	6	1	1	12	2	1	0	25523	28	0	97.7039 	0	0
UL	0.956732	95	6	2	1	12	2	1	0	25523	28	0	97.7117 	0	0
DL	0.956786	95	6	3	1	1	2	1	0	2126	28	0	64.9877	0	0
UL	0.956982	95	6	3	2	11	2	1	0	23396	28	0	97.7093 	0	0
UL	0.957232	95	7	0	1	12	2	1	0	25523	28	0	97.7013 	0	0
UL	0.957482	95	7	1	1	12	2	1	0	25523	28	0	97.6991 	0	0
UL	0.957732	95	7	2	1	12	2	1	0	25523	28	0	97.707 	0	0
UL	0.957982	95	7	3	1	12	2	1	0	25523	28	0	97.7064 	0	0
DL	0.958036	95	8	0	1	1	2	1	0	2126	28	0	64.9827	0	0
UL	0.958232	95	8	0	2	11	2	1	0	23396	28	0	97.7077 	0	0
UL	0.958482	95	8	1	1	12	2	1	0	25523	28	0	97.7128 	0	0
UL	0.958732	95	8	2	1	12	2	1	0	25523	28	0	97.7037 	0	0
UL	0.958982	95	8	3	1	12	2	1	0	25523	28	0	97.7108 	0	0
UL	0.959232	95	9	0	1	12	2	1	0	25523	28	0	97.7097 	0	0
DL	0.959286	95	9	1	1	1	2	1	0	2126	28	0	64.9858	0	0
UL	0.959482	95	9	1	2	11	2	1	0	23396	28	0	97.7092 	0	0
UL	0.959732	95	9	2	1	12	2	1	0	25523	28	0	97.7197 	0	0
UL	0.959982	95	9	3	1	12	2	1	0	25523	28	0	97.7213 	0	0
UL	0.960232	96	0	0	1	12	2	1	0	25523	28	0	97.7212 	0	0
UL	0.960357	96	0	1	1	5	2	1	0	10634	28	0	97.7344 	0	0
DL	0.960536	96	0	2	1	1	2	1	0	2126	28	0	65.007	0	0
UL	0.961982	96	1	3	1	12	2	3	0	24425	27	0	41.4129 	0	0
UL	0.962232	96	2	0	1	12	2	3	0	24425	27	0	41.4179 	0	0
UL	0.962482	96	2	1	1	12	2	3	0	24425	27	0	41.4044 	0	0
DL	0.962571	96	2	2	1	3	2	3	0	4460	22	0	22.9295	0	0
UL	0.962732	96	2	2	4	9	2	3	0	18319	27	0	41.3989 	0	0
DL	0.962786	96	2	3	1	1	2	3	0	1487	22	0	22.9334	0	0
UL	0.962982	96	2	3	2	11	2	3	0	22390	27	0	41.3968 	0	0
UL	0.963232	96	3	0	1	12	2	3	0	24425	27	0	41.4007 	0	0
UL	0.963482	96	3	1	1	12	2	3	0	24425	27	0	41.4118 	0	0
UL	0.963732	96	3	2	1	12	2	3	0	24425	27	0	41.419 	0	0
UL	0.963982	96	3	3	1	12	2	3	0	24425	27	0	41.4109 	0	0
DL	0.964036	96	4	0	1	1	2	3	0	1487	22	0	22.9456	0	0
UL	0.964232	96	4	0	2	11	2	3	0	22390	27	0	41.4101 	0	0
UL	0.964482	96	4	1	1	12	2	3	0	24425	27	0	41.4128 	0	0
UL	0.964732	96	4	2	1	12	2	3	0	24425	27	0	41.4072 	0	0
UL	0.964982	96	4	3	1	12	2	3	0	24425	27	0	41.401 	0	0
UL	0.965232	96	5	0	1	12	2	3	0	24425	27	0	41.3978 	0	0
DL	0.965286	96	5	1	1	1	2	3	0	1487	22	0	22.9365	0	0
DL	0.965375	96	5	1	2	5	2	1	0	10634	28	0	65.0459	0	0
UL	0.965482	96	5	1	7	6	2	3	0	12214	27	0	41.3971 	0	0
DL	0.965625	96	5	2	1	6	2	1	0	12761	28	0	65.0418	0	0
UL	0.965732	96	5	2	7	6	2	3	0	12214	27	0	41.3978 	0	0
DL	0.965875	96	5	3	1	6	2	1	0	12761	28	0	65.043	0	0
UL	0.965982	96	5	3	7	6	2	3	0	12214	27	0	41.3986 	0	0
DL	0.966125	96	6	0	1	6	2	1	0	12761	28	0	65.0391	0	0
UL	0.966232	96	6	0	7	6	2	3	0	12214	27	0	41.3952 	0	0
DL	0.966375	96	6	1	1	6	2	1	0	12761	28	0	65.043	0	0
UL	0.966482	96	6	1	7	6	2	3	0	12214	27	0	41.3873 	0	0
DL	0.966607	96	6	2	1	5	2	1	0	10634	28	0	65.0476	0	0
DL	0.966625	96	6	2	6	1	2	3	0	1487	22	0	22.9462	0	0
UL	0.966643	96	6	2	7	1	2	1	0	2126	28	0	97.7688 	0	0
UL	0.966732	96	6	2	8	5	2	3	0	10179	27	0	41.4028 	0	0
DL	0.966857	96	6	3	1	5	2	1	0	10634	28	0	65.0462	0	0
UL	0.966964	96	6	3	6	6	2	3	0	12214	27	0	41.4061 	0	0
UL	0.966982	96	6	3	12	1	2	1	0	2126	28	0	97.7768 	0	0
DL	0.967107	96	7	0	1	5	2	1	0	10634	28	0	65.0575	0	0
UL	0.967125	96	7	0	6	1	2	1	0	2126	28	0	97.7782 	0	0
UL	0.967232	96	7	0	7	6	2	3	0	12214	27	0	41.4173 	0	0
DL	0.967375	96	7	1	1	6	2	1	0	12761	28	0	65.0564	0	0
UL	0.967482	96	7	1	7	6	2	3	0	12214	27	0	41.4253 	0	0
DL	0.967625	96	7	2	1	6	2	1	0	12761	28	0	65.0594	0	0
UL	0.967732	96	7	2	7	6	2	3	0	12214	27	0	41.4298 	0	0
DL	0.967857	96	7	3	1	5	2	1	0	10634	28	0	65.0515	0	0
DL	0.967875	96	7	3	6	1	2	3	0	1487	22	0	22.9792	0	0
UL	0.967982	96	7	3	7	6	2	3	0	12214	27	0	41.4284 	0	0
DL	0.968125	96	8	0	1	6	2	1	0	12761	28	0	65.0483	0	0
UL	0.968232	96	8	0	7	6	2	3	0	12214	27	0	41.43 	0	0
DL	0.968357	96	8	1	1	5	2	1	0	10634	28	0	65.0581	0	0
UL	0.968375	96	8	1	6	1	2	1	0	2126	28	0	97.7748 	0	0
UL	0.968482	96	8	1	7	6	2	3	0	12214	27	0	41.4283 	0	0
DL	0.968607	96	8	2	1	5	2	1	0	10634	28	0	65.0607	0	0
UL	0.968625	96	8	2	6	1	2	1	0	2126	28	0	97.7749 	0	0
UL	0.968732	96	8	2	7	6	2	3	0	12214	27	0	41.425 	0	0
DL	0.968857	96	8	3	1	5	2	1	0	10634	28	0	65.0529	0	0
UL	0.968875	96	8	3	6	1	2	1	0	2126	28	0	97.77 	0	0
UL	0.968982	96	8	3	7	6	2	3	0	12214	27	0	41.426 	0	0
DL	0.969107	96	9	0	1	5	2	1	0	10634	28	0	65.054	0	0
DL	0.969125	96	9	0	6	1	2	3	0	1487	22	0	22.9869	0	0
UL	0.969232	96	9	0	7	6	2	3	0	12214	27	0	41.4375 	0	0
DL	0.969375	96	9	1	1	6	2	1	0	12761	28	0	65.0476	0	0
UL	0.969482	96	9	1	7	6	2	3	0	12214	27	0	41.439 	0	0
DL	0.969625	96	9	2	1	6	2	1	0	12761	28	0	65.0545	0	0
UL	0.969732	96	9	2	7	6	2	3	0	12214	27	0	41.4426 	0	0
DL	0.969875	96	9	3	1	6	2	1	0	12761	28	0	65.0565	0	0
UL	0.969982	96	9	3	7	6	2	3	0	12214	27	0	41.4425 	0	0
DL	0.970214	97	0	0	1	11	2	1	0	23396	28	0	65.0626	0	0
UL	0.970232	97	0	0	12	1	2	1	0	2126	28	0	97.7876 	0	0
DL	0.970446	97	0	1	1	10	2	1	0	21269	28	0	65.0661	0	0
DL	0.970464	97	0	1	11	1	2	3	0	1487	22	0	22.9918	0	0
UL	0.970482	97	0	1	12	1	2	1	0	2126	28	0	97.7802 	0	0
DL	0.970714	97	0	2	1	11	2	1	0	23396	28	0	65.0624	0	0
UL	0.970732	97	0	2	12	1	2	1	0	2126	28	0	97.7972 	0	0
DL	0.970982	97	0	3	1	12	2	1	0	25523	28	0	65.0771	0	0
DL	0.971232	97	1	0	1	12	2	1	0	25523	28	0	65.0711	0	0
DL	0.971482	97	1	1	1	12	2	1	0	25523	28	0	65.0776	0	0
DL	0.971732	97	1	2	1	12	2	1	0	25523	28	0	65.079	0	0
DL	0.971964	97	1	3	1	11	2	1	0	23396	28	0	65.0845	0	0
UL	0.971982	97	1	3	12	1	2	1	0	2126	28	0	97.8087 	0	0
DL	0.972214	97	2	0	1	11	2	1	0	23396	28	0	65.0862	0	0
UL	0.972232	97	2	0	12	1	2	1	0	2126	28	0	97.8121 	0	0
DL	0.972464	97	2	1	1	11	2	1	0	23396	28	0	65.0904	0	0
UL	0.972482	97	2	1	12	1	2	1	0	2126	28	0	97.813 	0	0
DL	0.972732	97	2	2	1	12	2	1	0	25523	28	0	65.0905	0	0
DL	0.972982	97	2	3	1	12	2	1	0	25523	28	0	65.0877	0	0
DL	0.973071	97	3	0	1	3	2	1	0	6380	28	0	65.0901	0	0
UL	0.973536	97	3	2	1	1	2	1	0	2126	28	0	97.8011 	0	0
UL	0.973786	97	3	3	1	1	2	1	0	2126	28	0	97.7905 	0	0
UL	0.974036	97	4	0	1	1	2	1	0	2126	28	0	97.7907 	0	0
DL	0.974482	97	4	1	1	12	2	3	0	17841	22	0	23.0187	0	0
DL	0.974732	97	4	2	1	12	2	3	0	17841	22	0	23.0275	0	0
DL	0.974982	97	4	3	1	12	2	3	0	17841	22	0	23.0255	0	0
DL	0.975232	97	5	0	1	12	2	3	0	17841	22	0	23.0393	0	0
DL	0.975482	97	5	1	1	12	2	3	0	17841	22	0	23.0429	0	0
DL	0.975714	97	5	2	1	11	2	3	0	16353	22	0	23.0381	0	0
UL	0.975732	97	5	2	12	1	2	3	0	2038	27	0	41.4754 	0	0
DL	0.975964	97	5	3	1	11	2	3	0	16353	22	0	23.0326	0	0
UL	0.975982	97	5	3	12	1	2	3	0	2038	27	0	41.4789 	0	0
DL	0.976214	97	6	0	1	11	2	3	0	16353	22	0	23.0355	0	0
UL	0.976232	97	6	0	12	1	2	3	0	2038	27	0	41.4853 	0	0
DL	0.976482	97	6	1	1	12	2	3	0	17841	22	0	23.0387	0	0
DL	0.976732	97	6	2	1	12	2	3	0	17841	22	0	23.0439	0	0
DL	0.976982	97	6	3	1	12	2	3	0	17841	22	0	23.0385	0	0
DL	0.977232	97	7	0	1	12	2	3	0	17841	22	0	23.0283	0	0
DL	0.977464	97	7	1	1	11	2	3	0	16353	22	0	23.027	0	0
UL	0.977482	97	7	1	12	1	2	3	0	2126	28	0	41.464 	0	0.0184849
DL	0.977714	97	7	2	1	11	2	3	0	16353	22	0	23.0178	0	0
UL	0.977732	97	7	2	12	1	2	3	0	2126	28	0	41.462 	0	0.0754203
DL	0.977964	97	7	3	1	11	2	3	0	16353	22	0	23.0164	0	0
UL	0.977982	97	7	3	12	1	2	3	0	2126	28	0	41.4624 	0	0.0754203
DL	0.978232	97	8	0	1	12	2	3	0	17841	22	0	23.0081	0	0
DL	0.978482	97	8	1	1	12	2	3	0	17841	22	0	23.0051	0	0
DL	0.978732	97	8	2	1	12	2	3	0	17841	22	0	23.0046	0	0
DL	0.978982	97	8	3	1	12	2	3	0	17841	22	0	22.9904	0	0
DL	0.979214	97	9	0	1	11	2	3	0	16353	22	0	22.99	0	0
UL	0.979232	97	9	0	12	1	2	3	0	2038	27	0	41.4437 	0	0
DL	0.979464	97	9	1	1	11	2	3	0	16353	22	0	22.9972	0	0
UL	0.979482	97	9	1	12	1	2	3	0	2038	27	0	41.4467 	0	0
DL	0.979714	97	9	2	1	11	2	3	0	16353	22	0	22.9908	0	0
UL	0.979732	97	9	2	12	1	2	3	0	2038	27	0	41.428 	0	0
DL	0.979982	97	9	3	1	12	2	3	0	17841	22	0	22.9849	0	0
DL	0.980232	98	0	0	1	12	2	3	0	17841	22	0	22.998	0	0
DL	0.980482	98	0	1	1	12	2	3	0	17841	22	0	23.0043	0	0
DL	0.980732	98	0	2	1	12	2	3	0	17841	22	0	23.0124	0	0
DL	0.980964	98	0	3	1	11	2	3	0	16353	22	0	23.0127	0	0
UL	0.980982	98	0	3	12	1	2	3	0	2038	27	0	41.4677 	0	0
DL	0.981214	98	1	0	1	11	2	3	0	16353	22	0	23.0132	0	0
