DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.10405	110	4	0	2	1	3	2	0	1946	26	2	20.8848	1	1
DL	1.10429	110	4	1	1	1	2	2	0	2126	28	0	52.424	0	0
DL	1.10429	110	4	1	1	1	3	2	0	1717	24	0	20.2417	1	1
UL	1.1043	110	4	1	2	1	3	2	0	2126	28	1	50.245 	0	0
DL	1.10529	110	5	1	1	1	3	2	0	1717	24	1	18.9739	0	0
DL	1.1053	110	5	1	2	1	3	2	0	1717	24	2	18.9598	1	1
DL	1.11704	111	7	0	1	1	2	1	0	2126	28	0	62.0838	0	0
DL	1.11704	111	7	0	1	1	3	1	0	1258	20	0	18.1222	0	0.0716677
DL	1.11729	111	7	1	1	1	2	2	0	2126	28	0	52.3386	0	0
DL	1.11729	111	7	1	1	1	3	2	0	1258	20	0	24.1242	0	0
UL	1.11823	111	8	0	1	12	2	1	0	25523	28	0	89.0355 	0	0
UL	1.11823	111	8	0	1	12	3	1	0	24425	27	0	40.5065 	0	0
UL	1.11837	111	8	1	1	6	2	1	0	12761	28	0	88.9793 	0	0
UL	1.11837	111	8	1	1	6	3	1	0	12214	27	0	40.5706 	0	0
UL	1.11848	111	8	1	7	6	2	2	0	12761	28	0	72.4136 	0	0
UL	1.11848	111	8	1	7	6	3	2	0	12761	28	0	51.1419 	0	0
UL	1.11862	111	8	2	1	6	2	1	0	12761	28	0	88.9319 	0	0
UL	1.11862	111	8	2	1	6	3	1	0	12214	27	0	40.5793 	0	0
UL	1.11873	111	8	2	7	6	2	2	0	12761	28	0	72.2314 	0	0
UL	1.11873	111	8	2	7	6	3	2	0	12761	28	0	49.9531 	0	0
UL	1.11887	111	8	3	1	6	2	1	0	12761	28	0	88.8181 	0	0
UL	1.11887	111	8	3	1	6	3	1	0	12761	28	0	40.6378 	1	0.709883
UL	1.11898	111	8	3	7	6	2	2	0	12761	28	0	71.9129 	0	0
UL	1.11898	111	8	3	7	6	3	2	0	12761	28	0	48.8106 	1	0.709883
DL	1.11904	111	9	0	1	1	2	1	0	2126	28	0	61.9745	0	0
DL	1.11904	111	9	0	1	1	3	1	0	1052	18	0	18.0106	0	0
UL	1.11914	111	9	0	2	6	2	1	0	12761	28	0	88.7522 	0	0
UL	1.11914	111	9	0	2	6	3	1	0	12761	28	0	40.6173 	1	0.982162
UL	1.11923	111	9	0	8	5	2	2	0	10634	28	0	71.7232 	0	0
UL	1.11923	111	9	0	8	5	3	2	0	10634	28	0	48.0458 	0	0.0217813
DL	1.11929	111	9	1	1	1	2	2	0	2126	28	0	52.1648	0	0
DL	1.11929	111	9	1	1	1	3	2	0	1946	26	0	21.1387	1	1
UL	1.11939	111	9	1	2	6	2	2	0	12761	28	0	71.6482 	0	0
UL	1.11939	111	9	1	2	6	3	2	0	12761	28	0	48.0447 	0	0.00777198
UL	1.11948	111	9	1	8	5	2	1	0	10634	28	0	88.8178 	0	0
UL	1.11948	111	9	1	8	5	3	1	0	10179	27	0	40.6556 	0	0
UL	1.11962	111	9	2	1	6	2	1	0	12761	28	0	88.9244 	0	0
UL	1.11962	111	9	2	1	6	3	1	0	12761	28	1	40.6491 	0	0
UL	1.11973	111	9	2	7	6	2	2	0	12761	28	0	71.7435 	0	0
UL	1.11973	111	9	2	7	6	3	2	0	12761	28	1	49.3886 	0	0
UL	1.11987	111	9	3	1	6	2	1	0	12761	28	0	89.1947 	0	0
UL	1.11987	111	9	3	1	6	3	1	0	12761	28	1	40.6506 	0	0
UL	1.11995	111	9	3	7	4	3	2	0	8507	28	0	50.5729 	0	0
UL	1.11998	111	9	3	7	6	2	2	0	12761	28	0	74.3345 	0	0
UL	1.12012	112	0	0	1	6	2	1	0	12761	28	0	89.2567 	0	0
UL	1.12012	112	0	0	1	6	3	1	0	12214	27	0	40.7229 	0	0
UL	1.12023	112	0	0	7	6	3	2	0	12761	28	0	51.6503 	0	0
UL	1.12023	112	0	0	7	6	2	2	0	12761	28	0	71.9504 	0	0
DL	1.12029	112	0	1	1	1	3	2	0	1946	26	1	19.8411	0	0
DL	1.12029	112	0	1	1	1	2	1	0	2126	28	0	61.8239	0	0
DL	1.1203	112	0	1	2	1	3	2	0	1946	26	2	19.9563	1	1
DL	1.12032	112	0	1	3	1	3	1	0	1052	18	0	18.2603	0	0
UL	1.12039	112	0	1	2	6	2	1	0	12761	28	0	91.3796 	0	0
UL	1.12041	112	0	1	4	5	3	1	0	10179	27	0	39.4421 	0	0
UL	1.12048	112	0	1	8	5	2	2	0	10634	28	0	72.1236 	0	0
UL	1.12048	112	0	1	9	4	3	2	0	8507	28	0	52.551 	0	0
DL	1.12054	112	0	2	1	1	2	2	0	2126	28	0	52.1072	0	0
DL	1.12054	112	0	2	1	1	3	2	0	1487	22	0	19.7722	0	0
UL	1.12064	112	0	2	2	6	2	2	0	12761	28	0	72.0929 	0	0
UL	1.12064	112	0	2	2	6	3	2	0	12761	28	0	52.6131 	0	0
UL	1.12073	112	0	2	8	5	2	1	0	10634	28	0	89.2488 	0	0
UL	1.12073	112	0	2	8	5	3	1	0	10179	27	0	40.7798 	0	0
UL	1.12087	112	0	3	1	6	2	1	0	12761	28	0	89.3214 	0	0
UL	1.12087	112	0	3	1	6	3	1	0	12761	28	0	40.7621 	0	0.709883
UL	1.12098	112	0	3	7	6	2	2	0	12761	28	0	72.067 	0	0
UL	1.12098	112	0	3	7	6	3	2	0	12761	28	0	52.5923 	0	0
UL	1.12112	112	1	0	1	6	2	1	0	12761	28	0	89.3956 	0	0
UL	1.12112	112	1	0	1	6	3	1	0	12214	27	0	40.7686 	0	0
UL	1.12123	112	1	0	7	6	2	2	0	12761	28	0	72.0101 	0	0
UL	1.12123	112	1	0	7	6	3	2	0	12761	28	0	52.1366 	0	0
UL	1.12137	112	1	1	1	6	2	1	0	12761	28	0	89.4568 	0	0
UL	1.12137	112	1	1	1	6	3	1	0	12214	27	0	40.8088 	0	0
UL	1.12148	112	1	1	7	6	2	2	0	12761	28	0	71.7985 	0	0
UL	1.12148	112	1	1	7	6	3	2	0	12761	28	0	51.3322 	0	0
DL	1.12154	112	1	2	1	1	2	1	0	2126	28	0	62.375	0	0
DL	1.12154	112	1	2	1	1	3	1	0	1052	18	0	18.1096	0	0
UL	1.12164	112	1	2	2	6	2	1	0	12761	28	0	89.4953 	0	0
UL	1.12164	112	1	2	2	6	3	1	0	12214	27	0	40.9132 	0	0
UL	1.12173	112	1	2	8	5	2	2	0	10634	28	0	71.6212 	0	0
UL	1.12173	112	1	2	8	5	3	2	0	10634	28	0	50.1301 	0	0
DL	1.12179	112	1	3	1	1	2	2	0	2126	28	0	52.0892	0	0
DL	1.12179	112	1	3	1	1	3	2	0	1487	22	0	21.6506	0	0
UL	1.12189	112	1	3	2	6	2	2	0	12761	28	0	71.5865 	0	0
UL	1.12189	112	1	3	2	6	3	2	0	12761	28	0	49.372 	0	0
UL	1.12198	112	1	3	8	5	2	1	0	10634	28	0	89.5416 	0	0
UL	1.12198	112	1	3	8	5	3	1	0	10179	27	0	40.8259 	0	0
UL	1.12212	112	2	0	1	6	2	1	0	12761	28	0	89.5632 	0	0
UL	1.12212	112	2	0	1	6	3	1	0	12214	27	0	40.8105 	0	0
UL	1.12223	112	2	0	7	6	2	2	0	12761	28	0	71.7147 	0	0
UL	1.12223	112	2	0	7	6	3	2	0	12761	28	0	47.9509 	1	0.982162
UL	1.12237	112	2	1	1	6	2	1	0	12761	28	0	89.5862 	0	0
UL	1.12237	112	2	1	1	6	3	1	0	12214	27	0	40.6796 	0	0
UL	1.12248	112	2	1	7	6	2	2	0	12761	28	0	72.0222 	0	0
UL	1.12248	112	2	1	7	6	3	2	0	12761	28	0	47.784 	0	0
UL	1.12262	112	2	2	1	6	2	1	0	12761	28	0	89.6206 	0	0
UL	1.12262	112	2	2	1	6	3	1	0	12761	28	0	40.6993 	1	0.709883
UL	1.12273	112	2	2	7	6	2	2	0	12761	28	0	72.1028 	0	0
UL	1.12273	112	2	2	7	6	3	2	0	12761	28	0	48.5877 	0	0
DL	1.12279	112	2	3	1	1	2	1	0	2126	28	0	62.5148	0	0
DL	1.12279	112	2	3	1	1	3	1	0	1052	18	0	17.9083	0	0
UL	1.12289	112	2	3	2	6	3	2	0	12761	28	1	44.4635 	0	0
UL	1.12289	112	2	3	2	6	2	1	0	12761	28	0	90.5208 	0	0
UL	1.12295	112	2	3	8	3	3	1	0	6380	28	0	42.7719 	0	0
UL	1.12298	112	2	3	8	5	2	2	0	10634	28	0	75.8963 	0	0
DL	1.12304	112	3	0	1	1	2	2	0	2126	28	0	52.2649	0	0
UL	1.12312	112	3	0	1	6	3	1	0	12214	27	0	42.9206 	0	0
UL	1.12314	112	3	0	2	6	2	2	0	12761	28	0	74.5543 	0	0
UL	1.12323	112	3	0	7	6	3	2	0	12761	28	0	47.4865 	0	0
UL	1.12323	112	3	0	8	5	2	1	0	10634	28	0	89.0451 	0	0
DL	1.12329	112	3	1	1	1	3	2	0	1717	24	0	24.1848	0	0
UL	1.12337	112	3	1	1	6	2	1	0	12761	28	0	90.9155 	0	0
UL	1.12339	112	3	1	2	6	3	1	0	12761	28	1	38.7942 	0	0
UL	1.12345	112	3	1	8	3	3	2	0	6380	28	0	52.1719 	0	0
UL	1.12348	112	3	1	7	6	2	2	0	12761	28	0	74.5418 	0	0
UL	1.12362	112	3	2	1	6	2	1	0	12761	28	0	89.7981 	0	0
UL	1.12362	112	3	2	1	6	3	1	0	12761	28	0	40.5263 	1	0.982162
UL	1.12373	112	3	2	7	6	3	2	0	12761	28	0	52.4147 	0	0
UL	1.12373	112	3	2	7	6	2	2	0	12761	28	0	72.1995 	0	0
UL	1.12387	112	3	3	1	6	2	1	0	12761	28	0	89.8519 	0	0
UL	1.12387	112	3	3	1	6	3	1	0	12214	27	0	40.5424 	0	0
UL	1.12398	112	3	3	7	6	3	2	0	12761	28	0	52.3846 	0	0
UL	1.12398	112	3	3	7	6	2	2	0	12761	28	0	71.9962 	0	0
DL	1.12404	112	4	0	1	1	3	1	0	1052	18	0	17.8746	0	0
DL	1.12404	112	4	0	1	1	2	1	0	2126	28	0	62.5394	0	0
UL	1.12414	112	4	0	2	6	2	1	0	12761	28	0	89.9055 	0	0
UL	1.12414	112	4	0	2	6	3	1	0	12214	27	0	40.5052 	0	0
UL	1.12423	112	4	0	8	5	3	2	0	10634	28	0	52.0891 	0	0
UL	1.12423	112	4	0	8	5	2	2	0	10634	28	0	71.8651 	0	0
DL	1.12429	112	4	1	1	1	2	2	0	2126	28	0	52.3757	0	0
UL	1.12437	112	4	1	1	6	3	1	0	12761	28	1	42.9327 	0	0
UL	1.12439	112	4	1	2	6	2	2	0	12761	28	0	74.6736 	0	0
UL	1.12445	112	4	1	7	4	3	2	0	8507	28	0	48.3965 	0	0
UL	1.12448	112	4	1	8	5	2	1	0	10634	28	0	91.7985 	0	0
DL	1.12454	112	4	2	1	1	3	2	0	1946	26	0	24.2741	0	0
UL	1.12462	112	4	2	1	6	2	1	0	12761	28	0	91.0532 	0	0
UL	1.12464	112	4	2	2	6	3	2	0	12761	28	0	47.1598 	0	0
UL	1.12473	112	4	2	7	6	2	2	0	12761	28	0	74.82 	0	0
UL	1.12473	112	4	2	8	5	3	1	0	10179	27	0	42.4919 	0	0
UL	1.12487	112	4	3	1	6	2	1	0	12761	28	0	89.9368 	0	0
UL	1.12487	112	4	3	1	6	3	1	0	12214	27	0	40.3931 	0	0
UL	1.12498	112	4	3	7	6	3	2	0	12761	28	0	49.1512 	0	0
UL	1.12498	112	4	3	7	6	2	2	0	12761	28	0	71.9743 	0	0
UL	1.12512	112	5	0	1	6	2	1	0	12761	28	0	89.8207 	0	0
UL	1.12512	112	5	0	1	6	3	1	0	12214	27	0	40.3551 	0	0
UL	1.12523	112	5	0	7	6	3	2	0	12761	28	0	48.0383 	0	0.0776688
UL	1.12523	112	5	0	7	6	2	2	0	12761	28	0	72.0682 	0	0
DL	1.12529	112	5	1	1	1	2	1	0	2126	28	0	62.5395	0	0
DL	1.12529	112	5	1	1	1	3	1	0	1052	18	0	17.8236	0	0
UL	1.12539	112	5	1	2	6	2	1	0	12761	28	0	89.8087 	0	0
UL	1.12539	112	5	1	2	6	3	1	0	12214	27	0	40.2201 	0	0
UL	1.12548	112	5	1	8	5	3	2	0	10634	28	0	47.6959 	0	0.249882
UL	1.12548	112	5	1	8	5	2	2	0	10634	28	0	72.2057 	0	0
DL	1.12554	112	5	2	1	1	2	2	0	2126	28	0	52.463	0	0
UL	1.12562	112	5	2	1	6	3	2	0	12761	28	0	48.0194 	0	0
UL	1.12564	112	5	2	2	6	2	2	0	12761	28	0	72.9172 	0	0
UL	1.12573	112	5	2	7	6	3	1	0	12761	28	0	40.6638 	1	0.0776688
UL	1.12573	112	5	2	8	5	2	1	0	10634	28	0	92.0534 	0	0
DL	1.12579	112	5	3	1	1	3	2	0	1946	26	0	22.8811	1	1
UL	1.12587	112	5	3	1	6	2	1	0	12761	28	0	91.7179 	0	0
UL	1.12589	112	5	3	2	6	3	2	0	12214	27	0	45.1331 	0	0
UL	1.12598	112	5	3	7	6	2	2	0	12761	28	0	75.0232 	0	0
UL	1.12598	112	5	3	8	5	3	1	0	10634	28	0	42.335 	0	0.249882
UL	1.12612	112	6	0	1	6	2	1	0	12761	28	0	89.8638 	0	0
UL	1.12612	112	6	0	1	6	3	1	0	12214	27	0	40.2275 	0	0
UL	1.12623	112	6	0	7	6	3	2	0	12214	27	0	50.4533 	0	0
UL	1.12623	112	6	0	7	6	2	2	0	12761	28	0	72.4863 	0	0
UL	1.12637	112	6	1	1	6	2	1	0	12761	28	0	89.863 	0	0
UL	1.12637	112	6	1	1	6	3	1	0	12761	28	1	40.2783 	0	0
UL	1.12645	112	6	1	7	4	3	2	0	8507	28	0	51.412 	0	0
UL	1.12648	112	6	1	7	6	2	2	0	12761	28	0	74.793 	0	0
DL	1.12654	112	6	2	1	1	2	1	0	2126	28	0	62.6498	0	0
UL	1.12662	112	6	2	1	6	3	1	0	12214	27	0	40.9611 	0	0
UL	1.12664	112	6	2	2	6	2	1	0	12761	28	0	89.9358 	0	0
UL	1.12673	112	6	2	7	6	3	2	0	12761	28	0	51.748 	0	0
UL	1.12673	112	6	2	8	5	2	2	0	10634	28	0	73.7999 	0	0
DL	1.12679	112	6	3	1	1	3	2	0	1946	26	1	20.6819	0	0
DL	1.12679	112	6	3	1	1	2	2	0	2126	28	0	52.5989	0	0
DL	1.1268	112	6	3	2	1	3	2	0	1946	26	2	20.8707	1	1
DL	1.12682	112	6	3	3	1	3	1	0	1052	18	0	17.9211	0	0
UL	1.12689	112	6	3	2	6	2	2	0	12761	28	0	76.2262 	0	0
UL	1.12691	112	6	3	4	5	3	1	0	10179	27	0	42.053 	0	0
UL	1.12698	112	6	3	8	5	2	1	0	10634	28	0	90.8069 	0	0
UL	1.12698	112	6	3	9	4	3	2	0	8507	28	0	50.2238 	0	0
DL	1.12704	112	7	0	1	1	3	2	0	1717	24	0	20.3762	1	1
UL	1.12712	112	7	0	1	6	2	1	0	12761	28	0	91.2976 	0	0
UL	1.12714	112	7	0	2	6	3	2	0	12761	28	0	48.506 	0	0
UL	1.12723	112	7	0	7	6	2	2	0	12761	28	0	75.18 	0	0
UL	1.12723	112	7	0	8	5	3	1	0	10179	27	0	42.3535 	0	0
UL	1.12737	112	7	1	1	6	2	1	0	12761	28	0	89.8681 	0	0
UL	1.12737	112	7	1	1	6	3	1	0	12214	27	0	40.3292 	0	0
UL	1.12748	112	7	1	7	6	3	2	0	12761	28	0	51.6169 	0	0
UL	1.12748	112	7	1	7	6	2	2	0	12761	28	0	72.4042 	0	0
UL	1.12762	112	7	2	1	6	2	1	0	12761	28	0	89.8104 	0	0
UL	1.12762	112	7	2	1	6	3	1	0	12214	27	0	40.2573 	0	0
UL	1.12773	112	7	2	7	6	3	2	0	12761	28	0	50.7496 	0	0
UL	1.12773	112	7	2	7	6	2	2	0	12761	28	0	72.3921 	0	0
DL	1.12779	112	7	3	1	1	2	1	0	2126	28	0	62.6582	0	0
UL	1.12787	112	7	3	1	6	3	1	0	12214	27	0	40.8666 	0	0
UL	1.12789	112	7	3	2	6	2	1	0	12761	28	0	89.9853 	0	0
UL	1.12798	112	7	3	7	6	3	2	0	12761	28	0	49.3974 	0	0
UL	1.12798	112	7	3	8	5	2	2	0	10634	28	0	73.8534 	0	0
DL	1.12804	112	8	0	1	1	3	2	0	1717	24	1	19.3788	0	0
DL	1.12804	112	8	0	1	1	2	2	0	2126	28	0	52.584	0	0
DL	1.12805	112	8	0	2	1	3	2	0	1717	24	2	19.6245	1	1
DL	1.12807	112	8	0	3	1	3	1	0	1052	18	0	17.7579	0	0
UL	1.12814	112	8	0	2	6	2	2	0	12761	28	0	76.1787 	0	0
UL	1.12816	112	8	0	4	5	3	1	0	10179	27	0	41.8724 	0	0
UL	1.12823	112	8	0	8	5	2	1	0	10634	28	0	91.099 	0	0
UL	1.12823	112	8	0	9	4	3	2	0	8507	28	0	46.4119 	0	0.575444
DL	1.12829	112	8	1	1	1	3	2	0	1487	22	0	19.7793	0	0
UL	1.12837	112	8	1	1	6	2	1	0	12761	28	0	91.5752 	0	0
UL	1.12839	112	8	1	2	6	3	2	0	12761	28	0	44.268 	1	0.982162
UL	1.12848	112	8	1	7	6	2	2	0	12761	28	0	75.2364 	0	0
UL	1.12848	112	8	1	8	5	3	1	0	10179	27	0	42.2667 	0	0
UL	1.12862	112	8	2	1	6	2	1	0	12761	28	0	89.8011 	0	0
UL	1.12862	112	8	2	1	6	3	1	0	12214	27	0	40.2857 	0	0
UL	1.12873	112	8	2	7	6	3	2	0	12761	28	0	47.7948 	0	0
UL	1.12873	112	8	2	7	6	2	2	0	12761	28	0	72.5292 	0	0
UL	1.12882	112	8	3	1	3	2	1	0	6380	28	0	89.744 	0	0
UL	1.12887	112	8	3	1	6	3	1	0	12214	27	0	41.5176 	0	0
UL	1.12898	112	8	3	4	9	2	2	0	19142	28	0	72.8142 	0	0
UL	1.12898	112	8	3	7	6	3	2	0	12214	27	0	48.9644 	0	0
DL	1.12904	112	9	0	1	1	2	1	0	2126	28	0	62.5636	0	0
UL	1.12909	112	9	0	2	3	2	1	0	6380	28	0	90.3452 	0	0
UL	1.12912	112	9	0	1	6	3	2	0	12761	28	1	47.9359 	0	0
UL	1.1292	112	9	0	7	4	3	1	0	8143	27	0	42.4094 	0	0
UL	1.12923	112	9	0	5	8	2	2	0	17015	28	0	75.8472 	0	0
DL	1.12929	112	9	1	1	1	3	1	0	1052	18	0	17.9484	0	0
DL	1.12929	112	9	1	1	1	2	2	0	2126	28	0	52.7172	0	0
UL	1.12939	112	9	1	2	6	3	1	0	12214	27	0	43.4139 	0	0
UL	1.12948	112	9	1	8	5	3	2	0	10634	28	0	52.1602 	0	0
DL	1.12954	112	9	2	1	1	3	2	0	1487	22	0	22.1162	0	0
UL	1.12964	112	9	2	2	6	3	2	0	12761	28	0	52.6034 	0	0
UL	1.12973	112	9	2	8	5	3	1	0	10179	27	0	43.3443 	0	0
UL	1.12987	112	9	3	1	6	3	1	0	12761	28	0	43.3564 	0	0.0231489
UL	1.12998	112	9	3	7	6	3	2	0	12761	28	0	53.2371 	0	0
UL	1.13012	113	0	0	1	6	3	1	0	12761	28	0	43.4089 	0	0.0256903
UL	1.13023	113	0	0	7	6	3	2	0	12761	28	0	53.3488 	0	0
UL	1.13037	113	0	1	1	6	3	1	0	12214	27	0	43.4268 	0	0
UL	1.13048	113	0	1	7	6	3	2	0	12761	28	0	52.8779 	0	0
DL	1.13054	113	0	2	1	1	3	1	0	1052	18	0	17.923	0	0
UL	1.13066	113	0	2	2	7	3	1	0	14888	28	0	43.4493 	0	0
UL	1.13073	113	0	2	9	4	3	2	0	8507	28	0	52.0043 	0	0
DL	1.13079	113	0	3	1	1	3	2	0	1717	24	0	24.0006	0	0
UL	1.13093	113	0	3	2	8	3	1	0	17015	28	0	43.3622 	0	0.0334614
UL	1.13105	113	1	0	1	2	3	1	0	4253	28	0	43.351 	0	0.378706
UL	1.14945	114	9	1	1	10	2	1	0	21269	28	0	94.7525 	0	0
UL	1.14962	114	9	2	1	6	2	1	0	12761	28	0	94.7236 	0	0
UL	1.14973	114	9	2	7	6	2	2	0	12761	28	0	77.3087 	0	0
UL	1.14987	114	9	3	1	6	2	1	0	12761	28	0	94.7122 	0	0
UL	1.14998	114	9	3	7	6	2	2	0	12761	28	0	77.2541 	0	0
UL	1.15007	115	0	0	1	3	2	1	0	6380	28	0	94.6878 	0	0
UL	1.15023	115	0	0	4	9	2	2	0	19142	28	0	77.2096 	0	0
DL	1.15029	115	0	1	1	1	2	1	0	2126	28	0	63.2127	0	0
UL	1.15046	115	0	1	2	10	2	2	0	21269	28	0	77.1823 	0	0
DL	1.15061	115	0	2	1	5	2	1	0	10634	28	0	63.1888	0	0
DL	1.15062	115	0	2	6	1	2	2	0	2126	28	0	52.4159	0	0
UL	1.15073	115	0	2	7	6	2	2	0	12761	28	0	77.2804 	0	0
DL	1.15091	115	0	3	1	8	2	1	0	17015	28	0	63.1266	0	0
UL	1.15098	115	0	3	9	4	2	2	0	8507	28	0	77.3205 	0	0
DL	1.15112	115	1	0	1	6	2	2	0	12761	28	0	52.458	0	0
UL	1.1512	115	1	0	1	10	3	2	0	21269	28	0	51.9302 	0	0
DL	1.15123	115	1	0	7	6	2	1	0	12761	28	0	63.1934	0	0
UL	1.15137	115	1	1	1	6	3	2	0	12761	28	0	52.6534 	0	0
DL	1.15137	115	1	1	1	6	2	2	0	12761	28	0	52.4084	0	0
UL	1.15148	115	1	1	7	6	3	1	0	12214	27	0	43.4108 	0	0
DL	1.15148	115	1	1	7	6	2	1	0	12761	28	0	63.216	0	0
UL	1.15162	115	1	2	1	6	3	2	0	12761	28	0	53.0361 	0	0
DL	1.15162	115	1	2	1	6	2	2	0	12761	28	0	52.3302	0	0
UL	1.15173	115	1	2	7	6	3	1	0	12214	27	0	43.3962 	0	0
DL	1.15173	115	1	2	7	6	2	1	0	12761	28	0	63.1223	0	0
UL	1.15184	115	1	3	1	4	3	2	0	8507	28	0	52.9865 	0	0
DL	1.15187	115	1	3	1	6	2	2	0	12761	28	0	52.2795	0	0
DL	1.15196	115	1	3	7	5	2	1	0	10634	28	0	63.1107	0	0
UL	1.15198	115	1	3	5	8	3	1	0	16284	27	0	43.1503 	0	0
UL	1.15198	115	1	3	12	1	2	1	0	2126	28	0	92.2252 	0	0
DL	1.15204	115	2	0	1	1	3	2	0	1946	26	0	21.6349	1	1
DL	1.15212	115	2	0	1	6	2	1	0	12761	28	0	63.0294	0	0
UL	1.15223	115	2	0	2	11	3	1	0	22390	27	0	43.4024 	0	0
DL	1.15223	115	2	0	7	6	2	2	0	12761	28	0	52.3537	0	0
DL	1.15236	115	2	1	1	5	2	1	0	10634	28	0	63.0629	0	0
DL	1.15237	115	2	1	1	6	3	1	0	6315	18	0	17.8265	0	0
DL	1.15245	115	2	1	6	5	2	2	0	10634	28	0	52.3298	0	0
UL	1.15246	115	2	1	11	1	2	1	0	2126	28	0	92.3714 	0	0
UL	1.15248	115	2	1	7	6	3	1	0	12761	28	0	42.8215 	1	0.0776688
UL	1.15248	115	2	1	12	1	2	2	0	2126	28	0	74.8441 	0	0
DL	1.15262	115	2	2	1	6	2	1	0	12761	28	0	63.1026	0	0
DL	1.1527	115	2	2	1	10	3	1	0	10523	18	0	17.8132	0	0
DL	1.15271	115	2	2	7	5	2	2	0	10634	28	0	52.2926	0	0
UL	1.15273	115	2	2	11	2	3	1	0	4073	27	0	42.9668 	0	0
UL	1.15273	115	2	2	12	1	2	2	0	2126	28	0	74.8176 	0	0
DL	1.15286	115	2	3	1	5	3	1	0	5263	18	0	17.8797	0	0
DL	1.15287	115	2	3	1	6	2	2	0	12761	28	0	52.2788	0	0
DL	1.15295	115	2	3	6	5	3	2	0	8576	24	0	23.0783	0	0
DL	1.15298	115	2	3	7	6	2	1	0	12761	28	0	63.1623	0	0
UL	1.15298	115	2	3	11	2	3	1	0	4253	28	0	43.4221 	0	0
DL	1.15304	115	3	0	1	1	3	2	0	1946	26	1	23.1465	0	0
DL	1.15305	115	3	0	2	1	3	2	0	1946	26	2	23.1776	0	0.00638976
