DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.825286	82	5	1	1	1	3	1	0	1052	18	0	15.7159 	0	0
UL	0.863161	86	3	0	1	8	3	1	0	730	0	0	16.1584 	0	0
UL	0.863411	86	3	1	1	8	3	1	0	730	0	0	16.1293 	0	0
UL	0.863661	86	3	2	1	8	3	1	0	730	0	0	16.1108 	0	0
DL	0.864143	86	4	0	1	7	3	1	0	639	0	0	16.1607	0	0
UL	0.865286	86	5	1	1	1	3	1	0	1143	19	0	16.0786 	1	0.177071
UL	0.866036	86	6	0	1	1	3	1	0	1143	19	1	16.1234 	0	0
UL	0.903161	90	3	0	1	8	3	1	0	730	0	0	17.2171 	0	0
UL	0.903411	90	3	1	1	8	3	1	0	730	0	0	17.2346 	0	0
UL	0.903661	90	3	2	1	8	3	1	0	730	0	0	17.2425 	0	0
DL	0.904143	90	4	0	1	7	3	1	0	639	0	0	17.2509	0	0
UL	0.905286	90	5	1	1	1	3	1	0	1143	19	0	17.0787 	0	0.177071
UL	0.943161	94	3	0	1	8	3	1	0	730	0	0	16.8339 	0	0
UL	0.943411	94	3	1	1	8	3	1	0	730	0	0	16.891 	0	0
UL	0.943661	94	3	2	1	8	3	1	0	730	0	0	16.8845 	0	0
DL	0.944143	94	4	0	1	7	3	1	0	639	0	0	16.9258	0	0
UL	0.945286	94	5	1	1	1	3	1	0	1052	18	0	16.9312 	0	0
UL	0.983161	98	3	0	1	8	3	1	0	730	0	0	16.3928 	0	0
UL	0.983411	98	3	1	1	8	3	1	0	730	0	0	16.3722 	0	0
UL	0.983661	98	3	2	1	8	3	1	0	730	0	0	16.3265 	0	0
DL	0.984143	98	4	0	1	7	3	1	0	639	0	0	16.3134	0	0
UL	0.985286	98	5	1	1	1	3	1	0	1052	18	0	16.043 	0	0
UL	1.02316	102	3	0	1	8	3	1	0	730	0	0	24.6782 	0	0
UL	1.02341	102	3	1	1	8	3	1	0	730	0	0	24.6654 	0	0
UL	1.02366	102	3	2	1	8	3	1	0	730	0	0	24.6939 	0	0
DL	1.02414	102	4	0	1	7	3	1	0	639	0	0	24.7009	0	0
UL	1.02529	102	5	1	1	1	3	1	0	1602	23	0	24.7612 	0	0
UL	1.06316	106	3	0	1	8	3	1	0	730	0	0	25.518 	0	0
UL	1.06341	106	3	1	1	8	3	1	0	730	0	0	25.4963 	0	0
UL	1.06366	106	3	2	1	8	3	1	0	730	0	0	25.4953 	0	0
DL	1.06414	106	4	0	1	7	3	1	0	639	0	0	25.473	0	0
UL	1.06529	106	5	1	1	1	3	1	0	1717	24	0	25.3964 	0	0.0307597
UL	1.10316	110	3	0	1	8	3	1	0	730	0	0	24.0044 	0	0
UL	1.10341	110	3	1	1	8	3	1	0	730	0	0	24.0522 	0	0
UL	1.10366	110	3	2	1	8	3	1	0	730	0	0	24.1168 	0	0
DL	1.10414	110	4	0	1	7	3	1	0	639	0	0	21.2286	0	0
UL	1.10529	110	5	1	1	1	3	1	0	2038	27	0	24.302 	0	0
UL	1.14316	114	3	0	1	8	3	1	0	730	0	0	20.5508 	0	0
UL	1.14341	114	3	1	1	8	3	1	0	730	0	0	20.6003 	0	0
UL	1.14366	114	3	2	1	8	3	1	0	730	0	0	20.6193 	0	0
DL	1.14414	114	4	0	1	7	3	1	0	639	0	0	19.3644	0	0
UL	1.14529	114	5	1	1	1	3	1	0	1717	24	0	20.9568 	0	0
UL	1.18316	118	3	0	1	8	3	1	0	730	0	0	21.567 	0	0
UL	1.18341	118	3	1	1	8	3	1	0	730	0	0	21.5176 	0	0
UL	1.18366	118	3	2	1	8	3	1	0	730	0	0	21.4768 	0	0
DL	1.18414	118	4	0	1	7	3	1	0	639	0	0	20.4537	0	0
UL	1.18529	118	5	1	1	1	3	1	0	1946	26	0	21.05 	1	1
UL	1.18604	118	6	0	1	1	3	1	0	1946	26	1	20.9557 	0	0
UL	1.22316	122	3	0	1	8	3	1	0	730	0	0	24.9231 	0	0
UL	1.22341	122	3	1	1	8	3	1	0	730	0	0	24.9754 	0	0
UL	1.22366	122	3	2	1	8	3	1	0	730	0	0	24.977 	0	0
DL	1.22414	122	4	0	1	7	3	1	0	639	0	0	24.8804	0	0
UL	1.22529	122	5	1	1	1	3	1	0	1717	24	0	24.8577 	0	0.0307597
UL	1.26316	126	3	0	1	8	3	1	0	730	0	0	24.7547 	0	0
UL	1.26341	126	3	1	1	8	3	1	0	730	0	0	24.8086 	0	0
UL	1.26366	126	3	2	1	8	3	1	0	730	0	0	24.8178 	0	0
DL	1.26414	126	4	0	1	7	3	1	0	639	0	0	24.7119	0	0
UL	1.26529	126	5	1	1	1	3	1	0	1717	24	0	24.7741 	1	0.913329
UL	1.26604	126	6	0	1	1	3	1	0	1717	24	1	24.8727 	0	0
UL	1.30316	130	3	0	1	8	3	1	0	730	0	0	24.5769 	0	0
UL	1.30341	130	3	1	1	8	3	1	0	730	0	0	24.603 	0	0
UL	1.30366	130	3	2	1	8	3	1	0	730	0	0	24.6435 	0	0
DL	1.30414	130	4	0	1	7	3	1	0	639	0	0	24.6605	0	0
UL	1.30529	130	5	1	1	1	3	1	0	1831	25	0	24.5868 	0	0.339237
UL	1.34316	134	3	0	1	8	3	1	0	730	0	0	24.8094 	0	0
UL	1.34341	134	3	1	1	8	3	1	0	730	0	0	24.8361 	0	0
UL	1.34366	134	3	2	1	8	3	1	0	730	0	0	24.7685 	0	0
DL	1.34414	134	4	0	1	7	3	1	0	639	0	0	24.8967	0	0
UL	1.34529	134	5	1	1	1	3	1	0	1831	25	0	24.8433 	1	0.984587
UL	1.34604	134	6	0	1	1	3	1	0	1831	25	1	24.9588 	0	0
UL	1.38316	138	3	0	1	8	3	1	0	730	0	0	24.5906 	0	0
UL	1.38341	138	3	1	1	8	3	1	0	730	0	0	24.6185 	0	0
UL	1.38366	138	3	2	1	8	3	1	0	730	0	0	24.629 	0	0
DL	1.38414	138	4	0	1	7	3	1	0	639	0	0	24.7146	0	0
UL	1.38529	138	5	1	1	1	3	1	0	1717	24	0	24.604 	0	0.0307597
