DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.36987	136	9	3	1	6	3	2	0	12214	27	0	41.2591 	0	0
UL	1.36998	136	9	3	7	6	3	1	0	12214	27	0	34.608 	0	0
UL	1.36998	136	9	3	7	6	2	2	0	12761	28	0	79.2951 	0	0
UL	1.37012	137	0	0	1	6	2	1	0	12761	28	0	85.1386 	0	0
UL	1.37012	137	0	0	1	6	3	2	0	12214	27	0	41.2629 	0	0
UL	1.37023	137	0	0	7	6	3	1	0	12214	27	0	34.8343 	0	0
UL	1.37023	137	0	0	7	6	2	2	0	12761	28	0	79.3837 	0	0
DL	1.37029	137	0	1	1	1	2	1	0	2126	28	0	40.2164	0	0
DL	1.37029	137	0	1	1	1	3	1	0	1717	24	1	24.1827	0	0
DL	1.3703	137	0	1	2	1	3	1	0	1717	24	2	24.2023	0	0.0307597
DL	1.37032	137	0	1	3	1	3	2	0	1946	26	0	38.614	0	0
UL	1.37039	137	0	1	2	6	2	1	0	12761	28	0	90.1482 	0	0
UL	1.37041	137	0	1	4	5	3	2	0	10179	27	0	52.4606 	0	0
UL	1.37048	137	0	1	8	5	2	2	0	10634	28	0	78.7303 	0	0
UL	1.37048	137	0	1	9	4	3	1	0	8143	27	0	41.1682 	0	0
DL	1.37054	137	0	2	1	1	2	2	0	2126	28	0	52.1938	0	0
DL	1.37054	137	0	2	1	1	3	1	0	1717	24	0	24.0958	0	0.0307597
UL	1.37064	137	0	2	2	6	2	2	0	12761	28	0	79.448 	0	0
UL	1.37064	137	0	2	2	6	3	1	0	12214	27	0	34.7406 	0	0
UL	1.37073	137	0	2	8	5	2	1	0	10634	28	0	86.6813 	0	0
UL	1.37073	137	0	2	8	5	3	2	0	10179	27	0	40.9803 	0	0
UL	1.37087	137	0	3	1	6	2	1	0	12761	28	0	86.0714 	0	0
UL	1.37087	137	0	3	1	6	3	2	0	12214	27	0	41.0079 	0	0
UL	1.37098	137	0	3	7	6	2	2	0	12761	28	0	79.4635 	0	0
UL	1.37098	137	0	3	7	6	3	1	0	12214	27	0	34.9859 	0	0
UL	1.37112	137	1	0	1	6	2	1	0	12761	28	0	85.335 	0	0
UL	1.37112	137	1	0	1	6	3	2	0	12761	28	0	41.0791 	0	0.0776688
UL	1.37123	137	1	0	7	6	2	2	0	12761	28	0	79.5594 	0	0
UL	1.37123	137	1	0	7	6	3	1	0	12214	27	0	34.8825 	0	0
UL	1.37137	137	1	1	1	6	2	1	0	12761	28	0	86.1135 	0	0
UL	1.37137	137	1	1	1	6	3	2	0	12214	27	0	40.888 	0	0
UL	1.37148	137	1	1	7	6	2	2	0	12761	28	0	79.5406 	0	0
UL	1.37148	137	1	1	7	6	3	1	0	12214	27	0	34.7811 	0	0
DL	1.37154	137	1	2	1	1	2	1	0	2126	28	0	50.9417	0	0
DL	1.37154	137	1	2	1	1	3	2	0	1946	26	0	38.2494	0	0
UL	1.37164	137	1	2	2	6	2	1	0	12761	28	0	86.5291 	0	0
UL	1.37164	137	1	2	2	6	3	2	0	12214	27	0	40.969 	0	0
UL	1.37173	137	1	2	8	5	2	2	0	10634	28	0	79.5328 	0	0
UL	1.37173	137	1	2	8	5	3	1	0	10179	27	0	34.6971 	0	0
DL	1.37179	137	1	3	1	1	2	2	0	2126	28	0	52.3423	0	0
DL	1.37179	137	1	3	1	1	3	1	0	1717	24	0	23.9875	0	0.0307597
UL	1.37189	137	1	3	2	6	2	2	0	12761	28	0	79.5335 	0	0
UL	1.37189	137	1	3	2	6	3	1	0	12214	27	0	34.6261 	0	0
UL	1.37198	137	1	3	8	5	2	1	0	10634	28	0	85.4524 	0	0
UL	1.37198	137	1	3	8	5	3	2	0	10179	27	0	41.0004 	0	0
UL	1.37212	137	2	0	1	6	2	1	0	12761	28	0	85.4649 	0	0
UL	1.37212	137	2	0	1	6	3	2	0	12214	27	0	40.9143 	0	0
UL	1.37223	137	2	0	7	6	2	2	0	12761	28	0	79.4719 	0	0
UL	1.37223	137	2	0	7	6	3	1	0	12214	27	0	34.6508 	0	0
UL	1.37237	137	2	1	1	6	2	1	0	12761	28	0	87.1289 	0	0
UL	1.37237	137	2	1	1	6	3	2	0	12214	27	0	40.9439 	0	0
UL	1.37248	137	2	1	7	6	2	2	0	12761	28	0	79.5737 	0	0
UL	1.37248	137	2	1	7	6	3	1	0	12214	27	0	34.7678 	0	0
UL	1.37262	137	2	2	1	6	2	1	0	12761	28	0	86.756 	0	0
UL	1.37262	137	2	2	1	6	3	2	0	12214	27	0	40.9425 	0	0
UL	1.37273	137	2	2	7	6	2	2	0	12761	28	0	79.5841 	0	0
UL	1.37273	137	2	2	7	6	3	1	0	12214	27	0	35.033 	0	0
DL	1.37279	137	2	3	1	1	2	1	0	2126	28	0	50.7771	0	0
DL	1.37279	137	2	3	1	1	3	2	0	1946	26	0	38.34	0	0
UL	1.37289	137	2	3	2	6	2	1	0	12761	28	0	85.2649 	0	0
UL	1.37289	137	2	3	2	6	3	2	0	12214	27	0	41.1363 	0	0
UL	1.37298	137	2	3	8	5	2	2	0	10634	28	0	79.5357 	0	0
UL	1.37298	137	2	3	8	5	3	1	0	10179	27	0	35.0602 	0	0
DL	1.37304	137	3	0	1	1	2	2	0	2126	28	0	52.4144	0	0
DL	1.37304	137	3	0	1	1	3	1	0	1717	24	0	24.1574	1	0.913329
UL	1.37314	137	3	0	2	6	2	2	0	12761	28	0	79.5202 	0	0
UL	1.37314	137	3	0	2	6	3	1	0	12214	27	0	34.9437 	0	0
UL	1.37323	137	3	0	8	5	2	1	0	10634	28	0	85.172 	0	0
UL	1.37323	137	3	0	8	5	3	2	0	10179	27	0	41.1459 	0	0
UL	1.37337	137	3	1	1	6	2	1	0	12761	28	0	85.9528 	0	0
UL	1.37337	137	3	1	1	6	3	2	0	12214	27	0	41.1301 	0	0
UL	1.37348	137	3	1	7	6	2	2	0	12761	28	0	79.4684 	0	0
UL	1.37348	137	3	1	7	6	3	1	0	12214	27	0	34.851 	0	0
UL	1.37362	137	3	2	1	6	2	1	0	12761	28	0	86.869 	0	0
UL	1.37362	137	3	2	1	6	3	2	0	12214	27	0	41.281 	0	0
UL	1.37373	137	3	2	7	6	2	2	0	12761	28	0	79.4246 	0	0
UL	1.37373	137	3	2	7	6	3	1	0	12214	27	0	34.8219 	0	0
UL	1.37387	137	3	3	1	6	2	1	0	12761	28	0	85.0157 	0	0
UL	1.37387	137	3	3	1	6	3	2	0	12214	27	0	41.2542 	0	0
UL	1.37398	137	3	3	7	6	2	2	0	12761	28	0	79.499 	0	0
UL	1.37398	137	3	3	7	6	3	1	0	12214	27	0	34.8257 	0	0
DL	1.37404	137	4	0	1	1	2	1	0	2126	28	0	40.2151	0	0
DL	1.37404	137	4	0	1	1	3	1	0	1717	24	1	24.002	0	0
DL	1.37405	137	4	0	2	1	3	1	0	1717	24	2	24.0397	0	0.0307597
DL	1.37407	137	4	0	3	1	3	2	0	1946	26	0	38.765	0	0
UL	1.37414	137	4	0	2	6	2	1	0	12761	28	0	89.3577 	0	0
UL	1.37416	137	4	0	4	5	3	2	0	10179	27	0	52.8261 	0	0
UL	1.37423	137	4	0	8	5	2	2	0	10634	28	0	78.7415 	0	0
UL	1.37423	137	4	0	9	4	3	1	0	8143	27	0	41.1737 	0	0
DL	1.37429	137	4	1	1	1	2	2	0	2126	28	0	52.4512	0	0
DL	1.37429	137	4	1	1	1	3	1	0	1717	24	0	24.0881	1	0.913329
UL	1.37439	137	4	1	2	6	2	2	0	12761	28	0	79.5481 	0	0
UL	1.37439	137	4	1	2	6	3	1	0	12214	27	0	34.8906 	0	0
UL	1.37448	137	4	1	8	5	2	1	0	10634	28	0	86.7041 	0	0
UL	1.37448	137	4	1	8	5	3	2	0	10634	28	0	41.2788 	1	0.649043
UL	1.37462	137	4	2	1	6	2	1	0	12761	28	0	86.7236 	0	0
UL	1.37462	137	4	2	1	6	3	2	0	12761	28	0	41.2521 	1	0.709883
UL	1.37473	137	4	2	7	6	2	2	0	12761	28	0	79.4919 	0	0
UL	1.37473	137	4	2	7	6	3	1	0	12214	27	0	35.0013 	0	0
UL	1.37487	137	4	3	1	6	2	1	0	12761	28	0	85.3476 	0	0
UL	1.37487	137	4	3	1	6	3	2	0	12761	28	0	41.2594 	0	0.288089
UL	1.37498	137	4	3	7	6	2	2	0	12761	28	0	79.4493 	0	0
UL	1.37498	137	4	3	7	6	3	1	0	12214	27	0	34.8732 	0	0
UL	1.37511	137	5	0	1	5	3	2	0	10634	28	1	41.2505 	0	0
UL	1.37512	137	5	0	1	6	2	1	0	12761	28	0	86.9543 	0	0
UL	1.3752	137	5	0	6	5	3	1	0	10179	27	0	34.0159 	0	0
UL	1.37523	137	5	0	7	6	2	2	0	12761	28	0	78.3553 	0	0
DL	1.37529	137	5	1	1	1	3	1	0	1717	24	1	24.096	0	0
DL	1.37529	137	5	1	1	1	2	1	0	2126	28	0	40.2705	0	0
DL	1.3753	137	5	1	2	1	3	1	0	1717	24	2	24.1166	1	0.913329
UL	1.37539	137	5	1	2	6	2	1	0	12761	28	0	88.3327 	0	0
UL	1.37541	137	5	1	3	6	3	2	0	12761	28	1	51.0075 	0	0
UL	1.37546	137	5	1	9	3	3	1	0	6108	27	0	40.3152 	0	0
UL	1.37548	137	5	1	8	5	2	2	0	10634	28	0	78.7922 	0	0
DL	1.37554	137	5	2	1	1	3	1	0	1487	22	0	24.1892	0	0
DL	1.37554	137	5	2	1	1	2	2	0	2126	28	0	52.2901	0	0
UL	1.37562	137	5	2	2	5	3	2	0	10179	27	0	59.1502 	0	0
UL	1.37564	137	5	2	2	6	2	2	0	12761	28	0	77.2056 	0	0
UL	1.37573	137	5	2	7	6	3	1	0	12214	27	0	32.8658 	0	0.0354119
UL	1.37573	137	5	2	8	5	2	1	0	10634	28	0	92.7743 	0	0
DL	1.37579	137	5	3	1	1	3	2	0	1946	26	0	38.5794	0	0
UL	1.37587	137	5	3	1	6	2	1	0	12761	28	0	87.8231 	0	0
UL	1.37589	137	5	3	2	6	3	2	0	12214	27	0	52.1253 	0	0
UL	1.37598	137	5	3	7	6	2	2	0	12761	28	0	78.956 	0	0
UL	1.37598	137	5	3	8	5	3	1	0	10179	27	0	40.955 	0	0
UL	1.37612	137	6	0	1	6	2	1	0	12761	28	0	90.8418 	0	0
UL	1.37612	137	6	0	1	6	3	1	0	12214	27	0	11.6926 	1	1
UL	1.37623	137	6	0	7	6	3	2	0	12214	27	0	59.5701 	0	0
UL	1.37623	137	6	0	7	6	2	2	0	12761	28	0	76.6402 	0	0
UL	1.37637	137	6	1	1	6	2	1	0	12761	28	0	90.8626 	0	0
UL	1.37637	137	6	1	1	6	3	1	0	12214	27	0	11.763 	1	1
UL	1.37648	137	6	1	7	6	3	2	0	12214	27	0	59.6393 	0	0
UL	1.37648	137	6	1	7	6	2	2	0	12761	28	0	76.3288 	0	0
DL	1.37654	137	6	2	1	1	2	1	0	2126	28	0	61.6747	0	0
UL	1.37662	137	6	2	1	6	3	1	0	12214	27	0	41.7889 	0	0
UL	1.37664	137	6	2	2	6	2	1	0	12761	28	0	90.2306 	0	0
UL	1.37673	137	6	2	7	6	3	2	0	12761	28	0	58.5069 	0	0.00777198
UL	1.37673	137	6	2	8	5	2	2	0	10634	28	0	72.3364 	0	0
DL	1.37679	137	6	3	1	1	3	1	0	1717	24	0	24.2764	1	0.913329
DL	1.37679	137	6	3	1	1	2	2	0	2126	28	0	52.4667	0	0
UL	1.37689	137	6	3	2	6	3	1	0	12214	27	1	35.1058 	0	0
UL	1.37689	137	6	3	2	6	2	2	0	12761	28	0	79.6093 	0	0
UL	1.37695	137	6	3	8	3	3	2	0	6380	28	0	41.0829 	1	0.885601
UL	1.37698	137	6	3	8	5	2	1	0	10634	28	0	89.7692 	0	0
DL	1.37704	137	7	0	1	1	3	2	0	1946	26	0	38.5473	0	0
UL	1.37712	137	7	0	1	6	2	1	0	12761	28	0	91.1191 	0	0
UL	1.37714	137	7	0	2	6	3	1	0	12214	27	1	28.4491 	0	0
UL	1.3772	137	7	0	8	3	3	2	0	6380	28	0	53.3923 	0	0.00488972
UL	1.37723	137	7	0	7	6	2	2	0	12761	28	0	77.9364 	0	0
UL	1.37737	137	7	1	1	6	2	1	0	12761	28	0	90.6402 	0	0
UL	1.37737	137	7	1	1	6	3	1	0	12761	28	0	11.5167 	1	1
UL	1.37748	137	7	1	7	6	3	2	0	12761	28	0	58.988 	0	0
UL	1.37748	137	7	1	7	6	2	2	0	12761	28	0	76.3308 	0	0
UL	1.37757	137	7	2	1	3	3	2	0	6380	28	1	41.0703 	0	0
UL	1.37762	137	7	2	1	6	2	1	0	12761	28	0	89.3121 	0	0
UL	1.37766	137	7	2	4	5	3	1	0	10634	28	0	36.9304 	1	0.966858
UL	1.37773	137	7	2	7	6	2	2	0	12761	28	0	76.8143 	0	0
UL	1.37773	137	7	2	9	4	3	2	0	8143	27	0	59.166 	0	0
DL	1.37779	137	7	3	1	1	2	1	0	2126	28	0	40.1716	0	0
DL	1.37779	137	7	3	1	1	3	1	0	1717	24	1	24.1287	0	0
DL	1.3778	137	7	3	2	1	3	1	0	1717	24	2	24.1625	1	0.913329
UL	1.37789	137	7	3	2	6	2	1	0	12761	28	0	87.8785 	0	0
UL	1.37789	137	7	3	3	5	3	2	0	10634	28	0	29.909 	1	1
UL	1.37798	137	7	3	8	5	2	2	0	10634	28	0	79.5022 	0	0
UL	1.37798	137	7	3	8	5	3	1	0	10634	28	0	34.9594 	1	0.966858
DL	1.37804	137	8	0	1	1	2	2	0	2126	28	0	52.3391	0	0
DL	1.37804	137	8	0	1	1	3	1	0	1717	24	0	24.076	0	0
UL	1.37814	137	8	0	2	6	2	2	0	12761	28	0	79.4413 	0	0
UL	1.37814	137	8	0	2	6	3	1	0	12761	28	1	34.8397 	0	0
UL	1.3782	137	8	0	8	3	3	2	0	6380	28	0	40.9595 	0	0.042601
UL	1.37823	137	8	0	8	5	2	1	0	10634	28	0	89.9546 	0	0
DL	1.37829	137	8	1	1	1	3	2	0	1946	26	0	38.4336	0	0
UL	1.37837	137	8	1	1	6	2	1	0	12761	28	0	91.2813 	0	0
UL	1.37837	137	8	1	2	5	3	1	0	10634	28	1	22.5247 	0	0
UL	1.37845	137	8	1	7	4	3	2	0	8507	28	0	59.7158 	0	0
UL	1.37848	137	8	1	7	6	2	2	0	12761	28	0	77.6773 	0	0
UL	1.37861	137	8	2	1	5	3	2	0	10634	28	1	40.8485 	0	0
UL	1.37862	137	8	2	1	6	2	1	0	12761	28	0	87.4262 	0	0
UL	1.3787	137	8	2	6	5	3	1	0	10634	28	1	34.2438 	0	0
UL	1.37873	137	8	2	7	6	2	2	0	12761	28	0	78.3001 	0	0
UL	1.37882	137	8	3	1	3	2	1	0	6380	28	0	85.0852 	0	0
UL	1.37887	137	8	3	1	6	3	2	0	11663	26	0	56.2555 	0	0
UL	1.37898	137	8	3	4	9	2	2	0	19142	28	0	77.9989 	0	0
UL	1.37898	137	8	3	7	6	3	1	0	12214	27	0	40.8619 	0	0
DL	1.37904	137	9	0	1	1	2	1	0	2126	28	0	61.8751	0	0
UL	1.37909	137	9	0	2	3	2	1	0	6380	28	0	85.3354 	0	0
UL	1.37912	137	9	0	1	6	3	2	0	12761	28	0	60.9373 	0	0
UL	1.37923	137	9	0	5	8	2	2	0	17015	28	0	78.4521 	0	0
UL	1.37923	137	9	0	7	6	3	1	0	12214	27	0	40.7288 	0	0
DL	1.37929	137	9	1	1	1	2	2	0	2126	28	0	52.4305	0	0
DL	1.37929	137	9	1	1	1	3	1	0	1487	22	0	24.1335	0	0
UL	1.37937	137	9	1	2	5	3	2	0	10634	28	0	67.7567 	0	0
UL	1.37948	137	9	1	7	6	3	1	0	12214	27	0	49.4522 	0	0
DL	1.37954	137	9	2	1	1	3	2	0	1946	26	0	38.3684	0	0
UL	1.37964	137	9	2	2	6	3	2	0	12761	28	0	67.6835 	0	0
UL	1.37973	137	9	2	8	5	3	1	0	10179	27	0	49.4104 	0	0
UL	1.37987	137	9	3	1	6	3	1	0	12214	27	0	49.3685 	0	0
UL	1.37998	137	9	3	7	6	3	2	0	12761	28	0	67.7588 	0	0
UL	1.38012	138	0	0	1	6	3	1	0	12214	27	0	49.3862 	0	0
UL	1.38023	138	0	0	7	6	3	2	0	12761	28	0	67.8414 	0	0
UL	1.38037	138	0	1	1	6	3	1	0	12214	27	0	49.4149 	0	0
UL	1.38048	138	0	1	7	6	3	2	0	12761	28	0	67.8199 	0	0
DL	1.38054	138	0	2	1	1	3	1	0	1717	24	0	24.1825	0	0.0307597
UL	1.3807	138	0	2	2	9	3	1	0	18319	27	0	49.4599 	0	0
UL	1.38073	138	0	2	11	2	3	2	0	4253	28	0	67.8048 	0	0
DL	1.38079	138	0	3	1	1	3	2	0	1946	26	0	38.6146	0	0
UL	1.38082	138	0	3	2	2	3	2	0	4253	28	0	67.7791 	0	0
UL	1.38098	138	0	3	4	9	3	1	0	18319	27	0	49.5729 	0	0
UL	1.38123	138	1	0	1	12	3	1	0	24425	27	0	49.5435 	0	0
UL	1.38137	138	1	1	1	6	3	1	0	12214	27	0	49.5783 	0	0
DL	1.38179	138	1	3	1	1	3	1	0	1717	24	0	24.2717	0	0.0307597
UL	1.39945	139	9	1	1	10	2	1	0	21269	28	0	93.2649 	0	0
UL	1.39962	139	9	2	1	6	2	1	0	12761	28	0	93.3141 	0	0
UL	1.39973	139	9	2	7	6	2	2	0	12761	28	0	79.4424 	0	0
UL	1.39987	139	9	3	1	6	2	1	0	12761	28	0	93.3503 	0	0
UL	1.39998	139	9	3	7	6	2	2	0	12761	28	0	79.4717 	0	0
UL	1.40007	140	0	0	1	3	2	1	0	6380	28	0	93.2722 	0	0
UL	1.40023	140	0	0	4	9	2	2	0	19142	28	0	79.4486 	0	0
DL	1.40029	140	0	1	1	1	2	1	0	2126	28	0	61.9757	0	0
UL	1.40046	140	0	1	2	10	2	2	0	21269	28	0	79.411 	0	0
DL	1.40054	140	0	2	1	1	2	2	0	2126	28	0	54.6908	0	0
UL	1.40071	140	0	2	2	10	2	2	0	21269	28	0	79.3265 	0	0
UL	1.40116	140	1	0	1	8	3	2	0	17015	28	0	67.2202 	0	0
UL	1.40141	140	1	1	1	8	3	2	0	17015	28	0	67.1698 	0	0
UL	1.40166	140	1	2	1	8	3	2	0	17015	28	0	63.5079 	0	0
UL	1.4018	140	1	3	1	2	3	2	0	4253	28	0	63.5222 	0	0
DL	1.40204	140	2	0	1	1	3	2	0	1946	26	0	34.6313	0	0
UL	1.40823	140	8	0	1	12	2	1	0	25523	28	0	61.3216 	0	0
UL	1.40823	140	8	0	1	12	3	2	0	25523	28	0	54.0158 	0	0.0173538
UL	1.40837	140	8	1	1	6	2	1	0	12761	28	0	61.3578 	0	0
UL	1.40837	140	8	1	1	6	3	2	0	12761	28	0	54.1323 	1	0.709883
UL	1.40848	140	8	1	7	6	3	1	0	547	0	0	53.2078 	0	0
UL	1.40848	140	8	1	7	6	2	2	0	12761	28	0	68.92 	0	0
UL	1.40862	140	8	2	1	6	2	1	0	12761	28	0	61.481 	0	0.288089
UL	1.40862	140	8	2	1	6	3	2	0	12761	28	0	54.2021 	1	0.288089
UL	1.40873	140	8	2	7	6	3	1	0	547	0	0	53.1844 	0	0
UL	1.40873	140	8	2	7	6	2	2	0	12761	28	0	68.7793 	0	0
UL	1.40887	140	8	3	1	6	2	1	0	12761	28	0	61.5817 	0	0
UL	1.40887	140	8	3	1	6	3	2	0	12761	28	0	54.3719 	0	0.0231489
UL	1.40898	140	8	3	7	6	3	1	0	547	0	0	53.1588 	0	0
UL	1.40898	140	8	3	7	6	2	2	0	12761	28	0	68.7408 	0	0
DL	1.40904	140	9	0	1	1	2	1	0	2126	28	0	41.0653	0	0.248415
DL	1.40904	140	9	0	1	1	3	2	0	1946	26	0	33.8786	0	0
UL	1.40914	140	9	0	2	6	2	1	0	12761	28	0	61.6876 	0	0
UL	1.40914	140	9	0	2	6	3	2	0	12761	28	1	54.3931 	0	0
UL	1.4092	140	9	0	8	3	3	1	0	6380	28	0	53.2295 	0	0
UL	1.40923	140	9	0	8	5	2	2	0	10634	28	0	74.3458 	0	0
DL	1.40929	140	9	1	1	1	3	1	0	88	0	0	28.1366	0	0
DL	1.40929	140	9	1	1	1	2	2	0	2126	28	0	52.8554	0	0
UL	1.40939	140	9	1	2	6	3	2	0	12761	28	1	57.9852 	0	0
UL	1.40939	140	9	1	2	6	2	2	0	12761	28	0	38.9532 	0	0
UL	1.40945	140	9	1	8	3	3	1	0	6380	28	0	52.3338 	0	0
UL	1.40948	140	9	1	8	5	2	1	0	10179	27	0	69.9091 	0	0
