DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.1603	116	0	1	1	2	2	3	0	2126	28	0	62.3788	0	0
DL	1.16073	116	0	2	1	12	5	4	0	12761	28	0	44.7396	0	0
DL	1.16073	116	0	2	1	12	2	3	0	12761	28	0	62.3784	0	0
DL	1.16098	116	0	3	1	12	5	4	0	12761	28	0	44.7375	0	0
DL	1.16098	116	0	3	1	12	2	3	0	12761	28	0	62.3701	0	0
DL	1.16123	116	1	0	1	12	5	4	0	12761	28	0	44.7354	0	0
DL	1.16123	116	1	0	1	12	2	3	0	12761	28	0	62.3672	0	0
DL	1.16148	116	1	1	1	12	5	4	0	12761	28	0	44.735	0	0
DL	1.16148	116	1	1	1	12	2	3	0	12761	28	0	62.3658	0	0
DL	1.1617	116	1	2	1	10	2	3	0	10634	28	0	62.3725	0	0
DL	1.16173	116	1	2	1	12	5	4	0	12761	28	0	43.9759	0	0
DL	1.16173	116	1	2	11	2	2	4	0	2126	28	0	55.4294	0	0
DL	1.16187	116	1	3	1	6	2	4	0	6380	28	0	53.2831	0	0
DL	1.16198	116	1	3	1	12	5	4	0	12761	28	0	41.8911	0	0
DL	1.16198	116	1	3	7	6	2	3	0	6380	28	0	63.4697	0	0
DL	1.16212	116	2	0	1	6	2	4	0	6380	28	0	53.2809	0	0
DL	1.16223	116	2	0	1	12	5	4	0	12761	28	0	41.895	0	0
DL	1.16223	116	2	0	7	6	2	3	0	6380	28	0	63.472	0	0
DL	1.16237	116	2	1	1	6	2	4	0	6380	28	0	53.2841	0	0
DL	1.16245	116	2	1	1	10	5	4	0	10634	28	0	41.005	0	0
DL	1.16248	116	2	1	7	6	2	3	0	6380	28	0	63.48	0	0
DL	1.16262	116	2	2	1	6	2	4	0	6380	28	0	55.4313	0	0
DL	1.16273	116	2	2	7	6	2	3	0	6380	28	0	63.4786	0	0
DL	1.16287	116	2	3	1	6	2	4	0	6380	28	0	55.4319	0	0
DL	1.16298	116	2	3	7	6	2	3	0	6380	28	0	63.4807	0	0
DL	1.16314	116	3	0	1	7	2	4	0	7444	28	0	55.4383	0	0
DL	1.16323	116	3	0	8	5	2	3	0	5317	28	0	63.4754	0	0
DL	1.16348	116	3	1	1	12	2	4	0	12761	28	0	55.4367	0	0
DL	1.16373	116	3	2	1	12	2	4	0	12761	28	0	55.4429	0	0
DL	1.16398	116	3	3	1	12	2	4	0	12761	28	0	55.4412	0	0
DL	1.16423	116	4	0	1	12	2	4	0	12761	28	0	55.4416	0	0
DL	1.16439	116	4	1	1	7	2	4	0	7444	28	0	55.4338	0	0
DL	1.1653	116	5	1	1	2	4	5	0	2126	28	0	56.7093	0	0
DL	1.16573	116	5	2	1	12	4	5	0	12761	28	0	56.7043	0	0
DL	1.16598	116	5	3	1	12	4	5	0	12761	28	0	56.7111	0	0
DL	1.16623	116	6	0	1	12	4	5	0	12761	28	0	56.7167	0	0
DL	1.16648	116	6	1	1	12	4	5	0	12761	28	0	56.715	0	0
DL	1.16673	116	6	2	1	12	4	5	0	12761	28	0	56.7176	0	0
DL	1.16698	116	6	3	1	12	4	5	0	12761	28	0	56.7236	0	0
DL	1.16723	116	7	0	1	12	4	5	0	12761	28	0	56.7228	0	0
DL	1.16741	116	7	1	1	8	4	5	0	8507	28	0	56.7259	0	0
DL	1.17105	117	1	0	1	2	3	2	0	2126	28	0	61.6816	0	0
DL	1.1713	117	1	1	1	2	3	2	0	2126	28	0	61.6793	0	0
DL	1.17173	117	1	2	1	12	3	2	0	12761	28	0	61.6825	0	0
DL	1.17198	117	1	3	1	12	3	2	0	12761	28	0	61.678	0	0
DL	1.17223	117	2	0	1	12	3	2	0	12761	28	0	61.678	0	0
DL	1.17248	117	2	1	1	12	3	2	0	12761	28	0	61.6695	0	0
DL	1.17273	117	2	2	1	12	3	2	0	12761	28	0	61.6672	0	0
DL	1.17298	117	2	3	1	12	3	2	0	12761	28	0	61.6601	0	0
DL	1.17323	117	3	0	1	12	3	2	0	12761	28	0	61.6588	0	0
DL	1.17343	117	3	1	1	9	3	2	0	9571	28	0	61.6548	0	0
DL	1.1768	117	6	3	1	2	5	4	0	2126	28	0	44.7165	0	0
DL	1.1768	117	6	3	1	2	2	3	0	2126	28	0	62.3484	0	0
DL	1.17707	117	7	0	1	3	5	4	0	3190	28	0	44.7196	0	0
DL	1.17723	117	7	0	1	12	2	3	0	12761	28	0	63.1995	0	0
DL	1.17748	117	7	1	1	12	5	4	0	12761	28	0	44.7234	0	0
DL	1.17748	117	7	1	1	12	2	3	0	12761	28	0	62.3537	0	0
DL	1.17773	117	7	2	1	12	5	4	0	12761	28	0	44.7285	0	0
DL	1.17773	117	7	2	1	12	2	3	0	12761	28	0	62.3529	0	0
DL	1.17798	117	7	3	1	12	5	4	0	12761	28	0	44.7251	0	0
DL	1.17798	117	7	3	1	12	2	3	0	12761	28	0	62.3505	0	0
DL	1.17823	117	8	0	1	12	5	4	0	12761	28	0	44.7263	0	0
DL	1.17823	117	8	0	1	12	2	3	0	12761	28	0	62.3503	0	0
DL	1.17845	117	8	1	1	10	2	3	0	10634	28	0	62.3525	0	0
DL	1.17848	117	8	1	1	12	5	4	0	12761	28	0	43.975	0	0
DL	1.17848	117	8	1	11	2	2	4	0	2126	28	0	55.4358	0	0
DL	1.17862	117	8	2	1	6	2	4	0	6380	28	0	53.2845	0	0
DL	1.17873	117	8	2	1	12	5	4	0	12761	28	0	41.887	0	0
DL	1.17873	117	8	2	7	6	2	3	0	6380	28	0	63.4405	0	0
DL	1.17887	117	8	3	1	6	2	4	0	6380	28	0	53.2856	0	0
DL	1.17898	117	8	3	1	12	5	4	0	12761	28	0	41.8881	0	0
DL	1.17898	117	8	3	7	6	2	3	0	6380	28	0	63.4378	0	0
DL	1.17912	117	9	0	1	6	2	4	0	6380	28	0	53.2827	0	0
DL	1.17914	117	9	0	1	7	5	4	0	7444	28	0	37.2043	0	0
DL	1.17923	117	9	0	7	6	2	3	0	6380	28	0	63.4438	0	0
DL	1.17937	117	9	1	1	6	2	4	0	6380	28	0	55.4295	0	0
DL	1.17948	117	9	1	7	6	2	3	0	6380	28	0	63.4453	0	0
DL	1.17973	117	9	2	1	12	2	4	0	12761	28	0	55.4332	0	0
DL	1.17998	117	9	3	1	12	2	4	0	12761	28	0	55.4295	0	0
DL	1.18023	118	0	0	1	12	2	4	0	12761	28	0	55.4299	0	0
DL	1.18048	118	0	1	1	12	2	4	0	12761	28	0	55.4292	0	0
DL	1.18073	118	0	2	1	12	2	4	0	12761	28	0	55.4328	0	0
DL	1.18091	118	0	3	1	8	2	4	0	8507	28	0	55.433	0	0
DL	1.18205	118	2	0	1	2	4	5	0	2126	28	0	56.7404	0	0
DL	1.18248	118	2	1	1	12	4	5	0	12761	28	0	56.7419	0	0
DL	1.18273	118	2	2	1	12	4	5	0	12761	28	0	56.741	0	0
DL	1.18298	118	2	3	1	12	4	5	0	12761	28	0	56.7411	0	0
DL	1.18323	118	3	0	1	12	4	5	0	12761	28	0	56.7409	0	0
DL	1.18348	118	3	1	1	12	4	5	0	12761	28	0	56.7359	0	0
DL	1.18373	118	3	2	1	12	4	5	0	12761	28	0	56.7394	0	0
DL	1.18398	118	3	3	1	12	4	5	0	12761	28	0	56.7448	0	0
DL	1.18416	118	4	0	1	8	4	5	0	8507	28	0	56.7391	0	0
DL	1.1878	118	7	3	1	2	3	2	0	2126	28	0	61.6723	0	0
DL	1.18823	118	8	0	1	12	3	2	0	12761	28	0	61.6735	0	0
DL	1.18848	118	8	1	1	12	3	2	0	12761	28	0	61.6665	0	0
DL	1.18873	118	8	2	1	12	3	2	0	12761	28	0	61.6651	0	0
DL	1.18898	118	8	3	1	12	3	2	0	12761	28	0	61.6675	0	0
DL	1.18923	118	9	0	1	12	3	2	0	12761	28	0	61.6653	0	0
DL	1.18948	118	9	1	1	12	3	2	0	12761	28	0	61.6654	0	0
DL	1.18973	118	9	2	1	12	3	2	0	12761	28	0	61.6635	0	0
DL	1.18995	118	9	3	1	10	3	2	0	10634	28	0	61.6663	0	0
DL	1.19355	119	3	2	1	2	5	4	0	2126	28	0	44.7145	0	0
DL	1.19355	119	3	2	1	2	2	3	0	2126	28	0	62.3617	0	0
DL	1.19398	119	3	3	1	12	5	4	0	12761	28	0	44.7144	0	0
DL	1.19398	119	3	3	1	12	2	3	0	12761	28	0	62.3644	0	0
DL	1.19423	119	4	0	1	12	5	4	0	12761	28	0	44.711	0	0
DL	1.19423	119	4	0	1	12	2	3	0	12761	28	0	62.3711	0	0
DL	1.19448	119	4	1	1	12	5	4	0	12761	28	0	44.7107	0	0
DL	1.19448	119	4	1	1	12	2	3	0	12761	28	0	62.3635	0	0
DL	1.19473	119	4	2	1	12	5	4	0	12761	28	0	44.711	0	0
DL	1.19473	119	4	2	1	12	2	3	0	12761	28	0	62.364	0	0
DL	1.19498	119	4	3	1	12	5	4	0	12761	28	0	44.707	0	0
DL	1.19498	119	4	3	1	12	2	3	0	12761	28	0	62.362	0	0
DL	1.1952	119	5	0	1	10	2	3	0	10634	28	0	62.3601	0	0
DL	1.19523	119	5	0	1	12	5	4	0	12761	28	0	43.9537	0	0
DL	1.19523	119	5	0	11	2	2	4	0	2126	28	0	55.4379	0	0
DL	1.19537	119	5	1	1	6	2	4	0	6380	28	0	53.2767	0	0
DL	1.19548	119	5	1	1	12	5	4	0	12761	28	0	41.8722	0	0
DL	1.19548	119	5	1	7	6	2	3	0	6380	28	0	63.4548	0	0
DL	1.19562	119	5	2	1	6	2	4	0	6380	28	0	53.2765	0	0
DL	1.1957	119	5	2	1	10	5	4	0	10634	28	0	40.9856	0	0
DL	1.19573	119	5	2	7	6	2	3	0	6380	28	0	63.4536	0	0
DL	1.19587	119	5	3	1	6	2	4	0	6380	28	0	55.4377	0	0
DL	1.19598	119	5	3	7	6	2	3	0	6380	28	0	63.4575	0	0
DL	1.19612	119	6	0	1	6	2	4	0	6380	28	0	55.4394	0	0
DL	1.19623	119	6	0	7	6	2	3	0	6380	28	0	63.4544	0	0
DL	1.19648	119	6	1	1	12	2	4	0	12761	28	0	55.4388	0	0
DL	1.19673	119	6	2	1	12	2	4	0	12761	28	0	55.4367	0	0
DL	1.19698	119	6	3	1	12	2	4	0	12761	28	0	55.4368	0	0
DL	1.19723	119	7	0	1	12	2	4	0	12761	28	0	55.4436	0	0
DL	1.19748	119	7	1	1	12	2	4	0	12761	28	0	55.4437	0	0
DL	1.19766	119	7	2	1	8	2	4	0	8507	28	0	55.4438	0	0
DL	1.19855	119	8	2	1	2	4	5	0	2126	28	0	56.7369	0	0
DL	1.19898	119	8	3	1	12	4	5	0	12761	28	0	56.7361	0	0
DL	1.19923	119	9	0	1	12	4	5	0	12761	28	0	56.7418	0	0
DL	1.19948	119	9	1	1	12	4	5	0	12761	28	0	56.7346	0	0
DL	1.19973	119	9	2	1	12	4	5	0	12761	28	0	56.7338	0	0
DL	1.19998	119	9	3	1	12	4	5	0	12761	28	0	56.73	0	0
DL	1.20023	120	0	0	1	12	4	5	0	12761	28	0	56.7283	0	0
DL	1.20048	120	0	1	1	12	4	5	0	12761	28	0	56.724	0	0
DL	1.20066	120	0	2	1	8	4	5	0	8507	28	0	56.7212	0	0
DL	1.20455	120	4	2	1	2	3	2	0	2126	28	0	59.5163	0	0
DL	1.20498	120	4	3	1	12	3	2	0	12761	28	0	59.5191	0	0
DL	1.20523	120	5	0	1	12	3	2	0	12761	28	0	59.5196	0	0
DL	1.20548	120	5	1	1	12	3	2	0	12761	28	0	59.5243	0	0
DL	1.20573	120	5	2	1	12	3	2	0	12761	28	0	59.5207	0	0
DL	1.20598	120	5	3	1	12	3	2	0	12761	28	0	59.5203	0	0
DL	1.20623	120	6	0	1	12	3	2	0	12761	28	0	59.5202	0	0
DL	1.20648	120	6	1	1	12	3	2	0	12761	28	0	59.5176	0	0
DL	1.2067	120	6	2	1	10	3	2	0	10634	28	0	59.5175	0	0
DL	1.21005	121	0	0	1	2	2	3	0	2126	28	0	68.075	0	0
DL	1.2103	121	0	1	1	2	5	4	0	2126	28	0	25.3401	1	1
DL	1.21034	121	0	1	1	4	2	3	0	4253	28	0	67.2468	0	0
DL	1.21073	121	0	2	1	12	5	4	0	12761	28	0	25.3451	1	1
DL	1.21073	121	0	2	1	12	2	3	0	12761	28	0	66.218	0	0
DL	1.21098	121	0	3	1	12	5	4	0	12761	28	0	25.3464	1	1
DL	1.21098	121	0	3	1	12	2	3	0	12761	28	0	66.2223	0	0
DL	1.21123	121	1	0	1	12	5	4	0	10293	24	0	25.3387	0	0.00896364
DL	1.21123	121	1	0	1	12	2	3	0	12761	28	0	66.2195	0	0
DL	1.2113	121	1	1	1	2	5	4	0	2126	28	1	25.3354	0	0
DL	1.21134	121	1	1	3	2	5	4	0	2126	28	2	25.3351	1	1
DL	1.21148	121	1	1	1	12	2	3	0	12761	28	0	66.2259	0	0
DL	1.21148	121	1	1	5	8	5	4	0	6862	24	0	25.3351	0	0.00628302
DL	1.2117	121	1	2	1	10	2	3	0	10634	28	0	66.2275	0	0
DL	1.21173	121	1	2	1	12	5	4	0	12761	28	1	25.8389	0	0
DL	1.21173	121	1	2	11	2	2	4	0	2126	28	0	58.2162	0	0
DL	1.21187	121	1	3	1	6	2	4	0	6380	28	0	41.4023	0	0
DL	1.21198	121	1	3	1	12	5	4	0	12761	28	1	26.7024	0	0
DL	1.21198	121	1	3	7	6	2	3	0	6380	28	0	68.0852	0	0
DL	1.21212	121	2	0	1	6	2	4	0	6380	28	0	41.3996	0	0
DL	1.21223	121	2	0	1	12	5	4	0	10293	24	0	26.7042	0	0
DL	1.21223	121	2	0	7	6	2	3	0	6380	28	0	68.0794	0	0
DL	1.21237	121	2	1	1	6	2	4	0	6380	28	0	41.4044	0	0
DL	1.21248	121	2	1	1	12	5	4	0	10293	24	0	26.7026	0	0
DL	1.21248	121	2	1	7	6	2	3	0	6380	28	0	68.072	0	0
DL	1.21262	121	2	2	1	6	2	4	0	6380	28	0	41.4074	0	0
DL	1.21273	121	2	2	1	12	5	4	0	10293	24	0	26.7061	0	0
DL	1.21273	121	2	2	7	6	2	3	0	6380	28	0	68.0736	0	0
DL	1.21287	121	2	3	1	6	2	4	0	6380	28	0	41.4068	0	0
DL	1.21298	121	2	3	1	12	5	4	0	10293	24	0	26.7072	0	0
DL	1.21298	121	2	3	7	6	2	3	0	6380	28	0	68.0749	0	0
DL	1.2132	121	3	0	1	10	2	4	0	10634	28	0	41.405	0	0
DL	1.21323	121	3	0	1	12	5	4	0	10293	24	0	27.4275	0	0
DL	1.21323	121	3	0	11	2	2	3	0	2126	28	0	68.0812	0	0
DL	1.21339	121	3	1	1	7	5	4	0	6005	24	0	27.746	0	0
DL	1.21348	121	3	1	1	12	2	4	0	12761	28	0	54.5341	0	0
DL	1.21373	121	3	2	1	12	2	4	0	12761	28	0	58.2072	0	0
DL	1.21398	121	3	3	1	12	2	4	0	12761	28	0	58.2072	0	0
DL	1.21423	121	4	0	1	12	2	4	0	12761	28	0	58.202	0	0
DL	1.21434	121	4	1	1	4	2	4	0	4253	28	0	58.2054	0	0
DL	1.2153	121	5	1	1	2	4	5	0	2126	28	0	40.5382	0	0.605119
DL	1.21573	121	5	2	1	12	4	5	0	12761	28	0	40.5412	1	0.982162
DL	1.21598	121	5	3	1	12	4	5	0	12761	28	0	40.5405	1	0.982162
DL	1.21623	121	6	0	1	12	4	5	0	11663	26	0	40.5468	0	0
DL	1.21648	121	6	1	1	12	4	5	0	11663	26	0	40.5435	0	0
DL	1.21673	121	6	2	1	12	4	5	0	12761	28	1	40.5398	0	0
DL	1.21698	121	6	3	1	12	4	5	0	12761	28	1	40.5388	0	0
DL	1.21723	121	7	0	1	12	4	5	0	11663	26	0	40.5371	0	0
DL	1.21748	121	7	1	1	12	4	5	0	11663	26	0	40.5349	0	0
DL	1.21773	121	7	2	1	12	4	5	0	11663	26	0	40.5378	0	0
DL	1.21798	121	7	3	1	12	4	5	0	11663	26	0	40.5421	0	0
DL	1.21805	121	8	0	1	2	4	5	0	1946	26	0	40.5433	0	0
DL	1.22105	122	1	0	1	2	3	2	0	2126	28	0	59.5182	0	0
DL	1.22134	122	1	1	1	4	3	2	0	4253	28	0	59.5173	0	0
DL	1.22173	122	1	2	1	12	3	2	0	12761	28	0	59.5167	0	0
DL	1.22198	122	1	3	1	12	3	2	0	12761	28	0	59.5196	0	0
DL	1.22223	122	2	0	1	12	3	2	0	12761	28	0	59.5183	0	0
DL	1.22248	122	2	1	1	12	3	2	0	12761	28	0	59.5177	0	0
DL	1.22273	122	2	2	1	12	3	2	0	12761	28	0	59.5169	0	0
DL	1.22298	122	2	3	1	12	3	2	0	12761	28	0	59.5192	0	0
DL	1.22323	122	3	0	1	12	3	2	0	12761	28	0	59.5177	0	0
DL	1.22337	122	3	1	1	6	3	2	0	6380	28	0	59.515	0	0
DL	1.2268	122	6	3	1	2	5	4	0	1717	24	0	25.3405	0	0.0307597
DL	1.2268	122	6	3	1	2	2	3	0	2126	28	0	66.248	0	0
DL	1.22712	122	7	0	1	6	5	4	0	5148	24	0	25.3436	0	0.00449191
DL	1.22723	122	7	0	1	12	2	3	0	12761	28	0	67.2658	0	0
DL	1.22748	122	7	1	1	12	5	4	0	10293	24	0	25.3481	0	0.00896364
DL	1.22748	122	7	1	1	12	2	3	0	12761	28	0	66.2426	0	0
DL	1.22773	122	7	2	1	12	5	4	0	10293	24	0	25.3484	0	0.00896364
DL	1.22773	122	7	2	1	12	2	3	0	12761	28	0	66.2465	0	0
DL	1.22798	122	7	3	1	12	5	4	0	10293	24	0	25.3478	0	0.00896364
DL	1.22798	122	7	3	1	12	2	3	0	12761	28	0	66.2559	0	0
DL	1.22823	122	8	0	1	12	5	4	0	10293	24	0	25.3476	0	0.00896364
