DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.50629	150	6	1	1	1	2	1	0	2126	28	0	56.8063	0	0
UL	1.50729	150	7	1	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.50754	150	7	2	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.50779	150	7	3	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.52421	152	4	0	1	11	2	1	0	23396	28	0	56.8063 	0	0
UL	1.52446	152	4	1	1	11	2	1	0	23396	28	0	56.8063 	0	0
UL	1.52471	152	4	2	1	11	2	1	0	23396	28	0	56.8063 	0	0
DL	1.52504	152	5	0	1	1	2	1	0	2126	28	0	56.8063	0	0
UL	1.54323	154	3	0	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.54348	154	3	1	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.54373	154	3	2	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.54396	154	3	3	1	11	2	1	0	23396	28	0	56.8063 	0	0
DL	1.54404	154	4	0	1	1	2	1	0	2126	28	0	56.8063	0	0
DL	1.54629	154	6	1	1	1	2	1	0	2126	28	0	56.8063	0	0
UL	1.54729	154	7	1	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.54754	154	7	2	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.54779	154	7	3	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.56421	156	4	0	1	11	2	1	0	23396	28	0	56.8063 	0	0
UL	1.56446	156	4	1	1	11	2	1	0	23396	28	0	56.8063 	0	0
UL	1.56471	156	4	2	1	11	2	1	0	23396	28	0	56.8063 	0	0
DL	1.56504	156	5	0	1	1	2	1	0	2126	28	0	56.8063	0	0
UL	1.58323	158	3	0	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.58348	158	3	1	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.58373	158	3	2	1	12	2	1	0	25523	28	0	56.8063 	0	0
UL	1.58396	158	3	3	1	11	2	1	0	23396	28	0	56.8063 	0	0
DL	1.58404	158	4	0	1	1	2	1	0	2126	28	0	56.8063	0	0
DL	1.58629	158	6	1	1	1	2	1	0	2126	28	0	56.8063	0	0
UL	1.58729	158	7	1	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.58754	158	7	2	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.58779	158	7	3	1	1	2	1	0	2126	28	0	56.8063 	0	0
UL	1.60421	160	4	0	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.60446	160	4	1	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.60471	160	4	2	1	11	2	1	0	23396	28	0	56.804 	0	0
DL	1.60504	160	5	0	1	1	2	1	0	2126	28	0	56.804	0	0
UL	1.62323	162	3	0	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.62348	162	3	1	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.62373	162	3	2	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.62396	162	3	3	1	11	2	1	0	23396	28	0	56.804 	0	0
DL	1.62404	162	4	0	1	1	2	1	0	2126	28	0	56.804	0	0
DL	1.62629	162	6	1	1	1	2	1	0	2126	28	0	56.804	0	0
UL	1.62729	162	7	1	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.62754	162	7	2	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.62779	162	7	3	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.64421	164	4	0	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.64446	164	4	1	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.64471	164	4	2	1	11	2	1	0	23396	28	0	56.804 	0	0
DL	1.64504	164	5	0	1	1	2	1	0	2126	28	0	56.804	0	0
UL	1.66323	166	3	0	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.66348	166	3	1	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.66373	166	3	2	1	12	2	1	0	25523	28	0	56.804 	0	0
UL	1.66396	166	3	3	1	11	2	1	0	23396	28	0	56.804 	0	0
DL	1.66404	166	4	0	1	1	2	1	0	2126	28	0	56.804	0	0
DL	1.66629	166	6	1	1	1	2	1	0	2126	28	0	56.804	0	0
UL	1.66729	166	7	1	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.66754	166	7	2	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.66779	166	7	3	1	1	2	1	0	2126	28	0	56.804 	0	0
UL	1.68421	168	4	0	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.68446	168	4	1	1	11	2	1	0	23396	28	0	56.804 	0	0
UL	1.68471	168	4	2	1	11	2	1	0	23396	28	0	56.804 	0	0
DL	1.68504	168	5	0	1	1	2	1	0	2126	28	0	56.804	0	0
UL	1.70323	170	3	0	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.70348	170	3	1	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.70373	170	3	2	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.70396	170	3	3	1	11	2	1	0	23396	28	0	54.0473 	0	0
DL	1.70404	170	4	0	1	1	2	1	0	2126	28	0	54.0473	0	0
DL	1.70629	170	6	1	1	1	2	1	0	2126	28	0	54.0473	0	0
UL	1.70729	170	7	1	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.70754	170	7	2	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.70779	170	7	3	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.72421	172	4	0	1	11	2	1	0	23396	28	0	54.0473 	0	0
UL	1.72446	172	4	1	1	11	2	1	0	23396	28	0	54.0473 	0	0
UL	1.72471	172	4	2	1	11	2	1	0	23396	28	0	54.0473 	0	0
DL	1.72504	172	5	0	1	1	2	1	0	2126	28	0	54.0473	0	0
UL	1.74323	174	3	0	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.74348	174	3	1	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.74373	174	3	2	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.74396	174	3	3	1	11	2	1	0	23396	28	0	54.0473 	0	0
DL	1.74404	174	4	0	1	1	2	1	0	2126	28	0	54.0473	0	0
DL	1.74629	174	6	1	1	1	2	1	0	2126	28	0	54.0473	0	0
UL	1.74729	174	7	1	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.74754	174	7	2	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.74779	174	7	3	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.76421	176	4	0	1	11	2	1	0	23396	28	0	54.0473 	0	0
UL	1.76446	176	4	1	1	11	2	1	0	23396	28	0	54.0473 	0	0
UL	1.76471	176	4	2	1	11	2	1	0	23396	28	0	54.0473 	0	0
DL	1.76504	176	5	0	1	1	2	1	0	2126	28	0	54.0473	0	0
UL	1.78323	178	3	0	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.78348	178	3	1	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.78373	178	3	2	1	12	2	1	0	25523	28	0	54.0473 	0	0
UL	1.78396	178	3	3	1	11	2	1	0	23396	28	0	54.0473 	0	0
DL	1.78404	178	4	0	1	1	2	1	0	2126	28	0	54.0473	0	0
DL	1.78629	178	6	1	1	1	2	1	0	2126	28	0	54.0473	0	0
UL	1.78729	178	7	1	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.78754	178	7	2	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.78779	178	7	3	1	1	2	1	0	2126	28	0	54.0473 	0	0
UL	1.80421	180	4	0	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.80446	180	4	1	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.80471	180	4	2	1	11	2	1	0	23396	28	0	56.7114 	0	0
DL	1.80504	180	5	0	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	1.82323	182	3	0	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.82348	182	3	1	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.82373	182	3	2	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.82396	182	3	3	1	11	2	1	0	23396	28	0	56.7114 	0	0
DL	1.82404	182	4	0	1	1	2	1	0	2126	28	0	56.7114	0	0
DL	1.82629	182	6	1	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	1.82729	182	7	1	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.82754	182	7	2	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.82779	182	7	3	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.84421	184	4	0	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.84446	184	4	1	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.84471	184	4	2	1	11	2	1	0	23396	28	0	56.7114 	0	0
DL	1.84504	184	5	0	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	1.86323	186	3	0	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.86348	186	3	1	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.86373	186	3	2	1	12	2	1	0	25523	28	0	56.7114 	0	0
UL	1.86396	186	3	3	1	11	2	1	0	23396	28	0	56.7114 	0	0
DL	1.86404	186	4	0	1	1	2	1	0	2126	28	0	56.7114	0	0
DL	1.86629	186	6	1	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	1.86729	186	7	1	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.86754	186	7	2	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.86779	186	7	3	1	1	2	1	0	2126	28	0	56.7114 	0	0
UL	1.88421	188	4	0	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.88446	188	4	1	1	11	2	1	0	23396	28	0	56.7114 	0	0
UL	1.88471	188	4	2	1	11	2	1	0	23396	28	0	56.7114 	0	0
DL	1.88504	188	5	0	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	1.90323	190	3	0	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.90348	190	3	1	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.90373	190	3	2	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.90396	190	3	3	1	11	2	1	0	23396	28	0	56.4228 	0	0
DL	1.90404	190	4	0	1	1	2	1	0	2126	28	0	56.4228	0	0
DL	1.90629	190	6	1	1	1	2	1	0	2126	28	0	56.4228	0	0
UL	1.90729	190	7	1	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.90754	190	7	2	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.90779	190	7	3	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.92421	192	4	0	1	11	2	1	0	23396	28	0	56.4228 	0	0
UL	1.92446	192	4	1	1	11	2	1	0	23396	28	0	56.4228 	0	0
UL	1.92471	192	4	2	1	11	2	1	0	23396	28	0	56.4228 	0	0
DL	1.92504	192	5	0	1	1	2	1	0	2126	28	0	56.4228	0	0
UL	1.94323	194	3	0	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.94348	194	3	1	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.94373	194	3	2	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.94396	194	3	3	1	11	2	1	0	23396	28	0	56.4228 	0	0
DL	1.94404	194	4	0	1	1	2	1	0	2126	28	0	56.4228	0	0
DL	1.94629	194	6	1	1	1	2	1	0	2126	28	0	56.4228	0	0
UL	1.94729	194	7	1	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.94754	194	7	2	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.94779	194	7	3	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.96421	196	4	0	1	11	2	1	0	23396	28	0	56.4228 	0	0
UL	1.96446	196	4	1	1	11	2	1	0	23396	28	0	56.4228 	0	0
UL	1.96471	196	4	2	1	11	2	1	0	23396	28	0	56.4228 	0	0
DL	1.96504	196	5	0	1	1	2	1	0	2126	28	0	56.4228	0	0
UL	1.98323	198	3	0	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.98348	198	3	1	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.98373	198	3	2	1	12	2	1	0	25523	28	0	56.4228 	0	0
UL	1.98396	198	3	3	1	11	2	1	0	23396	28	0	56.4228 	0	0
DL	1.98404	198	4	0	1	1	2	1	0	2126	28	0	56.4228	0	0
DL	1.98629	198	6	1	1	1	2	1	0	2126	28	0	56.4228	0	0
UL	1.98729	198	7	1	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.98754	198	7	2	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	1.98779	198	7	3	1	1	2	1	0	2126	28	0	56.4228 	0	0
UL	2.00421	200	4	0	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.00446	200	4	1	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.00471	200	4	2	1	11	2	1	0	23396	28	0	56.6921 	0	0
DL	2.00504	200	5	0	1	1	2	1	0	2126	28	0	56.6921	0	0
UL	2.02323	202	3	0	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.02348	202	3	1	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.02373	202	3	2	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.02396	202	3	3	1	11	2	1	0	23396	28	0	56.6921 	0	0
DL	2.02404	202	4	0	1	1	2	1	0	2126	28	0	56.6921	0	0
DL	2.02629	202	6	1	1	1	2	1	0	2126	28	0	56.6921	0	0
UL	2.02729	202	7	1	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.02754	202	7	2	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.02779	202	7	3	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.04421	204	4	0	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.04446	204	4	1	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.04471	204	4	2	1	11	2	1	0	23396	28	0	56.6921 	0	0
DL	2.04504	204	5	0	1	1	2	1	0	2126	28	0	56.6921	0	0
UL	2.06323	206	3	0	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.06348	206	3	1	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.06373	206	3	2	1	12	2	1	0	25523	28	0	56.6921 	0	0
UL	2.06396	206	3	3	1	11	2	1	0	23396	28	0	56.6921 	0	0
DL	2.06404	206	4	0	1	1	2	1	0	2126	28	0	56.6921	0	0
DL	2.06629	206	6	1	1	1	2	1	0	2126	28	0	56.6921	0	0
UL	2.06729	206	7	1	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.06754	206	7	2	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.06779	206	7	3	1	1	2	1	0	2126	28	0	56.6921 	0	0
UL	2.08421	208	4	0	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.08446	208	4	1	1	11	2	1	0	23396	28	0	56.6921 	0	0
UL	2.08471	208	4	2	1	11	2	1	0	23396	28	0	56.6921 	0	0
DL	2.08504	208	5	0	1	1	2	1	0	2126	28	0	56.6921	0	0
UL	2.10323	210	3	0	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.10348	210	3	1	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.10373	210	3	2	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.10396	210	3	3	1	11	2	1	0	23396	28	0	56.9526 	0	0
DL	2.10404	210	4	0	1	1	2	1	0	2126	28	0	56.9526	0	0
DL	2.10629	210	6	1	1	1	2	1	0	2126	28	0	56.9526	0	0
UL	2.10729	210	7	1	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.10754	210	7	2	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.10779	210	7	3	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.12421	212	4	0	1	11	2	1	0	23396	28	0	56.9526 	0	0
UL	2.12446	212	4	1	1	11	2	1	0	23396	28	0	56.9526 	0	0
UL	2.12471	212	4	2	1	11	2	1	0	23396	28	0	56.9526 	0	0
DL	2.12504	212	5	0	1	1	2	1	0	2126	28	0	56.9526	0	0
UL	2.14323	214	3	0	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.14348	214	3	1	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.14373	214	3	2	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.14396	214	3	3	1	11	2	1	0	23396	28	0	56.9526 	0	0
DL	2.14404	214	4	0	1	1	2	1	0	2126	28	0	56.9526	0	0
DL	2.14629	214	6	1	1	1	2	1	0	2126	28	0	56.9526	0	0
UL	2.14729	214	7	1	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.14754	214	7	2	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.14779	214	7	3	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.16421	216	4	0	1	11	2	1	0	23396	28	0	56.9526 	0	0
UL	2.16446	216	4	1	1	11	2	1	0	23396	28	0	56.9526 	0	0
UL	2.16471	216	4	2	1	11	2	1	0	23396	28	0	56.9526 	0	0
DL	2.16504	216	5	0	1	1	2	1	0	2126	28	0	56.9526	0	0
UL	2.18323	218	3	0	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.18348	218	3	1	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.18373	218	3	2	1	12	2	1	0	25523	28	0	56.9526 	0	0
UL	2.18396	218	3	3	1	11	2	1	0	23396	28	0	56.9526 	0	0
DL	2.18404	218	4	0	1	1	2	1	0	2126	28	0	56.9526	0	0
DL	2.18629	218	6	1	1	1	2	1	0	2126	28	0	56.9526	0	0
UL	2.18729	218	7	1	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.18754	218	7	2	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.18779	218	7	3	1	1	2	1	0	2126	28	0	56.9526 	0	0
UL	2.20421	220	4	0	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.20446	220	4	1	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.20471	220	4	2	1	11	2	1	0	23396	28	0	56.7501 	0	0
DL	2.20504	220	5	0	1	1	2	1	0	2126	28	0	56.7501	0	0
UL	2.22323	222	3	0	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.22348	222	3	1	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.22373	222	3	2	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.22396	222	3	3	1	11	2	1	0	23396	28	0	56.7501 	0	0
DL	2.22404	222	4	0	1	1	2	1	0	2126	28	0	56.7501	0	0
DL	2.22629	222	6	1	1	1	2	1	0	2126	28	0	56.7501	0	0
UL	2.22729	222	7	1	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.22754	222	7	2	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.22779	222	7	3	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.24421	224	4	0	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.24446	224	4	1	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.24471	224	4	2	1	11	2	1	0	23396	28	0	56.7501 	0	0
DL	2.24504	224	5	0	1	1	2	1	0	2126	28	0	56.7501	0	0
UL	2.26323	226	3	0	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.26348	226	3	1	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.26373	226	3	2	1	12	2	1	0	25523	28	0	56.7501 	0	0
UL	2.26396	226	3	3	1	11	2	1	0	23396	28	0	56.7501 	0	0
DL	2.26404	226	4	0	1	1	2	1	0	2126	28	0	56.7501	0	0
DL	2.26629	226	6	1	1	1	2	1	0	2126	28	0	56.7501	0	0
UL	2.26729	226	7	1	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.26754	226	7	2	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.26779	226	7	3	1	1	2	1	0	2126	28	0	56.7501 	0	0
UL	2.28421	228	4	0	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.28446	228	4	1	1	11	2	1	0	23396	28	0	56.7501 	0	0
UL	2.28471	228	4	2	1	11	2	1	0	23396	28	0	56.7501 	0	0
DL	2.28504	228	5	0	1	1	2	1	0	2126	28	0	56.7501	0	0
UL	2.30323	230	3	0	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.30348	230	3	1	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.30373	230	3	2	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.30396	230	3	3	1	11	2	1	0	23396	28	0	56.0309 	0	0
DL	2.30404	230	4	0	1	1	2	1	0	2126	28	0	56.0309	0	0
DL	2.30629	230	6	1	1	1	2	1	0	2126	28	0	56.0309	0	0
UL	2.30729	230	7	1	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.30754	230	7	2	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.30779	230	7	3	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.32421	232	4	0	1	11	2	1	0	23396	28	0	56.0309 	0	0
UL	2.32446	232	4	1	1	11	2	1	0	23396	28	0	56.0309 	0	0
UL	2.32471	232	4	2	1	11	2	1	0	23396	28	0	56.0309 	0	0
DL	2.32504	232	5	0	1	1	2	1	0	2126	28	0	56.0309	0	0
UL	2.34323	234	3	0	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.34348	234	3	1	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.34373	234	3	2	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.34396	234	3	3	1	11	2	1	0	23396	28	0	56.0309 	0	0
DL	2.34404	234	4	0	1	1	2	1	0	2126	28	0	56.0309	0	0
DL	2.34629	234	6	1	1	1	2	1	0	2126	28	0	56.0309	0	0
UL	2.34729	234	7	1	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.34754	234	7	2	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.34779	234	7	3	1	1	2	1	0	2126	28	0	56.0309 	0	0
UL	2.36421	236	4	0	1	11	2	1	0	23396	28	0	56.0309 	0	0
UL	2.36446	236	4	1	1	11	2	1	0	23396	28	0	56.0309 	0	0
UL	2.36471	236	4	2	1	11	2	1	0	23396	28	0	56.0309 	0	0
DL	2.36504	236	5	0	1	1	2	1	0	2126	28	0	56.0309	0	0
UL	2.38323	238	3	0	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.38348	238	3	1	1	12	2	1	0	25523	28	0	56.0309 	0	0
UL	2.38373	238	3	2	1	12	2	1	0	25523	28	0	56.0309 	0	0
