DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.02148	102	1	1	7	6	4	2	0	5833	26	0	28.9326	0	0
DL	1.02162	102	1	2	1	6	4	1	0	5148	24	0	27.6488	0	0
DL	1.02173	102	1	2	7	6	4	2	0	5833	26	0	28.9445	0	0
DL	1.02187	102	1	3	1	6	4	1	0	5148	24	0	27.6504	0	0
DL	1.02198	102	1	3	7	6	4	2	0	5833	26	0	28.94	0	0
DL	1.02212	102	2	0	1	6	4	1	0	5148	24	0	27.6495	0	0
DL	1.02223	102	2	0	7	6	4	2	0	5833	26	0	28.9422	0	0
DL	1.02237	102	2	1	1	6	4	1	0	5148	24	0	27.6534	0	0
DL	1.02248	102	2	1	7	6	4	2	0	5833	26	0	28.9477	0	0
DL	1.02262	102	2	2	1	6	4	1	0	5148	24	0	27.6499	0	0
DL	1.02273	102	2	2	7	6	4	2	0	5833	26	0	28.9469	0	0
DL	1.02287	102	2	3	1	6	4	1	0	5148	24	0	27.6472	0	0
DL	1.02298	102	2	3	7	6	4	2	0	5833	26	0	28.9453	0	0
DL	1.02312	102	3	0	1	6	4	1	0	5148	24	0	27.6468	0	0
DL	1.02323	102	3	0	7	6	4	2	0	5833	26	0	28.9569	0	0
DL	1.02337	102	3	1	1	6	4	1	0	5148	24	0	27.649	0	0
DL	1.02348	102	3	1	7	6	4	2	0	5833	26	0	28.9558	0	0
DL	1.02362	102	3	2	1	6	4	1	0	5148	24	0	27.6523	0	0
DL	1.02373	102	3	2	7	6	4	2	0	5833	26	0	28.9682	0	0
DL	1.02387	102	3	3	1	6	4	1	0	5148	24	0	27.6554	0	0
DL	1.02398	102	3	3	7	6	4	2	0	5833	26	0	28.9727	0	0
DL	1.02412	102	4	0	1	6	4	1	0	5148	24	0	27.6525	0	0
DL	1.02423	102	4	0	7	6	4	2	0	5833	26	0	28.9859	0	0
DL	1.02437	102	4	1	1	6	4	1	0	5148	24	0	27.65	0	0
DL	1.02448	102	4	1	7	6	4	2	0	5833	26	0	28.9804	0	0
DL	1.02464	102	4	2	1	7	4	1	0	6005	24	0	27.6486	0	0
DL	1.02473	102	4	2	8	5	4	2	0	4861	26	0	28.9832	0	0
DL	1.02496	102	4	3	1	11	4	1	0	9436	24	0	27.6509	0	0
DL	1.02498	102	4	3	1	12	6	2	0	547	0	0	30.6333	0	0
DL	1.02523	102	5	0	1	12	6	2	0	547	0	0	30.6316	0	0
DL	1.02548	102	5	1	1	12	6	2	0	547	0	0	30.6425	0	0
DL	1.02573	102	5	2	1	12	6	2	0	11663	26	0	30.6314	0	0.0377313
DL	1.02598	102	5	3	1	12	6	2	0	11663	26	0	30.6252	0	0.0377313
DL	1.02623	102	6	0	1	12	6	2	0	11663	26	0	30.62	0	0.0377313
DL	1.02648	102	6	1	1	12	6	2	0	11663	26	0	30.6217	0	0.0377313
DL	1.02673	102	6	2	1	12	6	2	0	11663	26	0	30.6379	0	0.0377313
DL	1.02698	102	6	3	1	12	6	2	0	11663	26	0	30.6246	0	0.0377313
DL	1.02723	102	7	0	1	12	6	2	0	11663	26	0	30.6245	0	0.0377313
DL	1.02748	102	7	1	1	12	6	2	0	11663	26	0	30.6062	0	0.0377313
DL	1.02759	102	7	2	1	4	6	2	0	3889	26	0	30.5927	0	0.0127387
DL	1.02955	102	9	2	1	2	5	3	0	1946	26	0	35.4891	0	0
DL	1.02998	102	9	3	1	12	5	3	0	11663	26	0	35.4823	0	0
DL	1.03023	103	0	0	1	12	5	3	0	11663	26	0	35.4747	0	0
DL	1.03048	103	0	1	1	12	5	3	0	11663	26	0	35.4797	0	0
DL	1.03055	103	0	2	1	2	4	3	0	1946	26	0	37.676	0	0
DL	1.03073	103	0	2	1	12	5	3	0	11663	26	0	35.3927	0	0
DL	1.03098	103	0	3	1	12	4	3	0	11663	26	0	37.665	0	0
DL	1.03098	103	0	3	1	12	5	3	0	11663	26	0	34.9545	0	0
DL	1.03123	103	1	0	1	12	4	3	0	11663	26	0	37.6507	0	0
DL	1.03123	103	1	0	1	12	5	3	0	11663	26	0	34.9545	0	0
DL	1.03148	103	1	1	1	12	4	3	0	11663	26	0	37.6586	0	0
DL	1.03148	103	1	1	1	12	5	3	0	11663	26	0	34.9605	0	0
DL	1.03173	103	1	2	1	12	4	3	0	11663	26	0	37.6594	0	0
DL	1.03173	103	1	2	1	12	5	3	0	11663	26	0	34.9591	0	0
DL	1.03184	103	1	3	1	4	5	3	0	3889	26	0	34.9562	0	0
DL	1.03198	103	1	3	1	12	4	3	0	11663	26	0	37.7065	0	0
DL	1.03223	103	2	0	1	12	4	3	0	11663	26	0	37.7377	0	0
DL	1.03248	103	2	1	1	12	4	3	0	11663	26	0	37.7569	0	0
DL	1.03273	103	2	2	1	12	4	3	0	11663	26	0	37.7562	0	0
DL	1.03284	103	2	3	1	4	4	3	0	3889	26	0	37.7559	0	0
DL	1.03655	103	6	2	1	2	4	1	0	1717	24	0	27.6765	0	0
DL	1.03659	103	6	2	3	2	4	2	0	1946	26	0	28.9013	0	0
DL	1.03687	103	6	3	1	6	4	1	0	5148	24	0	27.6826	0	0
DL	1.03698	103	6	3	7	6	4	2	0	5833	26	0	28.904	0	0
DL	1.03712	103	7	0	1	6	4	1	0	5148	24	0	27.6695	0	0
DL	1.03723	103	7	0	7	6	4	2	0	5833	26	0	28.9064	0	0
DL	1.03737	103	7	1	1	6	4	1	0	5148	24	0	27.6658	0	0
DL	1.03748	103	7	1	7	6	4	2	0	5833	26	0	28.9143	0	0
DL	1.03762	103	7	2	1	6	4	1	0	5148	24	0	27.6671	0	0
DL	1.03773	103	7	2	7	6	4	2	0	5833	26	0	28.9187	0	0
DL	1.03787	103	7	3	1	6	4	1	0	5148	24	0	27.6709	0	0
DL	1.03798	103	7	3	7	6	4	2	0	5833	26	0	28.9211	0	0
DL	1.03812	103	8	0	1	6	4	1	0	5148	24	0	27.669	0	0
DL	1.03823	103	8	0	7	6	4	2	0	5833	26	0	28.9028	0	0
DL	1.03837	103	8	1	1	6	4	1	0	5148	24	0	27.6661	0	0
DL	1.03848	103	8	1	7	6	4	2	0	5833	26	0	28.9326	0	0
DL	1.03862	103	8	2	1	6	4	1	0	5148	24	0	27.6669	0	0
DL	1.03873	103	8	2	7	6	4	2	0	5833	26	0	28.9127	0	0
DL	1.03887	103	8	3	1	6	4	1	0	5148	24	0	27.6717	0	0
DL	1.03898	103	8	3	7	6	4	2	0	5833	26	0	28.9022	0	0
DL	1.03912	103	9	0	1	6	4	1	0	5148	24	0	27.6792	0	0
DL	1.03923	103	9	0	7	6	4	2	0	5833	26	0	28.9005	0	0
DL	1.03937	103	9	1	1	6	4	1	0	5148	24	0	27.6813	0	0
DL	1.03948	103	9	1	7	6	4	2	0	5833	26	0	28.8862	0	0
DL	1.03962	103	9	2	1	6	4	1	0	5148	24	0	27.6819	0	0
DL	1.03973	103	9	2	7	6	4	2	0	5833	26	0	28.8694	0	0
DL	1.03987	103	9	3	1	6	4	1	0	5148	24	0	27.6823	0	0
DL	1.03998	103	9	3	7	6	4	2	0	5833	26	0	28.8709	0	0
DL	1.04012	104	0	0	1	6	4	1	0	5148	24	0	27.6834	0	0
DL	1.04023	104	0	0	7	6	4	2	0	5833	26	0	28.8561	0	0
DL	1.04037	104	0	1	1	6	4	1	0	5148	24	0	27.6837	0	0
DL	1.04048	104	0	1	7	6	4	2	0	5833	26	0	28.8589	0	0
DL	1.04062	104	0	2	1	6	4	1	0	5148	24	0	27.6765	0	0
DL	1.04073	104	0	2	7	6	4	2	0	5833	26	0	28.8487	0	0
DL	1.04091	104	0	3	1	8	4	1	0	6862	24	0	27.68	0	0
DL	1.04098	104	0	3	9	4	4	2	0	3889	26	0	28.8369	0	0
DL	1.0412	104	1	0	1	10	4	1	0	8576	24	0	27.677	0	0
DL	1.04155	104	1	2	1	2	6	2	0	1946	26	0	30.6594	0	0
DL	1.04198	104	1	3	1	12	6	2	0	11663	26	0	30.6497	0	0
DL	1.04223	104	2	0	1	12	6	2	0	11663	26	0	30.6487	0	0
DL	1.04248	104	2	1	1	12	6	2	0	11663	26	0	30.6452	0	0
DL	1.04273	104	2	2	1	12	6	2	0	11663	26	0	30.654	0	0
DL	1.04298	104	2	3	1	12	6	2	0	11663	26	0	30.6615	0	0
DL	1.04323	104	3	0	1	12	6	2	0	11663	26	0	30.6582	0	0
DL	1.04348	104	3	1	1	12	6	2	0	11663	26	0	30.6561	0	0
DL	1.04373	104	3	2	1	12	6	2	0	11663	26	0	30.6295	0	0
DL	1.04384	104	3	3	1	4	6	2	0	3889	26	0	30.6363	0	0
DL	1.04605	104	6	0	1	2	5	3	0	1946	26	0	35.3498	0	0
DL	1.04648	104	6	1	1	12	5	3	0	11663	26	0	35.331	0	0
DL	1.04673	104	6	2	1	12	5	3	0	11663	26	0	35.3295	0	0
DL	1.04698	104	6	3	1	12	5	3	0	11663	26	0	35.3363	0	0
DL	1.04705	104	7	0	1	2	4	3	0	1946	26	0	37.5878	0	0
DL	1.04723	104	7	0	1	12	5	3	0	11663	26	0	35.2698	0	0
DL	1.04748	104	7	1	1	12	4	3	0	11663	26	0	37.5894	0	0
DL	1.04748	104	7	1	1	12	5	3	0	11663	26	0	34.8575	0	0
DL	1.04773	104	7	2	1	12	4	3	0	11663	26	0	37.5823	0	0
DL	1.04773	104	7	2	1	12	5	3	0	11663	26	0	34.8696	0	0
DL	1.04798	104	7	3	1	12	4	3	0	11663	26	0	37.593	0	0
DL	1.04798	104	7	3	1	12	5	3	0	11663	26	0	34.8678	0	0
DL	1.04823	104	8	0	1	12	4	3	0	11663	26	0	37.5957	0	0
DL	1.04823	104	8	0	1	12	5	3	0	11663	26	0	34.8788	0	0
DL	1.04834	104	8	1	1	4	5	3	0	3889	26	0	34.8748	0	0
DL	1.04848	104	8	1	1	12	4	3	0	11663	26	0	37.66	0	0
DL	1.04873	104	8	2	1	12	4	3	0	11663	26	0	37.6823	0	0
DL	1.04898	104	8	3	1	12	4	3	0	11663	26	0	37.6765	0	0
DL	1.04923	104	9	0	1	12	4	3	0	11663	26	0	37.6867	0	0
DL	1.04934	104	9	1	1	4	4	3	0	3889	26	0	37.7036	0	0
DL	1.05305	105	3	0	1	2	4	1	0	1717	24	0	27.68	0	0
DL	1.05309	105	3	0	3	2	4	2	0	1946	26	0	28.7839	0	0
DL	1.05337	105	3	1	1	6	4	1	0	5148	24	0	27.6815	0	0
DL	1.05348	105	3	1	7	6	4	2	0	5833	26	0	28.802	0	0
DL	1.05362	105	3	2	1	6	4	1	0	5148	24	0	27.6738	0	0
DL	1.05373	105	3	2	7	6	4	2	0	5833	26	0	28.7938	0	0
DL	1.05387	105	3	3	1	6	4	1	0	5148	24	0	27.6695	0	0
DL	1.05398	105	3	3	7	6	4	2	0	5833	26	0	28.8094	0	0
DL	1.05412	105	4	0	1	6	4	1	0	5148	24	0	27.6647	0	0
DL	1.05423	105	4	0	7	6	4	2	0	5833	26	0	28.8084	0	0
DL	1.05437	105	4	1	1	6	4	1	0	5148	24	0	27.6649	0	0
DL	1.05448	105	4	1	7	6	4	2	0	5833	26	0	28.7973	0	0
DL	1.05462	105	4	2	1	6	4	1	0	5148	24	0	27.6658	0	0
DL	1.05473	105	4	2	7	6	4	2	0	5833	26	0	28.7914	0	0
DL	1.05487	105	4	3	1	6	4	1	0	5148	24	0	27.6647	0	0
DL	1.05498	105	4	3	7	6	4	2	0	5833	26	0	28.8018	0	0
DL	1.05512	105	5	0	1	6	4	1	0	5148	24	0	27.6604	0	0
DL	1.05523	105	5	0	7	6	4	2	0	5833	26	0	28.8005	0	0
DL	1.05537	105	5	1	1	6	4	1	0	5148	24	0	27.6596	0	0
DL	1.05548	105	5	1	7	6	4	2	0	5833	26	0	28.8028	0	0
DL	1.05562	105	5	2	1	6	4	1	0	5148	24	0	27.6516	0	0
DL	1.05573	105	5	2	7	6	4	2	0	5833	26	0	28.7997	0	0
DL	1.05587	DL	1.0698	106	9	3	1	2	5	3	0	1946	26	0	35.1854	0	0
DL	1.0698	106	9	3	1	2	4	1	0	1717	24	0	27.DL	1.05612	105	6	0	1	6	4	1	0	5148	24	0	27.6507	0	0
DL	1.05623	105	6	0	7	6	4	2	0	5833	26	0	28.7966	0	0
DL	1.05637	105	6	1	1	6	4	1	0	5148	24	0	27.6491	0	0
DL	1.05648	105	6	1	7	6	4	2	0	5833	26	0	28.7987	0	0
DL	1.05662	105	6	2	1	6	4	1	0	5148	24	0	27.6381	0	0
DL	1.05673	105	6	2	7	6	4	2	0	5833	26	0	28.8076	0	0
DL	1.05687	105	6	3	1	6	4	1	0	5148	24	0	27.6349	0	0
DL	1.05698	105	6	3	7	6	4	2	0	5833	26	0	28.8093	0	0
DL	1.05712	105	7	0	1	6	4	1	0	5148	24	0	27.6328	0	0
DL	1.05723	105	7	0	7	6	4	2	0	5833	26	0	28.8105	0	0
DL	1.05741	105	7	1	1	8	4	1	0	6862	24	0	27.6363	0	0
DL	1.05748	105	7	1	9	4	4	2	0	3889	26	0	28.7966	0	0
DL	1.0577	105	7	2	1	10	4	1	0	8576	24	0	27.6401	0	0
DL	1.05805	105	8	0	1	2	6	2	0	1946	26	0	30.7142	0	0
DL	1.05848	105	8	1	1	12	6	2	0	11663	26	0	30.7141	0	0
DL	1.05873	105	8	2	1	12	6	2	0	11663	26	0	30.7207	0	0
DL	1.05898	105	8	3	1	12	6	2	0	11663	26	0	30.734	0	0
DL	1.05923	105	9	0	1	12	6	2	0	11663	26	0	30.7323	0	0
DL	1.05948	105	9	1	1	12	6	2	0	11663	26	0	30.7051	0	0
DL	1.05973	105	9	2	1	12	6	2	0	1DL	1.0748	107	4	3	1	2	4	2	0	1946	26	0	29.0309	0	0.00638976
DL	1.07523	107	5	0	1	12	4	2	0	11663	26	0	29.024	0	0.0377313
DL	1.07548	107	5	1	1	12	4	2	0	11663	26	0	29.037	0	0.0377313
DL	1.0628	106	2	3	1	2	5	3	0	1946	26	0	35.3842	0	0
DL	1.06323	106	3	0	1	12	5	3	0	11663	26	0	35.3779	0	0
DL	1.06348	106	3	1	1	12	5	3	0	11663	26	0	35.39	0	0
DL	1.06373	106	3	2	1	12	5	3	0	11663	26	0	35.3872	0	0
DL	1.0638	106	3	3	1	2	4	3	0	1946	26	0	37.5841	0	0
DL	1.06398	106	3	3	1	12	5	3	0	11663	26	0	35.3125	0	0
DL	1.06423	106	4	0	1	12	4	3	0	11663	26	0	37.5762	0	0
DL	1.06423	106	4	0	1	12	5	3	0	11663	26	0	34.895	0	0
DL	1.0644DL	1.07955	107	9	2	1	2	4	3	0	1946	26	0	37.383	0	0
DL	1.07998	107	9	3	1	12	4	3	0	11663	26	0	37.3791	0	0
DL	1.08023	108	0	0	1	12	4	3	0	11663	26	0	37.3926	0	0
DL	1.08048	108	0	1	1	12	4	3	0	11663	26	0	37.4046	0	0
DL	1.08073	108	0	2	1	12	4	3	0	11663	26	0	37.3924	0	0
DL	1.08098	108	0	3	1	12	4	3	0	11663	26	0	37.3922	0	0
DL	1.08123	108	1	0	1	12	4	3	0	11663	26	0	37.3889	0	0
DL	1.08148	108	1	1	1	12	4	3	0	11663	26	0	37.3907	0	0
DL	1.08155	108	1	2	1	2	6	2	0	1946	26	0	30.4998	0	0
DL	1.08173	108	1	2	1	12	4	3	0	11663	26	0	37.3133	0	0
DL	1.08184	108	1	3	1	4	4	3	0	3889	26	0	36.774	0	0
DL	1.08198	108	1	3	1	12	6	2	0	11663	26	0	30.505DL	1.0698	106	9	3	1	2	4	1	0	1717	24	0	27.6609	0	0
DL	1.06984	106	9	3	3	2	4	2	0	1946	26	0	28.8473	0	0.00638976
DL	1.07012	107	0	0	1	6	4	1	0	5148	24	0	27.662	0	0
DL	1.07023	107	0	0	7	6	4	2	0	5833	26	0	28.8381	0	0.0190471
DL	1.07037	107	0	1	1	6	4	1	0	5148	24	0	27.6652	0	0
DL	1.07048	107	0	1	7	6	4	2	0	5833	26	0	28.8376	0	0.0190471
DL	1.07062	107	0	2	1	6	4	1	0	5148	24	0	27.6711	0	0
DL	1.07073	107	0	2	7	6	4	2	0	5833	26	0	28.8424	DL	1.08655	108	6	2	1	2	5	3	0	1946	26	0	35.2097	0	0
DL	1.08655	108	6	2	1	2	4	1	0	1717	24	0	27.2117	0	0
DL	1.08698	108	6	3	1	12	5	3	0	11663	26	0	35.2272	0	0
DL	1.08698	108	6	3DL	1.07123	107	1	0	7	6	4	2	0	5833	2DL	1.08723	108	7	0	1	12	DL	1.07137	107	1	1	1	6	4	1	0	5148	24	0	27.676	0	0
DL	1.07148	107	1	1	7	6	4	2	0	583DL	1.08748	108	7	1	1	12	5	DL	1.07162	107	1	2	1	6	4	1	0	5148	24	0	27.6791	0	0
DL	1.07173	107	1	2	7	6	4	2	0	5833	26	0	28.8144	0	0.0190471
DL	1.07187	107	1	3	1	6	4	1	0	5148	24	0	27.6834	0	0
DL	1.07198	107	1	3	7	6	4	2	0	5833	26	0	28.8173	0	0.0190471
DL	1.07212	107	2	0	1	6	4	1	0	5148	24	0	27.6886	0	0
DL	1.07223	107	2	0	7	6	4	2	0	5833	26	0	28.8216	0	0.0190471
DL	1.07237	107	2	1	1	6	4	2	0	5833	26	1	28.8202	0	0
DL	1.07248	107	2	1	7	6	4	2	0	5833	26	2	28.8233	0	0.0190471
DL	1.07262	107	2	2	1	6	4	2	0	5833	26	0	28.8332	0	0.0190471
DL	1.07273	107	2	2	7	6	4	1	0	5148	24	0	27.6863	0	0
DL	1.07287	107	2	3	1	6	4	2	0	5833	26	0	28.8256	0	0.0190471
DL	1.07298	107	2	3	7	6	4	1	0	5148	24	0	27.6851	0	0
DL	1.07312	107	3	0	1	6	4	2	0	5833	26	0	28.8233	0	0.0190471
DL	1.07323	107	3	0	7	6	4	1	0	5148	24	0	27.6DL	1.09155	109	1	2	1	2	4	2	0	1946	26	0	29.1291	0	0
DL	1.09198	109	1	3	1	12	4	2	0	11663	26	0	29.1352	0	0
DL	1.09223	109	2	0	1	12	4	2	0	11663	26	0	29.1402	0	0
DL	1.09248	109	2	1	1	12	4	2	0	11663	26	0	29.1506	0	0
DL	1.09273	109	2	2	1	12	4	2	0	11663	26	0	29.1366	0	0
DL	1.09298	109	2	3	1	12	4	2	0	11663	26	0	29.1418	0	0
DL	1.09323	109	3	0	1	12	4	2	0	11663	26	0	29.1472	0	0
DL	1.09348	109	3	1	1	12	4	2	0	11663	26	0	29.1326	0	0
DL	1.09373	109	3	2	1	12	4	2	0	11663	26	0	29.1182	0	0
DL	1.09384	109	3	3	1	4	4	2	0	3889	26	0	29.0918	0DL	DL	1.09605	109	6	0	1	2	4	3	0	1946	26	0	37.2959	0	0
DL	1.09648	109	6	1	1	12	4	3	0	11663	26	0	37.2854	0	0
DL	1.09673	109	6	2	1	12	4	3	0	11663	26	0	37.2985	0	0
DL	1.09698	109	6	3	1	12	4	3	0	11663	26	0	37.2946	0	0
DL	1.09723	109	7	0	1	12	4	3	0	11663	26	0	37.2873	0	0
DL	1.09748	109	7	1	1	12	4	3	0	11663	26	0	37.2892	0	0
DL	1.09773	109	7	2	1	12	4	3	0	11663	26	0	37.264	0	0
DL	1.09798	109	7	3	1	12	4	3	0	11663	26	0	37.2664	0	0
DL	1.09805	109	8	0	1	2	6	2	0	1946	26	0	30.6453	0	0
DL	1.09823	109	8	0	1	12	4	3	0	11663	26	0	37.1793	0	0
DL	1.09834	109	8	1	1	4	4	3	0	3889	26	0	36.6654	0	0
DL	1.09848	109	8	1	1	12	6	2	0	11663	26	0	30.6537	0	0
DL	1.09873	109	8	2	1	12	6	2	0	11663	26	0	30.6594	0	0
DL	1.09898	109	8	3	1	12	6	2	0	11663	26	0	30.6549	0	0
DL	1.09923	109	9	0	1	12	6	2	0	11663	26	0	30.6519	0	0
DL	1.09948	109	9	1	1	12	6	2	0	11663	26	0	30.6605	0	0
DL	1.09973	109	9	2	1	12	6	2	0	11663	26	0	30.6516	0	0
DL	1.09998	109	9	3	1	12	6	2	0	11663	26	0	30.6604	0	0
DL	1.10023	110	0	0	1	12	6	2	0	11663	26	0	30.6287	0	0
DL	1.10034	110	0	1	1	4	6	2	0	3889	26	0	30.6311	0	0
DL	1.10305	110	3	0	1	2	5	3	0	1946	26	0	39.9115	0	0
DL	1.10305	110	3	0	1	2	4	1	0	1717	24	0	34.2122	0	0
DL	1.10348	110	3	1	1	12	5	3	0	11663	26	0	39.914	0	0
DL	1.10348	110	3	1	1	12	4	1	0	10293	24	0	34.2089	0	0
DL	1.10373	110	3	2	1	12	5	3	0	11663	26	0	39.9222	0	0
DL	1.10373	110	3	2	1	12	4	1	0	10293	24	0	34.2185	0	0
DL	1.10398	110	3	3	1	12	5	3	0	11663	26	0	39.9249	0	0
DL	1.10398	110	3	3	1	12	4	1	0	11663	26	0	34.2238	0	0
DL	1.10423	110	4	0	1	12	5	3	0	11663	26	0	39.9351	0	0
DL	1.10423	110	4	0	1	12	4	1	0	11663	26	0	34.2263	0	0
DL	1.10448	110	4	1	1	12	5	3	0	11663	26	0	39.9341	0	0
DL	1.10448	110	4	1	1	12	4	1	0	11663	26	0	34.2311	0	0
DL	1.10473	110	4	2	1	12	5	3	0	11663	26	0	39.9364	0	0
DL	1.10473	110	4	2	1	12	4	1	0	11663	26	0	34.2395	0	0
DL	1.10498	110	4	3	1	12	5	3	0	11663	26	0	39.9365	0	0
DL	1.10498	110	4	3	1	12	4	1	0	11663	26	0	34.2412	0	0
DL	1.10523	110	5	0	1	12	5	3	0	11663	26	0	39.9435	0	0
DL	1.10523	110	5	0	1	12	4	1	0	11663	26	0	34.2348	0	0
DL	1.10534	110	5	1	1	4	5	3	0	3889	26	0	39.9296	0	0
DL	1.10539	110	5	1	1	7	4	1	0	6805	26	0	36.0226	0	0
DL	1.10805	110	8	0	1	2	4	2	0	1946	26	0	34.0357	0	0
DL	1.10848	110	8	1	1	12	4	2	0	11663	26	0	34.0349	0	0
DL	1.10873	110	8	2	1	12	4	2	0	11663	26	0	34.0376	0	0
DL	1.10898	110	8	3	1	12	4	2	0	12761	28	0	34.0489	0	0.0256903
DL	1.10923	110	9	0	1	12	4	2	0	12761	28	0	34.0314	0	0.0256903
DL	1.10948	110	9	1	1	12	4	2	0	12761	28	0	34.037	0	0.0256903
DL	1.10973	110	9	2	1	12	4	2	0	12761	28	0	34.0392	0	0.0256903
DL	1.10998	110	9	3	1	12	4	2	0	12761	28	0	34.0487	0	0.0256903
DL	1.1102	111	0	0	1	10	4	2	0	10634	28	0	34.0232	0	0.0217813
DL	1.1128	111	2	3	1	2	4	3	0	1946	26	0	35.8844	0	0
DL	1.11323	111	3	0	1	12	4	3	0	11663	26	0	35.8751	0	0
DL	1.11348	111	3	1	1	12	4	3	0	11663	26	0	35.8826	0	0
DL	1.11373	111	3	2	1	12	4	3	0	11663	26	0	35.8706	0	0
DL	1.11398	111	3	3	1	12	4	3	0	11663	26	0	35.8912	0	0
DL	1.11423	111	4	0	1	12	4	3	0	11663	26	0	35.8803	0	0
DL	1.11448	111	4	1	1	12	4	3	0	11663	26	0	35.8858	0	0
DL	1.11473	111	4	2	1	12	4	3	0	11663	26	0	35.8963	0	0
DL	1.1148	111	4	3	1	2	6	2	0	1946	26	0	34.9429	0	0
DL	1.11498	111	4	3	1	12	4	3	0	11663	26	0	35.7756	0	0
DL	1.11509	111	5	0	1	4	4	3	0	3889	26	0	35.0747	0	0
DL	1.11523	111	5	0	1	12	6	2	0	11663	26	0	34.9388	0	0
DL	1.11548	111	5	1	1	12	6	2	0	11663	26	0	34.9241	0	0
DL	1.11573	111	5	2	1	12	6	2	0	11663	26	0	34.9265	0	0
DL	1.11598	111	5	3	1	12	6	2	0	11663	26	0	34.9196	0	0
DL	1.11623	111	6	0	1	12	6	2	0	11663	26	0	34.9099	0	0
DL	1.11648	111	6	1	1	12	6	2	0	11663	26	0	34.9238	0	0
DL	1.11673	111	6	2	1	12	6	2	0	11663	26	0	34.9137	0	0
DL	1.11698	111	6	3	1	12	6	2	0	11663	26	0	34.902	0	0
DL	1.11709	111	7	0	1	4	6	2	0	3889	26	0	34.9046	0	0
DL	1.1198	111	9	3	1	2	5	3	0	1946	26	0	39.991	0	0
DL	1.1198	111	9	3	1	2	4	1	0	2126	28	0	34.326	1	0.0754203
DL	1.12023	112	0	0	1	12	5	3	0	11663	26	0	39.9866	0	0
DL	1.12023	112	0	0	1	12	4	1	0	12761	28	0	34.3174	1	0.288089
DL	1.12048	112	0	1	1	12	5	3	0	11663	26	0	39.9851	0	0
DL	1.12048	112	0	1	1	12	4	1	0	12761	28	0	34.3193	0	0.288089
