DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.09098	109	0	3	1	12	3	2	0	12761	28	0	27.3644	0	0
DL	1.09123	109	1	0	1	12	2	4	0	12761	28	0	58.2653	0	0
DL	1.09123	109	1	0	1	12	3	2	0	12761	28	0	27.3698	0	0
DL	1.09148	109	1	1	1	12	2	4	0	12761	28	0	58.2698	0	0
DL	1.09148	109	1	1	1	12	3	2	0	12761	28	0	27.3724	0	0
DL	1.09166	109	1	2	1	8	3	2	0	8507	28	0	27.3838	0	0
DL	1.09173	109	1	2	1	12	2	4	0	12761	28	0	58.2767	0	0
DL	1.09198	109	1	3	1	12	2	4	0	12761	28	0	58.2847	0	0
DL	1.09223	109	2	0	1	12	2	4	0	12761	28	0	58.2892	0	0
DL	1.09248	109	2	1	1	12	2	4	0	12761	28	0	58.2878	0	0
DL	1.09266	109	2	2	1	8	2	4	0	8507	28	0	58.284	0	0
DL	1.0927	109	2	2	9	2	2	3	0	2126	28	0	64.4203	0	0
DL	1.09298	109	2	3	1	12	2	3	0	12761	28	0	64.4175	0	0
DL	1.09323	109	3	0	1	12	2	3	0	12761	28	0	64.4241	0	0
DL	1.09348	109	3	1	1	12	2	3	0	12761	28	0	64.4248	0	0
DL	1.09373	109	3	2	1	12	2	3	0	12761	28	0	64.4281	0	0
DL	1.09398	109	3	3	1	12	2	3	0	12761	28	0	64.4298	0	0
DL	1.09423	109	4	0	1	12	2	3	0	12761	28	0	64.4254	0	0
DL	1.09448	109	4	1	1	12	2	3	0	12761	28	0	64.422	0	0
DL	1.09466	109	4	2	1	8	2	3	0	8507	28	0	64.4274	0	0
DL	1.09955	109	9	2	1	2	2	1	0	2126	28	0	52.7426	0	0
DL	1.09998	109	9	3	1	12	2	1	0	12761	28	0	52.756	0	0
DL	1.10023	110	0	0	1	12	2	1	0	12761	28	0	52.7509	0	0
DL	1.10048	110	0	1	1	12	2	1	0	12761	28	0	52.7517	0	0
DL	1.10073	110	0	2	1	12	2	1	0	12761	28	0	52.7491	0	0
DL	1.10098	110	0	3	1	12	2	1	0	12761	28	0	52.7552	0	0
DL	1.10123	110	1	0	1	12	2	1	0	12761	28	0	52.7591	0	0
DL	1.10148	110	1	1	1	12	2	1	0	12761	28	0	54.2902	0	0
DL	1.10166	110	1	2	1	8	2	1	0	8507	28	0	54.285	0	0
DL	1.10407	110	4	0	1	3	4	5	0	1889	20	0	18.772	0	0.00678844
DL	1.10448	110	4	1	1	12	4	5	0	7547	20	0	18.7695	0	0.0268785
DL	1.10473	110	4	2	1	12	4	5	0	7547	20	0	18.7717	0	0.0268785
DL	1.10498	110	4	3	1	12	4	5	0	7547	20	0	18.7715	1	0.0268785
DL	1.10523	110	5	0	1	12	4	5	0	7547	20	0	18.7736	0	0.0268785
DL	1.10548	110	5	1	1	12	4	5	0	7547	20	0	18.7743	0	0.0268785
DL	1.10573	110	5	2	1	12	4	5	0	7547	20	0	18.7725	0	0.0268785
DL	1.10598	110	5	3	1	12	4	5	0	7547	20	1	18.7772	0	0
DL	1.10605	110	6	0	1	2	3	2	0	2126	28	0	57.9665	0	0
DL	1.10623	110	6	0	1	12	4	5	0	7547	20	0	18.6442	0	0.0268785
DL	1.10648	110	6	1	1	12	3	2	0	12761	28	0	57.9643	0	0
DL	1.10648	110	6	1	1	12	4	5	0	7547	20	0	17.9026	1	0.999956
DL	1.10673	110	6	2	1	12	3	2	0	12761	28	0	57.9619	0	0
DL	1.10673	110	6	2	1	12	4	5	0	7547	20	0	17.9033	1	0.999956
DL	1.10698	110	6	3	1	12	3	2	0	12761	28	0	57.9579	0	0
DL	1.10698	110	6	3	1	12	4	5	0	7547	20	0	17.9026	1	0.999956
DL	1.10705	110	7	0	1	2	2	4	0	2126	28	0	33.491	0	0
DL	1.10723	110	7	0	1	12	3	2	0	12761	28	0	57.9344	0	0
DL	1.10723	110	7	0	1	12	4	5	0	6315	18	0	17.1976	0	0
DL	1.10748	110	7	1	1	12	2	4	0	12761	28	0	33.5003	0	0
DL	1.10748	110	7	1	1	12	3	2	0	12761	28	0	57.8256	0	0
DL	1.10748	110	7	1	1	12	4	5	0	7547	20	1	8.04077	0	0
DL	1.10773	110	7	2	1	12	2	4	0	12761	28	0	33.5037	0	0
DL	1.10773	110	7	2	1	12	3	2	0	12761	28	0	57.8263	0	0
DL	1.10773	110	7	2	1	12	4	5	0	7547	20	1	8.04583	0	0
DL	1.10798	110	7	3	1	12	2	4	0	12761	28	0	33.5042	0	0
DL	1.10798	110	7	3	1	12	3	2	0	12761	28	0	57.825	0	0
DL	1.10798	110	7	3	1	12	4	5	0	7547	20	1	8.05227	0	0
DL	1.10816	110	8	0	1	8	3	2	0	8507	28	0	57.8217	0	0
DL	1.10823	110	8	0	1	12	2	4	0	12761	28	0	33.5118	0	0
DL	1.10823	110	8	0	1	12	4	5	0	2015	6	0	8.08173	0	0
DL	1.10848	110	8	1	1	12	2	4	0	12761	28	0	33.5242	0	0
DL	1.10848	110	8	1	1	12	4	5	0	2015	6	0	8.13389	0	0
DL	1.10873	110	8	2	1	12	2	4	0	12761	28	0	33.5304	0	0
DL	1.10873	110	8	2	1	12	4	5	0	2015	6	0	8.13748	0	0
DL	1.10898	110	8	3	1	12	2	4	0	12761	28	0	33.5294	0	0
DL	1.10898	110	8	3	1	12	4	5	0	2015	6	0	8.13829	0	0
DL	1.10916	110	9	0	1	8	2	4	0	8507	28	0	33.5318	0	0
DL	1.1092	110	9	0	9	2	2	3	0	2126	28	0	53.3318	0	0
DL	1.10923	110	9	0	1	12	4	5	0	2015	6	0	13.2618	0	0
DL	1.10948	110	9	1	1	12	2	3	0	12761	28	0	35.9233	0	0
DL	1.10948	110	9	1	1	12	4	5	0	2015	6	0	14.0622	0	0
DL	1.10973	110	9	2	1	12	2	3	0	12761	28	0	35.9309	0	0
DL	1.10973	110	9	2	1	12	4	5	0	2015	6	0	14.059	0	0
DL	1.10984	110	9	3	1	4	4	5	0	1464	13	0	14.0551	0	0
DL	1.10998	110	9	3	1	12	2	3	0	12761	28	0	51.6143	0	0
DL	1.11023	111	0	0	1	12	2	3	0	12761	28	0	53.3307	0	0
DL	1.11048	111	0	1	1	12	2	3	0	12761	28	0	53.3344	0	0
DL	1.11073	111	0	2	1	12	2	3	0	12761	28	0	53.332	0	0
DL	1.11098	111	0	3	1	12	2	3	0	12761	28	0	53.3291	0	0
DL	1.11116	111	1	0	1	8	2	3	0	8507	28	0	53.3309	0	0
DL	1.11605	111	6	0	1	2	2	1	0	2126	28	0	54.2909	0	0
DL	1.11648	111	6	1	1	12	2	1	0	12761	28	0	54.2917	0	0
DL	1.11673	111	6	2	1	12	2	1	0	12761	28	0	54.2939	0	0
DL	1.11698	111	6	3	1	12	2	1	0	12761	28	0	54.2961	0	0
DL	1.11723	111	7	0	1	12	2	1	0	12761	28	0	54.2935	0	0
DL	1.11748	111	7	1	1	12	2	1	0	12761	28	0	54.2889	0	0
DL	1.11773	111	7	2	1	12	2	1	0	12761	28	0	54.292	0	0
DL	1.11798	111	7	3	1	12	2	1	0	12761	28	0	54.3	0	0
DL	1.11816	111	8	0	1	8	2	1	0	8507	28	0	54.3055	0	0
DL	1.12084	112	0	3	1	4	4	5	0	1464	13	0	18.765	0	0
DL	1.12123	112	1	0	1	12	4	5	0	4391	13	0	18.7699	0	0
DL	1.12148	112	1	1	1	12	4	5	0	4391	13	0	18.7658	0	0
DL	1.12173	112	1	2	1	12	4	5	0	7547	20	0	18.7633	0	0.0268785
DL	1.12198	112	1	3	1	12	4	5	0	7547	20	0	18.7601	0	0.0268785
DL	1.12223	112	2	0	1	12	4	5	0	7547	20	0	18.7626	1	0.0268785
DL	1.12248	112	2	1	1	12	4	5	0	7547	20	0	18.7651	0	0.0268785
DL	1.12273	112	2	2	1	12	4	5	0	7547	20	0	18.7602	0	0.0268785
DL	1.1228	112	2	3	1	2	3	2	0	2126	28	0	57.9574	0	0
DL	1.12298	112	2	3	1	12	4	5	0	7547	20	0	18.6265	0	0.0268785
DL	1.12323	112	3	0	1	12	3	2	0	12761	28	0	57.9563	0	0
DL	1.12323	112	3	0	1	12	4	5	0	7547	20	1	17.8806	0	0
DL	1.12348	112	3	1	1	12	3	2	0	12761	28	0	57.9535	0	0
DL	1.12348	112	3	1	1	12	4	5	0	7547	20	0	17.8822	1	0.999956
DL	1.12373	112	3	2	1	12	3	2	0	12761	28	0	57.9553	0	0
DL	1.12373	112	3	2	1	12	4	5	0	7547	20	0	17.8808	1	0.999956
DL	1.1238	112	3	3	1	2	2	4	0	2126	28	0	33.506	0	0
DL	1.12398	112	3	3	1	12	3	2	0	12761	28	0	57.9319	0	0
DL	1.12398	112	3	3	1	12	4	5	0	6315	18	0	17.182	0	0
DL	1.12423	112	4	0	1	12	2	4	0	12761	28	0	33.5119	0	0
DL	1.12423	112	4	0	1	12	3	2	0	12761	28	0	57.8172	0	0
DL	1.12423	112	4	0	1	12	4	5	0	6315	18	0	8.00636	1	1
