DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.54304	154	3	0	1	1	2	3	0	1946	26	0	22.8048 	1	1
UL	1.54329	154	3	1	1	1	3	1	0	2038	27	0	22.1437 	0	0
UL	1.54329	154	3	1	1	1	2	3	0	1946	26	0	22.8784 	1	1
UL	1.54354	154	3	2	1	1	3	1	0	2038	27	0	22.8338 	0	0
UL	1.54354	154	3	2	1	1	2	3	0	1946	26	0	22.8491 	1	1
DL	1.54379	154	3	3	1	1	3	1	0	1717	24	0	23.9174	0	0
UL	1.54379	154	3	3	1	1	2	3	0	1946	26	1	28.628 	0	0
UL	1.54404	154	4	0	1	1	2	3	0	1946	26	1	28.628 	0	0
UL	1.54429	154	4	1	1	1	2	3	0	1946	26	1	28.628 	0	0
DL	1.54454	154	4	2	1	1	2	3	0	1946	26	0	29.048	0	0.00638976
DL	1.54579	154	5	3	1	1	3	1	0	1946	26	0	23.8612	0	0
DL	1.54654	154	6	2	1	1	2	3	0	1946	26	0	29.048	0	0.00638976
UL	1.54679	154	6	3	1	1	3	1	0	2038	27	0	22.3831 	0	0
UL	1.54754	154	7	2	1	1	2	3	0	1373	21	0	28.628 	0	0
UL	1.58323	158	3	0	1	12	3	1	0	1094	0	0	20.8742 	0	0
UL	1.58323	158	3	0	1	12	2	3	0	1094	0	0	23.4713 	0	0
UL	1.58348	158	3	1	1	12	3	1	0	1094	0	0	20.9088 	0	0
UL	1.58348	158	3	1	1	12	2	3	0	1094	0	0	23.4305 	0	0
UL	1.58373	158	3	2	1	12	3	1	0	1094	0	0	21.3913 	0	0
UL	1.58373	158	3	2	1	12	2	3	0	1094	0	0	23.4074 	0	0
UL	1.58379	158	3	3	1	1	3	1	0	1831	25	0	22.1063 	0	0
UL	1.58379	158	3	3	1	1	2	3	0	1487	22	0	23.3748 	0	0.00039996
DL	1.58404	158	4	0	1	1	3	1	0	88	0	0	18.1539	0	0
DL	1.58404	158	4	0	1	1	2	3	0	88	0	0	28.9936	0	0
DL	1.58604	158	6	0	1	1	3	1	0	1258	20	0	18.1443	0	0
DL	1.58604	158	6	0	1	1	2	3	0	1946	26	0	28.9936	0	0.00638976
UL	1.58704	158	7	0	1	1	3	1	0	2038	27	0	21.784 	0	0.005991
UL	1.58704	158	7	0	1	1	2	3	0	1487	22	0	23.4149 	0	0.00039996
UL	1.62323	162	3	0	1	12	3	1	0	1094	0	0	23.1779 	0	0
UL	1.62323	162	3	0	1	12	2	3	0	1094	0	0	17.846 	0	0
UL	1.62348	162	3	1	1	12	3	1	0	1094	0	0	23.2203 	0	0
UL	1.62348	162	3	1	1	12	2	3	0	1094	0	0	17.8586 	0	0
UL	1.62373	162	3	2	1	12	3	1	0	1094	0	0	23.2198 	0	0
UL	1.62373	162	3	2	1	12	2	3	0	1094	0	0	17.8482 	0	0
UL	1.62379	162	3	3	1	1	3	1	0	1602	23	0	23.2544 	0	0
UL	1.62379	162	3	3	1	1	2	3	0	1143	19	0	17.8089 	1	0.177071
DL	1.62404	162	4	0	1	1	3	1	0	88	0	0	23.4698	0	0
DL	1.62404	162	4	0	1	1	2	3	0	88	0	0	18.2857	0	0
UL	1.62454	162	4	2	1	1	2	3	0	1143	19	1	20.6907 	0	0
DL	1.62604	162	6	0	1	1	3	1	0	1487	22	0	23.5586	0	0
DL	1.62604	162	6	0	1	1	2	3	0	1258	20	0	18.2857	0	0.0716677
UL	1.62704	162	7	0	1	1	3	1	0	1602	23	0	23.3969 	0	0
UL	1.62704	162	7	0	1	1	2	3	0	1143	19	0	17.7647 	0	0.177071
UL	1.66312	166	3	0	1	6	3	1	0	547	0	0	26.0189 	0	0
UL	1.66323	166	3	0	7	6	3	4	0	547	0	0	41.5164 	0	0
UL	1.66337	166	3	1	1	6	3	1	0	547	0	0	26.0988 	0	0
UL	1.66348	166	3	1	7	6	3	4	0	547	0	0	41.5164 	0	0
UL	1.66362	166	3	2	1	6	3	1	0	547	0	0	26.1105 	0	0
UL	1.66373	166	3	2	7	6	3	4	0	547	0	0	41.5164 	0	0
UL	1.66379	166	3	3	1	1	3	1	0	1946	26	0	26.03 	0	0.00638976
DL	1.66404	166	4	0	1	1	3	1	0	88	0	0	26.0003	0	0
DL	1.66405	166	4	0	2	1	3	4	0	88	0	0	41.5164	0	0
DL	1.66629	166	6	1	1	1	3	1	0	1717	24	0	26.0559	0	0
DL	1.66729	166	7	1	1	1	3	4	0	2126	28	0	41.5164	0	0
UL	1.6673	166	7	1	2	1	3	1	0	1946	26	0	26.0278 	0	0.00638976
UL	1.66754	166	7	2	1	1	3	1	0	1946	26	0	26.0491 	0	0.00638976
UL	1.66779	166	7	3	1	1	3	1	0	1946	26	0	25.9873 	0	0.00638976
UL	1.66829	166	8	1	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.66854	166	8	2	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.66879	166	8	3	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.68404	168	4	0	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.68405	168	4	0	2	1	3	1	0	1946	26	0	26.1746 	1	1
UL	1.68429	168	4	1	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.6843	168	4	1	2	1	3	1	0	1946	26	0	26.1189 	1	1
UL	1.68454	168	4	2	1	1	3	4	0	2126	28	0	41.5164 	0	0
UL	1.68455	168	4	2	2	1	3	1	0	1946	26	0	26.0695 	1	1
DL	1.68479	168	4	3	1	1	3	4	0	2126	28	0	41.5164	0	0
UL	1.6848	168	4	3	2	1	3	1	0	1946	26	1	26.0399 	0	0
UL	1.68504	168	5	0	1	1	3	1	0	1946	26	1	25.9596 	0	0
UL	1.68529	168	5	1	1	1	3	1	0	1946	26	1	25.9334 	0	0
DL	1.68579	168	5	3	1	1	3	1	0	1717	24	0	25.9343	0	0
UL	1.70304	170	3	0	1	1	3	1	0	1717	24	0	26.5795 	0	0
UL	1.70305	170	3	0	2	1	3	4	0	2126	28	0	21.1411 	1	1
UL	1.70329	170	3	1	1	1	3	1	0	1717	24	0	26.6263 	0	0
UL	1.7033	170	3	1	2	1	3	4	0	2126	28	0	21.1411 	1	1
UL	1.70354	170	3	2	1	1	3	1	0	1717	24	0	26.6745 	0	0
UL	1.70355	170	3	2	2	1	3	4	0	2126	28	0	21.1411 	1	1
DL	1.70379	170	3	3	1	1	3	1	0	1717	24	0	26.6531	0	0
UL	1.7038	170	3	3	2	1	3	4	0	2126	28	1	21.1411 	0	0
UL	1.70404	170	4	0	1	1	3	4	0	2126	28	1	21.1411 	0	0
UL	1.70429	170	4	1	1	1	3	4	0	2126	28	1	21.1411 	0	0
DL	1.70479	170	4	3	1	1	3	4	0	2126	28	0	21.1411	1	1
DL	1.70579	170	5	3	1	1	3	4	0	2126	28	1	21.1411	0	0
DL	1.7058	170	5	3	2	1	3	4	0	2126	28	2	21.1411	1	1
DL	1.70582	170	5	3	3	1	3	1	0	1717	24	0	26.9391	0	0
UL	1.70704	170	7	0	1	1	3	1	0	1831	25	0	27.0616 	0	0
DL	1.70779	170	7	3	1	1	3	4	0	1487	22	0	21.1411	0	0
UL	1.70879	170	8	3	1	1	3	4	0	1602	23	0	21.1411 	0	0
UL	1.74312	174	3	0	1	6	3	4	0	547	0	0	21.1411 	0	0
UL	1.74323	174	3	0	7	6	3	1	0	547	0	0	27.4915 	0	0
UL	1.74337	174	3	1	1	6	3	4	0	547	0	0	21.1411 	0	0
UL	1.74348	174	3	1	7	6	3	1	0	547	0	0	27.5216 	0	0
UL	1.74362	174	3	2	1	6	3	4	0	547	0	0	21.1411 	0	0
UL	1.74373	174	3	2	7	6	3	1	0	547	0	0	27.4963 	0	0
UL	1.74379	174	3	3	1	1	3	4	0	1602	23	0	21.1411 	0	0
DL	1.74404	174	4	0	1	1	3	4	0	88	0	0	21.1411	0	0
DL	1.74405	174	4	0	2	1	3	1	0	88	0	0	27.5304	0	0
DL	1.74629	174	6	1	1	1	3	1	0	1717	24	0	27.687	0	0
DL	1.74729	174	7	1	1	1	3	4	0	1487	22	0	21.1411	0	0
UL	1.7473	174	7	1	2	1	3	1	0	1831	25	0	27.6644 	0	0
UL	1.74754	174	7	2	1	1	3	1	0	1831	25	0	27.6592 	0	0
UL	1.74779	174	7	3	1	1	3	1	0	1831	25	0	27.7478 	0	0
UL	1.74829	174	8	1	1	1	3	4	0	1602	23	0	21.1411 	0	0
UL	1.74854	174	8	2	1	1	3	4	0	1602	23	0	21.1411 	0	0
UL	1.74879	174	8	3	1	1	3	4	0	1602	23	0	21.1411 	0	0
