Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.6,25,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.6,11,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.76509,0.204124,3.34842,3.84842,12.5988,0.204124,12.1821,12.6821,
1.6,19,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.6,20,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,1,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.7,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.7,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.7,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.7,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,11,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81271,0,3.81271,3.81271,12.6464,0,12.6464,12.6464,
1.7,19,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.8,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.8,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.26509,0.258199,3.09842,3.59842,12.0988,0.258199,11.9321,12.4321,
1.8,11,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.94366,0.434287,4.59842,5.81271,13.7774,0.434287,13.4321,14.6464,
1.8,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.18175,0.376386,3.84842,4.84842,13.0155,0.376386,12.6821,13.6821,
1.8,20,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.9,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.9,14,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,25,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95301,0.276724,2.84842,3.58056,11.7867,0.276724,11.6821,12.4143,
1.9,11,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81866,0.0145802,3.81271,3.84842,12.6524,0.0145802,12.6464,12.6821,
1.9,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01509,0.258199,2.84842,3.34842,11.8488,0.258199,11.6821,12.1821,
2,11,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16985,0.188982,4.09842,4.59842,13.0036,0.188982,12.9321,13.4321,
2,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.204124,3.09842,3.59842,12.0155,0.204124,11.9321,12.4321,
2,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.1,1,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50146,0.00051186,6.50116,6.50221,3.02998,0.0575687,2.97822,3.15679,13.6974,0.0577984,13.6464,13.825,
2.1,16,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.88211,0.32596,3.68211,4.43211,14.6321,0.32596,14.4321,15.1821,
2.1,11,5,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.79355,2.91924,4.40784,11.015,16.4607,2.91924,15.075,21.6821,
2.1,15,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.30784,0.654849,3.01498,4.47926,13.975,0.654849,13.6821,15.1464,
2.1,25,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.1,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.39081,0.40052,3.09914,4.09914,11.7238,0.40052,11.4321,12.4321,
2.1,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.99723,0.364508,3.84842,4.74128,12.8309,0.364508,12.6821,13.575,
2.1,8,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,2.87023,0.0534168,2.84842,2.97926,12.8429,2.84316,11.6821,18.6464,
2.1,19,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,3.63442,0.254054,3.09842,3.76542,8.89643,1.34186,8.18214,11.9321,
2.1,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.1,3,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.41628,0.196996,4.09842,4.54485,13.25,0.196996,12.9321,13.3786,
2.1,7,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04128,0.431242,3.84842,4.81271,12.875,0.431242,12.6821,13.6464,
2.1,20,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.2,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.2,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.68211,0.387298,4.43211,5.18211,15.4321,0.387298,15.1821,15.9321,
2.2,11,5,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.51498,0,5.51498,5.51498,16.1821,0,16.1821,16.1821,
2.2,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.2,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.2,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.2,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.2,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.2,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.24161,0.271444,4.01542,4.69399,8.90833,0.271444,8.68214,9.36071,
2.2,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.2,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0.41833,3.09842,4.09842,12.1821,0.41833,11.9321,12.9321,
2.2,7,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.2,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.66423,0.376894,2.97971,3.97971,8.33095,0.376894,7.64643,8.64643,
2.3,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.3,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.58389,1.16177,3.14639,5.68211,15.3339,1.16177,13.8964,16.4321,
2.3,11,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,19.7025,11.4662,8.51498,33.515,30.3696,11.4662,19.1821,44.1821,
2.3,15,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.72416,0.429279,2.97926,4.01498,14.3913,0.429279,13.6464,14.6821,
2.3,25,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.3313,0.350794,2.97926,3.76498,18.9985,0.350794,18.6464,19.4321,
2.3,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.3,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.3,8,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.3,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.51542,1.61245,3.51542,7.01542,10.1821,1.61245,8.18214,11.6821,
2.3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.3,3,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95556,0.283473,2.84842,3.59842,11.7893,0.283473,11.6821,12.4321,
2.3,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.3,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.93889,0.458957,2.76542,3.97971,7.60561,0.458957,7.43214,8.64643,
2.4,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.4,16,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.18211,0.387298,5.68211,6.68211,16.9321,0.387298,16.4321,17.4321,
2.4,11,5,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.1333,10.4923,5.76498,33.515,22.8004,10.4923,16.4321,44.1821,
2.4,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.00903,0.414296,3.76498,4.76498,14.6762,0.414296,14.4321,15.4321,
2.4,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.09831,0.204124,3.01498,3.51498,18.7655,0.204124,18.6821,19.1821,
2.4,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.4,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.4,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.76244,0.609911,8.37256,9.67614,13.4292,0.609911,13.0393,14.3429,
2.4,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.4,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01509,0.302765,2.84842,3.59842,11.8488,0.302765,11.6821,12.4321,
2.4,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
2.4,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.33685,0.619826,4.51542,6.44399,10.0036,0.619826,9.18214,11.1107,
2.5,1,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.5,16,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,5.23568,1.11031,4.18211,7.11068,15.9857,1.11031,14.9321,17.8607,
2.5,11,5,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.79049,1.18482,4.65784,7.76498,16.4577,1.18482,15.325,18.4321,
2.5,15,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02093,0.102062,2.97926,3.22926,13.6881,0.102062,13.6464,13.8964,
2.5,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.99117,0.0184426,2.97926,3.01498,18.6583,0.0184426,18.6464,18.6821,
2.5,2,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
2.5,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.50318,0.504908,4.49128,5.84842,14.3369,0.504908,13.325,14.6821,
2.5,8,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,19,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.48226,2.45788,4.01542,10.9083,10.149,2.45788,8.68214,15.575,
