Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.5,3,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.6,4,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.6,7,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.21141,0.439228,3.01498,3.99712,13.8786,0.439228,13.6821,14.6643,
1.6,3,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.6,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.6,10,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.27699,0.399298,3.09842,3.99128,12.1107,0.399298,11.9321,12.825,
1.6,20,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
1.6,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
1.6,24,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.6,25,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.100144,0.223929,0,0.50072,3.149,0.447334,2.84842,3.84914,11.5821,0.41833,11.1821,12.1821,
1.7,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.7,7,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
1.7,3,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.7,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.7,10,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.7,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.11628,0.105946,4.04485,4.33056,12.95,0.105946,12.8786,13.1643,
1.7,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.7,25,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,4,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.8,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
1.8,3,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05069,0.121988,2.97926,3.22926,18.7179,0.121988,18.6464,18.8964,
1.8,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.8,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.8,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
1.8,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.8,25,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
1.9,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
1.9,3,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.9,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.9,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.9,20,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01509,0.408248,2.84842,3.84842,11.8488,0.408248,11.6821,12.6821,
1.9,24,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.9,25,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
2,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2,3,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.22331,0.245798,3.01498,3.51498,18.8905,0.245798,18.6821,19.1821,
2,2,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,13,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01934,0.452208,2.84842,4.04485,11.8531,0.452208,11.6821,12.8786,
2,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2,25,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.1,20,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.1,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.0626,0.204124,2.97926,3.47926,13.7298,0.204124,13.6464,14.1464,
2.1,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.1,4,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.09798,0,3.09798,3.09798,17.9321,0,17.9321,17.9321,
2.1,7,3,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.13176,0.143463,2.97926,3.31226,17.2714,1.7801,13.6464,18.1464,
2.1,9,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.49441,0.425285,3.83012,4.84798,19.3286,0.425285,18.6643,19.6821,
2.1,14,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.94798,0.518411,3.59798,4.84798,18.7821,0.518411,18.4321,19.6821,
2.1,3,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.1,24,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.1,25,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.22926,0,3.22926,3.22926,18.8964,0,18.8964,18.8964,
2.1,11,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.19399,0.69022,4.76542,6.40828,9.86071,0.69022,9.43214,11.075,
2.1,13,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.06614,0.541987,2.76614,4.01614,7.23214,0.541987,6.93214,8.18214,
2.1,12,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.86542,0.223607,2.76542,3.26542,7.53214,0.223607,7.43214,7.93214,
2.2,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.2,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.2,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.17834,0.205706,5.08012,5.59798,20.0125,0.205706,19.9143,20.4321,
2.2,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.09798,0,3.09798,3.09798,17.9321,0,17.9321,17.9321,
2.2,7,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06737,0.0134986,3.06226,3.09798,17.9015,0.0134986,17.8964,17.9321,
2.2,9,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.05631,0.102062,3.84798,4.09798,18.8905,0.102062,18.6821,18.9321,
2.2,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.88667,0.103766,3.83012,4.09798,18.7208,0.103766,18.6643,18.9321,
2.2,3,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.18845,0.242602,2.97926,3.51498,18.8556,0.242602,18.6464,19.1821,
2.2,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02093,0.102062,2.97926,3.22926,18.6881,0.102062,18.6464,18.8964,
2.2,25,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.28879,0.670694,5.01498,6.65784,20.9559,0.670694,20.6821,22.325,
2.2,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.97375,0.102062,3.76542,4.01542,8.64047,0.102062,8.43214,8.68214,
2.2,13,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.83247,0.113742,2.76614,3.01614,6.99847,0.113742,6.93214,7.18214,
2.2,12,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.3,20,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.3,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.3,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,4,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.08777,0.0674939,3.06226,3.24084,17.9219,0.0674939,17.8964,18.075,
2.3,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,9,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.14857,0.747651,4.31226,6.34798,19.9827,0.747651,19.1464,21.1821,
2.3,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.57417,0.316765,3.06226,3.84798,18.4083,0.316765,17.8964,18.6821,
2.3,3,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.44355,0.641864,2.97926,4.26498,19.1107,0.641864,18.6464,19.9321,
2.3,24,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.3,25,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5729,0.188856,11.5012,12.0012,5.35906,4.05621,2.97926,13.6578,21.098,4.22739,18.6464,29.825,
2.3,11,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.34875,1.0328,3.01542,5.01542,9.01547,1.0328,7.68214,9.68214,
2.3,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.3,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.90828,0.110657,3.76542,3.97971,8.575,0.110657,8.43214,8.64643,
2.4,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.4,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.4,2,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.13879,0.202481,3.06226,3.59798,17.973,0.202481,17.8964,18.4321,
2.4,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.56822,0.626953,4.31226,5.84798,19.4024,0.626953,19.1464,20.6821,
2.4,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,9,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.74084,0.133631,4.59798,4.84798,19.575,0.133631,19.4321,19.6821,
2.4,14,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.73573,0.129475,3.59798,3.84798,18.5699,0.129475,18.4321,18.6821,
2.4,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.87212,0.874818,4.51498,6.65784,20.5393,0.874818,20.1821,22.325,
2.4,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.4,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.4,11,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.90828,0.133631,4.76542,5.01542,9.575,0.133631,9.43214,9.68214,
2.4,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.4,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.80113,0.0874819,2.76542,2.97971,7.46785,0.0874819,7.43214,7.64643,
2.5,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.5,23,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.5,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.5,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.2081,0.81413,3.06226,5.59798,19.0423,0.81413,17.8964,20.4321,
2.5,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.5,9,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.43131,0.408248,3.59798,4.59798,19.2655,0.408248,18.4321,19.4321,
2.5,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.72298,0.136931,3.59798,3.84798,18.5571,0.136931,18.4321,18.6821,
2.5,3,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.57926,1.2706,2.97926,6.40784,20.2464,1.2706,18.6464,22.075,
2.5,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
