Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.6,18,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11498,0.223607,3.01498,3.51498,13.7821,0.223607,13.6821,14.1821,
1.6,13,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.6,20,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.21141,0.439228,3.01498,3.99712,18.8786,0.439228,18.6821,19.6643,
1.6,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.0834533,0.204418,0,0.50072,3.99816,0.605437,2.76542,4.26614,8.24762,0.401792,7.43214,8.43214,
1.6,16,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.27699,0.399298,3.09842,3.99128,12.1107,0.399298,11.9321,12.825,
1.6,19,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.07699,0.0479154,2.99128,3.09842,11.9107,0.0479154,11.825,11.9321,
1.6,11,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.86542,0.223607,2.76542,3.26542,7.53214,0.223607,7.43214,7.93214,
1.7,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
1.7,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
1.7,18,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
1.7,13,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.36702,0.252899,2.97926,3.51498,14.0342,0.252899,13.6464,14.1821,
1.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.97331,0.102062,4.76498,5.01498,20.6405,0.102062,20.4321,20.6821,
1.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.26614,0,4.26614,4.26614,8.43214,0,8.43214,8.43214,
1.7,16,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.5568,3.16392,6.09842,13.8484,21.3905,3.16392,14.9321,22.6821,
1.7,19,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.7,11,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.8,5,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
1.8,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
1.8,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
1.8,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.43164,0.129099,4.26498,4.51498,20.0988,0.129099,19.9321,20.1821,
1.8,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.26614,0,4.26614,4.26614,8.43214,0,8.43214,8.43214,
1.8,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.90794,0.204124,4.49128,4.99128,13.7417,0.204124,13.325,13.825,
1.8,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.8,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
1.9,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
1.9,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02093,0.102062,2.97926,3.22926,13.6881,0.102062,13.6464,13.8964,
1.9,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.38998,0.306186,3.26498,4.01498,14.0571,0.306186,13.9321,14.6821,
1.9,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.55069,0.466114,3.26498,4.51498,19.2179,0.466114,18.9321,20.1821,
1.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.26614,0,4.26614,4.26614,8.43214,0,8.43214,8.43214,
1.9,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.74638,0.659645,3.34842,4.99128,12.5801,0.659645,12.1821,13.825,
1.9,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.9,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2,5,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0,4.26498,4.26498,14.9321,0,14.9321,14.9321,
2,15,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.3313,0.246082,2.97926,3.76498,13.9985,0.246082,13.6464,14.4321,
2,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.26498,0,3.26498,3.26498,13.9321,0,13.9321,13.9321,
2,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.03284,0.0978076,2.97926,3.22926,13.7,0.0978076,13.6464,13.8964,
2,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.26614,0,4.26614,4.26614,8.43214,0,8.43214,8.43214,
2,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.74723,0.758764,3.34842,5.24128,12.5809,0.758764,12.1821,14.075,
2,19,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
2,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.1,4,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.91226,0.285044,3.56226,4.31226,18.7464,0.285044,18.3964,19.1464,
2.1,10,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.24798,0.41527,3.06226,3.99084,18.0821,0.41527,17.8964,18.825,
2.1,12,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.24976,0.375,3.06226,3.81226,18.0839,0.375,17.8964,18.6464,
2.1,18,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.12581,0.0681775,3.09798,3.26498,17.2655,1.63299,13.9321,17.9321,
2.1,19,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.50109,2.44967,0.50072,6.50116,3.15162,0.201691,3.06226,3.56226,16.9857,2.4838,11.9321,18.3964,
2.1,3,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.81498,0.111803,4.76498,5.01498,15.4821,0.111803,15.4321,15.6821,
2.1,16,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.17212,0.23501,4.90784,5.51498,15.8393,0.23501,15.575,16.1821,
2.1,11,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.66775,4.49091,0.50072,11.5012,2.94958,0.0913415,2.76542,3.01498,16.7833,4.58115,7.43214,18.6821,
2.1,14,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.76498,0.5,3.51498,4.51498,19.4321,0.5,19.1821,20.1821,
2.1,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
2.1,13,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,1.35793,2.26795,0.50072,6.50116,4.85436,1.08938,3.01498,5.84842,13.95,0.736774,12.4321,14.6821,
2.1,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.13447,0.670694,2.76542,4.40828,8.80119,0.670694,7.43214,9.075,
2.1,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.1709,0.239756,3.01614,3.48043,7.3369,0.239756,7.18214,7.64643,
2.2,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.58012,0.164053,4.31226,4.83012,19.4143,0.164053,19.1464,19.6643,
2.2,10,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.2,12,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.09798,0.0944911,3.06226,3.31226,17.9321,0.0944911,17.8964,18.1464,
2.2,18,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06737,0.0134986,3.06226,3.09798,17.9015,0.0134986,17.8964,17.9321,
2.2,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.2,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.2,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
2.2,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.2,14,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.5711,0.100714,4.51498,4.76498,20.2383,0.100714,20.1821,20.4321,
2.2,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.89081,0.102062,2.84914,3.09914,11.2238,0.102062,11.1821,11.4321,
2.2,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.63711,0.094772,3.59842,3.83056,12.4708,0.094772,12.4321,12.6643,
2.2,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.2,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
2.3,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.66686,0.190224,4.58012,5.09798,19.501,0.190224,19.4143,19.9321,
2.3,10,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,12,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
2.3,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.3,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.3,16,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.1578,0,13.1578,13.1578,23.825,0,23.825,23.825,
2.3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.3,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.13998,0.306186,5.01498,5.76498,20.8071,0.306186,20.6821,21.4321,
2.3,5,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.3,13,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.29187,2.24183,7.27699,12.8484,17.1256,2.24183,16.1107,21.6821,
2.3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.3,15,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.09352,0.189544,3.01614,3.48043,7.25952,0.189544,7.18214,7.64643,
2.4,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.72298,0.209165,4.34798,4.84798,19.5571,0.209165,19.1821,19.6821,
2.4,10,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,12,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.18131,0.204124,3.09798,3.59798,18.0155,0.204124,17.9321,18.4321,
2.4,19,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.4,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.76498,0,4.76498,4.76498,15.4321,0,15.4321,15.4321,
2.4,16,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.40784,0,8.40784,8.40784,19.075,0,19.075,19.075,
2.4,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.4,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.18164,0.258199,4.76498,5.51498,20.8488,0.258199,20.4321,21.1821,
2.4,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.18247,0.204124,3.09914,3.59914,11.5155,0.204124,11.4321,11.9321,
2.4,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.4,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.40828,0,4.40828,4.40828,9.075,0,9.075,9.075,
2.4,15,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26104,0.134311,3.01614,3.48043,7.42704,0.134311,7.18214,7.64643,
2.5,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.55334,1.11539,3.09798,5.83012,18.3875,1.11539,17.9321,20.6643,
2.5,10,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.5,12,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.5,18,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.09798,0,3.09798,3.09798,17.9321,0,17.9321,17.9321,
2.5,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
2.5,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.40784,0.283473,4.76498,5.51498,16.075,0.283473,15.4321,16.1821,
2.5,16,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.1876,4.38809,4.15784,15.0864,16.8548,4.38809,14.825,25.7536,
2.5,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.5,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
