Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.4,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.56942,0.155229,3.44342,3.85942,8.73614,0.155229,8.61014,9.02614,
1.4,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.77775,0.0742473,2.69342,2.86142,7.94447,0.0742473,7.86014,8.02814,
1.4,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77847,0.0742473,2.69414,2.86214,6.94447,0.0742473,6.86014,7.02814,
1.4,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.77775,0.0742473,2.69342,2.86142,7.94447,0.0742473,7.86014,8.02814,
1.4,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.11109,0.252017,2.94342,3.60942,8.27781,0.252017,8.11014,8.77614,
1.5,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.82342,0.155229,4.69742,5.11342,9.99014,0.155229,9.86414,10.2801,
1.5,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78175,0.0742473,2.69742,2.86542,7.94847,0.0742473,7.86414,8.03214,
1.5,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78175,0.0742473,2.69742,2.86542,7.94847,0.0742473,7.86414,8.03214,
1.5,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.15675,0.239087,2.94942,3.61342,8.32347,0.239087,8.11614,8.78014,
1.6,5,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.89098,0.45324,3.43298,4.51498,13.0581,0.45324,12.6001,13.6821,
1.6,16,2,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.49366,0.230873,3.26698,3.81326,12.6608,0.230873,12.4341,12.9804,
1.6,18,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.51564,0.463562,3.09898,4.01498,12.6828,0.463562,12.2661,13.1821,
1.6,20,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.09898,0.220354,4.84898,5.26498,14.2661,0.220354,14.0161,14.4321,
1.6,15,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.24904,1.8987,3.95142,7.42828,10.4158,1.8987,9.11814,12.595,
1.6,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78575,0.0742473,2.70142,2.86942,7.95247,0.0742473,7.86814,8.03614,
1.6,11,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.07964,1.55608,2.68414,6.26614,8.24564,1.55608,6.85014,10.4321,
1.6,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.49409,0.791178,2.70142,4.36942,8.66081,0.791178,7.86814,9.53614,
1.6,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.82147,0.142006,2.70142,3.08171,7.98819,0.142006,7.86814,8.24843,
1.7,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.60264,0.479909,3.10098,4.43498,12.7698,0.479909,12.2681,13.6021,
1.7,16,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.32884,0.0590839,3.26898,3.40126,12.496,0.0590839,12.4361,12.5684,
1.7,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18531,0.149374,3.01698,3.35298,12.3525,0.149374,12.1841,12.5201,
1.7,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.48293,0.274959,5.01698,5.74384,14.6501,0.274959,14.1841,14.911,
1.7,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.7,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78975,0.0742473,2.70542,2.87342,7.95647,0.0742473,7.87214,8.04014,
1.7,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.18714,0.514243,2.68814,4.02214,7.35314,0.514243,6.85414,8.18814,
1.7,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.62011,0.236988,4.37142,4.95542,9.78683,0.236988,9.53814,10.1221,
1.7,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.08142,0.155229,2.95542,3.37142,8.24814,0.155229,8.12214,8.53814,
1.8,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.84018,0.122911,3.69098,4.02298,13.0073,0.122911,12.8581,13.1901,
1.8,16,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.18012,0.644658,6.68898,7.91584,16.3473,0.644658,15.8561,17.083,
1.8,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.39764,0.472613,3.94098,5.27098,13.5648,0.472613,13.1081,14.4381,
1.8,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.67145,0.293618,5.27298,6.08184,14.8386,0.293618,14.4401,15.249,
1.8,15,4,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,51.7084,43.0669,3.21142,124.371,56.8751,43.0669,8.37814,129.538,
1.8,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.32352,1.0131,2.87542,5.54342,9.49024,1.0131,8.04214,10.7101,
1.8,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.32209,0.818293,2.69214,4.417,7.48809,0.818293,6.85814,8.583,
1.8,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.63602,0.232529,4.37742,5.04342,9.80274,0.232529,9.54414,10.2101,
1.8,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.11518,0.373459,2.70942,3.54542,8.2819,0.373459,7.87614,8.71214,
1.9,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.97698,0.172887,5.85898,6.27698,15.1441,0.172887,15.0261,15.4441,
1.9,16,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.63412,0.953652,4.02898,6.77498,13.8013,0.953652,13.1961,15.9421,
1.9,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.46712,0.227114,3.19298,3.75184,12.6343,0.227114,12.3601,12.919,
1.9,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.69331,0.0742473,4.60898,4.77698,13.8605,0.0742473,13.7761,13.9441,
1.9,15,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.39742,0.238516,9.21342,9.79742,14.5641,0.238516,14.3801,14.9641,
1.9,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.96144,0.44538,2.71342,3.86156,8.12816,0.44538,7.88014,9.02828,
1.9,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.48086,0.163473,4.337,4.77814,8.64686,0.163473,8.503,8.94414,
1.9,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.04775,0.0742473,3.96342,4.13142,9.21447,0.0742473,9.13014,9.29814,
1.9,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.79775,0.0742473,2.71342,2.88142,7.96447,0.0742473,7.88014,8.04814,
2,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.67128,0.799391,3.44898,6.02898,13.8384,0.799391,12.6161,15.1961,
2,16,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.48964,0.418046,4.78098,5.94898,14.6568,0.418046,13.9481,15.1161,
2,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.19731,0.415106,4.44698,5.61498,14.3645,0.415106,13.6141,14.7821,
2,15,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.54632,1.71566,4.01571,9.29942,10.713,1.71566,9.18243,14.4661,
2,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.95056,0.210367,2.71742,3.24985,8.11728,0.210367,7.88414,8.41657,
2,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.52354,0.284175,3.03214,3.86414,7.68954,0.284175,7.19814,8.03014,
2,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.00711,0.546619,2.71742,4.11556,8.17383,0.546619,7.88414,9.28228,
2,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80175,0.0742473,2.71742,2.88542,7.96847,0.0742473,7.88414,8.05214,
2.1,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.19603,0.273159,2.95098,3.61898,12.3632,0.273159,12.1181,12.7861,
2.1,16,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.95098,0,7.95098,7.95098,17.1181,0,17.1181,17.1181,
2.1,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78464,0.818848,3.20098,5.03298,12.9518,0.818848,12.3681,14.2001,
2.1,14,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93231,0.506349,4.59898,5.51498,14.0995,0.506349,13.7661,14.6821,
2.1,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.92124,1.04426,6.16,8.11171,15.2542,1.04426,14.493,16.4447,
2.1,4,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.84981,0.982288,6.01714,7.93314,15.1828,0.982288,14.3501,16.2661,
2.1,15,5,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82692,0.0799062,2.72242,2.89042,12.1606,0.0799062,12.0561,12.2241,
2.1,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.4248,1.80798,2.88742,8.33056,10.5915,1.80798,8.05414,13.4973,
2.1,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.95314,1.84436,2.70414,6.86814,8.11914,1.84436,6.87014,11.0341,
2.1,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.80575,0.0742473,2.72142,2.88942,7.97247,0.0742473,7.88814,8.05614,
2.1,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.28194,0.931421,3.26971,5.38942,9.44866,0.931421,8.43643,10.5561,
2.2,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.12264,0.252017,2.95498,3.62098,12.2898,0.252017,12.1221,12.7881,
2.2,16,2,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,21.3201,22.0956,3.25326,65.535,30.4873,22.0956,12.4204,74.7021,
2.2,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.39579,0.65789,2.95498,4.67984,12.5629,0.65789,12.1221,13.847,
2.2,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.18531,0.149374,4.01698,4.35298,13.3525,0.149374,13.1841,13.5201,
2.2,3,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.68019,1.19084,5.83,8.29757,15.0132,1.19084,14.163,16.6306,
2.2,4,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.75757,1.15117,5.93714,8.44043,15.0906,1.15117,14.2701,16.7734,
2.2,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.85109,0.0869636,2.72642,2.97442,12.1848,0.0869636,12.0601,12.3081,
2.2,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,6.60737,1.62363,5.47742,8.78428,11.7741,1.62363,10.6441,13.951,
2.2,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.79047,0.0742473,2.70614,2.87414,6.95647,0.0742473,6.87214,7.04014,
2.2,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.97642,0.14982,2.72542,3.14342,8.14314,0.14982,7.89214,8.31014,
2.2,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.25916,0.073472,4.14342,4.33785,9.42588,0.073472,9.31014,9.50457,
2.3,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.59298,0.0956033,4.45898,4.71098,13.7601,0.0956033,13.6261,13.8781,
2.3,16,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.34093,0.0742473,3.25726,3.42526,12.5081,0.0742473,12.4244,12.5924,
2.3,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.12598,0.197094,2.95898,3.37698,12.2931,0.197094,12.1261,12.5441,
2.3,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.95122,0.578522,4.91584,6.49984,15.1184,0.578522,14.083,15.667,
2.3,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.91633,0.0742473,5.832,6,14.2493,0.0742473,14.165,14.333,
2.3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.02347,0.0742473,5.93914,6.10714,14.3565,0.0742473,14.2721,14.4401,
2.3,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60509,0.553862,3.31242,4.72842,12.9388,0.553862,12.6461,14.0621,
2.3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.56375,0.0742473,5.47942,5.64742,10.7305,0.0742473,10.6461,10.8141,
2.3,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.79447,0.0742473,2.71014,2.87814,6.96047,0.0742473,6.87614,7.04414,
2.3,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.81375,0.0742473,2.72942,2.89742,7.98047,0.0742473,7.89614,8.06414,
2.3,13,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,8.10542,3.07231,5.89742,12.1454,13.2721,3.07231,11.0641,17.3121,
2.4,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.33534,0.36294,4.04698,5.04498,13.5025,0.36294,13.2141,14.2121,
2.4,16,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.34493,0.0742473,3.26126,3.42926,12.5121,0.0742473,12.4284,12.5964,
2.4,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.12998,0.197094,2.96298,3.38098,12.2971,0.197094,12.1301,12.5481,
2.4,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.15164,0.201898,3.94298,4.36098,13.3188,0.201898,13.1101,13.5281,
2.4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.962,0.155229,5.836,6.252,14.295,0.155229,14.169,14.585,
2.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.28343,0.36647,5.94314,6.754,14.6164,0.36647,14.2761,15.087,
2.4,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.28171,0.0751399,3.19671,3.36671,12.6154,0.0751399,12.5304,12.7004,
2.4,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.60942,0.155229,5.48342,5.89942,10.7761,0.155229,10.6501,11.0661,
2.4,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.79847,0.0742473,2.71414,2.88214,6.96447,0.0742473,6.88014,7.04814,
2.4,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.81775,0.0742473,2.73342,2.90142,7.98447,0.0742473,7.90014,8.06814,
2.4,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.19275,0.125549,4.06742,4.39942,9.35947,0.125549,9.23414,9.56614,
2.5,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.37241,0.752756,2.96698,5.04898,12.5396,0.752756,12.1341,14.2161,
2.5,16,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.68226,1.09747,3.26526,5.43326,13.8494,1.09747,12.4324,14.6004,
2.5,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.13398,0.197094,2.96698,3.38498,12.3011,0.197094,12.1341,12.5521,
2.5,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.966,0.155229,5.84,6.256,14.299,0.155229,14.173,14.589,
2.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.07314,0.155229,5.94714,6.36314,14.4061,0.155229,14.2801,14.6961,
2.5,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.85713,0.0775458,2.73842,2.95071,12.1909,0.0775458,12.0721,12.2844,
2.5,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.61342,0.155229,5.48742,5.90342,10.7801,0.155229,10.6541,11.0701,
2.5,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.80247,0.0742473,2.71814,2.88614,6.96847,0.0742473,6.88414,7.05214,
2.5,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.82175,0.0742473,2.73742,2.90542,7.98847,0.0742473,7.90414,8.07214,
2.5,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,3.03009,0.553862,2.73742,4.15342,8.19681,0.553862,7.90414,9.32014,
2.6,5,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.75851,1.2187,3.53712,6.38898,13.9257,1.2187,12.7043,15.5561,
2.6,8,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.3966,0.543994,5.99184,7.01498,15.5638,0.543994,15.159,16.1821,
2.6,16,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.20116,0.447219,5.00116,6.00117,5.33355,1.17518,4.53184,7.38698,14.7007,1.1475,13.699,16.5541,
2.6,18,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.09631,5.04848,2.97098,16.805,16.2635,5.04848,12.1381,25.9721,
