Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.3,20,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.3109,0.861772,2.97926,5.26498,13.9781,0.861772,13.6464,15.9321,
1.3,24,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.3,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.3,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
1.3,19,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.88485,0.0944911,2.84914,3.09914,11.2179,0.0944911,11.1821,11.4321,
1.4,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.18164,0.204124,3.01498,3.51498,13.8488,0.204124,13.6821,14.1821,
1.4,24,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.4,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.4,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.4,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.5,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.68164,0.258199,3.51498,4.01498,14.3488,0.258199,14.1821,14.6821,
1.5,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.76614,0,2.76614,2.76614,6.93214,0,6.93214,6.93214,
1.5,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.5,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
1.6,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
1.6,11,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
1.6,3,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,2.95746,0.0534168,2.84842,2.97926,17.4857,2.84316,11.6821,18.6464,
1.6,15,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.13998,0.25,3.01498,3.51498,18.8071,0.25,18.6821,19.1821,
1.6,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.417267,0.204418,0,0.50072,2.83471,0.0335907,2.76614,2.84842,10.8905,1.93918,6.93214,11.6821,
1.6,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.58724,1.35275,2.84914,6.34914,13.9202,1.35275,11.1821,14.6821,
1.6,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.12223,0.118809,2.99128,3.34842,11.9559,0.118809,11.825,12.1821,
1.6,17,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.91271,0.344786,5.70556,6.52699,14.7464,0.344786,14.5393,15.3607,
1.6,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,6.12618,1.06288,4.01498,6.84842,15.2655,0.376386,14.6821,15.6821,
1.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.7,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.7,15,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.01498,0,3.01498,3.01498,18.6821,0,18.6821,18.6821,
1.7,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.7,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.00985,0.0437405,5.992,6.09914,14.3429,0.0437405,14.325,14.4321,
1.7,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
1.7,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.31866,0.102062,5.27699,5.52699,14.1524,0.102062,14.1107,14.3607,
1.7,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.89009,0.102062,5.84842,6.09842,14.7238,0.102062,14.6821,14.9321,
1.8,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.8,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.8,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.58938,0.20467,4.24712,4.76498,20.2565,0.20467,19.9143,20.4321,
1.8,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.8,19,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.2369,0.119217,5.992,6.34914,14.5699,0.119217,14.325,14.6821,
1.8,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.27699,0.582045,4.59842,5.99128,14.1107,0.582045,13.4321,14.825,
1.8,17,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0.188982,5.27699,5.77699,14.4321,0.188982,14.1107,14.6107,
1.8,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.38413,0.267261,5.84842,6.59842,15.2179,0.267261,14.6821,15.4321,
1.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,3,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
1.9,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.4376,0.421015,3.01498,4.21141,19.1048,0.421015,18.6821,19.8786,
1.9,10,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.992,0,5.992,5.992,14.325,0,14.325,14.325,
1.9,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.102062,3.09842,3.34842,11.9738,0.102062,11.9321,12.1821,
1.9,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.27699,0,5.27699,5.27699,14.1107,0,14.1107,14.1107,
1.9,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.09842,0,6.09842,6.09842,14.9321,0,14.9321,14.9321,
2,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.30664,0.245798,4.01498,4.76498,19.9738,0.245798,19.6821,20.4321,
2,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.62295,0.670694,4.34914,5.992,12.9559,0.670694,12.6821,14.325,
2,14,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
2,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.01509,1.02062,4.59842,7.09842,13.8488,1.02062,13.4321,15.9321,
2.1,10,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.7425,0.0479154,4.65679,4.76393,15.4107,0.0479154,15.325,15.4321,
2.1,11,4,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.38105,0.631766,5.76498,7.26498,17.0482,0.631766,16.4321,17.9321,
2.1,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,4.18079,0.903715,2.97926,5.72926,14.4589,1.25203,12.6821,16.3964,
2.1,21,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.20784,1.05148,3.47926,6.01498,15.875,1.05148,14.1464,16.6821,
2.1,13,4,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.17926,1.03897,5.01498,7.44355,16.8464,1.03897,15.6821,18.1107,
2.1,25,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.1,8,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.6678,2.04124,6.50116,11.5012,4.39593,0.695344,2.97926,4.76498,19.2298,2.7356,13.6464,20.4321,
2.1,14,4,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01196,0.177064,2.76742,3.18342,21.1777,0.7925,20.1821,21.9321,
2.1,15,4,5,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,8.58756,3.7311,4.26498,12.8316,26.2536,4.56464,19.9321,30.6643,
2.1,20,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,6.56178,0.989941,5.77871,7.911,24.2268,1.59623,23.1107,26.575,
2.1,23,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89142,0.25838,2.68342,3.26542,21.0571,0.661438,20.4321,21.9321,
2.1,3,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.1,9,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.2,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.76393,0,4.76393,4.76393,15.4321,0,15.4321,15.4321,
2.2,11,4,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.60171,1.12973,2.97926,6.01498,14.2689,1.12973,13.6464,16.6821,
2.2,19,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.39508,0.809483,3.01498,5.49712,15.0622,0.809483,13.6821,16.1643,
2.2,21,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.8313,1.2054,2.97926,6.01498,14.4985,1.2054,13.6464,16.6821,
2.2,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
2.2,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.2,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.65784,0,4.65784,4.65784,20.325,0,20.325,20.325,
2.2,14,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.2,15,4,5,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.55495,1.31556,2.68742,6.31571,25.3837,0.873402,24.4321,26.6821,
2.2,20,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,5.98476,3.11618,3.77214,12.1021,26.9798,2.2124,25.4321,31.4321,
2.2,23,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.64178,0.719789,2.85142,4.68542,25.1375,1.43533,22.6821,27.1821,
2.2,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.2,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.3,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.76393,0,4.76393,4.76393,15.4321,0,15.4321,15.4321,
2.3,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.95843,0.808628,2.97926,4.76498,14.6256,0.808628,13.6464,15.4321,
2.3,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.012,1.13313,2.97926,5.15784,14.6792,1.13313,13.6464,15.825,
2.3,21,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.95545,1.07325,2.97926,5.01498,14.6226,1.07325,13.6464,15.6821,
2.3,13,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.72926,0.811587,3.76498,5.94355,15.3964,0.811587,14.4321,16.6107,
2.3,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.02688,0.116642,2.97926,3.26498,13.694,0.116642,13.6464,13.9321,
2.3,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.65784,0,4.65784,4.65784,20.325,0,20.325,20.325,
2.3,14,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.69042,1.27799,3.10542,6.10742,30.1821,2.42384,26.9321,32.4321,
2.3,15,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.44109,0.55237,3.60942,5.02342,30.5988,1.19024,28.4321,31.6821,
2.3,20,5,5,1,0,0,0,0,0,0,0,0,0,6.66,0,6.66,6.66,16.666,0,16.666,16.666,0,0,0,0,3.35614,0,3.35614,3.35614,26.6821,0,26.6821,26.6821,
2.3,23,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93447,0.217883,2.69142,3.27542,28.4262,1.28043,26.9321,30.4321,
2.3,3,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.3,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,10,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.76393,0,4.76393,4.76393,15.4321,0,15.4321,15.4321,
2.4,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.78879,0.708788,2.97926,4.51498,14.4559,0.708788,13.6464,15.1821,
2.4,19,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.61617,1.21647,2.97926,6.01498,14.2833,1.21647,13.6464,16.6821,
2.4,21,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.65784,1.05124,2.97926,5.01498,14.325,1.05124,13.6464,15.6821,
2.4,13,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.35171,0.553228,2.97926,4.26498,14.0189,0.553228,13.6464,14.9321,
2.4,25,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.60171,0.638496,2.97926,4.44355,14.2689,0.638496,13.6464,15.1107,
2.4,8,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.65784,0,4.65784,4.65784,20.325,0,20.325,20.325,
2.4,14,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.81942,0.844924,2.77942,4.85942,33.3071,0.44017,32.6821,33.9321,
2.4,15,4,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.3558,0.469424,2.69542,4.11342,33.5095,1.4418,31.9321,35.9321,
2.4,20,5,5,10,0,0,0,0,0,0,0,0,0,10.989,2.01642,7.992,13.986,16.666,0,16.666,16.666,0,0,0,0,28.5843,28.4212,3.52814,77.5241,56.2393,26.5298,32.1821,102.182,
2.4,23,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.69442,0.704021,2.77942,4.44342,33.1821,0.689202,31.9321,33.9321,
2.4,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,9,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,10,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.50202,0.0291604,6.4425,6.51393,17.1702,0.0291604,17.1107,17.1821,
2.5,11,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80069,0.48795,3.01498,4.51498,14.4679,0.48795,13.6821,15.1821,
2.5,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11617,0.318171,2.97926,3.76498,13.7833,0.318171,13.6464,14.4321,
2.5,21,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.62212,0.849069,2.97926,5.01498,14.2893,0.849069,13.6464,15.6821,
2.5,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63998,0.840539,2.97926,4.90784,14.3071,0.840539,13.6464,15.575,
2.5,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.5,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.39593,0.0583207,6.37212,6.51498,22.0631,0.0583207,22.0393,22.1821,
