Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.8,11,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91985,0.188982,2.84842,3.34842,11.7536,0.188982,11.6821,12.1821,
1.9,4,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.18164,0.408248,4.01498,5.01498,14.8488,0.408248,14.6821,15.6821,
1.9,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
1.9,8,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,19,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.408248,3.34842,4.34842,12.3488,0.408248,12.1821,13.1821,
1.9,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
1.9,11,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,20,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,19,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,25,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91985,0.188982,2.84842,3.34842,11.7536,0.188982,11.6821,12.1821,
2,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2,11,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.80675,0.102062,3.59842,3.84842,12.6405,0.102062,12.4321,12.6821,
2.1,7,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.1,19,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0.176777,3.26498,3.76498,14.1821,0.176777,13.9321,14.4321,
2.1,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.28284,0.641168,2.97926,4.65784,14.95,0.641168,13.6464,15.325,
2.1,16,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.1,1,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,2.95746,0.0534168,2.84842,2.97926,17.4857,2.84316,11.6821,18.6464,
2.1,25,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.98211,0.111803,3.93211,4.18211,19.7321,0.111803,19.6821,19.9321,
2.1,15,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.61271,0.271522,4.49128,5.09842,13.4464,0.271522,13.325,13.9321,
2.1,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.51031,2.84842,4.09842,11.8905,0.51031,11.6821,12.9321,
2.1,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.1,11,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.400576,0.223929,0,0.50072,2.94856,0.223929,2.84842,3.34914,11.6821,0,11.6821,11.6821,
2.1,8,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.1,3,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.1,6,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.2,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.2,19,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97331,0.927586,3.01498,5.26498,14.6405,0.927586,13.6821,15.9321,
2.2,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.2,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.13998,0.306186,3.01498,3.76498,13.8071,0.306186,13.6821,14.4321,
2.2,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.2,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.15235,0.0145802,3.14639,3.18211,18.9024,0.0145802,18.8964,18.9321,
2.2,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.2,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.516398,3.09842,4.34842,12.3488,0.516398,11.9321,13.1821,
2.2,2,2,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.2,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.18247,0.204124,3.09914,3.59914,11.5155,0.204124,11.4321,11.9321,
2.2,8,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.2,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.66985,0.89983,2.84842,4.49128,12.5036,0.89983,11.6821,13.325,
2.2,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.30675,0.102062,4.09842,4.34842,13.1405,0.102062,12.9321,13.1821,
2.3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.3,19,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.84831,5.83894,2.97926,17.6578,16.5155,5.83894,13.6464,28.325,
2.3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.3,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.5762,0.442105,2.97926,4.01498,14.2434,0.442105,13.6464,14.6821,
2.3,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.3,25,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.3,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.3,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
2.3,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.3,11,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,4.34866,1.50029,3.59842,7.34914,13.0155,1.31022,12.4321,15.6821,
2.3,8,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.3,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.12223,0.855554,3.59842,5.59842,12.9559,0.855554,12.4321,14.4321,
2.3,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.02699,0.472456,2.84842,4.09842,11.8607,0.472456,11.6821,12.9321,
2.4,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.4,19,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.4,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
2.4,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.4,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.4,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.4,15,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.4,20,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.4,8,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.4,3,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95556,0.283473,2.84842,3.59842,11.7893,0.283473,11.6821,12.4321,
2.4,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.5,19,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.5845,0.204129,6.50116,7.00117,5.21736,0.458291,4.76498,6.01497,15.9679,0.641268,15.4321,17.1821,
2.5,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.5,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.5,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
2.5,15,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.43175,1.42887,2.84842,6.34842,12.2655,1.42887,11.6821,15.1821,
2.5,20,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.02699,0.374007,2.84842,3.84842,11.8607,0.374007,11.6821,12.6821,
2.5,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,11,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.99914,0.223607,3.84914,4.34914,12.3321,0.223607,12.1821,12.6821,
