Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
1.6,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.9956,0.0742473,2.91126,3.07926,17.1628,0.0742473,17.0784,17.2464,
1.6,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.99075,0.436764,2.69942,3.86542,7.65747,0.436764,7.36614,8.53214,
1.6,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.81813,0.0775458,2.69942,2.91171,7.48485,0.0775458,7.36614,7.57843,
1.7,6,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.00341,0.218396,4.84898,5.15784,14.1706,0.218396,14.0161,14.325,
1.7,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.9996,0.0742473,2.91526,3.08326,17.1668,0.0742473,17.0824,17.2504,
1.7,20,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.27126,0.294156,3.06326,3.47926,17.4384,0.294156,17.2304,17.6464,
1.7,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.17228,0.402115,2.70142,3.76956,8.5335,1.6409,7.36814,11.7881,
1.7,16,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5.20775,2.0835,4.166,8.333,3.87605,2.25022,0.50072,5.00116,4.42584,0.228801,4.09842,4.61898,13.5096,0.391061,12.9321,13.7861,
1.7,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01542,0.470933,2.68242,3.34842,11.8491,0.470933,11.5161,12.1821,
1.7,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.71257,0.546694,4.326,5.09914,13.0456,0.546694,12.659,13.4321,
1.7,4,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5.20775,2.0835,4.166,8.333,0.50072,0,0.50072,0.50072,3.11367,0.660073,2.70142,4.09842,8.82214,2.74086,7.36814,12.9321,
1.7,11,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01542,0.470933,2.68242,3.34842,11.8491,0.470933,11.5161,12.1821,
1.8,6,3,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.55369,1.69584,5.01898,9.18298,15.7209,1.69584,14.1861,18.3501,
1.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.0036,0.0742473,2.91926,3.08726,17.1708,0.0742473,17.0864,17.2544,
1.8,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99417,0.0598845,2.93298,3.06726,17.1613,0.0598845,17.1001,17.2344,
1.8,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.90913,0.0775458,2.79042,3.00271,11.7429,0.0775458,11.6241,11.8364,
1.8,16,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.54123,0.946839,3.68242,6.10242,14.3749,0.946839,12.5161,14.9361,
1.8,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.76809,0.0742473,2.68442,2.85242,11.6018,0.0742473,11.5181,11.6861,
1.8,5,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.59619,0.45724,4.328,5.51714,12.9292,0.45724,12.661,13.8501,
1.8,4,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.39242,0.847051,3.68242,5.85242,14.2261,0.847051,12.5161,14.6861,
1.8,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.76809,0.0742473,2.68442,2.85242,11.6018,0.0742473,11.5181,11.6861,
1.9,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93864,0.149374,4.77098,5.10698,14.1058,0.149374,13.9381,14.2741,
1.9,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.0076,0.0742473,2.92326,3.09126,17.1748,0.0742473,17.0904,17.2584,
1.9,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99817,0.0598845,2.93698,3.07126,17.1653,0.0598845,17.1041,17.2384,
1.9,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.4548,0.0755079,4.37642,4.54442,13.2885,0.0755079,13.2101,13.3781,
1.9,16,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34583,0.430719,5.91328,7.08128,15.1795,0.430719,14.747,15.915,
1.9,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77209,0.0742473,2.68842,2.85642,11.6058,0.0742473,11.5221,11.6901,
1.9,5,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.41566,0.0742473,4.332,4.5,12.7487,0.0742473,12.665,12.833,
1.9,4,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.80713,0.185772,5.52042,6.03299,14.6409,0.185772,14.3541,14.8667,
1.9,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77209,0.0742473,2.68842,2.85642,11.6058,0.0742473,11.5221,11.6901,
2,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.60336,0.838563,4.77498,6.94098,14.7705,0.838563,13.9421,16.1081,
2,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.0116,0.0742473,2.92726,3.09526,17.1788,0.0742473,17.0944,17.2624,
2,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99324,0.0713583,2.90726,3.07526,17.1604,0.0713583,17.0744,17.2424,
2,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.83975,0.125549,2.71442,3.04642,11.6735,0.125549,11.5481,11.8801,
2,16,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.67711,1.12961,2.94242,6.08328,12.5108,1.12961,11.7761,14.917,
2,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77609,0.0742473,2.69242,2.86042,11.6098,0.0742473,11.5261,11.6941,
2,5,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.56252,0.356917,4.336,5.27514,12.8955,0.356917,12.669,13.6081,
2,4,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,4.37638,0.784628,3.85942,5.69042,9.63839,2.21842,8.52614,14.5241,
2.1,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.02998,0.148479,4.78098,5.19498,14.1971,0.148479,13.9481,14.3621,
2.1,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.0156,0.0742473,2.93126,3.09926,17.1828,0.0742473,17.0984,17.2664,
2.1,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99426,0.0751399,2.90926,3.07926,17.1614,0.0751399,17.0764,17.2464,
2.1,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.54018,0.458616,2.96842,4.01671,12.3739,0.458616,11.8021,12.8504,
2.1,16,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.74642,0.20035,4.53042,5.02842,13.5801,0.20035,13.3641,13.8621,
2.1,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.03009,0.0742473,2.94642,3.11442,11.8638,0.0742473,11.7801,11.9481,
2.1,5,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.42366,0.0742473,4.34,4.508,12.7567,0.0742473,12.673,12.841,
2.1,4,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.78042,0.116816,5.61542,5.94542,10.4471,0.116816,10.2821,10.6121,
2.2,7,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.00116,2.23607,5.00116,10.0012,3.02766,0.0743021,2.93526,3.10326,16.1948,2.26418,12.1464,17.2704,
2.2,17,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.55698,0.294156,4.34898,4.76498,13.7241,0.294156,13.5161,13.9321,
2.2,18,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,6.40679,0,6.40679,6.40679,15.575,0,15.575,15.575,
2.2,20,6,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,8.75116,2.5,5.00116,10.0012,3.59098,1.11811,2.94898,5.26498,16.5081,1.3857,14.4321,17.2841,
2.2,2,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.40081,2.01266,0.50072,5.00116,2.82259,0.105432,2.70042,2.97926,11.723,0.243872,11.5341,12.1464,
2.2,4,2,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,2.00087,2.59833,0.50072,5.00116,6.23737,2.17249,3.72926,7.53342,12.4042,0.428314,12.1161,12.8964,
2.2,5,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.01681,2.27365,0,5.08403,4.17088,0.575704,3.14639,4.51,12.6873,0.172864,12.3964,12.843,
2.2,14,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.47926,0,3.47926,3.47926,17.6464,0,17.6464,17.6464,
2.2,16,6,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,2.40081,4.24873,0.50072,10.0012,6.0911,1.05672,4.44842,7.11642,15.9915,2.397,13.2821,19.8607,
2.2,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.50072,0,0.50072,0.50072,3.20892,0.177779,3.05442,3.47242,11.3481,1.74301,7.80814,12.3061,
2.2,6,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8328,2.28236,4.166,8.333,3.10084,2.60814,0,5.00116,5.46181,0.86245,4.09914,6.24726,14.3955,1.187,12.4321,15.4144,
2.2,15,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.01542,0.470933,2.68242,3.34842,11.8491,0.470933,11.5161,12.1821,
2.2,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.26542,0,3.26542,3.26542,7.93214,0,7.93214,7.93214,
2.3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9935,0.0589225,2.93298,3.06526,12.1607,0.0589225,12.1001,12.2324,
2.3,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.85131,0.0742473,3.76698,3.93498,13.0185,0.0742473,12.9341,13.1021,
2.3,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,5.80793,0.12687,5.59793,5.93393,14.9761,0.12687,14.7661,15.1021,
2.3,20,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.21833,0.503556,3.93498,5.34898,13.3855,0.503556,13.1021,14.5161,
2.3,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9935,0.0589225,2.93298,3.06526,12.1607,0.0589225,12.1001,12.2324,
2.3,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01136,0.0707281,2.93298,3.09898,12.1785,0.0707281,12.1001,12.2661,
2.3,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,2.99396,0.0590839,2.93411,3.06639,12.244,0.0590839,12.1841,12.3164,
2.3,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.9935,0.0589225,2.93298,3.06526,17.1607,0.0589225,17.1001,17.2324,
2.3,16,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.69588,0.117952,5.52755,5.86155,19.863,0.117952,19.6947,20.0287,
2.3,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.71221,0.703699,3.05942,4.64542,8.37893,0.703699,7.72614,9.31214,
2.3,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97642,0.12687,4.76642,5.10242,13.8101,0.12687,13.6001,13.9361,
2.3,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.76809,0.0742473,2.68442,2.85242,11.6018,0.0742473,11.5181,11.6861,
2.3,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76775,0.0742473,2.68342,2.85142,7.43447,0.0742473,7.35014,7.51814,
2.4,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9975,0.0589225,2.93698,3.06926,12.1647,0.0589225,12.1041,12.2364,
2.4,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.85531,0.0742473,3.77098,3.93898,13.0225,0.0742473,12.9381,13.1061,
2.4,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,5.93693,0.197094,5.76993,6.18793,15.1051,0.197094,14.9381,15.3561,
2.4,20,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.77148,0.068593,4.68698,4.85498,13.9386,0.068593,13.8541,14.0221,
2.4,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9975,0.0589225,2.93698,3.06926,12.1647,0.0589225,12.1041,12.2364,
2.4,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9975,0.0589225,2.93698,3.06926,12.1647,0.0589225,12.1041,12.2364,
2.4,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,2.99796,0.0590839,2.93811,3.07039,12.248,0.0590839,12.1881,12.3204,
2.4,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.9975,0.0589225,2.93698,3.06926,17.1647,0.0589225,17.1041,17.2364,
2.4,16,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.53322,0.0742473,5.44955,5.61755,19.7004,0.0742473,19.6167,19.7847,
2.4,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.18942,0.179711,2.98142,3.47942,7.85614,0.179711,7.64814,8.14614,
2.4,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.77209,0.0742473,4.68842,4.85642,13.6058,0.0742473,13.5221,13.6901,
2.4,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77209,0.0742473,2.68842,2.85642,11.6058,0.0742473,11.5221,11.6901,
2.4,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.77175,0.0742473,2.68742,2.85542,7.43847,0.0742473,7.35414,7.52214,
2.5,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99257,0.0704517,2.90726,3.07326,12.1597,0.0704517,12.0744,12.2404,
2.5,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.77598,0.0751399,3.69098,3.86098,12.9431,0.0751399,12.8581,13.0281,
2.5,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00134,0.000428252,5.00116,5.00221,3.41502,1.07494,2.90726,5.60593,12.5824,1.07537,12.0744,14.7741,
2.5,20,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.11918,0.331232,3.90726,4.85698,13.2863,0.331232,13.0744,14.0241,
2.5,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99257,0.0704517,2.90726,3.07326,12.1597,0.0704517,12.0744,12.2404,
2.5,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.48067,0.209538,3.08912,3.69098,12.6478,0.209538,12.2563,12.8581,
2.5,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,2.99006,0.0742473,2.90639,3.07439,12.2401,0.0742473,12.1564,12.3244,
2.5,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99257,0.0704517,2.90726,3.07326,17.1597,0.0704517,17.0744,17.2404,
2.5,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.81247,0.707239,3.23342,4.78171,8.47919,0.707239,7.90014,9.44843,
2.5,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.06775,0.71747,2.69242,4.52442,11.9015,0.71747,11.5261,13.3581,
2.5,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77609,0.0742473,2.69242,2.86042,11.6098,0.0742473,11.5261,11.6941,
2.5,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.77575,0.0742473,2.69142,2.85942,7.44247,0.0742473,7.35814,7.52614,
2.6,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9936,0.0742473,2.90926,3.07726,12.1608,0.0742473,12.0764,12.2444,
2.6,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.77998,0.0751399,3.69498,3.86498,12.9471,0.0751399,12.8621,13.0321,
2.6,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02931,0.0742473,2.94498,3.11298,12.1965,0.0742473,12.1121,12.2801,
2.6,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.99426,0.0751399,3.90926,4.07926,13.1614,0.0751399,13.0764,13.2464,
2.6,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02336,0.0675173,2.94498,3.11298,12.1905,0.0675173,12.1121,12.2801,
2.6,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9936,0.0742473,2.90926,3.07726,12.1608,0.0742473,12.0764,12.2444,
