Time,ueId,assoCell,compCell,taskCount, upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
3.3,5,3,7,6,1.28387,0.381061,0.983127,2.01884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51483,0.033469,6.50116,6.58314,7.0644,2.05374,3.01571,8.55143,
3.3,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3,8,3,7,6,3.78967,6.31992,0.89384,16.6796,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,7.02464,1.63229,5.355,9.44428,
3.3,14,5,7,7,1.19486,0.126449,1.00098,1.26884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51974,0.0317236,6.50116,6.56618,9.00224,4.69234,6.15857,19.355,
3.3,15,5,7,4,1.49205,0.485876,1.1617,2.19741,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,6.32821,1.05669,5.17643,7.33714,
3.3,18,6,7,6,1.19741,0.3356,0.893842,1.84027,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.78357,0.637177,3.12285,4.90857,
3.3,2,2,8,6,1.55753,0.715928,1.25098,3.01884,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,4.06928,1.55437,2.73,6.37286,
3.3,3,2,8,5,1.2867,0.247436,1.0367,1.67956,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,8.78714,6.48194,4.40857,19.8729,
3.3,7,3,8,7,1.15927,0.0417354,1.12598,1.25098,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.51287,0.0309863,6.50116,6.58314,6.59316,2.11856,2.74785,8.83714,
3.3,13,5,8,6,1.1617,0,1.1617,1.1617,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.512,0.0265419,6.50116,6.56618,3.90368,1.54668,2.89071,6.9507,
3.3,17,6,8,7,1.27139,0.33255,1.09027,2.00098,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.44173,0.875147,2.74785,5.37285,
3.3,1,4,3,6,1.30952,0.175932,1.16071,1.58929,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,6.34748,1.19089,4.64213,7.58856,
3.3,19,6,3,5,1.25,0.0798589,1.10714,1.28571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.43141,0.747594,2.73141,4.62427,
3.3,9,3,4,9,6,7.51167,1.32143,23.25,0.50001,3e-06,0.500009,0.500018,0.222221,0.666664,0,1.99999,2,0,2,2,0.50072,0,0.50072,0.50072,33.2552,18.0411,9.30284,69.4814,
3.3,10,4,5,6,1.10714,0,1.10714,1.10714,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,6.72844,0.853595,5.51713,7.98141,
3.3,12,4,6,6,1.08929,0,1.08929,1.08929,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,9.56772,5.43462,5.40998,20.1064,
3.3,16,5,6,6,1.08929,0.174963,1.01786,1.44643,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,6.51117,1.19446,5.42784,8.60641,
1.5,1,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,6.92642,0,6.92642,6.92642,
1.5,7,3,4,6,1.05455,0,1.05455,1.05455,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,2.87285,0,2.87285,2.87285,
1.5,2,2,5,6,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.87285,0,6.87285,6.87285,
1.5,3,2,5,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.355,0,6.355,6.355,
1.5,8,3,5,7,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.01826,0.290223,2.90857,3.67642,
1.5,4,2,6,6,1.1617,0,1.1617,1.1617,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,2.76571,0,2.76571,2.76571,
1.6,1,3,4,7,1.11578,0.256475,1.01884,1.69741,6.5,0,6.5,6.5,0,0,0,0,6.14286,1.46385,4,7,6.50116,0,6.50116,6.50116,4.89836,1.57639,3.65857,7.42642,
1.6,2,2,4,1,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.87285,0,6.87285,6.87285,
1.6,6,3,4,3,1.50694,0.319604,1.32241,1.87598,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.59904,0.305317,3.24785,3.80143,
1.6,4,2,6,6,1.42955,0.571317,1.01884,2.44741,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,3.28654,0.596698,2.76571,4.44428,
1.6,7,3,2,6,1.15476,0.102062,0.946427,1.19643,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,4.59153,0.473186,3.87427,5.21356,
1.6,3,2,3,6,1.22635,0.248897,1.01786,1.69643,1.50001,2.44949,0.500009,6.5,0,0,0,0,4.5,1.22474,4,7,1.50079,2.44967,0.50072,6.50116,4.17165,1.17846,3.23141,6.355,
1.6,8,3,3,5,1.01786,0,1.01786,1.01786,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2.89286,0,2.89286,2.89286,
1.7,1,3,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.35797,1.4,3.65857,7.15857,
1.7,2,2,4,1,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,157.873,0,157.873,157.873,
1.7,6,3,4,7,1.32751,0.0134986,1.32241,1.35813,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.33714,1.05049,3.73,6.55143,
1.7,4,2,6,6,1.01884,0,1.01884,1.01884,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,3.1169,0.19321,2.90857,3.42642,
1.7,7,3,2,6,1.19643,0,1.19643,1.19643,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.07368,1.31894,4.37427,7.6957,
1.7,3,2,3,7,1.02296,0.00871332,1.01786,1.03571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,5.73396,6.16325,2.89213,19.5528,
1.7,8,3,3,6,1.10417,0.171434,1.01786,1.44643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2.8869,0.0461071,2.80357,2.94643,
1.8,1,3,4,6,1.02479,0.0145802,1.01884,1.05455,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.73595,0.120409,3.65857,3.90857,
1.8,2,2,4,7,1.18976,0.0202479,1.17956,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.20193,0.0932781,3.12285,3.40857,
1.8,6,3,4,6,1.23908,0.0645492,1.19741,1.32241,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.94428,0.0553289,3.90857,4.01571,
1.8,4,2,6,7,1.01935,0.00047519,1.01884,1.01973,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,2.8749,0.195956,2.80054,3.31928,
1.8,7,3,2,6,1.04762,0.0729009,1.01786,1.19643,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,4.61237,0.10813,4.55284,4.8207,
1.8,3,2,3,6,1.03571,0,1.03571,1.03571,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,2.89213,0,2.89213,2.89213,
1.9,4,2,4,5,1.21902,0.111406,1.01973,1.26884,7.5,2.23607,6.5,11.5,0,0,0,0,3.6,0.894427,2,4,7.50116,2.23607,6.50116,11.5012,2.85839,0.0323411,2.80054,2.87285,
1.9,7,3,4,5,1.07579,0.0323845,1.01786,1.09027,5.3,2.68328,0.500009,6.5,0,0,0,0,3.6,0.894427,2,4,5.30107,2.68348,0.50072,6.50116,3.45885,0.751314,3.12285,4.80284,
1.9,2,2,5,5,1.23313,0.0798589,1.09027,1.26884,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.81928,0.199648,2.73,3.17642,
1.9,3,2,2,6,1.02083,0.00729009,1.01786,1.03571,0.0833348,0.204128,0,0.500009,0,0,0,0,6.16667,2.04124,2,7,0.0834533,0.204418,0,0.50072,2.90762,0.0075877,2.89213,2.91071,
1.9,5,3,2,5,1.32143,0.0798589,1.17857,1.35714,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,4.17784,0.0798589,4.14213,4.3207,
1.9,6,3,2,6,1.16088,0.0531067,1.05357,1.19741,1.50001,2.44949,0.500009,6.5,0,0,0,0,7,0,7,7,1.50079,2.44967,0.50072,6.50116,3.04665,0.669069,2.74927,4.40857,
1.9,1,3,3,7,1.143,0.0854003,1.01786,1.19643,0.928571,2.45677,0,6.5,0,0,0,0,2.71429,1.88982,2,7,0.928737,2.45721,0,6.50116,4.11449,0.685578,2.73214,4.625,
2,4,2,4,6,1.26884,0,1.26884,1.26884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,2.87285,0,2.87285,2.87285,
2,7,3,4,6,1.10218,0.00922132,1.09027,1.10813,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.11095,0.00922132,3.105,3.12285,
2,2,2,5,6,1.26884,0,1.26884,1.26884,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.73,0,2.73,2.73,
2,3,2,2,6,1.01786,0,1.01786,1.01786,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,2.91071,0,2.91071,2.91071,
2,5,3,2,6,1.35714,0,1.35714,1.35714,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,4.14213,0,4.14213,4.14213,
2,6,3,2,6,1.17857,0,1.17857,1.17857,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,3.60046,0.204124,3.51713,4.01713,
2,1,3,3,6,1.19643,0,1.19643,1.19643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,4.44643,0,4.44643,4.44643,
2.1,4,2,4,7,1.26884,0,1.26884,1.26884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.26061,0.325652,2.83714,3.62285,
2.1,7,3,4,7,1.09537,0.00871332,1.09027,1.10813,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.11775,0.00871332,3.105,3.12285,
2.1,3,2,2,6,1.01786,0,1.01786,1.01786,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,2.91071,0,2.91071,2.91071,
2.1,5,3,2,6,1.35714,0,1.35714,1.35714,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,4.14213,0,4.14213,4.14213,
2.1,6,3,2,6,1.17857,0,1.17857,1.17857,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,2.83558,0.211414,2.74927,3.26713,
2.1,1,3,3,6,1.19643,0,1.19643,1.19643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,4.44345,0.00729009,4.42857,4.44643,
2.2,4,2,5,5,1.24027,0.0159718,1.23313,1.26884,6.5,0,6.5,6.5,0,0,0,0,6.4,1.34164,4,7,6.50116,0,6.50116,6.50116,2.90142,0.0159718,2.87285,2.90857,
2.2,5,3,5,5,1.19364,0.119719,1.01884,1.35714,5.3,2.68328,0.500009,6.5,0,0,0,0,7,0,7,7,5.30107,2.68348,0.50072,6.50116,3.43742,0.411244,3.15857,4.14213,
2.2,7,3,5,5,1.03313,0.0319445,1.01884,1.09027,6.5,0,6.5,6.5,0,0,0,0,6.4,1.34164,4,7,6.50116,0,6.50116,6.50116,4.79428,1.63647,2.87285,6.05143,
2.2,1,3,6,4,1.2552,0.116236,1.19643,1.42955,8.625,5.75,0,11.5,0,0,0,0,3.5,1,2,4,8.62587,5.75058,0,11.5012,5.41357,0.644815,4.44643,5.74785,
2.2,3,2,6,5,1.01864,0.000440058,1.01786,1.01884,9.2,5.14296,0,11.5,0,0,0,0,4.6,1.34164,4,7,9.20093,5.14348,0,11.5012,2.909,0.00095972,2.90857,2.91071,
2.2,6,3,3,6,1.11012,0.0892255,1.01786,1.19643,0.0833348,0.204128,0,0.500009,0,0,0,0,4.5,1.22474,4,7,0.0834533,0.204418,0,0.50072,2.95226,0.167525,2.73214,3.23141,
2.2,8,3,3,5,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4.375,1.11711,3.16071,5.41071,
3.4,5,3,7,6,1.25991,0.404967,0.840271,1.76884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,5.75976,2.33129,2.74785,8.90857,
3.4,6,2,7,12,2.7332,4.57915,1.01884,17.251,6.5,0,6.5,6.5,3.63237,5.52695,0,13.9991,14,0,14,14,6.50116,0,6.50116,6.50116,41.416,40.6383,2.74785,102.998,
3.4,8,3,7,7,1.48313,0.277983,1.17955,2.00098,6.5,0,6.5,6.5,7.19643,4.26292,1.25,13.5,14,0,14,14,6.50116,0,6.50116,6.50116,5.64581,2.00379,2.73,8.92643,
3.4,14,5,7,7,1.05456,0.0944911,1.01884,1.26884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51045,0.024573,6.50116,6.56618,3.54214,1.55844,2.73,6.99785,
3.4,15,5,7,9,1.24106,0.107555,1.1617,1.42955,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,11.4562,13.426,2.73,39.4621,
3.4,18,6,7,6,1.13194,0.121987,0.893842,1.25098,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.28357,0.438864,3.03357,4.17642,
3.4,2,2,8,7,1.44486,0.28016,1.25098,2.01884,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.51989,0.0316235,6.50116,6.56618,4.10413,1.2882,2.62285,6.14071,
3.4,3,2,8,7,1.49333,0.364778,1.17956,2.09027,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,10.6126,12.6144,2.96214,35.5514,
3.4,7,3,8,6,1.27182,0.114295,1.1617,1.4117,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,5.47702,2.19436,2.73,8.08714,
3.4,13,5,8,6,1.14682,0.0364513,1.07241,1.1617,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.15559,0.730391,2.73,4.64071,
3.4,17,6,8,6,1.04563,0.109352,0.822414,1.09027,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.09309,0.101435,2.89071,3.17642,
3.4,1,4,3,6,1.16071,0,1.16071,1.16071,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,5.42784,0.926922,4.42784,6.5707,
3.4,19,6,3,8,1.28571,0,1.28571,1.28571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,7.04391,9.0581,2.73141,27.9814,
3.4,9,3,4,5,11.9929,9.76076,2,22.75,0.500013,4.9295e-06,0.500009,0.500018,0.799996,1.09544,0,1.99999,2,0,2,2,0.50072,0,0.50072,0.50072,24.3243,16.3347,6.48141,42.4278,
3.4,10,4,5,6,1.10714,0,1.10714,1.10714,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.92784,0.652898,5.12427,6.76713,
3.4,12,4,6,6,1.08929,0,1.08929,1.08929,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,6.24034,1.05201,5.17784,7.65998,
3.4,16,5,6,7,1.04082,0.0607438,1.01786,1.17857,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.90998,1.57949,3.14213,7.46356,
2.3,4,2,5,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.90857,0,2.90857,2.90857,
2.3,5,3,5,6,1.1617,0,1.1617,1.1617,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.03357,0,3.03357,3.03357,
2.3,7,3,5,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.5107,0.00467077,6.50116,6.5126,5.84546,0.00467077,5.84356,5.855,
2.3,1,3,6,6,1.44443,0.00729009,1.42955,1.44741,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.73297,0.00729009,5.73,5.74785,
2.3,3,2,6,6,1.01884,0,1.01884,1.01884,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.90857,0,2.90857,2.90857,
2.3,6,3,3,7,1.07653,0.0532868,1.05357,1.19643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2.85204,0.0532868,2.73214,2.875,
2.3,8,3,3,6,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4.95536,0.109352,4.91071,5.17857,
2.4,4,2,5,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.90857,0,2.90857,2.90857,
2.4,5,3,5,6,1.1736,0.00922132,1.1617,1.17955,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.84012,0.217364,2.74785,3.28357,
2.4,7,3,5,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50498,0.00590811,6.50116,6.5126,6.70833,0.222488,6.25427,6.80143,
2.4,1,3,6,6,1.43551,0.00922132,1.42955,1.44741,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,6.29547,0.180937,5.92643,6.37286,
2.4,3,2,6,6,1.01884,0,1.01884,1.01884,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.90857,0,2.90857,2.90857,
2.4,8,3,3,6,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,2.33333,0.816497,2,4,0,0,0,0,6.70238,0.51031,5.66071,6.91071,
2.5,2,2,4,5,1.59384,0.361226,1.25098,2.17955,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.56214,0.472388,2.94428,4.15857,
2.5,8,3,4,5,1.11865,0.0275035,1.07143,1.14384,5.2,2.90689,0,6.5,0,0,0,0,3.6,0.894427,2,4,5.20093,2.90741,0,6.50116,10.5233,5.30252,6.91071,19.8193,
2.5,3,2,5,5,1.12598,0.0978068,1.01884,1.19741,7.5,2.23607,6.5,11.5,0,0,0,0,2.4,0.894427,2,4,7.50116,2.23607,6.50116,11.5012,2.98714,0.0889276,2.90857,3.14071,
2.5,4,2,2,7,1.05371,0.0795612,1.01786,1.23313,0.928571,2.45677,0,6.5,0,0,0,0,7,0,7,7,0.928737,2.45721,0,6.50116,3.25735,0.39759,2.89286,3.67857,
2.5,5,3,2,6,1.29481,0.257884,0.92857,1.67857,1.50001,2.44949,0.500009,6.5,0,0,0,0,7,0,7,7,1.50079,2.44967,0.50072,6.50116,5.28177,1.77179,2.74785,7.28498,
2.5,7,3,2,6,1.01802,0.000401716,1.01786,1.01884,1.50001,2.44949,0.500009,6.5,0,0,0,0,7,0,7,7,1.50079,2.44967,0.50072,6.50116,5.72225,1.46785,3.17784,7.39213,
2.5,1,3,3,6,1.11326,0.155937,1.01786,1.42955,1.91667,4.69486,0,11.5,0,0,0,0,2.33333,0.816497,2,4,1.91686,4.69533,0,11.5012,11.7288,7.25158,6.37286,26.2857,
2.6,2,2,4,6,1.42955,0,1.42955,1.42955,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.86095,0.297452,3.49785,4.23,
2.6,8,3,4,6,1.12599,0,1.12599,1.12599,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,6.37285,0.0586841,6.31928,6.42642,
2.6,3,2,5,6,1.19741,0,1.19741,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.96214,0,2.96214,2.96214,
2.6,4,2,2,6,1.01786,0,1.01786,1.01786,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,3.88988,0.362534,3.57143,4.57143,
2.6,5,3,2,6,1.27678,0.12715,1.16071,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,5.95463,0.283642,5.6957,6.21356,
