Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1.6,1,2,5,27.9224,13.8265,18.1456,37.6992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,26.0229,15.0892,15.3532,36.6925,
1.6,2,2,5,28.5394,12.8529,19.451,37.6278,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.63059,0.183042,6.50116,6.76002,27.3747,15.473,16.4336,38.3157,
1.6,3,2,5,37.7721,8.09653,32.047,43.4972,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,17.9767,12.0866,9.43021,26.5233,
1.6,4,2,5,28.43,14.1163,18.4483,38.4117,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,27.1403,15.1517,16.4264,37.8541,
1.7,1,2,5,38.0322,29.5571,17.1322,58.9322,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,45.9131,8.19235,40.1202,51.7059,
1.7,2,2,5,41.5309,33.7726,17.6501,65.4117,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,48.0483,10.779,40.4264,55.6702,
1.7,3,2,5,5.95986,0,5.95986,5.95986,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,72.1283,0,72.1283,72.1283,
1.7,4,3,5,40.1789,18.7876,17.7019,61.7036,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.59757,0.19282,6.50116,6.8868,30.7191,29.1999,5.72822,67.6792,
1.8,1,2,5,52.5215,3.03046,50.3787,54.6644,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,49.2809,1.9698,47.888,50.6738,
1.8,2,2,5,59.5554,2.6769,57.6626,61.4483,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,49.0327,1.61624,47.8898,50.1755,
1.8,3,2,5,79.1929,1.64353,77.376,80.576,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,44.7404,2.66766,41.6907,46.6407,
1.8,4,3,5,6.53489,1.00831,5.95275,7.69919,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.05918,0.143322,5.97466,6.22466,
1.9,1,2,5,58.4852,1.14479,57.1635,59.1644,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,40.5613,3.85958,37.4238,44.8711,
1.9,2,2,5,63.842,1.45202,62.6269,65.4501,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,42.0377,3.06494,38.5666,44.3711,
1.9,3,2,5,134.88,0,134.88,134.88,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,42.2086,0,42.2086,42.2086,
1.9,4,3,5,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,5.72466,0,5.72466,5.72466,
2,1,2,5,68.9487,13.4344,59.4492,78.4483,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,38.0947,4.96175,34.5863,41.6032,
2,2,2,5,65.2391,3.08822,61.876,67.9474,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,36.7598,10.2928,25.3907,45.4443,
2,3,3,5,129.747,7.05295,124.129,137.662,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.66783,0.288681,6.50116,7.00117,59.419,23.6822,32.4264,76.7095,
2,4,3,5,6.31748,0.515817,5.95275,6.68222,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,8.60993,1.22292,7.74519,9.47466,
2.1,1,2,5,61.9255,13.0967,47.9572,77.7001,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,25.0733,5.30689,17.5952,29.4389,
2.1,2,2,5,46.7661,13.6592,33.7027,60.9519,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,25.2922,2.81007,22.0997,27.3907,
2.1,3,3,5,99.953,27.8749,72.1992,133.956,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,36.1218,9.96095,24.1318,45.6345,
2.1,4,3,5,23.6362,10.265,16.3778,30.8947,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,33.5233,0.871885,32.9068,34.1398,
2.2,1,2,5,28.4364,8.70521,18.8956,35.9474,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,16.1994,8.17873,11.2292,25.6389,
2.2,2,2,5,23.6016,4.91285,17.9554,26.901,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,18.6294,5.45957,13.9613,24.6327,
2.2,3,3,5,39.1226,13.7683,26.1992,55.4536,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.52952,0.056726,6.50116,6.61461,31.2139,7.05307,23.8826,39.6345,
2.2,4,3,5,43.576,22.555,22.8965,67.6269,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,23.3991,2.30584,21.8479,26.0488,
2.3,1,2,5,13.7358,3.68329,11.1313,16.3403,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,15.7988,6.92332,10.9032,20.6943,
2.3,2,2,5,14.9554,3.54182,12.451,17.4599,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,19.4809,5.46116,15.6193,23.3426,
2.3,3,3,5,23.8059,3.38212,21.4144,26.1974,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,32.809,6.40373,28.2809,37.3371,
2.3,4,3,5,22.9483,3.88783,20.1992,25.6974,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,24.0505,2.34735,22.3907,25.7104,
2.4,1,2,5,19.5629,6.22306,13.3956,25.8403,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,22.3586,13.4964,13.1389,37.8497,
2.4,2,2,5,20.1765,5.0163,14.9545,24.9581,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,24.5663,11.8565,16.88,38.2211,
2.4,3,2,5,28.8961,6.36333,24.3965,33.3956,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,45.7546,9.02761,39.3711,52.138,
2.4,4,3,5,21.5112,10.618,7.45008,33.1974,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,17.2465,12.7972,6.24785,31.1389,
2.5,1,2,5,29.6818,10.9343,21.9501,37.4135,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,30.3528,13.0303,21.1389,39.5666,
2.5,2,2,5,29.3237,10.4279,21.9501,36.6974,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.59488,0.132535,6.50116,6.6886,29.3224,12.5051,20.48,38.1649,
2.5,3,2,5,46.5661,12.209,37.9331,55.1992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,33.8791,1.04678,33.1389,34.6193,
2.5,4,3,5,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.24252,0,6.24252,6.24252,
2.6,1,2,5,33.0202,6.16382,28.6617,37.3787,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,35.1929,7.40125,29.9595,40.4264,
2.6,2,2,5,31.6813,5.98515,27.4492,35.9135,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,34.2104,7.22259,29.1032,39.3175,
2.6,3,2,5,36.034,1.62608,34.4501,37.6992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.54013,0.0674888,6.50116,6.61806,44.3783,3.53146,41.4863,48.3139,
2.6,4,3,5,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,52.9925,0,52.9925,52.9925,
2.7,1,2,5,36.4358,4.1042,31.6983,38.9117,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.63566,0.232959,6.50116,6.90466,35.875,5.78117,29.2015,39.355,
2.7,2,2,5,55.1264,9.90012,48.126,62.1269,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,47.551,11.4406,39.4613,55.6407,
2.7,3,2,5,37.8059,1.21281,36.9483,38.6635,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,48.6215,15.4812,37.6746,59.5684,
2.7,4,3,5,14.1175,9.99248,5.95008,27.6252,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,19.8724,23.5624,6.99519,55.1943,
2.8,1,2,5,41.9304,2.50013,40.1626,43.6983,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,39.4613,1.26269,38.5684,40.3541,
2.8,2,2,5,54.2702,2.98058,52.1626,56.3778,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,52.7644,1.89467,51.4246,54.1041,
2.8,3,2,5,45.7871,4.4693,42.6269,48.9474,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,63.926,3.23186,61.6407,66.2113,
2.8,4,3,5,6.20097,0.00125724,6.20008,6.20186,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,18.2622,0.178034,18.1363,18.388,
2.9,1,2,5,70.4313,7.04581,65.4492,75.4135,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,45.6389,8.83883,39.3889,51.8889,
2.9,2,2,5,60.9834,1.40712,59.4117,62.126,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,46.313,0.810664,45.3898,46.9086,
2.9,3,2,5,53.4487,1.41484,52.4483,54.4492,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,72.2197,17.8664,59.5863,84.8532,
2.9,4,3,5,6.20156,0.430961,5.95186,6.69919,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,10.5711,7.08445,6.22555,18.7461,
3,1,2,5,72.413,2.12195,70.9126,73.9135,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,47.6394,1.1118,46.8532,48.4255,
3,2,2,5,68.297,2.61314,66.4492,70.1447,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,43.7376,1.52723,42.6577,44.8175,
3,3,2,5,57.7528,5.12652,54.1278,61.3778,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,99.6925,0.681853,99.2104,100.175,
3,4,3,5,5.95304,0.000513264,5.95275,5.95363,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,7.8196,1.41885,6.24252,8.99252,
3.1,1,2,5,76.626,0,76.626,76.626,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,45.8907,0,45.8907,45.8907,
3.1,2,2,5,74.7459,2.25413,72.4135,76.9126,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,38.6339,3.04646,36.6229,42.1389,
3.1,3,2,5,74.2885,2.34735,72.6286,75.9483,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,87.9157,5.36518,84.122,91.7095,
3.1,4,3,5,5.95408,0.00440033,5.95097,5.95719,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.35726,0.16855,6.23808,6.47644,
3.2,1,2,5,117.04,9.07052,110.626,123.454,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,45.4769,10.1312,38.3131,52.6407,
3.2,2,2,5,75.1639,1.41484,74.1635,76.1644,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,38.7546,4.07912,35.8702,41.6389,
3.2,3,2,5,78.2581,1.72189,76.4483,79.876,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,82.0621,0.860544,81.0863,82.7121,
3.2,4,3,5,5.95008,0,5.95008,5.95008,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.23328,0.0103097,6.22733,6.24519,
3.3,1,2,5,155.681,9.16713,149.199,162.163,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,46.4871,10.3919,39.1389,53.8354,
3.3,2,2,5,76.1291,1.76965,74.8778,77.3804,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,39.1733,2.88082,37.1363,41.2104,
3.3,3,2,5,77.52,1.82934,75.4126,78.6983,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.55203,0.0881083,6.50116,6.65377,81.4815,2.49124,79.3889,84.2372,
3.3,4,3,5,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.22466,0,6.22466,6.22466,
3.4,1,2,5,152.841,1.66034,151.413,154.663,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,58.3068,4.2242,53.9255,62.3541,
3.4,2,2,5,85.451,1.24778,84.2019,86.6974,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,40.411,1.61676,38.5631,41.5648,
3.4,3,2,5,85.3947,11.3377,77.3778,93.4117,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,77.5505,10.075,70.4264,84.6746,
3.4,4,3,5,5.95215,0.0018506,5.95008,5.95363,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.23121,0.00995652,6.22377,6.24252,
3.5,1,2,5,161.042,1.89844,159.7,162.385,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,65.2242,2.3442,63.5666,66.8818,
3.5,2,2,5,90.7889,1.94392,89.4144,92.1635,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,39.7813,0.858001,39.1746,40.388,
3.5,3,2,5,97.6286,0,97.6286,97.6286,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,77.9595,0,77.9595,77.9595,
3.5,4,3,5,5.95319,0.00440033,5.95008,5.9563,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,20.9831,16.2805,9.47111,32.4952,
3.6,1,2,5,190.829,6.0286,185.162,197.163,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,35.9791,12.2883,22.4246,46.3907,
3.6,2,2,5,98.0188,2.56124,95.1974,100.197,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,33.4026,8.23757,23.8907,38.1764,
3.6,3,3,5,110.341,12.198,100.198,123.876,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,103.551,12.8601,90.2121,115.872,
3.6,4,3,5,6.07908,0.178663,5.95275,6.20541,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,6.84833,0.885769,6.222,7.47466,
