Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1.3,3,2,3,7.72321,0.871257,7.10714,8.33929,0.500202,0.000260922,0.500018,0.500387,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.73711,0.0123659,5.72837,5.74585,
1.4,1,2,2,6.10714,0,6.10714,6.10714,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,5.5,0,5.5,5.5,
1.4,3,3,2,10.9464,6.84378,6.10714,15.7857,0.50004,6.36396e-06,0.500036,0.500045,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,13.8444,1.72988,12.6212,15.0676,
1.4,2,3,3,18.2321,5.31311,10.8571,22.3571,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,52.4598,35.8256,17.9821,98.6071,
1.5,1,2,2,6.10714,0,6.10714,6.10714,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,6,0.866025,5.5,7,
1.5,3,3,2,7.65476,2.68056,6.10714,10.75,0.500063,7.14353e-05,0.500009,0.500144,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,9.99618,4.27207,5.4961,13.9962,
1.4,2,3,5,22.6891,5.39327,16.5224,26.5251,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,38.8217,23.6153,16.2416,63.3514,
1.4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4,3,2,3,6.10714,0,6.10714,6.10714,0.500048,2.07846e-05,0.500036,0.500072,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,7.24024,1.31953,5.7462,8.2462,
1.5,1,3,2,38.7232,14.5617,27.9107,60.1964,0.500056,2.36696e-05,0.500036,0.500081,0,0,0,0,2,0,2,2,0.503805,9e-05,0.50376,0.50394,34.8086,25.6287,17.746,72.639,
1.5,3,2,3,6.10714,0,6.10714,6.10714,0.500054,2.54558e-05,0.500036,0.500072,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,16.6123,15.0386,5.97835,27.2462,
1.6,4,3,4,11.3153,1.14653,10.5045,12.126,9,3.53553,6.5,11.5,0,0,0,0,2,0,2,2,9.22337e+12,1.30438e+13,6.50116,1.84467e+13,566.501,781.079,14.1943,1118.81,
1.6,3,3,5,8.62727,3.564,6.10714,11.1474,3.50002,4.24262,0.500036,6.5,0,0,0,0,3,1.41421,2,4,3.50246,4.2408,0.50376,6.50116,16.2274,5.09992,12.6212,19.8336,
1.6,1,3,3,10.0714,5.48008,6.19643,13.9464,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,16.3482,9.53331,9.60714,23.0893,
1.7,4,3,4,17.2956,1.28094,15.8813,18.3778,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,12.1616,2.61545,9.67465,14.8889,
1.7,3,3,5,16.2801,1.07786,15.1492,17.2956,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,16.4687,2.01494,14.5997,18.6032,
1.7,1,3,3,6.36309,0.520416,5.94643,6.94643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,7.19048,1.85726,5.5,9.17857,
1.6,1,3,5,29.1964,0,29.1964,29.1964,0.500063,0,0.500063,0.500063,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,60.5855,0,60.5855,60.5855,
1.6,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.6,4,3,3,21.1071,0,21.1071,21.1071,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,27.1429,0,27.1429,27.1429,
1.8,4,3,4,11.2167,4.62243,6.63576,15.8795,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,12.3893,2.62083,9.36308,13.9229,
1.8,1,3,3,5.94643,0,5.94643,5.94643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,10.2411,4.43204,7.10714,13.375,
1.7,1,3,5,9.69692,4.24334,6.69643,12.6974,3.50001,4.24262,0.500027,6.5,0,0,0,0,2,0,2,2,3.50246,4.2408,0.50376,6.50116,56.0417,70.0655,6.49785,105.585,
1.7,3,3,6,22.6813,15.2003,11.9331,33.4296,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,9.99608,0.149009,9.89071,10.1014,
1.7,4,3,3,19.3884,9.31183,10.1071,29.0714,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,11.7411,9.51809,5.5,25.625,
1.9,1,3,6,8.69643,0,8.69643,8.69643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,8.23214,0,8.23214,8.23214,
1.9,2,3,6,12.3862,2.16241,10.8571,13.9153,5.75,8.13173,0,11.5,0,0,0,0,3,1.41421,2,4,5.75058,8.13255,0,11.5012,22.6668,11.2213,14.7321,30.6014,
1.9,4,3,3,6,0,6,6,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,14.2232,3.69968,11.6071,16.8393,
1.8,1,3,5,10.9263,4.8455,5.95008,15.6295,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,9.23328,0.574857,8.81573,9.88893,
1.8,4,3,3,8.85714,3.53553,6.35714,11.3571,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,5.5,0,5.5,5.5,
1.9,2,2,4,42.4421,43.8434,6.02151,94.0431,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,9.22337e+12,1.06502e+13,6.50116,1.84467e+13,735.874,841.291,5.72733,1470.31,
1.9,1,2,6,6.70008,0.707107,6.20008,7.20008,9,3.53553,6.5,11.5,0,0,0,0,3,1.41421,2,4,9.00116,3.53553,6.50116,11.5012,8.80769,4.00273,5.97733,11.638,
1.9,4,3,6,6.15539,0.285323,5.95363,6.35714,5.75,8.13173,0,11.5,0,0,0,0,3,1.41421,2,4,5.75058,8.13255,0,11.5012,5.61189,0.158232,5.5,5.72377,
2,1,3,6,20.2831,9.32732,12.7027,30.6992,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,27.6145,11.5266,14.3711,35.3854,
2,2,3,6,23.5322,8.27062,17.684,29.3804,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,33.1273,13.3719,23.672,42.5827,
2,4,3,3,12.7857,0.883883,12.1607,13.4107,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,20.7054,4.63407,17.4286,23.9821,
2,2,2,4,6.0224,0.00125724,6.02151,6.02329,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.67287,0.0745036,5.62019,5.72555,
2,1,2,6,9.70245,0.496445,9.20541,10.1983,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,8.96901,1.15573,7.63449,9.63982,
2,4,3,6,5.95363,0,5.95363,5.95363,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72377,0,5.72377,5.72377,
2.1,1,2,6,10.6049,0.169862,10.4847,10.725,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,9.48326,0.876969,8.86315,10.1034,
2.1,4,3,6,5.95186,0.00251447,5.95008,5.95363,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72555,0.00251447,5.72377,5.72733,
2.1,1,3,6,27.5568,5.5047,23.6644,31.4492,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,38.6563,5.68148,34.6389,42.6738,
2.1,4,3,3,22.7857,1.6415,21.625,23.9464,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,23.8839,0.542957,23.5,24.2679,
2.2,1,2,5,11.3344,0.159804,11.2214,11.4474,9,3.53553,6.5,11.5,0,0,0,0,3,1.41421,2,4,9.00116,3.53553,6.50116,11.5012,9.67335,0.273447,9.48,9.86671,
2.2,3,3,2,10.9896,5.85022,6.33929,17.5581,4.16681,6.35073,0.500054,11.5,0,0,0,0,3.33333,1.1547,2,4,6.14891e+12,1.06502e+13,0.50376,1.84467e+13,577.939,991.052,5.51373,1722.31,
2.2,4,2,2,9.28098,3.51015,5.95008,12.9464,3.83333,6.63953,0,11.5,0,0,0,0,4,0,4,4,3.83372,6.6402,0,11.5012,16.6174,12.0999,5.72733,29.6429,
2.2,1,3,5,28.3295,4.68715,25.0152,31.6438,9,3.53553,6.5,11.5,0,0,0,0,2,0,2,2,9.00116,3.53553,6.50116,11.5012,26.5711,16.3872,14.9836,38.1586,
2.2,3,2,6,9.03546,4.6554,6.09294,14.4027,9.83333,2.88675,6.5,11.5,0,0,0,0,3.33333,1.1547,2,4,6.14891e+12,1.06502e+13,11.5012,1.84467e+13,582.343,998.295,5.70955,1735.07,
2.2,4,3,6,15.8054,13.7102,6.11079,25.5,5.75,8.13173,0,11.5,0,0,0,0,3,1.41421,2,4,5.75058,8.13255,0,11.5012,15.569,11.0898,7.72733,23.4107,
2.3,1,2,5,12.1111,1.01204,11.201,13.201,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,9.6556,1.36832,8.2443,10.9764,
2.3,3,3,2,6.25595,0.288675,6.08929,6.58929,0.500066,5.19615e-05,0.500036,0.500126,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,5.57355,0.134054,5.49611,5.72835,
2.3,4,2,2,9.82143,1.94454,8.44643,11.1964,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,23.2946,8.90197,17,29.5893,
2.3,1,3,5,13.267,10.2543,6.0161,20.5179,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,16.1604,4.69595,12.8399,19.481,
2.3,3,2,6,6.09471,0.00251447,6.09294,6.09649,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72555,0.00251447,5.72377,5.72733,
2.3,4,3,6,9.11479,3.5261,6.62146,11.6081,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,15.134,1.7772,13.8774,16.3907,
2.4,1,2,5,10.2027,2.12383,8.70097,11.7045,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,10.2604,0.179291,10.1336,10.3872,
2.4,4,2,2,9.77976,0.803638,9.19643,10.6964,0,0,0,0,0,0,0,0,2.66667,1.1547,2,4,0,0,0,0,16.5476,12.1817,9.14286,30.6071,
2.4,1,3,5,24.1801,16.9584,14.0161,43.7572,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,13.6045,5.20983,10.089,19.5899,
2.4,4,3,6,16.3754,7.29101,8.00721,21.359,11.5,0,11.5,11.5,0,0,0,0,3.33333,1.1547,2,4,11.5012,0,11.5012,11.5012,15.2068,3.00251,11.8898,17.739,
2.5,1,3,4,9.81819,0.534527,9.20097,10.1268,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,9.69256,1.2356,8.97918,11.1193,
2.5,4,3,5,9.85718,0.943316,9.31256,10.9464,4.33333,3.75278,0,6.5,0,0,0,0,2,0,2,2,4.33411,3.75345,0,6.50116,9.10038,0.902814,8.57914,10.1429,
2.5,2,2,2,6.58438,1.12234,6.01786,8.26786,1.625,3.25,0,6.5,0,0,0,0,2,0,2,2,4.61169e+12,9.22337e+12,0,1.84467e+13,507.854,1004.71,5.5,2014.91,
2.5,4,2,4,16.3581,0,16.3581,16.3581,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,12.0012,0,12.0012,12.0012,42.6228,0,42.6228,42.6228,
2.5,2,2,6,26.5391,5.63265,20.8635,32.1278,11.5,0,11.5,11.5,0,0,0,0,3.33333,1.1547,2,4,1.22978e+13,1.06502e+13,11.5012,1.84467e+13,1402.73,1198.36,19.4032,2123.77,
2.5,1,2,2,14.438,0.289722,14.2331,14.6429,3.25,4.59619,0,6.5,0,0,0,0,2,0,2,2,3.25058,4.59702,0,6.50116,14.6507,1.07177,13.8929,15.4086,
2.6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.6,4,3,5,9.48313,0.101016,9.4117,9.55456,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,9.5425,1.35108,8.58714,10.4979,
2.6,2,2,2,6.39286,0.53033,6.01786,6.76786,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,5.625,0.176777,5.5,5.75,
2.7,1,3,4,11.365,1.83712,10.3617,14.1152,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,38.741,28.7142,12.6157,74.7443,
2.7,4,3,5,11.2367,2.58092,9.4117,13.0617,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,9.4943,1.7728,8.24074,10.7479,
2.6,4,2,4,23.5764,3.88846,20.8269,26.326,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,32.3153,3.76345,29.6541,34.9764,
2.6,2,2,6,22.5041,2.29621,20.8804,24.1278,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,24.4858,0.166036,24.3684,24.6032,
2.6,1,2,2,12.1964,2.82843,10.1964,14.1964,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,11,1.61624,9.85714,12.1429,
2.8,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.8,4,3,5,11.2298,4.52242,6.16436,14.8617,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,6.83447,1.87219,5.72733,8.99608,
2.8,1,3,3,13.3652,0,13.3652,13.3652,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,26.1157,0,26.1157,26.1157,
2.7,4,2,4,21.4974,6.48777,12.4072,27.3233,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,18.247,10.4696,9.19881,32.9255,
2.7,1,2,2,13.0714,6.21323,6.19643,18.6964,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,12.8348,5.79574,7.41071,20.0893,
2.9,3,2,4,39.5351,36.0029,6.10005,85.3456,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.91909,0.130079,5.72466,5.99697,
2.9,4,3,5,6.16555,0.00205306,6.16436,6.16792,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,10.8273,3.11215,7.24519,12.8666,
2.9,1,3,3,112.125,0,112.125,112.125,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,18.5,0,18.5,18.5,
2.8,1,2,5,9.70141,2.12195,8.20097,11.2019,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,7.05635,1.88078,5.72644,8.38627,
2.8,4,3,5,5.95008,0,5.95008,5.95008,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.72733,0,5.72733,5.72733,
2.8,3,2,3,7.3405,1.95139,6.09294,9.58929,4.16672,6.3508,0.500063,11.5,0,0,0,0,2.66667,1.1547,2,4,6.14891e+12,1.06502e+13,0.50376,1.84467e+13,784.552,1328.37,14.9961,2318.41,
3,4,3,5,11.6653,0.353553,11.4153,11.9153,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,11.6104,2.8158,9.6193,13.6014,
3,1,3,3,58.125,42.7697,8.875,118.625,0,0,0,0,0.666667,1.0328,0,2,2,0,2,2,0,0,0,0,18.4821,6.36811,9.125,26.25,
2.9,1,2,5,8.32775,3.36253,5.95008,10.7054,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,8.30502,0.0846173,8.24519,8.36485,
2.9,4,3,5,5.95008,0,5.95008,5.95008,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.72733,0,5.72733,5.72733,
2.9,3,2,3,7.42262,1.66458,6.33929,9.33929,0.500126,9.35307e-05,0.500018,0.50018,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,15.8711,10.7267,9.2282,28.2461,
3.1,1,2,6,5.95008,0,5.95008,5.95008,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72733,0,5.72733,5.72733,
3.1,2,3,6,6.09294,0,6.09294,6.09294,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72733,0,5.72733,5.72733,
3.1,4,3,3,8.43811,2.25005,6.19643,10.6964,2.16667,3.75278,0,6.5,0,0,0,0,2,0,2,2,6.14891e+12,1.06502e+13,0,1.84467e+13,1009.35,1738.31,5.5,3016.57,
3,1,2,5,6.78608,1.44184,5.95008,8.45097,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.72466,0.00387506,5.72022,5.72733,
3,4,3,5,5.95008,0,5.95008,5.95008,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.72733,0,5.72733,5.72733,
3.2,1,2,6,5.95008,0,5.95008,5.95008,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,5.72733,0,5.72733,5.72733,
3.2,2,3,6,11.0938,7.07233,6.09294,16.0947,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,22.3872,2.12258,20.8863,23.888,
3.2,4,3,3,7.19643,1.95256,5.94643,9.44643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,6,0.866025,5.5,7,
3.1,2,3,2,26.6103,2.14595,25.0929,28.1278,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,9.22337e+12,1.30438e+13,11.5012,1.84467e+13,1336.37,1853.96,25.4238,2647.32,
3.1,1,2,3,6.82143,0.53033,6.44643,7.19643,0.500126,2.54558e-05,0.500108,0.500144,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,5.73719,0.340901,5.49613,5.97824,
3.1,4,2,3,7.69643,0,7.69643,7.69643,0.500081,0,0.500081,0.500081,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,5.96044,0,5.96044,5.96044,
3.2,2,3,2,45.8571,22.981,29.6071,62.1071,0.500067,6.36396e-06,0.500063,0.500072,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,50.9426,5.37906,47.139,54.7462,
3.2,1,2,3,7.19643,0.5,6.69643,7.69643,0.500063,7.14353e-05,0.500009,0.500144,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,6.15094,0.731927,5.72835,6.9961,
3.2,4,2,3,7.52976,1.50693,5.94643,8.94643,0.500072,3.11769e-05,0.500036,0.50009,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,7.13903,0.800012,6.22829,7.72835,
3.3,2,3,6,10.8429,0,10.8429,10.8429,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,38.6202,0,38.6202,38.6202,
3.3,4,3,3,12.6964,2.47487,10.9464,14.4464,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,11.6071,1.08591,10.8393,12.375,
3.3,2,3,2,88.8571,28.2843,68.8571,108.857,0.50297,0.00318198,0.50072,0.50522,0.99775,1.41103,0,1.9955,2,0,2,2,0.50376,0,0.50376,0.50376,35.6384,2.47487,33.8884,37.3884,
3.3,4,2,3,6.32143,0.53033,5.94643,6.69643,0.500067,4.45477e-05,0.500036,0.500099,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.49617,4.45477e-05,5.49614,5.4962,
3.4,4,3,6,8.69825,3.88651,5.95008,11.4464,5.75,8.13173,0,11.5,0,0,0,0,2,0,2,2,5.75058,8.13255,0,11.5012,10.1851,0.293823,9.97733,10.3929,
3.4,2,2,2,14.1488,8.57728,6.10714,26.0912,6.9,6.29881,0,11.5,0,0,0,0,2.8,1.09545,2,4,3.68935e+12,8.24963e+12,0,1.84467e+13,690.263,1475.15,5.5,3328.68,
3.4,3,3,2,7.10211,0.903521,6.35714,8.10714,2.50003,3.46407,0.500045,6.5,0,0,0,0,3.33333,1.1547,2,4,6.14891e+12,1.06502e+13,0.50376,1.84467e+13,976.624,1678.83,5.4962,2915.16,
3.4,4,3,5,5.94643,0,5.94643,5.94643,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.4962,0,5.4962,5.4962,
3.4,2,3,2,95.5238,21.0495,71.3571,109.857,0.500717,0.000741358,0.500099,0.501539,0.167147,0.289507,0,0.50144,2,0,2,2,0.50376,0,0.50376,0.50376,50.8046,16.076,37.4243,68.6376,
3.4,3,2,3,6.10714,0,6.10714,6.10714,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.503778,2.54558e-05,0.50376,0.503796,5.74619,2.54558e-05,5.74617,5.7462,
3.5,4,3,6,7.37445,0.71967,6.95186,8.20541,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,9.71367,0.796821,9.13271,10.622,
3.5,2,2,2,6.10714,0,6.10714,6.10714,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,5.5,0,5.5,5.5,
3.5,3,3,2,6.60714,0.433013,6.10714,6.85714,0.500057,4.43959e-05,0.500027,0.500108,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,9.00214,0.616052,8.38907,9.62113,
3.6,4,3,6,6.95541,1.42176,5.95008,7.96075,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,5.722,0.00754342,5.71666,5.72733,
3.6,2,2,2,6.35714,0.433013,6.10714,6.85714,0,0,0,0,0,0,0,0,2.66667,1.1547,2,4,0,0,0,0,5.5,0,5.5,5.5,
3.5,4,3,5,21.7456,6.30473,16.2019,28.1269,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,16.4586,5.67634,12.1006,24.497,
3.5,2,3,2,53.8571,0,53.8571,53.8571,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,125.139,0,125.139,125.139,
3.5,3,2,3,6.10714,0,6.10714,6.10714,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.82954,0.57735,5.4962,6.4962,
3.7,4,2,4,20.4571,20.516,5.95008,34.9641,9,3.53553,6.5,11.5,0,0,0,0,2,0,2,2,9.00116,3.53553,6.50116,11.5012,7.2203,0.742309,6.6954,7.74519,
3.7,1,3,6,6.21608,0,6.21608,6.21608,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,1.84467e+13,0,1.84467e+13,1.84467e+13,3238.16,0,3238.16,3238.16,
3.7,2,2,3,8.57143,3.71231,5.94643,11.1964,0.500031,6.36396e-06,0.500027,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,6.48728,1.40158,5.49621,7.47835,
3.6,4,3,5,19.2688,3.0052,17.1438,21.3938,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,20.7925,2.26022,19.1943,22.3907,
3.6,2,3,2,24.3333,13.1353,13.2857,38.8571,0.500036,9e-06,0.500027,0.500045,0,0,0,0,2,0,2,2,0.503817,9.87269e-05,0.50376,0.503931,149.175,9.88219,143.389,160.585,
3.8,4,2,4,32.9178,0,32.9178,32.9178,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,6.24171,0,6.24171,6.24171,
3.8,1,3,6,29.5879,5.48092,23.7199,34.575,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,17.6252,16.359,7.85128,36.5111,
3.8,2,2,3,7.16667,2.11351,5.94643,9.60714,0.500045,1.55885e-05,0.500036,0.500063,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,7.68072,1.83976,5.81761,9.4962,
3.7,1,3,6,7.84108,0,7.84108,7.84108,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,11.6578,0,11.6578,11.6578,
3.7,4,3,2,13.7926,9.75824,6.5,24.8778,2.50003,3.46408,0.500036,6.5,0,0,0,0,2,0,2,2,6.14891e+12,1.06502e+13,0.50376,1.84467e+13,1213.27,2085.22,6.88905,3621.07,
3.7,2,2,3,29.1369,22.2739,5.94643,64.6071,0.500057,3.97089e-05,0.500036,0.500135,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,44.889,35.3927,5.49611,85.4962,
